EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,OffLongMidRangeReboundPct,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3815.0,64.0,42.0,127.0,128,,1.0,9.0,255,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,3.0,,4.0,8.0,,,2.0,5.0,5.0,11.0,,19.0,116,2.0,2.0,,,4.0,,,,,,2.0,2.0,15.0,,2.0,8.0,4.0,,1.0,,1.0,,,,,1.0,2.0,3.0,,6.0,8.0,1.0,15.0,3.0,18.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,4.0,6.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,0.59375,1.0,,0.59375,1.0,,0.6875,,,,14.5985401459854,0.5,0.5,0.20512820512820512,,0.15,0.1111111111111111,0.17721518987341772,0.06666666666666667,,,0.09090909090909091,0.2,0.2,0.24,,0.1111111111111111,0.23076923076923078,,0.5,0.125,1.0,1.0,0.5,0.0625,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,0.8125,0.5,0.5546843749999999,,,,,0.21052631578947367,,8.999999999999998,25.5,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2638.3,44.0,23.0,91.0,86,13.0,3.0,6.0,177,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,13.0,1.0,,3.0,4.0,5.0,14.0,2.0,23.0,95,,,1.0,,,,,,,,2.0,4.0,12.0,3.0,,13.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,,,2.0,1.0,2.0,,,1.0,,,,,,,13.0,,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.35714285714285715,0.75,,,0.5833333333333334,,,0.6052631578947368,,,0.7777777777777778,,,,22.448979591836736,0.3333333333333333,,0.05,,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.02857142857142857,,,0.0625,,,0.1111111111111111,,0.0625,,,,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,,,,,0.8888888888888888,0.3076923076923077,0.5544305555555556,,,0.05263157894736842,0.2,,,8.3,26.321428571428573,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,854.1999999999999,14.0,9.0,30.0,34,15.0,14.0,3.0,64,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,29,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,6.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,4.0,14.0,,0.75,1.0,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,15.15151515151515,,,0.16666666666666666,0.5,0.18181818181818182,,0.17647058823529413,0.14285714285714285,1.0,,,,,0.2,,0.125,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.54418,0.5384,0.5733333333333334,,,0.25,0.5,2.6500000000000004,26.3,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3491.8,58.0,-5.0,117.0,114,51.0,60.0,16.0,231,6.0,7.0,3.0,3.0,3.0,3.0,2.0,5.0,,4.0,2.0,2.0,,3.0,5.0,1.0,2.0,8.0,16.0,5.0,7.0,21.0,52.0,141,3.0,4.0,1.0,4.0,13.0,5.0,8.0,2.0,11.0,24.0,6.0,10.0,9.0,6.0,6.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,1.0,4.0,3.0,1.0,,4.0,5.0,9.0,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,3.0,17.0,26.0,1.0,,8.0,4.0,,,,,24.0,51.0,4.0,0.375,0.6,0.6,0.7142857142857143,0.7142857142857143,0.5,0.75,0.625,0.6739130434782609,0.9,0.65,0.7428571428571429,0.9285714285714286,0.7058823529411765,0.30434782608695654,0.125,0.2,0.25,27.205882352941174,1.0,,0.05263157894736842,0.14285714285714285,0.10344827586206896,0.034482758620689655,0.08333333333333333,0.08771929824561403,0.2,0.14285714285714285,0.038461538461538464,,0.125,,,0.1111111111111111,,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.21739130434782608,0.4,0.5,1.0,0.17391304347826086,,,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.6,1.0,,0.2,0.3,1.0,,0.2,0.6086956521739131,0.6,0.4888152173913044,0.55132,0.45513000000000003,0.2903225806451613,0.34782608695652173,0.25,0.46153846153846156,7.76875,25.957142857142856,0.4358974358974359,1.0,1.0,,,,2.0,,,,0.5,,0.5,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.125,,False,0.1111111111111111,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1303.8,22.0,-5.0,46.0,49,25.0,29.0,7.0,95,,,,,,,,,,,,,,2.0,5.0,2.0,2.0,,,2.0,5.0,,6.0,51,,,2.0,,3.0,,,2.0,,3.0,,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,2.0,2.0,4.0,,,,,,,,,,,3.0,25.0,,,,1.0,0.4,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,,16.9811320754717,0.75,,,,0.25,0.08333333333333333,0.07692307692307693,0.043478260869565216,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,,,,1.0,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,0.5,0.5,,25.9,0.5434782608695652,1.0,1.0,1.0,1.0,,,,,,0.5,,0.5,,,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,,,,,,False,,1.0,2.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3609.0,60.0,-38.0,132.0,136,29.0,40.0,19.0,268,6.0,8.0,1.0,2.0,,,2.0,3.0,,,2.0,7.0,3.0,2.0,4.0,,,8.0,11.0,4.0,11.0,13.0,41.0,179,2.0,3.0,1.0,2.0,6.0,,,3.0,3.0,6.0,8.0,8.0,12.0,,2.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,1.0,1.0,5.0,2.0,3.0,4.0,2.0,,1.0,9.0,1.0,2.0,7.0,9.0,16.0,2.0,,8.0,1.0,,,,,6.0,29.0,1.0,0.5,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.6666666666666666,,0.6363636363636364,0.5,0.5,0.7068965517241379,0.6,0.6,0.5,,,,24.675324675324674,0.5555555555555556,0.5,0.1724137931034483,0.058823529411764705,0.2608695652173913,0.08,0.21153846153846154,0.07462686567164178,,,0.09302325581395349,,0.25,0.2,,0.2857142857142857,,,,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,,,,,1.0,,0.8636363636363636,0.5,0.5808159090909091,0.52155,0.588,0.2857142857142857,0.47058823529411764,0.14634146341463414,0.14634146341463414,2.536363636363636,24.40909090909091,0.2196969696969697,,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,,,3.0,,,,0.25,,,,,1.0,,0.3333333333333333,,,False,0.3333333333333333,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4084.2999999999997,68.0,-36.0,145.0,143,38.0,54.0,19.0,288,1.0,3.0,,1.0,,2.0,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,4.0,11.0,2.0,12.0,,14.0,183,1.0,3.0,,,2.0,,5.0,3.0,,3.0,4.0,4.0,6.0,,,10.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,,1.0,1.0,4.0,,3.0,2.0,1.0,,,6.0,3.0,4.0,6.0,,,,,,,2.0,1.0,3.0,,3.0,38.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.1875,0.30434782608695654,0.3333333333333333,0.1875,0.5217391304347826,0.18181818181818182,0.14285714285714285,,17.261904761904763,0.6666666666666666,,0.16,0.03333333333333333,0.125,0.061224489795918366,0.14035087719298245,0.05063291139240506,,0.08333333333333333,0.06976744186046512,,0.14285714285714285,0.23076923076923078,,0.10344827586206896,0.3333333333333333,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.1,0.1,1.0,0.3333333333333333,,,,0.25,,0.125,0.25,0.6521739130434783,0.1,0.5215934782608695,,0.536775,,,0.14285714285714285,0.21428571428571427,6.145454545454545,25.758333333333336,0.2620689655172414,,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,1.0,,,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3759.8,63.0,-33.0,137.0,136,61.0,72.0,19.0,273,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,6.0,,2.0,6.0,6.0,4.0,9.0,2.0,26.0,167,2.0,2.0,,,4.0,2.0,2.0,2.0,2.0,9.0,10.0,2.0,9.0,3.0,2.0,6.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,,5.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,6.0,10.0,2.0,2.0,,,1.0,,,,,,9.0,61.0,,0.8333333333333334,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.8,1.0,0.875,0.8125,1.0,0.9,0.6,,,,12.101910828025478,0.3333333333333333,,0.10526315789473684,0.034482758620689655,0.20833333333333334,0.05128205128205128,0.16279069767441862,0.04411764705882353,,,0.06060606060606061,,0.16666666666666666,0.125,,0.23809523809523808,,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,0.25,1.0,,0.5,0.8666666666666667,0.5,0.5517666666666667,,0.557175,0.0625,0.14285714285714285,0.15384615384615385,0.34615384615384615,3.7999999999999994,24.711111111111112,0.44525547445255476,1.0,1.0,4.0,2.0,,,1.0,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,False,0.2,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4180.6,70.0,-15.0,141.0,139,54.0,73.0,18.0,280,2.0,2.0,,,2.0,2.0,2.0,9.0,,1.0,1.0,1.0,,3.0,12.0,2.0,2.0,4.0,12.0,4.0,13.0,3.0,23.0,175,,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,12.0,6.0,2.0,12.0,,,12.0,3.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,,28.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,5.0,6.0,,,1.0,2.0,,,,,12.0,54.0,2.0,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.5625,0.4107142857142857,0.375,0.6,0.52,,,,19.254658385093165,0.3333333333333333,,0.08695652173913043,0.03333333333333333,0.09375,0.05555555555555555,0.09090909090909091,0.045454545454545456,,0.06666666666666667,0.058823529411764705,,0.125,,0.2,0.06666666666666667,0.5,0.11764705882352941,,0.08,1.0,1.0,0.5,0.36,0.2222222222222222,0.2222222222222222,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.48,0.25,0.25,1.0,,,,0.5,0.25,1.0,,0.25,0.6,0.25,0.491164,0.401,0.5165,0.038461538461538464,0.07692307692307693,0.13043478260869565,0.5217391304347826,8.775,26.107692307692307,0.3829787234042553,1.0,1.0,2.0,,,,,,,0.5,,0.5,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,False,,,1.0,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2856.5,48.0,-13.0,98.0,99,46.0,57.0,12.0,197,,1.0,,,,1.0,1.0,4.0,,2.0,,,,3.0,11.0,,4.0,1.0,7.0,3.0,11.0,4.0,15.0,115,,,,,,,3.0,4.0,3.0,6.0,,2.0,9.0,,,11.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,2.0,,1.0,3.0,6.0,,,2.0,1.0,1.0,1.0,2.0,2.0,6.0,46.0,1.0,,,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,,,0.3055555555555556,,0.21428571428571427,0.35714285714285715,,0.3333333333333333,0.6111111111111112,0.2857142857142857,0.25,,21.62162162162162,0.3333333333333333,,0.19047619047619047,,0.1111111111111111,,0.15384615384615385,,,,,,,0.2,0.5,0.0625,0.5,,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,,,,,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,0.14285714285714285,,,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.49738888888888894,,0.5089571428571428,0.1,0.2222222222222222,,0.4,8.528571428571428,26.681818181818176,0.46938775510204084,1.0,1.0,1.0,,1.0,,,1.0,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12.0,31.0,34,22.0,25.0,6.0,65,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,36,,,,,,2.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,22.0,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,16.666666666666668,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.25,,,0.25,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3538.2,59.0,-41.0,133.0,134,30.0,34.0,16.0,267,5.0,7.0,,,2.0,2.0,5.0,6.0,,3.0,1.0,1.0,,6.0,22.0,3.0,6.0,10.0,16.0,7.0,23.0,10.0,51.0,182,,,3.0,1.0,4.0,3.0,3.0,6.0,4.0,13.0,6.0,14.0,15.0,6.0,,22.0,6.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,6.0,3.0,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,4.0,9.0,10.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,13.0,30.0,1.0,0.3,0.3,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.625,,1.0,0.5256410256410257,0.5,0.5,0.5930232558139535,0.6666666666666666,0.5909090909090909,0.5897435897435898,,,,31.788079470198674,0.4,,0.15625,,0.045454545454545456,0.02127659574468085,0.1111111111111111,0.015384615384615385,,,0.025,,0.1111111111111111,0.1875,0.14285714285714285,0.05,,,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.07692307692307693,,,,0.02564102564102564,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,0.2222222222222222,1.0,,0.6666666666666666,0.7692307692307693,0.2727272727272727,0.5367342105263159,0.52905,0.5307944444444445,0.0975609756097561,0.16666666666666666,0.0784313725490196,0.2549019607843137,6.687500000000001,27.2,0.22556390977443608,1.0,1.0,3.0,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,0.043478260869565216,,False,,,1.0,,,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3504.5,58.0,-18.0,129.0,130,35.0,48.0,21.0,259,3.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,13.0,,1.0,6.0,9.0,3.0,14.0,1.0,22.0,162,,,,,,3.0,4.0,2.0,1.0,7.0,10.0,2.0,6.0,3.0,,13.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,7.0,35.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.75,0.45652173913043476,,0.5,0.4782608695652174,,0.5833333333333334,0.6086956521739131,0.1111111111111111,,,15.686274509803921,1.0,0.5,0.1111111111111111,,0.03571428571428571,0.024390243902439025,0.07272727272727272,0.014925373134328358,,,0.027777777777777776,,,0.09090909090909091,0.25,0.038461538461538464,,,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8260869565217391,0.23076923076923078,0.5313695652173912,,0.4962583333333333,0.043478260869565216,0.1111111111111111,,0.3181818181818182,5.422222222222222,26.992857142857144,0.2713178294573643,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2138.5,36.0,-20.0,75.0,76,7.0,20.0,14.0,151,4.0,7.0,1.0,2.0,,,,,,,,1.0,,,3.0,,,4.0,7.0,,4.0,,8.0,107,1.0,2.0,,,2.0,,,,,,6.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,3.0,,4.0,7.0,,,,,,,1.0,,1.0,,,7.0,,0.75,1.0,,,,0.5714285714285714,0.5,,0.36363636363636365,0.5,,0.36363636363636365,0.5,,0.36363636363636365,0.14285714285714285,,,15.384615384615383,0.3333333333333333,,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.11428571428571428,0.07142857142857142,0.14285714285714285,,0.08,,0.14285714285714285,0.1111111111111111,0.5,0.0625,,0.16666666666666666,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.5,,,,,,,1.0,,0.5773454545454546,0.4992,,,,0.25,,2.185714285714286,25.725,0.09333333333333334,,,1.0,2.0,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,False,,,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26.0,-9.0,56.0,57,28.0,37.0,7.0,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,8.0,66,,1.0,,2.0,2.0,1.0,3.0,,4.0,6.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,6.0,28.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,,14.516129032258064,1.0,,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,0.2,,,,0.2,0.25,,0.2222222222222222,,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,766.0,13.0,-10.0,25.0,28,4.0,11.0,6.0,53,,,,,,,,,,,,,,,3.0,,1.0,,,,3.0,,,41,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,12.5,1.0,,,,0.2,0.16666666666666666,0.09090909090909091,0.13333333333333333,,,0.09090909090909091,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5632,,0.57765,,,,,,25.666666666666668,0.16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
