EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1.0,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19186.0,320,4,668,672,108.0,100,72,1340,8.0,14.0,3.0,1.0,2.0,3.0,13.0,1.0,10.0,25.0,2.0,4.0,19.0,59.0,7.0,8.0,12.0,28.0,29.0,84.0,15.0,126.0,750,3.0,9.0,1.0,5.0,12.0,23.0,18.0,6.0,87.0,,59.0,19.0,6.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,,48.0,12.0,12.0,16.0,,28.0,15.0,43.0,9.0,4.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,2.0,17.0,34.0,14.0,16.0,,7.0,23.0,108.0,0.75,0.9,1.0,0.34523809523809523,0.34523809523809523,0.42857142857142855,0.2,0.4955357142857143,0.5882352941176471,0.5294117647058824,0.6388888888888888,0.75,0.011904761904761904,0.21428571428571427,0.14285714285714285,0.01694915254237288,17.54617414248021,0.7142857142857143,,0.09142857142857143,0.0736196319018405,0.05970149253731343,0.08284023668639054,0.048859934853420196,0.05555555555555555,0.07017543859649122,0.05555555555555555,0.11458333333333333,0.04838709677419355,0.15384615384615385,0.125,0.5714285714285714,0.6666666666666666,0.75,0.11607142857142858,0.23076923076923078,0.3333333333333333,1.0,0.008928571428571428,0.22321428571428573,0.4,0.4,1.0,0.5267857142857143,0.3220338983050847,0.3275862068965517,1.0,0.25,0.16666666666666666,0.5833333333333334,0.11764705882352941,0.5,0.23529411764705882,0.47058823529411764,0.875,0.3220338983050847,0.549750892857143,0.5003029411764706,0.06722689075630252,0.20588235294117646,0.18253968253968253,5.421428571428572,25.110714285714284,0.16167664670658682,2.0,2.0,21.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,,7.0,4.0,2.0,0.6666666666666666,0.7916666666666666,0.8076923076923077,0.02830188679245283,0.04878048780487805,,0.08,0.5714285714285714,0.6666666666666666,,0.630625,0.16666666666666666,1.0,3.0,4.0,3.0,5.0,2.0,6.0,3.0,,5.0,,,,6.0,,0.5555555555555556,0.5,0.3076923076923077,,0.02,,1.0,1.0,,0.5714285714285714,1.0,0.75,0.375,1.0,,2.0,,1.0,1.0,,,0.5,1.0,,1.0,0.011764705882352941,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1052.0,18,-10,38,37,,2,6,75,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,46,,,,,,,2.0,,3.0,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,3.0,5.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,,,,11.11111111111111,,,0.125,0.125,0.16666666666666666,0.125,0.058823529411764705,0.25,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6396666666666667,,0.25,0.5,,1.9,23.85,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14395.9,240,55,488,491,28.0,24,58,979,4.0,8.0,6.0,,,10.0,14.0,2.0,5.0,19.0,3.0,3.0,15.0,38.0,1.0,2.0,14.0,24.0,20.0,57.0,10.0,98.0,528,8.0,4.0,,,5.0,7.0,20.0,8.0,60.0,,38.0,15.0,1.0,3.0,10.0,6.0,16.0,3.0,3.0,5.0,1.0,38.0,9.0,24.0,18.0,5.0,47.0,13.0,60.0,11.0,4.0,5.0,1.0,3.0,5.0,2.0,,10.0,2.0,,16.0,27.0,13.0,14.0,,7.0,7.0,27.0,0.7142857142857143,0.8333333333333334,1.0,0.3508771929824561,0.3508771929824561,0.5833333333333334,,0.5432098765432098,0.3,0.5632183908045977,0.5,0.7037037037037037,0.05263157894736842,0.041666666666666664,0.125,0.02631578947368421,17.572463768115945,0.5,0.38461538461538464,0.14285714285714285,0.17518248175182483,0.06428571428571428,0.1596958174904943,0.055299539170506916,0.07291666666666667,0.045454545454545456,0.15151515151515152,0.1625,0.17307692307692307,0.18181818181818182,0.09876543209876543,0.5,0.5714285714285714,0.5,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.8,0.024691358024691357,0.2345679012345679,0.2631578947368421,0.29411764705882354,1.0,0.4691358024691358,0.39473684210526316,0.40540540540540543,1.0,0.5,0.25,0.08333333333333333,,,0.6,0.4,0.8024691358024691,0.39473684210526316,0.5477493827160493,0.5424,0.08139534883720931,0.2413793103448276,0.07142857142857142,6.425000000000001,25.168421052631576,0.05737704918032787,4.0,6.0,14.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.75,0.5,0.5384615384615384,0.03896103896103896,0.04,,,0.6666666666666666,0.6666666666666666,0.5,0.5038,0.14285714285714285,,,,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,,0.2,,,0.046511627906976744,0.046511627906976744,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,0.10526315789473684,0.125,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,557.5,9,-1,20,22,1.0,4,5,42,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23234.100000000006,387,-57,827,833,252.0,308,111,1660,24.0,35.0,6.0,8.0,10.0,8.0,17.0,4.0,8.0,21.0,6.0,4.0,26.0,72.0,3.0,21.0,33.0,56.0,34.0,93.0,14.0,182.0,972,8.0,9.0,12.0,17.0,25.0,60.0,42.0,24.0,99.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,11.0,24.0,6.0,41.0,13.0,54.0,20.0,13.0,10.0,5.0,8.0,12.0,2.0,2.0,22.0,3.0,6.0,12.0,31.0,7.0,15.0,2.0,3.0,60.0,251.0,0.6363636363636364,0.7,0.9705882352941176,0.3655913978494624,0.3655913978494624,0.5892857142857143,0.7058823529411765,0.5637583892617449,0.5714285714285714,0.5844155844155844,0.6382978723404256,0.6241610738255033,0.03225806451612903,0.05357142857142857,0.05714285714285714,0.027777777777777776,18.410041841004183,0.45454545454545453,0.35294117647058826,0.11483253588516747,0.06626506024096386,0.03404255319148936,0.09333333333333334,0.03194103194103194,0.03954802259887006,0.017241379310344827,0.11392405063291139,0.12244897959183673,0.05303030303030303,0.11764705882352941,0.2348993288590604,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.5,0.026845637583892617,0.14093959731543623,0.38095238095238093,0.4,1.0,0.48322147651006714,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.23809523809523808,0.8,0.09523809523809523,0.5,0.8590604026845637,0.3611111111111111,0.545025167785235,0.5191869047619049,0.032679738562091505,0.05172413793103448,0.32967032967032966,4.992857142857143,25.916129032258077,0.3047158403869408,2.0,3.0,15.0,6.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.375,0.2647058823529412,0.375,0.029069767441860465,0.01639344262295082,0.08,0.09375,0.5,0.3333333333333333,,0.5813714285714287,0.08241758241758242,1.0,,,8.0,1.0,6.0,8.0,12.0,1.0,7.0,2.0,,1.0,1.0,1.0,0.1111111111111111,0.32,,0.25,0.023255813953488372,0.013157894736842105,0.25,0.3333333333333333,1.0,,,,0.38095238095238093,1.0,,,,,,,1.0,0.16666666666666666,1.0,,2.0,0.021052631578947368,,0.047619047619047616,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14662.0,244,-37,495,526,108.0,165,75,1021,19.0,38.0,10.0,2.0,2.0,3.0,7.0,,2.0,10.0,,2.0,4.0,17.0,,6.0,22.0,45.0,6.0,27.0,2.0,64.0,594,10.0,,2.0,4.0,8.0,10.0,34.0,10.0,18.0,,17.0,4.0,3.0,,15.0,18.0,33.0,14.0,4.0,8.0,1.0,84.0,11.0,21.0,22.0,,43.0,20.0,63.0,15.0,5.0,5.0,5.0,5.0,10.0,,,15.0,2.0,1.0,15.0,31.0,1.0,2.0,,1.0,10.0,108.0,0.7727272727272727,0.9444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.4888888888888889,0.5,0.4305555555555556,0.4166666666666667,0.4383561643835616,0.4166666666666667,0.375,,0.06666666666666667,0.07894736842105263,,15.120274914089347,0.3333333333333333,,0.16176470588235295,0.17073170731707318,0.0718954248366013,0.16602316602316602,0.07633587786259542,0.07317073170731707,0.06666666666666667,0.1,0.17105263157894737,0.18181818181818182,0.125,0.5277777777777778,0.5,0.5428571428571428,0.7368421052631579,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,,0.1388888888888889,0.2,0.2,1.0,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.9027777777777778,0.23529411764705882,0.5986423611111111,0.576125,0.0136986301369863,0.021739130434782608,0.15625,2.586666666666667,24.82222222222222,0.21818181818181817,5.0,5.0,12.0,8.0,6.0,9.0,3.0,2.0,,,3.0,1.0,4.0,2.0,2.0,0.5,0.5,0.5454545454545454,0.08256880733944955,0.08163265306122448,0.06666666666666667,0.4,0.5,0.5,0.2,0.6283200000000001,0.1875,,,,2.0,,2.0,2.0,,3.0,10.0,,,,2.0,,,0.25,,,0.08888888888888889,0.07317073170731707,,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,,,,False,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5281.0,88,24,176,178,62.0,59,30,354,3.0,5.0,,1.0,1.0,2.0,9.0,3.0,,4.0,,,3.0,15.0,1.0,4.0,7.0,17.0,3.0,19.0,13.0,36.0,194,1.0,1.0,2.0,4.0,4.0,10.0,4.0,10.0,9.0,,15.0,3.0,3.0,,4.0,6.0,10.0,3.0,3.0,2.0,,26.0,,2.0,4.0,,6.0,1.0,7.0,8.0,3.0,4.0,3.0,3.0,4.0,1.0,,8.0,,2.0,4.0,10.0,11.0,17.0,,6.0,10.0,62.0,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.15789473684210525,0.4117647058823529,0.5,0.3194444444444444,0.25,0.4090909090909091,0.45454545454545453,0.5277777777777778,,0.17647058823529413,,,24.76190476190476,0.5,,0.0851063829787234,0.04878048780487805,,0.06818181818181818,0.011627906976744186,,,0.2,0.06451612903225806,0.030303030303030304,0.125,0.1388888888888889,0.6,0.6,0.6666666666666666,0.25,0.2222222222222222,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,,0.4166666666666667,0.2,0.2,1.0,,,0.5,0.125,1.0,,0.5,0.6666666666666666,0.2,0.5155402777777778,0.48237499999999994,0.16279069767441862,0.2608695652173913,0.2777777777777778,8.02941176470588,25.45263157894737,0.3522727272727273,,,,,2.0,1.0,,,,,4.0,,4.0,2.0,2.0,,,,0.023809523809523808,,,,0.5,,,0.3891,,2.0,,,,,,,6.0,,5.0,,1.0,1.0,3.0,1.0,,,0.3333333333333333,,0.041666666666666664,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,0.05,,,,False,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18176.1,303,72,624,618,144.0,196,89,1242,16.0,22.0,10.0,6.0,9.0,6.0,15.0,5.0,8.0,24.0,3.0,6.0,17.0,52.0,8.0,9.0,25.0,42.0,25.0,76.0,4.0,129.0,656,10.0,11.0,9.0,14.0,15.0,37.0,34.0,16.0,75.0,,52.0,17.0,1.0,,17.0,10.0,27.0,9.0,1.0,13.0,,64.0,7.0,27.0,18.0,1.0,46.0,16.0,62.0,6.0,,7.0,2.0,4.0,6.0,3.0,,13.0,1.0,2.0,18.0,29.0,7.0,4.0,,1.0,37.0,144.0,0.68,0.85,1.0,0.32894736842105265,0.32894736842105265,0.5952380952380952,0.6428571428571429,0.5296610169491526,0.5689655172413793,0.5375,0.5967741935483871,0.6440677966101694,,0.023809523809523808,,,18.244170096021946,0.5384615384615384,0.07692307692307693,0.11538461538461539,0.17647058823529413,0.03932584269662921,0.14563106796116504,0.04984423676012461,0.023255813953488372,0.08163265306122448,0.1016949152542373,0.10256410256410256,0.1623931623931624,0.2222222222222222,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.625,0.1271186440677966,0.4,0.42857142857142855,1.0,0.0423728813559322,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.4406779661016949,0.3269230769230769,0.3269230769230769,1.0,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.3103448275862069,0.6666666666666666,0.20689655172413793,0.3103448275862069,0.8305084745762712,0.3269230769230769,0.5561805084745762,0.5643137931034483,0.008403361344537815,0.023255813953488372,0.2868217054263566,5.683333333333333,25.303947368421053,0.23076923076923078,8.0,8.0,33.0,10.0,4.0,9.0,2.0,2.0,3.0,,10.0,4.0,11.0,7.0,3.0,0.8,0.7380952380952381,0.75,0.06293706293706294,0.07142857142857142,0.05263157894736842,0.21052631578947367,0.6363636363636364,0.8,0.375,0.590226923076923,0.2558139534883721,3.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,6.0,1.0,0.45454545454545453,0.3333333333333333,0.06666666666666667,,0.06097560975609756,0.029850746268656716,0.6,0.6,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3333333333333333,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19442.600000000002,324,65,665,655,232.0,256,92,1320,33.0,49.0,14.0,7.0,11.0,13.0,43.0,12.0,6.0,10.0,2.0,3.0,5.0,15.0,2.0,5.0,49.0,104.0,11.0,25.0,75.0,206.0,741,18.0,4.0,14.0,30.0,8.0,75.0,46.0,52.0,21.0,12.0,15.0,5.0,10.0,,26.0,29.0,55.0,18.0,11.0,20.0,1.0,139.0,6.0,21.0,17.0,2.0,40.0,21.0,61.0,15.0,4.0,13.0,1.0,11.0,6.0,2.0,,19.0,1.0,4.0,7.0,15.0,69.0,93.0,2.0,36.0,73.0,230.0,0.46938775510204084,0.5227272727272727,0.6363636363636364,0.44,0.44,0.47115384615384615,0.4666666666666667,0.5077519379844961,0.4868421052631579,0.6,0.6166666666666667,0.1937984496124031,,0.09615384615384616,0.061224489795918366,,24.45019404915912,0.6842105263157895,0.2222222222222222,0.11258278145695365,0.13636363636363635,0.03468208092485549,0.12459016393442623,0.06501547987616099,0.01639344262295082,0.0784313725490196,0.1,0.1111111111111111,0.1440677966101695,0.1111111111111111,0.3798449612403101,0.673469387755102,0.717391304347826,0.45454545454545453,0.3333333333333333,0.3023255813953488,0.35135135135135137,0.5384615384615384,0.09302325581395349,0.07751937984496124,0.6,0.6,0.8333333333333334,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.4,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.2894736842105263,0.6363636363636364,0.07894736842105263,0.13157894736842105,0.5736434108527132,0.3333333333333333,0.5129825581395348,0.4818355263157896,0.23417721518987342,0.2727272727272727,0.3640776699029126,6.37980769230769,25.28000000000001,0.34887218045112783,9.0,11.0,40.0,10.0,5.0,15.0,3.0,4.0,5.0,8.0,3.0,1.0,3.0,2.0,2.0,0.6111111111111112,0.6363636363636364,0.6896551724137931,0.1,0.09523809523809523,0.15384615384615385,0.15,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.61308,0.1941747572815534,3.0,2.0,1.0,1.0,2.0,12.0,3.0,38.0,5.0,11.0,1.0,,12.0,2.0,11.0,0.5,0.375,0.13953488372093023,0.08333333333333333,0.08536585365853659,0.08620689655172414,0.25,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6666666666666666,0.2,1.0,,1.0,1.0,,,,,0.5,,,1.0,0.038461538461538464,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82.0,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39.0,14.0,53.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,,,,5.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,,0.16666666666666666,0.23333333333333334,,0.0425531914893617,0.018518518518518517,,,,,,0.25,,,,,,,,,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16247.600000000002,271,44,552,561,176.0,201,85,1113,16.0,25.0,5.0,2.0,7.0,15.0,39.0,9.0,2.0,10.0,2.0,2.0,12.0,23.0,,6.0,35.0,73.0,14.0,33.0,15.0,127.0,613,10.0,2.0,9.0,22.0,8.0,26.0,18.0,52.0,33.0,9.0,23.0,12.0,8.0,,25.0,28.0,53.0,19.0,9.0,21.0,1.0,134.0,7.0,16.0,11.0,,27.0,13.0,40.0,13.0,5.0,12.0,3.0,9.0,5.0,3.0,,17.0,1.0,6.0,11.0,23.0,15.0,18.0,,7.0,26.0,176.0,0.2571428571428571,0.2903225806451613,0.7857142857142857,0.42424242424242425,0.42424242424242425,0.4794520547945205,0.4090909090909091,0.5283018867924528,0.35,0.5521739130434783,0.3939393939393939,0.3113207547169811,,0.1095890410958904,0.24,,20.18348623853211,0.7058823529411765,,0.08029197080291971,0.12903225806451613,0.046052631578947366,0.10344827586206896,0.046263345195729534,0.046296296296296294,0.045454545454545456,0.04,0.07462686567164178,0.14130434782608695,0.09375,0.2358490566037736,0.64,0.8421052631578947,0.375,0.36792452830188677,0.38461538461538464,0.40540540540540543,0.2,0.08490566037735849,0.09433962264150944,0.2,0.2,1.0,0.2169811320754717,0.5217391304347826,0.5217391304347826,0.75,0.4166666666666667,0.16666666666666666,,0.23333333333333334,0.2857142857142857,0.06666666666666667,0.2,0.5471698113207547,0.5217391304347826,0.5020103773584905,0.474295,0.061946902654867256,0.0875,0.2047244094488189,7.121917808219179,25.22121212121213,0.3188405797101449,4.0,8.0,21.0,8.0,3.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,3.0,0.8,0.7916666666666666,0.8076923076923077,0.046511627906976744,0.09523809523809523,,0.2,,0.8,,0.6007916666666667,0.16535433070866143,4.0,,,1.0,1.0,2.0,1.0,5.0,1.0,8.0,1.0,,2.0,1.0,2.0,0.5,0.125,0.05128205128205128,,0.02666666666666667,0.020833333333333332,0.4444444444444444,0.4444444444444444,,,,,0.16666666666666666,1.0,,,1.0,,,,,0.5,1.0,,,,,,,False,,,
