EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13906.6,232,37.0,483,475,94.0,93.0,49,958,11.0,13.0,3.0,3.0,5.0,10.0,11.0,4.0,9.0,11.0,28.0,7.0,8.0,21.0,34.0,15.0,37.0,11.0,98.0,488,8.0,5.0,6.0,9.0,22.0,26.0,16.0,39.0,6.0,28.0,11.0,1.0,6.0,9.0,15,5.0,4.0,4.0,39,1.0,20.0,16.0,37.0,2.0,39.0,12.0,7.0,4.0,2.0,1.0,3.0,3.0,,7.0,1.0,,8.0,20.0,19.0,14.0,,7.0,22.0,94.0,0.6190476190476191,0.6190476190476191,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.6176470588235294,0.8333333333333334,0.6126760563380281,0.7333333333333333,0.6282051282051282,0.7333333333333333,0.5211267605633803,0.029411764705882353,0.07692307692307693,15.799256505576208,0.5714285714285714,0.1415929203539823,0.17857142857142858,0.007692307692307693,0.16,0.008771929824561403,0.010416666666666666,0.16129032258064516,0.06779661016949153,0.1839080459770115,0.16,0.18309859154929578,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.14084507042253522,0.5,0.5,0.15492957746478872,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.39436619718309857,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5384615384615384,0.2,1.0,0.5333333333333333,0.704225352112676,0.39285714285714285,0.530575352112676,0.54637,0.08974358974358974,0.17073170731707318,0.22448979591836735,9.000000000000002,25.68108108108108,0.19461697722567287,2.0,3.0,1.0,3.0,5.0,22.0,,1.0,2.0,2.0,1.0,2.0,1.0,0.6,0.6923076923076923,0.7333333333333333,0.01020408163265306,0.029411764705882353,,0.30434782608695654,0.5,0.23076923076923078,0.6666666666666666,0.5,0.06666666666666667,0.577155,0.22448979591836735,4.0,,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,1.0,,0.08333333333333333,,,0.4,5.0,1.0,1.0,3.0,4.0,4.0,4.0,,,,,,,,0.5,0.4444444444444444,,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,4.0,,1.0,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3.0,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,2.0,,,,,,,,1.0,1,1.0,,,3,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,11.538461538461538,,,,0.25,,0.125,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4122.4,69,24.0,143,139,26.0,18.0,17,282,7.0,8.0,1.0,1.0,,,,1.0,3.0,2.0,5.0,,1.0,7.0,8.0,3.0,8.0,5.0,28.0,146,,1.0,1.0,2.0,10.0,8.0,6.0,9.0,,5.0,2.0,1.0,2.0,1.0,3,1.0,,2.0,7,3.0,2.0,3.0,5.0,6.0,11.0,6.0,2.0,,,,2.0,,,2.0,,,4.0,7.0,4.0,6.0,,2.0,10.0,26.0,0.5714285714285714,1.0,1.0,0.375,0.375,0.875,1.0,0.71875,1.3333333333333333,0.7368421052631579,1.25,0.5,0.125,0.125,12.352941176470589,,0.08823529411764706,0.06060606060606061,0.06666666666666667,0.07462686567164178,0.08108108108108109,0.027777777777777776,0.058823529411764705,0.08333333333333333,0.08,,0.5,0.875,1.0,0.5714285714285714,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.6432218749999999,0.6400166666666667,0.1111111111111111,0.2,0.35714285714285715,1.2875,24.662499999999998,0.18181818181818182,3.0,3.0,1.0,3.0,3.0,8.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10344827586206896,0.13333333333333333,,0.2,1.0,1.0,1.0,,0.3333333333333333,0.6221,0.2857142857142857,2.0,2.0,,,,,4.0,1.0,1.0,1.0,,,,,,0.125,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,0.2222222222222222,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2.0,5,5,,,1,10,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,1.0,1.0,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10694.100000000002,178,-42.0,385,390,145.0,149.0,49,775,8.0,13.0,4.0,4.0,5.0,8.0,3.0,3.0,8.0,10.0,31.0,2.0,5.0,14.0,24.0,13.0,39.0,9.0,76.0,472,4.0,8.0,10.0,7.0,28.0,18.0,10.0,36.0,3.0,31.0,10.0,1.0,9.0,8.0,17,4.0,4.0,7.0,42,2.0,6.0,7.0,14.0,3.0,17.0,12.0,9.0,4.0,4.0,3.0,6.0,1.0,,10.0,,5.0,4.0,15.0,5.0,10.0,,3.0,28.0,144.0,0.6428571428571429,0.6428571428571429,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.8,0.5317460317460317,0.5588235294117647,0.5671641791044776,0.6666666666666666,0.6190476190476191,0.041666666666666664,0.07692307692307693,17.5,0.4,0.07865168539325842,0.08695652173913043,0.017543859649122806,0.08227848101265822,0.016304347826086956,0.021739130434782608,0.03225806451612903,0.09302325581395349,0.06779661016949153,0.2,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.625,0.12698412698412698,0.625,0.625,0.047619047619047616,0.12698412698412698,0.375,0.42857142857142855,1.0,0.49206349206349204,0.3225806451612903,0.3333333333333333,0.9,0.4,0.23529411764705882,1.0,0.29411764705882354,0.8253968253968254,0.3225806451612903,0.5362753968253968,0.5195529411764706,0.06060606060606061,0.11538461538461539,0.3684210526315789,5.762499999999999,26.041025641025637,0.37662337662337664,,,2.0,,1.0,9.0,,1.0,1.0,,,,,,0.3,0.5625,0.014285714285714285,0.043478260869565216,,0.13333333333333333,,,,,0.11764705882352941,0.5537500000000001,0.11842105263157894,6.0,9.0,2.0,,1.0,,3.0,1.0,,,,1.0,,,0.14285714285714285,,,0.6,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.2,0.025,2.0,,,,2.0,0.05128205128205128,0.03225806451612903,,,,,,False,0.125,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6330.4,106,-13.0,214,234,47.0,85.0,35,448,7.0,13.0,2.0,2.0,,1.0,,2.0,4.0,1.0,10.0,,3.0,7.0,14.0,3.0,14.0,,23.0,272,,2.0,2.0,4.0,4.0,12.0,2.0,9.0,,10.0,1.0,1.0,7.0,4.0,11,4.0,,4.0,26,4.0,9.0,10.0,19.0,7.0,26.0,9.0,3.0,2.0,2.0,2.0,6.0,,,8.0,1.0,1.0,7.0,14.0,,,,,4.0,47.0,0.8571428571428571,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5,1.0,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.3333333333333333,0.5,0.07142857142857142,0.07692307692307693,14.285714285714286,0.25,0.2,0.17647058823529413,0.05970149253731343,0.18811881188118812,0.06481481481481481,0.06896551724137931,0.058823529411764705,0.2222222222222222,0.18604651162790697,0.125,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.03571428571428571,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.1,0.1,1.0,,0.3333333333333333,1.0,0.5,0.9642857142857143,0.1,0.5935499999999999,0.60925,,,0.17391304347826086,2.1,25.171428571428574,0.21962616822429906,2.0,5.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,,0.4,0.4,0.4,0.07317073170731707,0.1,,0.5,,1.0,0.4,0.5,0.16666666666666666,0.6346333333333334,0.17391304347826086,,,3.0,,,1.0,6.0,,,,,,,,,0.058823529411764705,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8347.4,139,-77.0,297,301,61.0,78.0,36,598,10.0,16.0,,,7.0,17.0,3.0,3.0,11.0,4.0,11.0,,1.0,17.0,36.0,7.0,22.0,19.0,74.0,383,1.0,1.0,3.0,4.0,8.0,14.0,20.0,21.0,,11.0,4.0,4.0,9.0,4.0,13,3.0,1.0,3.0,30,8.0,10.0,11.0,24.0,10.0,34.0,2.0,1.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,3.0,12.0,14.0,24.0,,12.0,8.0,61.0,0.4117647058823529,0.4666666666666667,1.0,0.3181818181818182,0.3181818181818182,0.4722222222222222,0.3333333333333333,0.47413793103448276,0.35714285714285715,0.5362318840579711,0.4444444444444444,0.3793103448275862,0.1111111111111111,,25.36873156342183,0.4117647058823529,0.18032786885245902,0.20833333333333334,0.08080808080808081,0.1926605504587156,0.0684931506849315,0.0975609756097561,0.23076923076923078,0.17142857142857143,0.20930232558139536,0.2,0.27586206896551724,0.625,0.625,0.6,0.29310344827586204,0.4117647058823529,0.5384615384615384,0.05172413793103448,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,,,,0.14285714285714285,0.6551724137931034,0.36363636363636365,0.5460810344827587,0.5062285714285715,0.17647058823529413,0.2608695652173913,0.10810810810810811,5.775,24.977272727272734,0.2053872053872054,1.0,3.0,3.0,3.0,5.0,10.0,4.0,2.0,1.0,,,,,0.6,0.5,0.625,0.0425531914893617,,0.125,0.15384615384615385,,0.5,0.3333333333333333,,0.42857142857142855,0.47503333333333336,0.13513513513513514,4.0,3.0,5.0,1.0,3.0,,1.0,3.0,3.0,,,2.0,,0.23529411764705882,0.75,0.043478260869565216,,0.14285714285714285,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5015.4,84,-24.0,173,182,80.0,89.0,28,355,3.0,6.0,,2.0,3.0,13.0,4.0,,1.0,4.0,10.0,,4.0,8.0,23.0,4.0,11.0,7.0,35.0,208,,3.0,9.0,4.0,8.0,4.0,12.0,6.0,6.0,10.0,4.0,5.0,7.0,4.0,11,4.0,,6.0,26,2.0,4.0,1.0,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,3.0,,,5.0,,2.0,4.0,7.0,5.0,8.0,,4.0,8.0,80.0,0.25,0.2857142857142857,0.5,0.36363636363636365,0.36363636363636365,0.34782608695652173,0.3333333333333333,0.4117647058823529,0.23076923076923078,0.4605263157894737,0.2857142857142857,0.3235294117647059,0.21739130434782608,0.5,20.975609756097562,0.4,0.027777777777777776,0.13793103448275862,0.0392156862745098,0.07692307692307693,0.0425531914893617,0.04878048780487805,,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.17647058823529413,0.5,1.0,0.3333333333333333,0.38235294117647056,0.23076923076923078,0.2727272727272727,0.11764705882352941,0.029411764705882353,,,,0.29411764705882354,0.4,0.4,0.5,,0.15384615384615385,,0.3076923076923077,0.5,0.4,0.4737485294117647,0.44496538461538465,0.10526315789473684,0.14814814814814814,0.22857142857142856,7.1521739130434785,25.563636363636363,0.4624277456647399,1.0,1.0,,2.0,3.0,6.0,2.0,2.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.046511627906976744,0.07142857142857142,,,,0.3333333333333333,1.0,,,0.61,0.17142857142857143,2.0,2.0,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,0.15384615384615385,,0.041666666666666664,0.0625,0.3333333333333333,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10743.1,179,-24.0,383,383,123.0,132.0,44,766,1.0,3.0,,2.0,5.0,12.0,2.0,6.0,9.0,5.0,28.0,,9.0,6.0,17.0,11.0,37.0,,45.0,449,,2.0,7.0,12.0,19.0,8.0,4.0,33.0,,28.0,5.0,2.0,4.0,11.0,15,9.0,2.0,2.0,41,6.0,11.0,13.0,26.0,8.0,34.0,6.0,,5.0,2.0,4.0,7.0,1.0,,12.0,,5.0,8.0,13.0,3.0,,,,19.0,122.0,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.2972972972972973,0.35294117647058826,0.2857142857142857,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6851851851851852,0.11764705882352941,0.3333333333333333,15.207373271889402,0.4166666666666667,0.15294117647058825,0.14473684210526316,0.05309734513274336,0.14906832298136646,0.042328042328042326,0.056179775280898875,0.14285714285714285,0.225,0.11475409836065574,0.26666666666666666,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.037037037037037035,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.17857142857142858,0.17857142857142858,1.0,,0.10526315789473684,,0.47368421052631576,0.7407407407407407,0.17857142857142858,0.5207009259259259,0.527192105263158,,,0.4222222222222222,7.552941176470589,25.48378378378378,0.32114882506527415,,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,8.0,5.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.03333333333333333,,,0.2222222222222222,0.3333333333333333,,,0.15789473684210525,,0.044444444444444446,,,1.0,1.0,2.0,,6.0,,1.0,1.0,,,3.0,0.08333333333333333,0.2857142857142857,0.02857142857142857,,0.6,,,,,3.0,,5.0,4.0,,,,1.0,1.0,,,0.4166666666666667,0.041666666666666664,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,0.6666666666666666,,,,False,,2.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11632.000000000002,194,8.0,404,401,142.0,176.0,46,805,10.0,11.0,6.0,7.0,4.0,19.0,6.0,4.0,7.0,9.0,29.0,4.0,7.0,16.0,36.0,13.0,36.0,10.0,81.0,473,5.0,9.0,16.0,10.0,37.0,22.0,10.0,30.0,9.0,29.0,9.0,1.0,11.0,21.0,32,16.0,5.0,6.0,85,3.0,12.0,13.0,25.0,4.0,29.0,7.0,4.0,4.0,1.0,3.0,8.0,1.0,,12.0,1.0,3.0,5.0,14.0,13.0,14.0,,2.0,37.0,140.0,0.6875,0.6875,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.4444444444444444,0.5625,0.4930555555555556,0.5769230769230769,0.5126582278481012,0.6166666666666667,0.5,0.027777777777777776,0.09090909090909091,20.04405286343612,0.3333333333333333,0.14772727272727273,0.1518987341772152,0.02912621359223301,0.1497005988023952,0.02197802197802198,0.02247191011235955,0.07407407407407407,0.13043478260869565,0.12698412698412698,0.25,0.1527777777777778,0.9090909090909091,1.0,0.8,0.2638888888888889,0.21052631578947367,0.21052631578947367,0.08333333333333333,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.4027777777777778,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5714285714285714,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.6527777777777778,0.3103448275862069,0.5151847222222224,0.545478846153846,0.02702702702702703,0.05263157894736842,0.4567901234567901,8.041666666666666,25.7,0.35148514851485146,,,3.0,,2.0,8.0,,1.0,1.0,3.0,,3.0,2.0,,0.42857142857142855,0.5,0.012658227848101266,,,0.3333333333333333,0.6666666666666666,,,,0.11538461538461539,0.522725,0.09876543209876543,2.0,7.0,4.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,,3.0,,,0.025,0.047619047619047616,0.75,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,,,5.0,,,4.0,0.4,0.4,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.25,1.0,0.42857142857142855,,,1.0,2.0,,2.0,,,1.0,0.3333333333333333,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3187.9,53,,110,111,18.0,34.0,16,221,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,12.0,1.0,1.0,4.0,6.0,3.0,13.0,,17.0,133,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,,12.0,3.0,1.0,4.0,2.0,6,1.0,1.0,3.0,14,3.0,4.0,5.0,9.0,4.0,13.0,2.0,,3.0,,1.0,,2.0,,3.0,1.0,,3.0,5.0,,,,,2.0,18.0,0.5,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,0.5,0.4473684210526316,0.5,0.6842105263157895,0.16666666666666666,,16.923076923076923,1.0,0.25,0.2,0.08823529411764706,0.225,0.07407407407407407,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.5,0.05263157894736842,0.05263157894736842,,,,0.631578947368421,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.7894736842105263,0.25,0.5327552631578947,0.6179250000000001,,,0.11764705882352941,7.599999999999999,26.223076923076924,0.16363636363636364,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,0.5,0.5,0.05,0.25,,0.4,0.75,0.5,1.0,,,0.6115,0.11764705882352941,,,1.0,,,,2.0,,,,,,2.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6990.5,117,-68.0,258,265,57.0,65.0,30,523,11.0,17.0,3.0,4.0,6.0,8.0,9.0,1.0,1.0,12.0,39.0,5.0,12.0,22.0,34.0,13.0,40.0,23.0,106.0,345,5.0,6.0,7.0,12.0,26.0,16.0,28.0,18.0,21.0,39.0,12.0,2.0,9.0,9.0,18,6.0,3.0,6.0,45,1.0,2.0,6.0,8.0,2.0,10.0,6.0,3.0,5.0,,1.0,5.0,4.0,1.0,10.0,2.0,2.0,9.0,13.0,28.0,25.0,,8.0,24.0,55.0,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.325,0.325,0.6470588235294118,0.8571428571428571,0.5608108108108109,0.47368421052631576,0.6309523809523809,0.5652173913043478,0.5405405405405406,0.058823529411764705,0.11764705882352941,32.41379310344828,0.5,0.12,0.0392156862745098,0.012658227848101266,0.07920792079207921,0.016129032258064516,0.015151515151515152,0.0625,0.125,0.023809523809523808,0.1111111111111111,0.22972972972972974,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.10810810810810811,0.75,0.75,0.12162162162162163,0.013513513513513514,1.0,1.0,1.0,0.527027027027027,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.8333333333333334,0.21052631578947367,0.75,0.631578947368421,0.7702702702702703,0.3076923076923077,0.552785616438356,0.5358763157894737,0.125,0.20512820512820512,0.24528301886792453,7.2029411764705875,26.974999999999994,0.22093023255813954,,,,,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,0.25,0.35714285714285715,0.022222222222222223,0.045454545454545456,,0.2,1.0,,,,,0.5109,0.04716981132075472,2.0,8.0,3.0,,,,3.0,1.0,,,1.0,3.0,1.0,,,,,0.3333333333333333,5.0,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,2.0,0.2,0.16666666666666666,,0.5555555555555556,0.5555555555555556,0.4,,,,0.2,1.0,0.16666666666666666,0.04878048780487805,,,1.0,,1.0,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7457.099999999999,124,17.0,256,250,108.0,123.0,32,506,14.0,18.0,5.0,5.0,3.0,10.0,6.0,3.0,3.0,3.0,9.0,2.0,3.0,18.0,34.0,6.0,12.0,43.0,97.0,304,2.0,8.0,12.0,4.0,45.0,16.0,20.0,12.0,6.0,9.0,3.0,3.0,11.0,12.0,23,7.0,5.0,8.0,58,2.0,5.0,6.0,13.0,11.0,24.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,,7.0,,2.0,3.0,8.0,34.0,51.0,,18.0,43.0,106.0,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5294117647058824,0.6666666666666666,0.5869565217391305,0.6875,0.7028985507246377,0.7758620689655172,0.2608695652173913,0.08823529411764706,,25.675675675675677,0.7142857142857143,0.10714285714285714,0.08620689655172414,0.03125,0.09649122807017543,0.09401709401709402,0.019230769230769232,0.17391304347826086,0.041666666666666664,0.0851063829787234,0.09090909090909091,0.391304347826087,0.7777777777777778,0.7777777777777778,0.35714285714285715,0.21739130434782608,0.3,0.375,0.13043478260869565,0.06521739130434782,1.0,1.0,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3125,1.0,0.1875,0.6521739130434783,0.3333333333333333,0.5145152173913043,0.4603968749999999,0.3114754098360656,0.375,0.4639175257731959,6.6000000000000005,26.225000000000005,0.421875,6.0,7.0,1.0,6.0,8.0,20.0,8.0,9.0,3.0,1.0,1.0,1.0,,0.75,0.75,0.7692307692307693,0.16981132075471697,0.15384615384615385,0.21428571428571427,0.1111111111111111,,0.7,0.8571428571428571,,0.0625,0.6231777777777778,0.20618556701030927,5.0,23.0,2.0,1.0,2.0,2.0,5.0,,,2.0,,4.0,,0.2,0.5,0.15384615384615385,0.1111111111111111,0.6666666666666666,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,8.0,,,7.0,0.5,0.5,0.08333333333333333,0.16666666666666666,0.2,1.0,,,,0.5,1.0,0.3333333333333333,0.07692307692307693,,,,,2.0,,,1.0,1.0,0.16666666666666666,,,False,,,,
