EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,502.7,8,-8,19,16,1.0,7,3,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,0.25,0.14285714285714285,0.125,0.08333333333333333,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.405,,,,,,,17.4,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48605.5,810,-94,1684,1709,190.0,218,179,3393,30.0,42.0,14.0,3.0,4.0,10.0,32.0,5.0,34.0,80.0,7.0,6.0,43.0,122.0,6.0,14.0,5.0,14.0,43.0,79.0,77.0,202.0,35.0,352.0,1977,18.0,11.0,21.0,59.0,3.0,8.0,8.0,20.0,38.0,58.0,28.0,222.0,9.0,122.0,43.0,10.0,4.0,20.0,20.0,40.0,17.0,3.0,16.0,4.0,,100.0,20.0,10.0,32.0,38.0,5.0,75.0,30.0,105.0,27.0,8.0,19.0,18.0,5.0,11.0,11.0,7.0,2.0,29.0,3.0,2.0,36.0,71.0,35.0,44.0,,16.0,1.0,38.0,190.0,,0.6744186046511628,0.8055555555555556,0.961038961038961,0.3811881188118812,0.5238095238095238,0.4,0.3811881188118812,0.5443037974683544,0.375,0.5640569395017794,0.7307692307692307,0.5357142857142857,0.5886287625418061,0.7375,0.6129032258064516,0.7188612099644128,0.019801980198019802,0.12658227848101267,0.07142857142857142,0.21875,0.01639344262295082,17.263157894736842,0.6206896551724138,0.14285714285714285,0.09268292682926829,0.038461538461538464,0.07901234567901234,0.03636363636363636,0.08588957055214724,0.037037037037037035,0.029411764705882353,0.030534351145038167,0.050955414012738856,0.08130081300813008,0.09259259259259259,0.06070287539936102,0.14130434782608695,0.1494661921708185,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.11387900355871886,0.3125,0.4,0.7,0.017793594306049824,0.2846975088967972,0.425,0.4358974358974359,0.9411764705882353,0.43416370106761565,0.3524590163934426,0.35833333333333334,0.9767441860465116,0.358974358974359,0.1794871794871795,0.358974358974359,0.42857142857142855,0.14285714285714285,0.75,0.21428571428571427,0.5,0.35714285714285715,0.8683274021352313,0.3524590163934426,0.5563642348754447,0.5749249999999999,0.5064767857142857,0.07046979865771812,0.17391304347826086,0.16761363636363635,0.10795454545454546,5.675949367088608,24.935148514851488,0.11282660332541568,11.0,5.0,12.0,8.0,14.0,9.0,2.0,2.0,3.0,13.0,3.0,14.0,8.0,,4.0,0.6666666666666666,0.056074766355140186,0.025210084033613446,0.11267605633802817,0.5714285714285714,0.7857142857142857,0.2727272727272727,0.7142857142857143,0.8,3.0,,3.0,2.0,1.0,1.0,9.0,,,0.020833333333333332,0.6,0.6,0.6666666666666666,1.0,3.0,2.0,,1.0,0.5,,2.0,1.0,,,0.025,1.0,5.0,0.024271844660194174,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20013.400000000005,334,1,673,674,92.0,139,93,1347,27.0,38.0,8.0,4.0,7.0,3.0,6.0,,7.0,22.0,3.0,3.0,8.0,32.0,,3.0,,3.0,30.0,44.0,15.0,54.0,14.0,119.0,763,9.0,1.0,6.0,15.0,5.0,9.0,1.0,6.0,14.0,48.0,12.0,45.0,,32.0,8.0,6.0,,14.0,20.0,34.0,14.0,6.0,9.0,4.0,1.0,88.0,15.0,11.0,30.0,26.0,5.0,61.0,27.0,88.0,14.0,10.0,4.0,12.0,4.0,9.0,7.0,3.0,,19.0,3.0,3.0,19.0,33.0,31.0,25.0,,13.0,1.0,14.0,92.0,,0.8,0.8571428571428571,1.0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6818181818181818,0.5555555555555556,0.5357142857142857,0.43333333333333335,0.43333333333333335,0.5560747663551402,0.46875,0.4375,0.5510204081632653,,0.13636363636363635,0.10526315789473684,0.3333333333333333,,16.005121638924457,0.631578947368421,0.25,0.15384615384615385,0.09649122807017543,0.189873417721519,0.0684931506849315,0.1712538226299694,0.07807807807807808,0.15384615384615385,0.05847953216374269,0.10416666666666667,0.11538461538461539,0.15,0.19047619047619047,0.1875,0.3877551020408163,0.7105263157894737,0.7941176470588235,0.7777777777777778,0.061224489795918366,0.5,0.75,1.0,,0.22448979591836735,0.3181818181818182,0.3181818181818182,1.0,0.32653061224489793,0.25,0.25,1.0,0.5333333333333333,0.2,0.2,,0.4666666666666667,0.5714285714285714,0.2,0.2,,0.9387755102040817,0.25,0.5621704081632652,0.53918125,0.51641,0.1320754716981132,0.2549019607843137,0.12605042016806722,0.11764705882352941,2.9181818181818184,24.950000000000003,0.13670133729569092,5.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,6.0,4.0,1.0,5.0,4.0,,1.0,0.5555555555555556,0.07142857142857142,0.1111111111111111,0.21621621621621623,0.8,0.625,0.6,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05263157894736842,0.022222222222222223,,,,,1.0,2.0,2.0,2.0,0.3333333333333333,,,2.0,,1.0,,,1.0,0.01818181818181818,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25826.300000000003,430,-2,884,886,42.0,38,95,1770,15.0,22.0,9.0,,,17.0,29.0,4.0,8.0,34.0,4.0,4.0,26.0,73.0,,3.0,1.0,3.0,33.0,55.0,34.0,107.0,15.0,183.0,1023,12.0,,7.0,20.0,,1.0,1.0,7.0,9.0,50.0,16.0,99.0,3.0,73.0,26.0,3.0,3.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,12.0,5.0,42.0,28.0,6.0,76.0,18.0,94.0,14.0,10.0,4.0,9.0,1.0,4.0,10.0,5.0,,19.0,3.0,1.0,26.0,48.0,18.0,20.0,,9.0,2.0,9.0,41.0,2.0,0.7575757575757576,0.8620689655172413,0.9705882352941176,0.3177570093457944,,0.14285714285714285,0.3177570093457944,0.6,,0.5185185185185185,0.47368421052631576,0.1875,0.5350877192982456,0.5,0.4090909090909091,0.6604938271604939,0.028037383177570093,0.05454545454545454,0.09090909090909091,0.034482758620689655,0.0136986301369863,19.133937562940584,0.47368421052631576,0.3157894736842105,0.13526570048309178,0.035211267605633804,0.1826086956521739,0.04316546762589928,0.16018306636155608,0.04047619047619048,,0.04639175257731959,0.03571428571428571,0.16981132075471697,0.15,0.17777777777777778,0.2,0.13580246913580246,0.6818181818181818,0.75,0.7333333333333333,0.17901234567901234,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.024691358024691357,0.20987654320987653,0.23529411764705882,0.25,1.0,0.4506172839506173,0.3561643835616438,0.3611111111111111,0.9615384615384616,0.47368421052631576,0.21052631578947367,0.15789473684210525,,,,0.5,0.375,0.3333333333333333,0.7962962962962963,0.3561643835616438,0.549900925925926,0.5464285714285715,0.5334937500000001,0.05325443786982249,0.14516129032258066,0.1092896174863388,0.04918032786885246,6.036363636363636,25.213084112149534,0.04751131221719457,7.0,,9.0,6.0,8.0,8.0,6.0,2.0,2.0,8.0,3.0,8.0,5.0,,3.0,0.75,0.03773584905660377,0.04,0.029411764705882353,0.625,0.7777777777777778,0.42857142857142855,,,1.0,1.0,2.0,2.0,,,5.0,,0.09090909090909091,0.02247191011235955,0.25,0.25,1.0,,,2.0,1.0,,,,,2.0,,,0.058823529411764705,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,14367.100000000002,239,-40,487,488,92.0,120,54,975,8.0,11.0,2.0,,,2.0,8.0,1.0,6.0,15.0,,2.0,9.0,30.0,,3.0,,1.0,11.0,20.0,15.0,45.0,5.0,72.0,564,2.0,,3.0,6.0,,,1.0,3.0,3.0,14.0,8.0,45.0,,30.0,9.0,1.0,,12.0,15.0,27.0,10.0,5.0,10.0,1.0,1.0,69.0,4.0,6.0,19.0,19.0,,38.0,10.0,48.0,9.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,,6.0,1.0,1.0,9.0,12.0,7.0,7.0,,4.0,,3.0,91.0,,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,,0.5153846153846153,0.4,0.5,0.5294117647058824,0.5,0.5,0.6923076923076923,,0.05,,0.125,,13.602941176470587,0.5,,0.1557377049180328,0.07692307692307693,0.16101694915254236,0.024691358024691357,0.15833333333333333,0.041666666666666664,0.1111111111111111,0.008333333333333333,0.07142857142857142,0.1282051282051282,0.1746031746031746,0.14285714285714285,0.20588235294117646,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.75,0.12307692307692308,0.25,0.2857142857142857,,0.015384615384615385,0.23076923076923078,0.4,0.4,1.0,0.46153846153846156,0.3,0.3,1.0,0.4,,0.6,,,,0.6666666666666666,0.3333333333333333,,0.8615384615384616,0.3,0.549146923076923,0.589575,0.5326,0.058823529411764705,0.17391304347826086,0.08333333333333333,0.041666666666666664,4.775,25.171111111111113,0.188911704312115,2.0,,2.0,,4.0,1.0,1.0,2.0,1.0,12.0,7.0,15.0,5.0,,,1.0,0.04,0.08571428571428572,0.15,0.3333333333333333,1.0,,,,1.0,,2.0,1.0,3.0,2.0,5.0,,,0.05263157894736842,1.0,1.0,1.0,,1.0,2.0,,,0.5,,,,1.0,1.0,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1.0,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,2212.7,37,-14,76,75,13.0,12,12,151,4.0,5.0,,,,1.0,4.0,,2.0,7.0,1.0,1.0,1.0,1.0,,,,,5.0,9.0,3.0,8.0,6.0,25.0,97,,1.0,1.0,3.0,,,,1.0,1.0,8.0,2.0,6.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,,,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,2.0,5.0,7.0,,3.0,1.0,1.0,13.0,1.0,0.8,0.8,0.6666666666666666,0.375,1.0,,0.375,0.5555555555555556,,0.5588235294117647,1.5,,0.625,1.5,0.25,0.47058823529411764,,0.1111111111111111,0.2,,,23.595505617977526,1.0,,,,,0.125,,0.06666666666666667,,0.07692307692307693,0.18181818181818182,,,,,0.29411764705882354,0.8,1.0,0.75,0.23529411764705882,0.25,0.25,1.0,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,1.0,1.0,,,1.0,,,,,1.0,,,0.7647058823529411,1.0,0.5569794117647058,0.63525,0.57315,0.15789473684210525,0.2727272727272727,0.12,0.04,4.233333333333333,23.6875,0.17105263157894737,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,2381.6,40,11,72,73,9.0,13,16,145,,,,,,,,,1.0,3.0,,1.0,5.0,10.0,1.0,1.0,,,,,6.0,13.0,,18.0,75,,1.0,1.0,3.0,,,,1.0,,,,18.0,,10.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,6.0,,,,,,,9.0,,,,1.0,0.46153846153846156,1.0,,0.46153846153846156,,,0.6923076923076923,1.5,,0.6923076923076923,1.5,,1.0,,,,,,16.853932584269664,0.5,,0.11538461538461539,,0.16666666666666666,0.034482758620689655,0.13636363636363635,0.025,,0.058823529411764705,,,0.07692307692307693,0.21428571428571427,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.5,1.0,,,1.0,1.0,,,1.0,,,1.0,0.5,0.5404961538461539,,0.5385,,,0.16666666666666666,,,25.138461538461538,0.125,,,,,,2.0,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,217.0,4,-1,6,6,,4,1,12,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1281.4,21,-13,39,40,5.0,2,4,79,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,1.0,,,3.0,5.0,,4.0,3.0,9.0,44,1.0,,1.0,,1.0,1.0,,,3.0,4.0,2.0,,,3.0,,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,6.0,6.0,,2.0,1.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.4444444444444444,,,,,,30.232558139534884,1.0,,0.16666666666666666,,0.14285714285714285,0.06666666666666667,0.15,0.045454545454545456,,,0.25,0.3333333333333333,,0.18181818181818182,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,0.5,,1.0,1.0,,,,0.7777777777777778,,0.5272444444444445,,0.5041,0.18181818181818182,0.2857142857142857,,0.3333333333333333,4.72,28.075,0.1282051282051282,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34618.40000000001,577,-79,1225,1241,400.0,461,156,2466,37.0,51.0,8.0,10.0,13.0,11.0,23.0,10.0,13.0,32.0,8.0,8.0,40.0,109.0,1.0,4.0,14.0,37.0,50.0,84.0,53.0,141.0,23.0,282.0,1454,11.0,4.0,12.0,28.0,14.0,20.0,16.0,45.0,94.0,58.0,42.0,153.0,6.0,109.0,40.0,5.0,3.0,23.0,23.0,46.0,14.0,9.0,18.0,3.0,2.0,115.0,9.0,8.0,20.0,35.0,8.0,63.0,17.0,80.0,29.0,12.0,17.0,15.0,5.0,11.0,16.0,4.0,2.0,31.0,3.0,10.0,18.0,42.0,12.0,27.0,2.0,6.0,2.0,94.0,399.0,2.0,0.58,0.6304347826086957,0.9622641509433962,0.375886524822695,0.3333333333333333,0.35555555555555557,0.375886524822695,0.5952380952380952,0.7,0.5755555555555556,0.4782608695652174,0.5846153846153846,0.5957446808510638,0.5384615384615384,0.6438356164383562,0.6266666666666667,0.02127659574468085,0.05952380952380952,0.058823529411764705,0.043478260869565216,0.01834862385321101,18.94586894586895,0.4838709677419355,0.3076923076923077,0.11705685618729098,0.03278688524590164,0.0823045267489712,0.026392961876832845,0.1014760147601476,0.02905982905982906,0.05714285714285714,0.027131782945736434,0.024096385542168676,0.11206896551724138,0.1310344827586207,0.0748663101604278,0.10714285714285714,0.22666666666666666,0.7254901960784313,0.7708333333333334,0.6216216216216216,0.10222222222222223,0.4782608695652174,0.5,0.45454545454545453,0.044444444444444446,0.14222222222222222,0.40625,0.41935483870967744,0.9230769230769231,0.48444444444444446,0.3669724770642202,0.37383177570093457,0.975,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.25,0.2,0.7692307692307693,0.12307692307692308,0.5692307692307692,0.3783783783783784,0.8533333333333334,0.3669724770642202,0.540541111111111,0.5669818181818181,0.5295269230769232,0.03862660944206009,0.06741573033707865,0.09929078014184398,0.3333333333333333,5.671428571428571,25.846808510638294,0.32653061224489793,4.0,3.0,5.0,18.0,8.0,1.0,2.0,,1.0,9.0,4.0,9.0,6.0,,2.0,0.45454545454545453,0.03333333333333333,0.025210084033613446,0.07894736842105263,0.6666666666666666,0.5,0.25,0.375,1.0,2.0,,1.0,5.0,,,5.0,0.1,,0.008849557522123894,0.2,0.2222222222222222,0.5,1.0,2.0,6.0,1.0,,0.25,,,,,1.0,0.03125,,3.0,0.020833333333333332,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30979.600000000006,516,-83,1049,1086,217.0,303,149,2135,53.0,80.0,18.0,8.0,12.0,10.0,23.0,,14.0,35.0,,4.0,11.0,43.0,1.0,3.0,2.0,11.0,63.0,103.0,25.0,78.0,3.0,204.0,1270,20.0,1.0,3.0,23.0,11.0,19.0,3.0,15.0,31.0,102.0,24.0,69.0,6.0,43.0,11.0,6.0,,37.0,23.0,60.0,17.0,6.0,21.0,12.0,4.0,143.0,23.0,23.0,44.0,30.0,3.0,77.0,46.0,123.0,32.0,19.0,13.0,14.0,9.0,11.0,22.0,3.0,,36.0,2.0,4.0,25.0,58.0,9.0,8.0,,3.0,1.0,31.0,217.0,1.0,0.8095238095238095,0.8947368421052632,0.92,0.32051282051282054,0.3333333333333333,0.2,0.32051282051282054,0.6116504854368932,0.5789473684210527,0.5552486187845304,0.45652173913043476,0.45588235294117646,0.5513513513513514,0.46,0.44285714285714284,0.430939226519337,,0.05825242718446602,0.05,0.08695652173913043,,18.02610114192496,0.3888888888888889,0.16666666666666666,0.11538461538461539,0.10747663551401869,0.16730038022813687,0.07076923076923076,0.14149139579349904,0.08534322820037106,0.06896551724137931,0.08433734939759036,0.02631578947368421,0.10112359550561797,0.11258278145695365,0.17370892018779344,0.14,0.4419889502762431,0.6625,0.6973684210526315,0.7924528301886793,0.1270718232044199,0.43478260869565216,0.47619047619047616,0.9,,0.19337016574585636,0.4,0.4,0.8571428571428571,0.23756906077348067,0.2558139534883721,0.2558139534883721,1.0,0.782608695652174,,0.13043478260869565,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.3235294117647059,0.18181818181818182,0.8729281767955801,0.2558139534883721,0.5884309392265193,0.5928041666666667,0.5713808823529413,0.016304347826086956,0.02830188679245283,0.11274509803921569,0.15196078431372548,2.824271844660195,24.783333333333328,0.20686367969494757,8.0,,9.0,,12.0,4.0,9.0,2.0,,8.0,3.0,10.0,4.0,2.0,3.0,0.45,0.10227272727272728,0.12371134020618557,0.2,0.4,0.4444444444444444,0.125,,,,,7.0,,2.0,1.0,5.0,,,0.08045977011494253,,,,1.0,1.0,2.0,,,0.25,1.0,,1.0,1.0,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,28544.5,476,190,979,969,300.0,346,128,1948,39.0,62.0,10.0,8.0,11.0,25.0,64.0,10.0,13.0,31.0,4.0,9.0,22.0,77.0,2.0,6.0,4.0,23.0,67.0,136.0,35.0,108.0,49.0,288.0,1060,18.0,4.0,10.0,32.0,15.0,25.0,10.0,32.0,82.0,56.0,78.0,99.0,6.0,77.0,22.0,17.0,2.0,25.0,29.0,54.0,18.0,11.0,12.0,12.0,1.0,137.0,9.0,6.0,25.0,18.0,6.0,49.0,15.0,64.0,34.0,18.0,16.0,23.0,8.0,14.0,15.0,9.0,1.0,38.0,6.0,11.0,18.0,50.0,45.0,62.0,1.0,29.0,2.0,82.0,300.0,2.0,0.417910447761194,0.42424242424242425,0.9428571428571428,0.32407407407407407,0.4,0.3125,0.32407407407407407,0.49264705882352944,0.6,0.48975409836065575,0.5,0.5263157894736842,0.5314814814814814,0.5333333333333333,0.6029411764705882,0.4426229508196721,0.018518518518518517,0.125,0.0967741935483871,0.171875,0.025974025974025976,27.32919254658385,0.6052631578947368,0.2222222222222222,0.08181818181818182,0.030612244897959183,0.11848341232227488,0.0375,0.09976798143851508,0.034403669724770644,,0.043243243243243246,0.01818181818181818,0.10294117647058823,0.0703125,0.10909090909090909,0.15217391304347827,0.2540983606557377,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.26229508196721313,0.390625,0.4716981132075472,0.32,0.040983606557377046,0.12704918032786885,0.41935483870967744,0.41935483870967744,1.0,0.3155737704918033,0.2857142857142857,0.29333333333333333,0.9090909090909091,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.19298245614035087,0.7272727272727273,0.15789473684210525,0.40350877192982454,0.17391304347826086,0.6967213114754098,0.2857142857142857,0.5155856557377048,0.5119107142857142,0.510428947368421,0.11567164179104478,0.18354430379746836,0.1111111111111111,0.2847222222222222,5.894852941176469,25.58148148148148,0.30643513789581206,5.0,2.0,8.0,22.0,2.0,3.0,1.0,,7.0,12.0,3.0,12.0,6.0,,9.0,0.4444444444444444,0.017241379310344827,0.049019607843137254,0.08333333333333333,0.5,0.5,0.6,0.5,1.0,3.0,,5.0,1.0,,,7.0,,,0.040983606557377046,0.3,0.3,,1.0,6.0,4.0,3.0,2.0,0.6666666666666666,1.0,,1.0,,,,,2.0,0.01818181818181818,,False
