EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32797.100000000006,547,-42,1145,1159,144,136,123,2304,17.0,27.0,6.0,3.0,4.0,5.0,20.0,3.0,22.0,52.0,5.0,5.0,27.0,82.0,4.0,8.0,4.0,11.0,24.0,50.0,49.0,134.0,19.0,214.0,1347,8.0,7.0,13.0,33.0,3.0,7.0,7.0,16.0,31.0,32.0,16.0,147.0,,82.0,27.0,10.0,2.0,13.0,17.0,30.0,14.0,3.0,10.0,3.0,,77.0,15.0,6.0,20.0,23.0,2.0,45.0,21.0,66.0,16.0,7.0,9.0,11.0,4.0,7.0,6.0,4.0,1.0,17.0,1.0,2.0,26.0,47.0,20.0,21.0,,10.0,31.0,144,0.6666666666666666,0.8,1.0,0.3656716417910448,0.5384615384615384,0.4375,0.3656716417910448,0.48,0.42857142857142855,0.529891304347826,0.7380952380952381,0.5869565217391305,0.5544041450777202,0.75,0.6458333333333334,0.7282608695652174,0.014925373134328358,0.2,0.1111111111111111,0.012195121951219513,16.25386996904025,0.6470588235294118,0.09090909090909091,0.08333333333333333,0.03409090909090909,0.07462686567164178,0.04189944134078212,0.07904411764705882,0.03932584269662921,0.047619047619047616,0.043478260869565216,0.0380952380952381,0.05405405405405406,0.09933774834437085,0.054187192118226604,0.13846153846153847,0.14673913043478262,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.10869565217391304,0.25,0.38461538461538464,0.8,0.016304347826086956,0.2826086956521739,0.4230769230769231,0.43137254901960786,1.0,0.44565217391304346,0.32926829268292684,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.38095238095238093,0.5,0.17391304347826086,0.75,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.875,0.32926829268292684,0.5583608695652174,0.6047777777777777,0.5282739130434783,0.05699481865284974,0.1724137931034483,0.1542056074766355,0.14485981308411214,5.412000000000001,24.867910447761194,0.125764192139738,4.0,5.0,4.0,8.0,4.0,1.0,2.0,2.0,11.0,2.0,12.0,6.0,,2.0,0.625,0.039473684210526314,0.02531645569620253,0.0784313725490196,0.5,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.010309278350515464,1.0,2.0,3.0,2.0,,1.0,8.0,0.35,,0.6666666666666666,0.6666666666666666,0.5,0.6,3.0,,2.0,1.0,,,0.019230769230769232,0.6,1.0,,1.0,0.007407407407407408,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5693.700000000001,95,28,189,190,23,27,34,379,6.0,6.0,1.0,1.0,1.0,,,,3.0,9.0,1.0,2.0,3.0,5.0,,,,,6.0,6.0,6.0,14.0,2.0,32.0,210,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,18.0,,5.0,3.0,,,4.0,7.0,11.0,3.0,4.0,2.0,1.0,1.0,29.0,3.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,,7.0,15.0,9.0,4.0,,2.0,5.0,23,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,1.0,0.75,1.25,0.8333333333333334,0.7272727272727273,1.25,0.8333333333333334,0.7,,,,,11.403508771929825,0.5,0.25,0.15217391304347827,0.0625,0.1282051282051282,0.05263157894736842,0.1411764705882353,0.056179775280898875,0.16666666666666666,0.045454545454545456,0.07692307692307693,0.18181818181818182,0.17391304347826086,0.16129032258064516,,0.3,1.0,1.0,0.8333333333333334,,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,1.0,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.6,0.58499,,0.5500333333333334,0.09090909090909091,0.25,0.15625,0.15625,2.2833333333333337,24.400000000000002,0.12169312169312169,1.0,1.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,0.125,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,0.2,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4662.4,78,-21,150,152,54,51,17,302,,,,,,,2.0,,3.0,7.0,,,2.0,8.0,,2.0,,1.0,,2.0,5.0,15.0,,15.0,176,,,2.0,,,,,1.0,,,,15.0,,8.0,2.0,,,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,,3.0,9.0,5.0,,14.0,3.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,1.0,,,,,53,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4411764705882353,,,0.4411764705882353,,,0.8823529411764706,,,,,11.976047904191617,0.3333333333333333,,0.16666666666666666,0.1,0.2,,0.18666666666666668,0.03896103896103896,0.2222222222222222,,,0.125,0.16666666666666666,0.17647058823529413,0.2727272727272727,,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,0.25,0.25,1.0,,,1.0,,,,,1.0,,0.8823529411764706,0.25,0.5523411764705883,,0.5538,,,,,8.7,24.860000000000007,0.36,,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,0.09090909090909091,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22510.9,375,16,771,773,30,24,83,1544,11.0,18.0,8.0,,,16.0,26.0,3.0,8.0,30.0,3.0,3.0,24.0,66.0,,3.0,1.0,2.0,27.0,47.0,32.0,96.0,12.0,162.0,896,11.0,,6.0,18.0,,,1.0,5.0,7.0,42.0,12.0,93.0,3.0,66.0,24.0,3.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,9.0,4.0,39.0,23.0,5.0,67.0,14.0,81.0,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,25.0,43.0,15.0,16.0,,8.0,7.0,29,0.7777777777777778,0.875,0.96875,0.3333333333333333,,0.2,0.3333333333333333,0.574468085106383,,0.5244755244755245,0.47058823529411764,0.3,0.54,0.5,0.5,0.6713286713286714,0.03125,0.06382978723404255,0.1111111111111111,0.015151515151515152,18.959537572254334,0.5,0.2777777777777778,0.1270718232044199,0.032520325203252036,0.2,0.03734439834024896,0.16489361702127658,0.03571428571428571,,0.041176470588235294,0.028169014084507043,0.15555555555555556,0.14150943396226415,0.19463087248322147,0.21739130434782608,0.1258741258741259,0.6111111111111112,0.6875,0.7272727272727273,0.18181818181818182,0.6153846153846154,0.64,0.8125,0.02097902097902098,0.2097902097902098,0.26666666666666666,0.2857142857142857,1.0,0.46153846153846156,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.47058823529411764,0.17647058823529413,0.17647058823529413,,,,0.6,0.4,0.5,0.7972027972027972,0.36363636363636365,0.5482611888111889,0.5359666666666667,0.5424,0.053691275167785234,0.1509433962264151,0.1111111111111111,0.043209876543209874,5.993617021276595,25.21666666666667,0.038910505836575876,6.0,8.0,4.0,6.0,8.0,4.0,1.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.02127659574468085,0.046875,0.03333333333333333,0.5714285714285714,0.75,0.5,1.0,2.0,1.0,1.0,,,1.0,0.1111111111111111,0.02564102564102564,,,,2.0,1.0,,5.0,0.038461538461538464,,,,,,,,,2.0,,,0.06666666666666667,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29518.300000000003,492,-61,1040,1055,337,393,137,2095,31.0,42.0,7.0,9.0,11.0,10.0,20.0,7.0,13.0,29.0,8.0,7.0,38.0,96.0,,3.0,14.0,32.0,42.0,69.0,51.0,125.0,22.0,259.0,1251,9.0,3.0,11.0,23.0,13.0,18.0,16.0,39.0,92.0,48.0,36.0,147.0,6.0,96.0,38.0,3.0,3.0,18.0,20.0,38.0,12.0,8.0,15.0,2.0,1.0,96.0,9.0,8.0,17.0,30.0,7.0,54.0,17.0,71.0,26.0,11.0,15.0,11.0,5.0,9.0,15.0,2.0,2.0,26.0,3.0,8.0,15.0,37.0,11.0,24.0,2.0,5.0,92.0,336,0.5714285714285714,0.631578947368421,0.9607843137254902,0.408,0.2727272727272727,0.41025641025641024,0.408,0.6086956521739131,0.7222222222222222,0.6108247422680413,0.425,0.6491228070175439,0.6330049261083743,0.5,0.7076923076923077,0.6443298969072165,0.024,0.043478260869565216,0.047619047619047616,0.020833333333333332,19.083333333333332,0.4230769230769231,0.3181818181818182,0.11538461538461539,0.038461538461538464,0.08018867924528301,0.030716723549488054,0.09957627118644068,0.033932135728542916,0.06451612903225806,0.03167420814479638,0.027777777777777776,0.10204081632653061,0.136,0.07784431137724551,0.08888888888888889,0.21649484536082475,0.7380952380952381,0.775,0.6129032258064516,0.10309278350515463,0.5,0.5,0.4,0.03608247422680412,0.14948453608247422,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.4948453608247423,0.3958333333333333,0.40425531914893614,0.9736842105263158,0.35,0.4,0.15,,0.19298245614035087,0.8181818181818182,0.12280701754385964,0.5614035087719298,0.4375,0.8608247422680413,0.3958333333333333,0.5405840206185567,0.5825222222222223,0.5267657894736842,0.03980099502487562,0.0684931506849315,0.0888030888030888,0.3552123552123552,5.408695652173913,25.936000000000003,0.32403846153846155,3.0,4.0,18.0,8.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,,2.0,0.4444444444444444,0.0410958904109589,0.028846153846153848,0.08108108108108109,0.5,0.42857142857142855,,,1.0,4.0,2.0,,,2.0,,0.010638297872340425,,1.0,2.0,6.0,1.0,,3.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,3.0,,,,,1.0,0.034482758620689655,0.375,1.0,,3.0,0.0234375,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20089.40000000001,335,-65,683,718,157,214,100,1401,29.0,48.0,11.0,4.0,4.0,5.0,14.0,,5.0,14.0,,2.0,5.0,23.0,,,2.0,8.0,34.0,62.0,10.0,37.0,3.0,101.0,831,11.0,,,14.0,5.0,8.0,2.0,10.0,16.0,56.0,12.0,27.0,3.0,23.0,5.0,5.0,,20.0,22.0,42.0,16.0,6.0,10.0,9.0,1.0,106.0,16.0,11.0,32.0,25.0,1.0,58.0,27.0,85.0,16.0,10.0,6.0,9.0,7.0,6.0,14.0,3.0,,23.0,2.0,3.0,16.0,37.0,4.0,6.0,,3.0,16.0,157,0.8235294117647058,0.9655172413793104,0.9,0.2702702702702703,,0.2,0.2702702702702703,0.5483870967741935,0.625,0.494949494949495,0.5454545454545454,0.4444444444444444,0.4950980392156863,0.5833333333333334,0.4444444444444444,0.37373737373737376,,0.08064516129032258,0.0625,,15.605493133583021,0.391304347826087,0.1,0.14285714285714285,0.07746478873239436,0.18604651162790697,0.07655502392344497,0.1642651296829971,0.07692307692307693,0.08695652173913043,0.08235294117647059,0.05128205128205128,0.08620689655172414,0.15384615384615385,0.20422535211267606,0.1,0.48484848484848486,0.6041666666666666,0.6444444444444445,0.7931034482758621,0.1414141414141414,0.35714285714285715,0.4166666666666667,1.0,,0.1414141414141414,0.35714285714285715,0.35714285714285715,0.8,0.23232323232323232,0.21739130434782608,0.21739130434782608,1.0,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8585858585858586,0.21739130434782608,0.5913030303030302,0.6283200000000001,0.5743111111111112,0.029411764705882353,0.046153846153846156,0.13861386138613863,0.15841584158415842,2.833870967741935,24.899999999999995,0.22986822840409957,6.0,6.0,,10.0,3.0,4.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.07017543859649122,0.08064516129032258,0.3076923076923077,0.3333333333333333,0.5454545454545454,0.16666666666666666,,3.0,,,1.0,,,,0.06,,,,2.0,,,3.0,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17898.1,298,120,602,604,201,229,84,1206,13.0,23.0,4.0,3.0,4.0,20.0,44.0,5.0,10.0,25.0,4.0,8.0,14.0,45.0,1.0,3.0,2.0,13.0,35.0,72.0,24.0,70.0,29.0,171.0,659,9.0,3.0,7.0,17.0,9.0,15.0,7.0,21.0,52.0,20.0,50.0,69.0,3.0,45.0,14.0,10.0,1.0,15.0,15.0,30.0,8.0,7.0,6.0,8.0,1.0,75.0,4.0,5.0,13.0,16.0,3.0,32.0,9.0,41.0,20.0,12.0,8.0,14.0,6.0,9.0,10.0,5.0,1.0,24.0,3.0,5.0,12.0,35.0,24.0,34.0,,15.0,52.0,201,0.2857142857142857,0.29411764705882354,0.9583333333333334,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.4861111111111111,0.6,0.5,0.46875,0.5416666666666666,0.5445859872611465,0.5,0.6190476190476191,0.49295774647887325,0.014285714285714285,0.1388888888888889,0.13043478260869565,0.022222222222222223,25.857142857142858,0.5833333333333334,0.2,0.11347517730496454,0.04065040650406504,0.0948905109489051,0.027586206896551724,0.10431654676258993,0.033582089552238806,,0.037037037037037035,,0.14634146341463414,0.09411764705882353,0.09259259259259259,0.10344827586206896,0.1619718309859155,0.5652173913043478,0.65,0.3076923076923077,0.30985915492957744,0.45454545454545453,0.5405405405405406,0.3,0.035211267605633804,0.176056338028169,0.4,0.4,1.0,0.31690140845070425,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.25,0.25,0.1875,0.3333333333333333,0.1111111111111111,0.75,0.2222222222222222,0.3611111111111111,0.15384615384615385,0.6549295774647887,0.3111111111111111,0.5075799295774647,0.46910625,0.5025611111111111,0.1032258064516129,0.17857142857142858,0.09941520467836257,0.30409356725146197,6.363888888888888,25.22428571428571,0.3338870431893688,1.0,3.0,13.0,2.0,3.0,1.0,,3.0,9.0,1.0,9.0,5.0,,5.0,0.3333333333333333,,0.07575757575757576,0.13333333333333333,0.5555555555555556,0.25,,,3.0,1.0,2.0,,,2.0,,0.04225352112676056,1.0,2.0,5.0,2.0,1.0,2.0,6.0,0.1590909090909091,,0.4,0.4,,0.625,2.0,,,1.0,,,,0.5,1.0,,1.0,0.014084507042253521,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26161.899999999998,436,78,904,905,225,276,123,1809,24.0,32.0,17.0,9.0,13.0,12.0,24.0,5.0,13.0,37.0,3.0,9.0,26.0,69.0,5.0,10.0,8.0,18.0,39.0,61.0,39.0,106.0,7.0,202.0,978,17.0,7.0,13.0,53.0,12.0,18.0,10.0,27.0,59.0,48.0,30.0,117.0,,69.0,26.0,2.0,1.0,25.0,14.0,39.0,10.0,4.0,18.0,6.0,1.0,92.0,15.0,15.0,36.0,31.0,3.0,70.0,30.0,100.0,8.0,8.0,,9.0,5.0,4.0,13.0,5.0,,22.0,1.0,3.0,27.0,47.0,12.0,8.0,,3.0,59.0,225,0.6153846153846154,0.8275862068965517,1.0,0.36792452830188677,0.5384615384615384,0.37037037037037035,0.36792452830188677,0.639344262295082,0.6666666666666666,0.5838323353293413,0.8166666666666667,0.6,0.5906432748538012,0.828125,0.6145833333333334,0.6347305389221557,0.009433962264150943,0.03278688524590164,0.03125,0.014492753623188406,18.38095238095238,0.4090909090909091,0.16666666666666666,0.1341991341991342,0.07853403141361257,0.1643835616438356,0.05905511811023622,0.14888888888888888,0.06741573033707865,0.041666666666666664,0.042105263157894736,0.109375,0.10344827586206896,0.14285714285714285,0.15384615384615385,0.2,0.19161676646706588,0.75,0.7741935483870968,0.5416666666666666,0.1437125748502994,0.5,0.5217391304347826,0.8333333333333334,0.029940119760479042,0.2215568862275449,0.35135135135135137,0.35135135135135137,1.0,0.41317365269461076,0.37681159420289856,0.38235294117647056,1.0,0.5666666666666667,0.1,0.3333333333333333,0.5,0.28888888888888886,0.6923076923076923,0.2,0.4,0.4444444444444444,0.8263473053892215,0.37681159420289856,0.5523224550898204,0.6227558823529412,0.5624833333333332,0.01764705882352941,0.046875,0.2623762376237624,0.29207920792079206,5.113114754098359,25.216037735849056,0.2488938053097345,14.0,14.0,5.0,20.0,5.0,4.0,3.0,,16.0,5.0,17.0,9.0,,7.0,0.8235294117647058,0.10526315789473684,0.07272727272727272,0.2,0.5294117647058824,0.8235294117647058,0.2857142857142857,,3.0,,1.0,1.0,1.0,1.0,,0.03488372093023256,1.0,3.0,2.0,4.0,3.0,,11.0,0.041666666666666664,,0.6,0.6,0.3333333333333333,0.2222222222222222,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31779.199999999997,530,148,1086,1076,372,406,148,2162,59.0,82.0,24.0,17.0,24.0,26.0,69.0,22.0,10.0,19.0,2.0,4.0,7.0,24.0,1.0,2.0,2.0,8.0,89.0,173.0,17.0,43.0,127.0,356.0,1184,29.0,2.0,4.0,63.0,27.0,56.0,5.0,12.0,127.0,90.0,88.0,39.0,12.0,24.0,7.0,15.0,,45.0,53.0,98.0,34.0,19.0,31.0,12.0,2.0,249.0,10.0,26.0,30.0,22.0,3.0,55.0,36.0,91.0,24.0,18.0,6.0,25.0,1.0,19.0,13.0,6.0,,38.0,2.0,12.0,9.0,24.0,111.0,153.0,3.0,67.0,125.0,370,0.5056179775280899,0.569620253164557,0.7647058823529411,0.3953488372093023,0.5,0.4166666666666667,0.3953488372093023,0.5144508670520231,0.48214285714285715,0.5300925925925926,0.6666666666666666,0.5073529411764706,0.6254416961130742,0.7159090909090909,0.6237623762376238,0.19907407407407407,,0.08670520231213873,0.07317073170731707,,25.455987311657417,0.6578947368421053,0.2,0.08764940239043825,0.11158798283261803,0.11811023622047244,0.036101083032490974,0.10297029702970296,0.07058823529411765,0.08888888888888889,0.02030456852791878,0.075,0.09090909090909091,0.08148148148148149,0.11578947368421053,0.125,0.37962962962962965,0.7195121951219512,0.7763157894736842,0.5084745762711864,0.3194444444444444,0.37681159420289856,0.41935483870967744,0.5,0.10185185185185185,0.08796296296296297,0.5263157894736842,0.5263157894736842,0.9,0.1111111111111111,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.06060606060606061,0.06060606060606061,0.5,0.35294117647058826,0.7083333333333334,0.058823529411764705,0.11764705882352941,0.25,0.5787037037037037,0.2916666666666667,0.5204284722222221,0.6116391304347826,0.4965889705882353,0.2527881040892193,0.29777777777777775,0.17696629213483145,0.35674157303370785,6.372254335260114,25.039534883720933,0.3425414364640884,17.0,19.0,58.0,20.0,3.0,7.0,6.0,15.0,3.0,1.0,3.0,2.0,,2.0,0.6551724137931034,0.12698412698412698,0.112,0.10714285714285714,0.6666666666666666,0.7083333333333334,0.17647058823529413,,9.0,3.0,14.0,,,13.0,,0.0967741935483871,1.0,4.0,3.0,19.0,,,2.0,0.10144927536231885,0.09090909090909091,0.18181818181818182,0.2,0.5,0.75,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.022727272727272728,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13301.600000000002,222,-55,463,467,98,136,59,930,16.0,26.0,6.0,1.0,2.0,13.0,34.0,7.0,6.0,16.0,1.0,5.0,6.0,21.0,,1.0,,3.0,29.0,67.0,12.0,37.0,25.0,119.0,567,10.0,,2.0,19.0,4.0,8.0,2.0,8.0,19.0,24.0,34.0,36.0,,21.0,6.0,7.0,,16.0,8.0,24.0,6.0,2.0,8.0,7.0,1.0,56.0,11.0,4.0,16.0,20.0,4.0,40.0,15.0,55.0,3.0,2.0,1.0,12.0,3.0,6.0,13.0,6.0,1.0,25.0,3.0,8.0,6.0,18.0,24.0,34.0,,18.0,19.0,98,0.41379310344827586,0.5,1.0,0.32432432432432434,,0.25,0.32432432432432434,0.43283582089552236,0.5,0.4519230769230769,0.5833333333333334,0.4375,0.5,0.6333333333333333,0.5,0.3557692307692308,,0.1044776119402985,,,27.06766917293233,0.48,0.6666666666666666,0.18691588785046728,0.042105263157894736,0.1839080459770115,0.08270676691729323,0.18556701030927836,0.06578947368421052,0.125,0.09615384615384616,0.034482758620689655,0.25,0.1694915254237288,0.1917808219178082,0.14285714285714285,0.25,0.6153846153846154,0.6153846153846154,0.625,0.3269230769230769,0.38235294117647056,0.48148148148148145,0.15384615384615385,0.0673076923076923,0.15384615384615385,0.375,0.375,1.0,0.20192307692307693,0.2857142857142857,0.2857142857142857,1.0,0.5,0.08333333333333333,0.08333333333333333,,0.125,0.5,0.3125,0.1875,,0.6057692307692307,0.2857142857142857,0.5380466346153845,0.50053,0.511303125,0.15254237288135594,0.2222222222222222,0.15966386554621848,0.15966386554621848,6.558208955223878,24.948648648648646,0.21166306695464362,4.0,7.0,5.0,10.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.7,,0.0425531914893617,0.15,,0.6666666666666666,0.25,,1.0,5.0,1.0,,,1.0,,0.017857142857142856,,,2.0,5.0,3.0,,,0.20588235294117646,,,,,0.4,,,,,,,,,,,,,,False
