EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24423.4,407,-7,852,861,125,115,93,1713,12.0,21.0,5.0,3.0,4.0,4.0,17.0,1.0,14.0,36.0,2.0,5.0,21.0,67.0,7.0,10.0,17.0,39.0,35.0,103.0,19.0,158.0,976,6.0,9.0,3.0,7.0,15.0,31.0,24.0,10.0,105.0,,67.0,21.0,8.0,2.0,11.0,13.0,24.0,10.0,3.0,8.0,,61.0,13.0,16.0,20.0,2.0,38,18.0,56,13.0,7.0,6.0,10.0,3.0,6.0,5.0,4.0,1.0,15.0,1.0,2.0,21.0,40.0,18.0,21.0,,10.0,31.0,125,0.7058823529411765,0.8571428571428571,1.0,0.33980582524271846,0.33980582524271846,0.4358974358974359,0.42857142857142855,0.4894366197183099,0.6136363636363636,0.5231788079470199,0.6739130434782609,0.7253521126760564,0.019417475728155338,0.20512820512820512,0.09523809523809523,0.014925373134328358,17.202072538860104,0.6666666666666666,0.125,0.09345794392523364,0.07729468599033816,0.04980842911877394,0.0855106888361045,0.04568527918781726,0.04918032786885246,0.05128205128205128,0.06557377049180328,0.11016949152542373,0.056962025316455694,0.14285714285714285,0.14788732394366197,0.5714285714285714,0.631578947368421,0.6666666666666666,0.11971830985915492,0.23529411764705882,0.36363636363636365,1.0,0.007042253521126761,0.2535211267605634,0.3888888888888889,0.4,1.0,0.47183098591549294,0.31343283582089554,0.3181818181818182,1.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.8732394366197183,0.31343283582089554,0.558925,0.530065909090909,0.0728476821192053,0.2127659574468085,0.1962025316455696,5.000000000000002,24.92815533980583,0.1467136150234742,3.0,3.0,23.0,6.0,3.0,5.0,3.0,1.0,1.0,2.0,9.0,2.0,10.0,6.0,,2.0,0.5,0.7,0.71875,0.03759398496240601,0.05660377358490566,0.03225806451612903,,0.08571428571428572,0.6,0.6,,0.6617333333333333,0.14556962025316456,4.0,7.0,4.0,1.0,,1.0,1.0,,0.4666666666666667,0.012658227848101266,0.4,1.0,3.0,4.0,5.0,2.0,,,6.0,0.5555555555555556,0.35294117647058826,,1.0,1.0,,0.5714285714285714,1.0,0.6,1.0,,2.0,1.0,,,0.027777777777777776,0.5,1.0,,1.0,0.009615384615384616,1.0,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3879.7,65,-10,124,127,49,49,15,251,,,,,,,1.0,,3.0,5.0,,,1.0,7.0,2.0,1.0,,1.0,4.0,12.0,,12.0,138,,2.0,,,1.0,,,,12.0,,7.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,9.0,2.0,,11,3.0,14,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,48,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46153846153846156,,0.46153846153846156,,0.9230769230769231,,,,,11.428571428571429,0.3333333333333333,,0.08333333333333333,0.21428571428571427,,0.16666666666666666,0.046153846153846156,,,,0.13333333333333333,0.1935483870967742,0.2727272727272727,,,,,0.07692307692307693,,,,,0.38461538461538464,0.6,0.6,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,1.0,0.9230769230769231,0.14285714285714285,0.55255,0.5538,,,,9.1,25.000000000000004,0.3951612903225806,,,,,,3.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,,0.12,0.1111111111111111,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2227.7,37,9,76,75,7,8,14,151,2.0,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,6.0,1.0,14.0,84,,1.0,,,1.0,3.0,2.0,2.0,9.0,,2.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,4.0,,6,3.0,9,,,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,6.0,7.0,2.0,,1.0,3.0,7,0.5,0.5,1.0,0.5,0.5,1.0,,0.8125,1.5,0.7777777777777778,1.5,0.75,,,,,11.956521739130434,0.5,,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.08823529411764706,0.15384615384615385,,0.3333333333333333,0.2222222222222222,0.125,,0.25,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,1.0,,,,1.0,,1.0,0.5,0.596075,0.5691,0.1111111111111111,0.3333333333333333,0.21428571428571427,1.95,24.333333333333332,0.09210526315789473,,,3.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.06666666666666667,,0.2,,,1.0,,,,0.21428571428571427,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17191.9,287,47,588,591,28,24,66,1179,6.0,11.0,7.0,,,11.0,18.0,2.0,7.0,25.0,3.0,3.0,18.0,46.0,2.0,2.0,17.0,31.0,25.0,71.0,12.0,121.0,652,9.0,5.0,,,5.0,7.0,22.0,12.0,72.0,3.0,46.0,18.0,1.0,3.0,12.0,8.0,20.0,4.0,4.0,6.0,1.0,48.0,9.0,28.0,20.0,5.0,53,14.0,67,12.0,8.0,4.0,6.0,1.0,4.0,5.0,2.0,,11.0,2.0,,18.0,33.0,14.0,16.0,,8.0,7.0,27,0.6470588235294118,0.7857142857142857,0.96,0.352112676056338,0.352112676056338,0.5483870967741935,,0.5343137254901961,0.3,0.555045871559633,0.5,0.696078431372549,0.04225352112676056,0.03225806451612903,0.09090909090909091,0.021739130434782608,18.181818181818183,0.5454545454545454,0.35714285714285715,0.13793103448275862,0.17834394904458598,0.05202312138728324,0.15894039735099338,0.04868913857677903,0.058823529411764705,0.037037037037037035,0.15789473684210525,0.15555555555555556,0.16101694915254236,0.23076923076923078,0.10784313725490197,0.5454545454545454,0.6,0.5,0.17647058823529413,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.0196078431372549,0.24509803921568626,0.28,0.30434782608695654,1.0,0.45098039215686275,0.391304347826087,0.4,0.9444444444444444,0.5,0.21428571428571427,0.14285714285714285,,,0.6,0.4,0.803921568627451,0.391304347826087,0.5477475490196079,0.5424,0.07407407407407407,0.21621621621621623,0.05785123966942149,5.919354838709677,25.083098591549295,0.047619047619047616,5.0,7.0,16.0,6.0,5.0,4.0,8.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,,2.0,0.7777777777777778,0.5,0.5333333333333333,0.0425531914893617,0.030303030303030304,0.06,,,0.6666666666666666,0.7142857142857143,0.4,0.564525,0.1322314049586777,1.0,1.0,4.0,2.0,1.0,,,1.0,0.2,0.03571428571428571,0.5,,,,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,0.08,,,,,,,1.0,0.125,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23919.100000000002,399,-64,849,858,257,318,113,1707,25.0,36.0,6.0,8.0,10.0,8.0,17.0,4.0,9.0,22.0,7.0,4.0,26.0,72.0,3.0,21.0,34.0,57.0,35.0,94.0,14.0,187.0,998,8.0,10.0,12.0,17.0,25.0,60.0,44.0,24.0,102.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,13.0,25.0,7.0,45,14.0,59,20.0,7.0,13.0,10.0,5.0,8.0,13.0,2.0,2.0,23.0,3.0,6.0,12.0,32.0,7.0,15.0,2.0,3.0,60.0,256,0.6470588235294118,0.7096774193548387,0.9714285714285714,0.3723404255319149,0.3723404255319149,0.5964912280701754,0.7058823529411765,0.5728476821192053,0.5714285714285714,0.592948717948718,0.6382978723404256,0.6225165562913907,0.031914893617021274,0.05263157894736842,0.05555555555555555,0.027777777777777776,18.246687054026502,0.43478260869565216,0.3888888888888889,0.11737089201877934,0.07602339181286549,0.03319502074688797,0.09895833333333333,0.03357314148681055,0.038461538461538464,0.01694915254237288,0.10975609756097561,0.13131313131313133,0.06569343065693431,0.11764705882352941,0.23841059602649006,0.6944444444444444,0.7352941176470589,0.68,0.11258278145695365,0.47058823529411764,0.47058823529411764,0.5,0.026490066225165563,0.1456953642384106,0.4090909090909091,0.42857142857142855,1.0,0.4768211920529801,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.23809523809523808,0.8,0.09523809523809523,0.5,0.8609271523178808,0.3611111111111111,0.5461857615894041,0.5191869047619049,0.03225806451612903,0.05084745762711865,0.32085561497326204,4.931578947368421,25.882978723404264,0.3027090694935218,2.0,3.0,18.0,6.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,,2.0,0.375,0.3333333333333333,0.42857142857142855,0.03409090909090909,0.016129032258064516,0.033707865168539325,0.08,0.09375,0.6666666666666666,0.3333333333333333,,0.5813714285714287,0.0962566844919786,8.0,8.0,12.0,1.0,1.0,,,1.0,0.32,0.013157894736842105,0.38095238095238093,1.0,,,2.0,6.0,3.0,,2.0,0.2,,0.25,0.25,0.3333333333333333,1.0,,,,2.0,,,,,1.0,0.045454545454545456,0.2857142857142857,1.0,,2.0,0.020833333333333332,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15778.9,263,-53,537,566,121,181,79,1103,22.0,41.0,11.0,3.0,3.0,4.0,9.0,,2.0,10.0,,2.0,5.0,19.0,,6.0,26.0,50.0,7.0,29.0,3.0,76.0,650,11.0,,4.0,6.0,8.0,14.0,40.0,12.0,21.0,,19.0,5.0,3.0,,16.0,20.0,36.0,15.0,5.0,9.0,1.0,92.0,12.0,23.0,23.0,1.0,47,21.0,68,15.0,10.0,5.0,6.0,5.0,5.0,11.0,1.0,,17.0,2.0,2.0,15.0,34.0,3.0,6.0,,3.0,14.0,121,0.7692307692307693,0.9523809523809523,1.0,0.2413793103448276,0.2413793103448276,0.52,0.6666666666666666,0.4620253164556962,0.5,0.4634146341463415,0.5,0.3670886075949367,,0.06,0.07317073170731707,,15.764331210191083,0.35294117647058826,0.1111111111111111,0.1564625850340136,0.17829457364341086,0.07453416149068323,0.16666666666666666,0.07664233576642336,0.07692307692307693,0.06451612903225806,0.09433962264150944,0.16666666666666666,0.19230769230769232,0.12,0.5189873417721519,0.5365853658536586,0.5789473684210527,0.7272727272727273,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,,0.12658227848101267,0.2,0.2,1.0,0.24050632911392406,0.2631578947368421,0.2631578947368421,1.0,1.0,,,0.21428571428571427,1.0,0.14285714285714285,0.42857142857142855,0.8860759493670886,0.2631578947368421,0.5992158227848101,0.5784571428571429,0.036585365853658534,0.05660377358490566,0.18421052631578946,2.63,24.886206896551723,0.22532588454376165,6.0,6.0,14.0,10.0,6.0,9.0,3.0,3.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.07964601769911504,0.08,0.0851063829787234,0.0625,0.4,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.6283200000000001,0.18421052631578946,2.0,2.0,,3.0,,1.0,,,0.25,0.06976744186046512,0.3333333333333333,,,,,2.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9363.300000000003,156,49,316,318,109,121,46,634,6.0,9.0,2.0,1.0,1.0,7.0,21.0,4.0,1.0,11.0,1.0,3.0,4.0,20.0,1.0,4.0,15.0,34.0,5.0,31.0,19.0,64.0,342,4.0,2.0,5.0,9.0,7.0,21.0,8.0,22.0,15.0,,20.0,4.0,4.0,,7.0,8.0,15.0,4.0,4.0,3.0,1.0,38.0,2.0,3.0,10.0,1.0,14,5.0,19,14.0,10.0,4.0,7.0,3.0,5.0,5.0,2.0,,12.0,1.0,3.0,4.0,16.0,16.0,24.0,,10.0,21.0,109,0.26666666666666666,0.2857142857142857,1.0,0.16129032258064516,0.16129032258064516,0.4411764705882353,0.5555555555555556,0.34615384615384615,0.40625,0.42105263157894735,0.525,0.47692307692307695,,0.11764705882352941,,,24.043715846994534,0.5833333333333334,0.14285714285714285,0.11235955056179775,0.046153846153846156,0.027777777777777776,0.08441558441558442,0.03571428571428571,0.0392156862745098,,0.2,0.07272727272727272,0.03773584905660377,0.08333333333333333,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3230769230769231,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.06153846153846154,0.16923076923076924,0.09090909090909091,0.09090909090909091,1.0,0.3076923076923077,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0625,1.0,0.1875,0.25,0.6153846153846154,0.2,0.5125607692307692,0.48411249999999995,0.14666666666666667,0.23255813953488372,0.328125,7.511764705882352,25.032258064516125,0.3449367088607595,1.0,2.0,9.0,2.0,3.0,3.0,1.0,1.0,,1.0,5.0,1.0,5.0,3.0,,3.0,0.5,0.5833333333333334,0.6428571428571429,0.04411764705882353,,0.07894736842105263,,0.1111111111111111,0.6,0.5,,0.40705,0.140625,,1.0,8.0,2.0,1.0,,,1.0,0.14285714285714285,0.04878048780487805,,2.0,1.0,,1.0,2.0,,1.0,3.0,0.5,0.19047619047619047,,0.5,0.5,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,1.0,0.03125,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19945.6,332,82,683,677,162,212,97,1360,19.0,27.0,14.0,7.0,11.0,7.0,16.0,5.0,9.0,25.0,3.0,6.0,17.0,54.0,8.0,10.0,29.0,48.0,26.0,79.0,4.0,140.0,709,14.0,11.0,10.0,16.0,16.0,39.0,38.0,20.0,78.0,,54.0,17.0,2.0,,19.0,10.0,29.0,9.0,1.0,13.0,1.0,68.0,9.0,29.0,23.0,1.0,53,20.0,73,7.0,7.0,,9.0,3.0,4.0,7.0,5.0,,16.0,1.0,3.0,22.0,35.0,9.0,4.0,,1.0,39.0,162,0.6551724137931034,0.8636363636363636,1.0,0.3291139240506329,0.3291139240506329,0.6041666666666666,0.625,0.5354330708661418,0.546875,0.5426356589147286,0.5735294117647058,0.6220472440944882,,0.041666666666666664,0.037037037037037035,,18.19322459222083,0.5625,0.07692307692307693,0.12849162011173185,0.17575757575757575,0.046875,0.1511627906976744,0.05714285714285714,0.028368794326241134,0.09803921568627451,0.1,0.13333333333333333,0.15748031496062992,0.23684210526315788,0.2125984251968504,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.12598425196850394,0.4375,0.4666666666666667,1.0,0.03937007874015748,0.1968503937007874,0.36,0.36,1.0,0.4251968503937008,0.3148148148148148,0.3148148148148148,1.0,0.56,0.12,0.32,0.34375,0.6363636363636364,0.1875,0.3125,0.8346456692913385,0.3148148148148148,0.5584295275590552,0.5696546875000001,0.0078125,0.02040816326530612,0.2785714285714286,5.329166666666667,25.31645569620253,0.23718887262079064,11.0,11.0,39.0,14.0,5.0,11.0,2.0,2.0,3.0,,12.0,5.0,13.0,7.0,,4.0,0.7857142857142857,0.74,0.75,0.06962025316455696,0.08163265306122448,0.06896551724137931,0.045454545454545456,0.21052631578947367,0.5384615384615384,0.7857142857142857,0.36363636363636365,0.622428125,0.2785714285714286,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3125,0.02857142857142857,0.3,3.0,2.0,3.0,5.0,2.0,,1.0,7.0,0.45454545454545453,0.0625,,0.6,0.6,0.3333333333333333,0.375,1.0,0.3333333333333333,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24647.600000000002,411,91,845,836,301,326,115,1681,43.0,63.0,16.0,12.0,19.0,16.0,51.0,17.0,8.0,14.0,2.0,3.0,5.0,17.0,2.0,6.0,63.0,131.0,13.0,31.0,99.0,264.0,932,20.0,4.0,22.0,46.0,9.0,103.0,62.0,64.0,27.0,12.0,17.0,5.0,13.0,,35.0,39.0,74.0,26.0,13.0,26.0,1.0,187.0,7.0,21.0,22.0,3.0,46,27.0,73,17.0,12.0,5.0,18.0,1.0,15.0,12.0,3.0,,30.0,1.0,9.0,7.0,19.0,87.0,120.0,3.0,49.0,101.0,299,0.49206349206349204,0.5535714285714286,0.6923076923076923,0.41935483870967744,0.41935483870967744,0.48091603053435117,0.4782608695652174,0.5092592592592593,0.4818181818181818,0.6093023255813953,0.6144578313253012,0.19135802469135801,,0.09923664122137404,0.07936507936507936,,25.076765609007165,0.6,0.2727272727272727,0.10945273631840796,0.11290322580645161,0.03271028037383177,0.1111111111111111,0.06801007556675064,0.02,0.0625,0.11267605633802817,0.102803738317757,0.11805555555555555,0.09523809523809523,0.3888888888888889,0.6825396825396826,0.7413793103448276,0.4883720930232558,0.3148148148148148,0.3137254901960784,0.35555555555555557,0.5,0.10493827160493827,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.875,0.10493827160493827,0.29411764705882354,0.29411764705882354,0.4,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.34545454545454546,0.631578947368421,0.05454545454545454,0.10909090909090909,0.5802469135802469,0.29411764705882354,0.5196685185185186,0.4931381818181819,0.24752475247524752,0.28823529411764703,0.39015151515151514,6.4229007633587765,24.96774193548388,0.3562130177514793,11.0,13.0,48.0,14.0,8.0,20.0,3.0,7.0,5.0,10.0,3.0,1.0,3.0,2.0,,2.0,0.65,0.6666666666666666,0.7272727272727273,0.1092896174863388,0.13725490196078433,0.09183673469387756,0.11764705882352941,0.13043478260869565,0.6666666666666666,0.6875,0.09090909090909091,0.6125352941176471,0.18181818181818182,1.0,3.0,50.0,6.0,13.0,,,12.0,0.3333333333333333,0.08450704225352113,0.16666666666666666,4.0,2.0,1.0,2.0,16.0,2.0,,2.0,0.5,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.03125,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39,14.0,53,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,3.0,1.0,1.0,,,1.0,0.16666666666666666,0.018518518518518517,,,1.0,,,5.0,4.0,3.0,,,0.23333333333333334,,,,,,,0.25,,,,,,,,,,,,,,,,False,
