EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,on,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1914.4,32,-5.0,64,64,17.0,15.0,6,128,3.0,4.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,4.0,1.0,3.0,5.0,14.0,75,,1.0,1.0,,4.0,4.0,2.0,3.0,,2.0,1.0,2.0,,2,,2.0,4,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,,,,1.0,,,1.0,,,,1.0,3.0,6.0,,2.0,4.0,17.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,0.7,1.0,0.42857142857142855,14.864864864864865,,0.1,0.058823529411764705,0.05,0.07407407407407407,0.05714285714285714,,,,0.0625,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,1.0,,1.0,0.5,0.6298,0.7904,0.2222222222222222,0.3333333333333333,0.2857142857142857,1.925,24.900000000000002,0.265625,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,,1.0,1.0,,0.2857142857142857,,2.0,2.0,1.0,,,,,,3.0,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13981.900000000001,233,20.0,478,489,76.0,83.0,38,967,24.0,34.0,5.0,8.0,12.0,26.0,10.0,2.0,7.0,2.0,6.0,1.0,2.0,37.0,70.0,4.0,13.0,36.0,122.0,523,1.0,6.0,12.0,3.0,20.0,34.0,40.0,9.0,3.0,6.0,2.0,14.0,18.0,32,10.0,9.0,82,4.0,9.0,15.0,25.0,15.0,40.0,10.0,3.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,,1.0,4.0,7.0,29.0,39.0,1.0,21.0,20.0,74.0,0.4594594594594595,0.4722222222222222,0.75,0.3076923076923077,0.3076923076923077,0.5285714285714286,0.5,0.5180722891566265,0.4,0.6111111111111112,0.5263157894736842,0.1566265060240964,21.03250478011472,0.6363636363636364,0.13513513513513514,0.07142857142857142,0.034782608695652174,0.10126582278481013,0.07109004739336493,0.023809523809523808,0.07407407407407407,0.16923076923076924,0.061224489795918366,0.40963855421686746,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.3132530120481928,0.46153846153846156,0.5,0.12048192771084337,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5333333333333333,0.625,0.13333333333333333,0.5662650602409639,0.3333333333333333,0.5307644578313254,0.5559366666666666,0.21428571428571427,0.24705882352941178,0.16393442622950818,5.8,25.107692307692307,0.1589958158995816,2.0,6.0,2.0,8.0,8.0,2.0,11.0,3.0,1.0,3.0,0.25,0.2222222222222222,0.36363636363636365,0.11458333333333333,0.16666666666666666,0.10526315789473684,0.10714285714285714,0.6666666666666666,0.3333333333333333,0.5724142857142857,0.06557377049180328,1.0,4.0,8.0,4.0,8.0,4.0,1.0,1.0,6.0,7.0,,1.0,1.0,1.0,,6.0,2.0,3.0,0.05714285714285714,,0.07692307692307693,0.1111111111111111,0.14634146341463414,0.16216216216216217,1.0,0.25,0.06666666666666667,1.0,,,,,,,,1.0,,,1.0,,,0.06451612903225806,0.1,0.125,1.0,0.5,,,,,,,,,,,,,,,,,0.2,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27,-5.0,47,51,15.0,21.0,5,98,,,,,,,,3.0,5.0,,,,,,,3.0,5.0,,9.0,58,,,,,,,,9.0,,,,1.0,2.0,3,2.0,,8,,3.0,,3.0,1.0,4.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,14.0,,,1.0,0.6,0.6,,,0.9,,0.9,,1.0,11.538461538461538,,,0.1875,,0.10714285714285714,0.045454545454545456,,,,0.16666666666666666,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,1.0,,0.55536,,,,,,23.68,0.3191489361702128,,,,,,,1.0,,,,,,,0.06666666666666667,0.2,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2.0,5,5,,,1,10,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,1.0,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8290.099999999999,138,-45.0,300,304,107.0,112.0,40,604,6.0,9.0,2.0,2.0,5.0,8.0,3.0,2.0,6.0,8.0,25.0,2.0,5.0,12.0,20.0,10.0,31.0,7.0,61.0,367,4.0,6.0,8.0,7.0,22.0,16.0,8.0,27.0,3.0,25.0,8.0,8.0,7.0,15,3.0,6.0,37,2.0,4.0,5.0,10.0,3.0,13.0,8.0,6.0,4.0,2.0,3.0,4.0,1.0,,8.0,,4.0,3.0,14.0,4.0,8.0,,3.0,22.0,107.0,0.6666666666666666,0.6666666666666666,0.9,0.3225806451612903,0.3225806451612903,0.6,0.75,0.5294117647058824,0.5,0.5648148148148148,0.6111111111111112,0.6078431372549019,18.02325581395349,0.5,0.07142857142857142,0.07272727272727272,0.023529411764705882,0.072,0.02054794520547945,0.028985507246376812,,0.08108108108108109,0.061224489795918366,0.17647058823529413,0.6666666666666666,0.75,0.6666666666666666,0.1568627450980392,0.625,0.625,0.058823529411764705,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.49019607843137253,0.32,0.32,0.875,0.4,0.13333333333333333,1.0,0.3333333333333333,0.7843137254901961,0.32,0.5225764705882353,0.4949866666666667,0.07407407407407407,0.13636363636363635,0.36065573770491804,6.484999999999999,26.096774193548384,0.3566666666666667,,,,1.0,7.0,,1.0,,,,,0.3,0.5,0.01639344262295082,0.05555555555555555,0.16666666666666666,0.16666666666666666,,,0.5537500000000001,0.11475409836065574,2.0,4.0,7.0,1.0,4.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,0.05,0.1111111111111111,,0.2,,,,0.6,0.13333333333333333,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,0.2,0.03125,1.0,1.0,2.0,0.5,1.0,,,,,,,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4655.5,78,-19.0,159,170,31.0,56.0,26,329,6.0,9.0,1.0,1.0,,,,1.0,2.0,,7.0,,2.0,6.0,9.0,1.0,9.0,,15.0,205,,1.0,1.0,2.0,2.0,10.0,2.0,3.0,,7.0,,7.0,3.0,10,3.0,4.0,23,2.0,7.0,8.0,15.0,3.0,18.0,6.0,2.0,2.0,,2.0,3.0,,,5.0,,,5.0,10.0,,,,,2.0,31.0,0.8333333333333334,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,12.23404255319149,0.4,0.21621621621621623,0.1794871794871795,0.037037037037037035,0.19736842105263158,0.037037037037037035,0.0425531914893617,0.1,0.18181818181818182,0.17142857142857143,0.5,0.6666666666666666,0.75,0.8333333333333334,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5873083333333333,0.5959833333333333,,,0.13333333333333333,2.011111111111111,25.433333333333337,0.1949685534591195,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.037037037037037035,0.09090909090909091,0.6,0.25,1.0,0.5,0.4992,0.13333333333333333,,,,1.0,,3.0,,,1.0,4.0,,,3.0,,,,,,0.1111111111111111,0.1111111111111111,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7784.4,130,-59.0,278,281,56.0,75.0,35,559,10.0,16.0,,,7.0,17.0,3.0,3.0,10.0,4.0,11.0,,1.0,17.0,36.0,7.0,21.0,19.0,74.0,359,1.0,1.0,3.0,4.0,8.0,14.0,20.0,21.0,,11.0,4.0,9.0,4.0,13,3.0,3.0,30,8.0,9.0,10.0,22.0,10.0,32.0,2.0,1.0,6.0,3.0,3.0,10.0,3.0,,16.0,3.0,3.0,3.0,12.0,13.0,24.0,,12.0,8.0,56.0,0.4117647058823529,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.4824561403508772,0.35714285714285715,0.5441176470588235,0.4444444444444444,0.3684210526315789,26.33228840125392,0.375,0.1724137931034483,0.20454545454545456,0.09090909090909091,0.18627450980392157,0.07518796992481203,0.1095890410958904,0.23076923076923078,0.14705882352941177,0.2,0.2807017543859649,0.625,0.625,0.6,0.2982456140350877,0.4117647058823529,0.5384615384615384,0.05263157894736842,0.17543859649122806,0.3,0.3,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,,,,0.14285714285714285,0.6491228070175439,0.36363636363636365,0.5453482456140352,0.5062285714285715,0.1791044776119403,0.2608695652173913,0.10810810810810811,5.775,25.023809523809526,0.2014388489208633,1.0,3.0,3.0,5.0,10.0,4.0,2.0,,,,0.6,0.5,0.625,0.044444444444444446,,0.18181818181818182,0.25,0.5,0.3333333333333333,0.47503333333333336,0.13513513513513514,3.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,,1.0,3.0,3.0,1.0,,,2.0,,,0.1111111111111111,,0.23529411764705882,0.75,0.043478260869565216,,,0.14285714285714285,0.42857142857142855,,1.0,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,False,,1.0,0.14285714285714285,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4732.4,79,-20.0,161,169,80.0,81.0,27,330,3.0,6.0,,2.0,3.0,13.0,4.0,,1.0,3.0,9.0,,4.0,8.0,23.0,3.0,10.0,7.0,32.0,188,,3.0,9.0,4.0,8.0,4.0,12.0,3.0,6.0,9.0,3.0,6.0,3.0,9,3.0,6.0,21,2.0,4.0,1.0,5.0,4.0,9.0,4.0,,1.0,1.0,1.0,3.0,,,4.0,,2.0,4.0,7.0,5.0,8.0,,4.0,8.0,80.0,0.25,0.2857142857142857,0.3333333333333333,0.3,0.3,0.34782608695652173,0.3333333333333333,0.3787878787878788,0.23076923076923078,0.43243243243243246,0.2857142857142857,0.30303030303030304,21.465968586387437,0.25,0.030303030303030304,0.14285714285714285,0.043478260869565216,0.08196721311475409,0.0449438202247191,0.05263157894736842,,0.0625,0.13043478260869565,0.18181818181818182,0.5,1.0,0.3333333333333333,0.3939393939393939,0.23076923076923078,0.2727272727272727,0.12121212121212122,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,0.3076923076923077,0.48484848484848486,0.3333333333333333,0.47259545454545454,0.44496538461538465,0.10810810810810811,0.14814814814814814,0.25,7.1521739130434785,25.669999999999998,0.4968944099378882,1.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.046511627906976744,0.07142857142857142,,0.2,0.3333333333333333,1.0,0.61,0.1875,,2.0,2.0,5.0,,,,,1.0,4.0,1.0,,,,1.0,,1.0,,0.21739130434782608,0.5,0.15384615384615385,,0.041666666666666664,0.0625,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7374.799999999999,123,-23.0,264,260,84.0,88.0,32,524,1.0,3.0,,2.0,5.0,10.0,1.0,3.0,6.0,3.0,19.0,,5.0,6.0,14.0,6.0,25.0,,30.0,305,,2.0,7.0,7.0,10.0,8.0,4.0,18.0,,19.0,3.0,1.0,5.0,6,4.0,,17,4.0,8.0,12.0,21.0,6.0,27.0,3.0,,4.0,2.0,3.0,6.0,1.0,,10.0,,5.0,7.0,10.0,3.0,,,,10.0,84.0,0.6666666666666666,0.6666666666666666,1.0,0.24,0.24,0.42857142857142855,0.2857142857142857,0.38461538461538464,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.6410256410256411,16.27906976744186,0.4,0.19047619047619047,0.15384615384615385,0.05063291139240506,0.17391304347826086,0.044444444444444446,0.047619047619047616,0.15789473684210525,0.2903225806451613,0.13636363636363635,0.07692307692307693,0.3333333333333333,0.5,1.0,0.2564102564102564,0.5,0.5555555555555556,0.02564102564102564,0.15384615384615385,0.5,0.5,1.0,0.48717948717948717,0.15789473684210525,0.15789473684210525,1.0,,0.14285714285714285,,0.35714285714285715,0.717948717948718,0.15789473684210525,0.5187384615384616,0.5178392857142857,,,0.3333333333333333,6.864285714285714,25.748,0.3181818181818182,,1.0,1.0,3.0,2.0,,2.0,5.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.05555555555555555,,0.25,0.3333333333333333,,,0.06666666666666667,2.0,,,2.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,3.0,1.0,0.14285714285714285,0.3333333333333333,0.1,0.2,0.03571428571428571,,0.16666666666666666,0.6,0.14285714285714285,,,,1.0,,2.0,,,,1.0,1.0,,,0.2857142857142857,0.0625,,,,,,,,0.2,,,3.0,,,,1.0,,,,0.5,,,False,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9187.599999999999,153,-4.0,319,311,110.0,135.0,39,630,7.0,8.0,3.0,4.0,4.0,18.0,6.0,2.0,3.0,6.0,23.0,4.0,6.0,13.0,32.0,8.0,26.0,10.0,60.0,370,4.0,6.0,13.0,7.0,28.0,16.0,10.0,21.0,3.0,23.0,6.0,9.0,18.0,27,15.0,4.0,72,3.0,8.0,10.0,18.0,4.0,22.0,5.0,3.0,4.0,1.0,3.0,6.0,1.0,,10.0,1.0,3.0,4.0,10.0,12.0,14.0,,2.0,28.0,110.0,0.6153846153846154,0.6153846153846154,0.875,0.3076923076923077,0.3076923076923077,0.40625,0.46153846153846156,0.43103448275862066,0.525,0.46153846153846156,0.5833333333333334,0.4482758620689655,20.775623268698062,0.4,0.1388888888888889,0.14545454545454545,0.03896103896103896,0.14173228346456693,0.027586206896551724,0.029411764705882353,0.1,0.1,0.1276595744680851,0.13793103448275862,0.875,1.0,0.7142857142857143,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.10344827586206896,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6666666666666666,0.2,0.75,0.3,0.5862068965517241,0.2608695652173913,0.49939396551724147,0.5117125,0.03333333333333333,0.058823529411764705,0.4666666666666667,8.615625,25.99230769230769,0.3448275862068966,,,,2.0,5.0,,1.0,1.0,,1.0,,0.25,0.35714285714285715,0.014705882352941176,,0.3333333333333333,0.25,,,0.5069166666666667,0.08333333333333333,1.0,2.0,7.0,1.0,3.0,4.0,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,0.03125,0.125,,,0.027777777777777776,0.05555555555555555,,0.75,0.05,2.0,,1.0,3.0,1.0,3.0,,,5.0,,,4.0,0.25,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.5,,,1.0,1.0,,,,,,,,1.0,,False,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3167.9,53,,109,110,18.0,34.0,16,219,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,12.0,1.0,1.0,4.0,6.0,3.0,13.0,,17.0,133,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,,12.0,3.0,4.0,2.0,6,1.0,3.0,14,3.0,4.0,5.0,9.0,4.0,13.0,2.0,,2.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,,,,,2.0,18.0,0.5,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,0.5,0.4473684210526316,0.5,0.6842105263157895,16.27906976744186,1.0,0.25,0.2,0.08823529411764706,0.225,0.07407407407407407,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.11764705882352941,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.5,0.05263157894736842,0.05263157894736842,,,,0.631578947368421,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.7894736842105263,0.25,0.5327552631578947,0.6179250000000001,,,0.11764705882352941,7.599999999999999,26.223076923076924,0.1651376146788991,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.5,0.5,0.05,0.25,0.4,0.6666666666666666,0.5,1.0,0.6115,0.11764705882352941,,,,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,0.16666666666666666,,0.3333333333333333,,,,0.75,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4522.200000000001,75,-58.0,168,172,37.0,39.0,19,340,5.0,8.0,2.0,3.0,5.0,6.0,5.0,1.0,1.0,7.0,25.0,4.0,8.0,11.0,19.0,8.0,26.0,12.0,58.0,232,4.0,3.0,4.0,8.0,13.0,8.0,14.0,15.0,9.0,25.0,7.0,9.0,4.0,13,3.0,6.0,30,1.0,1.0,5.0,6.0,1.0,7.0,6.0,3.0,4.0,,1.0,4.0,3.0,1.0,8.0,1.0,2.0,6.0,9.0,13.0,12.0,,4.0,13.0,37.0,0.36363636363636365,0.36363636363636365,0.625,0.3076923076923077,0.3076923076923077,0.5789473684210527,0.75,0.5111111111111111,0.375,0.58,0.4642857142857143,0.5777777777777777,30.851063829787236,0.5,0.13513513513513514,0.034482758620689655,0.01818181818181818,0.09090909090909091,0.012345679012345678,0.02127659574468085,0.1,0.15789473684210525,0.037037037037037035,0.17777777777777778,0.625,0.7142857142857143,0.2,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.022222222222222223,1.0,1.0,1.0,0.5555555555555556,0.28,0.28,0.5714285714285714,1.0,0.25,0.6666666666666666,0.6666666666666666,0.7555555555555555,0.28,0.5305829545454546,0.5273833333333334,0.10416666666666667,0.18181818181818182,0.22413793103448276,7.805263157894736,27.207692307692305,0.22023809523809523,,,,,4.0,,,1.0,,1.0,,0.375,0.5,,,0.125,,,,0.52905,0.06896551724137931,,1.0,4.0,1.0,1.0,3.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,0.05263157894736842,0.125,,,,,1.0,0.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.25,0.125,,0.2,0.2,1.0,,,0.25,1.0,0.125,0.038461538461538464,,2.0,1.0,,,,,,,,1.0,,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5899.7,98,14.0,200,194,84.0,91.0,29,394,12.0,14.0,4.0,4.0,3.0,9.0,5.0,2.0,2.0,3.0,8.0,2.0,3.0,16.0,28.0,5.0,10.0,32.0,79.0,234,2.0,7.0,10.0,3.0,34.0,14.0,18.0,9.0,6.0,8.0,3.0,8.0,8.0,16,6.0,5.0,40,1.0,3.0,5.0,10.0,8.0,18.0,5.0,2.0,4.0,,3.0,,1.0,,4.0,,,3.0,5.0,26.0,39.0,,13.0,34.0,84.0,0.4375,0.5833333333333334,0.6,0.5,0.5,0.5714285714285714,0.7,0.618421052631579,0.6538461538461539,0.7181818181818181,0.7391304347826086,0.2631578947368421,25.106382978723403,1.0,0.10869565217391304,0.06976744186046512,0.02,0.0898876404494382,0.08247422680412371,0.023255813953488372,0.2,0.05,0.07894736842105263,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.375,0.13157894736842105,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.23076923076923078,0.631578947368421,0.375,0.5020197368421053,0.45255769230769227,0.2916666666666667,0.35135135135135137,0.43037974683544306,6.860714285714286,26.52,0.42,5.0,5.0,5.0,6.0,17.0,8.0,7.0,1.0,1.0,1.0,0.8333333333333334,0.8125,0.85,0.14893617021276595,0.1111111111111111,,,0.625,1.0,0.5686285714285714,0.21518987341772153,,4.0,17.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,4.0,,,0.07142857142857142,,0.1111111111111111,0.6666666666666666,0.125,0.06666666666666667,,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,,1.0,7.0,,,7.0,0.5,0.3333333333333333,,0.2,0.25,1.0,,,0.5,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.2,False,,,0.21428571428571427,,,
