EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26017.4,434,-13,910,919,125,115,99,1829,14.0,23.0,5.0,3.0,4.0,4.0,18.0,2.0,15.0,41.0,3.0,5.0,21.0,68.0,7.0,10.0,19.0,43.0,36.0,109.0,19.0,165.0,1038,6.0,10.0,3.0,7.0,15.0,31.0,28.0,10.0,108.0,,68.0,21.0,8.0,2.0,12.0,13.0,25.0,10.0,3.0,9.0,,63.0,13.0,17.0,21.0,2.0,40,18.0,58,16.0,7.0,9.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,2.0,22.0,41.0,19.0,21.0,,10.0,31.0,125,0.7368421052631579,0.875,1.0,0.3302752293577982,0.3302752293577982,0.4418604651162791,0.42857142857142855,0.48026315789473684,0.6136363636363636,0.5124223602484472,0.6739130434782609,0.7171052631578947,0.01834862385321101,0.18604651162790697,0.08695652173913043,0.014705882352941176,17.184466019417474,0.625,0.11764705882352941,0.09170305676855896,0.07906976744186046,0.04659498207885305,0.08558558558558559,0.04215456674473068,0.04639175257731959,0.047058823529411764,0.0625,0.104,0.06172839506172839,0.1320754716981132,0.1513157894736842,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.11842105263157894,0.2222222222222222,0.3333333333333333,1.0,0.013157894736842105,0.26973684210526316,0.36585365853658536,0.375,1.0,0.4473684210526316,0.3088235294117647,0.31343283582089554,1.0,0.3125,0.1875,0.4375,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.868421052631579,0.3088235294117647,0.5581105263157896,0.530065909090909,0.06832298136645963,0.19607843137254902,0.18787878787878787,5.188372093023256,24.84862385321101,0.13736263736263737,3.0,3.0,23.0,6.0,3.0,5.0,3.0,1.0,1.0,2.0,10.0,2.0,11.0,6.0,,2.0,0.5,0.65625,0.6764705882352942,0.033783783783783786,0.047619047619047616,0.029850746268656716,,0.1,0.5454545454545454,0.6,,0.6617333333333333,0.1393939393939394,4.0,7.0,4.0,1.0,,1.0,1.0,,0.4666666666666667,0.011764705882352941,0.4,1.0,3.0,4.0,5.0,2.0,,,1.0,7.0,0.5,0.3333333333333333,,0.5,0.5,,0.5714285714285714,1.0,0.6,1.0,,2.0,1.0,,,0.024390243902439025,0.3333333333333333,1.0,,1.0,0.00909090909090909,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4136.700000000001,69,-15,133,135,53,50,15,268,,,,,,,2.0,,3.0,6.0,,,1.0,7.0,2.0,1.0,,2.0,4.0,13.0,,12.0,145,,2.0,,,1.0,,,,12.0,,7.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,9.0,4.0,,13,3.0,16,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,1.0,,,,,52,,,1.0,0.3076923076923077,0.3076923076923077,,,0.4,,0.4,,0.8666666666666667,,,,,12.080536912751677,0.3333333333333333,,0.14285714285714285,0.20454545454545456,,0.18055555555555555,0.041666666666666664,,,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.2727272727272727,,,,,0.13333333333333333,,,,,0.4,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,1.0,0.8666666666666667,0.14285714285714285,0.5482166666666667,0.5538,,,,8.7,24.869230769230775,0.39849624060150374,,,,,,3.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,0.10714285714285714,0.1,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2769.7,46,23,92,92,16,18,16,184,3.0,3.0,,1.0,1.0,,,,3.0,6.0,1.0,2.0,1.0,2.0,,,3.0,3.0,4.0,8.0,2.0,20.0,101,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,12.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,3.0,4.0,,7,4.0,11,,,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,6.0,8.0,4.0,,2.0,5.0,16,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.8181818181818182,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.7272727272727273,,,,,13.513513513513512,0.5,,0.19047619047619047,0.13636363636363635,0.09523809523809523,0.16279069767441862,0.10256410256410256,0.14285714285714285,,0.2857142857142857,0.2,0.15789473684210525,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5872681818181819,0.5500333333333334,0.15384615384615385,0.4,0.25,2.3000000000000003,23.975,0.17391304347826086,,,3.0,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.1111111111111111,,0.2,0.25,,1.0,,,,0.15,,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18034.9,301,50,619,621,28,24,69,1240,6.0,12.0,7.0,,,12.0,19.0,2.0,8.0,26.0,3.0,3.0,18.0,47.0,2.0,2.0,18.0,33.0,26.0,73.0,12.0,126.0,676,9.0,5.0,,,5.0,7.0,24.0,12.0,75.0,3.0,47.0,18.0,2.0,3.0,12.0,8.0,20.0,4.0,4.0,6.0,1.0,48.0,9.0,29.0,21.0,5.0,55,14.0,69,13.0,9.0,4.0,6.0,1.0,4.0,6.0,2.0,,12.0,2.0,,19.0,35.0,15.0,16.0,,8.0,7.0,27,0.6666666666666666,0.8,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.5454545454545454,,0.5377358490566038,0.3,0.5575221238938053,0.5,0.6886792452830188,0.0410958904109589,0.06060606060606061,0.16666666666666666,0.02127659574468085,17.985611510791365,0.5,0.35714285714285715,0.13815789473684212,0.18012422360248448,0.04945054945054945,0.1597444089456869,0.04529616724738676,0.05555555555555555,0.03571428571428571,0.15789473684210525,0.15217391304347827,0.1652892561983471,0.225,0.11320754716981132,0.5,0.6,0.5,0.1792452830188679,0.631578947368421,0.631578947368421,0.75,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3333333333333333,1.0,0.44339622641509435,0.3829787234042553,0.391304347826087,0.9444444444444444,0.5,0.21428571428571427,0.14285714285714285,,,0.6,0.4,0.8018867924528302,0.3829787234042553,0.5475816037735849,0.5424,0.07142857142857142,0.20512820512820512,0.05555555555555555,5.887878787878789,25.10821917808219,0.045234248788368334,5.0,7.0,16.0,6.0,5.0,4.0,8.0,3.0,1.0,2.0,6.0,2.0,6.0,4.0,,2.0,0.7777777777777778,0.5,0.5333333333333333,0.0380952380952381,0.025,0.05555555555555555,,0.045454545454545456,0.6666666666666666,0.7142857142857143,0.4,0.564525,0.12698412698412698,1.0,1.0,4.0,2.0,1.0,,,1.0,0.2,0.03508771929824561,0.5,,,,,2.0,1.0,1.0,,4.0,,,,,,,,,,,,,2.0,,,0.07692307692307693,,,,,,,1.0,0.125,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25340.1,422,-82,898,909,276,334,120,1807,26.0,37.0,6.0,9.0,11.0,8.0,18.0,4.0,10.0,25.0,7.0,6.0,28.0,78.0,3.0,22.0,35.0,59.0,38.0,103.0,14.0,198.0,1068,8.0,10.0,13.0,18.0,28.0,65.0,44.0,26.0,111.0,3.0,78.0,28.0,3.0,3.0,17.0,17.0,34.0,10.0,7.0,14.0,1.0,85.0,9.0,14.0,25.0,7.0,46,15.0,61,22.0,9.0,13.0,11.0,5.0,9.0,14.0,2.0,2.0,25.0,3.0,7.0,14.0,35.0,7.0,15.0,2.0,3.0,65.0,275,0.6285714285714286,0.6875,0.9736842105263158,0.36893203883495146,0.36893203883495146,0.5932203389830508,0.7222222222222222,0.5679012345679012,0.5760869565217391,0.5868263473053892,0.6372549019607843,0.6358024691358025,0.02912621359223301,0.05084745762711865,0.05405405405405406,0.02564102564102564,18.514946962391516,0.44,0.3888888888888889,0.11312217194570136,0.07650273224043716,0.03474903474903475,0.09653465346534654,0.033783783783783786,0.03626943005181347,0.030303030303030304,0.10714285714285714,0.12380952380952381,0.0684931506849315,0.10810810810810811,0.22839506172839505,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.024691358024691357,0.15432098765432098,0.4,0.4166666666666667,1.0,0.48148148148148145,0.358974358974359,0.3684210526315789,0.9642857142857143,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.2391304347826087,0.8181818181818182,0.13043478260869565,0.4782608695652174,0.8641975308641975,0.358974358974359,0.5451685185185187,0.5257728260869566,0.030120481927710843,0.04918032786885246,0.3282828282828283,4.88135593220339,25.819417475728166,0.30734966592427615,2.0,3.0,18.0,6.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,,2.0,0.375,0.3333333333333333,0.42857142857142855,0.032432432432432434,0.015384615384615385,0.031578947368421054,0.08,0.09375,0.6666666666666666,0.3333333333333333,,0.5813714285714287,0.09090909090909091,8.0,9.0,12.0,1.0,1.0,,,1.0,0.32142857142857145,0.012048192771084338,0.36363636363636365,1.0,1.0,,2.0,6.0,4.0,,,2.0,0.2,,0.25,0.25,0.3333333333333333,1.0,,,0.16666666666666666,2.0,,,,,1.0,0.04,0.2857142857142857,1.0,,2.0,0.01904761904761905,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17883.600000000006,298,-65,604,637,135,188,93,1241,25.0,44.0,11.0,3.0,3.0,4.0,12.0,,2.0,11.0,,2.0,5.0,22.0,,7.0,29.0,56.0,7.0,33.0,3.0,82.0,733,11.0,,4.0,7.0,9.0,14.0,46.0,12.0,21.0,,22.0,5.0,4.0,,18.0,21.0,39.0,16.0,5.0,10.0,1.0,99.0,13.0,27.0,24.0,1.0,52,24.0,76,16.0,10.0,6.0,7.0,7.0,5.0,13.0,2.0,,20.0,2.0,3.0,15.0,34.0,3.0,6.0,,3.0,14.0,135,0.7931034482758621,0.9583333333333334,1.0,0.21212121212121213,0.21212121212121213,0.5178571428571429,0.5714285714285714,0.4438202247191011,0.4375,0.44565217391304346,0.4375,0.3707865168539326,,0.07142857142857142,0.06818181818181818,,15.730337078651685,0.35,0.1,0.14906832298136646,0.18243243243243243,0.07027027027027027,0.1650485436893204,0.07547169811320754,0.07432432432432433,0.05405405405405406,0.09090909090909091,0.15789473684210525,0.20168067226890757,0.10344827586206896,0.4943820224719101,0.5681818181818182,0.6097560975609756,0.76,0.1348314606741573,0.3333333333333333,0.36363636363636365,1.0,,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.24719101123595505,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.1875,1.0,0.125,0.4375,0.8651685393258427,0.22727272727272727,0.5895157303370787,0.5604687500000001,0.03260869565217391,0.05084745762711865,0.17073170731707318,2.851785714285714,24.97575757575757,0.22350993377483444,6.0,6.0,14.0,10.0,7.0,11.0,3.0,3.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.08270676691729323,0.07017543859649122,0.08928571428571429,0.1,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.6283200000000001,0.17073170731707318,2.0,2.0,,3.0,,1.0,,,0.2222222222222222,0.061224489795918366,0.2857142857142857,,,,,2.0,,,,3.0,,0.08333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11526.3,192,39,384,390,143,149,60,774,8.0,13.0,3.0,1.0,2.0,8.0,24.0,4.0,2.0,12.0,1.0,4.0,7.0,27.0,2.0,9.0,18.0,41.0,9.0,39.0,19.0,82.0,426,7.0,3.0,5.0,11.0,13.0,27.0,10.0,26.0,27.0,,27.0,7.0,5.0,,9.0,9.0,18.0,5.0,4.0,5.0,1.0,45.0,3.0,6.0,12.0,1.0,19,7.0,26,18.0,11.0,7.0,10.0,3.0,7.0,5.0,3.0,,15.0,2.0,4.0,5.0,20.0,17.0,24.0,,10.0,27.0,143,0.2777777777777778,0.29411764705882354,1.0,0.23076923076923078,0.23076923076923078,0.43902439024390244,0.45454545454545453,0.39375,0.3958333333333333,0.45054945054945056,0.48214285714285715,0.4875,,0.12195121951219512,,,23.399558498896248,0.6666666666666666,0.09090909090909091,0.12244897959183673,0.075,0.031578947368421054,0.10112359550561797,0.03888888888888889,0.04477611940298507,,0.18518518518518517,0.0967741935483871,0.06153846153846154,0.13333333333333333,0.1625,0.6153846153846154,0.6153846153846154,0.25,0.3,0.3333333333333333,0.42105263157894735,0.375,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.3375,0.25925925925925924,0.25925925925925924,1.0,0.3,0.1,0.2,0.08333333333333333,0.5,0.16666666666666666,0.375,0.65,0.25925925925925924,0.50847,0.48784166666666656,0.12222222222222222,0.2,0.32926829268292684,6.951219512195122,25.315384615384612,0.3723958333333333,1.0,3.0,11.0,2.0,3.0,4.0,2.0,1.0,,1.0,6.0,1.0,6.0,4.0,,4.0,0.42857142857142855,0.45,0.5,0.047058823529411764,,0.08695652173913043,,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.41869999999999996,0.13414634146341464,1.0,3.0,8.0,2.0,1.0,,,1.0,0.23076923076923078,0.041666666666666664,0.1111111111111111,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,0.3333333333333333,0.20833333333333334,,0.5,0.5,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,1.0,0.025,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22573.0,376,67,775,772,184,228,107,1547,22.0,30.0,15.0,8.0,12.0,10.0,20.0,5.0,12.0,34.0,3.0,8.0,18.0,57.0,8.0,10.0,35.0,55.0,30.0,91.0,6.0,166.0,822,15.0,11.0,11.0,17.0,18.0,41.0,46.0,24.0,90.0,,57.0,18.0,2.0,,22.0,11.0,33.0,10.0,1.0,15.0,1.0,77.0,10.0,34.0,23.0,1.0,58,23.0,81,8.0,8.0,,9.0,4.0,4.0,9.0,5.0,,18.0,1.0,3.0,25.0,40.0,11.0,6.0,,2.0,41.0,184,0.6571428571428571,0.8518518518518519,1.0,0.32967032967032966,0.32967032967032966,0.6363636363636364,0.6470588235294118,0.547945205479452,0.5285714285714286,0.5570469798657718,0.5540540540540541,0.6232876712328768,,0.03636363636363636,0.03333333333333333,,18.555555555555557,0.5,0.07142857142857142,0.11616161616161616,0.18181818181818182,0.045662100456621,0.14805194805194805,0.0583756345177665,0.02531645569620253,0.09836065573770492,0.09090909090909091,0.1188118811881188,0.16551724137931034,0.23809523809523808,0.2054794520547945,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.136986301369863,0.5,0.5263157894736842,0.9,0.03424657534246575,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.3904109589041096,0.3157894736842105,0.3157894736842105,1.0,0.5769230769230769,0.11538461538461539,0.3076923076923077,0.34285714285714286,0.6666666666666666,0.22857142857142856,0.2857142857142857,0.8287671232876712,0.3157894736842105,0.555531506849315,0.5684628571428572,0.013513513513513514,0.03508771929824561,0.2469879518072289,5.125454545454545,25.141758241758243,0.23741935483870968,12.0,12.0,43.0,16.0,6.0,13.0,2.0,3.0,3.0,,12.0,5.0,13.0,7.0,,4.0,0.8,0.75,0.7678571428571429,0.07428571428571429,0.09433962264150944,0.0707070707070707,0.043478260869565216,0.2,0.5384615384615384,0.8,0.3333333333333333,0.6227558823529412,0.25903614457831325,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.0379746835443038,0.3,3.0,2.0,3.0,5.0,4.0,,1.0,,7.0,0.45454545454545453,0.05,,0.6,0.6,0.3333333333333333,0.375,1.0,0.25,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27028.9,450,96,921,914,329,349,129,1835,44.0,64.0,16.0,12.0,19.0,18.0,55.0,18.0,8.0,16.0,2.0,3.0,6.0,19.0,2.0,6.0,66.0,137.0,14.0,35.0,110.0,284.0,1020,20.0,4.0,22.0,47.0,9.0,107.0,68.0,64.0,30.0,12.0,19.0,6.0,13.0,,38.0,42.0,80.0,27.0,15.0,28.0,1.0,202.0,9.0,23.0,22.0,3.0,48,30.0,78,20.0,15.0,5.0,20.0,1.0,15.0,12.0,5.0,,32.0,1.0,10.0,7.0,19.0,97.0,135.0,3.0,57.0,105.0,327,0.5151515151515151,0.576271186440678,0.7142857142857143,0.4,0.4,0.48175182481751827,0.46808510638297873,0.5058139534883721,0.4732142857142857,0.6077586206896551,0.6091954022988506,0.20348837209302326,,0.0948905109489051,0.078125,,24.60391425908667,0.625,0.23076923076923078,0.10232558139534884,0.11219512195121951,0.03765690376569038,0.10714285714285714,0.06864988558352403,0.017857142857142856,0.08450704225352113,0.10526315789473684,0.09565217391304348,0.11949685534591195,0.08695652173913043,0.37209302325581395,0.6875,0.7457627118644068,0.5,0.31976744186046513,0.32727272727272727,0.3673469387755102,0.5555555555555556,0.10465116279069768,0.09302325581395349,0.5,0.5,0.875,0.11046511627906977,0.3157894736842105,0.3157894736842105,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.3392857142857143,0.631578947368421,0.05357142857142857,0.10714285714285714,0.5755813953488372,0.3157894736842105,0.5165090116279069,0.49003750000000007,0.2648401826484018,0.3114754098360656,0.3767605633802817,6.54671532846715,24.95714285714286,0.3572204125950054,11.0,13.0,50.0,14.0,9.0,21.0,3.0,7.0,6.0,11.0,3.0,1.0,3.0,2.0,,2.0,0.65,0.6666666666666666,0.7142857142857143,0.10606060606060606,0.125,0.09523809523809523,0.10810810810810811,0.125,0.6666666666666666,0.6875,0.09090909090909091,0.6125352941176471,0.176056338028169,1.0,3.0,54.0,7.0,13.0,,,12.0,0.3333333333333333,0.09090909090909091,0.16666666666666666,4.0,2.0,1.0,2.0,18.0,2.0,,,2.0,0.5,0.10909090909090909,0.1111111111111111,0.2222222222222222,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.027777777777777776,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39,14.0,53,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,3.0,1.0,1.0,,,1.0,0.16666666666666666,0.018518518518518517,,,1.0,,,5.0,4.0,3.0,,,,0.23333333333333334,,,,,,,0.25,,,,,,,,,,,,,,,,False
