EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14820.6,247,511,507,101.0,104.0,52,1018,12.0,15.0,3.0,4.0,5.0,11.0,11.0,5.0,10.0,11.0,29.0,7.0,8.0,22.0,37.0,16.0,39.0,11.0,103.0,521,8.0,5.0,7.0,10.0,25.0,28.0,16.0,42.0,6.0,29.0,11.0,2.0,6.0,9.0,15,5.0,4.0,4.0,39,2.0,21.0,19.0,41.0,3.0,44.0,12.0,7.0,4.0,2.0,1.0,3.0,3.0,,7.0,1.0,,8.0,21.0,22.0,14.0,,7.0,25.0,101.0,0.6363636363636364,0.6363636363636364,0.875,0.41025641025641024,0.41025641025641024,0.5945945945945946,0.7142857142857143,0.6052631578947368,0.7352941176470589,0.6204819277108434,0.7352941176470589,0.5131578947368421,0.05405405405405406,0.13333333333333333,15.761821366024519,0.5714285714285714,0.15702479338842976,0.1721311475409836,0.013986013986013986,0.1646090534979424,0.012195121951219513,0.01904761904761905,0.17647058823529413,0.08064516129032258,0.17708333333333334,0.15384615384615385,0.19736842105263158,0.8,0.9230769230769231,0.5833333333333334,0.14473684210526316,0.45454545454545453,0.45454545454545453,0.14473684210526316,0.13157894736842105,0.5,0.5,1.0,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5384615384615384,0.23529411764705882,0.75,0.47058823529411764,0.7105263157894737,0.3793103448275862,0.5267322368421055,0.5428058823529412,0.08433734939759036,0.1590909090909091,0.24271844660194175,8.645945945945947,25.656410256410258,0.19765166340508805,33.0,2.0,3.0,2.0,3.0,5.0,22.0,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.6,0.6923076923076923,0.7333333333333333,0.009708737864077669,0.027777777777777776,,,0.32,0.5,0.23076923076923078,0.6666666666666666,0.5,0.11764705882352941,0.577155,0.21359223300970873,4.0,,1.0,1.0,1.0,,5.0,,1.0,2.0,,1.0,,0.08333333333333333,,,0.4,5.0,1.0,1.0,3.0,4.0,4.0,5.0,,,,,,,,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,5.0,,,2.0,,,1.0,0.5,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,2.0,,,,,,,,1.0,1,1.0,,,3,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,11.538461538461538,,,,0.25,,0.125,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,-3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4858.4,81,171,165,26.0,18.0,18,336,8.0,9.0,1.0,1.0,,,,2.0,4.0,2.0,5.0,,1.0,8.0,9.0,4.0,9.0,6.0,34.0,176,,1.0,1.0,2.0,10.0,10.0,6.0,12.0,,5.0,2.0,1.0,2.0,3.0,5,3.0,,2.0,13,3.0,2.0,3.0,5.0,6.0,11.0,7.0,2.0,,,,3.0,,1.0,3.0,,,5.0,9.0,5.0,8.0,,3.0,10.0,26.0,0.625,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.0,0.7777777777777778,1.3333333333333333,0.7727272727272727,1.25,0.5,0.1111111111111111,0.1111111111111111,12.56281407035176,,0.08108108108108109,0.05128205128205128,0.0625,0.06578947368421052,0.07407407407407407,0.02631578947368421,0.05555555555555555,0.07142857142857142,0.07142857142857142,,0.5,0.8888888888888888,1.0,0.625,,,,,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.6535722222222222,0.6400166666666667,0.14285714285714285,0.25,0.29411764705882354,1.3222222222222222,24.477777777777774,0.15204678362573099,29.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,0.2,0.2,1.0,1.0,1.0,,0.3333333333333333,0.6221,0.23529411764705882,2.0,2.0,,,,,5.0,1.0,1.0,,,,,,0.125,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,1.0,1.0,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13369.599999999999,223,485,491,181.0,168.0,63,976,12.0,18.0,6.0,6.0,5.0,10.0,3.0,5.0,12.0,12.0,43.0,2.0,12.0,18.0,31.0,17.0,55.0,9.0,96.0,586,5.0,10.0,13.0,15.0,38.0,22.0,14.0,48.0,3.0,43.0,12.0,1.0,10.0,10.0,20,5.0,5.0,7.0,50,2.0,7.0,10.0,20.0,3.0,23.0,14.0,10.0,7.0,4.0,5.0,8.0,2.0,,15.0,1.0,6.0,8.0,19.0,5.0,10.0,,3.0,38.0,180.0,0.6111111111111112,0.6111111111111112,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5806451612903226,0.7692307692307693,0.5058139534883721,0.5178571428571429,0.5333333333333333,0.59375,0.6395348837209303,0.03225806451612903,0.05555555555555555,18.884892086330936,0.4666666666666667,0.08403361344537816,0.07777777777777778,0.014184397163120567,0.08133971291866028,0.01282051282051282,0.017699115044247787,0.045454545454545456,0.10526315789473684,0.05263157894736842,0.21428571428571427,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.11627906976744186,0.5,0.5,0.03488372093023256,0.13953488372093023,0.4166666666666667,0.45454545454545453,1.0,0.5,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.21428571428571427,1.0,0.42857142857142855,0.8488372093023255,0.27906976744186046,0.5403011627906978,0.5298446428571427,0.0449438202247191,0.09090909090909091,0.3958333333333333,5.300000000000002,25.97818181818182,0.3731958762886598,-62.0,,,3.0,,1.0,9.0,,1.0,1.0,,,,,,,0.25,0.5,0.010752688172043012,0.030303030303030304,,,0.1111111111111111,,,,,0.10714285714285714,0.5559000000000001,0.09375,6.0,9.0,2.0,1.0,3.0,,4.0,2.0,,,1.0,,,0.3,,,0.6,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,0.25,0.017857142857142856,2.0,,,,,2.0,0.03636363636363636,0.023255813953488372,,,,,,False,0.08333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7900.5,132,272,292,79.0,96.0,42,564,9.0,17.0,2.0,2.0,,2.0,,2.0,4.0,2.0,12.0,,5.0,9.0,19.0,4.0,16.0,2.0,32.0,337,,2.0,3.0,6.0,7.0,16.0,2.0,12.0,,12.0,2.0,1.0,7.0,5.0,12,4.0,1.0,4.0,29,4.0,13.0,12.0,25.0,8.0,33.0,11.0,4.0,2.0,2.0,2.0,6.0,,,8.0,1.0,1.0,10.0,18.0,1.0,2.0,,1.0,7.0,79.0,0.8888888888888888,1.0,1.0,0.25,0.25,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.45714285714285713,0.05263157894736842,0.058823529411764705,13.836477987421382,0.25,0.16666666666666666,0.20967741935483872,0.045454545454545456,0.1865671641791045,0.056338028169014086,0.05333333333333334,0.07692307692307693,0.18421052631578946,0.22641509433962265,0.1111111111111111,0.4857142857142857,0.5294117647058824,0.5625,0.8888888888888888,0.05714285714285714,,,,0.11428571428571428,0.5,0.5,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.9428571428571428,0.16666666666666666,0.5962728571428572,0.5879388888888889,0.027777777777777776,0.05,0.21875,2.568421052631579,25.181250000000002,0.29044117647058826,-24.0,2.0,5.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,,2.0,1.0,3.0,1.0,0.4,0.4,0.5,0.07407407407407407,0.07407407407407407,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1111111111111111,0.6346333333333334,0.1875,2.0,,3.0,,,1.0,7.0,,,,,1.0,,,0.09090909090909091,0.047619047619047616,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,0.2,,,1.0,,1.0,,1.0,,,,,,,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8347.4,139,297,301,61.0,78.0,36,598,10.0,16.0,,,7.0,17.0,3.0,3.0,11.0,4.0,11.0,,1.0,17.0,36.0,7.0,22.0,19.0,74.0,383,1.0,1.0,3.0,4.0,8.0,14.0,20.0,21.0,,11.0,4.0,4.0,9.0,4.0,13,3.0,1.0,3.0,30,8.0,10.0,11.0,24.0,10.0,34.0,2.0,1.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,3.0,12.0,14.0,24.0,,12.0,8.0,61.0,0.4117647058823529,0.4666666666666667,1.0,0.3181818181818182,0.3181818181818182,0.4722222222222222,0.3333333333333333,0.47413793103448276,0.35714285714285715,0.5362318840579711,0.4444444444444444,0.3793103448275862,0.1111111111111111,,25.36873156342183,0.4117647058823529,0.18032786885245902,0.20833333333333334,0.08080808080808081,0.1926605504587156,0.0684931506849315,0.0975609756097561,0.23076923076923078,0.17142857142857143,0.20930232558139536,0.2,0.27586206896551724,0.625,0.625,0.6,0.29310344827586204,0.4117647058823529,0.5384615384615384,0.05172413793103448,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,,,,0.14285714285714285,0.6551724137931034,0.36363636363636365,0.5460810344827587,0.5062285714285715,0.17647058823529413,0.2608695652173913,0.10810810810810811,5.775,24.977272727272734,0.2053872053872054,-77.0,1.0,3.0,3.0,3.0,5.0,10.0,4.0,2.0,1.0,,,,,,0.6,0.5,0.625,0.0425531914893617,,0.125,,0.15384615384615385,,0.5,0.3333333333333333,,0.42857142857142855,0.47503333333333336,0.13513513513513514,4.0,3.0,5.0,1.0,3.0,,1.0,3.0,3.0,,2.0,,0.23529411764705882,0.75,0.043478260869565216,,0.14285714285714285,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6942.5,116,245,253,116.0,111.0,38,498,4.0,8.0,1.0,4.0,6.0,19.0,5.0,,2.0,5.0,13.0,,5.0,12.0,32.0,5.0,15.0,7.0,46.0,277,,5.0,15.0,6.0,12.0,4.0,20.0,9.0,6.0,13.0,5.0,6.0,13.0,11.0,24,7.0,4.0,10.0,59,5.0,4.0,4.0,8.0,9.0,17.0,6.0,2.0,3.0,2.0,3.0,4.0,,,7.0,,3.0,6.0,11.0,5.0,8.0,,4.0,12.0,116.0,0.16666666666666666,0.2,0.6,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4148936170212766,0.23809523809523808,0.45098039215686275,0.2727272727272727,0.3191489361702128,0.1875,0.5,20.0,0.42857142857142855,0.06666666666666667,0.09302325581395349,0.0641025641025641,0.07766990291262135,0.06818181818181818,0.078125,0.043478260869565216,0.10344827586206896,0.08823529411764706,0.1111111111111111,0.1702127659574468,0.5,1.0,0.25,0.40425531914893614,0.3157894736842105,0.35294117647058826,0.10638297872340426,0.0425531914893617,,,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,,0.19047619047619047,0.25,0.23809523809523808,0.48936170212765956,0.38461538461538464,0.4708329787234043,0.45304047619047627,0.0784313725490196,0.1111111111111111,0.2608695652173913,7.615624999999999,25.92,0.47346938775510206,-14.0,2.0,2.0,1.0,4.0,5.0,10.0,4.0,4.0,,,1.0,,1.0,,0.8,0.8,0.8333333333333334,0.07407407407407407,0.1111111111111111,,,,,0.4,1.0,,0.047619047619047616,0.61,0.21739130434782608,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,1.0,0.10526315789473684,,0.06666666666666667,0.043478260869565216,0.16666666666666666,2.0,,,,,,,1.0,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11729.599999999999,195,418,417,131.0,142.0,46,835,2.0,4.0,,2.0,5.0,13.0,2.0,6.0,11.0,6.0,30.0,1.0,9.0,7.0,19.0,12.0,41.0,4.0,54.0,498,1.0,2.0,7.0,12.0,21.0,10.0,4.0,36.0,,30.0,6.0,3.0,4.0,11.0,15,9.0,2.0,2.0,41,6.0,12.0,15.0,29.0,8.0,37.0,7.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,8.0,14.0,5.0,4.0,,2.0,21.0,130.0,0.7142857142857143,0.7142857142857143,1.0,0.2926829268292683,0.2926829268292683,0.3684210526315789,0.2857142857142857,0.4166666666666667,0.5,0.43548387096774194,0.525,0.6833333333333333,0.15789473684210525,0.25,15.957446808510637,0.46153846153846156,0.16483516483516483,0.14634146341463414,0.05,0.15606936416184972,0.03940886699507389,0.053763440860215055,0.16129032258064516,0.23255813953488372,0.11940298507462686,0.26666666666666666,0.06666666666666667,0.5,0.6666666666666666,1.0,0.21666666666666667,0.38461538461538464,0.45454545454545453,0.03333333333333333,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.5,0.2,0.2,1.0,0.25,0.10526315789473684,,0.47368421052631576,0.75,0.2,0.524295,0.527192105263158,0.03225806451612903,0.09523809523809523,0.3888888888888889,7.3315789473684205,25.36829268292683,0.3133971291866029,-44.0,,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,1.0,9.0,5.0,10.0,3.0,0.3333333333333333,0.25,0.25,0.024096385542168676,0.030303030303030304,,0.037037037037037035,,0.3,0.25,,,0.15789473684210525,0.51315,0.037037037037037035,,2.0,1.0,1.0,2.0,,7.0,,1.0,,,4.0,0.15384615384615385,0.2857142857142857,0.02564102564102564,,0.6,,,,,3.0,,5.0,4.0,,,,1.0,1.0,,,0.4166666666666667,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.6666666666666666,,,,False,,2.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14375.599999999999,240,503,498,172.0,196.0,61,1001,11.0,17.0,6.0,7.0,6.0,26.0,7.0,5.0,9.0,10.0,34.0,4.0,7.0,20.0,50.0,15.0,43.0,16.0,101.0,587,6.0,10.0,18.0,10.0,40.0,26.0,14.0,33.0,12.0,34.0,10.0,3.0,13.0,21.0,34,16.0,5.0,8.0,89,4.0,14.0,18.0,32.0,6.0,38.0,7.0,4.0,5.0,2.0,4.0,10.0,1.0,,15.0,1.0,4.0,6.0,17.0,20.0,21.0,,6.0,40.0,170.0,0.65,0.65,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.4,0.5555555555555556,0.45698924731182794,0.5714285714285714,0.49029126213592233,0.625,0.46236559139784944,0.06,0.11764705882352941,20.70175438596491,0.3333333333333333,0.15517241379310345,0.1414141414141414,0.032,0.14883720930232558,0.025974025974025976,0.0196078431372549,0.08571428571428572,0.140625,0.12658227848101267,0.2,0.1827956989247312,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.27956989247311825,0.23076923076923078,0.24,0.07526881720430108,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.8,0.3655913978494624,0.29411764705882354,0.29411764705882354,0.7,0.5,0.25,0.8571428571428571,0.25,0.6451612903225806,0.29411764705882354,0.5182887096774194,0.5374696428571427,0.061224489795918366,0.10909090909090909,0.39603960396039606,7.76,25.781395348837208,0.341948310139165,-8.0,,,3.0,,2.0,11.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,0.5625,0.6111111111111112,0.018867924528301886,,0.05555555555555555,0.08695652173913043,0.35294117647058826,0.6666666666666666,,,,0.10714285714285714,0.522725,0.10891089108910891,2.0,8.0,4.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,3.0,0.038461538461538464,,0.01818181818181818,0.03636363636363636,0.6666666666666666,3.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,,,5.0,,,4.0,0.5,0.4,0.42857142857142855,0.42857142857142855,,0.25,1.0,1.0,0.25,1.0,0.42857142857142855,,,1.0,2.0,,,2.0,,,1.0,0.3333333333333333,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5042.5,84,175,174,50.0,53.0,25,349,5.0,6.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,18.0,4.0,5.0,10.0,13.0,6.0,20.0,,38.0,200,5.0,4.0,5.0,6.0,17.0,14.0,6.0,18.0,,18.0,5.0,1.0,6.0,3.0,9,2.0,1.0,5.0,21,3.0,7.0,8.0,15.0,5.0,20.0,3.0,,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,4.0,6.0,,,,,17.0,50.0,0.7,0.875,1.0,0.3,0.3,0.7692307692307693,0.8,0.5757575757575758,0.7727272727272727,0.5757575757575758,0.7727272727272727,0.6060606060606061,0.07692307692307693,,19.806763285024157,0.625,0.19047619047619047,0.22580645161290322,0.05454545454545454,0.2054794520547945,0.05813953488372093,0.02127659574468085,0.13333333333333333,0.14285714285714285,0.18518518518518517,0.5,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.15151515151515152,0.6,0.75,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.7878787878787878,0.2777777777777778,0.5417939393939394,0.55325,,,0.4473684210526316,6.13076923076923,25.939999999999998,0.2857142857142857,9.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,,,3.0,1.0,4.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.06451612903225806,0.14285714285714285,,0.25,0.5,0.75,0.2857142857142857,1.0,,0.09090909090909091,0.57724,0.2631578947368421,,,1.0,,,,3.0,,1.0,,,2.0,0.2,,0.05263157894736842,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,0.4,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.25,1.0,0.4,,,,,,,1.0,,,1.0,1.0,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7620.6,127,283,288,63.0,73.0,31,571,13.0,19.0,3.0,4.0,6.0,9.0,9.0,1.0,1.0,13.0,42.0,5.0,14.0,24.0,37.0,14.0,43.0,24.0,114.0,380,5.0,6.0,7.0,14.0,29.0,16.0,32.0,18.0,24.0,42.0,13.0,2.0,11.0,10.0,21,7.0,3.0,8.0,52,1.0,3.0,6.0,9.0,2.0,11.0,7.0,3.0,6.0,1.0,2.0,6.0,4.0,1.0,12.0,2.0,3.0,10.0,14.0,30.0,27.0,,9.0,27.0,61.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.32558139534883723,0.32558139534883723,0.6486486486486487,0.8571428571428571,0.5625,0.5,0.6263736263736264,0.58,0.5375,0.05405405405405406,0.10526315789473684,32.698412698412696,0.5,0.11320754716981132,0.05454545454545454,0.011904761904761904,0.08333333333333333,0.014925373134328358,0.014492753623188406,0.05555555555555555,0.12,0.043478260869565216,0.1111111111111111,0.2375,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.1125,0.6666666666666666,0.6666666666666666,0.1125,0.0125,1.0,1.0,1.0,0.525,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.8333333333333334,0.19047619047619047,0.75,0.6666666666666666,0.775,0.30952380952380953,0.5507183544303796,0.5224619047619048,0.12643678160919541,0.20930232558139536,0.2543859649122807,7.081081081081081,27.21627906976744,0.2226148409893993,-84.0,,,,,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,0.25,0.35714285714285715,0.02,0.041666666666666664,,,0.2,1.0,,,,,0.5109,0.043859649122807015,2.0,8.0,3.0,,,,4.0,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,5.0,,,1.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,,,2.0,0.2,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,,,,0.2,1.0,0.21428571428571427,0.045454545454545456,,,1.0,,,1.0,,,,,,,,False,,,,
