EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26380.9,440,48,906,924,175.0,191,90,1830,48.0,70.0,13.0,14.0,22.0,25.0,52.0,11.0,4.0,13.0,,2.0,7.0,13.0,2.0,2.0,74.0,133.0,11.0,26.0,85.0,266.0,1009,19.0,2.0,17.0,30.0,4.0,59.0,72.0,76.0,21.0,12.0,13.0,7.0,9.0,,27.0,37.0,64.0,21.0,16.0,18.0,1.0,165.0,12.0,22.0,20.0,1.0,43.0,33.0,76.0,23.0,4.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,,2.0,10.0,17.0,68.0,95.0,2.0,47.0,56.0,170.0,0.4864864864864865,0.5070422535211268,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.556390977443609,0.5666666666666667,0.5691823899371069,0.5441176470588235,0.6567164179104478,0.6413043478260869,0.16352201257861634,,0.06766917293233082,0.014285714285714285,,21.379310344827587,0.625,0.043478260869565216,0.09900990099009901,0.09243697478991597,0.05,0.09545454545454546,0.08048780487804878,0.046511627906976744,0.058823529411764705,0.10526315789473684,0.09649122807017543,0.08379888268156424,0.11864406779661017,0.44025157232704404,0.6857142857142857,0.6956521739130435,0.5833333333333334,0.3270440251572327,0.4807692307692308,0.5434782608695652,0.28,0.06918238993710692,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.08176100628930817,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.6190476190476191,,0.09523809523809523,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.058823529411764705,0.6037735849056604,0.5384615384615384,0.5365078616352202,0.5758058823529413,0.23857868020304568,0.27485380116959063,0.22180451127819548,5.292481203007521,24.846153846153847,0.19315673289183222,5.0,7.0,29.0,6.0,8.0,21.0,4.0,2.0,9.0,3.0,1.0,3.0,3.0,2.0,0.3684210526315789,0.40476190476190477,0.5178571428571429,0.12352941176470589,0.15384615384615385,0.03125,0.0967741935483871,1.0,0.38461538461538464,0.6,0.554090625,0.10902255639097744,1.0,12.0,22.0,10.0,19.0,1.0,1.0,,2.0,0.11538461538461539,0.136986301369863,0.15625,0.09090909090909091,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.25,,,0.5,1.0,0.5,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,758.5999999999999,13,-13,27,28,,5,5,55,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,41,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,9.09090909090909,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5528,,,,,4.6,22.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,627.0,10,-5,24,22,,2,5,46,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,30,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,3.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,13.333333333333334,,,,,0.25,,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,0.3333333333333333,0.5,,1.9,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13474.7,225,67,452,454,28.0,20,52,906,4.0,6.0,5.0,,,9.0,12.0,2.0,5.0,17.0,3.0,3.0,14.0,36.0,1.0,2.0,13.0,20.0,19.0,53.0,9.0,92.0,481,7.0,4.0,,,5.0,7.0,18.0,8.0,57.0,,36.0,14.0,,3.0,8.0,6.0,14.0,3.0,3.0,3.0,1.0,34.0,8.0,21.0,17.0,4.0,42.0,10.0,52.0,11.0,4.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,,13.0,23.0,12.0,12.0,,6.0,7.0,27.0,0.6923076923076923,0.8181818181818182,1.0,0.3584905660377358,0.3584905660377358,0.65,,0.5684931506849316,0.3,0.5897435897435898,0.5,0.726027397260274,0.05660377358490566,,,0.027777777777777776,16.895874263261298,0.375,0.36363636363636365,0.14166666666666666,0.16153846153846155,0.06201550387596899,0.152,0.045,0.06666666666666667,0.05128205128205128,0.15625,0.16,0.15306122448979592,0.1875,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.1643835616438356,0.75,0.75,0.7777777777777778,0.0273972602739726,0.2328767123287671,0.29411764705882354,0.3333333333333333,1.0,0.4931506849315068,0.3888888888888889,0.4,1.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,,,0.6,0.4,0.8082191780821918,0.3888888888888889,0.545,0.5424,0.07792207792207792,0.25,0.07608695652173914,6.765000000000001,25.154716981132072,0.061946902654867256,4.0,6.0,13.0,4.0,4.0,1.0,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.8571428571428571,0.5454545454545454,0.5909090909090909,0.014084507042253521,,,,0.6666666666666666,0.8,0.5,0.5038,0.14130434782608695,,1.0,4.0,1.0,7.0,1.0,1.0,1.0,4.0,,0.025,0.02631578947368421,,,,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,,0.2,,,,,,0.5,,,,,,1.0,0.11764705882352941,0.125,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,301.0,5,1,11,11,1.0,1,2,22,,1.0,,,,,,,,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22886.800000000003,381,-60,814,821,244.0,298,110,1635,24.0,35.0,6.0,8.0,10.0,8.0,17.0,4.0,8.0,21.0,6.0,4.0,26.0,72.0,3.0,21.0,33.0,56.0,34.0,93.0,14.0,182.0,960,8.0,9.0,12.0,17.0,25.0,60.0,42.0,24.0,99.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,11.0,24.0,6.0,41.0,13.0,54.0,20.0,13.0,10.0,4.0,8.0,11.0,2.0,2.0,21.0,3.0,6.0,11.0,30.0,7.0,15.0,2.0,3.0,60.0,243.0,0.6363636363636364,0.7,0.9705882352941176,0.3655913978494624,0.3655913978494624,0.5892857142857143,0.7058823529411765,0.5637583892617449,0.5714285714285714,0.5844155844155844,0.6382978723404256,0.6241610738255033,0.03225806451612903,0.05357142857142857,0.05714285714285714,0.027777777777777776,18.577494692144374,0.47619047619047616,0.35294117647058826,0.11594202898550725,0.06748466257668712,0.034334763948497854,0.0945945945945946,0.03233830845771144,0.03977272727272727,0.017543859649122806,0.11392405063291139,0.12371134020618557,0.05426356589147287,0.11764705882352941,0.2348993288590604,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.5,0.026845637583892617,0.14093959731543623,0.38095238095238093,0.4,1.0,0.48322147651006714,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.23809523809523808,0.8,0.09523809523809523,0.5,0.8590604026845637,0.3611111111111111,0.545025167785235,0.5191869047619049,0.032679738562091505,0.05172413793103448,0.32967032967032966,4.992857142857143,25.916129032258077,0.29975429975429974,2.0,3.0,15.0,6.0,2.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.375,0.2647058823529412,0.375,0.029585798816568046,0.016666666666666666,0.08,0.0967741935483871,0.5,0.3333333333333333,,0.5813714285714287,0.08241758241758242,1.0,6.0,12.0,1.0,7.0,2.0,,,1.0,,0.023809523809523808,0.013157894736842105,0.25,0.3333333333333333,1.0,1.0,,,8.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,0.1111111111111111,0.32,0.16666666666666666,1.0,,,,0.38095238095238093,0.021052631578947368,,,1.0,0.25,,0.047619047619047616,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13702.5,228,-26,466,491,102.0,156,68,957,19.0,36.0,9.0,2.0,2.0,2.0,6.0,,2.0,9.0,,2.0,3.0,15.0,,5.0,21.0,42.0,5.0,24.0,2.0,59.0,554,9.0,,2.0,4.0,7.0,7.0,32.0,10.0,15.0,,15.0,3.0,2.0,,14.0,17.0,31.0,13.0,4.0,8.0,1.0,79.0,7.0,21.0,18.0,,39.0,14.0,53.0,15.0,5.0,5.0,5.0,5.0,10.0,,,15.0,2.0,1.0,15.0,30.0,1.0,2.0,,1.0,7.0,102.0,0.7619047619047619,0.9411764705882353,1.0,0.20833333333333334,0.20833333333333334,0.5,0.5,0.4318181818181818,0.3181818181818182,0.44029850746268656,0.3181818181818182,0.36363636363636365,,0.047619047619047616,0.05555555555555555,,15.157116451016636,0.3333333333333333,,0.140625,0.1810344827586207,0.051470588235294115,0.1598360655737705,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.08163265306122448,0.14492753623188406,0.19148936170212766,0.13636363636363635,0.5454545454545454,0.5277777777777778,0.5588235294117647,0.7368421052631579,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.22727272727272727,0.2,0.2,1.0,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.9090909090909091,0.2,0.6034507575757576,0.5786454545454546,0.014925373134328358,0.023255813953488372,0.11864406779661017,2.5166666666666666,24.833333333333332,0.21888412017167383,5.0,5.0,12.0,8.0,5.0,7.0,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.06862745098039216,0.06382978723404255,,0.4,0.3333333333333333,0.5555555555555556,0.2,0.6283200000000001,0.2033898305084746,,2.0,,2.0,10.0,,,,1.0,,0.0975609756097561,0.05263157894736842,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,0.14285714285714285,,,,,,0.2,,,1.0,,,,,,False,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3894.7,65,8,128,132,30.0,44,18,260,3.0,4.0,,1.0,1.0,2.0,8.0,3.0,,2.0,,,3.0,11.0,,1.0,7.0,15.0,3.0,13.0,11.0,34.0,141,1.0,,2.0,4.0,1.0,8.0,4.0,10.0,9.0,,11.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,2.0,2.0,,4.0,1.0,5.0,7.0,2.0,3.0,2.0,3.0,3.0,,,6.0,,,4.0,6.0,9.0,14.0,,6.0,8.0,30.0,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.23076923076923078,0.4666666666666667,0.5,0.4107142857142857,0.4,0.4857142857142857,0.5714285714285714,0.4642857142857143,,0.13333333333333333,,,27.1523178807947,0.5,,0.05128205128205128,0.06896551724137931,,0.058823529411764705,0.015384615384615385,,,0.1111111111111111,0.041666666666666664,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,,0.10714285714285714,0.07142857142857142,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,,0.2,1.0,,0.2,0.6071428571428571,0.2727272727272727,0.5059821428571429,0.44927,0.17647058823529413,0.2857142857142857,0.23529411764705882,8.226666666666667,25.646153846153844,0.234375,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,0.03125,,,,0.5,,,0.3891,,2.0,,4.0,,5.0,,1.0,,1.0,0.25,0.05263157894736842,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15915.2,265,51,551,549,118.0,174,74,1100,15.0,21.0,9.0,5.0,8.0,5.0,14.0,5.0,7.0,19.0,3.0,5.0,16.0,45.0,7.0,8.0,23.0,40.0,23.0,64.0,4.0,119.0,590,9.0,10.0,8.0,13.0,13.0,35.0,32.0,14.0,69.0,,45.0,16.0,1.0,,16.0,10.0,26.0,9.0,1.0,12.0,,62.0,6.0,24.0,16.0,1.0,41.0,14.0,55.0,5.0,,7.0,2.0,4.0,6.0,3.0,,13.0,1.0,2.0,17.0,28.0,6.0,4.0,,1.0,35.0,118.0,0.6956521739130435,0.8421052631578947,1.0,0.359375,0.359375,0.575,0.6153846153846154,0.5528846153846154,0.5961538461538461,0.5613207547169812,0.625,0.6153846153846154,,0.025,,,18.65203761755486,0.5384615384615384,0.08333333333333333,0.11510791366906475,0.18181818181818182,0.04081632653061224,0.14760147601476015,0.05090909090909091,0.028037383177570093,0.075,0.10526315789473684,0.09230769230769231,0.16161616161616163,0.24242424242424243,0.20192307692307693,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.1346153846153846,0.35714285714285715,0.38461538461538464,1.0,0.04807692307692308,0.18269230769230768,0.3684210526315789,0.3684210526315789,1.0,0.4326923076923077,0.35555555555555557,0.35555555555555557,1.0,0.47368421052631576,0.15789473684210525,0.3684210526315789,0.3076923076923077,0.625,0.19230769230769232,0.3076923076923077,0.8173076923076923,0.35555555555555557,0.5567447115384616,0.5677596153846154,0.009523809523809525,0.024390243902439025,0.29411764705882354,5.8675,25.3765625,0.21415607985480944,7.0,7.0,28.0,8.0,4.0,8.0,2.0,3.0,,9.0,3.0,10.0,6.0,3.0,0.7777777777777778,0.6842105263157895,0.7,0.0625,0.08823529411764706,0.05555555555555555,0.23529411764705882,0.6,0.7777777777777778,0.42857142857142855,0.5885875,0.23529411764705882,3.0,2.0,4.0,2.0,5.0,,1.0,1.0,6.0,0.07142857142857142,0.05263157894736842,0.03508771929824561,0.6,0.6,0.3333333333333333,2.0,2.0,2.0,3.0,4.0,5.0,,2.0,,,1.0,1.0,1.0,1.0,0.4,0.38461538461538464,0.6666666666666666,1.0,0.2857142857142857,1.0,0.4,0.375,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16659.7,278,53,574,568,191.0,228,74,1142,29.0,41.0,12.0,6.0,8.0,10.0,34.0,9.0,5.0,7.0,1.0,2.0,4.0,12.0,2.0,4.0,40.0,84.0,9.0,19.0,67.0,174.0,644,15.0,3.0,11.0,21.0,6.0,62.0,34.0,46.0,15.0,12.0,12.0,4.0,7.0,,23.0,27.0,50.0,18.0,9.0,18.0,1.0,127.0,5.0,21.0,17.0,2.0,40.0,19.0,59.0,14.0,4.0,11.0,1.0,9.0,6.0,2.0,,17.0,1.0,4.0,6.0,14.0,60.0,84.0,1.0,32.0,60.0,189.0,0.425,0.4857142857142857,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.47619047619047616,0.5238095238095238,0.5194174757281553,0.5185185185185185,0.6134751773049646,0.648936170212766,0.18446601941747573,,0.08333333333333333,0.04878048780487805,,23.867069486404834,0.6470588235294118,0.25,0.1297709923664122,0.1590909090909091,0.034722222222222224,0.1444866920152091,0.06934306569343066,0.019230769230769232,0.075,0.10416666666666667,0.13432835820895522,0.1717171717171717,0.12121212121212122,0.39805825242718446,0.7073170731707317,0.7435897435897436,0.41379310344827586,0.3300970873786408,0.29411764705882354,0.3333333333333333,0.4,0.08737864077669903,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.8,0.11650485436893204,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.2962962962962963,0.75,0.07407407407407407,0.14814814814814814,0.5825242718446602,0.3333333333333333,0.5143500000000001,0.47278518518518514,0.25384615384615383,0.2909090909090909,0.3563218390804598,6.247619047619047,25.568421052631585,0.3327526132404181,8.0,10.0,38.0,10.0,4.0,14.0,3.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.7222222222222222,0.76,0.1076923076923077,0.11764705882352941,0.16666666666666666,0.1875,0.5,0.6666666666666666,,0.61308,0.21839080459770116,1.0,12.0,34.0,5.0,10.0,1.0,,,1.0,0.11764705882352941,0.08333333333333333,0.10869565217391304,0.1111111111111111,0.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,,1.0,11.0,,,10.0,0.6666666666666666,0.3333333333333333,1.0,,0.5,1.0,0.5,0.25,0.05,1.0,,,0.1111111111111111,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12290.6,205,-68,426,430,82.0,117,56,856,15.0,25.0,6.0,,1.0,8.0,28.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,23.0,60.0,11.0,34.0,22.0,101.0,519,9.0,2.0,1.0,5.0,6.0,8.0,20.0,26.0,33.0,,19.0,6.0,7.0,,16.0,5.0,21.0,4.0,1.0,8.0,1.0,47.0,11.0,15.0,18.0,4.0,37.0,14.0,51.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.43478260869565216,0.5263157894736842,1.0,0.3235294117647059,0.3235294117647059,0.38333333333333336,0.2,0.42021276595744683,0.22727272727272727,0.4675925925925926,0.2857142857142857,0.3617021276595745,,0.11666666666666667,,,26.6260162601626,0.4782608695652174,0.6666666666666666,0.1875,0.18072289156626506,0.0859375,0.18435754189944134,0.06363636363636363,0.09803921568627451,0.038461538461538464,0.28,0.14545454545454545,0.18571428571428572,0.15384615384615385,0.26595744680851063,0.6,0.6,0.6,0.2978723404255319,0.2857142857142857,0.38095238095238093,0.125,0.07446808510638298,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6276595744680851,0.3157894736842105,0.5455404255319148,0.5255863636363637,0.14018691588785046,0.2054794520547945,0.07920792079207921,6.373333333333332,24.92941176470588,0.19248826291079812,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03260869565217391,,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.16831683168316833,,5.0,3.0,1.0,1.0,4.0,3.0,,,0.25,0.043478260869565216,0.018867924528301886,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,0.25,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15629.0,260,44,535,543,161.0,194,80,1078,16.0,24.0,5.0,2.0,6.0,15.0,38.0,9.0,2.0,9.0,2.0,1.0,11.0,22.0,,5.0,35.0,71.0,13.0,31.0,14.0,123.0,589,10.0,2.0,9.0,20.0,6.0,22.0,18.0,52.0,30.0,9.0,22.0,11.0,8.0,,25.0,27.0,52.0,19.0,8.0,21.0,1.0,131.0,7.0,15.0,11.0,,26.0,13.0,39.0,12.0,5.0,12.0,3.0,9.0,5.0,3.0,,17.0,1.0,6.0,11.0,22.0,14.0,16.0,,7.0,22.0,161.0,0.2571428571428571,0.2903225806451613,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.49295774647887325,0.45,0.5343137254901961,0.34615384615384615,0.5590909090909091,0.39285714285714285,0.30392156862745096,,0.11267605633802817,0.25,,20.126782884310618,0.7058823529411765,,0.08270676691729323,0.12295081967213115,0.047619047619047616,0.10196078431372549,0.04779411764705882,0.04807692307692308,0.046511627906976744,0.04081632653061224,0.078125,0.13333333333333333,0.09375,0.23529411764705882,0.6666666666666666,0.8888888888888888,0.375,0.37254901960784315,0.39473684210526316,0.4166666666666667,0.2,0.08823529411764706,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.21568627450980393,0.5,0.5,0.7272727272727273,0.4166666666666667,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.5392156862745098,0.5,0.5014578431372548,0.46786346153846153,0.06422018348623854,0.08974358974358974,0.17886178861788618,7.209859154929579,25.290322580645167,0.30093457943925234,4.0,8.0,21.0,8.0,3.0,6.0,1.0,2.0,,1.0,,1.0,,3.0,0.8,0.7916666666666666,0.8076923076923077,0.048,0.0975609756097561,,0.2,,0.8,,0.6007916666666667,0.17073170731707318,4.0,2.0,4.0,1.0,7.0,1.0,,1.0,1.0,0.05263157894736842,0.0273972602739726,0.022222222222222223,0.4444444444444444,0.4444444444444444,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,False,,,
