EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Charge Fouls
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1029.4,17.0,9,37.0,42,20.0,15.0,4.0,79,4.0,4.0,1.0,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,1.0,1.0,2.0,2.0,,1.0,,4.0,6.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,4.0,19.0,,,0.75,1.0,,,,,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.195121951219512,,,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,0.16666666666666666,,,0.2,1.0,0.1,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,,0.3333333333333333,,1.0,,0.5441800000000001,0.5384,0.5733333333333334,,,0.25,0.5,2.65,26.3,0.5405405405405406,1.0,2.0,2.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2834.1,47.0,24,99.0,95,18.0,4.0,7.0,194,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,14.0,,1.0,3.0,4.0,5.0,15.0,2.0,23.0,101,,,,,,1.0,,,2.0,4.0,12.0,14.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,18.0,,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,0.75,,0.5526315789473685,,,0.575,,,0.7894736842105263,,,,22.429906542056074,0.5,,0.08695652173913043,0.04,0.047619047619047616,0.0625,0.02564102564102564,0.058823529411764705,,0.14285714285714285,0.1111111111111111,,0.05555555555555555,,,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.75,,,1.0,,0.8947368421052632,0.2857142857142857,0.5542710526315789,,0.5514,0.05,0.2,,,8.3,26.393333333333334,0.18181818181818182,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4044.8,67.0,2,134.0,131,64.0,69.0,18.0,265,8.0,9.0,4.0,2.0,5.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,3.0,11.0,19.0,5.0,9.0,24.0,61.0,162,4.0,5.0,15.0,10.0,1.0,3.0,14.0,31.0,8.0,14.0,9.0,7.0,3.0,2.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,3.0,4.0,,,19.0,2.0,,29.0,2.0,9.0,5.0,,,,,,,31.0,64.0,,5.0,0.36363636363636365,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5789473684210527,0.8,0.6607142857142857,0.9166666666666666,0.6538461538461539,0.7439024390243902,0.9375,0.7380952380952381,0.32142857142857145,0.10526315789473684,,0.2,27.388535031847134,1.0,0.5,0.047619047619047616,0.09375,0.029411764705882353,0.07547169811320754,0.078125,0.03225806451612903,,0.1111111111111111,,,0.1,,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.125,0.17857142857142858,0.4,0.5,1.0,0.17857142857142858,0.2,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.48543035714285715,0.5609666666666667,0.45255769230769227,0.2777777777777778,0.34615384615384615,0.2459016393442623,0.5081967213114754,7.652631578947369,26.5,0.47761194029850745,4.0,4.0,4.0,1.0,1.0,4.0,7.0,6.0,6.0,4.0,,,,,0.7,0.2,0.13333333333333333,0.16666666666666666,0.14285714285714285,1.0,,0.16666666666666666,0.3076923076923077,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.1,,,False,0.1,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1860.8,31.0,4,64.0,67,38.0,35.0,10.0,131,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,,11.0,72,,,3.0,1.0,2.0,3.0,,8.0,2.0,,9.0,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,,2.0,3.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,0.7857142857142857,0.75,1.0,0.7857142857142857,0.75,1.0,0.8571428571428571,,,,14.285714285714285,0.75,,,0.2857142857142857,0.125,0.09523809523809523,0.09375,0.14285714285714285,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,0.25,0.5,0.5,1.0,0.4,0.5198571428571429,0.5442750000000001,0.5604375,,,0.2727272727272727,0.7272727272727273,3.1,25.599999999999998,0.59375,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,0.0625,,,,,1.0,0.25,1.0,,,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,1.0,,,,False,0.3333333333333333,1.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3759.8,63.0,-33,137.0,136,61.0,72.0,19.0,273,4.0,4.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,6.0,1.0,2.0,6.0,6.0,4.0,9.0,2.0,26.0,167,2.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,10.0,2.0,9.0,6.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,5.0,2.0,,7.0,3.0,10.0,,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,10.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,9.0,61.0,,,0.8333333333333334,1.0,0.75,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,0.8,1.0,0.875,0.8125,1.0,0.9,0.6,,,,12.101910828025478,0.3333333333333333,,0.10526315789473684,0.20833333333333334,0.05128205128205128,0.16279069767441862,0.04411764705882353,0.06060606060606061,,0.16666666666666666,0.125,,0.23809523809523808,,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,0.8666666666666667,0.5,0.5517666666666667,,0.557175,0.0625,0.14285714285714285,0.15384615384615385,0.34615384615384615,3.7999999999999994,24.711111111111112,0.44525547445255476,1.0,1.0,1.0,,,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,0.034482758620689655,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,False,0.2,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3429.5,57.0,-2,117.0,117,65.0,64.0,13.0,234,,1.0,,1.0,4.0,,3.0,,,,4.0,12.0,2.0,5.0,1.0,8.0,4.0,12.0,4.0,18.0,132,,1.0,,4.0,2.0,5.0,3.0,9.0,,2.0,12.0,12.0,4.0,2.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,,2.0,1.0,2.0,,1.0,3.0,,,6.0,,2.0,1.0,2.0,1.0,,1.0,3.0,3.0,9.0,65.0,,1.0,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.125,,0.35,,0.3333333333333333,0.391304347826087,,0.4090909090909091,0.6,0.25,1.0,0.25,19.696969696969695,0.3333333333333333,,0.15384615384615385,0.14285714285714285,,0.14893617021276595,,,,,0.15384615384615385,0.5,0.10526315789473684,0.5,,1.0,0.05,,,,0.2,0.25,0.3333333333333333,,0.15,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.4,0.65,0.3333333333333333,0.49259250000000004,0.3791,0.49572777777777777,0.09090909090909091,0.2,,0.5,9.8375,26.699999999999992,0.5555555555555556,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4920.6,82.0,-3,164.0,161,73.0,82.0,21.0,325,3.0,4.0,,2.0,9.0,1.0,2.0,1.0,1.0,,4.0,15.0,2.0,5.0,6.0,15.0,5.0,16.0,5.0,32.0,200,,2.0,5.0,9.0,2.0,5.0,5.0,21.0,8.0,4.0,15.0,15.0,4.0,1.0,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,,1.0,5.0,,,6.0,1.0,,8.0,,1.0,3.0,,,,,,,21.0,73.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.3125,0.4,,0.43548387096774194,0.375,0.5714285714285714,0.45714285714285713,0.5,0.6176470588235294,0.5161290322580645,0.06666666666666667,0.25,,20.0,0.3333333333333333,,0.07142857142857142,0.08333333333333333,0.046511627906976744,0.078125,0.03896103896103896,0.04878048780487805,,0.1,,0.2,0.058823529411764705,0.5,0.10526315789473684,,0.12903225806451613,0.75,1.0,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,0.5,0.5,,0.03225806451612903,1.0,1.0,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,,,0.35714285714285715,0.4,0.6451612903225806,0.26666666666666666,0.4999435483870967,0.401,0.5250821428571429,0.03125,0.0625,0.15625,0.65625,8.406666666666666,26.06875,0.4451219512195122,,3.0,4.0,2.0,2.0,2.0,5.0,,,1.0,,1.0,,,0.5555555555555556,,0.029411764705882353,,0.06666666666666667,,,0.5,0.2857142857142857,0.75,,,1.0,1.0,,0.5,,,,0.5,1.0,,,,,,,False,,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,4702.299999999999,78.0,-29,166.0,164,58.0,61.0,20.0,330,1.0,3.0,1.0,5.0,9.0,,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,6.0,13.0,2.0,12.0,,18.0,204,1.0,3.0,2.0,7.0,1.0,3.0,,7.0,8.0,4.0,6.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,5.0,7.0,,12.0,4.0,16.0,,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,,4.0,5.0,7.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,3.0,,7.0,58.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.36,0.3333333333333333,0.35,0.36,0.3333333333333333,0.35,0.48,0.15384615384615385,0.3333333333333333,0.1111111111111111,16.75392670157068,0.5714285714285714,,0.22580645161290322,0.14285714285714285,0.05555555555555555,0.18181818181818182,0.04597701149425287,0.0625,,0.2222222222222222,0.3125,,0.125,0.3333333333333333,,,0.12,0.3333333333333333,0.5,1.0,0.36,0.5555555555555556,0.625,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.1,0.1,1.0,0.3333333333333333,0.1,0.2,,0.6,0.1,0.516938,,0.5221,,,0.1111111111111111,0.3888888888888889,6.607692307692307,25.758333333333336,0.3493975903614458,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,0.2857142857142857,,0.030303030303030304,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1244.0,21.0,-9,41.0,44,4.0,13.0,8.0,85,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,5.0,,1.0,2.0,2.0,1.0,6.0,,7.0,62,1.0,1.0,2.0,,,1.0,,,2.0,2.0,3.0,5.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,2.0,,,2.0,3.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.4375,0.5,,0.4375,0.5,,0.75,,,,17.307692307692307,1.0,,,0.2,0.11764705882352941,0.1111111111111111,0.13043478260869565,0.06666666666666667,0.5,,,,0.1111111111111111,1.0,,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.625,0.2,0.2,1.0,0.5,,1.0,,0.875,0.2,0.55829375,0.6115,0.57765,,,0.2857142857142857,,3.2,25.683333333333334,0.0975609756097561,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4132.0,69.0,-41,150.0,155,30.0,42.0,21.0,305,7.0,10.0,3.0,2.0,5.0,,1.0,2.0,7.0,3.0,3.0,6.0,,,9.0,16.0,5.0,13.0,13.0,46.0,204,2.0,4.0,6.0,,1.0,3.0,3.0,6.0,10.0,8.0,15.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,5.0,7.0,6.0,1.0,14.0,6.0,20.0,,1.0,1.0,,5.0,2.0,3.0,4.0,2.0,9.0,3.0,1.0,2.0,7.0,,1.0,9.0,,,16.0,2.0,8.0,1.0,,,,,,,6.0,30.0,,1.0,0.5555555555555556,0.625,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5625,0.5,0.5689655172413793,0.4,0.5,0.6388888888888888,0.5,0.6,0.4482758620689655,0.0625,,0.2,25.568181818181817,0.5555555555555556,0.5,0.1875,0.25,0.09090909090909091,0.21666666666666667,0.07894736842105263,0.10638297872340426,,0.25,0.17647058823529413,0.14285714285714285,0.2692307692307692,,,,0.3448275862068966,0.7,0.7,0.5714285714285714,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.5,0.5,1.0,0.6,1.0,,,0.7931034482758621,0.5,0.5752982758620689,0.52155,0.588,0.22857142857142856,0.36363636363636365,0.13043478260869565,0.13043478260869565,3.55625,24.938461538461542,0.2,1.0,,,,1.0,2.0,,,2.0,1.0,,1.0,,,,,0.047619047619047616,,,0.3333333333333333,,,,,,1.0,,,,,0.2,,,,,1.0,,0.3333333333333333,,,,False,0.25,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12,31.0,34,22.0,25.0,6.0,65,,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,36,,,,3.0,,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,22.0,,,,,,,,,0.4,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,1.0,,16.666666666666668,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,1.0,,,,2.0,,,1.0,,,,,0.6666666666666666,,0.09090909090909091,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3894.2,65.0,-45,147.0,149,31.0,34.0,16.0,296,5.0,7.0,,5.0,6.0,1.0,4.0,1.0,1.0,,7.0,23.0,1.0,6.0,11.0,17.0,8.0,24.0,10.0,56.0,199,,,4.0,3.0,1.0,6.0,4.0,13.0,8.0,14.0,15.0,23.0,7.0,,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,1.0,1.0,5.0,,6.0,1.0,7.0,,6.0,3.0,3.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,3.0,6.0,1.0,2.0,10.0,,,10.0,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,13.0,31.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6470588235294118,,0.5609756097560976,0.5,0.5,0.6222222222222222,0.6666666666666666,0.5909090909090909,0.5853658536585366,,,,32.121212121212125,0.5,,0.14285714285714285,0.038461538461538464,0.02,0.09836065573770492,0.014285714285714285,0.023809523809523808,,0.1111111111111111,0.16666666666666666,0.125,0.041666666666666664,,,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,0.6666666666666666,0.16666666666666666,0.7560975609756098,0.30434782608695654,0.5337225000000001,0.52905,0.5307944444444445,0.09302325581395349,0.15789473684210525,0.07142857142857142,0.23214285714285715,7.470588235294119,27.191666666666666,0.2108843537414966,,2.0,2.0,3.0,3.0,1.0,3.0,9.0,,,1.0,,,,1.0,,,,,,,1.0,0.2222222222222222,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,0.041666666666666664,,1.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2491.5,42.0,-20,88.0,89,8.0,20.0,14.0,177,4.0,7.0,2.0,,,,,,1.0,,,4.0,,1.0,4.0,7.0,,5.0,,8.0,120,1.0,2.0,2.0,,,1.0,,,6.0,2.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,4.0,9.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,,8.0,,,0.75,1.0,,,,,0.5714285714285714,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4166666666666667,0.14285714285714285,0.14285714285714285,,15.384615384615383,0.25,,0.19047619047619047,0.047619047619047616,0.058823529411764705,0.11904761904761904,0.06382978723404255,0.07142857142857142,,0.125,0.18181818181818182,0.5,0.05,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,0.5699708333333334,0.4992,0.48885,,,0.25,,2.185714285714286,25.860000000000003,0.09090909090909091,1.0,,,,,,,,2.0,1.0,,,,1.0,,,0.07692307692307693,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4233.5,71.0,-18,155.0,156,48.0,51.0,22.0,311,3.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,16.0,,2.0,6.0,9.0,4.0,17.0,1.0,25.0,191,,,,4.0,,3.0,1.0,7.0,10.0,2.0,9.0,16.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,7.0,48.0,,,0.8333333333333334,0.8333333333333334,0.75,0.23529411764705882,,0.23529411764705882,0.6666666666666666,,0.46153846153846156,,0.42857142857142855,0.4807692307692308,,0.5,0.6538461538461539,0.1111111111111111,0.2,,15.469613259668508,0.5,0.3333333333333333,0.09090909090909091,0.029411764705882353,0.020833333333333332,0.05970149253731343,0.01282051282051282,0.023809523809523808,,,0.06666666666666667,0.2222222222222222,0.03125,,,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.6153846153846154,0.25,0.25,0.75,,0.14285714285714285,0.2857142857142857,,0.8461538461538461,0.25,0.5306692307692308,,0.4944285714285714,0.038461538461538464,0.1111111111111111,,0.28,5.422222222222222,27.03529411764706,0.3096774193548387,,1.0,1.0,,,,3.0,3.0,,,,,,,0.75,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26.0,-9,56.0,57,28.0,37.0,7.0,113,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,8.0,66,,1.0,2.0,3.0,,,4.0,6.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,4.0,4.0,,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,6.0,28.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,0.25,,14.516129032258064,1.0,,0.16666666666666666,0.2222222222222222,,0.19047619047619047,0.043478260869565216,,,0.2,0.25,,0.2222222222222222,,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.5,,1.0,3.0,,,2.0,1.0,,,1.0,,,,,0.3333333333333333,,0.08333333333333333,0.2,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
