EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38521.3,642,-45,1345,1364,152,156,144,2709,23.0,35.0,10.0,3.0,4.0,6.0,26.0,4.0,30.0,67.0,6.0,5.0,31.0,93.0,4.0,8.0,4.0,11.0,31.0,65.0,61.0,160.0,21.0,266.0,1572,13.0,8.0,14.0,42.0,3.0,8.0,7.0,16.0,31.0,44.0,18.0,180.0,3.0,93.0,31.0,10.0,2.0,14.0,18.0,32.0,15.0,3.0,11.0,3.0,,82.0,17.0,8.0,24.0,32.0,3.0,59,25.0,84,22.0,7.0,15.0,12.0,4.0,7.0,9.0,5.0,2.0,21.0,3.0,2.0,30.0,54.0,25.0,28.0,,13.0,1.0,31.0,152,,0.7096774193548387,0.8148148148148148,0.9836065573770492,0.38125,0.5714285714285714,0.4375,0.38125,0.47692307692307695,0.375,0.5444444444444444,0.7407407407407407,0.5625,0.5611814345991561,0.75,0.62,0.7111111111111111,0.0125,0.15384615384615385,0.08571428571428572,0.2692307692307692,0.010752688172043012,17.007251153592616,0.5714285714285714,0.12,0.09411764705882353,0.037914691943127965,0.07643312101910828,0.04018912529550828,0.0856269113149847,0.03943217665615142,0.04,0.04040404040404041,0.03968253968253968,0.09278350515463918,0.09392265193370165,0.05416666666666667,0.14864864864864866,0.15555555555555556,0.6571428571428571,0.71875,0.6956521739130435,0.11555555555555555,0.23076923076923078,0.3157894736842105,0.8333333333333334,0.017777777777777778,0.29777777777777775,0.44776119402985076,0.45454545454545453,0.9666666666666667,0.41333333333333333,0.3333333333333333,0.33695652173913043,1.0,0.37037037037037035,0.2222222222222222,0.2962962962962963,0.5,0.16666666666666666,0.75,0.20833333333333334,0.4583333333333333,0.36363636363636365,0.8666666666666667,0.3333333333333333,0.5597157777777777,0.5893636363636363,0.5239833333333334,0.059322033898305086,0.17333333333333334,0.15789473684210525,0.11654135338345864,5.538461538461539,24.845625000000002,0.11301115241635688,7.0,8.0,4.0,8.0,5.0,1.0,2.0,3.0,12.0,2.0,13.0,7.0,,2.0,0.6153846153846154,0.045454545454545456,0.030612244897959183,0.0967741935483871,0.5384615384615384,0.7,0.2857142857142857,,3.0,2.0,1.0,1.0,,0.025210084033613446,1.0,2.0,3.0,2.0,,1.0,9.0,,0.5,0.5,0.5,0.6,4.0,,2.0,1.0,,,0.014925373134328358,0.6666666666666666,1.0,,1.0,0.006211180124223602,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8006.799999999999,133,24,269,269,26,46,41,538,9.0,9.0,3.0,1.0,1.0,1.0,1.0,,4.0,12.0,1.0,2.0,6.0,10.0,,,,,10.0,10.0,10.0,22.0,2.0,52.0,293,3.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,5.0,16.0,4.0,30.0,,10.0,6.0,,,6.0,8.0,14.0,4.0,4.0,3.0,2.0,1.0,36.0,3.0,3.0,7.0,9.0,2.0,18,7.0,25,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,7.0,15.0,11.0,5.0,,3.0,,5.0,26,,0.8,0.8888888888888888,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,1.0,1.0,0.78125,1.125,0.8333333333333334,0.7647058823529411,1.125,0.8333333333333334,0.6875,,,,,,11.987381703470032,0.5,0.2857142857142857,0.125,0.06818181818181818,0.1206896551724138,0.03571428571428571,0.12307692307692308,0.046875,0.14285714285714285,0.029850746268656716,0.058823529411764705,0.09090909090909091,0.12903225806451613,0.13636363636363635,0.07142857142857142,0.28125,1.0,1.0,0.7777777777777778,0.03125,1.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,0.6,1.0,0.75,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.96875,0.6,0.5692578125,0.61225,0.5500333333333334,0.08823529411764706,0.25,0.17307692307692307,0.09615384615384616,2.51,24.586363636363636,0.09665427509293681,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,,,1.0,0.043478260869565216,0.07142857142857142,0.15789473684210525,0.75,1.0,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,1.0,,,2.0,1.0,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23208.9,387,13,797,798,35,26,85,1595,12.0,19.0,8.0,,,16.0,26.0,3.0,8.0,33.0,4.0,3.0,24.0,67.0,,3.0,1.0,3.0,28.0,48.0,32.0,100.0,14.0,166.0,919,11.0,,7.0,18.0,,,1.0,6.0,9.0,44.0,12.0,93.0,3.0,67.0,24.0,3.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,9.0,4.0,40.0,23.0,5.0,68,14.0,82,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,25.0,43.0,16.0,18.0,,8.0,2.0,9.0,34,2.0,0.7857142857142857,0.88,0.96875,0.32,,0.16666666666666666,0.32,0.5833333333333334,,0.5135135135135135,0.4444444444444444,0.25,0.532051282051282,0.47368421052631576,0.5,0.6756756756756757,0.03,0.0625,0.10526315789473684,0.038461538461538464,0.014925373134328358,19.036954087346025,0.5,0.2777777777777778,0.12234042553191489,0.031746031746031744,0.19801980198019803,0.03571428571428571,0.16153846153846155,0.03439153439153439,,0.04,0.025974025974025976,0.14583333333333334,0.13761467889908258,0.1935483870967742,0.2127659574468085,0.12837837837837837,0.631578947368421,0.7058823529411765,0.75,0.17567567567567569,0.6153846153846154,0.64,0.8125,0.02027027027027027,0.22297297297297297,0.24242424242424243,0.25806451612903225,1.0,0.4527027027027027,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.4444444444444444,0.2222222222222222,0.16666666666666666,,,,0.5,0.5,0.3333333333333333,0.8040540540540541,0.3582089552238806,0.5505263513513514,0.5359666666666667,0.54215,0.05194805194805195,0.14814814814814814,0.10843373493975904,0.05421686746987952,5.910416666666666,25.201,0.043914680050188205,6.0,8.0,6.0,6.0,8.0,4.0,2.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.020833333333333332,0.045454545454545456,0.03225806451612903,0.5714285714285714,0.75,0.5,1.0,2.0,1.0,,,0.1111111111111111,0.024390243902439025,,,,2.0,1.0,,5.0,,,,,,,,,2.0,,,0.06060606060606061,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,8768.6,146,-33,297,299,55,66,30,596,5.0,6.0,1.0,,,,3.0,1.0,3.0,9.0,,,7.0,18.0,,2.0,,1.0,6.0,10.0,10.0,27.0,2.0,44.0,347,1.0,,2.0,2.0,,,,1.0,,10.0,2.0,30.0,,18.0,7.0,,,7.0,12.0,19.0,8.0,4.0,6.0,,1.0,50.0,4.0,3.0,13.0,12.0,,25,7.0,32,7.0,6.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,8.0,10.0,3.0,2.0,,1.0,,,54,,0.8333333333333334,1.0,1.0,0.37037037037037035,,,0.37037037037037035,0.6,,0.5675675675675675,0.3333333333333333,,0.5789473684210527,0.3333333333333333,,0.7297297297297297,,,,,,12.76595744680851,0.5,,0.15584415584415584,0.06382978723404255,0.17567567567567569,0.04081632653061224,0.16556291390728478,0.04827586206896552,0.15384615384615385,0.014492753623188406,0.10344827586206896,0.09090909090909091,0.18604651162790697,0.18181818181818182,0.15789473684210525,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.08108108108108109,,,,0.02702702702702703,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,0.6666666666666666,,,,,1.0,,0.8918918918918919,0.3888888888888889,0.556868918918919,,0.5538,0.02631578947368421,0.09090909090909091,0.045454545454545456,,5.73,25.12962962962963,0.18518518518518517,1.0,1.0,,2.0,,1.0,2.0,,6.0,4.0,8.0,3.0,,,1.0,0.058823529411764705,,0.16666666666666666,0.375,1.0,,,1.0,,2.0,2.0,,0.047619047619047616,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34618.40000000001,577,-79,1225,1241,400,461,156,2466,37.0,51.0,8.0,10.0,13.0,11.0,23.0,10.0,13.0,32.0,8.0,8.0,40.0,109.0,1.0,4.0,14.0,37.0,50.0,84.0,53.0,141.0,23.0,282.0,1454,11.0,4.0,12.0,28.0,14.0,20.0,16.0,45.0,94.0,58.0,42.0,153.0,6.0,109.0,40.0,5.0,3.0,23.0,23.0,46.0,14.0,9.0,18.0,3.0,2.0,115.0,9.0,8.0,20.0,35.0,8.0,63,17.0,80,29.0,12.0,17.0,15.0,5.0,11.0,16.0,4.0,2.0,31.0,3.0,10.0,18.0,42.0,12.0,27.0,2.0,6.0,2.0,94.0,399,2.0,0.58,0.6304347826086957,0.9622641509433962,0.375886524822695,0.3333333333333333,0.35555555555555557,0.375886524822695,0.5952380952380952,0.7,0.5755555555555556,0.4782608695652174,0.5846153846153846,0.5957446808510638,0.5384615384615384,0.6438356164383562,0.6266666666666667,0.02127659574468085,0.05952380952380952,0.058823529411764705,0.043478260869565216,0.01834862385321101,18.94586894586895,0.4838709677419355,0.3076923076923077,0.11705685618729098,0.03278688524590164,0.0823045267489712,0.026392961876832845,0.1014760147601476,0.02905982905982906,0.05714285714285714,0.027131782945736434,0.024096385542168676,0.11206896551724138,0.1310344827586207,0.0748663101604278,0.10714285714285714,0.22666666666666666,0.7254901960784313,0.7708333333333334,0.6216216216216216,0.10222222222222223,0.4782608695652174,0.5,0.45454545454545453,0.044444444444444446,0.14222222222222222,0.40625,0.41935483870967744,0.9230769230769231,0.48444444444444446,0.3669724770642202,0.37383177570093457,0.975,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.25,0.2,0.7692307692307693,0.12307692307692308,0.5692307692307692,0.3783783783783784,0.8533333333333334,0.3669724770642202,0.540541111111111,0.5669818181818181,0.5295269230769232,0.03862660944206009,0.06741573033707865,0.09929078014184398,0.3333333333333333,5.671428571428571,25.846808510638294,0.32653061224489793,4.0,5.0,18.0,8.0,1.0,2.0,,1.0,9.0,4.0,9.0,6.0,,2.0,0.45454545454545453,0.03333333333333333,0.025210084033613446,0.07894736842105263,0.6666666666666666,0.5,0.25,,1.0,5.0,,,,0.008849557522123894,1.0,2.0,2.0,6.0,1.0,,5.0,0.1,0.2,0.2222222222222222,0.5,0.25,3.0,,,,,1.0,0.03125,0.375,1.0,,3.0,0.020833333333333332,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21485.900000000005,358,-94,732,767,163,224,104,1499,31.0,50.0,11.0,5.0,5.0,5.0,14.0,,5.0,16.0,,3.0,5.0,23.0,,,2.0,8.0,36.0,64.0,10.0,39.0,3.0,105.0,898,11.0,,,14.0,6.0,9.0,2.0,11.0,18.0,60.0,12.0,27.0,3.0,23.0,5.0,5.0,,21.0,22.0,43.0,16.0,6.0,10.0,9.0,2.0,108.0,16.0,11.0,33.0,26.0,1.0,60,27.0,87,17.0,11.0,6.0,9.0,8.0,6.0,16.0,3.0,,25.0,2.0,3.0,20.0,44.0,4.0,6.0,,3.0,,18.0,163,,0.8333333333333334,0.967741935483871,0.9,0.2564102564102564,,0.18181818181818182,0.2564102564102564,0.5625,0.6666666666666666,0.49514563106796117,0.5454545454545454,0.45,0.49528301886792453,0.5833333333333334,0.45,0.3786407766990291,,0.078125,0.06,0.14285714285714285,,15.30373831775701,0.36,0.07692307692307693,0.14207650273224043,0.0718954248366013,0.1783783783783784,0.07017543859649122,0.16032608695652173,0.07086614173228346,0.08333333333333333,0.07777777777777778,0.041666666666666664,0.09523809523809523,0.14953271028037382,0.19607843137254902,0.09375,0.4854368932038835,0.62,0.6595744680851063,0.8064516129032258,0.13592233009708737,0.35714285714285715,0.4166666666666667,1.0,,0.1553398058252427,0.3125,0.3125,0.8,0.22330097087378642,0.21739130434782608,0.21739130434782608,1.0,1.0,,,,0.25,1.0,0.15,0.4,0.25,0.8640776699029126,0.21739130434782608,0.5921834951456311,0.6283200000000001,0.5723075000000002,0.02830188679245283,0.04477611940298507,0.13333333333333333,0.17142857142857143,2.8000000000000003,24.848717948717944,0.2226775956284153,6.0,6.0,,10.0,4.0,5.0,,,6.0,2.0,7.0,2.0,2.0,3.0,0.5454545454545454,0.06451612903225806,0.07462686567164178,0.3076923076923077,0.2857142857142857,0.5454545454545454,0.16666666666666666,,3.0,,1.0,,,0.057692307692307696,,,,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23305.5,388,164,802,800,263,308,101,1602,29.0,46.0,6.0,6.0,9.0,22.0,51.0,8.0,12.0,29.0,4.0,9.0,17.0,58.0,1.0,4.0,4.0,19.0,54.0,105.0,29.0,87.0,40.0,235.0,870,12.0,3.0,8.0,21.0,13.0,22.0,10.0,28.0,75.0,42.0,66.0,84.0,3.0,58.0,17.0,12.0,1.0,19.0,23.0,42.0,13.0,10.0,8.0,10.0,1.0,107.0,6.0,6.0,20.0,16.0,6.0,42,12.0,54,26.0,14.0,12.0,20.0,7.0,12.0,13.0,8.0,1.0,33.0,4.0,10.0,16.0,44.0,35.0,49.0,1.0,23.0,2.0,75.0,263,2.0,0.3888888888888889,0.39622641509433965,0.9655172413793104,0.3333333333333333,0.375,0.35714285714285715,0.3333333333333333,0.5142857142857142,0.5909090909090909,0.5078125,0.425,0.56,0.5492957746478874,0.4772727272727273,0.635593220338983,0.453125,0.011494252873563218,0.11428571428571428,0.08695652173913043,0.1568627450980392,0.017241379310344827,26.73913043478261,0.6060606060606061,0.25,0.0893854748603352,0.0379746835443038,0.11173184357541899,0.03076923076923077,0.1005586592178771,0.0339943342776204,,0.04,,0.10909090909090909,0.07547169811320754,0.10714285714285714,0.1282051282051282,0.23958333333333334,0.6304347826086957,0.6904761904761905,0.5172413793103449,0.265625,0.43137254901960786,0.5116279069767442,0.2727272727272727,0.041666666666666664,0.15104166666666666,0.41379310344827586,0.41379310344827586,1.0,0.3020833333333333,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.3,0.2,0.2,0.25,0.18,0.6666666666666666,0.18,0.38,0.21052631578947367,0.6927083333333334,0.29310344827586204,0.5185549479166666,0.509835,0.511171,0.11374407582938388,0.18699186991869918,0.08936170212765958,0.3191489361702128,5.956190476190477,25.348275862068967,0.327930174563591,2.0,4.0,19.0,2.0,3.0,1.0,,5.0,10.0,2.0,10.0,5.0,,8.0,0.3333333333333333,0.021739130434782608,0.0625,0.1111111111111111,0.5,0.3333333333333333,0.5,,4.0,1.0,,,,0.042105263157894736,1.0,3.0,6.0,4.0,2.0,2.0,6.0,,0.375,0.375,,0.6666666666666666,2.0,1.0,,1.0,,,,0.5,1.0,,1.0,0.011363636363636364,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,25850.300000000003,431,9,881,905,284,326,133,1786,19.0,33.0,7.0,3.0,10.0,20.0,57.0,12.0,5.0,13.0,2.0,2.0,16.0,38.0,1.0,2.0,2.0,9.0,44.0,102.0,21.0,51.0,18.0,169.0,983,14.0,2.0,4.0,30.0,12.0,30.0,2.0,11.0,36.0,24.0,64.0,51.0,12.0,38.0,16.0,12.0,1.0,42.0,47.0,89.0,31.0,16.0,33.0,7.0,2.0,225.0,17.0,7.0,19.0,19.0,1.0,39,24.0,63,18.0,12.0,6.0,26.0,5.0,16.0,7.0,10.0,,33.0,3.0,11.0,15.0,30.0,19.0,22.0,,8.0,3.0,36.0,284,3.0,0.2727272727272727,0.3076923076923077,0.8095238095238095,0.4117647058823529,0.5,0.18181818181818182,0.4117647058823529,0.43137254901960786,0.4,0.4934640522875817,0.7777777777777778,0.36585365853658536,0.5152439024390244,0.7894736842105263,0.4,0.3333333333333333,0.0196078431372549,0.11764705882352941,0.2727272727272727,0.05263157894736842,0.02631578947368421,19.015444015444018,0.7878787878787878,0.043478260869565216,0.08878504672897196,0.03431372549019608,0.09895833333333333,0.06772908366533864,0.09359605911330049,0.05274725274725275,,0.05142857142857143,0.10526315789473684,0.07317073170731707,0.0673076923076923,0.10218978102189781,0.09090909090909091,0.21568627450980393,0.5757575757575758,0.7916666666666666,0.3684210526315789,0.37254901960784315,0.3508771929824561,0.37037037037037035,0.2,0.0784313725490196,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.24836601307189543,0.42105263157894735,0.43243243243243246,0.75,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.5,0.24390243902439024,0.3,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.5490196078431373,0.42105263157894735,0.4970493464052289,0.57356,0.4781329268292683,0.049689440993788817,0.07272727272727272,0.17751479289940827,0.21301775147928995,7.234313725490197,25.378431372549013,0.322360953461975,5.0,11.0,6.0,10.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,4.0,0.7857142857142857,0.05714285714285714,0.026785714285714284,0.21428571428571427,,0.7142857142857143,,,1.0,1.0,,,,0.013513513513513514,,5.0,,2.0,,,1.0,,0.4166666666666667,0.4166666666666667,0.2,,1.0,,,1.0,,,,0.5,1.0,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31265.9,521,85,1092,1095,290,327,144,2187,26.0,37.0,20.0,10.0,15.0,16.0,32.0,6.0,13.0,39.0,3.0,10.0,34.0,87.0,5.0,11.0,12.0,27.0,46.0,75.0,47.0,126.0,11.0,244.0,1182,20.0,7.0,14.0,59.0,14.0,22.0,14.0,37.0,77.0,62.0,30.0,141.0,,87.0,34.0,4.0,4.0,28.0,17.0,45.0,11.0,6.0,21.0,6.0,1.0,107.0,19.0,17.0,43.0,37.0,4.0,84,36.0,120,10.0,9.0,1.0,10.0,6.0,5.0,15.0,5.0,,25.0,1.0,5.0,33.0,55.0,18.0,12.0,,4.0,2.0,77.0,290,2.0,0.6739130434782609,0.8611111111111112,1.0,0.373015873015873,0.5,0.3783783783783784,0.373015873015873,0.6133333333333333,0.6363636363636364,0.5796019900497512,0.7794117647058824,0.5932203389830508,0.5893719806763285,0.7972972972972973,0.6111111111111112,0.6268656716417911,0.031746031746031744,0.05333333333333334,0.05405405405405406,0.0625,0.022988505747126436,18.38351822503962,0.4,0.16666666666666666,0.13805970149253732,0.0752212389380531,0.16538461538461538,0.06168831168831169,0.15151515151515152,0.06741573033707865,0.07142857142857142,0.04310344827586207,0.11842105263157894,0.09090909090909091,0.15492957746478872,0.155,0.2,0.18407960199004975,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.15920398009950248,0.5,0.5333333333333333,0.875,0.029850746268656716,0.19402985074626866,0.3333333333333333,0.35135135135135137,1.0,0.43283582089552236,0.39080459770114945,0.4,1.0,0.5882352941176471,0.08823529411764706,0.3235294117647059,0.45454545454545453,0.2542372881355932,0.6666666666666666,0.1694915254237288,0.4576271186440678,0.4444444444444444,0.8109452736318408,0.39080459770114945,0.5465912935323383,0.6153447368421052,0.5543762711864406,0.01951219512195122,0.05063291139240506,0.24180327868852458,0.3155737704918033,5.448,25.267460317460316,0.26556776556776557,16.0,16.0,7.0,20.0,5.0,5.0,6.0,,18.0,7.0,19.0,10.0,,7.0,0.8,0.08571428571428572,0.0703125,0.2222222222222222,0.5263157894736842,0.8,0.375,,3.0,,1.0,1.0,,0.03,1.0,4.0,2.0,6.0,3.0,,11.0,,0.6666666666666666,0.6666666666666666,0.5,0.2,2.0,,,2.0,,1.0,0.05128205128205128,0.6666666666666666,1.0,,,,,False
