EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25287.9,421,56,864,881,167.0,183.0,86,1745,47.0,66.0,10.0,14.0,21.0,25.0,51.0,11.0,4.0,13.0,,2.0,7.0,13.0,2.0,2.0,73.0,128.0,11.0,26.0,81.0,260.0,949,16.0,2.0,17.0,29.0,4.0,57.0,70.0,76.0,21.0,12.0,13.0,7.0,8.0,,27.0,36.0,63.0,21.0,15.0,18.0,1.0,162.0,12.0,21.0,20.0,1.0,42.0,31.0,73.0,22.0,4.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,,2.0,9.0,16.0,63.0,91.0,2.0,45.0,54.0,162.0,0.4794520547945205,0.5,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.5703125,0.5862068965517241,0.5811688311688312,0.5606060606060606,0.6649484536082474,0.6477272727272727,0.16883116883116883,,0.0625,0.015151515151515152,,21.694214876033058,0.625,0.043478260869565216,0.10309278350515463,0.09090909090909091,0.05286343612334802,0.09647058823529411,0.0792838874680307,0.04878048780487805,0.06349206349206349,0.10714285714285714,0.10185185185185185,0.08620689655172414,0.10526315789473684,0.42857142857142855,0.7121212121212122,0.7230769230769231,0.574468085106383,0.33116883116883117,0.49019607843137253,0.5434782608695652,0.28,0.07142857142857142,0.08441558441558442,0.3076923076923077,0.3076923076923077,1.0,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5555555555555556,,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.06060606060606061,0.06060606060606061,0.5974025974025974,0.5384615384615384,0.5371009740259742,0.5781060606060606,0.23684210526315788,0.27439024390243905,0.21923076923076923,5.4015625000000025,24.846153846153847,0.19328703703703703,4.0,6.0,27.0,6.0,8.0,19.0,4.0,1.0,9.0,3.0,1.0,3.0,3.0,2.0,0.375,0.4166666666666667,0.54,0.11585365853658537,0.14516129032258066,0.03125,0.1,1.0,0.4,0.5,0.5534192307692308,0.10384615384615385,1.0,12.0,20.0,9.0,18.0,1.0,1.0,,2.0,0.09803921568627451,0.12857142857142856,0.14754098360655737,0.09090909090909091,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.25,,,0.5,1.0,0.5,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49.0,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,287.0,5,-8,10,10,,,1,20,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7309,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12477.7,208,67,416,418,28.0,20.0,48,834,3.0,5.0,4.0,,,9.0,10.0,2.0,5.0,16.0,3.0,3.0,12.0,33.0,1.0,2.0,12.0,17.0,17.0,49.0,9.0,84.0,425,6.0,4.0,,,5.0,7.0,18.0,6.0,51.0,,33.0,12.0,,2.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,23.0,8.0,21.0,17.0,4.0,42.0,9.0,51.0,10.0,4.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,,11.0,20.0,12.0,12.0,,6.0,7.0,27.0,0.75,0.8181818181818182,1.0,0.3469387755102041,0.3469387755102041,0.7058823529411765,,0.5681818181818182,0.3,0.5915492957746479,0.5,0.7424242424242424,0.04081632653061224,,,0.030303030303030304,16.844349680170573,0.375,0.36363636363636365,0.14912280701754385,0.168,0.06666666666666667,0.1589958158995816,0.0427807486631016,0.06976744186046512,0.058823529411764705,0.16129032258064516,0.16901408450704225,0.15789473684210525,0.2,0.07575757575757576,0.6,0.6,0.6666666666666666,0.15151515151515152,0.9,0.9,0.7777777777777778,0.030303030303030304,0.24242424242424243,0.3125,0.3333333333333333,1.0,0.5,0.36363636363636365,0.375,1.0,0.4,0.3,0.1,,,0.6,0.4,0.8181818181818182,0.36363636363636365,0.5488931818181817,0.5424,0.08571428571428572,0.2857142857142857,0.08333333333333333,6.588235294117647,25.179591836734694,0.0673076923076923,3.0,5.0,11.0,2.0,4.0,,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.8333333333333334,0.5,0.55,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5713999999999999,0.13095238095238096,,1.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,,,0.02857142857142857,,,,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,,0.2,,,,,,0.5,,,,,,1.0,0.0625,0.125,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19902.5,332,-79,710,715,222.0,264.0,97,1425,20.0,29.0,4.0,7.0,7.0,7.0,16.0,4.0,6.0,17.0,6.0,4.0,23.0,64.0,3.0,18.0,28.0,49.0,29.0,81.0,14.0,157.0,852,6.0,9.0,11.0,14.0,22.0,55.0,34.0,22.0,84.0,3.0,64.0,23.0,3.0,3.0,15.0,15.0,30.0,9.0,6.0,12.0,1.0,75.0,8.0,9.0,20.0,5.0,34.0,11.0,45.0,19.0,13.0,9.0,4.0,7.0,9.0,2.0,,18.0,3.0,6.0,10.0,27.0,7.0,15.0,2.0,3.0,55.0,221.0,0.6071428571428571,0.68,0.9655172413793104,0.35802469135802467,0.35802469135802467,0.5714285714285714,0.7857142857142857,0.55,0.5972222222222222,0.5740740740740741,0.6707317073170732,0.6230769230769231,0.037037037037037035,0.061224489795918366,0.06896551724137931,0.03125,18.59052247873633,0.5,0.3333333333333333,0.10989010989010989,0.06428571428571428,0.039603960396039604,0.09006211180124224,0.03081232492997199,0.04516129032258064,0.02127659574468085,0.10144927536231885,0.11494252873563218,0.043478260869565216,0.16,0.2230769230769231,0.6896551724137931,0.7407407407407407,0.65,0.12307692307692308,0.4375,0.4375,0.42857142857142855,0.03076923076923077,0.13076923076923078,0.35294117647058826,0.375,1.0,0.49230769230769234,0.359375,0.3709677419354839,0.9565217391304348,0.26666666666666666,0.4,0.2,0.19444444444444445,1.0,0.1111111111111111,0.5,0.8461538461538461,0.359375,0.5374753846153847,0.5146819444444444,0.03731343283582089,0.058823529411764705,0.3503184713375796,5.393877551020409,26.03580246913581,0.3126760563380282,2.0,3.0,15.0,6.0,2.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.3,0.4166666666666667,0.01935483870967742,0.018518518518518517,0.045454545454545456,0.11538461538461539,0.5,0.5,,0.56488,0.09554140127388536,1.0,6.0,12.0,1.0,6.0,2.0,,,1.0,,0.012658227848101266,0.014925373134328358,0.25,0.3333333333333333,1.0,1.0,,,7.0,1.0,7.0,,2.0,,2.0,1.0,,,1.0,0.1111111111111111,0.3181818181818182,0.16666666666666666,1.0,,,,0.3888888888888889,0.024096385542168676,,,1.0,0.25,,0.058823529411764705,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13223.7,220,-24,450,473,101.0,145.0,66,923,19.0,36.0,9.0,2.0,2.0,2.0,6.0,,2.0,9.0,,2.0,3.0,14.0,,5.0,21.0,42.0,5.0,23.0,2.0,59.0,540,9.0,,2.0,4.0,7.0,7.0,32.0,10.0,15.0,,14.0,3.0,2.0,,14.0,17.0,31.0,13.0,4.0,8.0,1.0,79.0,7.0,21.0,18.0,,39.0,14.0,53.0,15.0,5.0,4.0,5.0,4.0,10.0,,,14.0,2.0,1.0,15.0,30.0,1.0,2.0,,1.0,7.0,101.0,0.7619047619047619,0.9411764705882353,1.0,0.21739130434782608,0.21739130434782608,0.5,0.5,0.43846153846153846,0.3181818181818182,0.44696969696969696,0.3181818181818182,0.35384615384615387,,0.047619047619047616,0.05555555555555555,,15.325670498084293,0.2857142857142857,,0.1487603305785124,0.18421052631578946,0.05343511450381679,0.16595744680851063,0.06086956521739131,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.1956521739130435,0.13636363636363635,0.5538461538461539,0.5277777777777778,0.5588235294117647,0.7368421052631579,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.9076923076923077,0.21428571428571427,0.6040646153846154,0.5786454545454546,0.015151515151515152,0.023255813953488372,0.11864406779661017,2.5166666666666666,24.808695652173913,0.22444444444444445,5.0,5.0,12.0,8.0,5.0,7.0,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.0707070707070707,0.06521739130434782,,0.4,0.3333333333333333,0.5555555555555556,0.2,0.6283200000000001,0.2033898305084746,,2.0,,2.0,10.0,,,,1.0,,0.10256410256410256,0.05405405405405406,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,0.14285714285714285,,,,,,0.2,,,1.0,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12290.6,205,-68,426,430,82.0,117.0,56,856,15.0,25.0,6.0,,1.0,8.0,28.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,23.0,60.0,11.0,34.0,22.0,101.0,519,9.0,2.0,1.0,5.0,6.0,8.0,20.0,26.0,33.0,,19.0,6.0,7.0,,16.0,5.0,21.0,4.0,1.0,8.0,1.0,47.0,11.0,15.0,18.0,4.0,37.0,14.0,51.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.43478260869565216,0.5263157894736842,1.0,0.3235294117647059,0.3235294117647059,0.38333333333333336,0.2,0.42021276595744683,0.22727272727272727,0.4675925925925926,0.2857142857142857,0.3617021276595745,,0.11666666666666667,,,26.6260162601626,0.4782608695652174,0.6666666666666666,0.1875,0.18072289156626506,0.0859375,0.18435754189944134,0.06363636363636363,0.09803921568627451,0.038461538461538464,0.28,0.14545454545454545,0.18571428571428572,0.15384615384615385,0.26595744680851063,0.6,0.6,0.6,0.2978723404255319,0.2857142857142857,0.38095238095238093,0.125,0.07446808510638298,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6276595744680851,0.3157894736842105,0.5455404255319148,0.5255863636363637,0.14018691588785046,0.2054794520547945,0.07920792079207921,6.373333333333332,24.92941176470588,0.19248826291079812,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03260869565217391,,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.16831683168316833,,5.0,3.0,1.0,1.0,4.0,3.0,,,0.25,0.043478260869565216,0.018867924528301886,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,0.25,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11898.4,198,29,409,416,139.0,156.0,64,825,11.0,17.0,4.0,1.0,5.0,11.0,29.0,6.0,1.0,5.0,1.0,1.0,10.0,19.0,,5.0,25.0,52.0,11.0,24.0,14.0,97.0,441,8.0,1.0,6.0,17.0,6.0,16.0,12.0,38.0,24.0,9.0,19.0,10.0,8.0,,20.0,20.0,40.0,14.0,6.0,17.0,1.0,100.0,6.0,10.0,7.0,,17.0,12.0,29.0,9.0,4.0,6.0,3.0,6.0,5.0,,,11.0,1.0,5.0,9.0,18.0,12.0,16.0,,7.0,16.0,139.0,0.24,0.2727272727272727,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.4807692307692308,0.35294117647058826,0.5460526315789473,0.2608695652173913,0.5773809523809523,0.32,0.3157894736842105,,0.15384615384615385,0.35294117647058826,,19.547325102880656,0.5454545454545454,,0.06363636363636363,0.11363636363636363,0.05128205128205128,0.08585858585858586,0.055299539170506916,0.05813953488372093,0.03225806451612903,0.046511627906976744,0.07692307692307693,0.11940298507462686,0.09523809523809523,0.2236842105263158,0.6470588235294118,1.0,0.36363636363636365,0.3815789473684211,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.07894736842105263,0.06578947368421052,0.2,0.2,1.0,0.25,0.5263157894736842,0.5263157894736842,0.7,0.4444444444444444,0.1111111111111111,,0.21739130434782608,0.2,0.043478260869565216,0.21739130434782608,0.5394736842105263,0.5263157894736842,0.4910197368421052,0.4674369565217391,0.08433734939759036,0.11864406779661017,0.16494845360824742,7.053846153846155,25.604166666666675,0.33985330073349634,3.0,6.0,17.0,6.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,0.75,0.8333333333333334,0.85,0.06,0.11428571428571428,,0.06666666666666667,,0.75,,0.63087,0.17525773195876287,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,0.06896551724137931,0.03571428571428571,0.03225806451612903,0.5,0.5,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12195.0,203,28,420,418,86.0,140.0,55,838,13.0,19.0,7.0,4.0,7.0,4.0,9.0,4.0,3.0,8.0,1.0,3.0,10.0,33.0,5.0,6.0,20.0,32.0,13.0,41.0,2.0,81.0,452,7.0,6.0,7.0,10.0,9.0,28.0,28.0,12.0,39.0,,33.0,10.0,1.0,,13.0,9.0,22.0,8.0,1.0,11.0,,53.0,5.0,19.0,13.0,1.0,33.0,12.0,45.0,4.0,,6.0,2.0,3.0,6.0,3.0,,12.0,1.0,2.0,12.0,21.0,3.0,2.0,,1.0,28.0,86.0,0.7,0.8235294117647058,1.0,0.3170731707317073,0.3170731707317073,0.625,0.7,0.541095890410959,0.6842105263157895,0.5472972972972973,0.7,0.5616438356164384,,0.03125,,,17.768595041322314,0.5,0.1111111111111111,0.11504424778761062,0.18627450980392157,0.045871559633027525,0.14883720930232558,0.057692307692307696,0.023529411764705882,0.125,0.08695652173913043,0.09615384615384616,0.17721518987341772,0.21739130434782608,0.2602739726027397,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.1232876712328767,0.4444444444444444,0.5,1.0,0.0547945205479452,0.1095890410958904,0.375,0.375,1.0,0.4520547945205479,0.30303030303030304,0.30303030303030304,1.0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.821917808219178,0.30303030303030304,0.5636212328767123,0.5847421052631578,0.013513513513513514,0.030303030303030304,0.345679012345679,5.34375,25.839024390243903,0.20476190476190476,5.0,5.0,16.0,6.0,2.0,7.0,2.0,1.0,,8.0,2.0,9.0,6.0,2.0,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.0707070707070707,0.1111111111111111,0.07142857142857142,0.26666666666666666,0.6666666666666666,0.7142857142857143,0.4,0.6041625,0.19753086419753085,3.0,,2.0,1.0,4.0,,1.0,1.0,6.0,0.1111111111111111,0.05172413793103448,0.02564102564102564,0.75,0.75,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.2,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13081.8,218,-44,465,464,136.0,159.0,51,929,2.0,4.0,1.0,,2.0,6.0,15.0,2.0,6.0,12.0,,3.0,7.0,34.0,1.0,10.0,8.0,21.0,13.0,46.0,6.0,61.0,557,3.0,1.0,2.0,7.0,13.0,24.0,12.0,4.0,39.0,,34.0,7.0,3.0,,8.0,12.0,20.0,10.0,2.0,6.0,1.0,52.0,6.0,15.0,19.0,2.0,36.0,9.0,45.0,8.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,9.0,15.0,6.0,6.0,,3.0,24.0,135.0,0.75,0.75,1.0,0.2826086956521739,0.2826086956521739,0.38095238095238093,0.2857142857142857,0.41044776119402987,0.55,0.4357142857142857,0.5714285714285714,0.6865671641791045,,0.14285714285714285,0.25,,15.839694656488549,0.46153846153846156,0.25,0.19,0.16304347826086957,0.045454545454545456,0.17708333333333334,0.04017857142857143,0.049019607843137254,0.03333333333333333,0.17647058823529413,0.2765957446808511,0.14285714285714285,0.26666666666666666,0.05970149253731343,0.5,0.6666666666666666,1.0,0.22388059701492538,0.4,0.46153846153846156,0.6666666666666666,0.029850746268656716,0.1791044776119403,0.5,0.5,1.0,0.5074626865671642,0.20588235294117646,0.20588235294117646,1.0,0.25,,0.25,0.1,,0.15,0.5,0.746268656716418,0.20588235294117646,0.522660447761194,0.528065,0.04285714285714286,0.125,0.39344262295081966,7.16190476190476,25.4391304347826,0.2924731182795699,,1.0,4.0,,1.0,3.0,1.0,1.0,,10.0,5.0,11.0,4.0,,0.3333333333333333,0.25,0.4,0.03260869565217391,0.02702702702702703,,,0.36363636363636365,,,0.51315,0.06557377049180328,,2.0,2.0,1.0,8.0,,1.0,,5.0,0.13333333333333333,0.045454545454545456,0.023809523809523808,,,,,2.0,,4.0,,6.0,,4.0,,,,1.0,1.0,,,0.46153846153846156,,,,,0.6666666666666666,0.4,,,,,,,,,False,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11715.7,195,25,405,396,142.0,172.0,50,801,21.0,29.0,9.0,5.0,7.0,7.0,25.0,7.0,4.0,5.0,,1.0,3.0,10.0,2.0,3.0,29.0,61.0,7.0,15.0,51.0,130.0,467,11.0,2.0,8.0,16.0,4.0,46.0,26.0,32.0,15.0,6.0,10.0,3.0,4.0,,16.0,20.0,36.0,12.0,8.0,13.0,1.0,92.0,4.0,14.0,9.0,2.0,25.0,14.0,39.0,9.0,3.0,8.0,1.0,6.0,3.0,2.0,,11.0,,3.0,4.0,9.0,44.0,63.0,,25.0,44.0,140.0,0.4482758620689655,0.5416666666666666,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.47540983606557374,0.5,0.5197368421052632,0.55,0.625,0.6764705882352942,0.19736842105263158,,0.06557377049180328,,,24.78448275862069,0.7272727272727273,0.5,0.10112359550561797,0.14285714285714285,0.038461538461538464,0.12299465240641712,0.07329842931937172,0.02564102564102564,0.07692307692307693,0.12121212121212122,0.06818181818181818,0.17105263157894737,0.045454545454545456,0.3815789473684211,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.32894736842105265,0.28,0.3181818181818182,0.42857142857142855,0.09210526315789473,0.06578947368421052,0.8,0.8,1.0,0.13157894736842105,0.3,0.3,0.3333333333333333,0.6923076923076923,,0.15384615384615385,0.35,0.7142857142857143,0.05,0.15,0.5789473684210527,0.3,0.507225,0.4657174999999999,0.2708333333333333,0.3125,0.35384615384615387,6.395081967213114,25.746666666666673,0.3506172839506173,7.0,8.0,25.0,10.0,2.0,10.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,0.7272727272727273,0.7307692307692307,0.78125,0.11494252873563218,0.08333333333333333,0.17647058823529413,0.16666666666666666,0.5,0.7777777777777778,,0.62156,0.19230769230769232,1.0,6.0,24.0,3.0,6.0,1.0,,,1.0,0.12,0.10869565217391304,0.08571428571428572,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,8.0,,,7.0,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.0625,1.0,,,0.14285714285714285,,,,False,,,
