EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19315.2,322,132.0,664,647,203,139,100,1311,6.0,9.0,3.0,12.0,19.0,17.0,11.0,18.0,,3.0,4.0,8.0,25.0,65.0,2.0,9.0,2.0,14.0,24.0,45.0,36.0,83.0,12.0,168.0,690,,2.0,2.0,12.0,1.0,7.0,12.0,6.0,22.0,7.0,39.0,22.0,26.0,87.0,21.0,65.0,25.0,2.0,17.0,14.0,31.0,10.0,4.0,9.0,6.0,2.0,76.0,5.0,16.0,16.0,32.0,5.0,37.0,2.0,19.0,8.0,11.0,7.0,7.0,3.0,,,10.0,,2.0,12.0,24.0,1.0,13.0,,,16.0,2.0,4.0,3.0,7.0,1.0,9.0,39.0,202,,3.0,0.4583333333333333,0.4583333333333333,0.8055555555555556,0.43373493975903615,0.16666666666666666,0.2727272727272727,0.43373493975903615,0.5333333333333333,,0.609375,0.21428571428571427,0.47058823529411764,0.6268656716417911,0.23333333333333334,0.527027027027027,0.6484375,0.044444444444444446,,18.045112781954888,0.7,0.10126582278481013,0.08791208791208792,0.03597122302158273,0.09411764705882353,0.015527950310559006,0.04081632653061224,0.1,0.10714285714285714,0.08571428571428572,0.03076923076923077,0.0703125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1484375,0.631578947368421,0.6666666666666666,0.4166666666666667,0.1328125,0.140625,0.6111111111111112,0.6111111111111112,1.0,0.5078125,0.38461538461538464,0.38461538461538464,0.72,0.21428571428571427,,,0.6428571428571429,0.2222222222222222,0.5,0.08823529411764706,0.23529411764705882,0.5,0.4117647058823529,0.14285714285714285,0.71875,0.38461538461538464,0.51962265625,0.5405249999999999,0.5199558823529412,0.04580152671755725,0.0851063829787234,0.041666666666666664,0.23214285714285715,10.577777777777778,26.26626506024096,0.3057228915662651,,,2.0,7.0,,,,,,,,1.0,2.0,2.0,5.0,0.5833333333333334,,0.05263157894736842,,,,,,,0.024390243902439025,0.1,0.09523809523809523,0.5555555555555556,,,0.6666666666666666,6.0,2.0,1.0,2.0,5.0,,,,0.058823529411764705,,0.35294117647058826,0.375,0.6666666666666666,,0.023809523809523808,1.0,,,,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1713.9999999999998,29,13.0,59,64,30,10,8,123,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,3.0,2.0,9.0,57,1.0,1.0,,,2.0,4.0,3.0,,,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,5.0,,4.0,,1.0,2.0,,1.0,,,,,4.0,30,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.5625,1.0,0.5,0.42857142857142855,0.25,,11.594202898550726,,0.08333333333333333,0.11538461538461539,,0.10526315789473684,0.08333333333333333,,,0.3333333333333333,0.09090909090909091,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,0.5714285714285714,,0.5085357142857143,0.664,0.4826333333333334,0.125,0.2,0.4444444444444444,0.4444444444444444,8.625,25.166666666666668,0.5084745762711864,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,0.15384615384615385,0.3333333333333333,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6059.5,101,33.0,199,204,82,56,31,403,2.0,4.0,1.0,5.0,10.0,1.0,4.0,6.0,,,2.0,3.0,5.0,16.0,1.0,2.0,,2.0,7.0,15.0,9.0,22.0,11.0,52.0,211,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,5.0,9.0,23.0,2.0,12.0,27.0,,16.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,,2.0,4.0,6.0,1.0,7.0,,2.0,,2.0,4.0,3.0,2.0,1.0,,6.0,,2.0,4.0,7.0,,11.0,,2.0,14.0,,1.0,6.0,1.0,,1.0,23.0,81,,6.0,0.14285714285714285,0.14285714285714285,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.4666666666666667,0.3333333333333333,0.5540540540540541,0.5,0.6363636363636364,0.5909090909090909,0.5,0.6764705882352942,0.5945945945945946,0.13333333333333333,,21.36752136752137,0.6666666666666666,0.06557377049180328,0.037037037037037035,,0.05217391304347826,0.011111111111111112,,,0.14285714285714285,0.05,,0.10810810810810811,0.5,0.5,,0.2702702702702703,0.5,0.625,0.2,0.02702702702702703,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.43243243243243246,0.3125,0.3125,1.0,,,,0.4,0.5,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7027027027027027,0.3125,0.5251121621621622,0.4452875,0.48162727272727274,0.02631578947368421,0.0625,0.09615384615384616,0.4423076923076923,7.366666666666668,25.845454545454547,0.4120603015075377,,,,4.0,,,1.0,,,1.0,,,,,,0.6666666666666666,,0.2,,,,0.019230769230769232,,,,0.17647058823529413,,,,,,,,1.0,,1.0,,,,,0.03571428571428571,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6903.2,115,-3.0,227,234,50,49,47,461,4.0,9.0,1.0,1.0,3.0,,1.0,5.0,,,1.0,1.0,6.0,10.0,2.0,2.0,2.0,2.0,5.0,12.0,7.0,15.0,9.0,40.0,277,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,3.0,5.0,16.0,6.0,4.0,21.0,,10.0,6.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,4.0,2.0,4.0,7.0,7.0,14.0,1.0,8.0,4.0,4.0,5.0,4.0,1.0,,,6.0,3.0,1.0,5.0,13.0,1.0,10.0,,4.0,12.0,,4.0,2.0,1.0,1.0,1.0,16.0,50,,2.0,0.6,0.75,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.4166666666666667,0.5,0.5740740740740741,1.0,1.375,0.6060606060606061,1.0,1.1428571428571428,0.5555555555555556,,,13.68421052631579,0.8333333333333334,0.0784313725490196,0.044444444444444446,0.10256410256410256,0.0625,0.05128205128205128,0.10344827586206896,,0.1,0.02857142857142857,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.6,0.6,1.0,,,,0.5,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.8888888888888888,0.6,0.5833444444444444,0.5526,0.58595,0.12903225806451613,0.25,0.2,0.4,3.2750000000000004,25.153333333333332,0.22026431718061673,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.25,0.16666666666666666,0.02564102564102564,0.04,0.05,0.1,0.15789473684210525,0.1,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4212.9,70,-40.0,134,143,65,56,23,277,5.0,8.0,4.0,4.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,9.0,15.0,3.0,6.0,,27.0,188,4.0,6.0,1.0,1.0,,11.0,7.0,1.0,2.0,,9.0,8.0,10.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,5.0,7.0,6.0,13.0,,2.0,,2.0,2.0,1.0,1.0,,,3.0,,3.0,6.0,12.0,,1.0,,,,,,,,,,9.0,65,2.0,,0.4444444444444444,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.6,0.6666666666666666,0.6428571428571429,0.7857142857142857,0.5,0.6428571428571429,0.7857142857142857,0.5,0.2857142857142857,0.06666666666666667,0.125,14.723926380368098,0.6666666666666666,0.14705882352941177,0.030303030303030304,0.07407407407407407,0.08955223880597014,0.09523809523809523,,0.047619047619047616,0.3333333333333333,0.04,,0.38095238095238093,0.625,0.7142857142857143,0.6,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4444444444444444,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5147166666666667,0.529125,0.537838888888889,,,0.4074074074074074,0.3333333333333333,4.146666666666666,24.766666666666666,0.48507462686567165,3.0,4.0,2.0,3.0,2.0,,4.0,,1.0,1.0,,,,,,0.42857142857142855,,,,1.0,,0.1111111111111111,,,0.2857142857142857,0.3,,,0.5714285714285714,0.75,0.5,,,1.0,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8702.2,145,51.0,304,302,100,65,53,606,8.0,14.0,3.0,5.0,10.0,7.0,2.0,2.0,,,1.0,1.0,8.0,14.0,3.0,3.0,3.0,6.0,15.0,31.0,10.0,16.0,8.0,68.0,329,3.0,7.0,3.0,3.0,,15.0,8.0,4.0,7.0,2.0,18.0,24.0,6.0,21.0,9.0,14.0,8.0,5.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,1.0,10.0,14.0,25.0,6.0,31.0,,3.0,1.0,2.0,3.0,2.0,4.0,2.0,,7.0,,1.0,8.0,12.0,1.0,7.0,,1.0,10.0,1.0,4.0,,5.0,3.0,5.0,18.0,99,2.0,,0.8,0.9230769230769231,0.7,0.625,1.0,0.5714285714285714,0.625,0.4838709677419355,0.42857142857142855,0.6382978723404256,0.75,0.5333333333333333,0.6666666666666666,0.75,0.5625,0.3404255319148936,0.16129032258064516,0.14285714285714285,15.846994535519125,0.42857142857142855,0.17721518987341772,0.14285714285714285,0.025,0.1610738255033557,0.036231884057971016,0.029411764705882353,0.15151515151515152,0.2777777777777778,0.09615384615384616,,0.2978723404255319,0.5714285714285714,0.6666666666666666,0.75,0.2127659574468085,0.5,0.7142857142857143,0.8,0.14893617021276595,0.0425531914893617,1.0,1.0,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,,,,0.3,1.0,1.0,0.2,0.06666666666666667,1.0,0.4,0.5,0.6382978723404256,0.5714285714285714,0.5079819148936169,0.55087,0.4743699999999999,0.09803921568627451,0.11764705882352941,0.22058823529411764,0.2647058823529412,7.806451612903226,26.3375,0.32894736842105265,3.0,6.0,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,0.25,,0.3,,0.14285714285714285,0.1,0.04081632653061224,0.034482758620689655,0.08695652173913043,,0.14285714285714285,0.2777777777777778,0.4,0.6,0.5,0.6666666666666666,2.0,,1.0,1.0,2.0,,,,,0.021739130434782608,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.058823529411764705,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2600.3999999999996,43,-27.0,77,87,40,44,10,164,1.0,2.0,,,3.0,,,2.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,7.0,,11.0,109,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,1.0,,1.0,6.0,40,,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.2,,0.4583333333333333,,0.42857142857142855,0.4230769230769231,,0.375,0.5833333333333334,,,15.217391304347826,,0.1,,,0.05,,,0.06666666666666667,0.5,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.75,0.6,0.4744363636363637,,0.46164285714285713,0.07692307692307693,0.16666666666666666,,0.5454545454545454,7.6,26.11428571428571,0.5194805194805194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6310.3,105,2.0,215,216,69,68,33,431,18.0,27.0,7.0,2.0,6.0,,,,,,,,,,,,,,20.0,33.0,,,6.0,46.0,247,7.0,15.0,,,,14.0,10.0,,,1.0,11.0,26.0,14.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,8.0,10.0,20.0,20.0,40.0,2.0,5.0,3.0,2.0,,,4.0,,,4.0,,2.0,5.0,7.0,1.0,7.0,,,10.0,,4.0,1.0,7.0,5.0,7.0,11.0,69,,1.0,0.65,0.8666666666666667,,,,,,0.6060606060606061,0.4666666666666667,0.6060606060606061,0.4666666666666667,0.5,0.6052631578947368,0.4666666666666667,0.4583333333333333,,,,16.153846153846153,,0.19230769230769232,0.17777777777777778,0.10810810810810811,0.18556701030927836,0.19801980198019803,0.13793103448275862,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8181818181818182,,0.5842060606060606,0.6297384615384616,0.52396,0.10810810810810811,0.10810810810810811,0.30434782608695654,0.2391304347826087,1.9212121212121214,,0.3209302325581395,7.0,14.0,4.0,5.0,10.0,,16.0,,2.0,,2.0,1.0,,,7.0,0.5,,,,0.4,,0.25,0.34782608695652173,0.23076923076923078,,,0.3,1.0,0.9333333333333333,0.5,0.5714285714285714,,,1.0,,2.0,,,1.0,,0.17857142857142858,,,,0.14285714285714285,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10816.3,180,37.0,372,369,113,111,56,741,5.0,8.0,2.0,12.0,24.0,11.0,,3.0,,,,,16.0,32.0,2.0,2.0,6.0,10.0,21.0,43.0,16.0,35.0,3.0,93.0,417,2.0,3.0,2.0,2.0,,10.0,11.0,6.0,10.0,2.0,34.0,12.0,30.0,36.0,12.0,32.0,16.0,3.0,17.0,18.0,35.0,11.0,7.0,11.0,5.0,1.0,88.0,1.0,12.0,12.0,25.0,1.0,26.0,1.0,14.0,5.0,9.0,11.0,5.0,4.0,1.0,1.0,15.0,1.0,4.0,8.0,13.0,,6.0,,,5.0,1.0,2.0,1.0,2.0,1.0,2.0,32.0,112,1.0,,0.2857142857142857,0.2857142857142857,0.75,0.45714285714285713,1.0,0.6,0.45714285714285713,0.4883720930232558,0.6666666666666666,0.5769230769230769,1.0,0.7619047619047619,0.58125,1.0,0.7727272727272727,0.44871794871794873,0.06976744186046512,0.125,21.64009111617312,0.7333333333333333,0.1348314606741573,0.13636363636363635,0.01818181818181818,0.13559322033898305,0.006060606060606061,0.022727272727272728,0.14634146341463414,,0.14705882352941177,0.027777777777777776,0.10256410256410256,0.625,0.7142857142857143,0.2,0.3076923076923077,0.5,0.5454545454545454,0.25,0.14102564102564102,0.038461538461538464,,,,0.41025641025641024,0.5,0.5333333333333333,0.75,,,,0.4,1.0,1.0,0.09523809523809523,,,0.47619047619047616,0.6,0.5512820512820513,0.5,0.49670000000000003,0.5185,0.475202380952381,0.02531645569620253,0.045454545454545456,0.10752688172043011,0.3655913978494624,9.904651162790698,27.019999999999992,0.30376344086021506,,,1.0,7.0,,2.0,,,1.0,6.0,,2.0,,,,0.6363636363636364,0.05714285714285714,0.08333333333333333,,0.08333333333333333,,,,,,0.2222222222222222,0.1,,,,0.5,4.0,2.0,,,1.0,,,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,False,0.0625
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2468.0,41,-29.0,72,83,43,43,13,155,1.0,1.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,103,1.0,1.0,,1.0,,2.0,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,6.0,43,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,1.0,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,,,16.853932584269664,,0.045454545454545456,0.10526315789473684,0.05555555555555555,0.07317073170731707,0.027777777777777776,0.07692307692307693,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5972222222222222,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6574.700000000001,110,8.0,222,220,72,61,38,442,8.0,12.0,4.0,8.0,19.0,4.0,1.0,1.0,,,,,4.0,6.0,,,,,17.0,35.0,5.0,7.0,13.0,62.0,259,6.0,8.0,,,3.0,15.0,13.0,,,6.0,16.0,16.0,18.0,15.0,,6.0,4.0,3.0,14.0,11.0,25.0,10.0,1.0,8.0,1.0,5.0,61.0,4.0,8.0,7.0,16.0,10.0,26.0,2.0,3.0,1.0,2.0,7.0,5.0,7.0,,1.0,14.0,3.0,7.0,3.0,9.0,1.0,15.0,,1.0,16.0,4.0,9.0,1.0,4.0,3.0,4.0,16.0,71,1.0,,0.47058823529411764,0.5714285714285714,1.0,0.7142857142857143,,,0.7142857142857143,0.4857142857142857,0.75,0.5833333333333334,0.75,0.38461538461538464,0.6458333333333334,0.8333333333333334,0.5,0.16666666666666666,0.08571428571428572,0.08333333333333333,23.04832713754647,0.5,0.175,0.14545454545454545,0.10256410256410256,0.15789473684210525,0.09615384615384616,0.0967741935483871,0.17647058823529413,0.25,0.1590909090909091,0.11764705882352941,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.375,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.5,0.09523809523809523,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3076923076923077,,,,,0.4523809523809524,0.6666666666666666,0.49239285714285713,0.57155,0.4674769230769231,0.19148936170212766,0.225,0.24193548387096775,0.25806451612903225,7.262857142857141,26.942857142857143,0.32432432432432434,4.0,4.0,3.0,5.0,6.0,,6.0,,1.0,2.0,,1.0,,,2.0,0.38461538461538464,,0.10526315789473684,,0.1,,0.09230769230769231,0.14285714285714285,0.08333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.75,1.0,1.0,2.0,,1.0,,,,,0.0625,0.25,0.25,1.0,0.25,,,2.0,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9329.5,155,77.0,330,320,116,90,53,650,9.0,11.0,4.0,19.0,43.0,24.0,,1.0,,,,,6.0,22.0,3.0,5.0,1.0,8.0,39.0,78.0,6.0,23.0,35.0,131.0,344,1.0,3.0,3.0,5.0,3.0,14.0,26.0,1.0,8.0,18.0,51.0,30.0,48.0,18.0,,22.0,6.0,1.0,14.0,6.0,20.0,4.0,2.0,6.0,8.0,,46.0,,12.0,9.0,22.0,1.0,23.0,,4.0,2.0,2.0,9.0,1.0,4.0,1.0,,13.0,2.0,5.0,5.0,12.0,3.0,41.0,,,43.0,4.0,16.0,7.0,2.0,1.0,2.0,51.0,115,2.0,7.0,0.38461538461538464,0.38461538461538464,1.0,0.2608695652173913,0.6,0.125,0.2608695652173913,0.5,0.3333333333333333,0.4752475247524752,0.6875,0.4852941176470588,0.5458333333333333,0.7,0.5666666666666667,0.22772277227722773,0.01282051282051282,,33.92857142857143,0.6923076923076923,0.11392405063291139,0.1643835616438356,,0.13815789473684212,0.007142857142857143,,0.08823529411764706,0.2631578947368421,0.2037037037037037,,0.10891089108910891,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.42574257425742573,0.4418604651162791,0.4523809523809524,0.3157894736842105,0.2376237623762376,0.009900990099009901,,,,0.21782178217821782,0.2727272727272727,0.2727272727272727,1.0,,,,0.625,0.6,1.0,0.11764705882352941,,,0.23529411764705882,0.125,0.33663366336633666,0.2727272727272727,0.4656054455445544,0.4822666666666666,0.4650352941176471,0.1415929203539823,0.17777777777777778,0.10687022900763359,0.3893129770992366,10.90128205128205,25.913043478260875,0.3515151515151515,,,4.0,15.0,,,1.0,,1.0,8.0,,2.0,,,2.0,0.5769230769230769,,0.023255813953488372,,0.1111111111111111,,0.01,,,,0.038461538461538464,0.05263157894736842,1.0,,,1.0,11.0,1.0,,,,,,,,0.020833333333333332,0.4583333333333333,0.4583333333333333,0.45454545454545453,,,1.0,1.0,,,,False,
