EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13668.6,228,17.0,448,444,85.0,77.0,85,892,21.0,38.0,13.0,22.0,8.0,15.0,,,,,,,,,,,,,26.0,53.0,,,5.0,57.0,503,14.0,28.0,,,2.0,30.0,11.0,,,,6.0,28.0,24.0,,20.0,,,,4.0,7.0,11.0,1.0,1.0,1.0,29.0,19.0,33.0,1.0,18.0,20.0,3.0,41.0,53.0,94.0,5.0,10.0,3.0,6.0,2.0,6.0,3.0,,9.0,,15.0,18.0,1.0,1.0,8.0,9.0,1.0,4.0,1.0,13.0,7.0,6.0,13.0,9.0,6.0,85.0,,1.0,0.5384615384615384,0.875,,,,,,0.49056603773584906,0.5,0.49056603773584906,0.5,0.2727272727272727,0.5,0.5172413793103449,0.25,,,,11.827956989247312,0.6666666666666666,0.375,0.07692307692307693,0.17699115044247787,0.22758620689655173,0.15384615384615385,0.1743119266055046,0.16521739130434782,0.2047244094488189,0.21052631578947367,0.19444444444444445,0.14102564102564102,0.13513513513513514,0.2037037037037037,0.18181818181818182,0.16853932584269662,0.23809523809523808,0.6923076923076923,0.7169811320754716,0.5526315789473685,0.5833333333333334,0.47619047619047616,0.2830188679245283,,,,,,,,,,0.7857142857142857,0.5909090909090909,0.15384615384615385,,,,,,,0.7272727272727273,,,,0.7169811320754716,,0.5697735849056603,0.6041136363636364,0.5772090909090909,0.07142857142857142,0.07142857142857142,0.5263157894736842,0.10526315789473684,2.8811320754716974,,0.18973214285714285,5.0,,,3.0,,6.0,6.0,2.0,7.0,,,4.0,,,0.2727272727272727,0.11320754716981132,0.05263157894736842,0.26666666666666666,0.3333333333333333,0.45454545454545453,0.8,,,,,3.0,,2.0,,,0.3142857142857143,0.25806451612903225,0.10714285714285714,0.375,,,,3.0,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38535.600000000006,642,134.0,1301,1280,388.0,310.0,203,2581,9.0,18.0,,1.0,9.0,44.0,33.0,19.0,32.0,2.0,6.0,12.0,50.0,143.0,2.0,15.0,12.0,38.0,43.0,95.0,69.0,175.0,24.0,317.0,1434,1.0,7.0,4.0,21.0,1.0,15.0,25.0,18.0,50.0,13.0,89.0,38.0,48.0,159.0,,143.0,50.0,,42.0,25.0,67.0,8.0,11.0,7.0,159.0,9.0,2.0,,26.0,22.0,,48.0,11.0,59.0,6.0,32.0,18.0,16.0,3.0,12.0,5.0,4.0,21.0,3.0,36.0,55.0,1.0,1.0,25.0,29.0,2.0,8.0,4.0,10.0,3.0,6.0,13.0,7.0,89.0,386.0,5.0,4.0,0.4418604651162791,0.4418604651162791,0.7681159420289855,0.3942857142857143,0.19047619047619047,0.36,0.3942857142857143,0.45263157894736844,0.14285714285714285,0.5425925925925926,0.25,0.5066666666666667,0.5620567375886525,0.25862068965517243,0.5493827160493827,0.6481481481481481,,,19.225888324873097,0.7619047619047619,,,0.06832298136645963,0.005405405405405406,0.08125,0.03125,0.07476635514018691,0.016717325227963525,,0.011428571428571429,0.04020100502512563,0.0594059405940594,0.08496732026143791,0.04411764705882353,0.08,0.04054054054054054,0.5384615384615384,0.06666666666666667,0.5,0.5625,0.4444444444444444,0.16296296296296298,0.12222222222222222,0.11851851851851852,0.59375,0.59375,1.0,0.5296296296296297,0.34965034965034963,0.34965034965034963,0.68,0.03571428571428571,,,0.21428571428571427,0.3333333333333333,1.0,0.5357142857142857,0.13333333333333333,0.5,0.12,0.16,0.5066666666666667,0.3157894736842105,0.7148148148148148,0.34965034965034963,0.515229074074074,0.5284235294117647,0.5217093333333335,0.039568345323741004,0.07920792079207921,0.0473186119873817,0.2807570977917981,10.868421052631579,26.31200000000001,0.2982321291314374,20.0,14.0,6.0,11.0,48.0,8.0,17.0,24.0,14.0,,,,,1.0,0.44,0.08421052631578947,0.1111111111111111,0.11363636363636363,0.45454545454545453,0.5128205128205128,0.35,0.42424242424242425,0.4375,0.5714285714285714,0.5,4.0,,2.0,3.0,3.0,,0.011235955056179775,0.08571428571428572,0.4444444444444444,,3.0,1.0,,0.030303030303030304,0.01694915254237288,,,,,1.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3447.6000000000004,57,22.0,111,116,39.0,19.0,17,227,3.0,4.0,,,3.0,2.0,1.0,,2.0,,,,3.0,7.0,,1.0,2.0,5.0,6.0,7.0,3.0,9.0,2.0,23.0,116,1.0,1.0,,1.0,,2.0,4.0,2.0,5.0,2.0,14.0,6.0,6.0,9.0,,7.0,3.0,,7.0,1.0,8.0,,4.0,2.0,17.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,2.0,,,,,,,,,2.0,2.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,14.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8571428571428571,1.0,0.65625,0.5,0.6666666666666666,0.6764705882352942,0.5,0.7,0.5625,,,13.076923076923077,,,,0.13793103448275862,,0.05555555555555555,0.041666666666666664,0.09230769230769231,0.0196078431372549,,,0.0625,,0.1875,0.14285714285714285,0.07407407407407407,,0.5,0.25,0.75,0.75,0.6666666666666666,0.125,0.0625,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.3333333333333333,,0.5555555555555556,0.4,0.8125,0.42857142857142855,0.52464375,0.4652,0.5302833333333334,0.058823529411764705,,0.08695652173913043,0.6086956521739131,7.785714285714286,25.200000000000003,0.35135135135135137,2.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,0.75,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,,1.0,,,,0.1,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1.0,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2144.9,36,14.0,66,60,22.0,10.0,13,126,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,4.0,,2.0,71,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,,,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.25,,9.876543209876543,0.5,,,0.10526315789473684,0.17647058823529413,0.08333333333333333,,0.0967741935483871,0.10344827586206896,,0.2222222222222222,,0.125,0.1111111111111111,,0.1,,,0.3333333333333333,0.5,0.5,,,,0.5,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.5,,0.5,,1.0,,0.5177499999999999,0.48635,0.393625,,,1.0,,,23.975,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9699.5,162,5.0,316,326,129.0,126.0,48,642,3.0,7.0,1.0,1.0,4.0,13.0,1.0,8.0,12.0,1.0,1.0,6.0,6.0,23.0,1.0,3.0,,7.0,9.0,21.0,14.0,35.0,11.0,71.0,360,2.0,4.0,2.0,4.0,,10.0,10.0,4.0,13.0,9.0,31.0,2.0,16.0,42.0,,23.0,6.0,1.0,10.0,6.0,16.0,3.0,5.0,,38.0,,2.0,,4.0,7.0,,11.0,2.0,13.0,,5.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,14.0,,1.0,13.0,14.0,,1.0,6.0,2.0,,2.0,2.0,,31.0,128.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,0.3076923076923077,0.4,0.42857142857142855,0.5,0.5357142857142857,0.625,0.4782608695652174,0.5634920634920635,0.625,0.5344827586206896,0.625,0.02857142857142857,,19.839142091152816,0.5454545454545454,,,0.07777777777777778,0.023529411764705882,0.05063291139240506,,0.0650887573964497,0.013157894736842105,0.038461538461538464,0.02040816326530612,,0.15384615384615385,0.04,0.07142857142857142,0.05172413793103448,,,0.125,0.42857142857142855,0.42857142857142855,,0.23214285714285715,0.017857142857142856,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.4107142857142857,0.2608695652173913,0.2727272727272727,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.17391304347826086,0.2608695652173913,0.30434782608695654,,0.75,0.2608695652173913,0.5289991071428571,0.48785,0.5122847826086957,0.017543859649122806,0.045454545454545456,0.14084507042253522,0.43661971830985913,6.895238095238096,25.517142857142858,0.40822784810126583,6.0,,4.0,5.0,,2.0,3.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.5,0.09523809523809523,,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,0.047619047619047616,0.25,,,,,,,,,,,,False,0.043478260869565216
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14318.3,239,,461,472,105.0,95.0,83,933,8.0,15.0,1.0,3.0,2.0,7.0,1.0,4.0,18.0,,2.0,4.0,8.0,14.0,2.0,2.0,2.0,3.0,10.0,23.0,12.0,32.0,14.0,70.0,549,2.0,4.0,2.0,4.0,2.0,12.0,3.0,4.0,7.0,5.0,21.0,14.0,6.0,36.0,4.0,14.0,8.0,2.0,4.0,6.0,10.0,,1.0,1.0,26.0,6.0,4.0,1.0,7.0,12.0,1.0,20.0,11.0,31.0,1.0,11.0,6.0,9.0,,7.0,2.0,2.0,11.0,2.0,11.0,22.0,1.0,,17.0,18.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,105.0,,2.0,0.7,0.875,1.0,0.375,0.5,0.5714285714285714,0.375,0.43478260869565216,0.5,0.509090909090909,0.625,0.8,0.5555555555555556,0.6666666666666666,0.8076923076923077,0.5818181818181818,0.0625,0.05555555555555555,13.237924865831843,0.8181818181818182,0.14285714285714285,0.06666666666666667,0.1,0.029197080291970802,0.07526881720430108,0.06382978723404255,0.0892018779342723,0.04329004329004329,0.027777777777777776,0.029850746268656716,0.06451612903225806,0.15217391304347827,0.03508771929824561,0.17647058823529413,0.08108108108108109,0.03225806451612903,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.75,0.12727272727272726,0.01818181818181818,0.32727272727272727,0.2222222222222222,0.23529411764705882,1.0,0.2545454545454545,0.5714285714285714,0.6153846153846154,1.0,0.375,0.3333333333333333,,0.25,,,0.25,1.0,1.0,0.2,0.4,0.3,0.6666666666666666,0.8545454545454545,0.5714285714285714,0.5624754545454546,0.55528,0.5455150000000001,0.13114754098360656,0.27586206896551724,0.17142857142857143,0.3,4.113043478260869,24.446875,0.227765726681128,2.0,,2.0,2.0,,,6.0,2.0,5.0,1.0,,3.0,,4.0,0.6666666666666666,,,,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,2.0,,1.0,,,0.029411764705882353,0.0625,0.05263157894736842,1.0,,,,,,,,,,,,False,0.07142857142857142
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10674.400000000001,178,8.0,351,348,107.0,91.0,62,699,14.0,19.0,8.0,8.0,4.0,36.0,5.0,1.0,2.0,,1.0,1.0,4.0,10.0,,,,3.0,30.0,60.0,5.0,12.0,20.0,95.0,408,12.0,14.0,,1.0,4.0,28.0,16.0,,4.0,10.0,24.0,22.0,38.0,15.0,12.0,10.0,4.0,,19.0,15.0,34.0,3.0,2.0,7.0,83.0,8.0,12.0,,11.0,13.0,3.0,27.0,20.0,47.0,5.0,3.0,2.0,10.0,1.0,6.0,11.0,4.0,21.0,9.0,6.0,16.0,2.0,2.0,27.0,27.0,7.0,14.0,3.0,6.0,4.0,2.0,6.0,2.0,24.0,106.0,1.0,2.0,0.36666666666666664,0.4583333333333333,1.0,0.4166666666666667,,,0.4166666666666667,0.5,0.8571428571428571,0.5208333333333334,0.8,0.35,0.5792682926829268,0.875,0.48,0.16666666666666666,,,24.29245283018868,0.47619047619047616,0.23076923076923078,,0.1625,0.125,0.13580246913580246,0.10666666666666667,0.14906832298136646,0.11695906432748537,0.13043478260869565,0.10909090909090909,0.12280701754385964,0.08695652173913043,0.18421052631578946,0.21052631578947367,0.15625,0.16666666666666666,0.3333333333333333,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.5,0.06944444444444445,0.027777777777777776,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.5333333333333333,1.0,0.25,0.06666666666666667,,,,,,0.2,0.05,0.15,,0.4305555555555556,0.4,0.48362986111111106,0.551655,0.4318625,0.17721518987341772,0.208955223880597,0.29473684210526313,0.25263157894736843,6.543333333333333,27.075000000000003,0.30484330484330485,15.0,1.0,,7.0,,5.0,12.0,10.0,1.0,2.0,1.0,3.0,,1.0,0.4375,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.4166666666666667,0.46875,0.3333333333333333,0.2,0.2,1.0,,3.0,1.0,2.0,,,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.75,,,,,,,3.0,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21247.399999999998,354,51.0,713,708,186.0,172.0,110,1421,16.0,20.0,,,7.0,43.0,22.0,3.0,8.0,,1.0,2.0,28.0,61.0,2.0,2.0,7.0,15.0,45.0,85.0,31.0,69.0,10.0,193.0,812,2.0,3.0,2.0,3.0,1.0,11.0,20.0,8.0,17.0,6.0,62.0,26.0,64.0,66.0,,61.0,28.0,3.0,28.0,31.0,59.0,12.0,8.0,1.0,149.0,1.0,1.0,,19.0,22.0,1.0,42.0,2.0,44.0,1.0,24.0,15.0,21.0,2.0,13.0,5.0,8.0,26.0,6.0,20.0,28.0,,,12.0,15.0,3.0,6.0,1.0,7.0,2.0,4.0,8.0,4.0,60.0,185.0,2.0,,0.28888888888888886,0.28888888888888886,0.7096774193548387,0.4492753623188406,0.6666666666666666,0.47058823529411764,0.4492753623188406,0.5294117647058824,0.6666666666666666,0.5941558441558441,0.8333333333333334,0.7567567567567568,0.6037735849056604,0.8333333333333334,0.782051282051282,0.44805194805194803,0.043478260869565216,,21.997621878715815,0.8076923076923077,0.05,,0.11956521739130435,0.005235602094240838,0.11801242236024845,0.007518796992481203,0.11884057971014493,0.006172839506172839,,,0.010309278350515464,0.16923076923076924,0.10975609756097561,0.05405405405405406,0.10236220472440945,0.013888888888888888,0.5,0.12987012987012986,0.8,0.8421052631578947,0.1875,0.2792207792207792,0.14285714285714285,0.05194805194805195,0.375,0.375,1.0,0.3961038961038961,0.45901639344262296,0.4827586206896552,0.6785714285714286,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.1891891891891892,0.05405405405405406,0.40540540540540543,0.4666666666666667,0.577922077922078,0.45901639344262296,0.5053064935064934,0.5185,0.5075310810810811,0.04430379746835443,0.06818181818181818,0.05699481865284974,0.32124352331606215,9.587058823529413,26.991304347826087,0.2608695652173913,21.0,8.0,1.0,16.0,27.0,3.0,19.0,19.0,9.0,2.0,1.0,3.0,,,0.8,0.03529411764705882,0.05,0.046511627906976744,0.4883720930232558,0.5121951219512195,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.375,0.5,6.0,,2.0,1.0,1.0,0.02127659574468085,,0.17647058823529413,0.8571428571428571,1.0,1.0,1.0,,,0.014285714285714285,,,,,,False,0.04918032786885246
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12328.7,205,56.0,413,407,132.0,90.0,76,820,20.0,29.0,12.0,18.0,3.0,6.0,,,,,,,,,,,,,23.0,35.0,,,15.0,61.0,454,12.0,19.0,,,7.0,31.0,7.0,,,6.0,16.0,24.0,22.0,,22.0,,,,8.0,4.0,12.0,1.0,3.0,2.0,28.0,14.0,24.0,1.0,17.0,21.0,,38.0,39.0,77.0,4.0,2.0,,5.0,,3.0,6.0,2.0,11.0,2.0,3.0,17.0,3.0,3.0,21.0,22.0,1.0,7.0,5.0,5.0,2.0,3.0,5.0,5.0,16.0,132.0,2.0,4.0,0.5217391304347826,1.0,,,,,,0.6571428571428571,0.631578947368421,0.6571428571428571,0.631578947368421,0.7142857142857143,0.6630434782608695,0.6739130434782609,0.6666666666666666,,,,11.11111111111111,0.45454545454545453,,0.1,0.20192307692307693,0.21238938053097345,0.17894736842105263,0.1794871794871795,0.19095477386934673,0.19895287958115182,0.2692307692307692,0.19298245614035087,0.23076923076923078,0.25,0.1836734693877551,0.18518518518518517,0.16216216216216217,0.4,1.0,0.8285714285714286,0.6896551724137931,0.7142857142857143,0.45,0.17142857142857143,,,,,,,,,,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,,,,0.42857142857142855,,,,0.8285714285714286,,0.6121057142857144,0.5946384615384616,0.5363285714285715,0.17073170731707318,0.17073170731707318,0.5081967213114754,0.26229508196721313,1.9942857142857142,,0.3196125907990315,3.0,,,5.0,,2.0,3.0,3.0,2.0,2.0,,2.0,,1.0,0.7142857142857143,0.05714285714285714,0.034482758620689655,0.16666666666666666,0.5,0.6,1.0,,,,,2.0,,7.0,,,0.2,0.07692307692307693,0.23809523809523808,0.6666666666666666,,,,,,,1.0,,,1.0,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7029.6,117,-56.0,227,238,106.0,121.0,38,465,10.0,14.0,6.0,7.0,7.0,14.0,,2.0,5.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,17.0,28.0,3.0,8.0,,43.0,301,7.0,10.0,1.0,1.0,,17.0,13.0,1.0,2.0,,17.0,18.0,16.0,6.0,6.0,3.0,1.0,,3.0,4.0,7.0,2.0,,,18.0,6.0,6.0,,2.0,7.0,1.0,10.0,12.0,22.0,,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,7.0,15.0,,1.0,2.0,,,,,2.0,2.0,,2.0,,17.0,106.0,2.0,,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.375,1.0,0.5,0.375,0.6071428571428571,0.7,0.5972222222222222,0.7727272727272727,0.5666666666666667,0.5972222222222222,0.7727272727272727,0.5666666666666667,0.2222222222222222,,,14.233576642335766,0.6666666666666666,0.2,,0.11864406779661017,0.09375,0.04,0.1276595744680851,0.08256880733944955,0.10810810810810811,,0.14285714285714285,0.125,0.13636363636363635,0.06666666666666667,0.2857142857142857,0.02564102564102564,,,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.6,0.3888888888888889,,0.1388888888888889,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.8571428571428571,0.5,,,,0.09090909090909091,1.0,,0.4666666666666667,0.06666666666666667,0.06666666666666667,,0.6111111111111112,0.3333333333333333,0.5264277777777777,0.53298,0.5444366666666666,,,0.3953488372093023,0.3953488372093023,4.610714285714286,24.3375,0.4669603524229075,7.0,,1.0,7.0,3.0,1.0,2.0,3.0,,,,,,1.0,0.5384615384615384,0.03571428571428571,0.07142857142857142,,0.5,0.5,0.42857142857142855,,,,1.0,5.0,,,,,,0.13333333333333333,0.09090909090909091,0.7142857142857143,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18659.6,311,78.0,634,622,179.0,134.0,99,1256,15.0,18.0,1.0,1.0,6.0,76.0,42.0,,2.0,,,,17.0,42.0,3.0,6.0,2.0,10.0,76.0,136.0,17.0,44.0,67.0,270.0,702,6.0,10.0,3.0,6.0,5.0,26.0,39.0,2.0,10.0,29.0,85.0,52.0,100.0,39.0,2.0,42.0,17.0,,26.0,10.0,36.0,5.0,12.0,2.0,82.0,1.0,4.0,,22.0,19.0,3.0,44.0,5.0,49.0,2.0,6.0,4.0,21.0,1.0,11.0,7.0,10.0,28.0,10.0,10.0,18.0,3.0,1.0,66.0,78.0,9.0,28.0,10.0,7.0,2.0,4.0,7.0,7.0,85.0,178.0,2.0,9.0,0.34210526315789475,0.3466666666666667,0.7647058823529411,0.38636363636363635,0.5,0.2,0.38636363636363635,0.5588235294117647,0.6,0.5638888888888889,0.65625,0.5714285714285714,0.6327014218009479,0.6842105263157895,0.6538461538461539,0.24444444444444444,,,31.82423435419441,0.75,0.2,,0.11585365853658537,0.023668639053254437,0.16176470588235295,0.008771929824561403,0.13666666666666666,0.0176678445229682,0.024390243902439025,0.023255813953488372,,0.07017543859649122,0.11688311688311688,0.2,0.18691588785046728,0.023255813953488372,1.0,0.1,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.4222222222222222,0.23333333333333334,0.011111111111111112,,,,0.23333333333333334,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.0625,1.0,1.0,,,,0.375,0.5,1.0,0.12244897959183673,,0.20408163265306123,0.2,0.34444444444444444,0.40476190476190477,0.470686111111111,0.48094615384615386,0.4641173469387755,0.14925373134328357,0.18064516129032257,0.0962962962962963,0.3148148148148148,11.191911764705887,26.165909090909096,0.2823343848580442,41.0,20.0,,25.0,12.0,1.0,5.0,12.0,2.0,2.0,,3.0,,,0.6410256410256411,0.007352941176470588,,0.013157894736842105,0.5394736842105263,0.5466666666666666,0.24390243902439024,0.47619047619047616,0.47619047619047616,0.45,,6.0,,2.0,,,0.023809523809523808,0.03125,0.06896551724137931,1.0,3.0,2.0,1.0,,,0.043478260869565216,1.0,,,,,False,
