EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,342.1,6,,12,14,4,5,1,26,1.0,1.0,,,,,1.0,1.0,1.0,3.0,10,,,,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,4,1.0,1.0,1.0,,1.0,,1.5,,15.384615384615383,1.0,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7413,,,1.0,1.0,,1.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3481.1,58,7.0,124,125,48,35,18,249,8.0,11.0,2.0,2.0,,2.0,8.0,17.0,1.0,29.0,144,2.0,3.0,,4.0,7.0,4.0,12.0,4.0,1.0,5.0,1.0,11.0,1.0,3.0,,10.0,13.0,4.0,17.0,2.0,1.0,4.0,6.0,2.0,2.0,5.0,,3.0,3.0,2.0,1.0,,,1.0,1.0,48,0.25,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.58,0.6666666666666666,21.232876712328768,0.3333333333333333,,0.08823529411764706,0.38461538461538464,0.05263157894736842,0.22916666666666666,0.07547169811320754,0.25,0.06666666666666667,,0.058823529411764705,,0.4166666666666667,,1.0,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.25,0.08333333333333333,,,,0.6666666666666666,1.0,0.75,0.5729916666666667,0.6464,0.53965,0.08,0.1111111111111111,0.13793103448275862,6.864705882352941,0.3870967741935484,2.0,5.0,,4.0,3.0,3.0,,,1.0,4.0,,,1.0,4.0,7.0,,2.0,,1.0,,4.0,12.0,,4.0,1.0,4.0,,4.0,,1.0,,2.0,,2.0,,2.0,,1.0,,4.0,,1.0,0.5714285714285714,,0.5714285714285714,0.2857142857142857,0.25,0.25,0.2916666666666667,0.045454545454545456,,0.1,,0.16666666666666666,,,,0.125,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,0.625,0.4,,,0.125,,0.25,0.13793103448275862,24.485714285714284,,,3.0,2.0,,1.0,,,,,0.17647058823529413,0.18181818181818182,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,2.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3885.6000000000004,65,19.0,136,134,58,41,21,270,3.0,4.0,,,3.0,12.0,11.0,26.0,17.0,42.0,147,,1.0,,,10.0,10.0,12.0,,3.0,6.0,1.0,15.0,,,,5.0,10.0,,10.0,2.0,,,2.0,1.0,3.0,4.0,,19.0,20.0,7.0,1.0,,,1.0,1.0,58,0.45454545454545453,0.45454545454545453,0.4230769230769231,,0.36764705882352944,,0.4883720930232558,,28.125,1.0,,,0.16666666666666666,,0.1694915254237288,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.75,0.75,0.3333333333333333,0.35294117647058826,0.25,0.25,0.3333333333333333,,,0.35294117647058826,0.4548852941176471,0.431975,0.47241428571428573,0.175,0.21875,,10.93846153846154,0.4264705882352941,3.0,3.0,5.0,10.0,,,,,1.0,8.0,1.0,,4.0,1.0,8.0,1.0,5.0,,4.0,10.0,20.0,3.0,,8.0,1.0,3.0,2.0,3.0,,5.0,,2.0,2.0,,,2.0,,1.0,3.0,20.0,3.0,1.0,0.125,,0.125,0.5,0.35714285714285715,0.5,0.23529411764705882,0.1724137931034483,,0.14285714285714285,,0.29411764705882354,0.5,0.5,0.6,,,,,0.23529411764705882,0.125,0.125,1.0,0.5,0.21428571428571427,1.0,,,0.2857142857142857,,0.125,0.47619047619047616,26.4125,,,,,,2.0,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,False,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3208.0,53,17.0,109,112,47,36,19,221,1.0,3.0,1.0,1.0,2.0,4.0,4.0,9.0,4.0,24.0,120,1.0,1.0,,5.0,4.0,6.0,2.0,2.0,3.0,4.0,3.0,11.0,1.0,1.0,,2.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,,3.0,4.0,,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,47,0.75,1.0,0.4444444444444444,1.0,0.5882352941176471,1.25,0.631578947368421,1.25,16.153846153846153,0.5,,0.03125,0.07142857142857142,0.06666666666666667,0.1320754716981132,0.0425531914893617,,,0.1,0.07692307692307693,,0.09090909090909091,,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.23529411764705882,0.5,1.0,1.0,0.5,1.0,0.6470588235294118,0.4725058823529412,0.5088,0.45504999999999995,0.10526315789473684,0.18181818181818182,0.20833333333333334,9.177777777777777,0.43119266055045874,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,5.0,2.0,10.0,9.0,3.0,6.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,1.0,,1.0,,,,10.0,,0.75,0.5,0.4,0.5,0.25,0.4444444444444444,0.5,0.47058823529411764,0.2,0.42857142857142855,0.07692307692307693,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.4166666666666667,26.8875,1.0,1.0,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3298.6,55,8.0,115,117,42,38,15,232,3.0,4.0,2.0,2.0,2.0,7.0,6.0,13.0,8.0,32.0,131,4.0,5.0,,8.0,5.0,6.0,6.0,2.0,5.0,12.0,5.0,29.0,3.0,2.0,,4.0,9.0,5.0,14.0,4.0,3.0,4.0,8.0,1.0,2.0,5.0,1.0,8.0,10.0,5.0,1.0,1.0,,1.0,1.0,42,0.5,0.6,0.46153846153846156,0.8,0.6666666666666666,0.8,0.6956521739130435,0.8,23.484848484848484,0.5,,0.07407407407407407,0.13793103448275862,0.17647058823529413,0.16666666666666666,0.11363636363636363,0.125,0.07692307692307693,,0.21428571428571427,,0.125,0.2,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.4,,0.4,1.0,0.5,0.4833527777777778,0.4928,0.47924000000000005,0.21739130434782608,0.2777777777777778,0.25,8.63076923076923,0.3652173913043478,2.0,2.0,1.0,2.0,,,,,4.0,5.0,,,,4.0,5.0,,3.0,,,5.0,11.0,12.0,,5.0,4.0,7.0,,5.0,,4.0,1.0,2.0,,2.0,,5.0,,,,11.0,,1.0,0.8,,0.8,0.6,0.6,0.6875,0.2777777777777778,0.21052631578947367,,0.2,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,,,,,0.2777777777777778,0.8,0.8,1.0,,0.4,1.0,,,,,0.8,0.34375,27.0,,,2.0,1.0,,1.0,1.0,,1.0,,0.15384615384615385,,0.2857142857142857,,0.14285714285714285,0.5,,,,,,0.5,2.0,,,,,,,,,,1.0,False,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3259.8,54,-4.0,108,110,26,9,17,218,2.0,2.0,,,,,2.0,2.0,7.0,29.0,131,,,,3.0,1.0,4.0,,,1.0,3.0,1.0,7.0,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,26,1.0,1.0,1.0,,1.0,1.5,0.9666666666666667,1.5,13.385826771653543,0.5,,0.058823529411764705,0.043478260869565216,,0.045454545454545456,0.04,0.125,,0.08333333333333333,,,,0.16666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,1.0,0.5838090909090909,0.55695,0.5985166666666667,0.15384615384615385,0.5,0.10344827586206896,1.4,0.24074074074074073,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,2.0,2.0,5.0,13.0,18.0,,7.0,5.0,2.0,,1.0,,1.0,,3.0,1.0,2.0,,,,,2.0,13.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0833333333333333,0.8181818181818182,0.047619047619047616,0.14285714285714285,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,0.4482758620689655,25.466666666666665,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4046.6000000000004,67,-8.0,140,142,48,51,15,282,1.0,3.0,,,2.0,7.0,5.0,16.0,1.0,23.0,170,1.0,1.0,,5.0,4.0,4.0,6.0,,12.0,16.0,8.0,44.0,1.0,,,2.0,6.0,1.0,7.0,4.0,2.0,2.0,6.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,48,0.4,0.4,0.3125,1.0,0.3793103448275862,1.25,0.38333333333333336,1.25,22.78481012658228,0.6666666666666666,,,0.058823529411764705,0.045454545454545456,0.1016949152542373,0.017241379310344827,,,,0.058823529411764705,,0.07142857142857142,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,,,,0.5517241379310345,0.5002275862068966,0.56595,0.48746428571428574,0.03333333333333333,0.058823529411764705,0.21739130434782608,11.356250000000001,0.34285714285714286,,1.0,2.0,6.0,,3.0,,,4.0,10.0,1.0,3.0,3.0,4.0,13.0,1.0,1.0,3.0,3.0,,11.0,9.0,3.0,10.0,4.0,4.0,4.0,3.0,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,,11.0,,0.75,0.3076923076923077,1.0,0.3076923076923077,0.25,0.7857142857142857,0.7857142857142857,0.4482758620689655,0.16,0.3333333333333333,0.14285714285714285,0.05,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,,,,0.3448275862068966,0.4,0.4,0.75,0.5,0.14285714285714285,,,,0.42857142857142855,1.0,0.4,0.4782608695652174,26.138461538461534,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2569.5,43,-1.0,90,89,30,19,12,179,9.0,11.0,3.0,4.0,,2.0,9.0,13.0,4.0,22.0,109,3.0,4.0,,6.0,5.0,12.0,6.0,4.0,1.0,1.0,,3.0,,4.0,,4.0,12.0,4.0,16.0,,,,,,3.0,3.0,,5.0,6.0,2.0,2.0,2.0,,2.0,2.0,30,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,0.6923076923076923,0.75,0.6875,0.75,15.384615384615383,,,0.14285714285714285,0.2,,0.2777777777777778,0.10526315789473684,0.125,0.16666666666666666,0.125,,,0.2222222222222222,,1.0,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.15384615384615385,,,,1.0,0.75,0.8461538461538461,0.5868076923076924,0.6052333333333334,0.49829999999999997,0.13333333333333333,0.13333333333333333,0.2727272727272727,2.1692307692307695,0.3333333333333333,3.0,4.0,,,,,,,,,,,,,,,3.0,,,1.0,7.0,,,,,,1.0,,,6.0,,2.0,2.0,,,,1.0,,1.0,7.0,1.0,,,,,0.6,0.6,0.5833333333333334,,0.375,,0.5555555555555556,,,,,,,,,,,,,,,0.8,0.75,,,,,,0.3181818181818182,,,,,2.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2740.3,46,23.0,95,92,34,20,15,187,5.0,7.0,2.0,3.0,,,5.0,7.0,8.0,18.0,100,2.0,3.0,6.0,10.0,1.0,6.0,4.0,4.0,,5.0,,10.0,4.0,3.0,,3.0,6.0,7.0,13.0,,,2.0,2.0,,1.0,5.0,1.0,5.0,8.0,3.0,1.0,,1.0,1.0,1.0,34,0.6,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8181818181818182,0.8333333333333334,11.607142857142856,,,0.13636363636363635,0.13043478260869565,0.25,0.13636363636363635,0.18421052631578946,0.2,0.1,0.14285714285714285,0.2857142857142857,,0.16666666666666666,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,1.0,0.6666666666666666,1.0,0.6608857142857143,0.5795,0.6257,0.3,0.3,0.5555555555555556,1.5,0.35789473684210527,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,5.0,,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,,1.0,4.0,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,0.2,0.08333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2222222222222222,,,,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,,,,,1.0,1.0,,8.0,44,,,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,13,1.0,1.0,1.0,,0.6666666666666666,,0.5714285714285714,,20.588235294117645,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.51842,,0.51555,0.14285714285714285,0.5,,3.2,0.41935483870967744,,,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,2.0,5.0,,,1.0,2.0,,3.0,6.0,,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,3.0,,1.0,0.4,0.5,0.4,,0.75,0.5,0.8333333333333334,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,0.5,1.0,0.5,0.375,26.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1058.0,18,-10.0,32,36,13,9,3,68,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,,6.0,46,1.0,2.0,,2.0,3.0,4.0,2.0,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,13,0.6666666666666666,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,22.857142857142858,,,,,,0.09090909090909091,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,0.5,1.0,0.2857142857142857,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,6.45,0.40625,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,0.2,0.25,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,0.25,1.0,,,0.25,,,0.3333333333333333,26.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1244.0,21,-1.0,40,44,13,9,4,84,1.0,2.0,,,,,1.0,2.0,2.0,10.0,50,,,,,1.0,,2.0,,1.0,3.0,1.0,7.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,13,,,0.5,,0.6666666666666666,,0.7142857142857143,,22.727272727272727,0.6666666666666666,,,0.08333333333333333,,0.08695652173913043,,,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,0.5779333333333333,,0.5745,0.14285714285714285,0.3333333333333333,,2.95,0.325,,1.0,,,,,,,2.0,4.0,,,,2.0,4.0,,,,,,,6.0,,4.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,0.09090909090909091,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,0.5,,26.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13,9,3,54,,,,,,,,,,9.0,38,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,13,,,,,1.125,,1.125,,14.285714285714285,,,,,0.25,,0.1,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,0.5236125,,0.49815,,,,,0.52,,,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,3.0,4.0,,,1.0,2.0,,3.0,9.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,0.75,0.5,0.75,,0.75,0.75,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,24.924999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
