EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,342.1,6,,12,14,4,5,1,26,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,10,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,4,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,15.384615384615383,1.0,,0.3333333333333333,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7413,,,1.0,1.0,,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4915.6,82,26.0,176,171,60,52,27,347,5.0,6.0,3.0,3.0,5.0,17.0,6.0,15.0,,,,,2.0,10.0,3.0,,4.0,16.0,38.0,2.0,10.0,19.0,57.0,186,2.0,3.0,6.0,11.0,,4.0,11.0,23.0,16.0,16.0,6.0,,10.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,,6.0,5.0,11.0,,11.0,,2.0,2.0,,4.0,,,1.0,5.0,2.0,4.0,7.0,,24.0,,24.0,1.0,8.0,4.0,1.0,,,1.0,1.0,23.0,60,4.0,0.5,0.5,1.0,0.2,,0.2,0.42105263157894735,0.5454545454545454,0.3958333333333333,0.4,0.4830508474576271,0.5227272727272727,0.20833333333333334,,,30.769230769230766,0.8,0.1388888888888889,0.15384615384615385,,0.14666666666666667,,,,0.14285714285714285,0.16129032258064516,0.125,,1.0,0.125,0.8333333333333334,0.8333333333333334,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.4,0.3125,0.4,0.4,0.6666666666666666,,,,,0.20833333333333334,0.2,0.2,1.0,0.6,0.2,1.0,,,0.26666666666666666,,0.3333333333333333,0.2,0.46193020833333337,0.4652,0.4642466666666667,0.14545454545454545,0.17777777777777778,0.40350877192982454,11.184210526315788,26.419999999999998,0.3409090909090909,,,1.0,,1.0,,3.0,,,,4.0,1.0,1.0,,,0.3333333333333333,,0.3,0.3,,,,,,,0.25,0.4,,,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4196.2,70,16.0,146,149,49,49,24,295,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,11.0,4.0,8.0,4.0,24.0,160,2.0,1.0,1.0,4.0,2.0,5.0,2.0,10.0,6.0,2.0,9.0,3.0,6.0,2.0,3.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,5.0,8.0,14.0,3.0,17.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,5.0,,3.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,10.0,49,,0.75,1.0,0.75,0.5,0.4,0.5,0.36363636363636365,0.25,0.5263157894736842,0.4444444444444444,0.5714285714285714,0.5,0.42105263157894735,0.2727272727272727,0.5,13.793103448275863,0.3333333333333333,0.24242424242424243,0.1388888888888889,0.0625,0.18840579710144928,0.04918032786885246,0.07692307692307693,0.3,0.07692307692307693,0.14285714285714285,0.125,,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.5,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.631578947368421,0.3333333333333333,0.4807473684210527,0.5585,0.45504999999999995,0.09523809523809523,0.15384615384615385,0.4166666666666667,9.00909090909091,26.8875,0.3356164383561644,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,,0.2,0.044444444444444446,,0.06666666666666667,0.4,,0.6666666666666666,0.5,1.0,1.0,0.20833333333333334,2.0,,,0.05555555555555555,,1.0,,,,,1.0,,,,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4220.3,70,2.0,150,150,48,44,26,300,8.0,11.0,2.0,5.0,,3.0,,4.0,3.0,4.0,,,1.0,4.0,,,1.0,8.0,18.0,4.0,8.0,1.0,29.0,177,4.0,,2.0,7.0,,1.0,,4.0,4.0,12.0,12.0,,4.0,1.0,3.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,10.0,1.0,13.0,5.0,18.0,1.0,3.0,,3.0,3.0,1.0,2.0,6.0,9.0,2.0,4.0,7.0,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,4.0,48,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4444444444444444,0.2857142857142857,0.5384615384615384,0.25,0.5370370370370371,0.25,0.3076923076923077,0.16666666666666666,0.3333333333333333,19.565217391304348,0.3333333333333333,0.034482758620689655,0.3225806451612903,0.045454545454545456,0.18333333333333332,0.07042253521126761,0.05555555555555555,,0.1,0.35714285714285715,,0.09090909090909091,1.0,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.11538461538461539,,,,0.15384615384615385,,,,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,1.0,,0.625,0.4,,,0.125,,0.7307692307692307,0.25,0.5684942307692307,0.5833,0.53965,0.07407407407407407,0.10526315789473684,0.13793103448275862,6.988888888888888,24.349999999999998,0.32,2.0,2.0,,2.0,,,4.0,4.0,2.0,,1.0,2.0,,,,,0.5,0.5,0.5,0.18181818181818182,,0.2857142857142857,0.08163265306122448,0.18181818181818182,,,0.25,0.5,1.0,,,0.13793103448275862,4.0,,,0.09090909090909091,,1.0,,,,,,,,,,2.0,,,,,False,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3987.8,66,12.0,139,140,44,44,22,279,6.0,8.0,2.0,2.0,3.0,9.0,1.0,3.0,,,,,4.0,5.0,,,,10.0,20.0,4.0,5.0,11.0,43.0,158,7.0,,3.0,5.0,,,5.0,11.0,8.0,12.0,12.0,,5.0,4.0,3.0,9.0,5.0,14.0,5.0,,5.0,1.0,3.0,33.0,4.0,6.0,6.0,13.0,8.0,21.0,1.0,2.0,,2.0,7.0,,5.0,4.0,11.0,5.0,2.0,6.0,1.0,10.0,,13.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,11.0,44,,0.4,0.5,1.0,0.8,,0.8,0.5,0.6,0.64,0.6,0.6935483870967742,0.6875,0.2,0.15,0.2222222222222222,25.30120481927711,0.6363636363636364,0.25,0.17647058823529413,0.2,0.20689655172413793,0.14035087719298245,0.2,0.16666666666666666,0.2,0.17857142857142858,0.16666666666666666,0.125,1.0,0.32,0.75,0.8571428571428571,0.36,0.3333333333333333,0.42857142857142855,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.8,0.8,1.0,,0.4,1.0,,,,,0.52,0.8,0.5060459999999999,0.5407333333333334,0.47924000000000005,0.2,0.24,0.2558139534883721,7.8,27.0,0.31654676258992803,3.0,3.0,,5.0,,2.0,12.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,0.7142857142857143,0.7142857142857143,0.75,0.125,,0.125,0.10810810810810811,0.18181818181818182,,0.375,0.5,0.42857142857142855,1.0,,,0.27906976744186046,4.0,,,0.11764705882352941,0.2,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,False,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13,9,3,54,,,,,,,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,0.5,0.75,,,1.125,0.75,1.125,0.75,1.0,,,14.285714285714285,,,,0.25,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5098.800000000001,85,-4.0,180,178,50,64,23,358,1.0,3.0,,1.0,2.0,7.0,3.0,8.0,,3.0,,,8.0,14.0,2.0,3.0,3.0,6.0,18.0,8.0,17.0,1.0,37.0,212,1.0,2.0,1.0,4.0,3.0,3.0,,11.0,4.0,8.0,18.0,6.0,14.0,8.0,,7.0,12.0,19.0,8.0,4.0,6.0,,1.0,50.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,5.0,1.0,4.0,5.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,11.0,50,,0.3333333333333333,0.3333333333333333,0.75,0.47058823529411764,1.0,0.47058823529411764,0.3333333333333333,0.25,0.5142857142857142,0.7857142857142857,0.5138888888888888,0.7857142857142857,0.4857142857142857,,,20.57416267942584,0.7142857142857143,0.12121212121212122,0.047619047619047616,0.04,0.08,0.01282051282051282,0.05555555555555555,0.25,0.14285714285714285,0.058823529411764705,,0.047619047619047616,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,,0.22857142857142856,0.375,0.375,0.3333333333333333,0.08571428571428572,,,,0.4,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,1.0,0.5714285714285714,0.5714285714285714,0.5022285714285714,0.5685,0.48746428571428574,0.027777777777777776,0.05263157894736842,0.2972972972972973,11.933333333333334,26.211764705882352,0.2777777777777778,,,2.0,1.0,2.0,,8.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,1.0,,,1.0,1.0,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3389.5,56,17.0,118,114,36,33,19,232,6.0,10.0,1.0,1.0,,1.0,,,,,,,,,,,,6.0,11.0,,,10.0,22.0,125,6.0,,1.0,1.0,,,2.0,4.0,6.0,6.0,,,,,,5.0,,5.0,,,1.0,2.0,2.0,10.0,4.0,4.0,4.0,8.0,10.0,18.0,3.0,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,1.0,6.0,1.0,10.0,,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,36,1.0,0.5,1.0,,,,,0.5454545454545454,1.0,0.5454545454545454,1.0,0.6875,1.0,,,,12.765957446808512,,0.14814814814814814,0.15384615384615385,0.2222222222222222,0.1509433962264151,0.19230769230769232,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.15,0.16666666666666666,0.6,1.0,0.9090909090909091,0.6,0.6,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.6415909090909091,0.55586,0.6257,0.26666666666666666,0.26666666666666666,0.18181818181818182,1.4363636363636365,,0.3050847457627119,3.0,5.0,,3.0,,6.0,12.0,6.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.6666666666666666,,,,0.17647058823529413,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.5,0.8333333333333334,0.6,,,0.5454545454545454,6.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3776.8,63,-4.0,124,127,26,9,22,251,3.0,4.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,5.0,6.0,10.0,9.0,33.0,152,,1.0,1.0,1.0,2.0,2.0,5.0,13.0,6.0,,18.0,,7.0,5.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,1.0,2.0,2.0,4.0,,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,7.0,,8.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,13.0,26,2.0,1.0,1.0,1.0,0.6,1.0,0.6,0.6,1.0,0.8,1.3333333333333333,0.825,1.0833333333333333,0.6666666666666666,,,14.56953642384106,0.5,0.043478260869565216,0.038461538461538464,,0.04081632653061224,0.03225806451612903,,0.125,,,0.16666666666666666,,1.0,0.26666666666666666,0.75,0.75,0.06666666666666667,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9333333333333333,0.7142857142857143,0.6096633333333333,0.55695,0.5985166666666667,0.16666666666666666,0.375,0.3939393939393939,2.9,25.259999999999998,0.20967741935483872,,,1.0,,1.0,,3.0,2.0,,,,1.0,,,,1.0,,1.5,1.5,,,,0.045454545454545456,0.09090909090909091,0.06666666666666667,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,3.0,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2905.5,48,6.0,104,102,30,19,14,206,10.0,12.0,3.0,4.0,,2.0,,,,,,,,,,,,10.0,14.0,,,4.0,24.0,122,4.0,,3.0,5.0,,,1.0,7.0,14.0,6.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,4.0,6.0,12.0,6.0,18.0,,2.0,2.0,,,,,1.0,1.0,,3.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,7.0,30,1.0,0.7,0.875,,,,,0.7142857142857143,0.6,0.7142857142857143,0.6,0.7058823529411765,0.5833333333333334,,,,14.87603305785124,,0.3333333333333333,0.16666666666666666,,0.23809523809523808,0.14634146341463414,,,0.5555555555555556,0.19047619047619047,,,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,0.8,0.75,,,,,0.8571428571428571,,0.5977428571428571,0.6052333333333334,0.49829999999999997,0.125,0.125,0.2916666666666667,2.092857142857143,,0.28846153846153844,3.0,4.0,,3.0,,,6.0,6.0,2.0,,,,,,,,0.75,0.75,0.75,,,0.5,0.1935483870967742,0.125,0.3,0.25,0.7,1.0,0.75,,,0.25,4.0,,,0.15384615384615385,,1.0,,,,0.3333333333333333,,,,,,,,,,,False,,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1058.0,18,-10.0,32,36,13,9,3,68,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,1.0,,,1.0,3.0,6.0,,1.0,,6.0,46,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,2.0,13,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.25,0.14285714285714285,,,22.857142857142858,,0.2,,,0.09090909090909091,,,0.25,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,0.14285714285714285,,,,,0.25,1.0,,,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,6.45,26.5,0.40625,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,1.0,0.5,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,,,,,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,0.4,0.5,0.4,1.0,,0.6666666666666666,0.75,0.5714285714285714,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1244.0,21,-1.0,40,44,13,9,4,84,1.0,2.0,,1.0,,,,,,,,,2.0,4.0,,,,1.0,2.0,2.0,4.0,2.0,10.0,50,,,,1.0,,,,,,2.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,13,,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,,,22.727272727272727,0.6666666666666666,0.09090909090909091,0.08333333333333333,,0.08695652173913043,,,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,1.0,0.5,0.5779333333333333,,0.5745,0.14285714285714285,0.3333333333333333,,2.95,26.700000000000003,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
