EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1028.8000000000002,17,3.0,34,38,13,7,5,72,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,34,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,13,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,9.75609756097561,,0.16666666666666666,0.125,,0.13636363636363635,,,0.5,0.08333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,0.75,,0.5279625,,,,,,,22.8,25.166666666666668,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14955.400000000001,249,97.0,500,485,142,115,83,985,5.0,7.0,9.0,14.0,9.0,15.0,,3.0,5.0,22.0,54.0,1.0,9.0,20.0,36.0,31.0,69.0,12.0,145.0,530,,2.0,1.0,9.0,1.0,4.0,12.0,3.0,14.0,7.0,30.0,18.0,22.0,72.0,54.0,22.0,13.0,11.0,24.0,7.0,4.0,7.0,2.0,59.0,5.0,12.0,9.0,21.0,5.0,26.0,2.0,15.0,6.0,6.0,6.0,3.0,,,9.0,,1.0,10.0,21.0,13.0,,,16.0,2.0,4.0,30.0,141,,0.45,0.45,0.7741935483870968,0.4492753623188406,0.1111111111111111,0.21428571428571427,0.4492753623188406,0.5555555555555556,,0.6333333333333333,0.13636363636363635,0.4423076923076923,0.6531531531531531,0.16666666666666666,0.5172413793103449,0.6571428571428571,19.51219512195122,0.6666666666666666,0.08256880733944955,0.08391608391608392,0.043859649122807015,0.08333333333333333,0.019083969465648856,0.05128205128205128,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.6,0.6,1.0,0.5142857142857142,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.2727272727272727,,,0.19230769230769232,0.34615384615384615,0.1111111111111111,0.7238095238095238,0.4074074074074074,0.5207033333333333,0.53083125,0.513073076923077,0.05555555555555555,0.10526315789473684,0.027586206896551724,0.20689655172413793,10.991666666666667,26.297101449275367,0.284,,,2.0,3.0,2.0,6.0,7.0,,2.0,,4.0,,,,9.0,,,1.0,4.0,1.0,5.0,0.5833333333333334,,0.05555555555555555,,0.07142857142857142,,,,,,,0.027777777777777776,0.0975609756097561,0.0784313725490196,0.08571428571428572,,,0.5454545454545454,0.11538461538461539,0.6666666666666666,0.4,6.0,15.0,1.0,21.0,2.0,1.0,2.0,3.0,3.0,4.0,,,3.0,0.06666666666666667,,0.8,0.14285714285714285,0.4,0.42857142857142855,0.6666666666666666,,0.16666666666666666,,0.02857142857142857,,1.0,1.0,,,,1.0,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3668.5,61,23.0,120,124,49,35,21,244,2.0,4.0,3.0,6.0,3.0,4.0,,,2.0,4.0,12.0,,2.0,5.0,11.0,7.0,16.0,8.0,39.0,126,1.0,3.0,,1.0,,2.0,4.0,1.0,4.0,6.0,15.0,2.0,8.0,21.0,12.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,2.0,2.0,2.0,1.0,,4.0,,1.0,3.0,4.0,7.0,,1.0,10.0,,1.0,15.0,48,,0.2,0.2,1.0,0.4375,,0.25,0.4375,0.45454545454545453,0.3333333333333333,0.5740740740740741,0.25,0.5625,0.609375,0.25,0.625,0.5925925925925926,25.35211267605634,0.5,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.017543859649122806,,0.2,0.07692307692307693,,0.14814814814814814,0.5,0.5,,0.2222222222222222,0.5,0.75,0.3333333333333333,0.14814814814814814,0.75,0.75,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,,0.7407407407407407,0.3333333333333333,0.5329055555555555,0.4085666666666667,0.49208750000000007,0.03571428571428571,0.08333333333333333,0.05128205128205128,0.38461538461538464,6.690909090909091,25.862500000000004,0.4083333333333333,,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,0.75,,0.18181818181818182,,0.3333333333333333,,,,0.03125,,,,0.125,,,,,0.25,0.125,,0.5,,1.0,,,,1.0,,4.0,1.0,,,,4.0,,0.0625,,0.037037037037037035,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5446.2,91,-2.0,181,185,48,26,38,366,3.0,7.0,1.0,2.0,1.0,5.0,,,1.0,6.0,8.0,2.0,2.0,4.0,9.0,7.0,13.0,9.0,38.0,222,1.0,1.0,2.0,2.0,,8.0,1.0,3.0,3.0,5.0,16.0,6.0,2.0,21.0,8.0,6.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,1.0,1.0,2.0,6.0,8.0,1.0,7.0,3.0,4.0,3.0,1.0,,,5.0,3.0,1.0,4.0,12.0,10.0,,4.0,12.0,,4.0,16.0,48,,0.75,1.0,1.0,0.5384615384615384,1.0,1.0,0.5384615384615384,0.4444444444444444,1.0,0.6590909090909091,1.3333333333333333,1.375,0.6785714285714286,1.3333333333333333,1.1428571428571428,0.5909090909090909,14.732142857142856,0.8,0.02631578947368421,0.02631578947368421,0.10714285714285714,0.02631578947368421,0.054945054945054944,0.09090909090909091,,,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,,,,0.25,0.5,1.0,0.9090909090909091,0.75,0.5929590909090909,0.5526,0.58595,0.15384615384615385,0.3076923076923077,0.21052631578947367,0.42105263157894735,3.155555555555556,24.992307692307694,0.26519337016574585,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.031746031746031744,0.05,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.1111111111111111,,,0.6666666666666666,0.25,1.0,1.0,,,2.0,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2152.9,36,-26.0,69,76,40,31,10,145,1.0,2.0,3.0,6.0,,,,,,,1.0,,1.0,4.0,8.0,,1.0,,8.0,100,1.0,2.0,,,,2.0,5.0,,1.0,,4.0,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,4.0,1.0,5.0,,1.0,,,,1.0,,,1.0,,1.0,3.0,8.0,,,,,,,4.0,40,2.0,0.5,0.5,,,,,,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,12.5,,0.16666666666666666,,,0.08571428571428572,0.034482758620689655,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5797101449275363,1.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,0.4,,,,,,1.0,,0.06666666666666667,,,,0.4,0.08333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6956.800000000001,116,26.0,242,243,79,63,44,485,3.0,8.0,5.0,8.0,2.0,2.0,,,1.0,8.0,14.0,3.0,6.0,9.0,21.0,10.0,16.0,4.0,52.0,273,1.0,3.0,3.0,3.0,,11.0,7.0,4.0,7.0,2.0,18.0,14.0,4.0,21.0,14.0,8.0,2.0,5.0,7.0,4.0,1.0,,,19.0,1.0,8.0,13.0,22.0,4.0,26.0,,3.0,1.0,2.0,2.0,3.0,1.0,,5.0,,1.0,7.0,11.0,5.0,,1.0,5.0,1.0,3.0,18.0,78,2.0,0.7777777777777778,0.875,0.7,0.625,1.0,0.5714285714285714,0.625,0.42857142857142855,0.3333333333333333,0.6486486486486487,0.9166666666666666,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.6,0.43243243243243246,15.120274914089347,0.4,0.21311475409836064,0.14814814814814814,0.029411764705882353,0.1826086956521739,0.03669724770642202,0.034482758620689655,0.3125,0.125,,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.21621621621621623,0.625,0.8333333333333334,0.8,0.05405405405405406,1.0,1.0,1.0,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.625,,,,0.07142857142857142,0.42857142857142855,0.5,0.6486486486486487,0.5714285714285714,0.5052581081081081,0.5757666666666666,0.4820964285714285,0.07692307692307693,0.13043478260869565,0.21153846153846154,0.34615384615384615,8.604761904761904,26.3375,0.32644628099173556,1.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,,2.0,3.0,,1.0,2.0,,1.0,,4.0,2.0,4.0,0.2857142857142857,,0.14285714285714285,0.125,0.25,,0.16666666666666666,,0.04,,0.10526315789473684,,0.19047619047619047,0.16666666666666666,0.21428571428571427,0.5,0.3333333333333333,0.5,0.21428571428571427,0.6666666666666666,1.0,1.0,5.0,3.0,9.0,,1.0,,,2.0,2.0,,,,,0.030303030303030304,0.5,0.13513513513513514,0.2,0.2,1.0,,1.0,1.0,,1.0,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1783.4,30,-19.0,54,61,30,25,6,115,1.0,1.0,,1.0,,1.0,,,1.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,79,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,5.0,3.0,2.0,2.0,4.0,2.0,,,,10.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,2.0,,1.0,6.0,30,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,14.516129032258064,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,0.25,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5555555555555556,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5930.300000000001,99,6.0,200,200,60,59,35,400,7.0,10.0,5.0,15.0,1.0,1.0,,,,4.0,6.0,,,13.0,28.0,5.0,7.0,13.0,54.0,235,6.0,8.0,,,3.0,15.0,9.0,,,6.0,14.0,10.0,16.0,15.0,6.0,4.0,10.0,10.0,20.0,9.0,1.0,6.0,3.0,50.0,4.0,6.0,7.0,14.0,9.0,23.0,1.0,3.0,1.0,7.0,5.0,6.0,,1.0,13.0,3.0,6.0,3.0,9.0,13.0,,1.0,15.0,3.0,8.0,14.0,59,1.0,0.38461538461538464,0.5,1.0,0.7142857142857143,,,0.7142857142857143,0.4642857142857143,0.75,0.5857142857142857,0.75,0.4444444444444444,0.6585365853658537,0.8333333333333334,0.5833333333333334,0.2,22.13114754098361,0.5384615384615384,0.18421052631578946,0.1276595744680851,0.11428571428571428,0.15294117647058825,0.09574468085106383,0.10714285714285714,0.25,0.13157894736842105,0.07142857142857142,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.2,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4857142857142857,0.6666666666666666,0.5040800000000001,0.57155,0.48411111111111116,0.2,0.24242424242424243,0.2777777777777778,0.25925925925925924,7.360714285714283,26.942857142857143,0.3,4.0,4.0,3.0,3.0,,,4.0,6.0,3.0,,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.4444444444444444,,0.10714285714285714,0.1,0.13333333333333333,,0.1,,0.0847457627118644,0.15,,0.14285714285714285,0.1,0.1875,0.1111111111111111,0.5,1.0,,0.3333333333333333,1.0,,1.0,3.0,,,,2.0,,1.0,,1.0,,,,,0.07142857142857142,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,False,2.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8983.900000000001,150,13.0,311,307,95,96,50,618,5.0,8.0,10.0,20.0,,3.0,,,,14.0,27.0,6.0,9.0,19.0,37.0,14.0,30.0,3.0,83.0,364,2.0,2.0,2.0,2.0,,10.0,9.0,6.0,9.0,2.0,30.0,10.0,28.0,33.0,27.0,14.0,13.0,16.0,29.0,10.0,6.0,8.0,1.0,74.0,1.0,6.0,10.0,17.0,1.0,18.0,1.0,11.0,4.0,8.0,3.0,3.0,1.0,,11.0,1.0,2.0,6.0,11.0,6.0,,,5.0,1.0,2.0,28.0,94,1.0,0.2631578947368421,0.2631578947368421,0.7857142857142857,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5135135135135135,1.0,0.5970149253731343,1.25,0.7777777777777778,0.6014492753623188,1.25,0.7894736842105263,0.44776119402985076,21.680216802168022,0.7272727272727273,0.14925373134328357,0.08450704225352113,0.020833333333333332,0.11594202898550725,0.007042253521126761,0.02702702702702703,,0.09090909090909091,0.034482758620689655,0.11940298507462686,0.625,0.7142857142857143,0.2,0.29850746268656714,0.5,0.5555555555555556,0.2,0.04477611940298507,,,,0.40298507462686567,0.5185185185185185,0.56,0.7857142857142857,,,,,0.5,0.6666666666666666,0.5671641791044776,0.5185185185185185,0.4990373134328358,0.5685,0.4723305555555556,0.029411764705882353,0.05263157894736842,0.12048192771084337,0.3614457831325301,9.672972972972975,27.04,0.3054662379421222,,,1.0,2.0,,2.0,5.0,,3.0,2.0,4.0,,,1.0,7.0,5.0,,2.0,2.0,1.0,2.0,0.5555555555555556,0.06666666666666667,0.08108108108108109,0.125,0.1,,0.09090909090909091,,,,,,0.25,0.17857142857142858,0.0625,,,0.5,0.1111111111111111,0.5,,4.0,9.0,2.0,9.0,2.0,,,1.0,1.0,,,,,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.5,,1.0,1.0,,,,,,,,,False,,0.07407407407407407,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5718.3,95,34.0,195,192,65,54,34,387,8.0,15.0,,2.0,,,,,,,,,,8.0,17.0,,,11.0,27.0,220,5.0,11.0,,,6.0,16.0,2.0,,,3.0,5.0,6.0,10.0,,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,7.0,8.0,6.0,14.0,19.0,33.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,,5.0,1.0,2.0,3.0,9.0,9.0,,,11.0,,4.0,5.0,65,1.0,0.375,1.0,,,,,,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.45454545454545453,0.5,0.5869565217391305,0.5714285714285714,0.625,,11.63793103448276,0.4,0.13333333333333333,0.17391304347826086,0.2413793103448276,0.15384615384615385,0.22093023255813954,0.2916666666666667,0.25,0.17142857142857143,0.4444444444444444,0.8823529411764706,0.5333333333333333,0.5333333333333333,0.375,0.11764705882352941,,,,,,,,,,,,,,,,,,0.8823529411764706,,0.6268823529411766,0.5637125,0.5367,0.19047619047619047,0.19047619047619047,0.5925925925925926,0.18518518518518517,1.2705882352941178,,0.3333333333333333,5.0,10.0,1.0,1.0,,,1.0,10.0,,,2.0,12.0,,,,,1.0,4.0,2.0,1.0,2.0,0.5,,,,,,,,0.21052631578947367,0.3333333333333333,0.1875,,0.1,0.05263157894736842,0.18181818181818182,0.9090909090909091,0.5,,0.5,1.0,,,,,,,2.0,,2.0,1.0,2.0,,,2.0,,0.15384615384615385,1.0,,,,,,,,,,,,,,,,False,,,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4703.300000000001,78,3.0,162,161,58,43,24,323,13.0,19.0,1.0,4.0,,,,,,,,,,14.0,23.0,,,4.0,32.0,184,5.0,9.0,,,,10.0,10.0,,,1.0,11.0,18.0,10.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,7.0,8.0,17.0,13.0,30.0,1.0,3.0,2.0,,,2.0,,,2.0,,1.0,4.0,5.0,5.0,,,6.0,,2.0,11.0,58,,0.6428571428571429,0.8181818181818182,,,,,,0.6086956521739131,0.5555555555555556,0.6086956521739131,0.5555555555555556,0.5,0.6153846153846154,0.5555555555555556,0.5,,14.507772020725389,,0.2222222222222222,0.19444444444444445,0.07692307692307693,0.20833333333333334,0.17567567567567569,0.09523809523809523,0.25,0.17857142857142858,0.1111111111111111,0.8260869565217391,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8260869565217391,,0.597608695652174,0.6317125,0.52396,0.08,0.08,0.3125,0.34375,1.8217391304347827,,0.35802469135802467,5.0,9.0,4.0,7.0,,,5.0,6.0,,,,11.0,,2.0,1.0,,1.0,1.0,3.0,3.0,3.0,0.5,,,,,,0.4,,0.22916666666666666,0.23529411764705882,0.2727272727272727,,,0.35,0.25,1.0,0.5555555555555556,,0.7,0.5714285714285714,,,,,,,,,1.0,,3.0,,,1.0,,0.2,1.0,,,,,0.2,,,,1.0,,,,,,,False,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30,24,6,91,,,,,2.0,2.0,,,1.0,2.0,6.0,1.0,5.0,,,4.0,8.0,,12.0,62,,,,,,,,2.0,6.0,,6.0,,,12.0,6.0,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,6.0,30,,,,1.0,0.5,,0.3333333333333333,0.5,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.05263157894736842,0.125,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7419.1,124,53.0,262,254,92,78,43,516,5.0,6.0,17.0,34.0,,,,,,4.0,18.0,,6.0,31.0,61.0,4.0,18.0,28.0,102.0,284,1.0,3.0,2.0,4.0,3.0,11.0,21.0,,6.0,16.0,42.0,22.0,40.0,12.0,18.0,4.0,8.0,5.0,13.0,3.0,2.0,4.0,,31.0,,9.0,8.0,18.0,1.0,19.0,,3.0,2.0,7.0,1.0,4.0,1.0,,11.0,2.0,5.0,5.0,12.0,31.0,,,36.0,3.0,13.0,42.0,91,2.0,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5081967213114754,0.3333333333333333,0.46835443037974683,0.5714285714285714,0.48148148148148145,0.5368421052631579,0.6111111111111112,0.5675675675675675,0.22784810126582278,34.3042071197411,0.6363636363636364,0.14285714285714285,0.15254237288135594,,0.14782608695652175,0.009345794392523364,,0.29411764705882354,0.18181818181818182,,0.0759493670886076,0.8333333333333334,0.8333333333333334,0.4,0.43037974683544306,0.5,0.5151515151515151,0.29411764705882354,,,,,0.22784810126582278,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,,0.3037974683544304,0.2222222222222222,0.462070253164557,0.4652,0.4595092592592593,0.14606741573033707,0.18309859154929578,0.10784313725490197,0.4117647058823529,11.39672131147541,26.083333333333332,0.3511450381679389,,,3.0,3.0,,4.0,13.0,,1.0,,4.0,1.0,,1.0,1.0,6.0,3.0,,2.0,1.0,2.0,0.6190476190476191,,0.01639344262295082,,0.029411764705882353,,0.125,,0.013333333333333334,,,,0.058823529411764705,0.09090909090909091,0.06666666666666667,,,0.5714285714285714,0.1111111111111111,1.0,,9.0,21.0,2.0,,1.0,,,6.0,,2.0,,,6.0,,0.029411764705882353,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,0.4444444444444444,,0.5,1.0,,,,,1.0,,,,False,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5054.3,84,1.0,178,179,60,52,28,357,8.0,12.0,,4.0,3.0,5.0,,1.0,,3.0,7.0,1.0,2.0,8.0,20.0,6.0,12.0,1.0,35.0,217,2.0,5.0,,1.0,,4.0,7.0,1.0,2.0,,7.0,4.0,12.0,18.0,7.0,3.0,4.0,4.0,8.0,4.0,,4.0,,20.0,1.0,10.0,2.0,14.0,8.0,22.0,3.0,3.0,,4.0,2.0,6.0,,2.0,10.0,2.0,2.0,5.0,9.0,3.0,,,3.0,1.0,2.0,7.0,60,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.5,0.4,0.4,0.53125,0.3333333333333333,0.3888888888888889,0.5303030303030303,0.3333333333333333,0.3888888888888889,0.375,20.0,0.4,0.05555555555555555,0.2777777777777778,0.04,0.16666666666666666,0.09876543209876543,0.05,,0.3225806451612903,0.2,0.375,0.6666666666666666,0.8,0.25,0.125,,,,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.2222222222222222,0.5,0.75,0.42857142857142855,0.5613921875,0.60027,0.5406388888888889,0.06060606060606061,0.09523809523809523,0.11428571428571428,0.2,6.635,24.758333333333336,0.33707865168539325,2.0,3.0,2.0,5.0,,,2.0,4.0,3.0,,,7.0,,2.0,3.0,2.0,,,1.0,,1.0,0.2857142857142857,,0.15,0.16666666666666666,0.25,,0.2857142857142857,,0.125,0.23076923076923078,0.058823529411764705,,0.08333333333333333,0.08333333333333333,,0.5,0.6666666666666666,,0.5555555555555556,0.4,,,4.0,,,1.0,,,,,1.0,,,,,0.11538461538461539,1.0,0.125,,,,,,,,1.0,,,1.0,,,,False,1.0,,
