EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3460.3999999999996,58,4.0,107,106,14,13,26,213,4.0,6.0,1.0,2.0,,,,,,,5.0,8.0,,,4.0,14.0,128,,,6.0,6.0,,,,,2.0,,6.0,7.0,11.0,30.0,1.0,1.0,2.0,2.0,3.0,6.0,8.0,2.0,4.0,,2.0,14,0.6,1.0,,,,,0.625,0.625,0.5,0.7,0.6,,9.21985815602837,0.6666666666666666,0.175,0.16666666666666666,0.2222222222222222,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.6045625,0.6258666666666667,0.2,0.2,0.42857142857142855,2.2750000000000004,,0.1308411214953271,2.0,4.0,,,,,,,,2.0,4.0,2.0,,1.0,,,,,4.0,4.0,,2.0,2.0,,,7.0,11.0,3.0,1.0,19.0,,,1.0,1.0,,,,,5.0,4.0,5.0,,,,0.5,,,,,,0.5,0.15,0.2972972972972973,0.21875,0.2608695652173913,0.125,0.5384615384615384,0.19230769230769232,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,,1.0,0.5,,,,,,,,0.4371,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,,,0.25,0.1875,,0.6,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2751.5,46,8.0,89,93,35,28,14,182,2.0,3.0,2.0,2.0,1.0,1.0,,,3.0,8.0,4.0,5.0,4.0,9.0,5.0,25.0,104,,1.0,,2.0,12.0,8.0,3.0,2.0,6.0,2.0,16.0,2.0,3.0,3.0,,,2.0,2.0,4.0,2.0,3.0,4.0,6.0,,1.0,34,0.25,0.25,1.0,0.4444444444444444,,0.4444444444444444,0.8,0.7142857142857143,,0.7352941176470589,,0.6428571428571429,20.19230769230769,0.5,0.07692307692307693,0.058823529411764705,0.10526315789473684,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,0.8571428571428571,0.375,0.5610357142857143,0.48,0.06666666666666667,0.16666666666666666,,3.2400000000000007,26.388888888888886,0.39325842696629215,,,,1.0,,,1.0,,2.0,,,,2.0,3.0,,2.0,3.0,7.0,6.0,,,4.0,3.0,1.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,7.0,,,,0.6666666666666666,0.4,0.5,,,,0.04,,,,,,,,0.2,,,,,,1.0,0.2,,,,0.4,,0.4914299999999999,0.28,,,,,,,1.0,,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1918.0,32,-22.0,60,67,34,28,6,127,1.0,2.0,3.0,6.0,,,,,,1.0,4.0,8.0,,1.0,,8.0,88,,,2.0,4.0,,1.0,,,1.0,,3.0,,3.0,4.0,1.0,,,,1.0,3.0,7.0,,,,,34,0.5,0.5,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.1111111111111111,14.925373134328357,,,0.0625,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,0.46680555555555553,0.4362,,,0.25,5.7875,26.5,0.5666666666666667,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,5.0,,1.0,,4.0,4.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,4.0,2.0,,0.5,0.4,0.3333333333333333,0.3333333333333333,,,1.0,0.125,0.07692307692307693,,0.041666666666666664,,,,,0.25,0.09090909090909091,,,0.5,1.0,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5048083333333334,0.5,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5142.3,86,18.0,176,175,54,53,27,351,6.0,9.0,5.0,13.0,1.0,1.0,,,4.0,5.0,12.0,25.0,5.0,6.0,12.0,51.0,200,,,12.0,10.0,15.0,5.0,4.0,9.0,17.0,5.0,42.0,6.0,14.0,22.0,3.0,1.0,7.0,5.0,11.0,3.0,7.0,11.0,14.0,2.0,7.0,53,0.4166666666666667,0.5,1.0,0.8333333333333334,,0.8333333333333334,0.48,0.6290322580645161,0.7142857142857143,0.6891891891891891,0.75,0.1935483870967742,22.857142857142858,0.6363636363636364,0.14285714285714285,0.16883116883116883,0.15151515151515152,0.2903225806451613,0.6666666666666666,0.75,0.5,0.41935483870967744,0.38461538461538464,0.45454545454545453,0.2,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.8,0.8,1.0,,,,0.4838709677419355,0.8,0.500124193548387,0.5407333333333334,0.19444444444444445,0.23333333333333334,0.23529411764705882,7.491999999999998,26.466666666666665,0.3068181818181818,3.0,3.0,2.0,2.0,,,,,,5.0,7.0,2.0,3.0,6.0,,,5.0,11.0,14.0,4.0,3.0,8.0,8.0,,1.0,4.0,4.0,7.0,1.0,8.0,1.0,2.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,,0.7142857142857143,0.5,0.5,0.6111111111111112,0.12,0.1111111111111111,0.1111111111111111,0.2,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.125,,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.2,0.1111111111111111,0.09090909090909091,0.42857142857142855,1.0,,0.3333333333333333,1.0,,,,,0.46185000000000004,0.21568627450980393,1.0,3.0,,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,0.15384615384615385,,,0.09090909090909091,0.2727272727272727,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,False,1.0,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5,83,,,,,2.0,2.0,,,2.0,4.0,,,4.0,6.0,,12.0,58,,,,,12.0,4.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,26,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.52585,,,,,,24.98333333333333,0.6842105263157895,,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,4.0,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,6.0,,0.5,,,0.75,0.75,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.5142375,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3873.6,65,-1.0,137,136,45,36,19,273,13.0,17.0,,3.0,,,,,,,13.0,20.0,,,4.0,30.0,159,,,10.0,16.0,,,,,2.0,,6.0,6.0,15.0,24.0,3.0,2.0,,,2.0,3.0,4.0,5.0,6.0,,2.0,45,0.6153846153846154,0.8,,,,,0.65,0.65,0.7142857142857143,0.6521739130434783,0.7142857142857143,,15.527950310559005,,0.18181818181818182,0.22033898305084745,0.15384615384615385,0.85,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.15,,,,,,,,,,,,,,,0.85,,0.602545,0.6294166666666666,0.09090909090909091,0.09090909090909091,0.3333333333333333,1.8950000000000002,,0.3284671532846715,5.0,7.0,4.0,6.0,,,,,,5.0,7.0,,4.0,8.0,,,1.0,9.0,10.0,6.0,,2.0,1.0,1.0,,,9.0,7.0,2.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,9.0,,,0.7142857142857143,0.5,0.5,0.5,,,0.4,0.2692307692307692,0.21951219512195122,,0.15,0.23076923076923078,0.3,,,,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,,,0.5198375000000001,0.3,,,,,,,,,,,,,1.0,,2.0,1.0,,,,0.16666666666666666,0.25,1.0,,,,,0.2,,1.0,,,,,,,,,,False,,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,,,3.0,5.0,1.0,2.0,3.0,6.0,,11.0,64,,,,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,25,1.0,1.0,1.0,0.5,,0.5,0.5,0.6875,,0.6111111111111112,,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,0.875,0.6,0.4867642857142857,,0.1111111111111111,0.3333333333333333,,6.45,26.616666666666664,0.5813953488372093,,,,,,1.0,,2.0,2.0,,,,,1.0,2.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,6.0,,0.6666666666666666,,,0.75,0.6,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,0.4615875,0.5454545454545454,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7684.300000000001,128,6.0,270,265,76,88,37,535,4.0,6.0,7.0,16.0,,3.0,,,12.0,22.0,14.0,30.0,12.0,25.0,3.0,67.0,319,2.0,2.0,8.0,8.0,27.0,22.0,12.0,11.0,26.0,7.0,67.0,5.0,14.0,15.0,9.0,4.0,5.0,3.0,8.0,5.0,10.0,6.0,5.0,1.0,2.0,75,0.2857142857142857,0.2857142857142857,0.75,0.48,1.0,0.48,0.4666666666666667,0.5818181818181818,1.3333333333333333,0.5877192982456141,1.3333333333333333,0.45454545454545453,20.766773162939298,0.625,0.07936507936507936,0.1206896551724138,0.08333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.25,0.2909090909090909,0.4375,0.5,0.2857142857142857,0.05454545454545454,,,,0.4,0.5454545454545454,0.5714285714285714,0.75,,,,0.5636363636363636,0.5454545454545454,0.5006354545454546,0.5685,0.03571428571428571,0.06451612903225806,0.11940298507462686,9.873333333333335,26.712000000000003,0.2814814814814815,,,,1.0,,,2.0,5.0,6.0,1.0,1.0,,2.0,6.0,5.0,6.0,2.0,21.0,20.0,,2.0,15.0,10.0,5.0,3.0,1.0,,9.0,,1.0,1.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,19.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.06666666666666667,,,0.16981132075471697,,0.02564102564102564,0.008547008547008548,,,0.03333333333333333,,0.35714285714285715,0.18181818181818182,0.06666666666666667,0.038461538461538464,,,0.6666666666666666,0.08333333333333333,,,,0.5,0.8333333333333334,0.46632500000000005,0.31343283582089554,3.0,8.0,9.0,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,0.125,,,,,,0.14545454545454545,0.375,0.375,0.3333333333333333,,,,2.0,,,,,1.0,1.0,,,False,,,1.0,0.04,0.045454545454545456
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5787.8,96,18.0,203,204,59,56,33,407,1.0,5.0,4.0,7.0,2.0,2.0,,,5.0,11.0,6.0,17.0,7.0,13.0,4.0,37.0,231,2.0,2.0,8.0,8.0,15.0,11.0,5.0,2.0,6.0,,16.0,7.0,21.0,24.0,3.0,1.0,2.0,2.0,4.0,6.0,8.0,3.0,4.0,,2.0,58,0.6666666666666666,0.8,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.35294117647058826,0.55,1.0,0.578125,1.0,0.43333333333333335,15.06276150627615,0.5,0.14,0.20408163265306123,0.13513513513513514,0.16666666666666666,0.2,0.25,,0.23333333333333334,0.5714285714285714,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,,,,0.6,0.45454545454545453,0.4925733333333333,0.5654250000000001,0.0625,0.10526315789473684,0.21621621621621623,9.735294117647058,26.45384615384615,0.29064039408866993,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,6.0,2.0,5.0,2.0,10.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,13.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,10.0,1.0,0.4,0.5,0.16666666666666666,0.36363636363636365,0.4166666666666667,0.17647058823529413,0.2,0.2,0.2708333333333333,0.03225806451612903,0.038461538461538464,0.03409090909090909,,0.05555555555555555,0.045454545454545456,,0.26666666666666666,0.21052631578947367,0.15384615384615385,,0.5,0.5,0.5,0.18181818181818182,0.5,0.09090909090909091,1.0,0.36363636363636365,0.25,0.4496318181818182,0.2702702702702703,1.0,5.0,6.0,,,,1.0,,,,,,,1.0,2.0,,0.2857142857142857,,,0.037037037037037035,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.2,0.2,1.0,,,1.0,2.0,,,,,1.0,1.0,,,False,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7146.1,119,46.0,254,246,86,76,40,500,5.0,6.0,16.0,32.0,,,,,4.0,17.0,30.0,58.0,4.0,17.0,27.0,99.0,276,2.0,4.0,11.0,22.0,12.0,17.0,4.0,8.0,13.0,4.0,31.0,9.0,17.0,17.0,3.0,2.0,7.0,1.0,11.0,4.0,10.0,30.0,34.0,3.0,13.0,85,0.36666666666666664,0.36666666666666664,1.0,0.23529411764705882,0.5,0.23529411764705882,0.5172413793103449,0.48,0.5714285714285714,0.55,0.6111111111111112,0.22666666666666666,33.89261744966443,0.6363636363636364,0.15517241379310345,0.14814814814814814,0.18181818181818182,0.08,0.8333333333333334,0.8333333333333334,0.4,0.4266666666666667,0.5,0.5,0.3125,,,,,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,,,,0.30666666666666664,0.23529411764705882,0.4624313333333334,0.4652,0.15294117647058825,0.19117647058823528,0.1111111111111111,11.222413793103449,26.13529411764706,0.33858267716535434,,,3.0,3.0,,,4.0,,5.0,1.0,3.0,3.0,12.0,19.0,,5.0,15.0,39.0,38.0,,,5.0,3.0,2.0,4.0,,,7.0,1.0,,,1.0,4.0,2.0,5.0,3.0,,,2.0,1.0,2.0,39.0,2.0,,0.3333333333333333,0.631578947368421,0.5,0.5909090909090909,,,0.125,0.14,,,,,,,,,0.1,0.07142857142857142,,,,0.5714285714285714,0.125,1.0,,,0.20833333333333334,,0.4576770833333333,0.3939393939393939,9.0,20.0,,,,1.0,1.0,6.0,,,,,5.0,,2.0,5.0,,,,,0.3125,1.0,0.26666666666666666,0.45,0.45,0.4444444444444444,,,,2.0,,,1.0,,0.5,1.0,,,False,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5322.3,89,27.0,184,180,59,51,30,364,8.0,15.0,,2.0,,,,,,,8.0,17.0,,,10.0,26.0,207,,,16.0,6.0,,,,5.0,6.0,1.0,13.0,7.0,12.0,31.0,2.0,2.0,2.0,2.0,5.0,2.0,8.0,6.0,10.0,,4.0,59,0.375,1.0,,,,,0.47058823529411764,0.47058823529411764,0.45454545454545453,0.5909090909090909,0.5714285714285714,,12.442396313364055,0.4,0.17073170731707318,0.14457831325301204,0.16129032258064516,0.8823529411764706,0.5333333333333333,0.5333333333333333,0.375,0.11764705882352941,,,,,,,,,,,,,,,0.8823529411764706,,0.6268823529411766,0.5637125,0.19047619047619047,0.19047619047619047,0.6153846153846154,1.2705882352941178,,0.32065217391304346,5.0,10.0,1.0,1.0,,,,,,5.0,11.0,6.0,1.0,2.0,,,2.0,4.0,10.0,10.0,,1.0,1.0,,2.0,7.0,12.0,5.0,,19.0,4.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,0.45454545454545453,0.5,0.5,0.6666666666666666,,,,0.11904761904761904,0.22641509433962265,0.2692307692307692,0.24050632911392406,0.35714285714285715,0.2,0.3181818181818182,,0.1111111111111111,0.05555555555555555,0.2,0.4444444444444444,0.9090909090909091,0.5,,0.5,1.0,,,,,0.5367,0.15384615384615385,,,,2.0,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5054.3,84,1.0,178,179,60,52,28,357,8.0,12.0,,4.0,3.0,5.0,,1.0,3.0,7.0,8.0,20.0,6.0,12.0,1.0,35.0,217,,1.0,4.0,4.0,18.0,7.0,3.0,4.0,8.0,4.0,20.0,10.0,14.0,22.0,3.0,,4.0,2.0,10.0,5.0,9.0,3.0,3.0,1.0,2.0,60,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,0.53125,0.3333333333333333,0.5303030303030303,0.3333333333333333,0.375,20.0,0.4,0.2777777777777778,0.16666666666666666,0.3225806451612903,0.375,0.6666666666666666,0.8,0.25,0.125,,,,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.75,0.42857142857142855,0.5613921875,0.60027,0.06060606060606061,0.09523809523809523,0.11428571428571428,6.635,24.758333333333336,0.33707865168539325,2.0,3.0,2.0,5.0,,,,1.0,2.0,2.0,5.0,,2.0,7.0,1.0,2.0,,7.0,12.0,4.0,3.0,4.0,4.0,,,1.0,7.0,2.0,2.0,8.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,,1.0,7.0,,0.5,0.4,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.15,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.125,0.04,0.09876543209876543,0.23076923076923078,0.058823529411764705,0.05,,0.08333333333333333,0.08333333333333333,,0.2,0.5,0.6666666666666666,,0.5555555555555556,0.4,,,0.2222222222222222,0.5,0.5406388888888889,0.2,,4.0,,,,1.0,,2.0,2.0,,,,,,1.0,,0.25,,,0.11538461538461539,,1.0,0.125,,,,,,1.0,,,,1.0,,,,,,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4413.8,74,-6.0,148,150,31,17,26,298,3.0,5.0,,1.0,1.0,4.0,,,5.0,7.0,3.0,6.0,6.0,11.0,9.0,33.0,182,1.0,1.0,3.0,6.0,18.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,3.0,9.0,8.0,10.0,,3.0,31,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5,0.7058823529411765,1.5,0.75,1.5,0.6470588235294118,14.044943820224718,0.6666666666666666,0.03225806451612903,0.03508771929824561,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,,,,0.9411764705882353,0.7142857142857143,0.6022647058823528,0.55695,0.15,0.3333333333333333,0.09090909090909091,2.983333333333333,25.08181818181818,0.20945945945945946,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,13.0,,,,1.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,13.0,,1.0,,1.0,1.3333333333333333,1.0833333333333333,,,,0.038461538461538464,0.04,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.0625,,0.2,0.1111111111111111,,0.125,0.125,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5985166666666667,0.3939393939393939,,,,1.0,,,,1.0,,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,,,
