EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17353.9,289,45,572,570,109.0,81.0,105,1142,30.0,52.0,16.0,29.0,11.0,18.0,,,,,,,,,,,,,35.0,70.0,,,9.0,79.0,620,17.0,36.0,,,2.0,36.0,15.0,,,,10.0,40.0,30.0,,24.0,,,,6.0,8.0,14.0,7.0,1.0,3.0,1.0,36.0,22.0,40.0,1.0,25.0,31.0,3.0,59.0,63.0,122.0,8.0,10.0,7.0,3.0,6.0,2.0,6.0,3.0,,9.0,,17.0,20.0,1.0,1.0,14.0,,15.0,1.0,7.0,1.0,19.0,11.0,8.0,19.0,14.0,10.0,109.0,,1.0,0.5714285714285714,0.8695652173913043,,,,,,0.5,0.4722222222222222,0.5,0.4722222222222222,0.3333333333333333,0.512987012987013,0.4864864864864865,0.29411764705882354,,,,12.164073550212164,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.2052980132450331,0.2185792349726776,0.16129032258064516,0.15942028985507245,0.1830065359477124,0.19314641744548286,0.21428571428571427,0.2,0.13131313131313133,0.12962962962962962,0.2318840579710145,0.2857142857142857,0.17391304347826086,0.2962962962962963,0.7368421052631579,0.7428571428571429,0.5769230769230769,0.6122448979591837,0.5333333333333333,0.2571428571428571,,,,,,,,,,0.8055555555555556,0.5517241379310345,0.1875,,,,,,,0.7333333333333333,,,,0.7428571428571429,,0.5738299999999998,0.5934413793103448,0.5691133333333334,0.09210526315789473,0.09210526315789473,0.45569620253164556,0.12658227848101267,2.7614285714285716,,0.19055944055944055,5.0,,,5.0,,7.0,2.0,,,4.0,,0.3333333333333333,0.1,0.057692307692307696,0.2222222222222222,0.125,0.2777777777777778,0.35714285714285715,0.8,,,,,5.0,,5.0,,,,0.2619047619047619,0.23076923076923078,0.45454545454545453,,,3.0,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44493.899999999994,742,149,1498,1479,442.0,338.0,235,2977,13.0,30.0,,1.0,9.0,56.0,36.0,23.0,37.0,2.0,7.0,12.0,56.0,171.0,2.0,16.0,12.0,42.0,55.0,122.0,79.0,208.0,30.0,377.0,1633,1.0,8.0,4.0,23.0,1.0,15.0,31.0,18.0,54.0,18.0,104.0,48.0,62.0,183.0,,171.0,56.0,,50.0,27.0,77.0,19.0,8.0,12.0,10.0,181.0,9.0,3.0,,32.0,24.0,,56.0,12.0,68.0,7.0,38.0,14.0,24.0,19.0,3.0,15.0,7.0,4.0,26.0,6.0,39.0,60.0,1.0,1.0,29.0,1.0,37.0,3.0,9.0,5.0,13.0,3.0,8.0,16.0,9.0,103.0,439.0,5.0,4.0,0.43636363636363634,0.43636363636363634,0.7721518987341772,0.3798076923076923,0.17391304347826086,0.3333333333333333,0.3798076923076923,0.45081967213114754,0.125,0.5257575757575758,0.22580645161290322,0.5058823529411764,0.5465116279069767,0.234375,0.5591397849462365,0.6303030303030303,,,20.36323610346725,0.7307692307692307,,,0.06382978723404255,0.006880733944954129,0.08398950131233596,0.026865671641791045,0.07397622192866579,0.01556420233463035,,0.01485148514851485,0.03375527426160337,0.05785123966942149,0.07344632768361582,0.05128205128205128,0.0821917808219178,0.03783783783783784,0.5625,0.09090909090909091,0.43333333333333335,0.48148148148148145,0.46153846153846156,0.1696969696969697,0.10909090909090909,0.11212121212121212,0.6216216216216216,0.6216216216216216,1.0,0.5181818181818182,0.32748538011695905,0.32748538011695905,0.6785714285714286,0.03225806451612903,,,0.22580645161290322,0.2857142857142857,1.0,0.5161290322580645,0.125,0.5,0.10588235294117647,0.1411764705882353,0.49411764705882355,0.2857142857142857,0.7212121212121212,0.32748538011695905,0.5200939393939393,0.5252552631578947,0.517134117647059,0.04129793510324484,0.0703125,0.03978779840848806,0.27586206896551724,10.086885245901644,26.337980769230775,0.29506008010680906,27.0,15.0,6.0,16.0,54.0,9.0,28.0,,1.0,,,0.5161290322580645,0.07377049180327869,0.1,0.08928571428571429,0.0898876404494382,0.48214285714285715,0.5294117647058824,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.6,0.5,4.0,,2.0,3.0,3.0,2.0,,0.01020408163265306,0.4444444444444444,1.0,5.0,,0.027777777777777776,0.023696682464454975,,,2.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3447.6000000000004,57,22,111,116,39.0,19.0,17,227,3.0,4.0,,,3.0,2.0,1.0,,2.0,,,,3.0,7.0,,1.0,2.0,5.0,6.0,7.0,3.0,9.0,2.0,23.0,116,1.0,1.0,,1.0,,2.0,4.0,2.0,5.0,2.0,14.0,6.0,6.0,9.0,,7.0,3.0,,7.0,1.0,8.0,1.0,,4.0,2.0,17.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,14.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8571428571428571,1.0,0.65625,0.5,0.6666666666666666,0.6764705882352942,0.5,0.7,0.5625,,,13.076923076923077,,,,0.13793103448275862,,0.05555555555555555,0.041666666666666664,0.09230769230769231,0.0196078431372549,,,0.0625,,0.1875,0.14285714285714285,0.07407407407407407,,0.5,0.25,0.75,0.75,0.6666666666666666,0.125,0.0625,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.3333333333333333,,0.5555555555555556,0.4,0.8125,0.42857142857142855,0.52464375,0.4652,0.5302833333333334,0.058823529411764705,,0.08695652173913043,0.6086956521739131,7.785714285714286,25.200000000000003,0.35135135135135137,2.0,1.0,,3.0,,,1.0,,,,,0.75,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,,1.0,,,0.1,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2436.5,41,14,77,69,28.0,16.0,14,146,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,5.0,,2.0,81,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,1.0,3.0,,4.0,3.0,7.0,,,,,2.0,,2.0,2.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,27.0,,,,,,,,,,0.5,0.5,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.7142857142857143,0.2,,11.956521739130434,0.5,,,0.15,0.16666666666666666,0.06666666666666667,,0.11428571428571428,0.0967741935483871,,0.2222222222222222,,0.125,0.1111111111111111,0.3333333333333333,0.07692307692307693,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,,,,0.2857142857142857,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.5,,0.5,,1.0,,0.5240357142857143,0.48635,0.393625,,,1.0,,,24.44,0.36363636363636365,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,0.5
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9974.599999999999,166,6,325,336,131.0,131.0,48,661,3.0,8.0,1.0,1.0,4.0,13.0,1.0,8.0,12.0,1.0,1.0,6.0,6.0,23.0,1.0,3.0,,7.0,9.0,22.0,14.0,35.0,11.0,71.0,366,2.0,4.0,2.0,4.0,,10.0,10.0,4.0,13.0,9.0,31.0,2.0,16.0,42.0,,23.0,6.0,1.0,11.0,6.0,17.0,3.0,3.0,5.0,,40.0,,2.0,,4.0,8.0,,12.0,2.0,14.0,,5.0,3.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,15.0,,1.0,13.0,2.0,14.0,,1.0,6.0,2.0,,2.0,2.0,,31.0,129.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,0.3076923076923077,0.4,0.4090909090909091,0.5,0.5263157894736842,0.625,0.4782608695652174,0.5546875,0.625,0.5344827586206896,0.6140350877192983,0.02857142857142857,,19.63350785340314,0.5454545454545454,,,0.08602150537634409,0.022988505747126436,0.05,,0.06936416184971098,0.01282051282051282,0.037037037037037035,0.02040816326530612,,0.15384615384615385,0.057692307692307696,0.06666666666666667,0.05084745762711865,,,0.14035087719298245,0.375,0.375,,0.22807017543859648,0.017543859649122806,0.21052631578947367,0.6666666666666666,0.6666666666666666,1.0,0.40350877192982454,0.2608695652173913,0.2727272727272727,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.17391304347826086,0.2608695652173913,0.30434782608695654,,0.7543859649122807,0.2608695652173913,0.5349780701754387,0.48785,0.5122847826086957,0.017241379310344827,0.043478260869565216,0.14084507042253522,0.43661971830985913,6.590909090909091,25.517142857142858,0.40307692307692305,6.0,,4.0,5.0,,2.0,6.0,1.0,2.0,1.0,,0.5,0.09090909090909091,,0.15384615384615385,0.047619047619047616,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,False,0.043478260869565216
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17024.4,284,-7,550,561,131.0,100.0,96,1111,9.0,16.0,2.0,4.0,2.0,8.0,1.0,6.0,23.0,,2.0,7.0,8.0,14.0,2.0,2.0,2.0,3.0,11.0,25.0,14.0,37.0,14.0,78.0,649,3.0,5.0,2.0,4.0,2.0,14.0,4.0,6.0,10.0,5.0,27.0,16.0,6.0,42.0,4.0,14.0,8.0,2.0,5.0,7.0,12.0,7.0,,2.0,1.0,31.0,6.0,5.0,1.0,8.0,14.0,1.0,23.0,12.0,35.0,1.0,11.0,5.0,6.0,9.0,,7.0,2.0,2.0,11.0,2.0,13.0,24.0,1.0,,17.0,4.0,18.0,2.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,27.0,130.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3783783783783784,0.5,0.6,0.3783783783783784,0.44,0.6,0.5161290322580645,0.6666666666666666,0.7857142857142857,0.5571428571428572,0.7,0.7941176470588235,0.5967741935483871,0.05405405405405406,0.043478260869565216,12.254160363086232,0.8181818181818182,0.1,0.047619047619047616,0.09722222222222222,0.03048780487804878,0.06896551724137931,0.05504587155963303,0.08461538461538462,0.040293040293040296,0.023255813953488372,0.03614457831325301,0.0547945205479452,0.14814814814814814,0.04225352112676056,0.15789473684210525,0.07954545454545454,0.02857142857142857,0.6666666666666666,0.25806451612903225,0.5625,0.5625,0.7777777777777778,0.12903225806451613,0.016129032258064516,0.3709677419354839,0.2608695652173913,0.2727272727272727,1.0,0.22580645161290322,0.5714285714285714,0.6153846153846154,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.8548387096774194,0.5714285714285714,0.5657451612903225,0.55528,0.5451928571428571,0.11764705882352941,0.25806451612903225,0.1794871794871795,0.34615384615384615,4.072,24.305405405405406,0.2381818181818182,2.0,,4.0,2.0,,,2.0,1.0,,3.0,,0.5,,,,0.03571428571428571,0.25,0.25,0.5,,,,0.5714285714285714,2.0,,1.0,,,,0.02631578947368421,0.05555555555555555,1.0,,,,,,,,,,,False,0.07142857142857142
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7981.699999999999,133,-48,258,269,125.0,126.0,42,527,10.0,15.0,6.0,7.0,8.0,15.0,,2.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,18.0,30.0,3.0,9.0,,45.0,324,7.0,10.0,1.0,1.0,,17.0,14.0,1.0,2.0,,17.0,20.0,16.0,6.0,6.0,3.0,1.0,,4.0,5.0,9.0,3.0,2.0,,,23.0,7.0,7.0,,2.0,9.0,1.0,12.0,14.0,26.0,,3.0,,3.0,4.0,,3.0,1.0,1.0,5.0,5.0,7.0,16.0,,1.0,3.0,2.0,,,,,2.0,2.0,,2.0,,17.0,124.0,2.0,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.7,0.5769230769230769,0.7727272727272727,0.53125,0.5769230769230769,0.7727272727272727,0.53125,0.23076923076923078,,,14.23948220064725,0.8,0.14285714285714285,,0.13043478260869565,0.0958904109589041,0.03508771929824561,0.1320754716981132,0.0873015873015873,0.1111111111111111,0.045454545454545456,0.13333333333333333,0.13513513513513514,0.18518518518518517,0.06060606060606061,0.2222222222222222,0.023809523809523808,,,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.6,0.38461538461538464,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.8571428571428571,0.5,,,,0.09090909090909091,1.0,,0.5,0.0625,0.0625,,0.6153846153846154,0.3333333333333333,0.5232743589743589,0.53298,0.5395343749999999,,,0.37777777777777777,0.37777777777777777,4.596666666666667,24.299999999999997,0.4844961240310077,8.0,,1.0,7.0,3.0,1.0,4.0,,,1.0,,0.5,0.03333333333333333,0.06666666666666667,,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.5,,,,1.0,5.0,,,,,,,0.125,0.625,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10416.2,174,8,342,348,110.0,95.0,49,690,28.0,42.0,13.0,24.0,12.0,9.0,,,,,,,,,,,,,31.0,51.0,,,9.0,71.0,395,14.0,27.0,,,,28.0,17.0,,,2.0,22.0,40.0,22.0,,18.0,,,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,5.0,25.0,,8.0,20.0,3.0,31.0,30.0,61.0,3.0,10.0,8.0,2.0,2.0,,2.0,6.0,,8.0,3.0,6.0,13.0,2.0,3.0,12.0,,19.0,1.0,8.0,2.0,11.0,9.0,2.0,12.0,11.0,21.0,109.0,,1.0,0.6451612903225806,0.9090909090909091,,,,,,0.6078431372549019,0.5185185185185185,0.6078431372549019,0.5185185185185185,0.5882352941176471,0.5916666666666667,0.5185185185185185,0.5238095238095238,,,,16.54501216545012,0.25,0.3,,0.2222222222222222,0.2358490566037736,0.11267605633802817,0.08620689655172414,0.17391304347826086,0.18292682926829268,0.32432432432432434,0.19148936170212766,0.10869565217391304,0.05263157894736842,0.35,0.3333333333333333,0.09259259259259259,0.1875,0.9166666666666666,0.8235294117647058,0.6666666666666666,0.717948717948718,0.6071428571428571,0.17647058823529413,,,,,,,,,,0.8888888888888888,0.5416666666666666,0.23076923076923078,,,,,,,0.7058823529411765,,,,0.8235294117647058,,0.5979745098039215,0.6158695652173912,0.5364117647058823,0.13793103448275862,0.13793103448275862,0.39436619718309857,0.30985915492957744,1.9352941176470586,,0.3216374269005848,3.0,,,10.0,,4.0,2.0,,,1.0,,0.5882352941176471,0.0784313725490196,0.07142857142857142,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.375,1.0,,,,,8.0,2.0,1.0,1.0,1.0,,0.18181818181818182,,0.6666666666666666,,,,,,,,,,1.0,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13202.8,220,-6,436,429,123.0,99.0,76,865,16.0,24.0,10.0,11.0,5.0,45.0,5.0,1.0,2.0,,1.0,1.0,5.0,13.0,,,,4.0,34.0,74.0,6.0,15.0,30.0,116.0,509,14.0,18.0,,1.0,6.0,34.0,17.0,,5.0,13.0,29.0,24.0,44.0,18.0,14.0,13.0,5.0,,26.0,18.0,44.0,13.0,5.0,5.0,8.0,106.0,10.0,13.0,2.0,14.0,16.0,3.0,33.0,25.0,58.0,6.0,6.0,4.0,2.0,10.0,4.0,6.0,14.0,4.0,24.0,9.0,9.0,19.0,2.0,2.0,36.0,1.0,41.0,9.0,22.0,3.0,7.0,5.0,2.0,7.0,3.0,29.0,122.0,1.0,2.0,0.35294117647058826,0.4444444444444444,1.0,0.4,,,0.4,0.4594594594594595,0.7777777777777778,0.48314606741573035,0.7368421052631579,0.36363636363636365,0.5523809523809524,0.8095238095238095,0.5,0.16853932584269662,,,24.61832061068702,0.4166666666666667,0.21428571428571427,0.1111111111111111,0.16,0.10833333333333334,0.13333333333333333,0.10869565217391304,0.14634146341463414,0.10849056603773585,0.1,0.10144927536231885,0.13043478260869565,0.1111111111111111,0.13725490196078433,0.2727272727272727,0.15,0.14634146341463414,0.42857142857142855,0.2696629213483146,0.6666666666666666,0.6956521739130435,0.375,0.5056179775280899,0.056179775280898875,0.02247191011235955,0.5,0.5,1.0,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.5789473684210527,0.9090909090909091,0.3,0.05263157894736842,,,,,,0.22727272727272727,0.045454545454545456,0.18181818181818182,,0.43820224719101125,0.38461538461538464,0.48851179775280906,0.5583346153846154,0.4398840909090909,0.21568627450980393,0.25287356321839083,0.29310344827586204,0.25,6.379729729729728,26.96,0.28211009174311924,17.0,1.0,,8.0,,6.0,13.0,2.0,1.0,3.0,,0.47058823529411764,0.08108108108108109,0.041666666666666664,0.1111111111111111,0.08,0.37777777777777777,0.425,0.29411764705882354,0.2,0.2,1.0,,4.0,1.0,3.0,,,,0.14285714285714285,0.043478260869565216,0.8,,,,,,3.0,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23930.799999999996,399,54,802,792,207.0,183.0,125,1594,17.0,24.0,,,8.0,49.0,26.0,3.0,8.0,,1.0,2.0,31.0,70.0,2.0,3.0,9.0,19.0,50.0,99.0,34.0,78.0,10.0,212.0,904,2.0,3.0,2.0,4.0,1.0,11.0,22.0,10.0,21.0,6.0,70.0,28.0,72.0,72.0,,70.0,31.0,3.0,30.0,32.0,62.0,19.0,13.0,8.0,3.0,156.0,1.0,2.0,,22.0,24.0,2.0,48.0,3.0,51.0,2.0,24.0,9.0,15.0,21.0,4.0,13.0,8.0,8.0,29.0,6.0,20.0,28.0,,,12.0,,15.0,3.0,6.0,1.0,8.0,2.0,5.0,9.0,4.0,68.0,206.0,2.0,,0.28,0.28,0.7058823529411765,0.4358974358974359,0.5,0.47619047619047616,0.4358974358974359,0.5050505050505051,0.6666666666666666,0.5706214689265536,0.7142857142857143,0.7441860465116279,0.5796703296703297,0.7142857142857143,0.7666666666666667,0.4406779661016949,0.038461538461538464,,22.304439746300208,0.7241379310344828,0.08695652173913043,,0.11650485436893204,0.0091324200913242,0.11827956989247312,0.006666666666666667,0.11734693877551021,0.008130081300813009,0.017543859649122806,,0.009009009009009009,0.17567567567567569,0.09782608695652174,0.05,0.10638297872340426,0.023529411764705882,0.4444444444444444,0.13559322033898305,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.2768361581920904,0.14689265536723164,0.04519774011299435,0.375,0.375,1.0,0.3954802259887006,0.44285714285714284,0.4626865671641791,0.6774193548387096,,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.18604651162790697,0.046511627906976744,0.4418604651162791,0.47368421052631576,0.576271186440678,0.44285714285714284,0.5068819209039547,0.5227875,0.5152779069767441,0.03867403314917127,0.058823529411764705,0.05188679245283019,0.330188679245283,9.411111111111111,26.93205128205128,0.2581047381546135,23.0,10.0,1.0,17.0,30.0,5.0,19.0,3.0,1.0,3.0,,0.7727272727272727,0.050505050505050504,0.08333333333333333,0.061224489795918366,0.15555555555555556,0.46938775510204084,0.5,0.34782608695652173,0.38461538461538464,0.38461538461538464,0.3,0.5,6.0,,2.0,1.0,1.0,1.0,0.02,,0.75,1.0,1.0,,,0.012658227848101266,,,,,,False,0.04285714285714286
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12328.7,205,56,413,407,132.0,90.0,76,820,20.0,29.0,12.0,18.0,3.0,6.0,,,,,,,,,,,,,23.0,35.0,,,15.0,61.0,454,12.0,19.0,,,7.0,31.0,7.0,,,6.0,16.0,24.0,22.0,,22.0,,,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,14.0,24.0,1.0,17.0,21.0,,38.0,39.0,77.0,4.0,2.0,2.0,,5.0,,3.0,6.0,2.0,11.0,2.0,3.0,17.0,3.0,3.0,21.0,1.0,22.0,1.0,7.0,5.0,5.0,2.0,3.0,5.0,5.0,16.0,132.0,2.0,4.0,0.5217391304347826,1.0,,,,,,0.6571428571428571,0.631578947368421,0.6571428571428571,0.631578947368421,0.7142857142857143,0.6630434782608695,0.6739130434782609,0.6666666666666666,,,,11.11111111111111,0.45454545454545453,,0.1,0.20192307692307693,0.21238938053097345,0.17894736842105263,0.1794871794871795,0.19095477386934673,0.19895287958115182,0.2692307692307692,0.19298245614035087,0.23076923076923078,0.25,0.1836734693877551,0.18518518518518517,0.16216216216216217,0.4,1.0,0.8285714285714286,0.6896551724137931,0.7142857142857143,0.45,0.17142857142857143,,,,,,,,,,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,,,,0.42857142857142855,,,,0.8285714285714286,,0.6121057142857144,0.5946384615384616,0.5363285714285715,0.17073170731707318,0.17073170731707318,0.5081967213114754,0.26229508196721313,1.9942857142857142,,0.3196125907990315,3.0,,,5.0,,2.0,3.0,2.0,,2.0,,0.7142857142857143,0.05714285714285714,0.034482758620689655,0.16666666666666666,0.23809523809523808,0.5,0.6,1.0,,,,,2.0,,7.0,,,,0.2,0.07692307692307693,0.6666666666666666,,,,,,1.0,,,,1.0,False,
