EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,47498.899999999994,792,153.0,1597,1583,459.0,361.0,252,3180,14.0,33.0,,1.0,4.0,9.0,30.0,60.0,42.0,23.0,37.0,2.0,7.0,12.0,60.0,186.0,2.0,17.0,13.0,48.0,61.0,135.0,83.0,223.0,34.0,405.0,1745,1.0,9.0,4.0,24.0,1.0,15.0,17.0,33.0,19.0,60.0,20.0,111.0,56.0,66.0,189.0,,186.0,60.0,,53.0,28.0,81.0,20.0,8.0,15.0,10.0,190.0,9.0,3.0,,34.0,26.0,,60.0,12.0,72.0,7.0,43.0,17.0,26.0,21.0,3.0,17.0,7.0,4.0,28.0,6.0,45.0,67.0,1.0,1.0,32.0,1.0,41.0,3.0,11.0,5.0,14.0,3.0,9.0,18.0,9.0,110.0,455.0,6.0,4.0,0.45901639344262296,0.45901639344262296,0.7590361445783133,0.3721973094170404,0.16666666666666666,0.31666666666666665,0.3721973094170404,0.45185185185185184,0.1111111111111111,0.5151515151515151,0.5181564245810056,0.21212121212121213,0.489247311827957,0.5401069518716578,0.22058823529411764,0.5441176470588235,0.6229050279329609,,,20.753742901393906,0.75,,,0.06356968215158924,0.006369426751592357,0.08395061728395062,0.02535211267605634,0.07371007371007371,0.014527845036319613,,0.013513513513513514,0.031496062992125984,0.0625,0.06666666666666667,0.05813953488372093,0.08306709265175719,0.03482587064676617,0.5,0.09217877094972067,0.42424242424242425,0.5,0.5,0.16759776536312848,0.5,0.5454545454545454,0.11731843575418995,0.10335195530726257,0.6216216216216216,0.6216216216216216,1.0,0.5195530726256983,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.030303030303030304,,,0.21212121212121213,0.2857142857142857,1.0,0.5151515151515151,0.11764705882352941,0.5,0.0967741935483871,0.4444444444444444,0.12903225806451613,0.5161290322580645,0.2708333333333333,0.7150837988826816,0.3225806451612903,0.5183210893854749,0.5199925,0.5140096774193549,0.04336043360433604,0.07692307692307693,0.037037037037037035,0.2740740740740741,10.281481481481483,26.38071748878924,0.28741390106449594,17.0,6.0,60.0,11.0,28.0,,1.0,,,0.08148148148148149,0.15151515151515152,0.08333333333333333,0.08695652173913043,0.36666666666666664,0.40476190476190477,0.4146341463414634,0.5882352941176471,0.5,,2.0,4.0,4.0,2.0,,0.009900990099009901,1.0,5.0,,0.023809523809523808,0.022123893805309734,,,,,2.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18848.4,314,51.0,619,623,124.0,103.0,112,1242,31.0,53.0,16.0,29.0,5.0,11.0,7.0,24.0,,,,,,,,,,,,,38.0,77.0,,,9.0,85.0,669,17.0,36.0,,,2.0,36.0,5.0,16.0,,,,10.0,46.0,30.0,,24.0,,,,8.0,9.0,17.0,8.0,1.0,5.0,1.0,43.0,22.0,42.0,1.0,28.0,36.0,3.0,67.0,65.0,132.0,8.0,12.0,9.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,1.0,17.0,22.0,2.0,1.0,15.0,,15.0,1.0,7.0,1.0,20.0,12.0,8.0,20.0,15.0,10.0,124.0,,1.0,0.6052631578947368,0.8846153846153846,,,,,,0.4935064935064935,0.4722222222222222,0.3125,0.4935064935064935,0.4722222222222222,0.3125,0.5059523809523809,0.4864864864864865,0.2777777777777778,,,,12.30366492146597,0.7,0.3,0.05555555555555555,0.21428571428571427,0.208955223880597,0.17073170731707318,0.14864864864864866,0.1927710843373494,0.1833810888252149,0.21428571428571427,0.1836734693877551,0.12149532710280374,0.12280701754385964,0.25925925925925924,0.26666666666666666,0.1721311475409836,0.26666666666666666,0.75,0.6883116883116883,0.5849056603773585,0.62,0.5483870967741935,0.3116883116883117,0.2916666666666667,0.3684210526315789,,,,,,,,,,0.8055555555555556,0.5517241379310345,0.1875,,,,,,,0.6875,0.45454545454545453,,,,0.6883116883116883,,0.5621623376623377,0.5934413793103448,0.5606999999999999,0.08433734939759036,0.08433734939759036,0.4235294117647059,0.11764705882352941,2.971428571428572,,0.20032310177705978,,,,8.0,2.0,,,5.0,1.0,0.1038961038961039,0.05660377358490566,0.20833333333333334,0.16666666666666666,0.8571428571428571,,,,,,5.0,,,,0.2553191489361702,0.21951219512195122,,,3.0,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3447.6000000000004,57,22.0,111,116,39.0,19.0,17,227,3.0,4.0,,,2.0,3.0,2.0,2.0,1.0,,2.0,,,,3.0,7.0,,1.0,2.0,5.0,6.0,7.0,3.0,9.0,2.0,23.0,116,1.0,1.0,,1.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,6.0,6.0,9.0,,7.0,3.0,,7.0,1.0,8.0,1.0,,4.0,2.0,17.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,14.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8571428571428571,1.0,0.75,0.65625,0.5,0.6666666666666666,0.6764705882352942,0.5,0.7,0.5625,,,13.076923076923077,,,,0.13793103448275862,,0.05555555555555555,0.041666666666666664,0.09230769230769231,0.0196078431372549,,,0.0625,,0.1875,0.14285714285714285,0.07407407407407407,,0.5,0.25,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,0.0625,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,0.8125,0.42857142857142855,0.52464375,0.4652,0.5302833333333334,0.058823529411764705,,0.08695652173913043,0.6086956521739131,7.785714285714286,25.200000000000003,0.35135135135135137,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.1,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1.0,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3.0,14,14,,,2,28,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,3.0,17,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4471.2,75,-22.0,149,140,45.0,45.0,26,289,2.0,4.0,1.0,3.0,,1.0,,,,1.0,10.0,,3.0,1.0,,4.0,,,,1.0,2.0,4.0,1.0,14.0,2.0,9.0,175,1.0,3.0,,3.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,1.0,5.0,,1.0,6.0,,7.0,6.0,13.0,,,,,2.0,,2.0,3.0,,5.0,2.0,3.0,7.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,44.0,,,0.5,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.5,0.3333333333333333,,0.19444444444444445,0.16666666666666666,,0.23684210526315788,0.16666666666666666,0.25,0.7777777777777778,0.14285714285714285,0.1,13.40782122905028,0.4,,,0.16216216216216217,0.11904761904761904,0.041666666666666664,0.03125,0.11475409836065574,0.08108108108108109,0.07142857142857142,0.1111111111111111,0.05,0.125,0.17647058823529413,0.25,0.05263157894736842,,1.0,0.2222222222222222,0.5,0.5,0.5,,,,,0.5555555555555556,0.1,0.1111111111111111,1.0,0.2222222222222222,,,,0.5,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.555661111111111,0.5209900000000001,0.4615666666666667,0.05263157894736842,0.2,0.2222222222222222,0.2222222222222222,0.5,24.057142857142857,0.30201342281879195,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,False,0.25
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11145.3,186,19.0,364,375,141.0,151.0,51,739,4.0,9.0,1.0,1.0,1.0,4.0,8.0,17.0,2.0,8.0,12.0,1.0,1.0,6.0,6.0,24.0,1.0,4.0,,8.0,12.0,28.0,14.0,36.0,11.0,77.0,398,2.0,4.0,2.0,5.0,,10.0,5.0,11.0,4.0,14.0,9.0,31.0,2.0,22.0,42.0,,24.0,6.0,1.0,13.0,7.0,20.0,3.0,4.0,5.0,,47.0,,3.0,,5.0,8.0,,13.0,3.0,16.0,,7.0,3.0,4.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,10.0,18.0,,1.0,13.0,2.0,14.0,,1.0,6.0,2.0,,2.0,2.0,,31.0,139.0,1.0,6.0,0.08333333333333333,0.08333333333333333,1.0,0.3888888888888889,0.4,0.2857142857142857,0.3888888888888889,0.42857142857142855,0.5,0.45454545454545453,0.515625,0.5555555555555556,0.44,0.5422535211267606,0.5555555555555556,0.5,0.5625,0.027777777777777776,,19.294117647058822,0.5454545454545454,,,0.0784313725490196,0.03125,0.052083333333333336,,0.06565656565656566,0.017241379310344827,0.06666666666666667,0.018518518518518517,,0.14285714285714285,0.05263157894736842,0.058823529411764705,0.056338028169014086,,,0.140625,0.4444444444444444,0.4444444444444444,,0.265625,0.47058823529411764,0.5714285714285714,0.03125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.25,0.2608695652173913,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.16,0.25,0.24,0.32,,0.703125,0.25,0.5302453125000001,0.48785,0.509688,0.015384615384615385,0.034482758620689655,0.12987012987012986,0.4025974025974026,7.121428571428572,25.583333333333332,0.3873626373626374,,4.0,,3.0,8.0,1.0,2.0,1.0,,0.10714285714285714,,0.17647058823529413,0.04,0.125,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,0.041666666666666664
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19507.699999999997,325,-43.0,635,647,159.0,144.0,112,1282,12.0,20.0,3.0,6.0,2.0,2.0,2.0,8.0,1.0,7.0,28.0,,3.0,7.0,8.0,15.0,2.0,2.0,2.0,3.0,14.0,29.0,15.0,43.0,15.0,88.0,749,4.0,7.0,2.0,5.0,3.0,17.0,2.0,4.0,6.0,10.0,6.0,28.0,20.0,8.0,45.0,6.0,15.0,8.0,2.0,6.0,7.0,13.0,7.0,,2.0,1.0,33.0,9.0,6.0,1.0,8.0,15.0,2.0,25.0,16.0,41.0,1.0,14.0,6.0,8.0,9.0,,7.0,2.0,2.0,11.0,2.0,16.0,30.0,1.0,,19.0,4.0,22.0,2.0,9.0,3.0,3.0,1.0,2.0,3.0,2.0,28.0,158.0,1.0,3.0,0.7142857142857143,0.9090909090909091,1.0,0.3488372093023256,0.4,0.6,0.3488372093023256,0.4827586206896552,0.5714285714285714,0.5,0.5069444444444444,0.5833333333333334,0.7857142857142857,0.5365853658536586,0.6071428571428571,0.7777777777777778,0.5972222222222222,0.046511627906976744,0.03571428571428571,12.18872870249017,0.8181818181818182,0.16666666666666666,0.04,0.08823529411764706,0.031578947368421054,0.06201550387596899,0.0661764705882353,0.07692307692307693,0.046012269938650305,0.0196078431372549,0.041237113402061855,0.06666666666666667,0.125,0.04819277108433735,0.13043478260869565,0.07216494845360824,0.024390243902439025,0.6666666666666666,0.2777777777777778,0.6,0.6,0.75,0.1111111111111111,0.25,0.25,0.013888888888888888,0.3888888888888889,0.25,0.25925925925925924,1.0,0.20833333333333334,0.5333333333333333,0.5714285714285714,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.5,0.21428571428571427,0.6666666666666666,0.875,0.5333333333333333,0.5700715277777777,0.5344071428571429,0.5451928571428571,0.11392405063291139,0.25,0.19318181818181818,0.3181818181818182,3.7206896551724133,24.195348837209306,0.2503937007874016,,4.0,,,3.0,1.0,,3.0,,,,,0.03125,0.5,,,,0.5714285714285714,,2.0,,,,0.023809523809523808,0.06521739130434782,,,,,,,,,,,False,0.06666666666666667
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8264.699999999999,138,-55.0,267,278,130.0,126.0,45,545,10.0,15.0,6.0,7.0,5.0,8.0,8.0,16.0,,2.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,18.0,31.0,3.0,9.0,,45.0,333,7.0,10.0,1.0,1.0,,17.0,7.0,14.0,1.0,2.0,,17.0,20.0,16.0,6.0,6.0,3.0,1.0,,4.0,5.0,9.0,3.0,2.0,,,23.0,7.0,7.0,,2.0,9.0,1.0,12.0,14.0,26.0,,4.0,,4.0,4.0,,3.0,1.0,1.0,5.0,5.0,7.0,16.0,,1.0,4.0,2.0,2.0,,1.0,,2.0,2.0,,2.0,,17.0,129.0,2.0,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5806451612903226,0.7,0.5,0.5625,0.7727272727272727,0.53125,0.5487804878048781,0.7727272727272727,0.5,0.225,,,14.285714285714285,0.8,0.14285714285714285,,0.125,0.08974358974358974,0.03333333333333333,0.12280701754385964,0.08333333333333333,0.1037037037037037,0.043478260869565216,0.125,0.12195121951219512,0.17857142857142858,0.05714285714285714,0.2222222222222222,0.022222222222222223,,,0.375,0.6666666666666666,0.7142857142857143,0.6,0.4,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.075,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.8571428571428571,0.5,,,,0.09090909090909091,1.0,,0.5,0.625,0.0625,0.0625,,0.6,0.3333333333333333,0.5209174999999999,0.53298,0.5395343749999999,0.024390243902439025,0.03125,0.37777777777777777,0.37777777777777777,4.725806451612903,24.299999999999997,0.4868913857677903,,1.0,3.0,1.0,4.0,,,1.0,,0.03225806451612903,0.06666666666666667,,0.06666666666666667,0.5,,,,1.0,,,,,,,0.125,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12720.4,212,,418,420,133.0,115.0,60,838,33.0,51.0,15.0,27.0,9.0,14.0,4.0,14.0,,,,,,,,,,,,,37.0,65.0,,,11.0,85.0,467,16.0,32.0,,,,32.0,11.0,21.0,,,2.0,24.0,48.0,26.0,,22.0,,,,7.0,2.0,9.0,1.0,1.0,1.0,3.0,20.0,5.0,30.0,,13.0,22.0,3.0,38.0,35.0,73.0,4.0,12.0,9.0,3.0,3.0,,3.0,6.0,,9.0,3.0,7.0,14.0,2.0,3.0,13.0,,21.0,1.0,9.0,2.0,11.0,9.0,2.0,12.0,11.0,23.0,132.0,,1.0,0.6486486486486487,0.9230769230769231,,,,,,0.5692307692307692,0.5,0.5238095238095238,0.5692307692307692,0.5,0.5238095238095238,0.5666666666666667,0.5,0.48,,,,16.766467065868266,0.3333333333333333,0.2727272727272727,,0.1981981981981982,0.22900763358778625,0.13978494623655913,0.0641025641025641,0.1715686274509804,0.1674641148325359,0.28888888888888886,0.2,0.07936507936507936,0.06382978723404255,0.29411764705882354,0.3076923076923077,0.10144927536231885,0.17391304347826086,0.9166666666666666,0.7846153846153846,0.6470588235294118,0.7021276595744681,0.6060606060606061,0.2153846153846154,0.2857142857142857,0.3076923076923077,,,,,,,,,,0.84375,0.5555555555555556,0.2,,,,,,,0.6666666666666666,0.6428571428571429,,,,0.7846153846153846,,0.5892107692307691,0.6011642857142857,0.5238904761904761,0.1232876712328767,0.1232876712328767,0.3764705882352941,0.2823529411764706,2.198461538461538,,0.3181818181818182,,,,5.0,3.0,,,1.0,,0.07692307692307693,0.0784313725490196,0.07142857142857142,0.25,1.0,,,,,2.0,1.0,1.0,1.0,,0.19230769230769232,,,,,,,,,,1.0,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16511.0,275,-17.0,546,540,146.0,155.0,91,1086,22.0,35.0,11.0,13.0,6.0,8.0,18.0,51.0,8.0,1.0,2.0,,1.0,1.0,6.0,14.0,,,,4.0,42.0,94.0,7.0,16.0,35.0,140.0,641,15.0,20.0,,1.0,7.0,37.0,10.0,22.0,,5.0,16.0,36.0,30.0,54.0,21.0,16.0,14.0,6.0,,34.0,26.0,60.0,18.0,8.0,7.0,10.0,146.0,11.0,17.0,2.0,22.0,20.0,5.0,47.0,30.0,77.0,10.0,10.0,6.0,4.0,11.0,4.0,6.0,16.0,5.0,27.0,9.0,10.0,22.0,2.0,2.0,42.0,1.0,46.0,12.0,25.0,4.0,10.0,7.0,3.0,10.0,3.0,36.0,144.0,2.0,3.0,0.35714285714285715,0.4411764705882353,1.0,0.4375,,,0.4375,0.44680851063829785,0.75,0.45454545454545453,0.4772727272727273,0.7142857142857143,0.37037037037037035,0.5511811023622047,0.8043478260869565,0.5142857142857142,0.14545454545454545,,,23.619631901840492,0.4074074074074074,0.25,0.1,0.16129032258064516,0.11724137931034483,0.16417910447761194,0.0873015873015873,0.16279069767441862,0.1033210332103321,0.10526315789473684,0.125,0.10227272727272728,0.1111111111111111,0.14754098360655737,0.25925925925925924,0.17647058823529413,0.19230769230769232,0.3,0.3181818181818182,0.6285714285714286,0.6666666666666666,0.36363636363636365,0.4636363636363636,0.35294117647058826,0.391304347826087,0.07272727272727272,0.01818181818181818,0.5,0.5,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.6190476190476191,0.8461538461538461,0.2727272727272727,0.047619047619047616,,,,,,0.2962962962962963,0.75,0.037037037037037035,0.14814814814814814,,0.4636363636363636,0.42857142857142855,0.4943218181818183,0.5617566666666666,0.4474092592592593,0.2032520325203252,0.2336448598130841,0.2642857142857143,0.2571428571428571,6.395744680851064,26.9125,0.2673992673992674,2.0,,,7.0,17.0,2.0,1.0,4.0,,0.07446808510638298,0.05714285714285714,0.09803921568627451,0.125,0.2777777777777778,0.25,0.25,1.0,,1.0,3.0,,,,0.1111111111111111,0.05263157894736842,,,,,,4.0,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27838.399999999998,464,21.0,933,918,248.0,228.0,145,1851,20.0,28.0,,,6.0,9.0,25.0,54.0,30.0,3.0,8.0,,1.0,2.0,33.0,84.0,2.0,4.0,10.0,27.0,57.0,112.0,36.0,92.0,11.0,233.0,1062,2.0,4.0,2.0,5.0,1.0,11.0,19.0,28.0,11.0,29.0,6.0,77.0,32.0,82.0,75.0,,84.0,33.0,3.0,34.0,36.0,70.0,21.0,15.0,9.0,5.0,176.0,1.0,3.0,,26.0,25.0,2.0,53.0,4.0,57.0,2.0,29.0,12.0,17.0,27.0,4.0,19.0,9.0,8.0,36.0,10.0,23.0,33.0,,,14.0,,17.0,3.0,7.0,1.0,9.0,2.0,6.0,10.0,5.0,75.0,246.0,2.0,,0.2807017543859649,0.2807017543859649,0.6944444444444444,0.391304347826087,0.4,0.3793103448275862,0.391304347826087,0.5089285714285714,0.5,0.6785714285714286,0.5441176470588235,0.5555555555555556,0.6228070175438597,0.5523809523809524,0.5555555555555556,0.6440677966101694,0.45098039215686275,0.03260869565217391,,22.323049001814883,0.75,0.07142857142857142,,0.10460251046025104,0.011627906976744186,0.12264150943396226,0.0053475935828877,0.1130820399113082,0.008988764044943821,0.028985507246376812,,0.007407407407407408,0.1590909090909091,0.08411214953271028,0.045454545454545456,0.11180124223602485,0.02,0.5,0.13725490196078433,0.7142857142857143,0.7692307692307693,0.15,0.2647058823529412,0.46296296296296297,0.5,0.14705882352941177,0.0392156862745098,0.375,0.375,1.0,0.4117647058823529,0.39285714285714285,0.4074074074074074,0.6666666666666666,,,,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.15789473684210525,0.6666666666666666,0.03508771929824561,0.47368421052631576,0.37037037037037035,0.5882352941176471,0.39285714285714285,0.509120588235294,0.49327499999999996,0.5088245614035087,0.03827751196172249,0.0603448275862069,0.04721030042918455,0.33047210300429186,9.359821428571427,26.953260869565206,0.2658092175777063,12.0,1.0,33.0,6.0,20.0,3.0,2.0,3.0,,0.05357142857142857,0.07142857142857142,0.07407407407407407,0.1568627450980392,0.36,0.4,0.4,0.3333333333333333,0.5,,2.0,1.0,1.0,1.0,0.017241379310344827,,1.0,1.0,,,0.010752688172043012,,,,,,False,0.03571428571428571
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12328.7,205,56.0,413,407,132.0,90.0,76,820,20.0,29.0,12.0,18.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,23.0,35.0,,,15.0,61.0,454,12.0,19.0,,,7.0,31.0,5.0,7.0,,,6.0,16.0,24.0,22.0,,22.0,,,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,14.0,24.0,1.0,17.0,21.0,,38.0,39.0,77.0,4.0,2.0,2.0,,5.0,,3.0,6.0,2.0,11.0,2.0,3.0,17.0,3.0,3.0,21.0,1.0,22.0,1.0,7.0,5.0,5.0,2.0,3.0,5.0,5.0,16.0,132.0,2.0,4.0,0.5217391304347826,1.0,,,,,,0.6571428571428571,0.631578947368421,0.7142857142857143,0.6571428571428571,0.631578947368421,0.7142857142857143,0.6630434782608695,0.6739130434782609,0.6666666666666666,,,,11.11111111111111,0.45454545454545453,,0.1,0.20192307692307693,0.21238938053097345,0.17894736842105263,0.1794871794871795,0.19095477386934673,0.19895287958115182,0.2692307692307692,0.19298245614035087,0.23076923076923078,0.25,0.1836734693877551,0.18518518518518517,0.16216216216216217,0.4,1.0,0.8285714285714286,0.6896551724137931,0.7142857142857143,0.45,0.17142857142857143,0.5,0.6,,,,,,,,,,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,,,0.8285714285714286,,0.6121057142857144,0.5946384615384616,0.5363285714285715,0.17073170731707318,0.17073170731707318,0.5081967213114754,0.26229508196721313,1.9942857142857142,,0.3196125907990315,,,,2.0,3.0,2.0,,2.0,,0.05714285714285714,0.034482758620689655,0.16666666666666666,0.23809523809523808,1.0,,,,,,7.0,,,,0.2,0.07692307692307693,,,,,,1.0,,,1.0,,False,
