EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11769.5,196,21,395,413,140.0,123.0,65,808,13.0,16.0,6.0,2.0,7.0,4.0,16.0,26.0,5.0,7.0,3.0,6.0,8.0,22.0,1.0,4.0,3.0,7.0,15.0,27.0,24.0,48.0,5.0,107.0,453,5.0,11.0,6.0,11.0,2.0,30.0,5.0,9.0,6.0,13.0,4.0,32.0,8.0,22.0,69.0,3.0,22.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,2.0,15.0,12.0,3.0,30.0,11.0,41.0,1.0,7.0,5.0,2.0,5.0,3.0,4.0,,2.0,,9.0,2.0,4.0,4.0,10.0,,,4.0,,,6.0,,1.0,2.0,4.0,2.0,5.0,32.0,139.0,2.0,2.0,0.26666666666666666,0.36363636363636365,0.9583333333333334,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.68,0.6363636363636364,0.6363636363636364,0.6858974358974359,0.6521739130434783,0.6666666666666666,0.64,0.07407407407407407,0.0625,0.14285714285714285,18.20083682008368,0.5555555555555556,0.2727272727272727,0.14285714285714285,0.13761467889908258,0.022988505747126436,0.13989637305699482,0.045454545454545456,,0.1282051282051282,0.3076923076923077,0.12345679012345678,0.030303030303030304,0.21333333333333335,0.8125,0.8666666666666667,0.3076923076923077,0.09333333333333334,0.2857142857142857,0.3333333333333333,,0.05333333333333334,0.3466666666666667,0.6153846153846154,0.6153846153846154,1.0,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.3181818181818182,0.7142857142857143,1.0,0.18181818181818182,0.25,1.0,0.2727272727272727,0.2727272727272727,0.5,0.3181818181818182,0.42857142857142855,0.8533333333333334,0.36363636363636365,0.5673439189189189,0.576025,0.5850928571428572,0.013157894736842105,0.03571428571428571,0.2803738317757009,0.29906542056074764,5.796296296296297,25.214583333333334,0.35443037974683544,4.0,7.0,5.0,8.0,,7.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,,,0.14285714285714285,0.06306306306306306,0.058823529411764705,0.05660377358490566,0.08333333333333333,0.08,0.09375,0.17857142857142858,0.8,0.3181818181818182,0.5714285714285714,0.8333333333333334,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27408.4,457,165,931,912,285.0,224.0,137,1843,6.0,11.0,5.0,13.0,26.0,25.0,16.0,23.0,2.0,5.0,5.0,9.0,36.0,93.0,2.0,11.0,4.0,21.0,29.0,62.0,52.0,116.0,20.0,234.0,1005,1.0,5.0,4.0,16.0,1.0,15.0,7.0,16.0,9.0,30.0,11.0,52.0,30.0,28.0,120.0,36.0,93.0,36.0,5.0,27.0,21.0,48.0,15.0,6.0,16.0,7.0,4.0,117.0,6.0,20.0,19.0,,39.0,7.0,46.0,4.0,22.0,11.0,11.0,9.0,8.0,4.0,,1.0,,13.0,,3.0,23.0,38.0,1.0,1.0,20.0,,1.0,25.0,2.0,7.0,3.0,8.0,2.0,10.0,52.0,283.0,3.0,3.0,0.5172413793103449,0.5172413793103449,0.7692307692307693,0.4482758620689655,0.25,0.3,0.4482758620689655,0.46774193548387094,0.2,0.4375,0.601123595505618,0.3333333333333333,0.44565217391304346,0.6223404255319149,0.3409090909090909,0.5098039215686274,0.651685393258427,0.08064516129032258,0.09090909090909091,0.11538461538461539,17.898486197684772,0.6923076923076923,,0.08482142857142858,0.08547008547008547,0.032432432432432434,0.0851528384279476,0.015590200445434299,0.03787878787878788,0.09433962264150944,0.06521739130434782,0.08287292817679558,0.04395604395604396,0.06179775280898876,0.5454545454545454,0.6,0.3333333333333333,0.14606741573033707,0.5,0.5652173913043478,0.46153846153846156,0.1404494382022472,0.12921348314606743,0.6956521739130435,0.6956521739130435,1.0,0.5224719101123596,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.23809523809523808,0.4,1.0,0.5238095238095238,0.18181818181818182,0.5,0.10869565217391304,0.1956521739130435,0.5555555555555556,0.45652173913043476,0.19047619047619047,0.7134831460674157,0.3870967741935484,0.517767415730337,0.5247107142857143,0.5239782608695652,0.05405405405405406,0.1044776119402985,0.0641025641025641,0.2222222222222222,11.39032258064516,26.346551724137928,0.30612244897959184,,,2.0,,,1.0,,2.0,,1.0,2.0,2.0,5.0,6.0,,,,0.003787878787878788,,0.007936507936507936,,0.018867924528301886,0.08333333333333333,0.09433962264150944,0.6,,,0.4,10.0,0.4,0.4166666666666667,0.7,3.0,1.0,0.025423728813559324,,,,,,0.04,,,1.0,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8181.6,136,20,266,271,109.0,87.0,39,537,3.0,6.0,3.0,6.0,11.0,1.0,7.0,11.0,1.0,1.0,3.0,5.0,6.0,19.0,1.0,2.0,,4.0,9.0,18.0,13.0,30.0,11.0,68.0,293,2.0,4.0,2.0,3.0,,10.0,5.0,8.0,3.0,9.0,9.0,28.0,2.0,16.0,39.0,,19.0,6.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,,4.0,6.0,,10.0,2.0,12.0,,3.0,1.0,2.0,6.0,5.0,5.0,1.0,1.0,2.0,11.0,1.0,4.0,7.0,12.0,,1.0,13.0,,2.0,14.0,,1.0,6.0,2.0,,2.0,28.0,108.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.5,0.5,0.625,0.59375,0.7142857142857143,0.5588235294117647,0.6181818181818182,0.7142857142857143,0.6086956521739131,0.625,0.1111111111111111,,0.18181818181818182,21.08626198083067,0.5454545454545454,,0.07792207792207792,0.058823529411764705,,0.06896551724137931,0.016,,0.043478260869565216,0.08333333333333333,0.06,,0.125,0.5,0.5,,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.020833333333333332,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.17647058823529413,0.29411764705882354,0.6,0.23529411764705882,,0.75,0.3157894736842105,0.53340625,0.48785,0.5127882352941177,0.02040816326530612,0.05263157894736842,0.14705882352941177,0.4117647058823529,6.788888888888889,25.456666666666667,0.40977443609022557,1.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,,,,,0.029411764705882353,0.045454545454545456,0.02702702702702703,,,0.15789473684210525,0.05555555555555555,,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9223.5,154,12,299,308,64.0,60.0,57,607,7.0,13.0,2.0,1.0,3.0,,3.0,9.0,,,1.0,2.0,7.0,11.0,2.0,2.0,2.0,2.0,8.0,16.0,10.0,20.0,14.0,60.0,357,2.0,4.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,4.0,5.0,18.0,10.0,6.0,30.0,,11.0,7.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,6.0,3.0,6.0,1.0,10.0,11.0,21.0,1.0,9.0,5.0,4.0,6.0,5.0,2.0,1.0,1.0,,8.0,3.0,2.0,8.0,18.0,1.0,,16.0,,4.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,18.0,64.0,,2.0,0.625,0.8333333333333334,1.0,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.6388888888888888,0.8333333333333334,1.0833333333333333,0.6818181818181818,0.8571428571428571,1.0,0.5555555555555556,,,,14.130434782608695,0.75,0.2,0.08108108108108109,0.05172413793103448,0.10909090909090909,0.06818181818181818,0.06622516556291391,0.10256410256410256,,0.13333333333333333,0.043478260869565216,0.05555555555555555,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6363636363636364,0.5882972222222222,0.5742666666666666,0.5911666666666667,0.19047619047619047,0.36363636363636365,0.2,0.3,2.7687500000000003,24.705000000000002,0.2140468227424749,1.0,3.0,2.0,4.0,,4.0,1.0,,,1.0,,,,1.0,,,0.1,0.041666666666666664,0.03225806451612903,0.045454545454545456,0.047619047619047616,0.125,0.14814814814814814,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5280.599999999999,88,-43,168,177,85.0,78.0,27,345,6.0,9.0,5.0,6.0,10.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,12.0,19.0,3.0,7.0,,33.0,225,4.0,7.0,1.0,1.0,,11.0,5.0,10.0,1.0,2.0,,13.0,14.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,4.0,2.0,7.0,1.0,10.0,8.0,18.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,12.0,,1.0,2.0,,1.0,,,,,,,,13.0,85.0,2.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.631578947368421,0.5714285714285714,0.5,0.6346153846153846,0.6875,0.5416666666666666,0.6346153846153846,0.6875,0.5416666666666666,0.2692307692307692,0.05263157894736842,0.1111111111111111,,14.356435643564357,0.6666666666666666,0.5,0.16279069767441862,0.05128205128205128,0.10810810810810811,0.10975609756097561,0.1,0.08,0.07692307692307693,0.3333333333333333,0.03333333333333333,,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.38461538461538464,0.6,0.6,0.5,,0.15384615384615385,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,,0.4166666666666667,0.08333333333333333,1.0,0.08333333333333333,,0.6153846153846154,0.3333333333333333,0.5139826923076923,0.529125,0.5330374999999999,,,0.3333333333333333,0.3939393939393939,4.178947368421052,24.571428571428573,0.5059523809523809,3.0,4.0,3.0,2.0,,4.0,,,,,,,,,,,,0.09302325581395349,,0.13793103448275862,,0.16666666666666666,0.2727272727272727,0.1111111111111111,,0.5,0.75,0.6,,,,,,,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11734.3,196,36,404,404,127.0,87.0,66,808,11.0,19.0,3.0,5.0,13.0,8.0,3.0,6.0,,,2.0,3.0,9.0,23.0,3.0,4.0,3.0,7.0,18.0,40.0,12.0,29.0,9.0,81.0,458,4.0,10.0,3.0,4.0,,17.0,2.0,9.0,5.0,10.0,3.0,22.0,30.0,6.0,27.0,9.0,23.0,9.0,9.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,2.0,14.0,16.0,3.0,33.0,8.0,41.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,,9.0,,1.0,10.0,18.0,2.0,1.0,10.0,,2.0,12.0,1.0,4.0,1.0,6.0,4.0,6.0,22.0,126.0,2.0,1.0,0.8333333333333334,0.9375,0.75,0.41379310344827586,0.75,0.5,0.41379310344827586,0.45,0.4,0.2222222222222222,0.5217391304347826,0.6071428571428571,0.5,0.5472972972972973,0.6071428571428571,0.5238095238095238,0.42028985507246375,0.225,0.21052631578947367,0.38461538461538464,17.078189300411523,0.5555555555555556,0.3,0.16,0.1590909090909091,0.029411764705882353,0.1595744680851064,0.03684210526315789,0.037037037037037035,0.16666666666666666,0.22727272727272727,0.13636363636363635,,0.2753623188405797,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.18840579710144928,0.38461538461538464,0.625,0.8,0.11594202898550725,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.2857142857142857,0.75,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6956521739130435,0.391304347826087,0.5234362318840579,0.5396615384615384,0.4863473684210526,0.0684931506849315,0.09302325581395349,0.20987654320987653,0.2716049382716049,7.557499999999999,25.8,0.31435643564356436,4.0,9.0,2.0,4.0,,5.0,1.0,,1.0,,,,2.0,3.0,,,0.08333333333333333,0.040983606557377046,0.02702702702702703,0.03389830508474576,0.07692307692307693,,0.1111111111111111,0.22727272727272727,0.5,0.6428571428571429,0.4444444444444444,0.6666666666666666,2.0,0.25,0.25,1.0,1.0,,0.03333333333333333,,,0.5,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3297.3999999999996,55,-40,100,111,52.0,58.0,14,211,1.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,8.0,,11.0,140,,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,2.0,,,,2.0,,1.0,2.0,3.0,,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,6.0,52.0,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.2,,,0.4230769230769231,,0.42857142857142855,0.39285714285714285,,0.375,0.6153846153846154,,,,13.559322033898306,,,0.08333333333333333,,,0.0425531914893617,0.020833333333333332,,0.058823529411764705,0.25,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7692307692307693,0.6,0.4802375000000001,,0.46164285714285713,0.07142857142857142,0.16666666666666666,,0.5454545454545454,7.6,25.7,0.52,,,,,,1.0,,1.0,,,,,1.0,,,,,0.043478260869565216,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12643.6,211,67,440,430,139.0,114.0,67,870,10.0,13.0,4.0,24.0,54.0,26.0,,1.0,,,,,9.0,26.0,3.0,5.0,1.0,8.0,46.0,93.0,9.0,27.0,49.0,168.0,481,2.0,4.0,3.0,5.0,5.0,18.0,16.0,29.0,1.0,8.0,25.0,60.0,34.0,58.0,21.0,6.0,26.0,9.0,1.0,17.0,6.0,23.0,4.0,2.0,8.0,9.0,,52.0,,13.0,11.0,2.0,26.0,3.0,29.0,1.0,5.0,2.0,3.0,13.0,5.0,5.0,2.0,8.0,,18.0,2.0,7.0,8.0,15.0,3.0,,50.0,,,57.0,4.0,19.0,9.0,5.0,2.0,5.0,60.0,138.0,2.0,8.0,0.3695652173913043,0.37777777777777777,0.7777777777777778,0.3333333333333333,0.6,0.125,0.3333333333333333,0.4946236559139785,0.5,0.5517241379310345,0.49583333333333335,0.7222222222222222,0.47297297297297297,0.5758620689655173,0.75,0.5882352941176471,0.225,0.010752688172043012,,0.018518518518518517,31.346153846153847,0.7222222222222222,0.2,0.10185185185185185,0.1368421052631579,,0.11822660098522167,0.015463917525773196,,0.08163265306122448,0.20833333333333334,0.16901408450704225,0.015625,0.10833333333333334,0.7692307692307693,0.7692307692307693,0.5,0.45,0.4444444444444444,0.4528301886792453,0.2916666666666667,0.21666666666666667,0.008333333333333333,,,,0.21666666666666667,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.5555555555555556,0.6,1.0,0.10810810810810811,,,0.21621621621621623,0.125,0.3333333333333333,0.34615384615384615,0.46568333333333334,0.4710285714285714,0.4590891891891892,0.14705882352941177,0.17592592592592593,0.10714285714285714,0.35714285714285715,10.745161290322581,25.888888888888893,0.3159090909090909,,,4.0,2.0,,3.0,,1.0,,2.0,,,2.0,5.0,,,,0.023809523809523808,0.03225806451612903,0.03076923076923077,,,0.05714285714285714,0.041666666666666664,1.0,,,1.0,12.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,0.03571428571428571,1.0,,,,,,1.0,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7750.6,129,-6,257,261,78.0,82.0,37,518,20.0,30.0,7.0,2.0,7.0,,,,,,,,,,,,,,22.0,37.0,,,7.0,51.0,302,8.0,17.0,,,,16.0,5.0,11.0,,,1.0,11.0,30.0,14.0,,,,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,4.0,8.0,15.0,2.0,25.0,21.0,46.0,2.0,6.0,4.0,2.0,,,4.0,,,,4.0,,2.0,5.0,10.0,2.0,1.0,10.0,,,15.0,1.0,7.0,1.0,8.0,6.0,8.0,11.0,78.0,,1.0,0.6818181818181818,0.8823529411764706,,,,,,0.5945945945945946,0.47058823529411764,0.45454545454545453,0.5945945945945946,0.47058823529411764,0.45454545454545453,0.5795454545454546,0.47058823529411764,0.39285714285714285,,0.02702702702702703,0.03333333333333333,,15.483870967741934,,0.3333333333333333,0.23076923076923078,0.1509433962264151,0.08695652173913043,0.19491525423728814,0.17073170731707318,0.11428571428571428,0.3548387096774194,0.36363636363636365,0.125,0.14285714285714285,0.8108108108108109,0.6666666666666666,0.6896551724137931,0.65,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.6363636363636364,,,,,0.8108108108108109,,0.588754054054054,0.6365357142857143,0.5152636363636364,0.16279069767441862,0.16279069767441862,0.3137254901960784,0.21568627450980393,1.9945945945945944,,0.3035019455252918,8.0,16.0,4.0,10.0,,17.0,,,2.0,1.0,,,2.0,8.0,,,,0.22077922077922077,0.36,0.13513513513513514,0.2,,,0.23076923076923078,1.0,0.9411764705882353,0.5,0.5714285714285714,,,,,,,,,,0.25,,1.0,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14414.099999999999,240,29,493,489,145.0,141.0,74,982,10.0,13.0,6.0,14.0,33.0,13.0,1.0,6.0,,1.0,1.0,2.0,20.0,46.0,2.0,2.0,6.0,14.0,29.0,59.0,21.0,52.0,4.0,125.0,571,2.0,3.0,2.0,3.0,,10.0,11.0,15.0,7.0,16.0,3.0,46.0,14.0,44.0,45.0,18.0,46.0,20.0,3.0,21.0,23.0,44.0,13.0,10.0,13.0,7.0,1.0,111.0,1.0,16.0,16.0,1.0,33.0,2.0,35.0,1.0,17.0,6.0,11.0,15.0,8.0,5.0,2.0,7.0,1.0,20.0,2.0,5.0,13.0,20.0,,,7.0,,,6.0,2.0,3.0,1.0,6.0,1.0,6.0,44.0,144.0,2.0,,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.40384615384615385,0.6666666666666666,0.4375,0.40384615384615385,0.4915254237288136,0.6666666666666666,0.7333333333333333,0.545045045045045,0.8333333333333334,0.6935483870967742,0.5530973451327433,0.8333333333333334,0.71875,0.46846846846846846,0.05084745762711865,0.07692307692307693,0.06060606060606061,22.852233676975946,0.75,0.06666666666666667,0.13333333333333333,0.14814814814814814,0.012048192771084338,0.14035087719298245,0.008968609865470852,0.015384615384615385,0.14814814814814814,0.034482758620689655,0.13253012048192772,0.017857142857142856,0.11711711711711711,0.7692307692307693,0.8333333333333334,0.2,0.2972972972972973,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.11711711711711711,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.4144144144144144,0.43478260869565216,0.45454545454545453,0.7,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.1935483870967742,0.06451612903225806,0.5,0.45161290322580644,0.42857142857142855,0.5855855855855856,0.43478260869565216,0.5067945945945945,0.5185,0.5091806451612904,0.026785714285714284,0.05,0.08,0.368,9.498305084745763,26.817307692307686,0.29411764705882354,,,5.0,,2.0,1.0,,2.0,,2.0,,,4.0,2.0,0.038461538461538464,,,0.007142857142857143,,,0.03225806451612903,,0.1891891891891892,0.2,0.3333333333333333,,,0.8333333333333334,5.0,0.38461538461538464,0.38461538461538464,0.4,,1.0,,,,,,,,,,,False,0.043478260869565216
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2946.0,49,-34,87,98,51.0,52.0,14,185,2.0,2.0,,1.0,2.0,,3.0,5.0,,,1.0,2.0,3.0,9.0,,1.0,2.0,7.0,3.0,4.0,6.0,14.0,,24.0,124,1.0,1.0,,1.0,,2.0,,,3.0,9.0,,9.0,4.0,2.0,18.0,,9.0,3.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,9.0,51.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,,,,17.142857142857142,,,0.08,0.09090909090909091,0.043478260869565216,0.0851063829787234,0.023809523809523808,0.06666666666666667,0.0625,0.25,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.2222222222222222,0.5,0.7777777777777778,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.5318911764705883,0.52995,0.51999375,,,0.08333333333333333,0.375,6.0,26.37142857142857,0.5862068965517241,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,False,
