EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18639.199999999997,311,122.0,638,623,189,135,97,1261,6.0,9.0,3.0,11.0,17.0,17.0,10.0,16.0,,3.0,3.0,6.0,25.0,63.0,2.0,9.0,2.0,13.0,23.0,43.0,35.0,79.0,12.0,163.0,671,,2.0,2.0,12.0,1.0,7.0,12.0,5.0,19.0,7.0,36.0,22.0,24.0,84.0,63.0,25.0,2.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,2.0,71.0,5.0,13.0,16.0,29.0,5.0,34.0,2.0,19.0,8.0,11.0,6.0,6.0,3.0,,,9.0,,1.0,12.0,24.0,1.0,13.0,,,16.0,2.0,4.0,3.0,36.0,188,,3.0,0.4782608695652174,0.4782608695652174,0.8,0.4430379746835443,0.16666666666666666,0.2631578947368421,0.4430379746835443,0.5348837209302325,,0.6188524590163934,0.21428571428571427,0.46774193548387094,0.63671875,0.23333333333333334,0.5294117647058824,0.6475409836065574,0.046511627906976744,,17.815344603381014,0.6666666666666666,0.10666666666666667,0.07514450867052024,0.0364963503649635,0.08978328173374613,0.016025641025641024,0.041666666666666664,0.1111111111111111,0.07575757575757576,0.03225806451612903,0.07377049180327869,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13934426229508196,0.6470588235294118,0.6875,0.45454545454545453,0.13934426229508196,0.13114754098360656,0.625,0.625,1.0,0.5163934426229508,0.3968253968253968,0.3968253968253968,0.72,0.21428571428571427,,,0.6428571428571429,0.2222222222222222,0.5,0.0967741935483871,0.1935483870967742,0.5,0.41935483870967744,0.15384615384615385,0.7213114754098361,0.3968253968253968,0.5212381147540983,0.5405249999999999,0.5211516129032259,0.048,0.08888888888888889,0.04294478527607362,0.22085889570552147,10.765116279069767,26.32658227848101,0.2962382445141066,,,2.0,7.0,,,,,,,,1.0,7.0,1.0,9.0,5.0,0.5833333333333334,,0.058823529411764705,,,,,,,0.024390243902439025,0.10416666666666667,0.10666666666666667,0.07317073170731707,0.5555555555555556,,,0.6666666666666666,6.0,21.0,2.0,1.0,2.0,5.0,,,,0.058823529411764705,,0.35294117647058826,0.375,0.6666666666666666,,0.025,2.0,2.0,1.0,,,,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1406.7999999999997,23,7.0,47,53,21,8,7,100,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,2.0,1.0,3.0,2.0,9.0,49,1.0,1.0,,,2.0,4.0,1.0,,,2.0,4.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,1.0,4.0,,3.0,,,2.0,,1.0,,4.0,21,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,1.0,0.75,1.0,1.0,0.6,,,10.714285714285714,,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.1111111111111111,,0.3333333333333333,0.11764705882352941,,0.2,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,,,,,0.8,,0.55517,0.664,0.664,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,11.4,25.166666666666668,0.44680851063829785,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5150.5,86,41.0,172,174,68,47,29,346,2.0,4.0,1.0,4.0,9.0,1.0,4.0,6.0,,,2.0,3.0,5.0,16.0,1.0,2.0,,2.0,6.0,14.0,9.0,22.0,9.0,48.0,175,1.0,3.0,1.0,2.0,,5.0,5.0,2.0,5.0,7.0,19.0,2.0,10.0,27.0,16.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,5.0,,1.0,4.0,7.0,,9.0,,2.0,12.0,,1.0,5.0,19.0,67,,5.0,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.5,0.6,0.5714285714285714,0.5,0.6333333333333333,0.6111111111111112,0.14285714285714285,,22.926829268292686,0.6,0.08,0.043478260869565216,,0.0625,0.012345679012345678,,0.2,0.058823529411764705,,0.1111111111111111,0.5,0.5,,0.25,0.4444444444444444,0.5714285714285714,0.25,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3125,0.3125,1.0,,,,0.4,0.5,1.0,0.1,0.3,0.6666666666666666,0.2,,0.7222222222222222,0.3125,0.5296569444444444,0.4452875,0.4936399999999999,0.02702702702702703,0.06666666666666667,0.10416666666666667,0.3958333333333333,7.492857142857145,25.845454545454547,0.3953488372093023,,,,3.0,,,1.0,,,1.0,,,1.0,,1.0,,0.6,,0.2222222222222222,,,,0.02127659574468085,,,,0.1875,,,,,,,,,,1.0,,1.0,,,,,0.04,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6842.2,114,3.0,225,232,48,49,47,457,4.0,9.0,1.0,1.0,3.0,,1.0,5.0,,,1.0,1.0,6.0,10.0,2.0,2.0,2.0,2.0,5.0,12.0,7.0,15.0,9.0,40.0,271,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,3.0,5.0,16.0,6.0,4.0,21.0,10.0,6.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,4.0,2.0,4.0,7.0,7.0,14.0,1.0,8.0,4.0,4.0,5.0,4.0,1.0,,,6.0,3.0,1.0,5.0,13.0,1.0,10.0,,4.0,12.0,,4.0,2.0,16.0,48,,2.0,0.6,0.75,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.4166666666666667,0.5,0.5740740740740741,1.0,1.375,0.6060606060606061,1.0,1.1428571428571428,0.5555555555555556,,,13.780918727915195,0.8333333333333334,0.0784313725490196,0.044444444444444446,0.10256410256410256,0.0625,0.05172413793103448,0.10344827586206896,0.1,0.02857142857142857,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.6,0.6,1.0,,,,0.5,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.8888888888888888,0.6,0.5833444444444444,0.5526,0.58595,0.12903225806451613,0.25,0.2,0.4,3.2750000000000004,25.153333333333332,0.21333333333333335,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.16666666666666666,0.025974025974025976,0.04,0.05,0.1,0.15789473684210525,,0.1,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3370.8999999999996,56,-24.0,110,116,49,47,21,226,4.0,6.0,3.0,4.0,7.0,,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,8.0,13.0,1.0,4.0,,19.0,151,3.0,5.0,1.0,1.0,,9.0,6.0,,1.0,,6.0,6.0,10.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,5.0,6.0,11.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,5.0,10.0,,,,,,,,,6.0,49,2.0,,0.375,0.42857142857142855,,0.25,1.0,,0.25,0.6153846153846154,0.6,0.5588235294117647,0.75,0.42857142857142855,0.5588235294117647,0.75,0.42857142857142855,0.23529411764705882,,,13.13868613138686,,0.125,0.038461538461538464,0.08695652173913043,0.08,0.1111111111111111,,,0.05,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,,0.42857142857142855,,,0.14285714285714285,,0.5882352941176471,0.3333333333333333,0.49563823529411766,0.529125,0.5252071428571429,,,0.47368421052631576,0.3157894736842105,4.415384615384615,25.05,0.44545454545454544,2.0,3.0,2.0,3.0,2.0,,4.0,,1.0,,,,,,,,0.5,,,,1.0,,0.12903225806451613,,,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.5,0.6666666666666666,0.6666666666666666,,3.0,,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8464.2,141,51.0,296,293,100,65,53,589,8.0,14.0,3.0,5.0,10.0,6.0,2.0,2.0,,,1.0,1.0,8.0,14.0,3.0,3.0,3.0,6.0,15.0,30.0,10.0,16.0,6.0,66.0,318,3.0,7.0,3.0,3.0,,15.0,8.0,4.0,7.0,2.0,18.0,24.0,6.0,21.0,14.0,8.0,5.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,1.0,10.0,14.0,25.0,6.0,31.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,,6.0,,1.0,8.0,12.0,1.0,6.0,,1.0,8.0,1.0,3.0,,18.0,99,2.0,,0.8,0.9230769230769231,0.7,0.625,1.0,0.5714285714285714,0.625,0.5,0.42857142857142855,0.6521739130434783,0.75,0.5333333333333333,0.673469387755102,0.75,0.5625,0.34782608695652173,0.16666666666666666,0.14285714285714285,15.363128491620111,0.5,0.1794871794871795,0.14925373134328357,0.025,0.16551724137931034,0.03676470588235294,0.029411764705882353,0.2777777777777778,0.10204081632653061,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.21739130434782608,0.5,0.7142857142857143,0.8,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.625,,,,0.3,1.0,1.0,0.2,0.06666666666666667,1.0,0.4,0.5,0.6521739130434783,0.5714285714285714,0.510620652173913,0.55087,0.4743699999999999,0.08163265306122448,0.09375,0.22727272727272727,0.2727272727272727,7.579999999999999,26.3375,0.33783783783783783,3.0,6.0,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,2.0,0.25,,0.3,,0.14285714285714285,0.1,0.041666666666666664,0.034482758620689655,0.09090909090909091,,0.14285714285714285,0.15625,0.2777777777777778,0.4,0.6,0.5,0.6666666666666666,2.0,9.0,,1.0,1.0,2.0,,,,,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2208.4,37,-21.0,67,75,30,38,10,142,1.0,2.0,,,1.0,,,1.0,,,,1.0,3.0,5.0,,,2.0,2.0,1.0,3.0,3.0,6.0,,11.0,96,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,6.0,30,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,,0.75,0.55,,0.6,0.6666666666666666,,,13.414634146341465,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,,0.25,,0.5,1.0,0.8888888888888888,0.6,0.47920625,,0.4615875,0.1,0.25,,0.5454545454545454,5.3999999999999995,26.616666666666664,0.44776119402985076,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5780.299999999999,96,4.0,198,197,62,59,32,395,17.0,26.0,7.0,2.0,6.0,,,,,,,,,,,,,,19.0,32.0,,,6.0,44.0,226,7.0,15.0,,,,14.0,10.0,,,1.0,11.0,24.0,14.0,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,8.0,9.0,19.0,19.0,38.0,2.0,5.0,3.0,2.0,,,3.0,,,3.0,,1.0,5.0,7.0,1.0,6.0,,,8.0,,3.0,1.0,11.0,62,,1.0,0.631578947368421,0.8571428571428571,,,,,,0.59375,0.4666666666666667,0.59375,0.4666666666666667,0.5,0.6111111111111112,0.4666666666666667,0.5,,,,16.115702479338843,,0.2,0.19047619047619047,0.08571428571428572,0.19540229885057472,0.1958762886597938,0.1111111111111111,0.25,0.15625,0.15384615384615385,0.8125,0.6538461538461539,0.6538461538461539,0.5882352941176471,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8125,,0.5852562499999999,0.6297384615384616,0.52396,0.08571428571428572,0.08571428571428572,0.3181818181818182,0.25,1.896875,,0.31313131313131315,7.0,14.0,4.0,5.0,10.0,,16.0,,2.0,,1.0,1.0,5.0,4.0,5.0,5.0,0.5,,,,0.4,,0.25806451612903225,0.34782608695652173,0.25,,,0.34782608695652173,0.3,1.0,0.9333333333333333,0.5,0.5714285714285714,,,,1.0,,1.0,,,1.0,,0.18518518518518517,,,,0.14285714285714285,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10238.3,171,45.0,353,349,107,108,54,702,5.0,8.0,2.0,11.0,22.0,11.0,,3.0,,,,,15.0,29.0,2.0,2.0,6.0,10.0,20.0,41.0,15.0,32.0,3.0,88.0,388,2.0,3.0,2.0,2.0,,10.0,10.0,6.0,10.0,2.0,32.0,12.0,28.0,33.0,29.0,15.0,3.0,15.0,16.0,31.0,10.0,6.0,9.0,5.0,1.0,78.0,1.0,10.0,12.0,23.0,1.0,24.0,1.0,13.0,5.0,8.0,11.0,5.0,3.0,1.0,,14.0,1.0,3.0,7.0,12.0,,6.0,,,5.0,1.0,2.0,1.0,30.0,106,1.0,,0.3,0.3,0.7333333333333333,0.46875,1.0,0.6,0.46875,0.4878048780487805,0.6666666666666666,0.5821917808219178,1.0,0.75,0.5866666666666667,1.0,0.7619047619047619,0.4383561643835616,0.07317073170731707,0.125,21.291866028708135,0.7857142857142857,0.1411764705882353,0.12048192771084337,0.019230769230769232,0.13095238095238096,0.006329113924050633,0.024390243902439025,,0.125,0.030303030303030304,0.1095890410958904,0.625,0.7142857142857143,0.2,0.3013698630136986,0.5,0.55,0.2727272727272727,0.1506849315068493,0.0410958904109589,,,,0.3972602739726027,0.5172413793103449,0.5555555555555556,0.7333333333333333,,,,0.4,1.0,1.0,0.1,,,0.5,0.6,0.547945205479452,0.5172413793103449,0.49970616438356164,0.5185,0.4828825,0.02702702702702703,0.047619047619047616,0.11363636363636363,0.36363636363636365,9.987804878048781,26.946875,0.3031161473087819,,,1.0,6.0,,2.0,,,1.0,6.0,,2.0,2.0,1.0,2.0,,0.6,0.0625,0.09090909090909091,,0.08333333333333333,,,,,,0.23076923076923078,0.15789473684210525,0.10526315789473684,,,,0.5,4.0,12.0,2.0,,,1.0,,,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,False,0.06896551724137931
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1976.0,33,-18.0,59,68,30,37,12,127,1.0,1.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,2.0,3.0,5.0,11.0,,19.0,85,1.0,1.0,,1.0,,2.0,,2.0,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,0.5,0.5,0.6785714285714286,0.5,0.5,0.7857142857142857,,,18.666666666666668,,,0.13333333333333333,0.0625,0.06896551724137931,0.03225806451612903,0.08333333333333333,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8571428571428571,0.2857142857142857,0.5185428571428571,0.52995,0.50725,,,0.10526315789473684,0.3157894736842105,7.366666666666667,24.936363636363634,0.5084745762711864,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6574.700000000001,110,8.0,222,220,72,61,38,442,8.0,12.0,4.0,8.0,19.0,4.0,1.0,1.0,,,,,4.0,6.0,,,,,17.0,35.0,5.0,7.0,13.0,62.0,259,6.0,8.0,,,3.0,15.0,13.0,,,6.0,16.0,16.0,18.0,15.0,6.0,4.0,3.0,14.0,11.0,25.0,10.0,1.0,8.0,1.0,5.0,61.0,4.0,8.0,7.0,16.0,10.0,26.0,2.0,3.0,1.0,2.0,7.0,5.0,7.0,,1.0,14.0,3.0,7.0,3.0,9.0,1.0,15.0,,1.0,16.0,4.0,9.0,1.0,16.0,71,1.0,,0.47058823529411764,0.5714285714285714,1.0,0.7142857142857143,,,0.7142857142857143,0.4857142857142857,0.75,0.5833333333333334,0.75,0.38461538461538464,0.6458333333333334,0.8333333333333334,0.5,0.16666666666666666,0.08571428571428572,0.08333333333333333,23.04832713754647,0.5,0.175,0.14545454545454545,0.10256410256410256,0.15789473684210525,0.09615384615384616,0.0967741935483871,0.25,0.1590909090909091,0.11764705882352941,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.375,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.5,0.09523809523809523,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3076923076923077,,,,,0.4523809523809524,0.6666666666666666,0.49239285714285713,0.57155,0.4674769230769231,0.19148936170212766,0.225,0.24193548387096775,0.25806451612903225,7.262857142857141,26.942857142857143,0.32432432432432434,4.0,4.0,3.0,5.0,6.0,,6.0,,1.0,2.0,,1.0,4.0,3.0,4.0,2.0,0.38461538461538464,,0.10526315789473684,,0.1,,0.09230769230769231,0.14285714285714285,0.08333333333333333,0.125,0.09090909090909091,0.17647058823529413,0.09090909090909091,0.5,0.5,1.0,0.75,1.0,,1.0,2.0,,1.0,,,,,0.0625,0.25,0.25,1.0,0.25,,,,,2.0,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8961.5,149,78.0,317,307,113,87,52,624,8.0,10.0,4.0,19.0,42.0,24.0,,1.0,,,,,5.0,21.0,3.0,5.0,1.0,8.0,38.0,76.0,5.0,22.0,35.0,126.0,326,1.0,3.0,3.0,5.0,3.0,14.0,25.0,1.0,8.0,18.0,51.0,30.0,46.0,15.0,21.0,5.0,1.0,14.0,5.0,19.0,3.0,2.0,6.0,8.0,,43.0,,12.0,9.0,22.0,1.0,23.0,,4.0,2.0,2.0,8.0,1.0,4.0,1.0,,12.0,2.0,5.0,5.0,12.0,3.0,40.0,,,43.0,4.0,16.0,7.0,51.0,112,2.0,7.0,0.39473684210526316,0.39473684210526316,1.0,0.22727272727272727,0.6,0.125,0.22727272727272727,0.5,0.3333333333333333,0.4642857142857143,0.6875,0.5,0.5384615384615384,0.7,0.5795454545454546,0.22448979591836735,0.013157894736842105,,34.12698412698413,0.6666666666666666,0.11842105263157894,0.16901408450704225,,0.14285714285714285,0.007352941176470588,,0.2631578947368421,0.21153846153846154,,0.10204081632653061,0.8,0.8,0.5,0.42857142857142855,0.4523809523809524,0.4634146341463415,0.3157894736842105,0.24489795918367346,0.01020408163265306,,,,0.21428571428571427,0.23809523809523808,0.23809523809523808,1.0,,,,0.625,0.6,1.0,0.12121212121212122,,,0.24242424242424243,0.125,0.32653061224489793,0.23809523809523808,0.46474489795918367,0.4822666666666666,0.4652545454545455,0.14545454545454545,0.18181818181818182,0.1111111111111111,0.40476190476190477,10.978947368421052,25.913636363636364,0.35646687697160884,,,4.0,15.0,,,1.0,,1.0,7.0,,2.0,2.0,1.0,2.0,2.0,0.6,,0.023809523809523808,,0.1111111111111111,,0.01020408163265306,,,,0.04,0.09375,0.05263157894736842,1.0,,,1.0,11.0,,1.0,,,,,,,,0.02127659574468085,0.4583333333333333,0.4583333333333333,0.45454545454545453,,,,,1.0,1.0,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6416.700000000001,107,57.0,219,216,72,61,38,435,10.0,17.0,1.0,2.0,4.0,,,,,,,,,,,,,,12.0,21.0,,,12.0,36.0,229,7.0,13.0,,,6.0,20.0,4.0,,,4.0,10.0,10.0,14.0,,,,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,9.0,13.0,22.0,23.0,45.0,4.0,2.0,2.0,,3.0,3.0,3.0,1.0,,6.0,1.0,2.0,3.0,9.0,1.0,12.0,,,13.0,,4.0,3.0,10.0,72,1.0,3.0,0.4166666666666667,1.0,,,,,,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.75,0.6428571428571429,0.625,0.7142857142857143,,,,12.547528517110267,0.5,0.22807017543859648,0.17647058823529413,0.23333333333333334,0.2037037037037037,0.23958333333333334,0.28,0.2777777777777778,0.1794871794871795,0.4444444444444444,0.8095238095238095,0.5882352941176471,0.5882352941176471,0.3,0.19047619047619047,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,,,,,0.8095238095238095,,0.6081142857142857,0.5763,0.483375,0.16,0.16,0.5555555555555556,0.2777777777777778,1.6666666666666667,,0.3287671232876712,7.0,12.0,1.0,3.0,14.0,,16.0,,,,,4.0,5.0,2.0,5.0,5.0,0.75,,,,,,0.24242424242424243,0.3333333333333333,0.2222222222222222,,0.23076923076923078,0.19230769230769232,0.16666666666666666,1.0,0.9230769230769231,0.5833333333333334,1.0,,,,2.0,,3.0,,,1.0,,0.2,,,,,,,,,,,,,False,
