EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,OffensiveGoaltends,SecondChanceArc3FGM,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2919.5,49,18,98,99,54,35.0,17,197,2.0,3.0,,,2.0,2.0,2.0,4.0,8.0,14.0,13.0,32,108,,,,,4.0,7.0,10.0,18.0,10.0,6.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,,4.0,4.0,8.0,,8.0,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,2.0,3.0,4.0,,14.0,,16.0,5.0,,,1.0,18.0,54,0.625,0.625,0.5714285714285714,,0.5714285714285714,0.475,,0.36363636363636365,0.5925925925925926,,0.5294117647058824,24.786324786324787,1.0,0.17391304347826086,,0.15384615384615385,,0.16326530612244897,,,,,,,,0.1111111111111111,0.42857142857142855,0.15,0.16666666666666666,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,0.5,,,,0.18181818181818182,1.0,0.45,0.4491624999999999,0.51285,0.4540181818181818,0.20833333333333334,0.2777777777777778,,0.5625,10.835714285714285,0.5510204081632653,4.0,7.0,,1.0,6.0,,4.0,1.0,6.0,,4.0,3.0,6.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,1.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.3,,,,,,1.0,0.35,0.5714285714285714,0.5714285714285714,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,,0.16666666666666666,26.3,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.75,,,False,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2940.0,49,23,99,103,47,36.0,18,202,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,9.0,2.0,22,106,1.0,1.0,,5.0,1.0,4.0,2.0,10.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,,2.0,1.0,,,3.0,10.0,47,0.75,1.0,0.4444444444444444,1.0,0.25,0.5882352941176471,1.25,0.4444444444444444,0.6111111111111112,1.25,0.5,16.80672268907563,0.5,0.16666666666666666,0.038461538461538464,0.07407407407407407,0.07692307692307693,0.11764705882352941,0.05128205128205128,,,0.14285714285714285,0.09090909090909091,,0.42857142857142855,,0.2,0.09523809523809523,,,0.17647058823529413,0.3333333333333333,0.5,,0.23529411764705882,0.5,1.0,1.0,0.5,1.0,,0.2222222222222222,0.5,0.6470588235294118,0.4725058823529412,0.5088,0.45504999999999995,0.05555555555555555,0.1,0.22727272727272727,0.45454545454545453,9.177777777777777,0.47474747474747475,1.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,8.0,2.0,5.0,9.0,6.0,2.0,3.0,,,,,1.0,,,,,3.0,2.0,1.0,2.0,,0.75,0.5,0.4,0.5,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,0.11764705882352941,0.5,0.5,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3333333333333333,26.8875,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,1.0,0.5,,1.0,,1.0,1.0,1.0,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2779.5,46,6,94,96,38,32.0,13,190,3.0,4.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,12.0,6.0,28,110,3.0,4.0,,6.0,3.0,5.0,3.0,9.0,6.0,4.0,2.0,6.0,4.0,10.0,4.0,4.0,,24.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,1.0,2.0,,3.0,,2.0,4.0,1.0,,7.0,,4.0,,3.0,1.0,7.0,,8.0,4.0,,,1.0,9.0,38,0.6,0.75,0.4166666666666667,0.75,0.6,0.6470588235294118,0.75,0.6,0.6666666666666666,0.75,0.6428571428571429,25.68807339449541,0.42857142857142855,0.1875,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.11428571428571428,0.125,0.1111111111111111,,0.18181818181818182,,,0.14285714285714285,0.5,0.14285714285714285,0.2,0.16666666666666666,0.23529411764705882,0.75,0.75,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.25,,0.5,1.0,0.5,0.4,1.0,0.5294117647058824,0.4824911764705883,0.4928,0.47924000000000005,0.19047619047619047,0.25,0.21428571428571427,0.32142857142857145,8.508333333333333,0.40425531914893614,1.0,2.0,,4.0,5.0,,,4.0,5.0,,,12.0,5.0,4.0,2.0,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,0.8,,0.8,0.29411764705882354,0.16666666666666666,,0.3333333333333333,0.2,,1.0,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.8,0.8,1.0,,,0.8,27.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2515.0,42,6,86,90,44,29.0,14,176,6.0,9.0,2.0,2.0,2.0,5.0,,1.0,6.0,12.0,1.0,22,105,2.0,3.0,,4.0,2.0,7.0,,4.0,2.0,10.0,4.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,2.0,10.0,1.0,13.0,3.0,16.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,5.0,,3.0,,3.0,2.0,,,1.0,4.0,44,0.16666666666666666,0.25,0.5,0.6666666666666666,0.2857142857142857,0.6176470588235294,0.6666666666666666,0.25,0.6111111111111112,0.6666666666666666,0.25,23.300970873786408,0.3333333333333333,0.0625,0.10526315789473684,0.45454545454545453,0.07692307692307693,0.2894736842105263,0.09375,0.2857142857142857,,,0.08333333333333333,,,0.2,,0.5,,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.058823529411764705,,,,0.6666666666666666,1.0,,0.625,0.4,0.8235294117647058,0.5808529411764706,0.6464,0.53965,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.18181818181818182,5.608333333333333,0.5116279069767442,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,,1.0,9.0,3.0,1.0,2.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,1.0,0.6,,0.6,0.29411764705882354,0.16666666666666666,0.2222222222222222,,0.5,,1.0,0.11764705882352941,,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.3333333333333333,24.64,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0,2.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2392.3,40,14,81,79,34,20.0,14,160,4.0,6.0,2.0,3.0,1.0,1.0,,,4.0,6.0,8.0,16,90,2.0,3.0,6.0,10.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,2.0,8.0,4.0,3.0,2.0,3.0,5.0,7.0,12.0,1.0,2.0,2.0,,,,2.0,,,2.0,,,1.0,5.0,1.0,5.0,1.0,8.0,3.0,,,,4.0,34,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,12.371134020618557,,0.16666666666666666,0.15,0.09523809523809523,0.3076923076923077,0.1282051282051282,0.21212121212121213,0.2,0.125,0.14285714285714285,0.36363636363636365,,0.2,0.1111111111111111,0.25,0.125,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,0.66725,0.5795,0.6257,0.3333333333333333,0.3333333333333333,0.625,0.25,1.3166666666666667,0.41975308641975306,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7,29,32,10,5.0,2,61,,,,,,,2.0,5.0,2.0,5.0,,4,41,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,4.0,1.0,,,,,,,,,10,0.5,0.5,0.4,,,0.4,,,0.4,,,19.35483870967742,,0.2222222222222222,,,,0.1,,,,,,,0.25,0.2,,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,0.3448275862068966,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2783.8,46,-1,90,95,26,9.0,15,185,2.0,2.0,,,1.0,1.0,,,2.0,2.0,7.0,23,111,,,,3.0,1.0,1.0,5.0,13.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,,,1.0,5.0,,7.0,,8.0,2.0,,,1.0,13.0,26,1.0,1.0,1.0,,1.0,1.0,1.5,1.3333333333333333,0.9583333333333334,1.5,1.0833333333333333,12.264150943396226,,0.05555555555555555,0.041666666666666664,0.045454545454545456,,0.05,0.02702702702702703,,,0.1111111111111111,,,0.14285714285714285,,,,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.61180625,0.55695,0.5985166666666667,0.2,0.5,0.13043478260869565,0.5652173913043478,1.4,0.28888888888888886,,,2.0,3.0,4.0,1.0,1.0,4.0,6.0,2.0,2.0,12.0,4.0,3.0,,,1.0,,,1.0,,3.0,,2.0,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,,,,,,1.0,,,,0.25,0.5,0.75,0.75,1.0,0.3333333333333333,1.0,0.75,25.433333333333334,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3469.4999999999995,58,-5,118,121,41,41.0,12,239,1.0,3.0,,,,1.0,1.0,5.0,4.0,14.0,1.0,21,146,1.0,1.0,,5.0,1.0,4.0,,11.0,4.0,4.0,,4.0,11.0,15.0,8.0,3.0,,41.0,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,,,1.0,11.0,41,0.5,0.5,0.2857142857142857,1.0,0.25,0.38461538461538464,1.25,0.7857142857142857,0.3888888888888889,1.25,0.7857142857142857,24.242424242424242,0.8,0.14285714285714285,,0.0625,0.058823529411764705,0.09433962264150944,0.022222222222222223,,,,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,0.07692307692307693,,0.05555555555555555,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,,,,,0.14285714285714285,,0.5769230769230769,0.5023903846153847,0.56595,0.48746428571428574,0.037037037037037035,0.06666666666666667,0.23809523809523808,0.5238095238095238,11.55,0.3474576271186441,2.0,6.0,2.0,4.0,10.0,3.0,3.0,4.0,12.0,3.0,3.0,9.0,10.0,4.0,,3.0,1.0,,,2.0,,,,,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.4,0.4,0.75,0.42857142857142855,1.0,0.4,26.35833333333333,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,0.5,1.0,1.0,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5.0,2,47,,,,,,,,,,,,9,33,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,10,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5.0,2,59,1.0,1.0,,,,,,,1.0,1.0,,8,39,,,,,,,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,3.0,10,1.0,1.0,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,0.35714285714285715,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,4.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.8,,,,,,,,,,,0.8,0.5,0.5,1.0,1.0,1.0,0.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10,5.0,2,59,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7,39,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,,,1.0,,2.0,1.0,,,,,10,,,0.5,,,0.625,,,0.7,,,23.333333333333336,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.35714285714285715,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
