EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48227.899999999994,804,180.0,1605,1604,401.0,343.0,231,3209,140.0,42.0,41.0,48.0,2.0,5.0,,1.0,,13.0,48.0,2.0,3.0,14.0,339.0,15.0,53.0,523.0,1825,66.0,1.0,3.0,71.0,84.0,3.0,14.0,146.0,39.0,48.0,13.0,95.0,57.0,152.0,22.0,23.0,17.0,361.0,25.0,39.0,1.0,52.0,81.0,13.0,146.0,65.0,211.0,38.0,14.0,48.0,7.0,32.0,26.0,16.0,74.0,16.0,45.0,79.0,3.0,4.0,130.0,21.0,9.0,21.0,12.0,146.0,398.0,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5318877551020408,0.47101449275362317,0.5459183673469388,0.5722100656455142,0.47333333333333333,0.5793650793650794,0.13520408163265307,27.792343995804927,0.6486486486486487,0.24074074074074073,0.021739130434782608,0.2154255319148936,0.08904109589041095,0.143646408839779,0.08417508417508418,0.1802168021680217,0.08707482993197278,0.15151515151515152,0.06896551724137931,0.19327731092436976,0.23243243243243245,0.1519434628975265,0.5714285714285714,0.35714285714285715,0.12244897959183673,0.012755102040816327,0.4,0.4,1.0,0.12244897959183673,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.6086956521739131,0.014492753623188406,,,0.028985507246376812,0.41836734693877553,,0.14285714285714285,0.21428571428571427,0.4923469387755102,0.2708333333333333,0.5143158163265307,0.5138173469387755,0.5184714285714285,0.13575525812619502,0.27915869980879543,6.856047197640116,26.515094339622642,0.2498442367601246,99.0,66.0,151.0,21.0,,1.0,186.0,106.0,31.0,6.0,49.0,39.0,154.0,218.0,6.0,24.0,35.0,55.0,16.0,24.0,6.0,2.0,8.0,3.0,6.0,145.0,14.0,58.0,19.0,11.0,8.0,17.0,0.41397849462365593,0.44508670520231214,0.5486725663716814,0.4696969696969697,0.5833333333333334,0.07079646017699115,0.05714285714285714,0.09933774834437085,0.20833333333333334,0.09815950920245399,0.7071428571428572,0.75,0.45454545454545453,0.3852040816326531,0.4370860927152318,0.4852941176470588,0.3333333333333333,0.4375,0.44680851063829785,0.47619047619047616,0.5,1.0,,0.136986301369863,0.1514360313315927,20.0,26.0,26.0,2.0,11.0,,2.0,,,1.0,0.05687203791469194,0.07368421052631578,0.11702127659574468,0.11392405063291139,0.47619047619047616,0.6341463414634146,0.03636363636363636,3.0,1.0,0.15,,0.020833333333333332,,,,1.0,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33471.5,558,159.0,1134,1114,334.0,273.0,171,2248,13.0,,6.0,31.0,18.0,28.0,2.0,5.0,9.0,41.0,122.0,14.0,6.0,31.0,80.0,59.0,150.0,277.0,1240,5.0,4.0,19.0,15.0,19.0,11.0,40.0,62.0,138.0,122.0,41.0,37.0,23.0,60.0,7.0,10.0,6.0,143.0,9.0,1.0,,22.0,20.0,,42.0,10.0,52.0,29.0,16.0,16.0,2.0,12.0,4.0,4.0,20.0,3.0,31.0,47.0,1.0,1.0,24.0,9.0,3.0,12.0,7.0,62.0,332.0,0.7796610169491526,0.3933333333333333,0.21052631578947367,0.275,0.3933333333333333,0.55,0.2916666666666667,0.4152542372881356,0.5723140495867769,0.3,0.47692307692307695,0.6521739130434783,19.124087591240876,0.8,,,0.07246376811594203,0.003105590062111801,0.08058608058608059,0.03734439834024896,0.07650273224043716,0.017761989342806393,,0.045714285714285714,0.06666666666666667,0.0873015873015873,0.07476635514018691,0.5833333333333334,0.05652173913043478,0.13478260869565217,0.12173913043478261,0.6428571428571429,0.6428571428571429,1.0,0.5304347826086957,0.3360655737704918,0.3360655737704918,0.6829268292682927,,0.20833333333333334,0.4,1.0,0.5833333333333334,0.1016949152542373,0.15254237288135594,0.5254237288135594,0.1935483870967742,0.7086956521739131,0.3360655737704918,0.5144917391304349,0.52488,0.5198483050847458,0.05415162454873646,0.22382671480144403,11.406249999999998,26.408,0.2945326278659612,7.0,17.0,36.0,14.0,5.0,2.0,38.0,24.0,1.0,1.0,8.0,13.0,36.0,40.0,39.0,6.0,16.0,21.0,5.0,13.0,,,,,1.0,29.0,2.0,8.0,4.0,5.0,3.0,4.0,0.47368421052631576,0.47368421052631576,0.475,0.2,0.42105263157894735,0.075,0.07692307692307693,0.1111111111111111,0.05,0.04,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1565217391304348,0.4722222222222222,0.53125,0.4117647058823529,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.14285714285714285,0.5,0.5555555555555556,0.046218487394957986,0.09302325581395349,,3.0,,,1.0,,3.0,3.0,3.0,1.0,0.006578947368421052,,0.015151515151515152,0.1016949152542373,,0.5,0.019736842105263157,,,,,0.03225806451612903,,,,,,1.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,1.0,1.0,9.0,45,,,,,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,6.0,1.0,1.0,,,1.0,1.125,,1.0,1.125,,1.0,0.25,8.88888888888889,,,,,,0.07142857142857142,,0.041666666666666664,,,,,,0.1111111111111111,,0.5,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.75,1.0,0.562125,,0.6803,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,2.0,,,1.0,,,3.0,,,,1.0,,4.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1.0,8,7,,,1,15,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1445.0,24,19.0,44,41,16.0,6.0,6,85,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,44,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,16.0,,,,,,,,,,,,0.6666666666666666,7.692307692307692,1.0,,,0.13333333333333333,0.1,0.125,,0.13043478260869565,0.058823529411764705,,,0.125,0.14285714285714285,0.125,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,0.5,,0.5,,1.0,,0.4414666666666667,0.278,0.393625,,,,24.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9371.599999999999,156,7.0,305,316,126.0,116.0,46,621,7.0,1.0,4.0,1.0,8.0,12.0,1.0,1.0,6.0,6.0,22.0,2.0,,6.0,21.0,14.0,34.0,71.0,347,4.0,2.0,3.0,10.0,10.0,4.0,12.0,31.0,42.0,22.0,6.0,9.0,6.0,15.0,3.0,4.0,,36.0,,2.0,,4.0,7.0,,11.0,2.0,13.0,4.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,8.0,13.0,,1.0,13.0,2.0,,2.0,,31.0,125.0,1.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.7142857142857143,0.5,0.5725806451612904,0.7142857142857143,0.5535714285714286,0.6181818181818182,20.27777777777778,0.5454545454545454,,,0.07865168539325842,0.02531645569620253,0.05263157894736842,,0.06666666666666667,0.013888888888888888,0.04,,0.15384615384615385,0.04,0.05357142857142857,,0.12727272727272726,0.01818181818181818,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18181818181818182,0.2727272727272727,0.2727272727272727,,0.7454545454545455,0.2727272727272727,0.5286572727272727,0.48785,0.5106704545454546,0.14084507042253522,0.43661971830985913,6.895238095238096,25.49411764705882,0.4131147540983607,3.0,6.0,13.0,,4.0,1.0,9.0,11.0,2.0,,5.0,9.0,2.0,16.0,,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,,2.0,14.0,,1.0,6.0,2.0,,6.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5,0.5,0.09523809523809523,,0.15384615384615385,0.07692307692307693,,0.42857142857142855,0.42857142857142855,,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.5,1.0,0.6666666666666666,0.017857142857142856,0.045454545454545456,1.0,1.0,,,,,,,,,0.022222222222222223,,,0.05,1.0,0.25,,,,,,,1.0,0.029411764705882353,,,,,False,0.045454545454545456
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12306.3,205,3.0,396,408,92.0,90.0,70,804,15.0,3.0,2.0,1.0,4.0,15.0,,2.0,4.0,8.0,12.0,2.0,2.0,2.0,22.0,12.0,27.0,70.0,476,4.0,2.0,4.0,12.0,3.0,4.0,6.0,21.0,36.0,12.0,8.0,4.0,5.0,9.0,,1.0,1.0,23.0,6.0,4.0,1.0,7.0,10.0,1.0,18.0,11.0,29.0,9.0,4.0,9.0,,7.0,2.0,2.0,11.0,2.0,10.0,20.0,1.0,,17.0,1.0,1.0,1.0,1.0,21.0,92.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.625,0.8888888888888888,0.6140350877192983,0.6666666666666666,0.875,0.5510204081632653,14.225941422594142,0.8181818181818182,0.16666666666666666,0.07692307692307693,0.09900990099009901,0.034782608695652174,0.08641975308641975,0.07894736842105263,0.09340659340659341,0.05235602094240838,0.027777777777777776,0.0784313725490196,0.13953488372093023,0.046511627906976744,0.09375,1.0,0.30612244897959184,0.02040816326530612,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.24489795918367346,0.6666666666666666,0.6666666666666666,1.0,0.375,0.25,,,0.25,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.8571428571428571,0.6666666666666666,0.5660734693877549,0.55528,0.5508944444444445,0.17142857142857143,0.3,4.0681818181818175,24.51851851851852,0.23232323232323232,8.0,2.0,6.0,,2.0,2.0,10.0,14.0,2.0,2.0,2.0,5.0,14.0,6.0,,,5.0,2.0,1.0,5.0,1.0,,3.0,,4.0,18.0,2.0,8.0,2.0,,,2.0,0.7,0.875,0.45454545454545453,0.5,0.6666666666666666,,,,0.13333333333333333,0.037037037037037035,0.5333333333333333,0.5333333333333333,0.75,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,0.5,0.14545454545454545,0.2857142857142857,1.0,2.0,4.0,,1.0,,,,,,0.03773584905660377,0.038461538461538464,0.08,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9433.5,157,15.0,312,309,92.0,82.0,55,621,19.0,8.0,4.0,5.0,1.0,1.0,,,,4.0,9.0,,,2.0,53.0,5.0,10.0,87.0,358,13.0,,,25.0,13.0,,2.0,18.0,15.0,9.0,4.0,16.0,14.0,30.0,2.0,2.0,5.0,74.0,7.0,10.0,,10.0,11.0,2.0,23.0,17.0,40.0,3.0,2.0,9.0,1.0,6.0,9.0,3.0,18.0,8.0,5.0,14.0,1.0,2.0,24.0,6.0,4.0,6.0,2.0,18.0,91.0,1.0,0.5,,,0.5,0.5476190476190477,0.8461538461538461,0.3333333333333333,0.6041666666666666,0.8928571428571429,0.47368421052631576,0.15873015873015872,23.93617021276596,0.5,0.16666666666666666,,0.16417910447761194,0.11494252873563218,0.136986301369863,0.11290322580645161,0.15,0.11409395973154363,0.13043478260869565,0.1276595744680851,0.09090909090909091,0.18518518518518517,0.15517241379310345,0.3333333333333333,0.30158730158730157,0.07936507936507936,0.015873015873015872,1.0,1.0,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,,,,,0.26666666666666666,,0.13333333333333333,,0.4603174603174603,0.4444444444444444,0.491845238095238,0.5758125000000001,0.4405566666666667,0.28735632183908044,0.20689655172413793,6.5754716981132075,27.350000000000005,0.2948717948717949,14.0,12.0,29.0,1.0,,,27.0,18.0,11.0,3.0,5.0,8.0,22.0,32.0,,4.0,12.0,9.0,4.0,1.0,1.0,1.0,3.0,,1.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,0.4074074074074074,0.5238095238095238,0.5094339622641509,0.8461538461538461,0.38461538461538464,0.07547169811320754,0.05263157894736842,0.10344827586206896,0.2222222222222222,0.15384615384615385,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.4603174603174603,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.2,0.2,1.0,,,,0.18571428571428572,0.21666666666666667,8.0,3.0,12.0,,2.0,,,,,,0.0851063829787234,0.17647058823529413,0.06666666666666667,0.06666666666666667,1.0,0.75,,3.0,,0.25,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18755.5,313,43.0,630,627,173.0,155.0,94,1257,18.0,,7.0,17.0,1.0,6.0,,1.0,2.0,25.0,54.0,2.0,7.0,15.0,73.0,26.0,60.0,167.0,724,3.0,2.0,3.0,10.0,18.0,8.0,17.0,57.0,54.0,54.0,25.0,27.0,26.0,53.0,12.0,8.0,1.0,132.0,1.0,1.0,,18.0,21.0,1.0,40.0,2.0,42.0,22.0,14.0,18.0,2.0,10.0,5.0,8.0,23.0,6.0,18.0,26.0,,,12.0,7.0,2.0,8.0,4.0,55.0,172.0,0.6923076923076923,0.43333333333333335,0.6666666666666666,0.47058823529411764,0.43333333333333335,0.5939849624060151,0.8333333333333334,0.7428571428571429,0.605072463768116,0.8333333333333334,0.7702702702702703,0.45112781954887216,21.69811320754717,0.782608695652174,0.05,,0.13125,0.006024096385542169,0.1258741258741259,0.008928571428571428,0.12871287128712872,0.007194244604316547,,0.012195121951219513,0.18032786885245902,0.1323529411764706,0.10714285714285714,0.5,0.13533834586466165,0.12781954887218044,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.40601503759398494,0.46296296296296297,0.4807692307692308,0.68,,0.16666666666666666,,,0.3333333333333333,0.2,0.05714285714285714,0.42857142857142855,0.4666666666666667,0.5864661654135338,0.46296296296296297,0.5052439849624061,0.5185,0.5109300000000001,0.059880239520958084,0.3413173652694611,9.472602739726028,27.046666666666667,0.2746031746031746,15.0,18.0,38.0,7.0,1.0,2.0,40.0,9.0,2.0,,14.0,5.0,20.0,60.0,24.0,3.0,14.0,18.0,1.0,8.0,2.0,1.0,3.0,,,14.0,3.0,6.0,1.0,4.0,2.0,,0.25,0.25,0.547945205479452,0.6666666666666666,0.7777777777777778,0.0410958904109589,0.05555555555555555,0.05263157894736842,0.03225806451612903,0.016129032258064516,0.8333333333333334,0.8823529411764706,0.2,0.2857142857142857,0.47368421052631576,0.5,0.2222222222222222,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,1.0,0.5,0.051094890510948905,0.07894736842105263,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,0.02702702702702703,,0.1935483870967742,,0.8571428571428571,0.01639344262295082,,,,,,2.0,0.03333333333333333,,,,,False,0.037037037037037035
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6356.6,106,-57.0,205,217,101.0,110.0,34,422,12.0,5.0,7.0,,2.0,5.0,,,1.0,1.0,3.0,1.0,,1.0,24.0,3.0,8.0,37.0,276,8.0,1.0,1.0,13.0,13.0,1.0,2.0,17.0,6.0,3.0,1.0,3.0,4.0,7.0,2.0,,,18.0,6.0,4.0,,2.0,7.0,1.0,10.0,10.0,20.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,14.0,,1.0,2.0,2.0,2.0,2.0,,17.0,101.0,0.6666666666666666,0.375,1.0,0.5,0.375,0.578125,0.7222222222222222,0.5666666666666667,0.578125,0.7222222222222222,0.5666666666666667,0.25,14.170040485829958,0.6666666666666666,0.25,,0.125,0.07547169811320754,0.044444444444444446,0.13333333333333333,0.0891089108910891,0.10204081632653061,,0.13333333333333333,0.14285714285714285,0.06896551724137931,0.029411764705882353,,0.375,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,0.1111111111111111,0.4666666666666667,0.06666666666666667,0.06666666666666667,,0.625,0.3333333333333333,0.529684375,0.529125,0.5444366666666666,0.35135135135135137,0.4594594594594595,4.216666666666666,24.3375,0.4926829268292683,8.0,6.0,12.0,,1.0,1.0,14.0,,5.0,,7.0,,16.0,12.0,3.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,2.0,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.625,0.5384615384615384,0.041666666666666664,0.08333333333333333,,0.3333333333333333,,0.6666666666666666,0.7272727272727273,0.625,0.375,0.5,0.5,0.5,,,,1.0,,1.0,,,4.0,5.0,4.0,,,,,,,,0.11428571428571428,,0.13333333333333333,0.09090909090909091,0.8,0.7142857142857143,,,,0.5,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16016.599999999999,267,78.0,547,538,163.0,124.0,82,1085,14.0,1.0,5.0,32.0,,2.0,,,,11.0,32.0,6.0,2.0,9.0,114.0,11.0,34.0,221.0,605,5.0,3.0,6.0,20.0,36.0,2.0,9.0,77.0,24.0,32.0,11.0,23.0,8.0,31.0,4.0,10.0,2.0,70.0,,3.0,,20.0,12.0,3.0,35.0,3.0,38.0,5.0,3.0,18.0,1.0,9.0,7.0,9.0,25.0,9.0,9.0,17.0,3.0,1.0,63.0,7.0,2.0,7.0,7.0,77.0,162.0,0.7272727272727273,0.3235294117647059,0.5,0.2222222222222222,0.3235294117647059,0.5371621621621622,0.6818181818181818,0.5555555555555556,0.6123595505617978,0.7142857142857143,0.6416666666666667,0.22972972972972974,31.57076205287714,0.72,0.21428571428571427,,0.08695652173913043,0.02097902097902098,0.16393442622950818,,0.12307692307692308,0.01276595744680851,0.02631578947368421,,0.038461538461538464,0.08196721311475409,0.2,1.0,0.0945945945945946,0.21621621621621623,0.013513513513513514,,,,0.21621621621621623,0.34375,0.34375,0.7272727272727273,0.09090909090909091,,,,0.5454545454545454,0.1111111111111111,,0.2,0.2222222222222222,0.32432432432432434,0.34375,0.46640777027027036,0.5030444444444444,0.4619222222222223,0.09049773755656108,0.34841628959276016,11.01140350877193,25.96176470588236,0.2979890310786106,11.0,36.0,68.0,16.0,,3.0,63.0,62.0,3.0,5.0,22.0,27.0,44.0,82.0,9.0,1.0,4.0,11.0,1.0,2.0,2.0,,3.0,,,73.0,7.0,26.0,9.0,4.0,2.0,8.0,0.3492063492063492,0.3548387096774194,0.5526315789473685,0.6,0.6111111111111112,0.008771929824561403,,0.014705882352941176,0.2,0.0136986301369863,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4594594594594595,0.5294117647058824,0.5373134328358209,0.2777777777777778,0.5,0.5,0.375,0.5,1.0,,0.16568047337278108,0.19548872180451127,1.0,5.0,2.0,,2.0,3.0,2.0,,,1.0,0.027777777777777776,,,0.037037037037037035,1.0,1.0,0.05555555555555555,1.0,,1.0,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14429.5,240,40.0,491,493,140.0,96.0,83,984,20.0,9.0,3.0,10.0,4.0,9.0,,,4.0,9.0,27.0,5.0,3.0,8.0,45.0,13.0,36.0,91.0,558,10.0,3.0,5.0,17.0,10.0,6.0,12.0,27.0,30.0,27.0,9.0,8.0,9.0,17.0,2.0,3.0,1.0,43.0,2.0,5.0,1.0,16.0,22.0,3.0,41.0,8.0,49.0,4.0,3.0,5.0,,3.0,4.0,2.0,9.0,1.0,10.0,19.0,2.0,1.0,14.0,7.0,5.0,7.0,4.0,27.0,139.0,0.7692307692307693,0.3611111111111111,0.6,0.5,0.3611111111111111,0.5,0.5666666666666667,0.5454545454545454,0.5229885057471264,0.5666666666666667,0.5625,0.4444444444444444,16.188870151770658,0.5555555555555556,0.21428571428571427,0.0625,0.18181818181818182,0.03597122302158273,0.14678899082568808,0.022222222222222223,0.16521739130434782,0.03056768558951965,0.024390243902439025,0.030303030303030304,0.14893617021276595,0.18,0.13253012048192772,0.5714285714285714,0.24691358024691357,0.12345679012345678,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,,,0.3333333333333333,0.13636363636363635,0.18181818181818182,0.36363636363636365,0.375,0.691358024691358,0.3333333333333333,0.5260666666666666,0.5452999999999999,0.4878659090909091,0.18681318681318682,0.2967032967032967,7.959999999999998,25.552777777777777,0.285132382892057,12.0,6.0,15.0,3.0,3.0,3.0,21.0,10.0,4.0,,3.0,3.0,32.0,10.0,9.0,9.0,7.0,4.0,,1.0,2.0,,,,2.0,14.0,1.0,5.0,1.0,2.0,2.0,1.0,0.7619047619047619,0.8421052631578947,0.4666666666666667,0.4,0.3,0.2,0.2,0.3333333333333333,0.25,,0.6,0.75,0.8333333333333334,0.18518518518518517,0.4,0.6,0.6666666666666666,0.3,0.3,0.6666666666666666,0.6,1.0,0.75,0.06976744186046512,0.10204081632653061,4.0,2.0,4.0,1.0,1.0,,1.0,,,,0.029411764705882353,0.06666666666666667,,0.19230769230769232,0.4444444444444444,0.6666666666666666,0.02702702702702703,,,0.5,,,,,,,,,False,
