EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16264.1,271,34,536,535,109.0,78.0,98,1071,26.0,47.0,15.0,27.0,11.0,17.0,,,,,,,,,,,,,31.0,64.0,,,7.0,69.0,591,16.0,33.0,,,2.0,34.0,15.0,,,,10.0,36.0,26.0,,22.0,,,,5.0,7.0,12.0,6.0,1.0,2.0,1.0,31.0,22.0,37.0,1.0,23.0,26.0,3.0,52.0,60.0,112.0,8.0,10.0,7.0,3.0,6.0,2.0,6.0,3.0,,9.0,,17.0,20.0,1.0,1.0,13.0,,13.0,1.0,6.0,1.0,17.0,9.0,8.0,17.0,12.0,10.0,109.0,,1.0,0.5806451612903226,0.9,,,,,,0.484375,0.48484848484848486,0.484375,0.48484848484848486,0.3333333333333333,0.4928571428571429,0.5,0.29411764705882354,,,,11.91553544494721,0.6666666666666666,0.375,0.058823529411764705,0.19117647058823528,0.22023809523809523,0.15862068965517243,0.16793893129770993,0.17437722419928825,0.19732441471571907,0.21568627450980393,0.189873417721519,0.13829787234042554,0.11363636363636363,0.22727272727272727,0.23076923076923078,0.1743119266055046,0.3076923076923077,0.7058823529411765,0.734375,0.5531914893617021,0.5909090909090909,0.5384615384615384,0.265625,,,,,,,,,,0.8181818181818182,0.5555555555555556,0.2,,,,,,,0.7333333333333333,,,,0.734375,,0.5687062499999999,0.6048153846153845,0.5691133333333334,0.08695652173913043,0.08695652173913043,0.4927536231884058,0.14492753623188406,2.8765625,,0.20335820895522388,5.0,,,5.0,,7.0,2.0,,,4.0,,0.3333333333333333,0.109375,0.06382978723404255,0.23529411764705882,0.29411764705882354,0.38461538461538464,0.8,,,,,5.0,,5.0,,,,0.2894736842105263,0.24324324324324326,0.1111111111111111,0.45454545454545453,,,3.0,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42620.100000000006,710,152,1442,1420,433.0,327.0,222,2862,13.0,28.0,,1.0,9.0,51.0,35.0,22.0,35.0,2.0,6.0,12.0,55.0,166.0,2.0,16.0,12.0,42.0,53.0,114.0,77.0,201.0,30.0,367.0,1578,1.0,8.0,4.0,22.0,1.0,15.0,31.0,18.0,54.0,18.0,104.0,46.0,60.0,177.0,,166.0,55.0,,49.0,26.0,75.0,18.0,8.0,12.0,10.0,176.0,9.0,2.0,,30.0,23.0,,53.0,11.0,64.0,6.0,36.0,14.0,22.0,18.0,3.0,14.0,7.0,4.0,25.0,5.0,38.0,58.0,1.0,1.0,29.0,1.0,37.0,3.0,9.0,5.0,12.0,3.0,7.0,15.0,8.0,103.0,430.0,5.0,4.0,0.4339622641509434,0.4339622641509434,0.7662337662337663,0.38308457711442784,0.18181818181818182,0.3333333333333333,0.38308457711442784,0.4649122807017544,0.125,0.5349206349206349,0.23333333333333334,0.5058823529411764,0.5562310030395137,0.24193548387096775,0.5591397849462365,0.638095238095238,,,20.274914089347078,0.72,,,0.06497175141242938,0.004889975550122249,0.08264462809917356,0.027777777777777776,0.07391910739191074,0.015006821282401092,,0.010752688172043012,0.034934497816593885,0.05555555555555555,0.07647058823529412,0.05263157894736842,0.08185053380782918,0.034482758620689655,0.5333333333333333,0.08888888888888889,0.4642857142857143,0.52,0.46153846153846156,0.1619047619047619,0.1111111111111111,0.1111111111111111,0.6285714285714286,0.6285714285714286,1.0,0.526984126984127,0.3313253012048193,0.3313253012048193,0.6727272727272727,0.03333333333333333,,,0.2,0.3333333333333333,1.0,0.5333333333333333,0.125,0.5,0.10588235294117647,0.1411764705882353,0.49411764705882355,0.2857142857142857,0.726984126984127,0.3313253012048193,0.5203012698412697,0.5231777777777779,0.517134117647059,0.043209876543209874,0.075,0.04087193460490463,0.28337874659400547,10.135964912280704,26.35323383084578,0.3002773925104022,25.0,15.0,6.0,16.0,54.0,9.0,27.0,,1.0,,,0.5161290322580645,0.07894736842105263,0.10714285714285714,0.09803921568627451,0.49019607843137253,0.5434782608695652,0.32,0.42857142857142855,0.4411764705882353,0.6,0.5,4.0,,2.0,3.0,3.0,2.0,,0.010526315789473684,0.08536585365853659,0.4444444444444444,1.0,5.0,,0.02857142857142857,0.024509803921568627,,,2.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3447.6000000000004,57,22,111,116,39.0,19.0,17,227,3.0,4.0,,,3.0,2.0,1.0,,2.0,,,,3.0,7.0,,1.0,2.0,5.0,6.0,7.0,3.0,9.0,2.0,23.0,116,1.0,1.0,,1.0,,2.0,4.0,2.0,5.0,2.0,14.0,6.0,6.0,9.0,,7.0,3.0,,7.0,1.0,8.0,1.0,,4.0,2.0,17.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,14.0,39.0,,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8571428571428571,1.0,0.65625,0.5,0.6666666666666666,0.6764705882352942,0.5,0.7,0.5625,,,13.076923076923077,,,,0.13793103448275862,,0.05555555555555555,0.041666666666666664,0.09230769230769231,0.0196078431372549,,,0.0625,,0.1875,0.14285714285714285,0.07407407407407407,,0.5,0.25,0.75,0.75,0.6666666666666666,0.125,0.0625,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.3333333333333333,,0.5555555555555556,0.4,0.8125,0.42857142857142855,0.52464375,0.4652,0.5302833333333334,0.058823529411764705,,0.08695652173913043,0.6086956521739131,7.785714285714286,25.200000000000003,0.35135135135135137,2.0,1.0,,3.0,,,1.0,,,,,0.75,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,0.6666666666666666,,1.0,,,0.1,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2290.4,38,14,71,63,26.0,10.0,14,134,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,4.0,,2.0,78,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,26.0,,,,,,,,,,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.25,,9.30232558139535,0.5,,,0.10526315789473684,0.16666666666666666,0.07692307692307693,,0.09375,0.1,,0.2222222222222222,,0.125,0.1111111111111111,,0.09090909090909091,,,0.3333333333333333,0.5,0.5,,,,0.5,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.5,,0.5,,1.0,,0.5177499999999999,0.48635,0.393625,,,1.0,,,23.975,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9699.5,162,5,316,326,129.0,126.0,48,642,3.0,7.0,1.0,1.0,4.0,13.0,1.0,8.0,12.0,1.0,1.0,6.0,6.0,23.0,1.0,3.0,,7.0,9.0,21.0,14.0,35.0,11.0,71.0,360,2.0,4.0,2.0,4.0,,10.0,10.0,4.0,13.0,9.0,31.0,2.0,16.0,42.0,,23.0,6.0,1.0,10.0,6.0,16.0,3.0,3.0,5.0,,38.0,,2.0,,4.0,7.0,,11.0,2.0,13.0,,5.0,3.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,14.0,,1.0,13.0,2.0,14.0,,1.0,6.0,2.0,,2.0,2.0,,31.0,128.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,0.3076923076923077,0.4,0.42857142857142855,0.5,0.5357142857142857,0.625,0.4782608695652174,0.5634920634920635,0.625,0.5344827586206896,0.625,0.02857142857142857,,19.839142091152816,0.5454545454545454,,,0.07777777777777778,0.023529411764705882,0.05063291139240506,,0.0650887573964497,0.013157894736842105,0.038461538461538464,0.02040816326530612,,0.15384615384615385,0.04,0.07142857142857142,0.05172413793103448,,,0.125,0.42857142857142855,0.42857142857142855,,0.23214285714285715,0.017857142857142856,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.4107142857142857,0.2608695652173913,0.2727272727272727,1.0,0.125,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.17391304347826086,0.2608695652173913,0.30434782608695654,,0.75,0.2608695652173913,0.5289991071428571,0.48785,0.5122847826086957,0.017543859649122806,0.045454545454545456,0.14084507042253522,0.43661971830985913,6.895238095238096,25.517142857142858,0.40822784810126583,6.0,,4.0,5.0,,2.0,5.0,1.0,2.0,1.0,,0.5,0.09523809523809523,,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,,0.047619047619047616,0.25,,,,,,,,,,,False,0.043478260869565216
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15768.300000000001,263,-22,507,520,121.0,98.0,90,1027,9.0,16.0,2.0,4.0,2.0,8.0,1.0,5.0,20.0,,2.0,6.0,8.0,14.0,2.0,2.0,2.0,3.0,11.0,25.0,13.0,34.0,14.0,75.0,606,3.0,5.0,2.0,4.0,2.0,14.0,4.0,5.0,9.0,5.0,24.0,16.0,6.0,39.0,4.0,14.0,8.0,2.0,4.0,6.0,10.0,6.0,,1.0,1.0,26.0,6.0,4.0,1.0,7.0,13.0,1.0,21.0,11.0,32.0,1.0,11.0,5.0,6.0,9.0,,7.0,2.0,2.0,11.0,2.0,12.0,23.0,1.0,,17.0,4.0,18.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0,121.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.38235294117647056,0.5,0.5555555555555556,0.38235294117647056,0.44,0.6,0.5169491525423728,0.6666666666666666,0.7307692307692307,0.5597014925373134,0.7,0.75,0.576271186440678,0.058823529411764705,0.05,12.76595744680851,0.8181818181818182,0.1111111111111111,0.05555555555555555,0.09774436090225563,0.026490066225165563,0.06666666666666667,0.057692307692307696,0.08403361344537816,0.0392156862745098,0.02631578947368421,0.025974025974025976,0.05714285714285714,0.1568627450980392,0.03076923076923077,0.17647058823529413,0.07317073170731707,0.030303030303030304,1.0,0.2711864406779661,0.5625,0.5625,0.7777777777777778,0.13559322033898305,0.01694915254237288,0.3389830508474576,0.25,0.2631578947368421,1.0,0.23728813559322035,0.5714285714285714,0.6153846153846154,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.847457627118644,0.5714285714285714,0.5632966101694915,0.55528,0.539523076923077,0.12307692307692308,0.25806451612903225,0.18666666666666668,0.32,4.072,24.355882352941176,0.23865877712031558,2.0,,3.0,2.0,,,2.0,1.0,,3.0,,0.5,,,,0.25,0.25,0.5,,,,0.5,2.0,,1.0,,,,0.027777777777777776,0.058823529411764705,0.043478260869565216,1.0,,,,,,,,,,,False,0.07142857142857142
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12317.8,205,-9,404,400,122.0,95.0,71,804,16.0,22.0,10.0,10.0,5.0,40.0,5.0,1.0,2.0,,1.0,1.0,4.0,12.0,,,,4.0,32.0,67.0,5.0,14.0,29.0,108.0,480,14.0,16.0,,1.0,6.0,34.0,17.0,,5.0,13.0,29.0,24.0,40.0,15.0,14.0,12.0,4.0,,25.0,17.0,42.0,13.0,4.0,4.0,8.0,101.0,9.0,12.0,1.0,13.0,15.0,3.0,31.0,22.0,53.0,5.0,5.0,3.0,2.0,10.0,3.0,6.0,13.0,4.0,23.0,9.0,7.0,17.0,2.0,2.0,34.0,1.0,38.0,8.0,20.0,3.0,7.0,5.0,2.0,7.0,3.0,29.0,121.0,1.0,2.0,0.375,0.48,1.0,0.35714285714285715,,,0.35714285714285715,0.47761194029850745,0.875,0.4876543209876543,0.8235294117647058,0.36363636363636365,0.5625,0.8947368421052632,0.5,0.1728395061728395,,,24.485596707818928,0.43478260869565216,0.21428571428571427,0.06666666666666667,0.1595744680851064,0.11009174311926606,0.1368421052631579,0.10344827586206896,0.14814814814814814,0.10714285714285714,0.11538461538461539,0.09523809523809523,0.12121212121212122,0.1111111111111111,0.15217391304347827,0.23809523809523808,0.16,0.13513513513513514,0.42857142857142855,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.375,0.49382716049382713,0.06172839506172839,0.024691358024691357,0.5,0.5,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,1.0,0.3,0.058823529411764705,,,,,,0.22727272727272727,0.045454545454545456,0.18181818181818182,,0.4444444444444444,0.3333333333333333,0.4854901234567901,0.5505208333333332,0.4398840909090909,0.21505376344086022,0.25316455696202533,0.3148148148148148,0.26851851851851855,6.420895522388059,27.014285714285716,0.30198019801980197,15.0,1.0,,8.0,,5.0,13.0,2.0,1.0,3.0,,0.47058823529411764,0.07462686567164178,0.045454545454545456,0.1,0.375,0.4166666666666667,0.3333333333333333,0.2,0.2,1.0,,4.0,1.0,3.0,,,,0.15,0.047619047619047616,0.05,0.8,,,,,,3.0,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22698.799999999996,378,47,760,753,199.0,179.0,119,1513,16.0,22.0,,,7.0,46.0,24.0,3.0,8.0,,1.0,2.0,29.0,66.0,2.0,2.0,8.0,17.0,47.0,92.0,32.0,74.0,10.0,200.0,860,2.0,3.0,2.0,3.0,1.0,11.0,21.0,9.0,19.0,6.0,67.0,28.0,66.0,69.0,,66.0,29.0,3.0,29.0,31.0,60.0,19.0,12.0,8.0,2.0,151.0,1.0,2.0,,19.0,23.0,1.0,43.0,3.0,46.0,2.0,24.0,9.0,15.0,21.0,3.0,13.0,7.0,8.0,28.0,6.0,20.0,28.0,,,12.0,,15.0,3.0,6.0,1.0,7.0,2.0,4.0,8.0,4.0,65.0,198.0,2.0,,0.2978723404255319,0.2978723404255319,0.71875,0.43243243243243246,0.6666666666666666,0.47368421052631576,0.43243243243243246,0.5108695652173914,0.6666666666666666,0.572289156626506,0.8333333333333334,0.7625,0.5818713450292398,0.8333333333333334,0.7857142857142857,0.4457831325301205,0.04054054054054054,,22.185061315496096,0.75,0.045454545454545456,,0.116751269035533,0.00966183574879227,0.10982658959537572,0.006944444444444444,0.11351351351351352,0.008547008547008548,0.019230769230769232,,0.009345794392523364,0.16901408450704225,0.10344827586206896,0.05128205128205128,0.09701492537313433,0.025,0.5,0.13253012048192772,0.7272727272727273,0.7619047619047619,0.1875,0.27710843373493976,0.14457831325301204,0.04819277108433735,0.375,0.375,1.0,0.39759036144578314,0.4393939393939394,0.4603174603174603,0.6896551724137931,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.175,0.05,0.425,0.47058823529411764,0.5783132530120482,0.4393939393939394,0.5053084337349396,0.5185,0.50924875,0.041176470588235294,0.06315789473684211,0.055,0.335,9.443478260869567,27.012162162162163,0.2618421052631579,22.0,9.0,1.0,17.0,27.0,4.0,19.0,3.0,1.0,3.0,,0.8095238095238095,0.043478260869565216,0.045454545454545456,0.06521739130434782,0.4782608695652174,0.5116279069767442,0.36363636363636365,0.375,0.375,0.3333333333333333,0.5,6.0,,2.0,1.0,1.0,1.0,0.02040816326530612,,0.15384615384615385,0.8571428571428571,1.0,1.0,,,0.013333333333333334,,,,,,False,0.045454545454545456
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12328.7,205,56,413,407,132.0,90.0,76,820,20.0,29.0,12.0,18.0,3.0,6.0,,,,,,,,,,,,,23.0,35.0,,,15.0,61.0,454,12.0,19.0,,,7.0,31.0,7.0,,,6.0,16.0,24.0,22.0,,22.0,,,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,14.0,24.0,1.0,17.0,21.0,,38.0,39.0,77.0,4.0,2.0,2.0,,5.0,,3.0,6.0,2.0,11.0,2.0,3.0,17.0,3.0,3.0,21.0,1.0,22.0,1.0,7.0,5.0,5.0,2.0,3.0,5.0,5.0,16.0,132.0,2.0,4.0,0.5217391304347826,1.0,,,,,,0.6571428571428571,0.631578947368421,0.6571428571428571,0.631578947368421,0.7142857142857143,0.6630434782608695,0.6739130434782609,0.6666666666666666,,,,11.11111111111111,0.45454545454545453,,0.1,0.20192307692307693,0.21238938053097345,0.17894736842105263,0.1794871794871795,0.19095477386934673,0.19895287958115182,0.2692307692307692,0.19298245614035087,0.23076923076923078,0.25,0.1836734693877551,0.18518518518518517,0.16216216216216217,0.4,1.0,0.8285714285714286,0.6896551724137931,0.7142857142857143,0.45,0.17142857142857143,,,,,,,,,,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,,,,0.42857142857142855,,,,0.8285714285714286,,0.6121057142857144,0.5946384615384616,0.5363285714285715,0.17073170731707318,0.17073170731707318,0.5081967213114754,0.26229508196721313,1.9942857142857142,,0.3196125907990315,3.0,,,5.0,,2.0,3.0,2.0,,2.0,,0.7142857142857143,0.05714285714285714,0.034482758620689655,0.16666666666666666,0.5,0.6,1.0,,,,,2.0,,7.0,,,,0.2,0.07692307692307693,0.23809523809523808,0.6666666666666666,,,,,,1.0,,,,1.0,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7456.6,124,-53,242,252,115.0,121.0,40,494,10.0,15.0,6.0,7.0,8.0,14.0,,2.0,5.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,17.0,29.0,3.0,8.0,,43.0,309,7.0,10.0,1.0,1.0,,17.0,14.0,1.0,2.0,,17.0,18.0,16.0,6.0,6.0,3.0,1.0,,4.0,5.0,9.0,3.0,2.0,,,23.0,6.0,6.0,,2.0,9.0,1.0,12.0,12.0,24.0,,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,4.0,7.0,15.0,,1.0,3.0,2.0,,,,,2.0,2.0,,2.0,,17.0,115.0,2.0,,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.375,1.0,0.5,0.375,0.5862068965517241,0.7,0.581081081081081,0.7727272727272727,0.53125,0.581081081081081,0.7727272727272727,0.53125,0.21621621621621623,,,14.0893470790378,0.75,0.16666666666666666,,0.140625,0.08571428571428572,0.03773584905660377,0.12,0.09401709401709402,0.1,,0.13333333333333333,0.11428571428571428,0.2,0.06451612903225806,0.25,0.025,,,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.6,0.3783783783783784,,0.13513513513513514,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.8571428571428571,0.5,,,,0.09090909090909091,1.0,,0.5,0.0625,0.0625,,0.6216216216216216,0.3333333333333333,0.5247945945945945,0.53298,0.5395343749999999,,,0.3953488372093023,0.3953488372093023,4.572413793103448,24.3375,0.47520661157024796,7.0,,1.0,7.0,3.0,1.0,4.0,,,,,0.5,0.034482758620689655,0.06666666666666667,,0.5,0.5,0.42857142857142855,,,,1.0,5.0,,,,,,,0.13333333333333333,0.07692307692307693,0.625,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9534.5,159,-16,328,330,84.0,72.0,52,658,16.0,22.0,5.0,6.0,8.0,13.0,5.0,7.0,15.0,,1.0,2.0,5.0,15.0,1.0,3.0,1.0,2.0,21.0,40.0,12.0,30.0,6.0,84.0,403,6.0,11.0,1.0,4.0,,15.0,10.0,1.0,4.0,2.0,13.0,14.0,28.0,36.0,8.0,15.0,5.0,2.0,5.0,5.0,10.0,5.0,,,,25.0,5.0,9.0,,16.0,5.0,4.0,25.0,14.0,39.0,7.0,7.0,2.0,5.0,10.0,1.0,8.0,9.0,2.0,19.0,3.0,9.0,19.0,1.0,3.0,9.0,,9.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,13.0,84.0,,1.0,0.3333333333333333,0.4117647058823529,1.0,0.4,0.25,0.25,0.4,0.525,0.5454545454545454,0.5571428571428572,0.5,0.39285714285714285,0.5675675675675675,0.5,0.43333333333333335,0.42857142857142855,0.06666666666666667,0.13333333333333333,23.846153846153847,0.5263157894736842,0.3333333333333333,,0.07042253521126761,0.10588235294117647,0.2191780821917808,0.08333333333333333,0.14583333333333334,0.09655172413793103,0.15789473684210525,0.11363636363636363,0.07894736842105263,0.07142857142857142,0.08333333333333333,0.05263157894736842,0.2459016393442623,0.23333333333333334,0.5,0.3142857142857143,0.7272727272727273,0.8421052631578947,0.3125,0.18571428571428572,0.07142857142857142,0.21428571428571427,0.4666666666666667,0.5384615384615384,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5,0.7428571428571429,0.3333333333333333,0.5484771428571429,0.5628227272727272,0.5558535714285714,0.0547945205479452,0.09302325581395349,0.17857142857142858,0.15476190476190477,5.922500000000001,24.62,0.25609756097560976,4.0,1.0,,4.0,,5.0,5.0,,2.0,2.0,,0.4,0.125,0.13636363636363635,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.25,0.2,0.2,1.0,,4.0,1.0,,,,2.0,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.5,,,,,,1.0,,,,,False,
