EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2939.8999999999996,49,7.0,92,91,11,8,25,183,4.0,6.0,1.0,2.0,,,,5.0,8.0,,,4.0,14.0,111,6.0,,,,,2.0,,6.0,7.0,9.0,28.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,2.0,4.0,,2.0,11,0.6,1.0,,,,0.625,0.625,0.7,,10.56910569105691,0.6666666666666666,0.1891891891891892,0.17307692307692307,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,,0.75,,0.6045625,0.2,0.2,2.2750000000000004,,0.11956521739130435,2.0,4.0,,,,,,,,,,2.0,4.0,,2.0,6.0,,1.0,,,,,4.0,4.0,,2.0,2.0,,,7.0,11.0,2.0,,19.0,,,1.0,1.0,,,,,4.0,3.0,4.0,,,,0.5,,0.5,,0.6,,,,,0.13333333333333333,0.3793103448275862,0.2413793103448276,0.3103448275862069,0.16666666666666666,0.6363636363636364,0.20833333333333334,0.4,,0.2857142857142857,0.07692307692307693,,,,,1.0,0.5,,,,,,,,,0.6258666666666667,0.4371,0.42857142857142855,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2555.4,43,9.0,83,88,33,27,13,171,1.0,2.0,2.0,2.0,1.0,3.0,8.0,3.0,4.0,4.0,9.0,5.0,23.0,96,2.0,12.0,8.0,3.0,2.0,6.0,2.0,16.0,2.0,3.0,3.0,,,2.0,2.0,4.0,2.0,3.0,4.0,6.0,,1.0,32,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.71875,0.6923076923076923,20.61855670103093,0.5,0.08695652173913043,0.0625,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,0.8461538461538461,0.375,0.5363923076923076,0.07142857142857142,0.2,4.025,26.388888888888886,0.39759036144578314,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,2.0,3.0,,2.0,3.0,7.0,4.0,,,4.0,3.0,1.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,7.0,,,,0.6666666666666666,,0.4,,0.5,,,,0.04,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,1.0,0.2,,,,0.4,,0.48,0.4914299999999999,,0.30434782608695654,,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1791.0,30,-18.0,55,62,34,23,5,117,1.0,2.0,3.0,6.0,,,1.0,4.0,8.0,,1.0,,8.0,81,4.0,,1.0,,,1.0,,3.0,,3.0,4.0,1.0,,,,1.0,2.0,6.0,,,,,34,0.5,0.5,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,16.39344262295082,,,0.0625,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,,0.46680555555555553,,,5.7875,26.5,0.6181818181818182,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,5.0,,1.0,,4.0,4.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,4.0,2.0,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.125,0.08333333333333333,,0.045454545454545456,,,,,0.25,0.09090909090909091,,,,,,0.5,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.4362,0.5048083333333334,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5094.200000000001,85,18.0,174,174,52,52,27,348,6.0,9.0,5.0,13.0,1.0,4.0,5.0,12.0,25.0,5.0,6.0,12.0,51.0,200,10.0,15.0,5.0,4.0,9.0,17.0,5.0,42.0,6.0,14.0,22.0,3.0,1.0,7.0,5.0,11.0,3.0,7.0,11.0,14.0,2.0,7.0,51,0.4166666666666667,0.5,1.0,0.8333333333333334,0.8333333333333334,0.48,0.6290322580645161,0.6891891891891891,0.1935483870967742,23.076923076923077,0.6363636363636364,0.14634146341463414,0.17105263157894737,0.15151515151515152,0.2903225806451613,0.6666666666666666,0.75,0.5,0.41935483870967744,0.38461538461538464,0.45454545454545453,0.2,0.03225806451612903,0.16129032258064516,0.8,0.8,1.0,0.4838709677419355,0.8,0.500124193548387,0.19444444444444445,0.23333333333333334,7.491999999999998,26.466666666666665,0.2988505747126437,3.0,3.0,2.0,2.0,1.0,,,,,,,5.0,7.0,,2.0,12.0,3.0,6.0,,,5.0,11.0,14.0,4.0,3.0,8.0,8.0,,1.0,4.0,4.0,7.0,1.0,8.0,1.0,2.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.75,0.6111111111111112,0.12,0.1111111111111111,0.1111111111111111,0.2,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.125,,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.2,0.125,0.09090909090909091,1.0,1.0,1.0,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,,,,0.5407333333333334,0.46185000000000004,0.23529411764705882,0.21568627450980393,1.0,3.0,,3.0,,,,2.0,1.0,,,1.0,,1.0,,0.15384615384615385,,,0.09090909090909091,0.2727272727272727,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5,83,,,,,2.0,2.0,4.0,,,4.0,6.0,,12.0,58,,12.0,4.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,26,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,,,,24.98333333333333,0.6842105263157895,,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,,,,2.0,4.0,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,6.0,,0.5,,,,0.75,,0.75,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.75,0.3333333333333333,,0.5142375,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3560.5,59,-4.0,124,125,43,30,17,249,11.0,14.0,,3.0,,,,11.0,17.0,,,4.0,26.0,152,14.0,,,,,2.0,,6.0,4.0,13.0,21.0,2.0,2.0,,,1.0,3.0,4.0,5.0,6.0,,2.0,43,0.6363636363636364,0.875,,,,0.6470588235294118,0.6470588235294118,0.65,,14.383561643835616,,0.14285714285714285,0.20754716981132076,0.16666666666666666,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.17647058823529413,,,,,,,,,0.8235294117647058,,0.5903294117647059,0.10526315789473684,0.10526315789473684,2.047058823529412,,0.3467741935483871,4.0,6.0,4.0,6.0,,,,,,,,4.0,6.0,,,8.0,4.0,8.0,,,1.0,9.0,8.0,6.0,,2.0,1.0,1.0,,,8.0,7.0,2.0,8.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,9.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.4,0.28,0.21052631578947367,,0.14814814814814814,0.25,0.3,,,,0.42857142857142855,,0.16666666666666666,,,,1.0,0.6666666666666666,,,0.75,0.6666666666666666,,,,,0.62122,0.5198375000000001,0.3076923076923077,0.34615384615384615,,,,,,,,,,,,1.0,,2.0,1.0,,,,0.125,0.25,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5,93,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,3.0,6.0,,11.0,64,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,25,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5813953488372093,,,,,,,,1.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,6.0,,0.6666666666666666,,,,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,0.4615875,,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7223.200000000001,120,4.0,253,250,74,82,34,503,3.0,5.0,7.0,15.0,3.0,12.0,21.0,13.0,28.0,12.0,24.0,3.0,65.0,304,8.0,27.0,21.0,12.0,10.0,25.0,6.0,65.0,5.0,13.0,14.0,9.0,4.0,5.0,3.0,8.0,5.0,10.0,6.0,5.0,1.0,2.0,73,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,0.4642857142857143,0.5961538461538461,0.6018518518518519,0.46153846153846156,21.160409556313994,0.625,0.08928571428571429,0.12037037037037036,0.08888888888888889,0.09615384615384616,0.6,0.6,0.3333333333333333,0.28846153846153844,0.4666666666666667,0.5,0.2857142857142857,0.057692307692307696,0.40384615384615385,0.5714285714285714,0.6,0.75,0.5576923076923077,0.5714285714285714,0.49661153846153844,0.03773584905660377,0.06896551724137931,10.242857142857144,26.708333333333332,0.2924901185770751,,,,1.0,,,,,2.0,5.0,6.0,1.0,1.0,2.0,,8.0,2.0,6.0,5.0,6.0,2.0,21.0,18.0,,1.0,15.0,10.0,5.0,3.0,1.0,,8.0,,1.0,1.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,19.0,1.0,0.8333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.7916666666666666,1.3333333333333333,0.8076923076923077,0.03571428571428571,,,0.15384615384615385,,0.02857142857142857,0.009174311926605505,,,0.037037037037037035,,0.3076923076923077,0.18181818181818182,0.09090909090909091,0.04,,,,,,,0.6666666666666666,0.08333333333333333,,,,0.5,0.8333333333333334,0.5685,0.46632500000000005,0.12307692307692308,0.3230769230769231,3.0,8.0,9.0,1.0,,2.0,1.0,2.0,,,,1.0,1.0,,,0.06666666666666667,,,,,,0.15384615384615385,0.375,0.375,0.3333333333333333,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,False,,,1.0,0.041666666666666664,0.047619047619047616
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5501.799999999999,92,12.0,193,195,59,56,31,388,1.0,5.0,4.0,7.0,2.0,4.0,9.0,6.0,17.0,6.0,11.0,4.0,34.0,223,8.0,15.0,9.0,4.0,2.0,6.0,,16.0,5.0,19.0,22.0,3.0,1.0,2.0,2.0,4.0,6.0,8.0,3.0,4.0,,2.0,58,0.6666666666666666,0.8,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.35294117647058826,0.5357142857142857,0.5666666666666667,0.39285714285714285,14.977973568281937,0.5,0.11363636363636363,0.1978021978021978,0.11764705882352941,0.17857142857142858,0.2,0.25,,0.25,0.5714285714285714,0.8,0.75,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,0.4444444444444444,0.4870589285714285,0.06666666666666667,0.10526315789473684,9.735294117647058,26.481818181818184,0.30569948186528495,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,,8.0,1.0,6.0,2.0,5.0,2.0,10.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,13.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,10.0,1.0,0.4,0.5,0.16666666666666666,1.0,0.36363636363636365,1.0,0.4166666666666667,0.17647058823529413,0.2,0.2,0.2765957446808511,0.03389830508474576,0.043478260869565216,0.036585365853658534,,0.058823529411764705,0.05263157894736842,,0.2857142857142857,0.21052631578947367,0.1,,1.0,1.0,1.0,0.5,0.5,,0.5,0.18181818181818182,0.5,0.09090909090909091,1.0,0.36363636363636365,0.25,0.5654250000000001,0.4496318181818182,0.23529411764705882,0.29411764705882354,1.0,5.0,3.0,,,,1.0,,,,,,1.0,2.0,,0.2857142857142857,,,0.038461538461538464,0.35714285714285715,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6685.0,111,44.0,237,231,84,70,37,468,5.0,6.0,15.0,30.0,,3.0,15.0,29.0,55.0,3.0,15.0,26.0,93.0,261,22.0,9.0,15.0,3.0,8.0,13.0,4.0,31.0,9.0,17.0,17.0,3.0,2.0,7.0,1.0,8.0,4.0,9.0,29.0,32.0,3.0,12.0,83,0.3793103448275862,0.3793103448275862,1.0,0.2,0.2,0.5272727272727272,0.4785714285714286,0.5535714285714286,0.21428571428571427,33.093525179856115,0.875,0.17647058823529413,0.16,0.1951219512195122,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.21428571428571427,0.2,0.2,1.0,0.3,0.2,0.46098428571428574,0.1518987341772152,0.1875,11.154545454545454,26.19333333333333,0.35443037974683544,,,3.0,3.0,,,,,3.0,,5.0,1.0,3.0,3.0,2.0,7.0,12.0,19.0,,5.0,15.0,39.0,36.0,,,5.0,3.0,2.0,4.0,,,7.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,2.0,1.0,2.0,39.0,1.0,,0.3333333333333333,0.631578947368421,0.4166666666666667,0.5,0.5,0.5909090909090909,,,0.125,0.14285714285714285,,,,,,,,,0.1,0.1,,,,,,,,0.5,0.125,1.0,,,0.20833333333333334,,0.4652,0.4576770833333333,0.07526881720430108,0.41935483870967744,9.0,19.0,,,,,,6.0,,,,5.0,,2.0,5.0,,,,,0.3125,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.4444444444444444,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5174.3,86,28.0,180,176,59,51,29,356,8.0,15.0,,2.0,,,,8.0,17.0,,,10.0,26.0,199,6.0,,,,5.0,5.0,1.0,10.0,7.0,12.0,30.0,2.0,2.0,2.0,2.0,5.0,2.0,8.0,6.0,10.0,,4.0,59,0.375,1.0,,,,0.47058823529411764,0.47058823529411764,0.5909090909090909,,12.735849056603772,0.4,0.1794871794871795,0.14814814814814814,0.16666666666666666,0.8823529411764706,0.5333333333333333,0.5333333333333333,0.375,0.11764705882352941,,,,,,,,,0.8823529411764706,,0.6268823529411766,0.19047619047619047,0.19047619047619047,1.2705882352941178,,0.3277777777777778,5.0,10.0,1.0,1.0,,,,,,,,5.0,11.0,,6.0,16.0,1.0,2.0,,,2.0,4.0,10.0,10.0,,,,,2.0,6.0,12.0,5.0,,18.0,4.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5714285714285714,0.6666666666666666,,,,0.11904761904761904,0.23076923076923078,0.24,0.23376623376623376,0.35714285714285715,0.21428571428571427,0.2857142857142857,,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.4444444444444444,,,,0.9090909090909091,0.5,,,0.5,1.0,,,,,0.5637125,0.5367,0.6153846153846154,0.15384615384615385,,,,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5054.3,84,1.0,178,179,60,52,28,357,8.0,12.0,,4.0,5.0,3.0,7.0,8.0,20.0,6.0,12.0,1.0,35.0,217,4.0,18.0,7.0,3.0,4.0,8.0,4.0,20.0,10.0,14.0,22.0,3.0,,4.0,2.0,10.0,5.0,9.0,3.0,3.0,1.0,2.0,60,0.25,0.3333333333333333,1.0,0.5,0.5,0.4,0.53125,0.5303030303030303,0.375,20.0,0.4,0.2777777777777778,0.16666666666666666,0.3225806451612903,0.375,0.6666666666666666,0.8,0.25,0.125,,,,0.15625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,0.5613921875,0.06060606060606061,0.09523809523809523,6.635,24.758333333333336,0.33707865168539325,2.0,3.0,2.0,5.0,3.0,1.0,,,,1.0,2.0,2.0,5.0,1.0,,4.0,2.0,7.0,1.0,2.0,,7.0,12.0,4.0,3.0,4.0,4.0,,,1.0,7.0,2.0,2.0,8.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,,1.0,7.0,,0.5,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.15,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.125,0.04,0.09876543209876543,0.23076923076923078,0.058823529411764705,0.05,,0.08333333333333333,0.08333333333333333,,0.2,0.6,0.6,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.5555555555555556,0.4,,,0.2222222222222222,0.5,0.60027,0.5406388888888889,0.11428571428571428,0.2,,4.0,,,,1.0,,2.0,,,,,,1.0,,0.25,,,0.11538461538461539,,1.0,0.125,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,False,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4148.8,69,-9.0,137,140,31,12,24,277,3.0,5.0,,1.0,3.0,5.0,7.0,3.0,6.0,6.0,10.0,9.0,33.0,175,6.0,18.0,7.0,5.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,9.0,8.0,10.0,,3.0,31,1.0,1.0,1.0,0.6,0.6,0.5,0.75,0.7857142857142857,0.625,14.545454545454547,0.6666666666666666,0.037037037037037035,0.038461538461538464,,0.3125,0.6,0.6,1.0,0.0625,,,,0.1875,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.9375,0.7142857142857143,0.6015343750000001,0.15789473684210525,0.3333333333333333,2.983333333333333,25.259999999999998,0.22627737226277372,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,13.0,,,,1.0,1.0,,,,2.0,1.0,,2.0,,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,13.0,,1.0,,1.0,1.5,1.3333333333333333,1.5,1.0833333333333333,,,,0.04,0.0425531914893617,,0.030303030303030304,0.08333333333333333,0.0625,,,0.125,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.55695,0.5985166666666667,0.09090909090909091,0.3939393939393939,,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,
