EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17525.199999999997,292,111.0,597,582,175,135,93,1179,6.0,9.0,3.0,10.0,15.0,10.0,16.0,,3.0,3.0,6.0,24.0,61.0,2.0,13.0,22.0,41.0,34.0,77.0,12.0,158.0,629,,2.0,1.0,11.0,1.0,4.0,12.0,5.0,19.0,7.0,36.0,20.0,24.0,81.0,61.0,24.0,2.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,2.0,71.0,5.0,12.0,13.0,25.0,5.0,30.0,2.0,18.0,8.0,10.0,6.0,6.0,3.0,,,9.0,,1.0,12.0,23.0,,13.0,,,16.0,2.0,4.0,3.0,36.0,174,,3.0,0.45454545454545453,0.45454545454545453,0.7941176470588235,0.44155844155844154,0.09090909090909091,0.2631578947368421,0.44155844155844154,0.5365853658536586,,0.6186440677966102,0.11538461538461539,0.46774193548387094,0.6370967741935484,0.14285714285714285,0.5294117647058824,0.652542372881356,0.04878048780487805,,18.370165745856355,0.6666666666666666,0.09558823529411764,0.07453416149068323,0.03759398496240601,0.08417508417508418,0.016556291390728478,0.043010752688172046,0.08695652173913043,0.07377049180327869,0.03333333333333333,0.07627118644067797,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1271186440677966,0.6666666666666666,0.7142857142857143,0.4,0.13559322033898305,0.625,0.625,1.0,0.5169491525423728,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.23076923076923078,,,0.0967741935483871,0.1935483870967742,0.5,0.41935483870967744,0.15384615384615385,0.7288135593220338,0.39344262295081966,0.5224279661016948,0.5392666666666667,0.5211516129032259,0.049586776859504134,0.09302325581395349,0.02531645569620253,0.22784810126582278,10.875609756097562,26.2987012987013,0.2931323283082077,,,2.0,8.0,7.0,,,,,,,,1.0,5.0,1.0,7.0,4.0,0.5833333333333334,,0.06666666666666667,,,,,,,0.025,0.10416666666666667,0.09230769230769231,0.07692307692307693,0.5714285714285714,,,0.6153846153846154,0.6666666666666666,6.0,17.0,1.0,21.0,2.0,1.0,2.0,4.0,,,,0.058823529411764705,,0.1440677966101695,0.35294117647058826,0.375,0.6666666666666666,,0.125,,0.02564102564102564,2.0,2.0,,,,1.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1406.7999999999997,23,7.0,47,53,21,8,7,100,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,1.0,3.0,2.0,9.0,49,1.0,1.0,,,2.0,4.0,1.0,,,2.0,4.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,1.0,4.0,,3.0,,,2.0,,1.0,,4.0,21,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,1.0,0.75,1.0,1.0,0.6,,,10.714285714285714,,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.1111111111111111,,0.3333333333333333,0.11764705882352941,,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,,,,,0.8,,0.55517,0.664,0.664,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,11.4,25.166666666666668,0.44680851063829785,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,0.25,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4956.5,83,38.0,166,169,67,44,28,335,2.0,4.0,1.0,3.0,8.0,4.0,6.0,,,2.0,3.0,5.0,16.0,,2.0,5.0,13.0,9.0,22.0,9.0,46.0,168,1.0,3.0,1.0,2.0,,5.0,5.0,2.0,5.0,7.0,19.0,2.0,8.0,27.0,16.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,5.0,,1.0,4.0,7.0,,9.0,,2.0,12.0,,1.0,5.0,19.0,66,,5.0,0.2,0.2,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.38461538461538464,0.3333333333333333,0.5285714285714286,0.5,0.6,0.5609756097560976,0.5,0.6333333333333333,0.6285714285714286,0.15384615384615385,,23.232323232323232,0.6,0.08163265306122448,0.045454545454545456,,0.06451612903225806,0.0125,,0.2,0.06060606060606061,,0.11428571428571428,0.5,0.5,,0.22857142857142856,0.375,0.5,0.3333333333333333,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.45714285714285713,0.3125,0.3125,1.0,,,,0.1,0.3,0.6666666666666666,0.2,,0.7428571428571429,0.3125,0.5321471428571428,0.4452875,0.4936399999999999,0.027777777777777776,0.07142857142857142,0.10869565217391304,0.41304347826086957,7.423076923076924,25.845454545454547,0.4036144578313253,,,,2.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,0.6,,0.25,,,,0.021739130434782608,,,,0.1875,,,,,,0.4,,,1.0,1.0,,,1.0,,1.0,,,,,0.04,0.02857142857142857,,,,,0.5,1.0,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6298.2,105,-11.0,208,214,48,43,43,422,4.0,9.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,6.0,10.0,2.0,2.0,5.0,11.0,7.0,15.0,9.0,40.0,259,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,3.0,5.0,16.0,6.0,4.0,21.0,10.0,6.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,1.0,3.0,4.0,7.0,11.0,1.0,8.0,4.0,4.0,5.0,4.0,1.0,,,6.0,3.0,1.0,5.0,13.0,1.0,10.0,,4.0,12.0,,4.0,2.0,16.0,48,,2.0,0.6,0.75,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.45454545454545453,0.5,0.5961538461538461,1.0,1.375,0.625,1.0,1.1428571428571428,0.5769230769230769,,,14.615384615384615,0.8333333333333334,0.06976744186046512,0.024390243902439025,0.10256410256410256,0.047619047619047616,0.056074766355140186,0.10344827586206896,,,0.07142857142857142,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.6,0.6,1.0,,,,0.25,0.25,1.0,0.5,1.0,0.9230769230769231,0.6,0.5901653846153846,0.5526,0.58595,0.13333333333333333,0.26666666666666666,0.2,0.4,2.9272727272727277,25.153333333333332,0.23076923076923078,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.029411764705882353,0.047619047619047616,0.05263157894736842,0.1,0.17647058823529413,,0.1111111111111111,1.0,0.25,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3128.9,52,-30.0,103,109,49,41,20,212,3.0,5.0,3.0,4.0,7.0,,1.0,,,,,1.0,3.0,,1.0,7.0,12.0,1.0,4.0,,17.0,146,3.0,5.0,1.0,1.0,,9.0,6.0,,1.0,,6.0,6.0,8.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,4.0,6.0,10.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,5.0,10.0,,,,,,,,,6.0,49,2.0,,0.42857142857142855,0.5,,0.25,1.0,,0.25,0.5833333333333334,0.6,0.53125,0.75,0.42857142857142855,0.53125,0.75,0.42857142857142855,0.25,,,13.178294573643411,,0.13043478260869565,,0.08695652173913043,0.06666666666666667,0.11538461538461539,,,,,0.3125,0.6,0.6,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,,,0.14285714285714285,,0.5625,0.3333333333333333,0.500853125,0.529125,0.5252071428571429,,,0.5294117647058824,0.35294117647058826,4.5249999999999995,25.05,0.47572815533980584,2.0,3.0,2.0,1.0,3.0,2.0,,4.0,,1.0,,,,,,,,0.5,,,,1.0,,0.13793103448275862,,,0.3333333333333333,0.2222222222222222,0.07692307692307693,,,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,1.0,3.0,,1.0,,,,,,,0.2,,,,,0.5,1.0,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8019.800000000001,134,41.0,281,279,97,65,49,560,4.0,9.0,3.0,5.0,9.0,2.0,2.0,,,1.0,1.0,8.0,14.0,3.0,6.0,11.0,24.0,10.0,16.0,6.0,58.0,309,1.0,4.0,3.0,3.0,,11.0,8.0,4.0,7.0,2.0,18.0,18.0,4.0,21.0,14.0,8.0,3.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,1.0,10.0,13.0,24.0,5.0,29.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,,6.0,,1.0,8.0,12.0,1.0,6.0,,1.0,8.0,1.0,3.0,,18.0,96,2.0,,0.8181818181818182,0.9,0.7,0.625,1.0,0.5714285714285714,0.625,0.4583333333333333,0.25,0.65,0.7857142857142857,0.5333333333333333,0.6744186046511628,0.7857142857142857,0.5625,0.4,0.125,0.1111111111111111,14.540059347181009,0.5,0.18309859154929578,0.15384615384615385,0.025,0.16911764705882354,0.031496062992125984,0.029411764705882353,0.3125,0.10416666666666667,,0.225,0.4444444444444444,0.5,0.75,0.225,0.5555555555555556,0.7142857142857143,0.8,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.625,,,,0.2,0.06666666666666667,1.0,0.4,0.5,0.625,0.5714285714285714,0.5019037500000001,0.5458285714285714,0.4743699999999999,0.09302325581395349,0.11538461538461539,0.1896551724137931,0.3103448275862069,8.745833333333332,26.3375,0.34519572953736655,1.0,3.0,2.0,3.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,2.0,0.25,,0.2222222222222222,,0.16666666666666666,0.1,0.034482758620689655,,0.1,,0.15384615384615385,0.13793103448275862,0.29411764705882354,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,2.0,6.0,3.0,9.0,,1.0,1.0,2.0,,,,,0.024390243902439025,0.15,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.058823529411764705,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2074.4,35,-26.0,63,71,30,35,9,134,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,96,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,6.0,30,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,,,12.987012987012987,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,0.25,,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.47619047619047616,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5476.3,91,,189,188,62,53,31,377,16.0,24.0,7.0,1.0,5.0,,,,,,,,,,,17.0,29.0,,,6.0,40.0,219,7.0,14.0,,,,14.0,10.0,,,1.0,11.0,20.0,14.0,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,7.0,8.0,17.0,18.0,35.0,2.0,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,4.0,6.0,1.0,6.0,,,8.0,,3.0,1.0,11.0,62,,1.0,0.5882352941176471,0.8333333333333334,,,,,,0.5862068965517241,0.5,0.5862068965517241,0.5,0.5,0.6060606060606061,0.5,0.5,,,,15.517241379310345,,0.18604651162790697,0.18421052631578946,0.08571428571428572,0.18518518518518517,0.1935483870967742,0.1111111111111111,0.25,0.1724137931034483,0.16666666666666666,0.8275862068965517,0.6666666666666666,0.6666666666666666,0.5625,0.1724137931034483,0.2,0.2,1.0,,,,,,,,,,,,0.7,,,,,0.8275862068965517,,0.5932655172413793,0.6305166666666667,0.52396,0.09375,0.09375,0.35,0.275,1.8310344827586207,,0.328042328042328,7.0,13.0,4.0,,5.0,10.0,,15.0,,2.0,,1.0,1.0,5.0,4.0,5.0,5.0,0.5,,,,0.4,,0.25862068965517243,0.3333333333333333,0.2727272727272727,,,0.3181818181818182,0.2222222222222222,1.0,0.9285714285714286,0.5384615384615384,,0.5714285714285714,,,,,,1.0,,1.0,,,1.0,,0.19230769230769232,,,,,0.14285714285714285,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30,34,11,119,1.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,7.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85,1.0,1.0,,1.0,,2.0,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,,,18.571428571428573,,,0.16666666666666666,0.0625,0.07692307692307693,0.034482758620689655,0.08333333333333333,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.4,1.0,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6518.300000000001,109,8.0,220,219,70,61,38,439,8.0,11.0,3.0,8.0,19.0,1.0,1.0,,,,,4.0,6.0,,,17.0,34.0,5.0,7.0,13.0,62.0,259,6.0,8.0,,,3.0,15.0,12.0,,,6.0,16.0,16.0,18.0,15.0,6.0,4.0,3.0,14.0,11.0,25.0,10.0,1.0,8.0,1.0,5.0,61.0,4.0,7.0,7.0,15.0,10.0,25.0,2.0,3.0,1.0,2.0,7.0,5.0,6.0,,1.0,13.0,3.0,6.0,3.0,9.0,1.0,15.0,,1.0,16.0,4.0,9.0,1.0,16.0,69,1.0,,0.47058823529411764,0.5714285714285714,1.0,0.7142857142857143,,,0.7142857142857143,0.5,0.75,0.5975609756097561,0.75,0.4166666666666667,0.6595744680851063,0.8333333333333334,0.5333333333333333,0.17073170731707318,0.08823529411764706,0.09090909090909091,22.471910112359552,0.5384615384615384,0.175,0.12962962962962962,0.10256410256410256,0.14893617021276595,0.0970873786407767,0.0967741935483871,0.25,0.13953488372093023,0.125,0.2682926829268293,0.7272727272727273,0.8,0.375,0.4634146341463415,0.42105263157894735,0.47058823529411764,0.5,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,,,0.43902439024390244,0.6666666666666666,0.494270731707317,0.57155,0.4718166666666667,0.1956521739130435,0.23076923076923078,0.24193548387096775,0.25806451612903225,7.376470588235292,26.942857142857143,0.3181818181818182,4.0,4.0,3.0,,5.0,6.0,,6.0,,1.0,2.0,,1.0,4.0,3.0,4.0,2.0,0.4166666666666667,,0.10526315789473684,,0.1,,0.09375,0.15,0.08333333333333333,0.125,0.09090909090909091,0.17647058823529413,0.09090909090909091,0.5,0.5,1.0,,1.0,1.0,4.0,,,,2.0,,1.0,,,,,0.0625,0.0975609756097561,0.25,0.25,1.0,0.25,,,,,,,,,,False,2.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9685.900000000001,161,34.0,335,332,104,105,50,667,5.0,8.0,2.0,11.0,21.0,,3.0,,,,,15.0,29.0,6.0,10.0,20.0,38.0,15.0,32.0,3.0,88.0,374,2.0,2.0,2.0,2.0,,10.0,10.0,6.0,10.0,2.0,32.0,12.0,28.0,33.0,29.0,15.0,3.0,14.0,16.0,30.0,10.0,6.0,8.0,5.0,1.0,76.0,1.0,9.0,11.0,21.0,1.0,22.0,1.0,13.0,5.0,8.0,10.0,4.0,3.0,1.0,,13.0,1.0,2.0,7.0,12.0,,6.0,,,5.0,1.0,2.0,1.0,30.0,103,1.0,,0.3,0.3,0.7333333333333333,0.46875,1.0,0.6,0.46875,0.5263157894736842,1.0,0.6071428571428571,1.25,0.75,0.6111111111111112,1.25,0.7619047619047619,0.45714285714285713,0.07894736842105263,0.125,21.573604060913706,0.7692307692307693,0.14285714285714285,0.1125,0.019230769230769232,0.12738853503184713,0.006711409395973154,0.024390243902439025,,0.12903225806451613,0.03333333333333333,0.11428571428571428,0.625,0.7142857142857143,0.2,0.3,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.04285714285714286,,,,0.4142857142857143,0.5172413793103449,0.5555555555555556,0.7333333333333333,,,,0.1,,,0.5,0.6,0.5714285714285714,0.5172413793103449,0.5023564285714285,0.5685,0.4828825,0.028169014084507043,0.05128205128205128,0.11363636363636363,0.36363636363636365,9.536842105263158,26.946875,0.31044776119402984,,,1.0,2.0,6.0,,2.0,,,1.0,6.0,,2.0,2.0,1.0,2.0,,0.6,0.0625,0.09523809523809523,,0.09090909090909091,,,,,,0.20833333333333334,0.17647058823529413,0.05555555555555555,,,,0.5,0.5,4.0,9.0,2.0,12.0,2.0,,,1.0,,,,,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.5,,1.0,1.0,,,,,,,,False,,0.06896551724137931
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8517.100000000002,142,68.0,302,293,110,87,48,595,6.0,7.0,4.0,18.0,40.0,,1.0,,,,,5.0,21.0,1.0,8.0,35.0,71.0,5.0,22.0,34.0,119.0,317,1.0,3.0,3.0,5.0,3.0,14.0,25.0,1.0,8.0,18.0,51.0,28.0,42.0,15.0,21.0,5.0,1.0,12.0,5.0,17.0,3.0,2.0,4.0,8.0,,39.0,,12.0,9.0,22.0,1.0,23.0,,4.0,2.0,2.0,8.0,1.0,4.0,1.0,,12.0,2.0,5.0,5.0,12.0,3.0,37.0,,,42.0,3.0,15.0,7.0,51.0,109,2.0,7.0,0.4,0.4,1.0,0.22727272727272727,0.6,0.125,0.22727272727272727,0.49295774647887325,0.3333333333333333,0.45698924731182794,0.6875,0.5,0.53125,0.7,0.5795454545454546,0.23655913978494625,0.014084507042253521,,34.733893557422974,0.6666666666666666,0.13043478260869565,0.17391304347826086,,0.15217391304347827,0.007874015748031496,,0.29411764705882354,0.21568627450980393,,0.07526881720430108,0.8571428571428571,0.8571428571428571,0.5,0.43010752688172044,0.45,0.46153846153846156,0.3333333333333333,0.010752688172043012,,,,0.22580645161290322,0.23809523809523808,0.23809523809523808,1.0,,,,0.12121212121212122,,,0.24242424242424243,0.125,0.3118279569892473,0.23809523809523808,0.4633333333333334,0.4822666666666666,0.4652545454545455,0.14285714285714285,0.18072289156626506,0.11764705882352941,0.42857142857142855,11.419718309859155,25.913636363636364,0.36423841059602646,,,4.0,5.0,15.0,,,1.0,,1.0,7.0,,2.0,2.0,1.0,2.0,2.0,0.6,,0.025,,0.125,,0.011235955056179775,,,,0.043478260869565216,0.10344827586206896,0.05555555555555555,1.0,,,0.625,1.0,11.0,24.0,3.0,,1.0,,,,,,,,0.023255813953488372,0.25806451612903225,0.4583333333333333,0.4583333333333333,0.45454545454545453,,0.6,1.0,,,,1.0,,,,False,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6034.3,101,45.0,206,204,69,61,34,410,8.0,15.0,1.0,2.0,4.0,,,,,,,,,,,10.0,19.0,,,12.0,32.0,222,5.0,11.0,,,6.0,16.0,4.0,,,4.0,10.0,10.0,10.0,,,,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,9.0,10.0,19.0,20.0,39.0,4.0,2.0,2.0,,2.0,2.0,3.0,1.0,,5.0,1.0,2.0,3.0,9.0,1.0,11.0,,,13.0,,4.0,3.0,10.0,69,1.0,3.0,0.5,1.0,,,,,,0.5263157894736842,0.45454545454545453,0.5263157894736842,0.45454545454545453,0.75,0.6153846153846154,0.5714285714285714,0.7142857142857143,,,,12.295081967213115,0.4,0.19607843137254902,0.1836734693877551,0.23333333333333334,0.19,0.2247191011235955,0.28,0.25,0.18421052631578946,0.4444444444444444,0.7894736842105263,0.5333333333333333,0.5333333333333333,0.375,0.21052631578947367,0.5,0.5,1.0,,,,,,,,,,,,0.25,,,,,0.7894736842105263,,0.6061631578947368,0.5637125,0.483375,0.17391304347826086,0.17391304347826086,0.5,0.3125,1.8421052631578947,,0.33495145631067963,5.0,10.0,1.0,,3.0,10.0,,13.0,,,,,4.0,3.0,2.0,3.0,3.0,0.75,,,,,,0.22033898305084745,0.3333333333333333,0.23529411764705882,,0.25,0.13043478260869565,0.18181818181818182,1.0,0.9090909090909091,0.5,,1.0,,,,,,2.0,,1.0,,,1.0,,0.14814814814814814,,,,,,,,,,,,,,,False,,
