EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26759.2,446,59.0,873,910,147.0,130,1783,,6.0,15.0,3.0,1.0,48.0,21.0,54.0,126.0,1039,9.0,9.0,12.0,9.0,63.0,15.0,6.0,5.0,21.0,4.0,47.0,3.0,15.0,34.0,27.0,61.0,24.0,13.0,20.0,36.0,4.0,3.0,5.0,3.0,146.0,1.0,0.3888888888888889,0.3888888888888889,0.553921568627451,0.5675675675675675,0.5294117647058824,12.103746397694524,0.13043478260869565,0.078125,0.07424593967517401,0.08108108108108109,0.6,,0.14705882352941177,0.4,0.4,1.0,0.16666666666666666,0.047619047619047616,0.8529411764705882,0.4,0.5786137254901962,0.5633192307692307,0.5458761904761905,3.170833333333333,24.17962962962963,0.16838487972508592,178.0,20.0,33.0,6.0,8.0,4.0,9.0,5.0,15.0,,15.0,39.0,6.0,1.0,1.0,25.0,13.0,6.0,1.0,5.0,20.0,5.0,2.0,2.0,18.0,28.0,22.0,,10.0,10.0,16.0,1.0,8.0,6.0,2.0,14.0,10.0,17.0,2.0,4.0,11.0,9.0,2.0,6.0,6.0,2.0,3.0,,1.0,15.0,5.0,3.0,,3.0,,29.0,1.0,4.0,7.0,19.0,1.0,10.0,,,,1.0,,,,18.0,4.0,,0.56,0.7,0.1111111111111111,0.2222222222222222,0.5208333333333334,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.38095238095238093,0.47619047619047616,0.4090909090909091,0.20833333333333334,0.15151515151515152,0.3333333333333333,,0.6,0.07142857142857142,0.07112970711297072,0.04065040650406504,0.09395973154362416,0.060759493670886074,0.05970149253731343,0.017391304347826087,0.0625,0.08411214953271028,0.11904761904761904,0.02702702702702703,0.09322033898305085,0.0851063829787234,0.06818181818181818,0.09090909090909091,0.3235294117647059,0.6060606060606061,0.7142857142857143,0.45,0.14705882352941177,0.3333333333333333,0.5,1.0,,,,0.38235294117647056,0.38461538461538464,0.39473684210526316,1.0,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,1.0,0.09009009009009009,0.17543859649122806,,0.15873015873015872,0.14285714285714285,,1.0,8.0,1.0,1.0,,,0.38095238095238093,0.125,,,,1.0,0.018518518518518517,0.02564102564102564,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2594.0,43,5.0,88,95,35.0,9,183,1.0,1.0,4.0,,,5.0,2.0,5.0,15.0,96,1.0,,3.0,,6.0,4.0,1.0,1.0,3.0,1.0,7.0,,3.0,5.0,2.0,7.0,1.0,,4.0,11.0,1.0,1.0,1.0,,35.0,1.0,0.4,0.4,0.6,0.6818181818181818,0.5,11.881188118811881,,0.10344827586206896,0.10204081632653061,0.08695652173913043,,0.1,0.4,0.25,0.25,1.0,,,0.7,0.25,0.53203,0.664,0.4826333333333334,7.220000000000001,25.660000000000004,0.3977272727272727,24.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,4.0,1.0,,2.0,4.0,4.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,5.0,,,1.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,,0.6666666666666666,1.0,,,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.2,,0.5,,,,0.1,0.1111111111111111,,0.05555555555555555,0.25,0.09090909090909091,,,,0.125,,0.25,0.16666666666666666,,0.2,1.0,1.0,0.5,0.2,,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.18181818181818182,0.3333333333333333,,0.26666666666666666,0.26666666666666666,,,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12.0,42,44,6.0,4,86,1.0,1.0,1.0,,,3.0,1.0,1.0,9.0,45,,,1.0,,3.0,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,6.0,1.0,1.0,1.0,1.125,1.125,0.25,8.88888888888889,,0.07142857142857142,0.041666666666666664,0.1111111111111111,,0.25,0.25,1.0,1.0,1.0,,,0.75,1.0,0.562125,,0.6803,7.266666666666667,25.6,0.14285714285714285,9.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,3.0,,,,,,1.0,,,2.0,4.0,2.0,,,,3.0,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1.0,8,7,,1,15,,,,,,,,,,9,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,387.0,6,10.0,11,11,7.0,2,22,,,1.0,,1.0,,,1.0,,9,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,7.0,,,,,,1.0,7.142857142857142,,,0.125,,,,1.0,,,,,1.0,1.0,,0.50925,,0.50925,,26.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10109.5,168,,324,337,64.0,62,661,1.0,8.0,12.0,2.0,2.0,20.0,11.0,22.0,65.0,394,4.0,3.0,2.0,4.0,33.0,12.0,8.0,4.0,8.0,,20.0,1.0,3.0,10.0,11.0,21.0,9.0,4.0,8.0,18.0,1.0,1.0,1.0,1.0,64.0,1.0,0.5,0.5,0.6071428571428571,0.65,0.5238095238095238,15.075376884422111,0.1,0.046153846153846156,0.06040268456375839,0.04,1.0,0.023809523809523808,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5708785714285713,0.5745125,0.5911666666666667,3.9299999999999997,24.768181818181823,0.19753086419753085,72.0,7.0,14.0,1.0,3.0,2.0,2.0,2.0,5.0,,3.0,10.0,1.0,2.0,2.0,9.0,14.0,2.0,2.0,2.0,12.0,2.0,3.0,5.0,18.0,12.0,6.0,,4.0,,4.0,4.0,2.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,5.0,8.0,,6.0,2.0,1.0,2.0,,,10.0,3.0,2.0,,1.0,,17.0,,1.0,4.0,18.0,2.0,8.0,,2.0,,,,,,18.0,,2.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75,0.45,0.5,1.0,0.7142857142857143,1.0833333333333333,0.75,1.0,,,,,0.8,0.2,0.07142857142857142,0.0380952380952381,0.1016949152542373,0.06097560975609756,0.030303030303030304,0.041666666666666664,0.041666666666666664,0.09523809523809523,0.11764705882352941,0.12121212121212122,,0.13333333333333333,0.06666666666666667,0.045454545454545456,0.3333333333333333,0.5,0.5,0.7142857142857143,0.11904761904761904,0.4,0.4,0.5,,,,0.23809523809523808,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3076923076923077,,0.18461538461538463,0.27692307692307694,,1.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15816.1,264,39.0,532,532,152.0,83,1064,15.0,23.0,50.0,2.0,15.0,65.0,24.0,56.0,144.0,610,3.0,3.0,15.0,17.0,51.0,50.0,23.0,23.0,46.0,10.0,115.0,,18.0,36.0,2.0,38.0,19.0,12.0,13.0,20.0,6.0,1.0,6.0,2.0,151.0,0.7083333333333334,0.42857142857142855,0.42857142857142855,0.5702479338842975,0.5806451612903226,0.4628099173553719,22.78481012658228,,0.15,0.13565891472868216,0.13043478260869565,0.3333333333333333,0.12396694214876033,0.4132231404958678,0.46,0.4791666666666667,0.6956521739130435,0.3333333333333333,0.46875,0.5867768595041323,0.46,0.5053483471074379,0.5185,0.5086578125000001,9.544615384615383,26.928571428571427,0.2857142857142857,142.0,12.0,15.0,,,5.0,6.0,16.0,35.0,5.0,1.0,6.0,1.0,2.0,7.0,33.0,6.0,2.0,2.0,,10.0,11.0,8.0,3.0,49.0,14.0,52.0,21.0,,3.0,23.0,13.0,15.0,7.0,1.0,1.0,1.0,17.0,1.0,1.0,7.0,15.0,2.0,8.0,5.0,2.0,7.0,1.0,,20.0,2.0,5.0,,,,9.0,,2.0,,9.0,3.0,5.0,,1.0,1.0,4.0,,,,47.0,2.0,,0.21212121212121213,0.21212121212121213,0.6666666666666666,0.47058823529411764,0.5076923076923077,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.71875,0.8333333333333334,0.7424242424242424,0.046153846153846156,0.06666666666666667,0.05714285714285714,,0.75,0.0625,0.12318840579710146,0.006622516556291391,0.01098901098901099,0.008264462809917356,,,0.02857142857142857,0.014285714285714285,,0.1702127659574468,0.13114754098360656,0.03333333333333333,0.21428571428571427,0.01694915254237288,0.12396694214876033,0.8,0.8571428571428571,0.16666666666666666,0.2892561983471074,0.45714285714285713,0.48484848484848486,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,0.1875,0.8333333333333334,0.4666666666666667,0.04065040650406504,0.07462686567164178,,0.06944444444444445,0.3402777777777778,,1.0,2.0,,,,,0.0625,0.5,,,,2.0,0.03571428571428571,,False,0.04
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13200.599999999999,220,76.0,453,446,146.0,71,899,26.0,9.0,27.0,6.0,8.0,98.0,9.0,28.0,177.0,493,5.0,6.0,33.0,8.0,21.0,27.0,9.0,6.0,24.0,2.0,54.0,,14.0,28.0,3.0,31.0,5.0,3.0,8.0,15.0,6.0,2.0,6.0,6.0,145.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.503968253968254,0.5794701986754967,0.2222222222222222,31.843575418994412,,0.14,0.12037037037037036,0.17105263157894737,1.0,0.20634920634920634,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.1951219512195122,0.3333333333333333,0.3333333333333333,0.4672246031746031,0.5030444444444444,0.46296341463414636,10.741836734693878,25.875000000000004,0.32229580573951433,114.0,11.0,14.0,1.0,1.0,5.0,5.0,27.0,58.0,12.0,,1.0,,3.0,1.0,50.0,50.0,3.0,3.0,5.0,20.0,19.0,1.0,25.0,66.0,36.0,64.0,6.0,2.0,1.0,18.0,4.0,9.0,9.0,,,3.0,12.0,2.0,1.0,2.0,14.0,1.0,6.0,6.0,2.0,8.0,,,20.0,3.0,8.0,1.0,3.0,,52.0,,2.0,,58.0,4.0,19.0,1.0,9.0,1.0,3.0,,,,66.0,2.0,8.0,0.36,0.3673469387755102,0.5,0.125,0.5102040816326531,0.6,0.5757575757575758,0.6818181818181818,0.5,0.7142857142857143,0.6,0.01020408163265306,,0.017241379310344827,,0.7,0.2,0.10344827586206896,0.023255813953488372,,0.015,0.03125,0.030303030303030304,,,,0.05263157894736842,0.09259259259259259,0.20833333333333334,0.041666666666666664,0.015151515151515152,0.1111111111111111,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4603174603174603,0.46551724137931033,0.47368421052631576,0.25925925925925924,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.007936507936507936,,,,0.09090909090909091,1.0,1.0,,0.5,1.0,0.12195121951219512,1.0,0.125,0.14084507042253522,0.168141592920354,0.034482758620689655,0.11299435028248588,0.3728813559322034,,,,,,,,,,2.0,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9665.0,161,50.0,326,323,115.0,56,649,,,,,,28.0,,,49.0,361,16.0,,6.0,,,,,4.0,11.0,1.0,26.0,,13.0,30.0,29.0,59.0,2.0,,3.0,13.0,5.0,2.0,5.0,5.0,115.0,,,,0.6071428571428571,0.6621621621621622,,11.6751269035533,,0.17567567567567569,0.19230769230769232,0.16071428571428573,1.0,,,,,,,,0.8571428571428571,,0.6229535714285713,0.5838636363636364,0.5556666666666668,1.567857142857143,,0.35276073619631904,83.0,15.0,24.0,9.0,15.0,2.0,3.0,2.0,4.0,,,,,,,17.0,15.0,9.0,,7.0,25.0,4.0,,6.0,14.0,16.0,18.0,,18.0,1.0,7.0,3.0,3.0,2.0,2.0,9.0,20.0,17.0,,4.0,2.0,5.0,,3.0,5.0,2.0,2.0,,,10.0,2.0,2.0,,1.0,3.0,17.0,,6.0,1.0,18.0,1.0,5.0,,5.0,,3.0,,,1.0,14.0,2.0,4.0,0.47058823529411764,1.0,,,0.6071428571428571,0.5625,0.6666666666666666,0.5625,0.6666666666666666,0.625,0.6363636363636364,0.03571428571428571,0.041666666666666664,,,0.5,,0.2073170731707317,0.21505376344086022,0.17307692307692307,0.2,0.28,0.20454545454545456,0.16666666666666666,0.23684210526315788,,0.3,0.14634146341463414,0.23809523809523808,0.2222222222222222,0.4,0.8571428571428571,0.625,0.6521739130434783,0.4,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.9375,0.6,,,,,0.5,0.6666666666666666,,0.15625,0.15625,,0.5102040816326531,0.2857142857142857,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9019.5,150,10.0,300,297,87.0,54,597,5.0,4.0,9.0,,2.0,52.0,5.0,10.0,86.0,346,13.0,,13.0,2.0,15.0,9.0,4.0,14.0,29.0,2.0,72.0,,10.0,22.0,17.0,39.0,3.0,2.0,4.0,12.0,6.0,4.0,6.0,2.0,86.0,1.0,0.5,0.5,0.5564516129032258,0.6142857142857143,0.16129032258064516,24.242424242424242,,0.14492753623188406,0.15671641791044777,0.16666666666666666,0.3333333333333333,0.08064516129032258,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,,0.13333333333333333,0.46774193548387094,0.4444444444444444,0.4925927419354838,0.5758125000000001,0.4405566666666667,6.519230769230769,27.350000000000005,0.29,78.0,14.0,19.0,8.0,8.0,3.0,4.0,12.0,28.0,1.0,1.0,1.0,,,,27.0,17.0,11.0,,3.0,25.0,5.0,,8.0,18.0,22.0,32.0,,12.0,4.0,15.0,12.0,9.0,1.0,5.0,7.0,10.0,11.0,1.0,4.0,1.0,9.0,1.0,6.0,9.0,1.0,3.0,1.0,,18.0,3.0,8.0,3.0,1.0,2.0,22.0,,2.0,1.0,22.0,6.0,12.0,,2.0,,2.0,,,,18.0,1.0,1.0,0.4074074074074074,0.5238095238095238,,,0.5192307692307693,0.8461538461538461,0.38461538461538464,0.8461538461538461,0.3333333333333333,0.8928571428571429,0.47368421052631576,0.07692307692307693,0.05263157894736842,0.10714285714285714,,0.5,0.09090909090909091,0.16923076923076924,0.11764705882352941,0.11475409836065574,0.11643835616438356,0.13043478260869565,0.08888888888888889,0.17647058823529413,0.13043478260869565,0.06666666666666667,0.1,0.18518518518518517,0.2222222222222222,0.06666666666666667,0.16,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.45161290322580644,0.42857142857142855,0.48,0.4166666666666667,0.2,0.2,1.0,0.016129032258064516,1.0,1.0,1.0,0.6153846153846154,1.0,0.25,,,,0.26666666666666666,0.75,,0.17647058823529413,0.20689655172413793,,0.29069767441860467,0.20930232558139536,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12872.3,215,49.0,437,440,133.0,74,877,10.0,9.0,24.0,5.0,7.0,44.0,13.0,31.0,90.0,488,10.0,5.0,10.0,11.0,30.0,24.0,9.0,9.0,16.0,2.0,41.0,1.0,15.0,36.0,8.0,44.0,3.0,2.0,10.0,18.0,6.0,4.0,6.0,3.0,132.0,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.54,0.5625,0.41333333333333333,16.8241965973535,0.08333333333333333,0.15306122448979592,0.15639810426540285,0.136986301369863,0.5,0.13333333333333333,0.32,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.68,0.375,0.5256153333333333,0.5452999999999999,0.49161190476190475,7.929545454545453,25.74193548387097,0.30434782608695654,87.0,12.0,20.0,4.0,9.0,2.0,3.0,6.0,14.0,3.0,4.0,7.0,,3.0,3.0,21.0,9.0,4.0,3.0,,17.0,3.0,6.0,3.0,27.0,32.0,10.0,9.0,4.0,9.0,7.0,7.0,4.0,3.0,,2.0,5.0,18.0,3.0,,1.0,5.0,,3.0,4.0,2.0,2.0,,1.0,9.0,,1.0,,2.0,1.0,10.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,2.0,,,,27.0,2.0,1.0,0.7619047619047619,0.8421052631578947,0.6,0.5454545454545454,0.4772727272727273,0.4,0.3,0.5666666666666667,0.5714285714285714,0.5666666666666667,0.5869565217391305,0.20454545454545456,0.2,0.35714285714285715,,0.5555555555555556,0.2727272727272727,0.1592920353982301,0.03816793893129771,0.02666666666666667,0.03398058252427184,0.02702702702702703,0.03125,0.06666666666666667,0.034482758620689655,,0.11904761904761904,0.16666666666666666,0.21739130434782608,0.2,,0.26666666666666666,0.6,0.75,0.8333333333333334,0.18666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3,0.3,0.6666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6,0.4444444444444444,0.5,,0.6,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.06329113924050633,0.0851063829787234,0.03125,0.18888888888888888,0.3,,3.0,4.0,,,,,0.19047619047619047,0.75,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8162.6,136,-7.0,269,276,86.0,40,545,,,,,,41.0,,,57.0,318,21.0,,15.0,,,,,2.0,5.0,1.0,12.0,,8.0,26.0,24.0,50.0,6.0,2.0,5.0,10.0,8.0,6.0,8.0,8.0,86.0,,,,0.6097560975609756,0.59375,,15.902140672782874,,0.14285714285714285,0.1875,0.11627906976744186,1.0,,,,,,,,0.8048780487804879,,0.5824926829268292,0.6116555555555556,0.5177466666666667,1.9829268292682927,,0.31970260223048325,87.0,22.0,33.0,10.0,19.0,6.0,10.0,3.0,8.0,,,,,,,25.0,7.0,11.0,,,22.0,8.0,,1.0,17.0,32.0,18.0,,14.0,1.0,3.0,1.0,2.0,,1.0,4.0,20.0,16.0,2.0,3.0,4.0,,,,4.0,,,,2.0,4.0,,2.0,,2.0,1.0,10.0,,1.0,,15.0,1.0,7.0,,1.0,,2.0,,,1.0,17.0,,1.0,0.64,0.8888888888888888,,,0.6097560975609756,0.5238095238095238,0.5333333333333333,0.5238095238095238,0.5333333333333333,0.5238095238095238,0.4722222222222222,0.024390243902439025,0.030303030303030304,,,,0.2857142857142857,0.2222222222222222,0.24390243902439024,0.08,0.18181818181818182,0.4074074074074074,0.15,0.2,0.10256410256410256,,,0.375,0.36363636363636365,0.23076923076923078,0.2,0.8048780487804879,0.6666666666666666,0.6875,0.5909090909090909,0.1951219512195122,0.375,0.375,1.0,,,,,,,,0.9047619047619048,0.5263157894736842,0.2,,,,0.6666666666666666,0.6,,0.14893617021276595,0.14893617021276595,,0.38596491228070173,0.2982456140350877,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6117.300000000001,102,5.0,211,214,61.0,36,425,4.0,4.0,8.0,,2.0,24.0,7.0,15.0,44.0,255,6.0,1.0,7.0,2.0,21.0,8.0,4.0,5.0,9.0,,23.0,,12.0,18.0,8.0,26.0,4.0,4.0,7.0,12.0,2.0,1.0,2.0,1.0,61.0,1.0,0.4666666666666667,0.4666666666666667,0.5512820512820513,0.55,0.38461538461538464,20.3125,,0.2727272727272727,0.16304347826086957,0.2972972972972973,0.5,0.10256410256410256,0.20512820512820512,0.5,0.5,1.0,,0.2222222222222222,0.717948717948718,0.5,0.5573948717948718,0.5625083333333333,0.5406388888888889,6.308333333333334,24.493333333333332,0.2890995260663507,56.0,9.0,13.0,2.0,3.0,2.0,5.0,2.0,7.0,,3.0,7.0,1.0,,1.0,11.0,1.0,2.0,,,4.0,2.0,1.0,,7.0,8.0,14.0,,4.0,4.0,4.0,5.0,4.0,,,1.0,7.0,3.0,3.0,3.0,,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,2.0,2.0,1.0,,,3.0,,,,3.0,1.0,2.0,,,1.0,,,,,7.0,,,0.36363636363636365,0.4444444444444444,,0.5,0.4583333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.16666666666666666,0.15384615384615385,0.2857142857142857,,0.5,0.3333333333333333,0.0625,0.10606060606060606,0.03225806451612903,0.08247422680412371,0.23076923076923078,0.08571428571428572,0.05555555555555555,0.043478260869565216,,0.0625,0.0625,0.0625,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.4,0.5,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.5555555555555556,0.4,0.5,0.05,0.08,,0.09090909090909091,0.1590909090909091,,,,,,,,,,,,,,,,False,
