EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43,350,366,130.0,108.0,55,716,11.0,14.0,6.0,1.0,5.0,3.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,5.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,3.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,2.0,,9.0,2.0,4.0,4.0,9.0,,,2.0,,,4.0,,,2.0,4.0,2.0,4.0,32.0,129.0,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.5555555555555556,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,0.2,17.619047619047617,0.5555555555555556,0.3,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.15151515151515152,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,,6.0,1.0,1.0,1.0,,,,2.0,3.0,,,0.08333333333333333,0.0625,0.06451612903225806,0.06666666666666667,0.05,0.047619047619047616,0.1,0.19230769230769232,0.75,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24757.600000000002,413,161,845,827,266.0,197.0,128,1672,6.0,11.0,5.0,13.0,25.0,23.0,15.0,22.0,2.0,5.0,5.0,9.0,33.0,85.0,2.0,11.0,4.0,20.0,29.0,59.0,48.0,107.0,17.0,219.0,899,1.0,5.0,4.0,16.0,1.0,15.0,7.0,16.0,9.0,29.0,8.0,49.0,30.0,28.0,111.0,33.0,85.0,33.0,5.0,24.0,18.0,42.0,13.0,5.0,15.0,7.0,2.0,102.0,5.0,20.0,18.0,,38.0,6.0,44.0,3.0,22.0,11.0,11.0,7.0,7.0,3.0,,,,10.0,,2.0,19.0,34.0,1.0,1.0,18.0,,1.0,22.0,2.0,7.0,3.0,8.0,2.0,10.0,49.0,264.0,3.0,3.0,0.5172413793103449,0.5172413793103449,0.7708333333333334,0.4485981308411215,0.25,0.3103448275862069,0.4485981308411215,0.4915254237288136,0.2,0.4375,0.608433734939759,0.3333333333333333,0.45555555555555555,0.6257142857142857,0.3409090909090909,0.5,0.6445783132530121,0.0847457627118644,0.09090909090909091,0.12,18.048780487804876,0.7,,0.08866995073891626,0.09216589861751152,0.029239766081871343,0.09047619047619047,0.014457831325301205,0.03333333333333333,0.09473684210526316,0.075,0.09090909090909091,0.03614457831325301,0.06626506024096386,0.5454545454545454,0.6,0.3333333333333333,0.15060240963855423,0.52,0.5909090909090909,0.46153846153846156,0.13855421686746988,0.13253012048192772,0.6818181818181818,0.6818181818181818,1.0,0.5120481927710844,0.38823529411764707,0.38823529411764707,0.6666666666666666,0.23809523809523808,0.4,1.0,0.5238095238095238,0.18181818181818182,0.5,0.1111111111111111,0.2,0.5555555555555556,0.4444444444444444,0.2,0.7108433734939759,0.38823529411764707,0.5181647590361443,0.5247107142857143,0.5230422222222221,0.05232558139534884,0.109375,0.0684931506849315,0.2237442922374429,11.188135593220338,26.24205607476636,0.31479289940828403,,,2.0,,,1.0,,2.0,,1.0,2.0,2.0,5.0,6.0,,,,0.004098360655737705,,0.008849557522123894,,0.0196078431372549,0.08823529411764706,0.09615384615384616,0.6,,,0.4,10.0,0.43478260869565216,0.45454545454545453,0.7,2.0,1.0,0.018518518518518517,,,,,,0.043478260869565216,,,1.0,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7570.6,126,23,247,253,96.0,73.0,36,500,3.0,6.0,3.0,6.0,11.0,1.0,6.0,10.0,,,2.0,4.0,6.0,17.0,1.0,2.0,,2.0,9.0,18.0,12.0,27.0,11.0,65.0,269,2.0,4.0,1.0,2.0,,7.0,5.0,8.0,2.0,6.0,9.0,25.0,2.0,16.0,36.0,,17.0,6.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,4.0,6.0,,10.0,2.0,12.0,,3.0,1.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,6.0,11.0,,1.0,12.0,,2.0,14.0,,1.0,6.0,2.0,,2.0,25.0,95.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.625,0.6,0.5833333333333334,0.5714285714285714,0.625,0.5833333333333334,0.625,0.6,0.1111111111111111,,0.18181818181818182,21.379310344827587,0.6,,0.08333333333333333,0.0625,,0.07352941176470588,0.017391304347826087,,0.045454545454545456,0.1,0.06521739130434782,,0.13333333333333333,0.5,0.5,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.2222222222222222,0.6,0.6,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.5,1.0,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,,0.7333333333333333,0.35294117647058826,0.5344333333333334,0.48785,0.5116714285714287,0.021739130434782608,0.05263157894736842,0.1076923076923077,0.38461538461538464,6.788888888888889,25.511111111111113,0.38866396761133604,1.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,,,,,0.031746031746031744,0.047619047619047616,0.030303030303030304,,,0.16666666666666666,0.05555555555555555,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8729.5,145,12,282,292,64.0,56.0,54,574,7.0,13.0,2.0,1.0,3.0,,3.0,9.0,,,1.0,2.0,7.0,11.0,2.0,2.0,2.0,2.0,8.0,16.0,10.0,20.0,14.0,60.0,336,2.0,4.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,4.0,5.0,18.0,10.0,6.0,30.0,,11.0,7.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,6.0,3.0,6.0,1.0,10.0,11.0,21.0,1.0,8.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,,7.0,3.0,2.0,7.0,17.0,1.0,,15.0,,4.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,18.0,64.0,,2.0,0.625,0.8333333333333334,1.0,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.6388888888888888,0.8333333333333334,1.0833333333333333,0.6818181818181818,0.8571428571428571,1.0,0.5555555555555556,,,,14.571428571428571,0.7142857142857143,0.2,0.08823529411764706,0.05454545454545454,0.11538461538461539,0.07317073170731707,0.06944444444444445,0.10810810810810811,,0.16666666666666666,0.045454545454545456,0.05555555555555555,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6363636363636364,0.5882972222222222,0.5742666666666666,0.5911666666666667,0.19047619047619047,0.36363636363636365,0.2,0.3,2.7687500000000003,24.705000000000002,0.22695035460992907,1.0,3.0,2.0,4.0,,4.0,1.0,,,,,,,1.0,,,0.1111111111111111,0.043478260869565216,0.03225806451612903,0.05,0.047619047619047616,0.13333333333333333,0.15384615384615385,0.09090909090909091,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4771.6,80,-46,152,163,72.0,64.0,25,315,5.0,8.0,4.0,5.0,8.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,10.0,16.0,3.0,7.0,,29.0,209,4.0,6.0,1.0,1.0,,11.0,4.0,8.0,1.0,2.0,,11.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,6.0,1.0,9.0,6.0,15.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,12.0,,1.0,2.0,,1.0,,,,,,,,11.0,72.0,2.0,,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,0.6666666666666666,0.5,0.6304347826086957,0.7857142857142857,0.55,0.6304347826086957,0.7857142857142857,0.55,0.30434782608695654,0.0625,0.125,,14.207650273224044,0.6666666666666666,0.5,0.15789473684210525,0.05555555555555555,0.06060606060606061,0.10810810810810811,0.08333333333333333,,0.08333333333333333,0.25,0.037037037037037035,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.34782608695652173,0.625,0.625,0.4,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4,0.1,1.0,0.1,,0.6521739130434783,0.3333333333333333,0.5146195652173915,0.529125,0.5255150000000001,,,0.3793103448275862,0.3793103448275862,4.175,24.571428571428573,0.47368421052631576,3.0,4.0,2.0,2.0,,4.0,,,,,,,,,,,,0.10256410256410256,,0.16,,0.18181818181818182,0.3,0.1111111111111111,,0.5714285714285714,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11327.3,189,51,392,390,127.0,87.0,64,782,11.0,19.0,3.0,5.0,12.0,8.0,3.0,6.0,,,2.0,3.0,8.0,20.0,3.0,3.0,3.0,7.0,18.0,39.0,11.0,26.0,9.0,78.0,432,4.0,10.0,3.0,3.0,,17.0,2.0,9.0,5.0,10.0,3.0,22.0,30.0,6.0,24.0,9.0,20.0,8.0,9.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,2.0,13.0,16.0,3.0,32.0,8.0,40.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,,9.0,,1.0,10.0,18.0,2.0,1.0,10.0,,2.0,12.0,1.0,4.0,1.0,6.0,4.0,6.0,22.0,126.0,2.0,1.0,0.8333333333333334,0.9375,0.7272727272727273,0.4230769230769231,1.0,0.5,0.4230769230769231,0.46153846153846156,0.4,0.2222222222222222,0.5307692307692308,0.6538461538461539,0.5,0.5571428571428572,0.6538461538461539,0.5238095238095238,0.4,0.23076923076923078,0.21052631578947367,0.4166666666666667,16.772823779193207,0.5555555555555556,0.3333333333333333,0.16,0.1511627906976744,0.03125,0.15591397849462366,0.03867403314917127,0.04,0.16666666666666666,0.22727272727272727,0.125,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.18461538461538463,0.4166666666666667,0.7142857142857143,0.8,0.12307692307692308,0.09230769230769231,0.5,0.5,1.0,0.3076923076923077,0.4,0.4,0.625,,,,0.23076923076923078,1.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6923076923076923,0.4,0.5234746153846154,0.5391333333333332,0.4863473684210526,0.07246376811594203,0.09523809523809523,0.21794871794871795,0.28205128205128205,7.489743589743589,25.611538461538462,0.3239795918367347,4.0,9.0,2.0,4.0,,5.0,1.0,,1.0,,,,2.0,3.0,,,0.08333333333333333,0.042735042735042736,0.027777777777777776,0.03636363636363636,0.07692307692307693,,0.1111111111111111,0.22727272727272727,0.5,0.6923076923076923,0.4444444444444444,0.6666666666666666,2.0,0.25,0.25,1.0,1.0,,0.037037037037037035,,,0.5,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2982.3999999999996,50,-42,90,102,44.0,49.0,13,192,1.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,8.0,,11.0,130,,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,6.0,44.0,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.2,,,0.4230769230769231,,0.42857142857142855,0.39285714285714285,,0.375,0.6153846153846154,,,,14.018691588785046,,,0.09523809523809523,,,0.046511627906976744,0.022727272727272728,,0.0625,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7692307692307693,0.6,0.4802375000000001,,0.46164285714285713,0.07142857142857142,0.16666666666666666,,0.5454545454545454,7.6,25.7,0.4888888888888889,,,,,,1.0,,,,,,,1.0,,,,,0.045454545454545456,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11689.6,195,75,409,399,134.0,105.0,61,808,9.0,12.0,4.0,23.0,50.0,26.0,,1.0,,,,,9.0,26.0,3.0,5.0,1.0,8.0,44.0,88.0,9.0,27.0,43.0,158.0,437,1.0,3.0,3.0,5.0,3.0,14.0,16.0,27.0,1.0,8.0,25.0,60.0,32.0,56.0,21.0,6.0,26.0,9.0,1.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,,50.0,,12.0,11.0,1.0,24.0,1.0,25.0,,5.0,2.0,3.0,12.0,4.0,5.0,2.0,8.0,,17.0,2.0,6.0,7.0,14.0,3.0,,47.0,,,51.0,4.0,16.0,9.0,5.0,2.0,5.0,60.0,133.0,2.0,8.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.6,0.125,0.3333333333333333,0.5,0.3333333333333333,0.5925925925925926,0.5,0.6875,0.5,0.572992700729927,0.7,0.6122448979591837,0.23478260869565218,0.011363636363636364,,0.02,31.884057971014492,0.7058823529411765,0.1111111111111111,0.11,0.13636363636363635,,0.12234042553191489,0.005649717514124294,,0.08695652173913043,0.23809523809523808,0.16923076923076924,,0.10434782608695652,0.75,0.75,0.4444444444444444,0.43478260869565216,0.46,0.46938775510204084,0.30434782608695654,0.22608695652173913,0.008695652173913044,,,,0.22608695652173913,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.625,0.6,1.0,0.11428571428571428,,,0.22857142857142856,0.125,0.3391304347826087,0.34615384615384615,0.4675321739130434,0.4822666666666666,0.4644828571428572,0.1328125,0.16,0.08860759493670886,0.379746835443038,10.868181818181817,25.888888888888893,0.3276283618581907,,,4.0,,,1.0,,1.0,,2.0,,,2.0,5.0,,,,0.008695652173913044,,0.01818181818181818,,,0.06060606060606061,0.043478260869565216,1.0,,,1.0,12.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,0.03571428571428571,1.0,,,,,,1.0,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7390.6,123,-6,246,250,70.0,73.0,36,496,19.0,29.0,7.0,2.0,6.0,,,,,,,,,,,,,,21.0,35.0,,,7.0,49.0,290,8.0,17.0,,,,16.0,5.0,10.0,,,1.0,11.0,28.0,14.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,8.0,14.0,2.0,24.0,21.0,45.0,2.0,5.0,3.0,2.0,,,4.0,,,,4.0,,2.0,5.0,10.0,2.0,1.0,9.0,,,13.0,1.0,6.0,1.0,8.0,6.0,8.0,11.0,70.0,,1.0,0.6666666666666666,0.875,,,,,,0.6,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5,0.5975609756097561,0.47058823529411764,0.4583333333333333,,0.02857142857142857,0.034482758620689655,,15.15151515151515,,0.4,0.22580645161290322,0.15384615384615385,0.09302325581395349,0.19298245614035087,0.1794871794871795,0.12121212121212122,0.3333333333333333,0.4444444444444444,0.1282051282051282,0.15384615384615385,0.8285714285714286,0.6551724137931034,0.6785714285714286,0.631578947368421,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8285714285714286,,0.5904400000000001,0.6365357142857143,0.52396,0.15,0.15,0.32653061224489793,0.22448979591836735,1.9057142857142857,,0.2845528455284553,8.0,16.0,4.0,10.0,,17.0,,,2.0,1.0,,,2.0,8.0,,,,0.22972972972972974,0.36,0.14705882352941177,0.2,,,0.23076923076923078,1.0,0.9411764705882353,0.5,0.5714285714285714,,,,,,,,,,0.25,,1.0,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13460.1,224,37,462,458,140.0,132.0,68,920,9.0,12.0,5.0,13.0,29.0,13.0,1.0,5.0,,1.0,1.0,2.0,19.0,42.0,2.0,2.0,6.0,13.0,27.0,54.0,20.0,47.0,3.0,117.0,527,2.0,3.0,2.0,3.0,,10.0,10.0,14.0,7.0,15.0,2.0,43.0,14.0,40.0,42.0,18.0,42.0,19.0,3.0,20.0,23.0,43.0,13.0,10.0,13.0,6.0,1.0,109.0,1.0,16.0,15.0,1.0,32.0,2.0,34.0,1.0,17.0,6.0,11.0,15.0,8.0,5.0,2.0,7.0,1.0,20.0,2.0,5.0,11.0,18.0,,,6.0,,,5.0,1.0,2.0,1.0,5.0,1.0,5.0,41.0,139.0,2.0,,0.25925925925925924,0.25925925925925924,0.7,0.425531914893617,0.6666666666666666,0.4666666666666667,0.425531914893617,0.5,0.6666666666666666,0.7142857142857143,0.5643564356435643,0.8333333333333334,0.7068965517241379,0.5679611650485437,0.8333333333333334,0.7166666666666667,0.46534653465346537,0.05555555555555555,0.08333333333333333,0.06896551724137931,22.568807339449542,0.75,0.07142857142857142,0.13392857142857142,0.15841584158415842,0.012987012987012988,0.14553990610328638,0.009708737864077669,0.016666666666666666,0.13725490196078433,0.038461538461538464,0.14285714285714285,0.02040816326530612,0.1188118811881188,0.75,0.8181818181818182,0.2222222222222222,0.2871287128712871,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.12871287128712872,0.04950495049504951,0.2,0.2,1.0,0.4158415841584158,0.4523809523809524,0.475,0.6842105263157895,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.1724137931034483,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.5841584158415841,0.4523809523809524,0.506759405940594,0.5185,0.510698275862069,0.0196078431372549,0.03636363636363636,0.08547008547008547,0.36752136752136755,9.50925925925926,26.797872340425528,0.30303030303030304,,,4.0,,2.0,1.0,,2.0,,2.0,,,3.0,2.0,0.0425531914893617,,,0.007751937984496124,,,0.03225806451612903,,0.2,0.20833333333333334,0.4,,,0.8,5.0,0.38461538461538464,0.38461538461538464,0.4,,1.0,,,,,,,,,,,False,0.047619047619047616
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2631.0,44,-36,77,89,43.0,43.0,13,166,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,17.02127659574468,,,0.045454545454545456,0.09523809523809523,0.05,0.06976744186046512,0.02631578947368421,0.07692307692307693,0.06666666666666667,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5584415584415584,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,False,
