EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,550.8,9,,21,24,13,7,4,45,,,,,,,,,,2.0,,,,,2.0,,,17,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,7.4074074074074066,,0.1,0.13333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.6190476190476191,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13293.8,222,94.0,447,435,117,95,69,882,4.0,5.0,8.0,13.0,9.0,14.0,,2.0,20.0,47.0,8.0,17.0,28.0,29.0,61.0,9.0,130.0,480,1.0,1.0,7.0,1.0,4.0,9.0,13.0,4.0,23.0,16.0,18.0,66.0,47.0,20.0,12.0,8.0,20.0,4.0,4.0,7.0,48.0,10.0,16.0,19.0,15.0,6.0,5.0,5.0,3.0,,,8.0,1.0,10.0,21.0,11.0,,12.0,2.0,4.0,23.0,116,0.47058823529411764,0.47058823529411764,0.7586206896551724,0.47540983606557374,0.14285714285714285,0.47540983606557374,0.6071428571428571,0.6797752808988764,0.1875,0.6989247311827957,0.2222222222222222,0.5,0.6853932584269663,18.66913123844732,0.625,0.08196721311475409,0.07207207207207207,0.08333333333333333,0.056179775280898875,0.8,0.8,0.5,0.14606741573033707,0.6153846153846154,0.6666666666666666,0.375,0.15730337078651685,0.6428571428571429,0.6428571428571429,1.0,0.5280898876404494,0.425531914893617,0.425531914893617,0.65,0.25,,,0.36363636363636365,0.7415730337078652,0.425531914893617,0.5254241573033708,0.534375,0.520375,0.06521739130434782,0.13333333333333333,0.03076923076923077,0.17692307692307693,10.496428571428572,26.154098360655738,0.26174496644295303,,,1.0,1.0,2.0,5.0,5.0,1.0,,5.0,3.0,,2.0,,3.0,3.0,,6.0,,3.0,2.0,9.0,,,1.0,4.0,1.0,4.0,,0.23076923076923078,,0.5555555555555556,0.4318181818181818,,0.07142857142857142,,0.07692307692307693,,,0.06,,0.031578947368421054,0.0136986301369863,,,0.03076923076923077,0.03333333333333333,0.07894736842105263,0.0425531914893617,0.06666666666666667,0.07692307692307693,0.04878048780487805,,,0.625,0.045454545454545456,1.0,0.22727272727272727,0.4,0.125,5.0,10.0,1.0,21.0,2.0,,2.0,,1.0,,2.0,1.0,3.0,4.0,,1.0,0.1,,,1.0,0.11235955056179775,0.5,0.5555555555555556,0.6,,0.2,,0.03225806451612903,,,,,,,1.0,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3270.5,55,10.0,104,109,39,34,18,213,2.0,3.0,3.0,4.0,2.0,2.0,,,4.0,11.0,2.0,5.0,8.0,6.0,13.0,5.0,33.0,117,2.0,,1.0,,2.0,4.0,2.0,3.0,9.0,2.0,8.0,18.0,11.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,4.0,4.0,1.0,,2.0,2.0,2.0,1.0,,4.0,1.0,3.0,4.0,5.0,1.0,6.0,,1.0,9.0,38,0.2,0.2,1.0,0.46153846153846156,,0.46153846153846156,0.625,0.6666666666666666,0.3333333333333333,0.6875,0.3333333333333333,0.5625,0.6190476190476191,22.764227642276424,0.5,0.0625,0.06557377049180328,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5427928571428572,0.44005,0.48119166666666663,0.045454545454545456,0.1111111111111111,0.06060606060606061,0.2727272727272727,6.3625,26.06153846153846,0.375,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,0.5,0.75,0.5,,,,,,,0.06896551724137931,,,,,,,,0.16666666666666666,,0.2,,,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,2.0,,,,,0.047619047619047616,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4988.8,83,2.0,165,168,37,21,32,333,3.0,7.0,1.0,2.0,1.0,5.0,,,6.0,8.0,2.0,4.0,9.0,7.0,13.0,9.0,38.0,197,1.0,2.0,2.0,,8.0,1.0,3.0,5.0,16.0,6.0,2.0,21.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,2.0,7.0,6.0,2.0,2.0,1.0,1.0,,,3.0,,4.0,11.0,8.0,3.0,10.0,,3.0,16.0,37,0.75,1.0,1.0,0.5384615384615384,1.0,0.5384615384615384,0.4444444444444444,0.6590909090909091,1.3333333333333333,0.7037037037037037,1.3333333333333333,1.1428571428571428,0.5909090909090909,14.92537313432836,0.6666666666666666,0.02702702702702703,0.027777777777777776,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,,,,0.5,0.9090909090909091,0.75,0.5929590909090909,0.5526,0.58595,0.12,0.25,0.21052631578947367,0.42105263157894735,3.155555555555556,24.992307692307694,0.22424242424242424,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,,5.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.375,,,,,,,0.02857142857142857,0.034482758620689655,0.08,0.04819277108433735,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.16666666666666666,0.07692307692307693,,,0.1111111111111111,0.09090909090909091,,,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,,0.25,,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5660.300000000001,94,15.0,191,191,54,55,30,382,6.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,,12.0,25.0,5.0,7.0,12.0,51.0,216,7.0,,,2.0,12.0,6.0,,5.0,11.0,10.0,14.0,15.0,6.0,4.0,10.0,9.0,19.0,9.0,,6.0,47.0,6.0,14.0,22.0,3.0,1.0,7.0,5.0,5.0,,1.0,12.0,5.0,3.0,8.0,11.0,1.0,14.0,2.0,7.0,11.0,53,0.4166666666666667,0.5,1.0,0.7142857142857143,,0.7142857142857143,0.48,0.609375,0.7142857142857143,0.6710526315789473,0.75,0.6111111111111112,0.21875,21.83406113537118,0.5833333333333334,0.1276595744680851,0.15294117647058825,0.13157894736842105,0.28125,0.6666666666666666,0.75,0.5,0.40625,0.38461538461538464,0.45454545454545453,0.2,0.03125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.501778125,0.5407333333333334,0.46185000000000004,0.1891891891891892,0.23333333333333334,0.23529411764705882,0.21568627450980393,7.491999999999998,26.942857142857143,0.28272251308900526,3.0,3.0,2.0,2.0,,,,,5.0,3.0,,4.0,3.0,,1.0,4.0,4.0,7.0,1.0,8.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,,0.7142857142857143,0.5,0.5,,0.12,0.1111111111111111,0.15384615384615385,,0.1,0.18421052631578946,0.07407407407407407,0.12121212121212122,0.09195402298850575,0.10526315789473684,,0.11538461538461539,0.14285714285714285,0.1,0.1875,0.25,0.1111111111111111,0.08333333333333333,0.42857142857142855,1.0,,0.3333333333333333,1.0,,,,1.0,3.0,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,0.08333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,False,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6375.800000000001,106,24.0,221,222,65,58,37,443,3.0,8.0,4.0,7.0,2.0,2.0,,,8.0,14.0,6.0,8.0,20.0,10.0,16.0,4.0,50.0,248,3.0,3.0,3.0,,11.0,7.0,7.0,2.0,18.0,12.0,4.0,21.0,14.0,8.0,2.0,4.0,6.0,3.0,1.0,,16.0,8.0,22.0,26.0,3.0,1.0,2.0,2.0,3.0,1.0,,5.0,1.0,7.0,11.0,4.0,1.0,4.0,,2.0,18.0,64,0.75,0.8571428571428571,0.7,0.625,1.0,0.625,0.4,0.6388888888888888,0.9166666666666666,0.6578947368421053,0.9166666666666666,0.6,0.4444444444444444,16.412213740458014,0.4,0.15384615384615385,0.19444444444444445,0.13157894736842105,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.8,0.75,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.625,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5071458333333333,0.5757666666666666,0.4820964285714285,0.05263157894736842,0.09090909090909091,0.22,0.36,8.525,26.3375,0.29411764705882354,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,,2.0,1.0,3.0,13.0,1.0,4.0,,2.0,,1.0,,4.0,2.0,4.0,2.0,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.5714285714285714,,0.15,0.125,0.2857142857142857,,0.16666666666666666,0.23214285714285715,0.04411764705882353,0.03333333333333333,0.04081632653061224,,0.10526315789473684,0.038461538461538464,,0.21052631578947367,0.19047619047619047,0.3125,0.21428571428571427,,0.5,0.3333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5,1.0,5.0,3.0,9.0,,,,,1.0,,,,2.0,2.0,,,,,0.034482758620689655,0.5,0.1388888888888889,0.2,0.2,1.0,,1.0,1.0,,1.0,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8409.300000000001,140,9.0,291,287,82,92,43,578,4.0,7.0,7.0,17.0,,3.0,,,12.0,23.0,6.0,14.0,32.0,12.0,26.0,3.0,67.0,341,1.0,2.0,2.0,,8.0,6.0,6.0,2.0,21.0,8.0,20.0,27.0,23.0,12.0,12.0,16.0,28.0,10.0,6.0,8.0,72.0,5.0,15.0,16.0,10.0,4.0,7.0,3.0,3.0,1.0,,10.0,2.0,5.0,10.0,6.0,,5.0,1.0,2.0,19.0,81,0.2857142857142857,0.2857142857142857,0.75,0.46153846153846156,1.0,0.46153846153846156,0.4375,0.5517241379310345,1.3333333333333333,0.5583333333333333,1.3333333333333333,0.8076923076923077,0.4482758620689655,20.527859237536656,0.7,0.07246376811594203,0.10687022900763359,0.07547169811320754,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.25,0.29310344827586204,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.05172413793103448,,,,0.39655172413793105,0.5217391304347826,0.5454545454545454,0.75,,,,0.5,0.5689655172413793,0.5217391304347826,0.5009387931034484,0.5685,0.46632500000000005,0.03389830508474576,0.06060606060606061,0.11940298507462686,0.31343283582089554,9.718750000000002,26.88076923076923,0.281786941580756,,,,1.0,,,2.0,5.0,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,9.0,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.7916666666666666,0.038461538461538464,0.09375,0.14285714285714285,0.11764705882352941,,0.09090909090909091,0.14516129032258066,,0.022727272727272728,0.007633587786259542,,,0.029411764705882353,,0.2777777777777778,0.16,,0.0625,0.03571428571428571,,,0.6666666666666666,0.08333333333333333,,,,0.8333333333333334,3.0,8.0,2.0,9.0,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,,,0.13793103448275862,0.375,0.375,0.3333333333333333,,1.0,1.0,,,,,,,,,False,,0.043478260869565216,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5718.3,95,34.0,195,192,65,54,34,387,8.0,15.0,,2.0,,,,,,,,8.0,17.0,,,11.0,27.0,220,11.0,,,6.0,16.0,2.0,,3.0,5.0,6.0,10.0,,,,5.0,2.0,7.0,2.0,,1.0,16.0,8.0,14.0,33.0,2.0,2.0,2.0,2.0,3.0,1.0,,5.0,2.0,3.0,9.0,9.0,,11.0,,4.0,5.0,65,0.375,1.0,,,,,0.47058823529411764,0.47058823529411764,0.45454545454545453,0.5869565217391305,0.5714285714285714,0.625,,11.63793103448276,0.4,0.17391304347826086,0.15384615384615385,0.17142857142857143,0.8823529411764706,0.5333333333333333,0.5333333333333333,0.375,0.11764705882352941,,,,,,,,,,,,,,,,0.8823529411764706,,0.6268823529411766,0.5637125,0.5367,0.19047619047619047,0.19047619047619047,0.5925925925925926,0.18518518518518517,1.2705882352941178,,0.3333333333333333,5.0,10.0,1.0,1.0,,,,,5.0,1.0,,10.0,,,2.0,7.0,12.0,6.0,,19.0,4.0,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,0.45454545454545453,0.5,0.5,,,,,,,0.13333333333333333,0.21052631578947367,0.2413793103448276,0.22093023255813954,0.3333333333333333,0.1875,0.2916666666666667,,0.1,0.05263157894736842,0.25,0.18181818181818182,0.4444444444444444,0.9090909090909091,0.5,,0.5,1.0,,,,,,,,2.0,,,,2.0,,,2.0,1.0,2.0,,2.0,,,0.15384615384615385,1.0,,,,,,,,,,,,,,,,False,,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1918.0,32,-22.0,60,67,34,28,6,127,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,4.0,8.0,,1.0,,8.0,88,2.0,,,,2.0,5.0,1.0,,4.0,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,4.0,1.0,,,,1.0,,,1.0,1.0,3.0,7.0,,,,,,4.0,34,0.5,0.5,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,14.925373134328357,,,0.0625,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5666666666666667,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,,0.5,0.4,0.3333333333333333,,,,,,1.0,0.125,0.07692307692307693,,0.041666666666666664,,,,,0.25,0.09090909090909091,,,,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30,24,6,91,,,,,2.0,2.0,,,2.0,6.0,5.0,,,4.0,8.0,,12.0,62,,,,,,,6.0,,6.0,,,12.0,6.0,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,6.0,30,,,1.0,0.5,,0.5,,0.75,,0.75,,0.5,1.0,16.3265306122449,,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.125,,,,,0.4,,,,,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4320.6,72,-7.0,149,148,49,41,21,297,13.0,17.0,1.0,4.0,,,,,,,,14.0,21.0,,,4.0,32.0,174,7.0,,,,10.0,9.0,,1.0,11.0,18.0,10.0,,,,,2.0,2.0,1.0,1.0,,6.0,6.0,15.0,25.0,3.0,2.0,,,2.0,,,2.0,1.0,3.0,4.0,5.0,,6.0,,2.0,11.0,49,0.6428571428571429,0.8181818181818182,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.55,,14.772727272727273,,0.17647058823529413,0.2,0.15384615384615385,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,,,,,0.8095238095238095,,0.593704761904762,0.6294166666666666,0.5084000000000001,0.08695652173913043,0.08695652173913043,0.3125,0.34375,1.9952380952380955,,0.3288590604026846,5.0,7.0,4.0,6.0,,,,,5.0,5.0,,6.0,,,,1.0,9.0,7.0,2.0,10.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,0.7142857142857143,0.5555555555555556,0.5555555555555556,,,,,,0.4,0.22580645161290322,0.20454545454545456,0.041666666666666664,0.14705882352941177,0.21428571428571427,0.2727272727272727,0.05,,,0.35294117647058826,0.25,0.25,0.14285714285714285,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,0.15789473684210525,1.0,,,,,0.2,,,,1.0,,,,,,,False,,,1.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1777.0,30,-17.0,53,60,29,24,6,113,1.0,1.0,,1.0,,1.0,,,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,77,,,,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,2.0,2.0,4.0,2.0,,,10.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,6.0,29,1.0,1.0,1.0,0.5,,0.5,0.5,0.6875,,0.6111111111111112,,0.6,0.75,14.754098360655737,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5471698113207547,,,,,,1.0,,2.0,,,2.0,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7419.1,124,53.0,262,254,92,78,43,516,5.0,6.0,17.0,34.0,,,,,4.0,18.0,6.0,31.0,61.0,4.0,18.0,28.0,102.0,284,3.0,2.0,4.0,3.0,11.0,21.0,6.0,16.0,42.0,22.0,40.0,12.0,18.0,4.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,9.0,18.0,19.0,3.0,2.0,7.0,1.0,4.0,1.0,,11.0,5.0,5.0,12.0,31.0,,36.0,3.0,13.0,42.0,91,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5081967213114754,0.46835443037974683,0.5714285714285714,0.5368421052631579,0.6111111111111112,0.5675675675675675,0.22784810126582278,34.3042071197411,0.6363636363636364,0.15254237288135594,0.14782608695652175,0.18181818181818182,0.0759493670886076,0.8333333333333334,0.8333333333333334,0.4,0.43037974683544306,0.5,0.5151515151515151,0.29411764705882354,,,,,0.22784810126582278,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,0.3037974683544304,0.2222222222222222,0.462070253164557,0.4652,0.4595092592592593,0.14606741573033707,0.18309859154929578,0.10784313725490197,0.4117647058823529,11.39672131147541,26.083333333333332,0.3511450381679389,,,3.0,3.0,,,4.0,,1.0,13.0,,,1.0,,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.6190476190476191,0.48148148148148145,,0.01639344262295082,,0.029411764705882353,,0.125,0.14285714285714285,0.013333333333333334,,0.009345794392523364,,,,,0.058823529411764705,0.09090909090909091,0.29411764705882354,0.06666666666666667,,,,0.5714285714285714,0.1111111111111111,1.0,,,,9.0,21.0,2.0,,,,1.0,6.0,,,,6.0,,2.0,,6.0,,,0.029411764705882353,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,0.4444444444444444,,0.5,1.0,,,,,1.0,,,,False,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5054.3,84,1.0,178,179,60,52,28,357,8.0,12.0,,4.0,3.0,5.0,,1.0,3.0,7.0,2.0,8.0,20.0,6.0,12.0,1.0,35.0,217,5.0,,1.0,,4.0,7.0,2.0,,7.0,4.0,12.0,18.0,7.0,3.0,4.0,4.0,8.0,4.0,,4.0,20.0,10.0,14.0,22.0,3.0,,4.0,2.0,6.0,,2.0,10.0,2.0,5.0,9.0,3.0,,3.0,1.0,2.0,7.0,60,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,0.53125,0.3333333333333333,0.5303030303030303,0.3333333333333333,0.3888888888888889,0.375,20.0,0.4,0.2777777777777778,0.16666666666666666,0.3225806451612903,0.375,0.6666666666666666,0.8,0.25,0.125,,,,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.2222222222222222,0.75,0.42857142857142855,0.5613921875,0.60027,0.5406388888888889,0.06060606060606061,0.09523809523809523,0.11428571428571428,0.2,6.635,24.758333333333336,0.33707865168539325,2.0,3.0,2.0,5.0,,,,1.0,2.0,2.0,1.0,4.0,3.0,,,1.0,7.0,2.0,2.0,8.0,3.0,3.0,2.0,,,1.0,,1.0,,0.5,0.4,0.2857142857142857,0.3888888888888889,,0.15,0.16666666666666666,0.25,,0.2857142857142857,0.05555555555555555,0.125,0.04,0.09876543209876543,0.23076923076923078,0.058823529411764705,0.05,,0.08333333333333333,0.08333333333333333,,,0.2,0.5,0.6666666666666666,,0.5555555555555556,0.4,,,0.5,,4.0,,,,,1.0,2.0,,,,,,1.0,,,,,0.11538461538461539,1.0,0.125,,,,,,,,1.0,,,1.0,,,,False,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
