EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,SelfOReb,Travels,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls Drawn,AtRimPctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,342.1,6,,12,14,4,5.0,1,26,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,10,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,4,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.14285714285714285,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7413,,,1.0,1.0,,,1.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2740.3,46,23.0,95,92,34,20.0,15,187,5.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,5.0,7.0,,,8.0,18.0,100,2.0,3.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,6.0,4.0,,,,,,5.0,,5.0,,,1.0,2.0,10.0,3.0,3.0,3.0,,6.0,7.0,13.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,1.0,5.0,1.0,1.0,5.0,1.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,34,1.0,1.0,0.6,1.0,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.8181818181818182,0.8333333333333334,1.0,,,,,11.607142857142856,,,0.14285714285714285,0.13636363636363635,0.13043478260869565,0.13636363636363635,0.18421052631578946,0.2,0.2,0.08333333333333333,0.25,0.16666666666666666,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,0.6608857142857143,0.5795,0.6257,0.3,0.3,0.5555555555555556,0.2222222222222222,1.5,,0.35789473684210527,4.0,4.0,,,0.25,0.1,0.14285714285714285,0.2857142857142857,,1.0,1.0,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3050.0,51,11.0,107,110,44,29.0,16,217,8.0,11.0,2.0,2.0,5.0,,1.0,,2.0,3.0,1.0,4.0,,,,1.0,8.0,14.0,4.0,7.0,1.0,29.0,124,2.0,3.0,,,,4.0,2.0,7.0,,1.0,,4.0,4.0,12.0,12.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,10.0,1.0,2.0,13.0,3.0,16.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,6.0,2.0,2.0,2.0,5.0,,,3.0,,3.0,1.0,,2.0,,1.0,,,1.0,1.0,4.0,44,,,0.25,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.6590909090909091,0.6666666666666666,0.25,0.3333333333333333,0.14285714285714285,,,22.04724409448819,0.3333333333333333,0.4,0.05,0.08,0.4166666666666667,0.25,0.07142857142857142,0.25,,0.125,,0.45454545454545453,,1.0,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.25,0.047619047619047616,,,,0.09523809523809523,,,,0.14285714285714285,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.625,0.125,,0.8571428571428571,0.25,0.5984428571428572,0.6464,0.53965,0.09090909090909091,0.13333333333333333,0.13793103448275862,0.13793103448275862,5.028571428571429,24.485714285714284,0.411214953271028,4.0,1.0,,,0.058823529411764705,,,0.06666666666666667,,2.0,,1.0,,,,,0.4,,,0.18181818181818182,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,False,2.0,1.0,1.0,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2167.4,36,1.0,74,75,26,13.0,10,149,7.0,9.0,3.0,4.0,4.0,,2.0,,,,,,,,,,7.0,11.0,,,4.0,18.0,91,3.0,4.0,,,,6.0,3.0,5.0,,,1.0,7.0,10.0,4.0,,,,,,,1.0,1.0,,1.0,,,3.0,4.0,2.0,5.0,1.0,8.0,4.0,12.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,4.0,1.0,6.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,7.0,26,,1.0,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.75,0.6,0.6363636363636364,0.75,0.6,0.6428571428571429,0.75,0.5833333333333334,,,,,16.27906976744186,,0.3333333333333333,0.35714285714285715,0.21052631578947367,0.1111111111111111,0.21875,0.14285714285714285,0.125,,0.5714285714285714,0.3333333333333333,0.125,,1.0,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,,,,,,,,,,,,,1.0,0.75,,,,0.8,,,0.8181818181818182,,0.5724090909090909,0.6052333333333334,0.49829999999999997,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3888888888888889,2.227272727272727,,0.35135135135135137,4.0,,,,,0.2857142857142857,0.25,,,3.0,,,,,,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3454.5,58,23.0,119,119,54,35.0,19,238,2.0,3.0,,,2.0,3.0,8.0,5.0,8.0,,1.0,7.0,,1.0,,4.0,10.0,19.0,1.0,7.0,17.0,40.0,127,,,,1.0,,,4.0,7.0,,4.0,10.0,18.0,10.0,10.0,3.0,,7.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,5.0,5.0,,10.0,,10.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,2.0,3.0,4.0,1.0,,16.0,,20.0,1.0,,7.0,3.0,1.0,,,1.0,1.0,18.0,54,,3.0,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.5263157894736842,,0.5714285714285714,0.4423076923076923,,0.36363636363636365,0.5714285714285714,,0.5294117647058824,0.2692307692307692,,,,26.24113475177305,1.0,,0.18518518518518517,,0.17857142857142858,0.18181818181818182,,,,0.16666666666666666,0.375,0.18181818181818182,0.16666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.375,0.375,0.3333333333333333,0.3076923076923077,0.625,0.625,0.6,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,0.18181818181818182,0.36363636363636365,,0.38461538461538464,0.14285714285714285,0.45027115384615396,0.51285,0.4540181818181818,0.21875,0.28,,0.45,11.189473684210528,26.514285714285716,0.453781512605042,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2940.0,49,23.0,99,103,47,36.0,18,202,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,8.0,2.0,22.0,106,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,2.0,5.0,2.0,10.0,6.0,2.0,9.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,4.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,1.0,,2.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,10.0,47,1.0,,0.75,1.0,0.75,0.5,1.0,0.4,0.5,0.4444444444444444,1.0,0.25,0.5882352941176471,1.25,0.4444444444444444,0.6111111111111112,1.25,0.5,0.47058823529411764,0.3333333333333333,0.5,,16.80672268907563,0.5,,0.16666666666666666,0.038461538461538464,0.07407407407407407,0.11764705882352941,0.05128205128205128,,0.42857142857142855,,0.2,0.09523809523809523,,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.23529411764705882,0.5,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6470588235294118,0.3333333333333333,0.4725058823529412,0.5088,0.45504999999999995,0.05555555555555555,0.1,0.22727272727272727,0.45454545454545453,9.177777777777777,26.8875,0.47474747474747475,2.0,1.0,,,0.07692307692307693,,0.14285714285714285,0.09090909090909091,,1.0,,1.0,,,,,0.5,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3106.5,52,8.0,107,110,38,32.0,14,217,3.0,4.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,,4.0,5.0,,,,,6.0,13.0,4.0,5.0,6.0,30.0,123,4.0,5.0,,,,8.0,3.0,5.0,,,3.0,9.0,6.0,6.0,12.0,,5.0,4.0,2.0,6.0,5.0,11.0,5.0,,4.0,,27.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,2.0,,2.0,3.0,,2.0,4.0,,1.0,7.0,,4.0,1.0,4.0,1.0,1.0,7.0,,8.0,,,4.0,,1.0,1.0,,1.0,1.0,9.0,38,1.0,,0.5,0.6,1.0,0.8,,,0.8,0.46153846153846156,0.8,0.6,0.6666666666666666,0.8,0.6,0.6818181818181818,0.8,0.6428571428571429,0.2777777777777778,0.15384615384615385,0.2857142857142857,,23.577235772357724,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.125,0.125,,0.2222222222222222,0.5,0.13043478260869565,0.2,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.4,,0.1111111111111111,0.5,0.5,1.0,,0.2777777777777778,0.8,0.8,1.0,0.4,1.0,,,,0.4,,,0.5,0.8,0.4833527777777778,0.4928,0.47924000000000005,0.18181818181818182,0.23529411764705882,0.26666666666666666,0.3,8.63076923076923,27.0,0.35514018691588783,2.0,3.0,,,0.1875,0.09090909090909091,,0.23076923076923078,,2.0,1.0,,,,0.16666666666666666,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,939.0,16,-7.0,29,32,10,5.0,2,61,,,,,,2.0,5.0,,,,,,,,,,2.0,5.0,,,,4.0,41,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,10,1.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,,,,19.35483870967742,,,0.2222222222222222,,,0.1,,,0.25,0.2,,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2991.8,50,2.0,98,101,26,9.0,16,199,2.0,2.0,,,1.0,,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,23.0,117,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,13.0,4.0,,12.0,,4.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,5.0,,,7.0,,8.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,13.0,26,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.5,1.3333333333333333,0.9583333333333334,1.5,1.0833333333333333,0.75,,,,12.06896551724138,0.5,,0.05,0.07142857142857142,0.045454545454545456,0.047619047619047616,0.047619047619047616,0.125,0.14285714285714285,,,,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.75,0.75,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.61180625,0.55695,0.5985166666666667,0.2,0.5,0.13043478260869565,0.5652173913043478,1.4,25.433333333333334,0.2653061224489796,,,,,,,0.1111111111111111,,,1.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3764.4999999999995,63,-7.0,130,132,41,41.0,13,262,1.0,3.0,,,1.0,2.0,7.0,2.0,6.0,3.0,4.0,10.0,1.0,1.0,3.0,3.0,5.0,16.0,4.0,13.0,1.0,23.0,159,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,3.0,3.0,,11.0,4.0,6.0,9.0,3.0,10.0,4.0,,4.0,12.0,16.0,8.0,4.0,3.0,,44.0,,2.0,4.0,,6.0,1.0,7.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,,2.0,,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,11.0,41,,,0.4,0.4,0.75,0.3076923076923077,1.0,1.0,0.3076923076923077,0.3125,1.0,0.25,0.3793103448275862,1.25,0.7857142857142857,0.38333333333333336,1.25,0.7857142857142857,0.4482758620689655,,,,24.65753424657534,0.6666666666666666,,0.17391304347826086,,0.0625,0.10909090909090909,0.019230769230769232,,0.3333333333333333,0.16666666666666666,,0.07692307692307693,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,0.3448275862068966,0.4,0.4,0.75,,,0.5,1.0,1.0,0.14285714285714285,0.42857142857142855,1.0,0.5517241379310345,0.4,0.5002275862068966,0.56595,0.48746428571428574,0.03333333333333333,0.058823529411764705,0.21739130434782608,0.4782608695652174,11.356250000000001,26.138461538461534,0.3153846153846154,,1.0,,,0.05263157894736842,,,0.06666666666666667,,,1.0,,,,0.05,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1125.0,19,2.0,37,40,10,5.0,3,77,1.0,2.0,,,1.0,,,,,,2.0,4.0,,,,,1.0,2.0,2.0,4.0,2.0,10.0,45,,,,,,,,1.0,,,,,,2.0,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,10,,,,,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.7142857142857143,,,0.6666666666666666,,,,25.0,0.6666666666666666,,0.1,,0.09090909090909091,0.09523809523809523,,,0.3333333333333333,,,0.125,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.5779333333333333,,0.5745,0.14285714285714285,0.3333333333333333,,,2.95,26.700000000000003,0.2702702702702703,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9.0,22,25,10,5.0,2,47,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9.0,33,,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5.0,28,31,10,5.0,2,59,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,39,,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,3.0,10,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,,20.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
