EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43,350,366,130.0,108.0,55,716,11.0,14.0,6.0,1.0,5.0,3.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,5.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,3.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,2.0,,9.0,2.0,4.0,4.0,9.0,,2.0,,,4.0,,,2.0,4.0,2.0,4.0,32.0,129.0,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.5555555555555556,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,0.2,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.15151515151515152,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,,6.0,1.0,3.0,1.0,1.0,,,,3.0,,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.06666666666666667,0.05,0.047619047619047616,0.1,0.19230769230769232,0.75,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,2.0,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22593.9,377,145,772,752,233.0,176.0,117,1524,6.0,10.0,4.0,13.0,24.0,22.0,13.0,20.0,1.0,4.0,5.0,9.0,30.0,76.0,2.0,11.0,3.0,16.0,28.0,56.0,43.0,96.0,13.0,198.0,825,1.0,5.0,3.0,15.0,1.0,12.0,7.0,15.0,8.0,25.0,8.0,46.0,28.0,28.0,102.0,27.0,76.0,30.0,3.0,18.0,16.0,34.0,12.0,4.0,10.0,6.0,2.0,84.0,5.0,17.0,17.0,34.0,6.0,40.0,3.0,20.0,9.0,11.0,7.0,7.0,3.0,,,,10.0,,2.0,18.0,31.0,1.0,16.0,,1.0,18.0,2.0,5.0,3.0,7.0,1.0,9.0,46.0,231.0,1.0,3.0,0.5,0.5,0.7906976744186046,0.4479166666666667,0.2,0.32,0.4479166666666667,0.5,0.2,0.4666666666666667,0.6085526315789473,0.275,0.475,0.6226415094339622,0.2857142857142857,0.5227272727272727,0.631578947368421,0.05357142857142857,,0.08333333333333333,18.036286019210248,0.7,0.096045197740113,0.0845771144278607,0.03125,0.08994708994708994,0.015789473684210527,0.03571428571428571,0.10227272727272728,0.0967741935483871,0.08333333333333333,0.03896103896103896,0.06578947368421052,0.6,0.6,0.3333333333333333,0.15789473684210525,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.14473684210526316,0.13157894736842105,0.65,0.65,1.0,0.5,0.39473684210526316,0.39473684210526316,0.7,0.2,0.25,1.0,0.55,0.18181818181818182,0.5,0.1,0.225,0.5555555555555556,0.4,0.1875,0.6973684210526315,0.39473684210526316,0.5160171052631577,0.5247107142857143,0.5139437499999999,0.04487179487179487,0.0847457627118644,0.06060606060606061,0.23232323232323232,11.228571428571426,26.21875,0.3018134715025907,,,2.0,,,1.0,,,2.0,,1.0,2.0,2.0,5.0,,,,,0.004545454545454545,,0.00980392156862745,,0.020833333333333332,0.08620689655172414,0.08888888888888889,0.5555555555555556,,,0.5,9.0,1.0,0.4090909090909091,0.42857142857142855,0.6666666666666666,2.0,1.0,5.0,0.020618556701030927,,,,,,0.045454545454545456,,,1.0,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7245.6,121,32,236,241,90.0,67.0,35,477,3.0,6.0,3.0,6.0,11.0,1.0,6.0,9.0,,,2.0,3.0,6.0,17.0,1.0,2.0,,2.0,9.0,18.0,12.0,26.0,11.0,65.0,251,2.0,4.0,1.0,2.0,,7.0,5.0,8.0,2.0,5.0,9.0,25.0,2.0,16.0,36.0,,17.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,,3.0,5.0,8.0,1.0,9.0,,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,8.0,,2.0,6.0,11.0,,12.0,,2.0,14.0,,1.0,6.0,2.0,,2.0,25.0,89.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.5,0.5,0.625,0.6136363636363636,0.5833333333333334,0.6153846153846154,0.6372549019607843,0.5833333333333334,0.6578947368421053,0.5909090909090909,0.1111111111111111,,0.18181818181818182,21.299638989169676,0.625,0.07042253521126761,0.04918032786885246,,0.06060606060606061,0.00909090909090909,,0.023255813953488372,0.1,0.046511627906976744,,0.13636363636363635,0.5,0.5,,0.25,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.022727272727272728,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.7272727272727273,0.35294117647058826,0.5329840909090909,0.48785,0.5050153846153846,0.022222222222222223,0.05263157894736842,0.1076923076923077,0.38461538461538464,6.788888888888889,25.61538461538462,0.3813559322033898,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.01639344262295082,,0.030303030303030304,,,0.16666666666666666,0.05555555555555555,,0.16666666666666666,1.0,0.3333333333333333,,1.0,,,,,,2.0,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7735.5,129,1,251,260,60.0,55.0,50,511,6.0,11.0,2.0,1.0,3.0,,1.0,6.0,,,1.0,1.0,6.0,10.0,2.0,2.0,2.0,2.0,7.0,14.0,7.0,16.0,11.0,46.0,300,2.0,3.0,2.0,2.0,,10.0,2.0,2.0,3.0,3.0,5.0,18.0,8.0,6.0,21.0,,10.0,6.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,4.0,3.0,5.0,9.0,9.0,18.0,1.0,8.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,,7.0,3.0,2.0,5.0,14.0,1.0,12.0,,4.0,15.0,1.0,6.0,2.0,1.0,1.0,1.0,18.0,60.0,,2.0,0.5714285714285714,0.8,1.0,0.4375,1.0,1.0,0.4375,0.5,0.6666666666666666,1.0,0.5833333333333334,1.0,1.3,0.6216216216216216,1.0,1.125,0.5333333333333333,,,,14.012738853503183,0.7142857142857143,0.08620689655172414,0.057692307692307696,0.08695652173913043,0.07272727272727272,0.06153846153846154,0.09090909090909091,,0.1,0.04878048780487805,0.0625,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6,0.6,1.0,,,,0.4,1.0,1.0,0.4,0.2,1.0,0.4,1.0,0.9,0.6,0.5872183333333332,0.5742666666666666,0.6059599999999999,0.17142857142857143,0.3157894736842105,0.21739130434782608,0.391304347826087,2.9071428571428575,25.0375,0.23904382470119523,1.0,2.0,2.0,4.0,,4.0,1.0,1.0,,,,,,1.0,,,0.25,0.125,0.047619047619047616,0.037037037037037035,0.05405405405405406,0.05,0.07692307692307693,0.19047619047619047,0.09090909090909091,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4681.6,78,-40,149,160,69.0,61.0,24,309,5.0,8.0,4.0,5.0,8.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,10.0,16.0,3.0,7.0,,29.0,203,4.0,6.0,1.0,1.0,,11.0,4.0,8.0,1.0,2.0,,11.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,6.0,9.0,6.0,15.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,12.0,,2.0,,1.0,,,,,,,,11.0,69.0,2.0,,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,0.6666666666666666,0.5,0.6304347826086957,0.7857142857142857,0.55,0.6304347826086957,0.7857142857142857,0.55,0.30434782608695654,0.0625,0.125,,14.606741573033707,0.6666666666666666,0.15789473684210525,0.05714285714285714,0.0625,0.1095890410958904,0.08571428571428572,,0.08333333333333333,0.25,0.038461538461538464,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.34782608695652173,0.625,0.625,0.4,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4,0.1,1.0,0.1,,0.6521739130434783,0.3333333333333333,0.5146195652173915,0.529125,0.5255150000000001,,,0.3793103448275862,0.3793103448275862,4.175,24.571428571428573,0.46308724832214765,3.0,4.0,2.0,2.0,,4.0,,1.0,,,,,,,,,1.0,,0.10526315789473684,,0.16,,0.18181818181818182,0.3,0.1111111111111111,,0.5714285714285714,0.75,0.5,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10068.800000000001,168,52,349,343,112.0,74.0,58,692,10.0,17.0,3.0,5.0,11.0,8.0,3.0,4.0,,,2.0,2.0,8.0,17.0,3.0,3.0,3.0,6.0,17.0,36.0,11.0,21.0,8.0,75.0,376,4.0,9.0,3.0,3.0,,17.0,2.0,9.0,5.0,8.0,2.0,21.0,28.0,6.0,24.0,9.0,17.0,8.0,7.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,2.0,11.0,15.0,27.0,7.0,34.0,,3.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,,8.0,,1.0,8.0,14.0,2.0,8.0,,1.0,10.0,1.0,4.0,,5.0,3.0,5.0,21.0,111.0,2.0,,0.8235294117647058,0.9333333333333333,0.7272727272727273,0.5238095238095238,1.0,0.625,0.5238095238095238,0.4722222222222222,0.4444444444444444,0.2222222222222222,0.5877192982456141,0.7083333333333334,0.5588235294117647,0.6147540983606558,0.7083333333333334,0.5833333333333334,0.3684210526315789,0.19444444444444445,0.17647058823529413,0.36363636363636365,16.428571428571427,0.5,0.17045454545454544,0.1375,0.038461538461538464,0.15476190476190477,0.037267080745341616,0.046511627906976744,0.16216216216216217,0.25,0.10344827586206896,,0.2982456140350877,0.5882352941176471,0.7142857142857143,0.8,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.8,0.14035087719298245,0.07017543859649122,0.75,0.75,1.0,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.625,,,,0.25,1.0,1.0,0.17647058823529413,0.11764705882352941,1.0,0.35294117647058826,0.5,0.6666666666666666,0.47058823529411764,0.517828947368421,0.5432454545454545,0.48067941176470586,0.08196721311475409,0.10256410256410256,0.22666666666666666,0.28,7.747222222222222,25.895238095238092,0.3209169054441261,4.0,8.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,,2.0,,,0.14285714285714285,0.09090909090909091,0.03669724770642202,0.03225806451612903,0.019230769230769232,0.07692307692307693,,0.12903225806451613,0.22727272727272727,0.4,0.6666666666666666,0.5,0.6666666666666666,2.0,1.0,0.25,0.25,1.0,1.0,,2.0,0.045454545454545456,,,0.5,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2982.3999999999996,50,-42,90,102,44.0,49.0,13,192,1.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,8.0,,11.0,130,,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,1.0,,1.0,6.0,44.0,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.2,,,0.4230769230769231,,0.42857142857142855,0.39285714285714285,,0.375,0.6153846153846154,,,,14.018691588785046,,0.09523809523809523,,,0.046511627906976744,0.022727272727272728,,0.0625,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7692307692307693,0.6,0.4802375000000001,,0.46164285714285713,0.07142857142857142,0.16666666666666666,,0.5454545454545454,7.6,25.7,0.4888888888888889,,,,,,1.0,,,,,,,,,,,,,0.045454545454545456,,0.08333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10796.100000000002,180,73,379,366,128.0,99.0,58,745,9.0,11.0,4.0,22.0,49.0,26.0,,1.0,,,,,8.0,25.0,3.0,5.0,1.0,8.0,43.0,86.0,8.0,26.0,42.0,152.0,401,1.0,3.0,3.0,5.0,3.0,14.0,16.0,27.0,1.0,8.0,25.0,60.0,30.0,56.0,18.0,6.0,25.0,8.0,1.0,15.0,6.0,21.0,4.0,2.0,7.0,8.0,,48.0,,12.0,10.0,23.0,1.0,24.0,,4.0,2.0,2.0,11.0,3.0,4.0,1.0,8.0,,15.0,2.0,6.0,6.0,13.0,3.0,45.0,,,50.0,4.0,16.0,9.0,3.0,1.0,3.0,60.0,127.0,2.0,8.0,0.3488372093023256,0.3488372093023256,0.75,0.3076923076923077,0.6,0.125,0.3076923076923077,0.5,0.3333333333333333,0.5925925925925926,0.49107142857142855,0.6875,0.5,0.5671641791044776,0.7,0.6122448979591837,0.23214285714285715,0.011627906976744186,,0.02040816326530612,33.111111111111114,0.7333333333333333,0.11235955056179775,0.14285714285714285,,0.12716763005780346,0.006097560975609756,,0.0975609756097561,0.25,0.18032786885245902,,0.09821428571428571,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.4375,0.4489795918367347,0.4583333333333333,0.2727272727272727,0.23214285714285715,0.008928571428571428,,,,0.22321428571428573,0.32,0.32,0.75,,,,0.625,0.6,1.0,0.11428571428571428,,,0.22857142857142856,0.125,0.33035714285714285,0.32,0.46606651785714276,0.4822666666666666,0.4644828571428572,0.136,0.16326530612244897,0.09210526315789473,0.39473684210526316,10.961627906976744,25.942307692307697,0.33773087071240104,,,4.0,,,1.0,,1.0,1.0,,2.0,,,3.0,,,0.1111111111111111,,0.00909090909090909,,0.018518518518518517,,,0.03571428571428571,0.043478260869565216,1.0,,,1.0,12.0,,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,1.0,0.037037037037037035,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7252.6,121,-2,242,245,70.0,73.0,36,487,19.0,29.0,7.0,2.0,6.0,,,,,,,,,,,,,,21.0,35.0,,,7.0,49.0,281,8.0,17.0,,,,16.0,5.0,10.0,,,1.0,11.0,28.0,14.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,8.0,14.0,24.0,21.0,45.0,2.0,5.0,3.0,2.0,,,4.0,,,,4.0,,2.0,5.0,9.0,2.0,9.0,,,13.0,1.0,6.0,1.0,8.0,6.0,8.0,11.0,70.0,,1.0,0.6666666666666666,0.875,,,,,,0.6,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5,0.5975609756097561,0.47058823529411764,0.4583333333333333,,0.02857142857142857,0.034482758620689655,,15.358361774744026,,0.23333333333333334,0.15384615384615385,0.09523809523809523,0.19642857142857142,0.1810344827586207,0.125,0.3333333333333333,0.4444444444444444,0.1282051282051282,0.15384615384615385,0.8285714285714286,0.6551724137931034,0.6785714285714286,0.631578947368421,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8285714285714286,,0.5904400000000001,0.6365357142857143,0.52396,0.15,0.15,0.32653061224489793,0.22448979591836735,1.9057142857142857,,0.2892561983471074,8.0,16.0,4.0,10.0,,17.0,,2.0,,2.0,1.0,,,8.0,,,0.4,,0.22972972972972974,0.36,0.14705882352941177,0.2,,,0.23076923076923078,1.0,0.9411764705882353,0.5,0.5714285714285714,,1.0,,,,,,2.0,,,,0.25,,1.0,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12206.6,203,40,419,412,125.0,119.0,62,831,7.0,10.0,3.0,13.0,28.0,11.0,,3.0,,,,,16.0,36.0,2.0,2.0,6.0,11.0,24.0,49.0,16.0,39.0,3.0,99.0,469,2.0,3.0,2.0,2.0,,10.0,8.0,12.0,6.0,11.0,2.0,36.0,14.0,34.0,36.0,12.0,36.0,16.0,3.0,17.0,21.0,38.0,12.0,9.0,11.0,5.0,1.0,97.0,1.0,16.0,13.0,30.0,2.0,32.0,1.0,15.0,6.0,9.0,15.0,8.0,4.0,1.0,7.0,1.0,19.0,2.0,4.0,9.0,16.0,,6.0,,,5.0,1.0,2.0,1.0,4.0,1.0,4.0,34.0,124.0,2.0,,0.2916666666666667,0.2916666666666667,0.75,0.41025641025641024,1.0,0.5454545454545454,0.41025641025641024,0.4897959183673469,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.7391304347826086,0.55,1.0,0.75,0.4431818181818182,0.061224489795918366,0.1,0.07142857142857142,22.06477732793522,0.7894736842105263,0.12871287128712872,0.16666666666666666,0.015384615384615385,0.14720812182741116,0.010752688172043012,0.018867924528301886,0.14893617021276595,,0.1527777777777778,0.023255813953488372,0.11363636363636363,0.7,0.7777777777777778,0.2857142857142857,0.3181818181818182,0.4642857142857143,0.5,0.23076923076923078,0.125,0.03409090909090909,,,,0.4090909090909091,0.4444444444444444,0.47058823529411764,0.75,,,,0.4,1.0,1.0,0.13043478260869565,,,0.4782608695652174,0.5454545454545454,0.5568181818181818,0.4444444444444444,0.5039022727272727,0.5185,0.4953065217391305,0.02247191011235955,0.04,0.10101010101010101,0.36363636363636365,9.53673469387755,26.928205128205125,0.29832935560859186,,,2.0,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,0.05128205128205128,,0.08333333333333333,,0.008264462809917356,,,0.03333333333333333,,0.2,0.20833333333333334,0.5,,,0.6666666666666666,4.0,,0.36363636363636365,0.36363636363636365,0.5,,1.0,2.0,,,,,,,,,,,False,0.05555555555555555
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2631.0,44,-36,77,89,43.0,43.0,13,166,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,17.02127659574468,,0.045454545454545456,0.09523809523809523,0.05,0.06976744186046512,0.02631578947368421,0.07692307692307693,0.06666666666666667,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5584415584415584,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,
