EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10789.5,180,36,367,384,130.0,114.0,58,751,11.0,14.0,6.0,2.0,7.0,4.0,15.0,23.0,5.0,7.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,13.0,25.0,23.0,43.0,5.0,100.0,407,4.0,10.0,6.0,10.0,2.0,28.0,5.0,9.0,6.0,12.0,4.0,32.0,8.0,18.0,66.0,3.0,20.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,2.0,12.0,12.0,3.0,27.0,10.0,37.0,1.0,7.0,5.0,2.0,5.0,3.0,4.0,,2.0,,9.0,2.0,4.0,4.0,9.0,,,4.0,,,6.0,,1.0,2.0,4.0,2.0,4.0,32.0,129.0,2.0,2.0,0.3076923076923077,0.4,0.9565217391304348,0.5348837209302325,0.6,0.5,0.5348837209302325,0.52,0.4,0.5555555555555556,0.6985294117647058,0.65,0.6666666666666666,0.704225352112676,0.6666666666666666,0.6956521739130435,0.6323529411764706,0.08,0.07142857142857142,0.14285714285714285,18.058690744920995,0.5555555555555556,0.2727272727272727,0.15,0.11764705882352941,0.025974025974025976,0.13186813186813187,0.04395604395604396,,0.1388888888888889,0.3076923076923077,0.09210526315789473,0.034482758620689655,0.20588235294117646,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.10294117647058823,0.2857142857142857,0.3333333333333333,,0.058823529411764705,0.3382352941176471,0.6521739130434783,0.6521739130434783,1.0,0.29411764705882354,0.4,0.4,0.875,0.35,0.7142857142857143,1.0,0.15,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.8382352941176471,0.4,0.5623432835820895,0.5710607142857143,0.585135,0.014492753623188406,0.038461538461538464,0.28,0.32,6.216,25.330232558139542,0.3542234332425068,3.0,6.0,5.0,6.0,,6.0,2.0,1.0,1.0,,,,2.0,3.0,,,0.15384615384615385,0.05714285714285714,0.06060606060606061,0.06,0.045454545454545456,0.09090909090909091,0.0967741935483871,0.19230769230769232,0.75,0.3,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26315.4,439,179,896,877,281.0,209.0,133,1773,6.0,11.0,5.0,13.0,25.0,24.0,16.0,23.0,2.0,5.0,5.0,9.0,35.0,90.0,2.0,11.0,4.0,21.0,29.0,60.0,51.0,113.0,20.0,231.0,951,1.0,5.0,4.0,16.0,1.0,15.0,7.0,16.0,9.0,30.0,11.0,52.0,30.0,28.0,120.0,33.0,90.0,35.0,5.0,24.0,21.0,45.0,15.0,6.0,15.0,7.0,2.0,111.0,6.0,20.0,18.0,,38.0,7.0,45.0,4.0,22.0,11.0,11.0,9.0,8.0,4.0,,1.0,,13.0,,3.0,23.0,38.0,1.0,1.0,20.0,,1.0,25.0,2.0,7.0,3.0,8.0,2.0,10.0,52.0,279.0,3.0,3.0,0.5172413793103449,0.5172413793103449,0.7843137254901961,0.45132743362831856,0.25,0.3,0.45132743362831856,0.48333333333333334,0.2,0.4375,0.6098265895953757,0.3333333333333333,0.44565217391304346,0.6311475409836066,0.3409090909090909,0.5098039215686274,0.653179190751445,0.08333333333333333,0.09090909090909091,0.12,18.081180811808117,0.6923076923076923,,0.0821917808219178,0.08733624454148471,0.033707865168539325,0.08482142857142858,0.016091954022988506,0.03968253968253968,0.08823529411764706,0.06521739130434782,0.0847457627118644,0.04597701149425287,0.06358381502890173,0.5454545454545454,0.6,0.3333333333333333,0.14450867052023122,0.52,0.5909090909090909,0.46153846153846156,0.13872832369942195,0.1329479768786127,0.6956521739130435,0.6956521739130435,1.0,0.5202312138728323,0.3888888888888889,0.3888888888888889,0.6857142857142857,0.23809523809523808,0.4,1.0,0.5238095238095238,0.18181818181818182,0.5,0.10869565217391304,0.1956521739130435,0.5555555555555556,0.45652173913043476,0.19047619047619047,0.7167630057803468,0.3888888888888889,0.5190673410404623,0.5247107142857143,0.5239782608695652,0.05555555555555555,0.1076923076923077,0.06493506493506493,0.22510822510822512,11.258333333333331,26.26991150442478,0.31361607142857145,,,2.0,,,1.0,,2.0,,1.0,2.0,2.0,5.0,6.0,,,,0.0038910505836575876,,0.008333333333333333,,0.019230769230769232,0.08450704225352113,0.09615384615384616,0.6,,,0.4,10.0,0.4166666666666667,0.43478260869565216,0.7,3.0,1.0,0.02608695652173913,,,,,,0.041666666666666664,,,1.0,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7570.6,126,23,247,253,96.0,73.0,36,500,3.0,6.0,3.0,6.0,11.0,1.0,6.0,10.0,,,2.0,4.0,6.0,17.0,1.0,2.0,,2.0,9.0,18.0,12.0,27.0,11.0,65.0,269,2.0,4.0,1.0,2.0,,7.0,5.0,8.0,2.0,6.0,9.0,25.0,2.0,16.0,36.0,,17.0,6.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,4.0,6.0,,10.0,2.0,12.0,,3.0,1.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,6.0,11.0,,1.0,12.0,,2.0,14.0,,1.0,6.0,2.0,,2.0,25.0,95.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.625,0.6,0.5833333333333334,0.5714285714285714,0.625,0.5833333333333334,0.625,0.6,0.1111111111111111,,0.18181818181818182,21.379310344827587,0.6,,0.08333333333333333,0.0625,,0.07352941176470588,0.017391304347826087,,0.045454545454545456,0.1,0.06521739130434782,,0.13333333333333333,0.5,0.5,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.2222222222222222,0.6,0.6,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.5,1.0,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,,0.7333333333333333,0.35294117647058826,0.5344333333333334,0.48785,0.5116714285714287,0.021739130434782608,0.05263157894736842,0.1076923076923077,0.38461538461538464,6.788888888888889,25.511111111111113,0.38866396761133604,1.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,,,,,0.031746031746031744,0.047619047619047616,0.030303030303030304,,,0.16666666666666666,0.05555555555555555,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9155.5,153,13,297,306,64.0,60.0,57,603,7.0,13.0,2.0,1.0,3.0,,3.0,9.0,,,1.0,2.0,7.0,11.0,2.0,2.0,2.0,2.0,8.0,16.0,10.0,20.0,14.0,60.0,353,2.0,4.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,4.0,5.0,18.0,10.0,6.0,30.0,,11.0,7.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,6.0,3.0,6.0,1.0,10.0,11.0,21.0,1.0,9.0,5.0,4.0,6.0,5.0,2.0,1.0,1.0,,8.0,3.0,2.0,7.0,17.0,1.0,,16.0,,4.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,18.0,64.0,,2.0,0.625,0.8333333333333334,1.0,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.6388888888888888,0.8333333333333334,1.0833333333333333,0.6818181818181818,0.8571428571428571,1.0,0.5555555555555556,,,,14.207650273224044,0.75,0.2,0.08108108108108109,0.05172413793103448,0.10909090909090909,0.06818181818181818,0.06666666666666667,0.10256410256410256,,0.13333333333333333,0.043478260869565216,0.05555555555555555,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6363636363636364,0.5882972222222222,0.5742666666666666,0.5911666666666667,0.19047619047619047,0.36363636363636365,0.2,0.3,2.7687500000000003,24.705000000000002,0.21548821548821548,1.0,3.0,2.0,4.0,,4.0,1.0,,,1.0,,,,1.0,,,0.1,0.042105263157894736,0.03225806451612903,0.046511627906976744,0.047619047619047616,0.125,0.14814814814814814,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4771.6,80,-46,152,163,72.0,64.0,25,315,5.0,8.0,4.0,5.0,8.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,10.0,16.0,3.0,7.0,,29.0,209,4.0,6.0,1.0,1.0,,11.0,4.0,8.0,1.0,2.0,,11.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,6.0,1.0,9.0,6.0,15.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,12.0,,1.0,2.0,,1.0,,,,,,,,11.0,72.0,2.0,,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,0.6666666666666666,0.5,0.6304347826086957,0.7857142857142857,0.55,0.6304347826086957,0.7857142857142857,0.55,0.30434782608695654,0.0625,0.125,,14.207650273224044,0.6666666666666666,0.5,0.15789473684210525,0.05555555555555555,0.06060606060606061,0.10810810810810811,0.08333333333333333,,0.08333333333333333,0.25,0.037037037037037035,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.34782608695652173,0.625,0.625,0.4,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4,0.1,1.0,0.1,,0.6521739130434783,0.3333333333333333,0.5146195652173915,0.529125,0.5255150000000001,,,0.3793103448275862,0.3793103448275862,4.175,24.571428571428573,0.47368421052631576,3.0,4.0,2.0,2.0,,4.0,,,,,,,,,,,,0.10256410256410256,,0.16,,0.18181818181818182,0.3,0.1111111111111111,,0.5714285714285714,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11445.3,191,44,395,394,127.0,87.0,64,789,11.0,19.0,3.0,5.0,13.0,8.0,3.0,6.0,,,2.0,3.0,8.0,21.0,3.0,3.0,3.0,7.0,18.0,40.0,11.0,27.0,9.0,78.0,439,4.0,10.0,3.0,3.0,,17.0,2.0,9.0,5.0,10.0,3.0,22.0,30.0,6.0,24.0,9.0,21.0,8.0,9.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,2.0,13.0,16.0,3.0,32.0,8.0,40.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,,9.0,,1.0,10.0,18.0,2.0,1.0,10.0,,2.0,12.0,1.0,4.0,1.0,6.0,4.0,6.0,22.0,126.0,2.0,1.0,0.8333333333333334,0.9375,0.7272727272727273,0.4074074074074074,1.0,0.5,0.4074074074074074,0.45,0.4,0.2222222222222222,0.5149253731343284,0.6538461538461539,0.5,0.5416666666666666,0.6538461538461539,0.5238095238095238,0.40298507462686567,0.225,0.21052631578947367,0.38461538461538464,17.05263157894737,0.5555555555555556,0.3,0.16,0.1511627906976744,0.030303030303030304,0.15591397849462366,0.03783783783783784,0.038461538461538464,0.16666666666666666,0.22727272727272727,0.125,,0.2835820895522388,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.19402985074626866,0.38461538461538464,0.625,0.8,0.11940298507462686,0.08955223880597014,0.5,0.5,1.0,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.625,,,,0.23076923076923078,1.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6865671641791045,0.38095238095238093,0.5223507462686566,0.5391333333333332,0.4863473684210526,0.07042253521126761,0.09302325581395349,0.21794871794871795,0.28205128205128205,7.557499999999999,25.744444444444444,0.32151898734177214,4.0,9.0,2.0,4.0,,5.0,1.0,,1.0,,,,2.0,3.0,,,0.08333333333333333,0.04201680672268908,0.027777777777777776,0.03508771929824561,0.07692307692307693,,0.1111111111111111,0.22727272727272727,0.5,0.6923076923076923,0.4444444444444444,0.6666666666666666,2.0,0.25,0.25,1.0,1.0,,0.03571428571428571,,,0.5,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2982.3999999999996,50,-42,90,102,44.0,49.0,13,192,1.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,8.0,,11.0,130,,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,6.0,44.0,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.2,,,0.4230769230769231,,0.42857142857142855,0.39285714285714285,,0.375,0.6153846153846154,,,,14.018691588785046,,,0.09523809523809523,,,0.046511627906976744,0.022727272727272728,,0.0625,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7692307692307693,0.6,0.4802375000000001,,0.46164285714285713,0.07142857142857142,0.16666666666666666,,0.5454545454545454,7.6,25.7,0.4888888888888889,,,,,,1.0,,,,,,,1.0,,,,,0.045454545454545456,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12160.6,203,74,425,415,134.0,109.0,64,840,9.0,12.0,4.0,23.0,51.0,26.0,,1.0,,,,,9.0,26.0,3.0,5.0,1.0,8.0,44.0,89.0,9.0,27.0,45.0,160.0,456,1.0,3.0,3.0,5.0,5.0,16.0,16.0,27.0,1.0,8.0,25.0,60.0,32.0,56.0,21.0,6.0,26.0,9.0,1.0,17.0,6.0,23.0,4.0,2.0,8.0,9.0,,52.0,,12.0,11.0,2.0,25.0,2.0,27.0,1.0,5.0,2.0,3.0,12.0,4.0,5.0,2.0,8.0,,17.0,2.0,6.0,7.0,14.0,3.0,,48.0,,,53.0,4.0,17.0,9.0,5.0,2.0,5.0,60.0,133.0,2.0,8.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.6,0.125,0.3333333333333333,0.4943820224719101,0.3333333333333333,0.5925925925925926,0.4956896551724138,0.6875,0.5,0.5719424460431655,0.7272727272727273,0.6122448979591837,0.23275862068965517,0.011235955056179775,,0.0196078431372549,31.137724550898206,0.7058823529411765,0.2,0.10377358490566038,0.13186813186813187,,0.116751269035533,0.010810810810810811,,0.08333333333333333,0.20833333333333334,0.16417910447761194,0.016129032258064516,0.10344827586206896,0.75,0.75,0.4444444444444444,0.4396551724137931,0.45098039215686275,0.46,0.30434782608695654,0.22413793103448276,0.008620689655172414,,,,0.22413793103448276,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.625,0.6,1.0,0.11428571428571428,,,0.22857142857142856,0.125,0.33620689655172414,0.34615384615384615,0.4676594827586207,0.4822666666666666,0.4644828571428572,0.13846153846153847,0.16666666666666666,0.1,0.375,10.855056179775282,25.888888888888893,0.31529411764705884,,,4.0,,,2.0,,1.0,,2.0,,,2.0,5.0,,,,0.016666666666666666,,0.03333333333333333,,,0.058823529411764705,0.041666666666666664,1.0,,,1.0,12.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,0.03571428571428571,1.0,,,,,,1.0,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7435.6,124,-8,247,252,70.0,73.0,36,499,19.0,29.0,7.0,2.0,6.0,,,,,,,,,,,,,,21.0,35.0,,,7.0,49.0,292,8.0,17.0,,,,16.0,5.0,10.0,,,1.0,11.0,28.0,14.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,8.0,14.0,2.0,24.0,21.0,45.0,2.0,5.0,3.0,2.0,,,4.0,,,,4.0,,2.0,5.0,10.0,2.0,1.0,9.0,,,13.0,1.0,6.0,1.0,8.0,6.0,8.0,11.0,70.0,,1.0,0.6666666666666666,0.875,,,,,,0.6,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5,0.5975609756097561,0.47058823529411764,0.4583333333333333,,0.02857142857142857,0.034482758620689655,,15.050167224080267,,0.3333333333333333,0.22580645161290322,0.15384615384615385,0.09302325581395349,0.19298245614035087,0.17647058823529413,0.12121212121212122,0.3333333333333333,0.4444444444444444,0.1282051282051282,0.15384615384615385,0.8285714285714286,0.6551724137931034,0.6785714285714286,0.631578947368421,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8285714285714286,,0.5904400000000001,0.6365357142857143,0.52396,0.15,0.15,0.32653061224489793,0.22448979591836735,1.9057142857142857,,0.2834008097165992,8.0,16.0,4.0,10.0,,17.0,,,2.0,1.0,,,2.0,8.0,,,,0.2236842105263158,0.36,0.1388888888888889,0.2,,,0.23076923076923078,1.0,0.9411764705882353,0.5,0.5714285714285714,,,,,,,,,,0.25,,1.0,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13931.1,232,36,478,474,140.0,136.0,71,952,9.0,12.0,5.0,13.0,32.0,13.0,1.0,6.0,,1.0,1.0,2.0,20.0,44.0,2.0,2.0,6.0,13.0,27.0,57.0,21.0,50.0,3.0,120.0,546,2.0,3.0,2.0,3.0,,10.0,10.0,14.0,7.0,15.0,2.0,43.0,14.0,40.0,45.0,18.0,44.0,20.0,3.0,21.0,23.0,44.0,13.0,10.0,13.0,7.0,1.0,111.0,1.0,16.0,16.0,1.0,33.0,2.0,35.0,1.0,17.0,6.0,11.0,15.0,8.0,5.0,2.0,7.0,1.0,20.0,2.0,5.0,12.0,19.0,,,6.0,,,5.0,1.0,2.0,1.0,5.0,1.0,5.0,41.0,139.0,2.0,,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.42,0.6666666666666666,0.4666666666666667,0.42,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5467289719626168,0.8333333333333334,0.7068965517241379,0.5504587155963303,0.8333333333333334,0.7166666666666667,0.4672897196261682,0.05263157894736842,0.08333333333333333,0.0625,22.91296625222025,0.75,0.06666666666666667,0.13559322033898305,0.15384615384615385,0.0125,0.14414414414414414,0.009345794392523364,0.016129032258064516,0.1509433962264151,0.034482758620689655,0.13924050632911392,0.018518518518518517,0.11214953271028037,0.75,0.8181818181818182,0.2222222222222222,0.29906542056074764,0.40625,0.43333333333333335,0.23076923076923078,0.12149532710280374,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.411214953271028,0.45454545454545453,0.47619047619047616,0.7,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.1724137931034483,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.5794392523364486,0.45454545454545453,0.5069350467289718,0.5185,0.510698275862069,0.018518518518518517,0.034482758620689655,0.08333333333333333,0.35833333333333334,9.559649122807016,26.805999999999997,0.2928870292887029,,,4.0,,2.0,1.0,,2.0,,2.0,,,3.0,2.0,0.04,,,0.007462686567164179,,,0.03225806451612903,,0.19444444444444445,0.2,0.4,,,0.8,5.0,0.38461538461538464,0.38461538461538464,0.4,,1.0,,,,,,,,,,,False,0.045454545454545456
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2631.0,44,-36,77,89,43.0,43.0,13,166,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,17.02127659574468,,,0.045454545454545456,0.09523809523809523,0.05,0.06976744186046512,0.02631578947368421,0.07692307692307693,0.06666666666666667,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5584415584415584,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,False,
