EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2594.0,43,5,88,95,35.0,9,183,4.0,,5.0,96,,4.0,4.0,11.0,35.0,0.5,11.881188118811881,0.4,,0.7,0.53203,0.4826333333333334,25.660000000000004,0.3977272727272727,24.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,5.0,2.0,3.0,15.0,1.0,1.0,,,2.0,4.0,1.0,3.0,,2.0,4.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,5.0,,,1.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,4.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.6,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6818181818181818,1.0,0.5,0.2,,0.5,,,,,0.1,0.1111111111111111,0.10344827586206896,,0.10204081632653061,0.05555555555555555,0.25,0.09090909090909091,,,,0.125,,0.25,0.08695652173913043,0.16666666666666666,,,0.2,1.0,1.0,0.5,0.2,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.25,0.664,0.18181818181818182,0.3333333333333333,,0.26666666666666666,0.26666666666666666,7.220000000000001,,,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,4,86,1.0,,1.0,45,,1.0,1.0,1.0,6.0,0.25,8.88888888888889,0.25,,0.75,0.562125,0.6803,25.6,0.14285714285714285,9.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,3.0,3.0,1.0,,9.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,3.0,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,,,,,,,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.2222222222222222,7.266666666666667,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8757.8,146,11,285,279,42.0,60,564,,,,319,,,11.0,13.0,42.0,,12.154696132596685,,,0.7272727272727273,0.5839454545454547,0.5451,,0.14736842105263157,37.0,15.0,24.0,11.0,17.0,2.0,3.0,1.0,9.0,,,,,,,,,,16.0,33.0,,5.0,37.0,11.0,21.0,,,2.0,24.0,2.0,5.0,,,4.0,14.0,18.0,,,14.0,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,11.0,28.0,1.0,15.0,9.0,2.0,26.0,40.0,66.0,4.0,4.0,3.0,1.0,5.0,2.0,5.0,3.0,,,,,8.0,3.0,,,,1.0,6.0,,1.0,,6.0,,3.0,,,8.0,4.0,,4.0,8.0,5.0,2.0,,,4.0,,,0.4375,0.7777777777777778,,,,,,0.48484848484848486,0.5238095238095238,0.4,0.48484848484848486,0.5238095238095238,0.4,0.5138888888888888,0.5454545454545454,0.4,0.12121212121212122,0.041666666666666664,0.3333333333333333,,0.625,0.5,0.1111111111111111,0.140625,0.28,0.18072289156626506,0.15492957746478872,0.16326530612244897,0.22807017543859648,0.19047619047619047,0.2545454545454545,0.4166666666666667,0.12962962962962962,0.23529411764705882,0.1111111111111111,0.12121212121212122,0.23076923076923078,0.21666666666666667,0.08695652173913043,0.3076923076923077,0.625,0.7272727272727273,0.625,0.6521739130434783,0.4,0.2727272727272727,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,0.8095238095238095,0.6470588235294118,0.18181818181818182,,,,,0.6,0.6666666666666666,,,0.6077555555555555,0.08333333333333333,0.08333333333333333,,0.6486486486486487,0.10810810810810811,2.6575757575757577,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,1,15,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,142.0,2,-3,4,3,,1,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9721.5,162,10,312,323,64.0,61,635,11.0,2.0,21.0,373,4.0,11.0,8.0,18.0,64.0,0.525,14.805194805194805,0.275,0.3333333333333333,0.875,0.5757012499999999,0.5911666666666667,24.604761904761908,0.20512820512820512,60.0,7.0,14.0,1.0,3.0,2.0,2.0,1.0,4.0,,1.0,3.0,10.0,1.0,7.0,2.0,2.0,2.0,8.0,19.0,10.0,14.0,60.0,2.0,4.0,2.0,3.0,2.0,12.0,2.0,2.0,3.0,5.0,18.0,10.0,6.0,30.0,,4.0,7.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,6.0,4.0,1.0,3.0,6.0,1.0,10.0,11.0,21.0,1.0,9.0,5.0,4.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,3.0,2.0,,1.0,,17.0,,1.0,4.0,18.0,2.0,8.0,,2.0,1.0,1.0,,,1.0,1.0,,,,18.0,,2.0,0.625,0.8333333333333334,1.0,0.47619047619047616,0.6666666666666666,0.75,0.47619047619047616,0.42105263157894735,0.5,1.0,0.575,0.7142857142857143,1.0833333333333333,0.625,0.75,1.0,,,,,0.7777777777777778,0.2,0.1,0.07692307692307693,0.039603960396039604,0.04838709677419355,0.10526315789473684,0.06428571428571428,0.06329113924050633,0.03125,0.044444444444444446,0.041666666666666664,0.1,0.11764705882352941,0.14285714285714285,,0.13333333333333333,0.041666666666666664,0.07142857142857142,0.045454545454545456,1.0,0.35,0.5,0.5,0.7142857142857143,0.1,0.25,0.25,,0.025,,,,0.25,0.3,0.3,1.0,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,1.0,0.6363636363636364,0.5745125,0.17391304347826086,0.32,,0.2,0.3,3.8894736842105266,,1.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15223.099999999999,254,25,514,512,145.0,82,1026,48.0,14.0,54.0,596,16.0,48.0,13.0,20.0,144.0,0.453781512605042,23.202614379084967,0.40336134453781514,0.45161290322580644,0.5798319327731093,0.5054441176470587,0.5091806451612904,26.85555555555555,0.2821011673151751,141.0,12.0,15.0,,,5.0,6.0,16.0,35.0,5.0,15.0,1.0,6.0,1.0,21.0,2.0,2.0,6.0,33.0,65.0,22.0,6.0,138.0,2.0,3.0,2.0,3.0,,10.0,11.0,15.0,7.0,3.0,46.0,14.0,52.0,48.0,18.0,,21.0,3.0,21.0,23.0,44.0,13.0,10.0,13.0,7.0,1.0,111.0,1.0,1.0,,17.0,17.0,1.0,35.0,2.0,37.0,1.0,18.0,6.0,12.0,15.0,2.0,8.0,5.0,2.0,7.0,1.0,,20.0,2.0,5.0,,,,9.0,,2.0,,9.0,3.0,5.0,,1.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,44.0,2.0,,0.21212121212121213,0.21212121212121213,0.7272727272727273,0.4074074074074074,0.6666666666666666,0.4375,0.4074074074074074,0.5076923076923077,0.6666666666666666,0.7333333333333333,0.5546218487394958,0.8333333333333334,0.6935483870967742,0.5655737704918032,0.8333333333333334,0.71875,0.046153846153846156,0.06666666666666667,0.05714285714285714,,0.75,0.06666666666666667,,0.13385826771653545,0.006756756756756757,0.14912280701754385,0.011235955056179775,0.14107883817427386,0.008438818565400843,,,0.02857142857142857,0.014705882352941176,,0.1951219512195122,0.14035087719298245,0.034482758620689655,0.12643678160919541,0.2222222222222222,0.01694915254237288,0.3333333333333333,0.12605042016806722,0.8,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.45714285714285713,0.48484848484848486,0.1875,0.12605042016806722,0.3333333333333333,0.3333333333333333,0.4,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.45652173913043476,0.7142857142857143,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.1935483870967742,0.8333333333333334,0.42857142857142855,0.4375,0.5185,0.04132231404958678,0.07462686567164178,,0.07246376811594203,0.3333333333333333,9.544615384615383,,1.0,2.0,,,,,0.06451612903225806,0.5,,,,2.0,0.037037037037037035,,False,0.041666666666666664
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12902.6,215,63,445,437,139.0,70,882,27.0,8.0,28.0,489,8.0,27.0,8.0,15.0,138.0,0.23140495867768596,31.309297912713475,0.2231404958677686,0.21621621621621623,0.33884297520661155,0.4665280991735537,0.4590891891891892,25.875000000000004,0.31235955056179776,114.0,10.0,13.0,,,4.0,4.0,24.0,54.0,12.0,26.0,,1.0,,9.0,3.0,6.0,1.0,46.0,93.0,9.0,49.0,168.0,2.0,4.0,3.0,6.0,5.0,18.0,16.0,29.0,1.0,25.0,60.0,34.0,58.0,21.0,6.0,2.0,9.0,1.0,18.0,6.0,24.0,4.0,2.0,9.0,9.0,,54.0,,3.0,,14.0,12.0,2.0,28.0,3.0,31.0,1.0,5.0,2.0,3.0,14.0,1.0,6.0,5.0,2.0,8.0,,,19.0,3.0,7.0,1.0,3.0,,51.0,,2.0,,57.0,4.0,19.0,1.0,9.0,6.0,2.0,1.0,3.0,6.0,6.0,,,,60.0,2.0,8.0,0.3695652173913043,0.37777777777777777,0.7777777777777778,0.32142857142857145,0.5,0.125,0.32142857142857145,0.4946236559139785,0.5,0.5517241379310345,0.49173553719008267,0.65,0.47297297297297297,0.571917808219178,0.6923076923076923,0.5882352941176471,0.010752688172043012,,0.018518518518518517,,0.7368421052631579,0.2,,0.10810810810810811,0.0234375,0.14432989690721648,,0.125,0.015151515151515152,0.03125,0.03076923076923077,,,,0.05555555555555555,0.09803921568627451,0.20833333333333334,0.1780821917808219,0.041666666666666664,0.015384615384615385,1.0,0.10743801652892562,0.7692307692307693,0.7692307692307693,0.5,0.4462809917355372,0.4444444444444444,0.4528301886792453,0.2916666666666667,0.21487603305785125,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.008264462809917356,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,,0.6,0.5,1.0,0.10810810810810811,1.0,0.125,0.3333333333333333,0.48313750000000005,0.145985401459854,0.17592592592592593,0.034482758620689655,0.10714285714285714,0.35714285714285715,10.745161290322581,,,,,,,,,,1.0,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9324.0,155,34,314,312,110.0,55,626,,,,356,,,3.0,13.0,110.0,,11.811023622047244,,,0.8518518518518519,0.616825925925926,0.5556666666666668,,0.3503184713375796,83.0,14.0,23.0,9.0,15.0,2.0,3.0,2.0,4.0,,,,,,,,,,16.0,27.0,,15.0,47.0,9.0,16.0,,,7.0,25.0,4.0,6.0,,6.0,14.0,14.0,18.0,,,18.0,,1.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,9.0,19.0,,13.0,16.0,,29.0,28.0,57.0,4.0,2.0,2.0,,5.0,,3.0,5.0,2.0,2.0,,,10.0,2.0,2.0,,1.0,3.0,16.0,,5.0,1.0,18.0,1.0,5.0,,5.0,5.0,2.0,,3.0,5.0,5.0,,,1.0,14.0,2.0,4.0,0.4375,1.0,,,,,,0.5925925925925926,0.5625,0.6666666666666666,0.5925925925925926,0.5625,0.6666666666666666,0.6527777777777778,0.625,0.6363636363636364,0.037037037037037035,0.043478260869565216,,,0.5,,,0.21052631578947367,0.20652173913043478,0.18309859154929578,0.17307692307692307,0.19727891156462585,0.19444444444444445,0.28,0.18604651162790697,0.16666666666666666,0.23684210526315788,,0.3333333333333333,0.13157894736842105,0.25,0.16666666666666666,0.23529411764705882,0.4,1.0,0.8518518518518519,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.14814814814814814,0.5,0.5,1.0,,,,,,,,,,,,0.9375,0.6,,,,,,0.5,0.6666666666666666,,,0.5838636363636364,0.16129032258064516,0.16129032258064516,,0.5319148936170213,0.2978723404255319,1.588888888888889,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9019.5,150,10,300,297,87.0,54,597,9.0,2.0,10.0,346,2.0,9.0,4.0,12.0,86.0,0.16129032258064516,24.242424242424242,0.14516129032258066,0.13333333333333333,0.46774193548387094,0.4925927419354838,0.4405566666666667,27.350000000000005,0.29,78.0,14.0,19.0,8.0,8.0,3.0,4.0,12.0,28.0,1.0,5.0,1.0,1.0,,4.0,,,,27.0,52.0,5.0,17.0,86.0,11.0,13.0,,,3.0,25.0,5.0,13.0,,8.0,18.0,22.0,32.0,15.0,,12.0,4.0,4.0,15.0,14.0,29.0,12.0,2.0,9.0,1.0,5.0,72.0,7.0,10.0,,10.0,11.0,1.0,22.0,17.0,39.0,4.0,3.0,1.0,2.0,9.0,1.0,6.0,9.0,1.0,3.0,1.0,,18.0,3.0,8.0,3.0,1.0,2.0,22.0,,2.0,1.0,22.0,6.0,12.0,,2.0,6.0,4.0,,2.0,6.0,2.0,,,,18.0,1.0,1.0,0.4074074074074074,0.5238095238095238,1.0,0.5,,,0.5,0.5192307692307693,0.8461538461538461,0.38461538461538464,0.5564516129032258,0.8461538461538461,0.3333333333333333,0.6142857142857143,0.8928571428571429,0.47368421052631576,0.07692307692307693,0.05263157894736842,0.10714285714285714,,0.5,0.09090909090909091,,0.16923076923076924,0.11764705882352941,0.14492753623188406,0.11475409836065574,0.15671641791044777,0.11643835616438356,0.13043478260869565,0.08888888888888889,0.17647058823529413,0.13043478260869565,0.06666666666666667,0.1,0.18518518518518517,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.16,0.3333333333333333,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.45161290322580644,0.42857142857142855,0.48,0.4166666666666667,0.08064516129032258,0.2,0.2,1.0,0.016129032258064516,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.25,,,,,0.26666666666666666,0.75,,0.4444444444444444,0.5758125000000001,0.17647058823529413,0.20689655172413793,,0.29069767441860467,0.20930232558139536,6.519230769230769,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12444.3,207,34,423,425,127.0,73,848,24.0,7.0,30.0,479,10.0,24.0,10.0,18.0,126.0,0.4166666666666667,16.764132553606238,0.3333333333333333,0.3684210526315789,0.6944444444444444,0.5263722222222221,0.4863473684210526,25.810000000000002,0.30023640661938533,87.0,12.0,20.0,4.0,9.0,2.0,3.0,5.0,13.0,2.0,9.0,3.0,6.0,,9.0,3.0,5.0,3.0,19.0,42.0,12.0,9.0,83.0,4.0,10.0,3.0,5.0,,17.0,2.0,9.0,5.0,3.0,22.0,32.0,6.0,27.0,9.0,4.0,9.0,9.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,2.0,5.0,1.0,15.0,16.0,3.0,34.0,8.0,42.0,,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,2.0,,1.0,9.0,,1.0,,2.0,1.0,10.0,,,2.0,12.0,1.0,4.0,1.0,1.0,6.0,4.0,,2.0,6.0,3.0,,,,22.0,2.0,1.0,0.8421052631578947,0.9411764705882353,0.75,0.4,0.6,0.5,0.4,0.4523809523809524,0.4,0.2222222222222222,0.5138888888888888,0.5666666666666667,0.5,0.538961038961039,0.5666666666666667,0.5238095238095238,0.21428571428571427,0.2,0.38461538461538464,,0.5555555555555556,0.3,0.08333333333333333,0.1509433962264151,0.03875968992248062,0.1595744680851064,0.02702702702702703,0.155,0.034482758620689655,0.02702702702702703,0.03225806451612903,0.06666666666666667,0.03508771929824561,,0.1,0.1590909090909091,0.22727272727272727,0.14285714285714285,0.20833333333333334,,0.5,0.2777777777777778,0.6,0.75,0.8333333333333334,0.18055555555555555,0.38461538461538464,0.625,0.8,0.125,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.6,0.4444444444444444,0.5,,0.3333333333333333,0.6,1.0,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.375,0.5452999999999999,0.06578947368421052,0.08888888888888889,0.03225806451612903,0.20481927710843373,0.26506024096385544,7.597619047619046,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5810.3,97,3,202,203,60.0,36,405,8.0,2.0,15.0,244,2.0,8.0,6.0,10.0,60.0,0.39473684210526316,19.83805668016194,0.21052631578947367,0.2222222222222222,0.7105263157894737,0.5526342105263157,0.5406388888888889,24.493333333333332,0.297029702970297,56.0,8.0,12.0,2.0,3.0,2.0,5.0,2.0,7.0,,4.0,3.0,7.0,1.0,4.0,,,1.0,10.0,23.0,7.0,1.0,42.0,2.0,6.0,,1.0,,4.0,2.0,7.0,1.0,,7.0,6.0,14.0,21.0,,4.0,4.0,4.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,1.0,7.0,,11.0,3.0,2.0,16.0,8.0,24.0,3.0,4.0,,4.0,4.0,1.0,2.0,6.0,,2.0,2.0,1.0,10.0,2.0,2.0,1.0,,,3.0,,,,3.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,1.0,,,,7.0,,,0.3,0.375,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.43478260869565216,0.3333333333333333,0.2857142857142857,0.5394736842105263,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.3888888888888889,0.17391304347826086,0.16666666666666666,0.2857142857142857,,0.4,0.25,,0.06666666666666667,0.1076923076923077,0.2682926829268293,0.03225806451612903,0.16279069767441862,0.08333333333333333,0.23076923076923078,0.08823529411764706,0.05555555555555555,0.043478260869565216,,0.0625,0.07142857142857142,0.06666666666666667,0.3142857142857143,,0.17647058823529413,0.5,0.3157894736842105,0.6666666666666666,0.8,0.25,0.18421052631578946,0.2857142857142857,0.4,0.5,0.10526315789473684,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,,0.5555555555555556,0.4,0.5,0.5,0.5625083333333333,0.05128205128205128,0.08333333333333333,,0.09523809523809523,0.16666666666666666,6.517391304347826,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8370.599999999999,140,21,272,278,115.0,42,550,20.0,5.0,31.0,300,10.0,20.0,7.0,12.0,114.0,0.62,21.05263157894737,0.4,0.2631578947368421,0.76,0.5330449999999999,0.514007894736842,25.445161290322584,0.4227941176470588,91.0,3.0,7.0,1.0,1.0,1.0,4.0,6.0,11.0,,1.0,7.0,11.0,1.0,6.0,1.0,2.0,,9.0,19.0,13.0,11.0,68.0,2.0,4.0,2.0,3.0,,10.0,5.0,9.0,3.0,9.0,28.0,2.0,16.0,39.0,,,6.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,,2.0,,4.0,6.0,,10.0,2.0,12.0,,3.0,1.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,2.0,,11.0,1.0,4.0,,,1.0,13.0,,,2.0,14.0,,1.0,,6.0,2.0,,,2.0,2.0,,,,,28.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.41935483870967744,0.6666666666666666,0.3,0.41935483870967744,0.47368421052631576,0.5,0.5555555555555556,0.57,0.7142857142857143,0.5,0.5964912280701754,0.7142857142857143,0.56,0.10526315789473684,,0.18181818181818182,,0.5454545454545454,,,0.0759493670886076,0.028169014084507043,0.057971014492753624,,0.06756756756756757,0.015384615384615385,0.041666666666666664,0.02631578947368421,,,,0.14285714285714285,0.043478260869565216,0.08333333333333333,0.058823529411764705,0.05555555555555555,,,0.14,0.42857142857142855,0.42857142857142855,,0.22,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.02,,,,0.22,0.6363636363636364,0.6363636363636364,1.0,0.3,0.3157894736842105,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.21052631578947367,0.25,,0.3,0.48785,0.0196078431372549,0.05,,0.14705882352941177,0.4117647058823529,6.552631578947368,1.0,3.0,5.0,,,1.0,1.0,0.2631578947368421,0.6,,,,1.0,0.03225806451612903,,False,0.05
