EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2742.8999999999996,46,86,85,11,8,24,171,4.0,6.0,5.0,8.0,4.0,14.0,106,6.0,,2.0,,6.0,7.0,8.0,26.0,2.0,2.0,3.0,5.0,7.0,2.0,4.0,,2.0,11,0.6,1.0,0.625,0.625,0.7,11.206896551724139,0.6666666666666666,0.20588235294117646,0.16666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6045625,0.2,0.2,2.2750000000000004,0.12790697674418605,9.0,2.0,4.0,,,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,2.0,6.0,,1.0,,,,,4.0,,4.0,,,,2.0,2.0,,,6.0,11.0,1.0,,18.0,,1.0,1.0,,1.0,1.0,,,,,4.0,3.0,4.0,,,,,,,0.5,,0.5,,0.6,,,,,,0.07142857142857142,0.39285714285714285,0.25,0.3269230769230769,0.16666666666666666,0.6363636363636364,0.2,0.5,,0.16666666666666666,0.07692307692307693,,0.25,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,0.6258666666666667,0.4371,0.42857142857142855,,,,,,,,1.0,,,,,1.0,2.0,,,,0.25,0.2727272727272727,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1445.0,24,46,51,19,16,5,97,1.0,2.0,1.0,2.0,2.0,10.0,57,,2.0,5.0,2.0,13.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,1.0,19,,,0.5,0.5714285714285714,0.625,21.56862745098039,0.6666666666666666,0.07142857142857142,0.07407407407407407,0.1,0.2857142857142857,0.5,0.5,,1.0,0.5667928571428572,0.125,0.3333333333333333,2.95,0.41304347826086957,,,,,1.0,,,,,,,,2.0,5.0,,,1.0,2.0,5.0,,,,,,,1.0,,1.0,,,2.0,6.0,,5.0,2.0,,3.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,,,,0.7142857142857143,,,,0.07692307692307693,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.5,,,,0.5,,0.4,,0.537225,,,26.439999999999998,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1547.0,26,48,53,27,19,4,101,1.0,1.0,4.0,7.0,,8.0,68,4.0,,1.0,,3.0,,2.0,3.0,,,1.0,2.0,6.0,,,,,27,0.5,0.5,0.5714285714285714,0.5,0.5,17.307692307692307,,,0.06896551724137931,,0.125,1.0,1.0,1.0,0.25,0.43620625,,,6.457142857142857,0.5625,-12.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,4.0,4.0,,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,4.0,2.0,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.125,,,,0.14285714285714285,0.1111111111111111,,0.05555555555555555,,,,,0.25,0.1111111111111111,,,0.75,0.5,0.5,0.3333333333333333,,,,,0.125,,,,0.5,1.0,,,0.2,1.0,,,0.2,,,0.4362,0.46345000000000003,0.25,0.5,26.5,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20,37,42,19,16,4,79,1.0,1.0,1.0,2.0,,11.0,51,2.0,1.0,2.0,,5.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,19,1.0,1.0,0.5,0.6875,0.6111111111111112,21.951219512195124,,,,,0.125,1.0,1.0,1.0,0.875,0.4867642857142857,0.1111111111111111,0.3333333333333333,6.45,0.5135135135135135,-7.0,,,,,,1.0,,1.0,,,1.0,3.0,5.0,,2.0,2.0,3.0,6.0,,,,,,,1.0,2.0,3.0,,6.0,,9.0,,5.0,3.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,6.0,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,0.6,0.75,,,,,,,,,,,,,,,,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,,0.25,,0.5,1.0,0.6,,0.4615875,,0.5454545454545454,26.616666666666664,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5681.8,95,201,198,58,67,24,399,1.0,3.0,8.0,20.0,1.0,47.0,237,8.0,8.0,21.0,6.0,55.0,2.0,7.0,8.0,5.0,3.0,8.0,3.0,5.0,4.0,3.0,1.0,2.0,58,0.5,0.5,0.4,0.5897435897435898,0.5875,20.77922077922078,0.625,0.045454545454545456,0.08433734939759036,0.05714285714285714,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5641025641025641,0.4998782051282052,0.05,0.09523809523809523,11.18,0.2885572139303483,1.0,,,,1.0,4.0,9.0,,3.0,,,,10.0,16.0,2.0,4.0,4.0,10.0,19.0,1.0,1.0,2.0,,8.0,1.0,4.0,4.0,4.0,,14.0,8.0,21.0,,16.0,10.0,,13.0,9.0,4.0,1.0,1.0,,5.0,,1.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,14.0,,0.7,0.5263157894736842,1.0,0.5263157894736842,1.0,0.25,1.3333333333333333,0.875,1.3333333333333333,0.875,0.48717948717948717,,,,0.1282051282051282,,0.038461538461538464,0.011904761904761904,,,0.05263157894736842,,0.2222222222222222,0.17647058823529413,,0.047619047619047616,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.07692307692307693,,,,0.41025641025641024,0.625,0.625,0.7,,,,0.6666666666666666,0.125,,,,0.5,1.0,0.625,0.5685,0.480325,0.1702127659574468,0.2978723404255319,26.3,8.0,,2.0,2.0,9.0,,2.0,2.0,,,1.0,,,1.0,,,,,,0.20512820512820512,,,1.0,1.0,3.0,1.0,1.0,,,,,,,0.375,0.375,,,,0.3333333333333333,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17,31,36,19,16,4,67,,,,,,12.0,45,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,19,,,,1.0,1.0,17.142857142857142,,0.1,0.05263157894736842,,,,,,1.0,0.52585,,,,0.6129032258064516,-11.0,,,,,,,2.0,2.0,,1.0,1.0,2.0,4.0,,1.0,3.0,4.0,6.0,,,,,,,,2.0,4.0,,6.0,,12.0,,4.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,6.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.75,1.0,,,,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.5,,0.5142375,,0.5,24.98333333333333,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3203.5,53,114,112,36,26,15,226,10.0,12.0,10.0,14.0,4.0,24.0,131,14.0,,2.0,,6.0,4.0,13.0,19.0,,,1.0,3.0,4.0,5.0,6.0,,2.0,36,0.7,0.875,0.7142857142857143,0.7142857142857143,0.7058823529411765,13.636363636363635,,0.15384615384615385,0.23404255319148937,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.7,0.8571428571428571,0.5977428571428572,0.125,0.125,2.092857142857143,0.3157894736842105,10.0,3.0,4.0,3.0,4.0,,2.0,,,,,,,,,,,,,3.0,4.0,,,6.0,3.0,5.0,,,1.0,7.0,6.0,,4.0,,,,2.0,1.0,1.0,,,6.0,7.0,2.0,6.0,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,7.0,,,,,,0.75,0.6,0.75,0.6,0.75,0.5833333333333334,,,,0.5,0.3333333333333333,0.18181818181818182,,0.13043478260869565,0.1111111111111111,0.3,,,,0.5,,,0.14285714285714285,,,,,,,,,,,,1.0,0.75,,,0.8,0.75,,,,,,0.6052333333333334,0.4983000000000001,0.25,0.2916666666666667,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4084.8,68,143,143,44,44,22,286,6.0,8.0,10.0,20.0,11.0,43.0,160,8.0,9.0,14.0,5.0,33.0,6.0,13.0,21.0,7.0,5.0,11.0,2.0,6.0,10.0,13.0,1.0,6.0,44,0.4,0.5,0.5,0.64,0.6935483870967742,24.705882352941178,0.6363636363636364,0.17647058823529413,0.2033898305084746,0.17857142857142858,0.32,0.75,0.8571428571428571,0.5,0.52,0.506046,0.2,0.24,7.8,0.3076923076923077,15.0,3.0,3.0,2.0,2.0,3.0,9.0,,,,,,4.0,5.0,,,,4.0,5.0,5.0,7.0,,2.0,12.0,3.0,5.0,,,5.0,11.0,12.0,12.0,4.0,5.0,4.0,3.0,5.0,5.0,,1.0,4.0,4.0,6.0,1.0,8.0,1.0,2.0,,2.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.8,,0.8,0.7142857142857143,0.6,0.7142857142857143,0.6,0.75,0.6875,0.2,0.15,0.125,0.125,0.24,0.10526315789473684,0.19047619047619047,0.13559322033898305,0.16666666666666666,,0.1875,0.2,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.125,0.36,0.3333333333333333,0.42857142857142855,,,,,,0.2,0.8,0.8,1.0,0.42857142857142855,1.0,,,0.4,1.0,,,,,0.8,0.5407333333333334,0.47924000000000005,0.27906976744186046,0.2558139534883721,27.0,3.0,,,,,,,2.0,,1.0,,1.0,,,0.2222222222222222,,0.11764705882352941,0.375,1.0,0.12,,,,,1.0,3.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,False,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4746.3,79,169,168,56,47,26,337,8.0,11.0,8.0,18.0,1.0,32.0,200,4.0,4.0,7.0,4.0,17.0,10.0,13.0,18.0,3.0,2.0,9.0,4.0,7.0,3.0,3.0,1.0,2.0,56,0.25,0.3333333333333333,0.4444444444444444,0.5535714285714286,0.5517241379310345,18.7192118226601,0.3333333333333333,0.30303030303030304,0.16417910447761194,0.3448275862068966,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.25,0.75,0.5619375,0.06896551724137931,0.10526315789473684,6.988888888888889,0.33136094674556216,5.0,2.0,2.0,2.0,5.0,,3.0,3.0,4.0,,,,2.0,6.0,,,1.0,5.0,10.0,2.0,4.0,,,4.0,2.0,7.0,,1.0,,4.0,12.0,15.0,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,1.0,2.0,5.0,1.0,3.0,,3.0,6.0,2.0,2.0,,,,1.0,,1.0,4.0,,1.0,0.5,,0.5,0.5,0.2857142857142857,0.5,0.25,0.5,0.25,0.35714285714285715,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.029411764705882353,0.07547169811320754,0.043478260869565216,0.06578947368421052,0.16666666666666666,,0.05263157894736842,,,0.08333333333333333,,0.08333333333333333,0.10714285714285714,,,,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.625,0.4,,,0.125,,0.3333333333333333,0.5833,0.53965,0.125,0.125,24.869999999999997,4.0,,,,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,0.08,,1.0,0.14285714285714285,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5401.6,90,193,188,68,55,28,381,5.0,6.0,20.0,45.0,22.0,68.0,209,18.0,6.0,10.0,4.0,24.0,6.0,12.0,12.0,4.0,,5.0,4.0,8.0,26.0,28.0,1.0,10.0,68,0.45,0.45,0.4444444444444444,0.41818181818181815,0.5,32.30088495575222,0.8,0.14634146341463414,0.14634146341463414,0.15625,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.4,0.2909090909090909,0.45897909090909095,0.15625,0.18518518518518517,11.331111111111111,0.35233160621761656,28.0,,,3.0,3.0,7.0,22.0,,,,,,2.0,10.0,3.0,,4.0,2.0,10.0,,2.0,3.0,,3.0,9.0,16.0,,4.0,12.0,30.0,22.0,6.0,,10.0,2.0,,4.0,2.0,2.0,2.0,,,6.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,30.0,,1.0,0.2,,0.2,,0.5625,0.3,0.45,0.3,0.5357142857142857,0.18181818181818182,,,,0.14634146341463414,,,,,,,,,0.125,0.1111111111111111,,0.4,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,,0.18181818181818182,0.2,0.2,1.0,,,,0.6,0.15,1.0,,,0.2,,0.2,0.4652,0.45702500000000007,0.04411764705882353,0.4411764705882353,26.419999999999998,17.0,,1.0,1.0,,,,4.0,,4.0,,1.0,4.0,0.3333333333333333,,,,0.2857142857142857,1.0,0.3090909090909091,,,0.3333333333333333,1.0,8.0,,,,,,,1.0,,0.47058823529411764,0.47058823529411764,,,,0.5,,,,False,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3875.5,65,135,131,44,36,20,266,7.0,11.0,7.0,12.0,10.0,24.0,148,6.0,5.0,5.0,1.0,10.0,5.0,10.0,21.0,1.0,1.0,3.0,2.0,6.0,6.0,10.0,,4.0,44,0.42857142857142855,1.0,0.5833333333333334,0.5833333333333334,0.7058823529411765,12.578616352201257,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.19047619047619047,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.9166666666666666,0.638275,0.25,0.25,1.3166666666666667,0.32592592592592595,19.0,4.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,6.0,14.0,1.0,1.0,,,2.0,4.0,8.0,,8.0,,,,,,,2.0,4.0,7.0,5.0,,11.0,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7,1.0,,,,,0.15625,0.18421052631578946,0.2222222222222222,0.19642857142857142,0.3,0.18181818181818182,0.2857142857142857,,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6,0.08333333333333333,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,1.0,1.0,,,,,,0.5635166666666667,0.6257,0.5833333333333334,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.11764705882352941,0.2727272727272727,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,False,1.0,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3833.8,64,126,129,26,9,23,255,3.0,5.0,3.0,6.0,9.0,33.0,154,6.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,7.0,8.0,10.0,,3.0,26,1.0,1.0,0.5,0.75,0.7857142857142857,14.935064935064934,0.5,0.038461538461538464,0.04,,0.3125,0.6,0.6,1.0,0.9375,0.6015343750000001,0.15789473684210525,0.3333333333333333,2.983333333333333,0.20634920634920634,-2.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,5.0,7.0,1.0,1.0,1.0,6.0,10.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,13.0,,18.0,,7.0,5.0,,1.0,1.0,,,,2.0,1.0,,2.0,,4.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,13.0,,1.0,0.6,1.0,0.6,,1.0,1.5,1.3333333333333333,1.5,1.0833333333333333,0.625,,,,0.041666666666666664,0.044444444444444446,,0.031746031746031744,0.08333333333333333,0.06666666666666667,,,0.125,,0.16666666666666666,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,0.55695,0.5985166666666667,0.09090909090909091,0.3939393939393939,25.259999999999998,,,1.0,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4491.2,75,157,159,49,49,25,316,1.0,5.0,6.0,14.0,4.0,28.0,170,8.0,2.0,5.0,,13.0,5.0,17.0,20.0,1.0,1.0,3.0,4.0,6.0,3.0,4.0,,2.0,49,0.6666666666666666,0.8,0.42857142857142855,0.5454545454545454,0.5833333333333334,14.516129032258064,0.3333333333333333,0.13513513513513514,0.21621621621621623,0.14285714285714285,0.22727272727272727,0.2,0.25,,0.5909090909090909,0.48385,0.08333333333333333,0.125,8.378571428571428,0.31210191082802546,24.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,,5.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,9.0,2.0,6.0,2.0,3.0,3.0,3.0,,2.0,1.0,2.0,11.0,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,10.0,1.0,0.75,0.5,0.4,0.5,0.5,0.25,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.5,0.36363636363636365,0.21428571428571427,0.2,0.2,0.2972972972972973,0.041666666666666664,0.058823529411764705,0.046153846153846156,,0.06666666666666667,0.07142857142857142,,0.36363636363636365,0.2,0.1111111111111111,,0.2727272727272727,0.6666666666666666,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.5585,0.45504999999999995,0.17857142857142858,0.35714285714285715,26.887499999999996,3.0,,1.0,1.0,3.0,,,,1.0,,1.0,2.0,,1.0,0.3333333333333333,,0.05263157894736842,0.36363636363636365,0.6666666666666666,0.13636363636363635,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,False,,
