EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,on,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2696.5,45,7,92,94,37.0,13.0,186,1.0,6.0,5.0,12.0,6.0,28,108,5.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,7.0,,3.0,7.0,8.0,4.0,1.0,1.0,1.0,1.0,37.0,0.6,0.75,0.4166666666666667,0.6470588235294118,0.6666666666666666,26.168224299065418,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.11764705882352941,,0.2,,1.0,0.35294117647058826,0.16666666666666666,0.25,,0.4824911764705882,0.47924000000000005,0.19047619047619047,0.25,8.508333333333333,0.40217391304347827,32.0,3.0,4.0,2.0,2.0,2.0,,,,,4.0,5.0,,,4.0,5.0,,3.0,,,3.0,9.0,4.0,12.0,5.0,4.0,6.0,10.0,,24.0,4.0,2.0,7.0,1.0,2.0,,2.0,,4.0,,,,9.0,,1.0,0.8,,0.8,0.6,0.6,0.6428571428571429,0.29411764705882354,0.14285714285714285,0.16666666666666666,0.15789473684210525,,0.15789473684210525,0.2,0.16666666666666666,0.23529411764705882,0.75,0.75,0.11764705882352941,,,,,0.29411764705882354,0.8,0.8,1.0,,0.4,1.0,,,,0.5294117647058824,0.8,0.4928,0.32142857142857145,27.0,1.0,,,3.0,4.0,,,6.0,,2.0,4.0,4.0,4.0,1.0,,1.0,,4.0,1.0,1.0,,,1.0,,0.75,0.75,0.75,0.16666666666666666,0.3333333333333333,0.2,0.125,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,0.21428571428571427,2.0,2.0,,2.0,,,,0.5,1.0,,,,0.1111111111111111,,,,2.0,,,,0.5,,,False,1.0,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2579.0,43,15,86,90,42.0,16.0,176,1.0,3.0,3.0,8.0,2.0,17,93,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,42.0,0.6666666666666666,1.0,0.375,0.5,0.53125,16.346153846153847,1.0,0.04,0.08333333333333333,0.05405405405405406,0.16666666666666666,0.1,,,0.2,0.3333333333333333,1.0,1.0,0.46828,0.45504999999999995,0.0625,0.1111111111111111,9.025,0.4883720930232558,36.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,,4.0,3.0,7.0,,1.0,2.0,5.0,2.0,10.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,10.0,,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.25,0.4444444444444444,0.5,0.4666666666666667,0.05,0.041666666666666664,0.045454545454545456,,0.05555555555555555,,,0.2,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.6666666666666666,0.2,0.4542,0.5882352941176471,27.142857142857146,1.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.375,0.6666666666666666,,,0.2,,,0.5,0.5,1.0,,,0.25,0.11764705882352941,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,2.0,,,,,,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2090.3,35,10,70,68,30.0,13.0,138,,,3.0,5.0,8.0,14,77,1.0,2.0,4.0,3.0,7.0,12.0,,,2.0,1.0,5.0,5.0,8.0,3.0,,,,,30.0,0.3333333333333333,1.0,0.6,0.6,0.7777777777777778,12.941176470588236,,0.15,0.3333333333333333,0.21875,0.14285714285714285,0.4,,,,,,,0.66566,0.6257,0.375,0.375,1.1800000000000002,0.42857142857142855,20.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,4.0,1.0,,,,,1.0,1.0,1.0,,0.2,0.1111111111111111,0.15151515151515152,0.1111111111111111,0.15384615384615385,,0.5,1.0,0.6,0.6,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5795,0.2857142857142857,,,,,2.0,3.0,,6.0,10.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.7142857142857143,2.0,3.0,,,,,,1.0,0.6666666666666666,,,,0.125,,,,4.0,,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3173.5,53,-8,110,113,41.0,11.0,223,1.0,5.0,4.0,14.0,1.0,21,137,4.0,4.0,1.0,,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,41.0,0.5,0.5,0.2857142857142857,0.4,0.40384615384615385,25.203252032520325,0.8,,0.0625,0.023255813953488372,,0.07692307692307693,,,0.2,0.2,0.2,,0.501684,0.48746428571428574,0.038461538461538464,0.06666666666666667,11.55,0.37272727272727274,41.0,1.0,3.0,,1.0,6.0,,2.0,,,4.0,9.0,1.0,3.0,4.0,11.0,1.0,1.0,3.0,3.0,,11.0,4.0,9.0,9.0,4.0,4.0,13.0,,35.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,11.0,,0.75,0.36363636363636365,1.0,0.36363636363636365,0.25,0.7857142857142857,0.7857142857142857,0.44,0.16666666666666666,0.06896551724137931,0.10638297872340426,0.09090909090909091,0.08695652173913043,,0.058823529411764705,0.12,0.3333333333333333,0.3333333333333333,0.24,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.75,0.5,0.14285714285714285,,,,0.42857142857142855,0.56,0.4444444444444444,0.56595,0.5238095238095238,26.36363636363637,2.0,1.0,3.0,1.0,1.0,1.0,,5.0,3.0,,9.0,7.0,3.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.25,1.25,,,,,0.4,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.23809523809523808,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2046.0,34,5,72,75,39.0,13.0,147,,1.0,6.0,12.0,1.0,19,88,7.0,2.0,,2.0,2.0,13.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,39.0,0.16666666666666666,0.25,0.5,0.5625,0.5588235294117647,22.727272727272727,0.6666666666666666,0.10526315789473684,,0.06666666666666667,,,,1.0,0.0625,,,,0.57875625,0.53965,0.11764705882352941,0.15384615384615385,5.608333333333333,0.5416666666666666,29.0,6.0,9.0,2.0,5.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,,4.0,10.0,6.0,3.0,1.0,4.0,5.0,,11.0,8.0,1.0,11.0,,1.0,,1.0,,1.0,,1.0,,4.0,,1.0,0.5,,0.5,0.2857142857142857,0.25,0.25,0.25,0.1,0.47058823529411764,0.3333333333333333,0.25,0.5333333333333333,,,0.5625,0.6666666666666666,0.8571428571428571,0.125,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.4,,,0.125,0.8125,0.3333333333333333,0.6464,0.21052631578947367,25.150000000000002,,,,2.0,3.0,,,4.0,,2.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.5,0.2857142857142857,,,0.16666666666666666,,,,,,,0.21052631578947367,2.0,2.0,,,,0.2222222222222222,,0.6666666666666666,1.0,,,,,,,,4.0,,,,,,,False,,1.0,,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2466.8,41,-3,81,84,21.0,13.0,165,,,2.0,2.0,6.0,19,101,1.0,4.0,,1.0,1.0,3.0,,,1.0,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.9285714285714286,0.95,11.578947368421053,,0.043478260869565216,,0.02857142857142857,0.125,,,1.0,,,,,0.6107928571428571,0.588325,0.125,0.3333333333333333,1.4,0.25925925925925924,9.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,,9.0,4.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,9.0,2.0,1.0,0.6,1.0,0.6,1.0,1.25,1.125,0.7142857142857143,0.07142857142857142,0.05,0.058823529411764705,,,0.16666666666666666,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,1.0,0.5,1.0,,,0.5,1.0,0.75,0.55695,0.47368421052631576,25.860000000000003,,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,0.2,,1.0,,,,1.0,1.0,1.0,0.15789473684210525,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,3.0,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1,12,14,,,26,,,1.0,1.0,,5,18,,,,,,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,25.0,,,,,,,,,,,,,0.5965166666666667,,,,3.0,,4.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1361.4,23,10,48,47,16.0,6.0,95,,,6.0,6.0,2.0,14,57,2.0,10.0,,1.0,1.0,5.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,0.8333333333333334,1.0,1.0,1.0,1.0,12.727272727272727,,0.1111111111111111,,0.0625,,,,1.0,,,,,0.6682,0.6033,0.14285714285714285,0.14285714285714285,1.55,0.3333333333333333,12.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,1.0,,,4.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5,0.18181818181818182,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5937,0.2857142857142857,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,,,0.8333333333333334,,,,,,,0.2857142857142857,2.0,2.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,0.5,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1,12,14,,,26,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,25.0,,,,,,,,,,,,,0.5637,,,,,,4.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,28.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1,12,14,,,26,2.0,3.0,2.0,3.0,,4,18,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.39080000000000004,,,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,,,14,,,,,,3,12,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.5,1.5,16.666666666666668,,,,,,,,,,,,,0.48705,,,,,,4.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
