EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43,350,366,130.0,108.0,55,716,11.0,14.0,6.0,1.0,5.0,3.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,5.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,3.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,2.0,,9.0,2.0,4.0,4.0,9.0,,2.0,,,4.0,,,2.0,4.0,2.0,4.0,32.0,129.0,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.5555555555555556,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,0.2,17.619047619047617,0.5555555555555556,0.3,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.15151515151515152,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,,6.0,1.0,1.0,1.0,,,,3.0,,,0.08333333333333333,0.0625,0.06451612903225806,0.06666666666666667,0.05,0.047619047619047616,0.1,0.19230769230769232,0.75,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,2.0,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23466.600000000002,391,144,803,783,252.0,183.0,122,1586,6.0,11.0,5.0,13.0,24.0,22.0,13.0,20.0,1.0,4.0,5.0,9.0,30.0,79.0,2.0,11.0,3.0,18.0,28.0,57.0,43.0,99.0,13.0,198.0,854,1.0,5.0,3.0,15.0,1.0,12.0,7.0,16.0,8.0,27.0,8.0,46.0,28.0,28.0,102.0,27.0,79.0,30.0,4.0,21.0,16.0,37.0,12.0,4.0,12.0,7.0,2.0,90.0,5.0,19.0,18.0,,37.0,6.0,43.0,3.0,20.0,9.0,11.0,7.0,7.0,3.0,,,,10.0,,2.0,18.0,31.0,1.0,16.0,,1.0,18.0,2.0,5.0,3.0,7.0,1.0,9.0,46.0,250.0,1.0,3.0,0.5,0.5,0.7906976744186046,0.43434343434343436,0.2,0.2962962962962963,0.43434343434343436,0.49122807017543857,0.2,0.4375,0.592948717948718,0.275,0.4418604651162791,0.6073619631901841,0.2857142857142857,0.48936170212765956,0.6346153846153846,0.07017543859649122,0.09090909090909091,0.08333333333333333,17.725409836065573,0.7,,0.0962566844919786,0.09004739336492891,0.03048780487804878,0.09296482412060302,0.015151515151515152,0.034782608695652174,0.1,0.09375,0.08641975308641975,0.0375,0.07051282051282051,0.5454545454545454,0.6,0.3333333333333333,0.15384615384615385,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.14102564102564102,0.1282051282051282,0.65,0.65,1.0,0.5064102564102564,0.379746835443038,0.379746835443038,0.7,0.2,0.25,1.0,0.55,0.18181818181818182,0.5,0.11627906976744186,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.16666666666666666,0.7051282051282052,0.379746835443038,0.518838782051282,0.5247107142857143,0.5233104651162791,0.04375,0.08333333333333333,0.06060606060606061,0.23232323232323232,11.049122807017541,26.213131313131314,0.3138231631382316,,,2.0,,,1.0,,2.0,,1.0,2.0,2.0,5.0,,,,0.004310344827586207,,0.00909090909090909,,0.02040816326530612,0.09230769230769231,0.10204081632653061,0.5555555555555556,,,0.4,9.0,1.0,0.4090909090909091,0.42857142857142855,0.6666666666666666,2.0,1.0,5.0,0.02,,,,,,0.045454545454545456,,,1.0,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7407.6,123,27,242,248,93.0,70.0,35,490,3.0,6.0,3.0,6.0,11.0,1.0,6.0,10.0,,,2.0,4.0,6.0,17.0,1.0,2.0,,2.0,9.0,18.0,12.0,27.0,11.0,65.0,263,2.0,4.0,1.0,2.0,,7.0,5.0,8.0,2.0,6.0,9.0,25.0,2.0,16.0,36.0,,17.0,6.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,3.0,5.0,,8.0,1.0,9.0,,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,8.0,,2.0,6.0,11.0,,12.0,,2.0,14.0,,1.0,6.0,2.0,,2.0,25.0,92.0,,6.0,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.625,0.6,0.5833333333333334,0.5714285714285714,0.625,0.5833333333333334,0.625,0.6,0.1111111111111111,,0.18181818181818182,21.201413427561835,0.625,,0.07042253521126761,0.04838709677419355,,0.06015037593984962,0.008928571428571428,,0.023255813953488372,0.1,0.045454545454545456,,0.13333333333333333,0.5,0.5,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.2222222222222222,0.6,0.6,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.5,1.0,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,,0.7333333333333333,0.35294117647058826,0.5344333333333334,0.48785,0.5116714285714287,0.021739130434782608,0.05263157894736842,0.1076923076923077,0.38461538461538464,6.788888888888889,25.511111111111113,0.384297520661157,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.01639344262295082,,0.030303030303030304,,,0.16666666666666666,0.05555555555555555,,0.16666666666666666,1.0,0.3333333333333333,,1.0,,,,,,2.0,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8305.5,138,12,269,279,61.0,56.0,54,548,7.0,13.0,2.0,1.0,3.0,,1.0,6.0,,,1.0,1.0,7.0,11.0,2.0,2.0,2.0,2.0,8.0,16.0,8.0,17.0,14.0,54.0,319,2.0,4.0,2.0,2.0,2.0,12.0,2.0,2.0,3.0,3.0,5.0,18.0,10.0,6.0,24.0,,11.0,7.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,6.0,3.0,5.0,1.0,9.0,11.0,20.0,1.0,8.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,,7.0,3.0,2.0,5.0,14.0,1.0,14.0,,4.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,18.0,61.0,,2.0,0.625,0.8333333333333334,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5,0.5,1.0,0.6060606060606061,0.8333333333333334,1.3,0.6585365853658537,0.8571428571428571,1.125,0.5151515151515151,,,,14.243323442136498,0.7142857142857143,0.2,0.07692307692307693,0.057692307692307696,0.11764705882352941,0.06837606837606838,0.07194244604316546,0.10810810810810811,,0.09090909090909091,0.04878048780487805,0.058823529411764705,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,1.0,1.0,0.4,0.2,1.0,0.4,1.0,0.9090909090909091,0.6363636363636364,0.5899651515151514,0.5742666666666666,0.6059599999999999,0.20512820512820512,0.36363636363636365,0.2222222222222222,0.3333333333333333,2.7687500000000003,25.0,0.22676579925650558,1.0,3.0,2.0,4.0,,4.0,1.0,,,,,,1.0,,,0.125,0.045454545454545456,0.034482758620689655,0.05128205128205128,0.05,0.14285714285714285,0.16,0.09090909090909091,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4681.6,78,-40,149,160,69.0,61.0,24,309,5.0,8.0,4.0,5.0,8.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,10.0,16.0,3.0,7.0,,29.0,203,4.0,6.0,1.0,1.0,,11.0,4.0,8.0,1.0,2.0,,11.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,6.0,1.0,9.0,6.0,15.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,12.0,,2.0,,1.0,,,,,,,,11.0,69.0,2.0,,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,0.6666666666666666,0.5,0.6304347826086957,0.7857142857142857,0.55,0.6304347826086957,0.7857142857142857,0.55,0.30434782608695654,0.0625,0.125,,14.606741573033707,0.6666666666666666,1.0,0.15789473684210525,0.05714285714285714,0.0625,0.1095890410958904,0.08571428571428572,,0.08333333333333333,0.25,0.038461538461538464,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.34782608695652173,0.625,0.625,0.4,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4,0.1,1.0,0.1,,0.6521739130434783,0.3333333333333333,0.5146195652173915,0.529125,0.5255150000000001,,,0.3793103448275862,0.3793103448275862,4.175,24.571428571428573,0.46308724832214765,3.0,4.0,2.0,2.0,,4.0,,,,,,,,,,,0.10526315789473684,,0.16,,0.18181818181818182,0.3,0.1111111111111111,,0.5714285714285714,0.75,0.5,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10813.3,180,56,374,371,117.0,80.0,63,745,11.0,19.0,3.0,5.0,12.0,8.0,3.0,5.0,,,2.0,2.0,8.0,19.0,3.0,3.0,3.0,6.0,18.0,39.0,11.0,24.0,8.0,77.0,409,4.0,10.0,3.0,3.0,,17.0,2.0,9.0,5.0,8.0,2.0,21.0,30.0,6.0,24.0,9.0,19.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,2.0,12.0,16.0,2.0,30.0,8.0,38.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,,9.0,,1.0,9.0,16.0,2.0,9.0,,2.0,10.0,1.0,4.0,,5.0,3.0,5.0,21.0,116.0,2.0,,0.8333333333333334,0.9375,0.7272727272727273,0.4583333333333333,1.0,0.625,0.4583333333333333,0.46153846153846156,0.4,0.2222222222222222,0.5476190476190477,0.6538461538461539,0.5588235294117647,0.5746268656716418,0.6538461538461539,0.5833333333333334,0.38095238095238093,0.23076923076923078,0.21052631578947367,0.4166666666666667,16.851441241685144,0.5555555555555556,0.25,0.16842105263157894,0.14814814814814814,0.03278688524590164,0.1590909090909091,0.040229885057471264,0.04081632653061224,0.1794871794871795,0.23809523809523808,0.11864406779661017,,0.30158730158730157,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.19047619047619047,0.4166666666666667,0.7142857142857143,0.8,0.12698412698412698,0.07936507936507936,0.6,0.6,1.0,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.625,,,,0.23076923076923078,1.0,1.0,0.17647058823529413,0.11764705882352941,1.0,0.35294117647058826,0.5,0.6825396825396826,0.42105263157894735,0.5231238095238095,0.5391333333333332,0.48067941176470586,0.07462686567164178,0.09523809523809523,0.22077922077922077,0.2727272727272727,7.489743589743589,25.745833333333334,0.31283422459893045,4.0,9.0,2.0,4.0,,5.0,1.0,,1.0,,,,2.0,,,0.09090909090909091,0.04424778761061947,0.030303030303030304,0.037037037037037035,0.07692307692307693,,0.11428571428571428,0.22727272727272727,0.4,0.6923076923076923,0.4444444444444444,0.6666666666666666,2.0,1.0,0.25,0.25,1.0,1.0,,2.0,0.04,,,0.5,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2982.3999999999996,50,-42,90,102,44.0,49.0,13,192,1.0,2.0,,,3.0,,,3.0,,,,2.0,3.0,5.0,,,2.0,2.0,1.0,5.0,3.0,8.0,,11.0,130,,,,,,,,3.0,2.0,4.0,,6.0,2.0,,9.0,,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,1.0,,1.0,6.0,44.0,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.2,,,0.4230769230769231,,0.42857142857142855,0.39285714285714285,,0.375,0.6153846153846154,,,,14.018691588785046,,,0.09523809523809523,,,0.046511627906976744,0.022727272727272728,,0.0625,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7692307692307693,0.6,0.4802375000000001,,0.46164285714285713,0.07142857142857142,0.16666666666666666,,0.5454545454545454,7.6,25.7,0.4888888888888889,,,,,,1.0,,,,,,,,,,,0.045454545454545456,,0.08333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11282.600000000002,188,70,395,385,130.0,101.0,61,780,9.0,11.0,4.0,23.0,50.0,26.0,,1.0,,,,,9.0,26.0,3.0,5.0,1.0,8.0,44.0,87.0,9.0,27.0,42.0,157.0,425,1.0,3.0,3.0,5.0,3.0,14.0,16.0,27.0,1.0,8.0,25.0,60.0,32.0,56.0,21.0,6.0,26.0,9.0,1.0,15.0,6.0,21.0,4.0,2.0,7.0,8.0,,48.0,,12.0,11.0,1.0,24.0,1.0,25.0,,5.0,2.0,3.0,11.0,3.0,5.0,2.0,8.0,,16.0,2.0,6.0,6.0,13.0,3.0,47.0,,,50.0,4.0,16.0,9.0,4.0,2.0,4.0,60.0,129.0,2.0,8.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.6,0.125,0.3333333333333333,0.5057471264367817,0.3333333333333333,0.5925925925925926,0.5043859649122807,0.6875,0.5,0.5772058823529411,0.7,0.6122448979591837,0.23684210526315788,0.011494252873563218,,0.02,32.409381663113,0.6875,0.1111111111111111,0.11458333333333333,0.14285714285714285,,0.12777777777777777,0.005813953488372093,,0.09302325581395349,0.23809523809523808,0.18032786885245902,,0.09649122807017543,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.43859649122807015,0.46,0.46938775510204084,0.30434782608695654,0.22807017543859648,0.008771929824561403,,,,0.22807017543859648,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.625,0.6,1.0,0.11428571428571428,,,0.22857142857142856,0.125,0.3333333333333333,0.34615384615384615,0.46676140350877193,0.4822666666666666,0.4644828571428572,0.13385826771653545,0.16161616161616163,0.08917197452229299,0.3821656050955414,10.959770114942529,25.888888888888893,0.3291139240506329,,,4.0,,,1.0,,1.0,,2.0,,,4.0,,,,0.009009009009009009,,0.018518518518518517,,,0.0625,0.043478260869565216,1.0,,,1.0,12.0,,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,1.0,0.03571428571428571,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7390.6,123,-6,246,250,70.0,73.0,36,496,19.0,29.0,7.0,2.0,6.0,,,,,,,,,,,,,,21.0,35.0,,,7.0,49.0,290,8.0,17.0,,,,16.0,5.0,10.0,,,1.0,11.0,28.0,14.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,8.0,14.0,2.0,24.0,21.0,45.0,2.0,5.0,3.0,2.0,,,4.0,,,,4.0,,2.0,5.0,10.0,2.0,9.0,,,13.0,1.0,6.0,1.0,8.0,6.0,8.0,11.0,70.0,,1.0,0.6666666666666666,0.875,,,,,,0.6,0.47058823529411764,0.5,0.6,0.47058823529411764,0.5,0.5975609756097561,0.47058823529411764,0.4583333333333333,,0.02857142857142857,0.034482758620689655,,15.15151515151515,,0.4,0.22580645161290322,0.15384615384615385,0.09302325581395349,0.19298245614035087,0.1794871794871795,0.12121212121212122,0.3333333333333333,0.4444444444444444,0.1282051282051282,0.15384615384615385,0.8285714285714286,0.6551724137931034,0.6785714285714286,0.631578947368421,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7,,,,,0.8285714285714286,,0.5904400000000001,0.6365357142857143,0.52396,0.15,0.15,0.32653061224489793,0.22448979591836735,1.9057142857142857,,0.2845528455284553,8.0,16.0,4.0,10.0,,17.0,,,2.0,1.0,,,8.0,,,,0.22972972972972974,0.36,0.14705882352941177,0.2,,,0.23076923076923078,1.0,0.9411764705882353,0.5,0.5714285714285714,,1.0,,,,,,2.0,,,,0.25,,1.0,,,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12951.1,216,44,444,440,130.0,125.0,67,884,7.0,10.0,3.0,13.0,28.0,12.0,1.0,5.0,,1.0,1.0,2.0,18.0,41.0,2.0,2.0,6.0,13.0,25.0,50.0,19.0,46.0,3.0,110.0,502,2.0,3.0,2.0,3.0,,10.0,8.0,12.0,7.0,15.0,2.0,39.0,14.0,36.0,42.0,15.0,41.0,18.0,3.0,20.0,22.0,42.0,13.0,9.0,13.0,6.0,1.0,106.0,1.0,16.0,14.0,1.0,31.0,2.0,33.0,1.0,16.0,6.0,10.0,15.0,8.0,4.0,1.0,7.0,1.0,19.0,2.0,4.0,10.0,17.0,,6.0,,,5.0,1.0,2.0,1.0,4.0,1.0,4.0,37.0,129.0,2.0,,0.28,0.28,0.7368421052631579,0.41304347826086957,0.6666666666666666,0.4666666666666667,0.41304347826086957,0.5,0.6666666666666666,0.6666666666666666,0.5572916666666666,0.8333333333333334,0.6851851851851852,0.5612244897959183,0.8333333333333334,0.6964285714285714,0.4791666666666667,0.06,0.1,0.07142857142857142,22.285714285714285,0.7894736842105263,0.07692307692307693,0.12962962962962962,0.16494845360824742,0.013513513513513514,0.14634146341463414,0.010050251256281407,0.01694915254237288,0.14285714285714285,0.04,0.1506849315068493,0.02127659574468085,0.10416666666666667,0.7,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.4642857142857143,0.5,0.23076923076923078,0.125,0.052083333333333336,0.2,0.2,1.0,0.4270833333333333,0.43902439024390244,0.46153846153846156,0.7222222222222222,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.07407407407407407,0.5,0.48148148148148145,0.46153846153846156,0.5833333333333334,0.43902439024390244,0.5018322916666665,0.5185,0.4925277777777779,0.020618556701030927,0.0392156862745098,0.09090909090909091,0.35454545454545455,9.686,26.83260869565217,0.2927927927927928,,,2.0,,2.0,1.0,,2.0,,2.0,,,2.0,0.043478260869565216,,,0.008,,,0.03333333333333333,,0.17647058823529413,0.20833333333333334,0.5,,,0.6666666666666666,5.0,,0.4166666666666667,0.4166666666666667,0.4,,1.0,2.0,,,,,,,,,,,False,0.04878048780487805
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2631.0,44,-36,77,89,43.0,43.0,13,166,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,3.0,4.0,5.0,12.0,,21.0,114,1.0,1.0,,1.0,,2.0,,,2.0,7.0,,6.0,4.0,2.0,15.0,,8.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,,1.0,6.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.75,1.0,,0.65625,0.5,0.42857142857142855,0.65625,0.5,0.42857142857142855,0.75,,,,17.02127659574468,,,0.045454545454545456,0.09523809523809523,0.05,0.06976744186046512,0.02631578947368421,0.07692307692307693,0.06666666666666667,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,,,0.25,0.75,0.75,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.875,0.25,0.5313656250000001,0.52995,0.5170928571428571,,,0.09523809523809523,0.2857142857142857,6.0,25.016666666666666,0.5584415584415584,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,
