EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48227.899999999994,804,180,1605,1604,401.0,343.0,231,3209,140.0,42.0,41.0,48.0,2.0,5.0,,1.0,,13.0,48.0,1.0,2.0,3.0,14.0,339.0,15.0,53.0,523.0,1825,66.0,1.0,3.0,71.0,84.0,3.0,14.0,146.0,39.0,48.0,13.0,,95.0,57.0,152.0,22.0,23.0,17.0,361.0,25.0,39.0,1.0,52.0,81.0,13.0,146.0,65.0,211.0,38.0,14.0,48.0,7.0,32.0,26.0,16.0,74.0,16.0,45.0,79.0,3.0,4.0,130.0,21.0,9.0,21.0,12.0,146.0,398.0,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5318877551020408,0.47101449275362317,0.5459183673469388,0.5722100656455142,0.47333333333333333,0.5793650793650794,0.13520408163265307,,,27.792343995804927,0.6486486486486487,0.24074074074074073,0.021739130434782608,0.2154255319148936,0.08904109589041095,0.143646408839779,0.08417508417508418,0.1802168021680217,0.08707482993197278,0.15151515151515152,0.06896551724137931,0.19327731092436976,0.23243243243243245,0.1519434628975265,0.5714285714285714,0.35714285714285715,0.12244897959183673,0.012755102040816327,0.4,0.4,1.0,0.12244897959183673,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.6086956521739131,0.014492753623188406,,,0.028985507246376812,0.5,1.0,0.41836734693877553,,0.14285714285714285,0.21428571428571427,0.4923469387755102,0.2708333333333333,0.5143158163265307,0.5138173469387755,0.5184714285714285,0.13575525812619502,0.27915869980879543,6.856047197640116,26.515094339622642,0.2498442367601246,99.0,66.0,151.0,21.0,,186.0,106.0,31.0,6.0,49.0,39.0,154.0,218.0,6.0,24.0,35.0,55.0,16.0,24.0,6.0,2.0,8.0,3.0,6.0,145.0,14.0,58.0,19.0,11.0,8.0,17.0,0.41397849462365593,0.44508670520231214,0.5486725663716814,0.4696969696969697,0.5833333333333334,0.07079646017699115,0.05714285714285714,0.09933774834437085,0.20833333333333334,0.09815950920245399,0.7071428571428572,0.75,0.45454545454545453,0.3852040816326531,0.4370860927152318,0.4852941176470588,0.3333333333333333,0.4375,0.44680851063829785,0.47619047619047616,,0.136986301369863,0.1514360313315927,20.0,26.0,26.0,2.0,11.0,,2.0,,,1.0,0.05687203791469194,0.07368421052631578,0.11702127659574468,0.11392405063291139,0.47619047619047616,0.6341463414634146,0.03636363636363636,3.0,1.0,0.15,,0.020833333333333332,1.0,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34823.1,580,154,1178,1159,349.0,289.0,186,2337,16.0,1.0,9.0,31.0,18.0,31.0,2.0,6.0,11.0,43.0,127.0,2.0,14.0,7.0,32.0,86.0,61.0,158.0,287.0,1290,6.0,4.0,20.0,15.0,24.0,12.0,43.0,69.0,141.0,127.0,43.0,,38.0,24.0,62.0,7.0,10.0,6.0,148.0,9.0,2.0,,22.0,21.0,,43.0,11.0,54.0,29.0,16.0,16.0,3.0,12.0,5.0,4.0,21.0,3.0,31.0,49.0,1.0,1.0,25.0,9.0,3.0,12.0,7.0,69.0,347.0,0.7704918032786885,0.3860759493670886,0.2,0.27906976744186046,0.3860759493670886,0.5389344262295082,0.2692307692307692,0.417910447761194,0.560546875,0.2777777777777778,0.4726027397260274,0.6475409836065574,,,19.316596931659692,0.7619047619047619,,,0.07368421052631578,0.005970149253731343,0.07612456747404844,0.03409090909090909,0.07491289198606271,0.018363939899833055,,0.04371584699453552,0.06382978723404255,0.0916030534351145,0.07111111111111111,0.5833333333333334,0.06557377049180328,0.12704918032786885,0.12704918032786885,0.5806451612903226,0.5806451612903226,1.0,0.5204918032786885,0.33858267716535434,0.33858267716535434,0.6744186046511628,0.038461538461538464,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.5,0.13432835820895522,0.16417910447761194,0.47761194029850745,0.21875,0.7131147540983607,0.33858267716535434,0.514975,0.529425,0.5199402985074627,0.05226480836236934,0.24041811846689895,11.015116279069767,26.335443037974684,0.29626485568760613,8.0,18.0,39.0,14.0,5.0,40.0,24.0,1.0,1.0,10.0,13.0,36.0,44.0,42.0,6.0,17.0,22.0,6.0,13.0,,,,,1.0,29.0,2.0,8.0,4.0,5.0,5.0,4.0,0.45,0.45,0.46511627906976744,0.16666666666666666,0.4166666666666667,0.06976744186046512,0.0625,0.10256410256410256,0.05,0.044444444444444446,0.5,0.5333333333333333,0.375,0.1598360655737705,0.46153846153846156,0.5142857142857142,0.3888888888888889,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.45454545454545453,0.04365079365079365,0.08695652173913043,,4.0,,,2.0,,3.0,3.0,3.0,1.0,0.012578616352201259,,0.012345679012345678,0.09375,,0.4444444444444444,0.01875,,,,,0.03225806451612903,,,1.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,9.0,45,,,,,1.0,,,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,6.0,1.0,1.0,,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,8.88888888888889,,,,,,0.07142857142857142,,0.041666666666666664,,,,,,0.1111111111111111,,0.5,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,0.75,1.0,0.562125,,0.6803,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,2.0,,,1.0,,3.0,,,,1.0,,4.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1745.0,29,23,55,50,16.0,6.0,9,105,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,3.0,,52,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,16.0,,,,,,,,,,,,0.75,0.3333333333333333,,7.692307692307692,1.0,,,0.10526315789473684,0.15384615384615385,0.1111111111111111,,0.10714285714285714,0.09090909090909091,,,0.125,0.1111111111111111,0.1111111111111111,,0.25,,0.5,,,,0.25,,,,0.5,0.5,,,,,,0.5,,0.5,,1.0,,0.4669625,0.410725,0.393625,,,,23.866666666666664,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9371.599999999999,156,7,305,316,126.0,116.0,46,621,7.0,1.0,4.0,1.0,8.0,12.0,1.0,1.0,6.0,6.0,22.0,1.0,2.0,,6.0,21.0,14.0,34.0,71.0,347,4.0,2.0,3.0,10.0,10.0,4.0,12.0,31.0,42.0,22.0,6.0,1.0,9.0,6.0,15.0,3.0,4.0,,36.0,,2.0,,4.0,7.0,,11.0,2.0,13.0,4.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,8.0,13.0,,1.0,13.0,2.0,,2.0,,31.0,125.0,1.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.7142857142857143,0.5,0.5725806451612904,0.7142857142857143,0.5535714285714286,0.6181818181818182,0.029411764705882353,,20.27777777777778,0.5454545454545454,,,0.07865168539325842,0.02531645569620253,0.05263157894736842,,0.06666666666666667,0.013888888888888888,0.04,,0.15384615384615385,0.04,0.05357142857142857,,0.12727272727272726,0.01818181818181818,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,,0.7454545454545455,0.2727272727272727,0.5286572727272727,0.48785,0.5106704545454546,0.14084507042253522,0.43661971830985913,6.895238095238096,25.49411764705882,0.4131147540983607,3.0,6.0,13.0,,4.0,9.0,11.0,2.0,,5.0,9.0,2.0,16.0,,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,,2.0,14.0,,1.0,6.0,2.0,,6.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5,0.5,0.09523809523809523,,0.15384615384615385,0.07692307692307693,,0.42857142857142855,0.42857142857142855,,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.6666666666666666,0.017857142857142856,0.045454545454545456,1.0,1.0,,,,,,,,,0.022222222222222223,,,0.05,1.0,0.25,,,,,,,,,,False,0.045454545454545456
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12705.3,212,8,410,422,92.0,90.0,73,832,15.0,3.0,2.0,1.0,4.0,15.0,,2.0,4.0,8.0,13.0,2.0,2.0,2.0,2.0,22.0,12.0,28.0,70.0,487,4.0,2.0,4.0,12.0,3.0,4.0,6.0,21.0,36.0,13.0,8.0,,4.0,6.0,10.0,,1.0,1.0,26.0,6.0,4.0,1.0,7.0,11.0,1.0,19.0,11.0,30.0,10.0,5.0,9.0,,7.0,2.0,2.0,11.0,2.0,10.0,20.0,1.0,,17.0,1.0,1.0,1.0,1.0,21.0,92.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.56,0.625,0.8888888888888888,0.603448275862069,0.6666666666666666,0.875,0.56,,,13.967611336032387,0.8181818181818182,0.16666666666666666,0.07142857142857142,0.10377358490566038,0.03333333333333333,0.08333333333333333,0.0759493670886076,0.09473684210526316,0.05025125628140704,0.027777777777777776,0.07547169811320754,0.13636363636363635,0.044444444444444446,0.08955223880597014,1.0,0.3,0.02,0.3,0.26666666666666666,0.26666666666666666,1.0,0.26,0.6153846153846154,0.6153846153846154,1.0,0.375,0.25,,,0.25,1.0,1.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.86,0.6153846153846154,0.5654499999999999,0.55528,0.5508944444444445,0.17142857142857143,0.3,4.0681818181818175,24.542857142857144,0.22439024390243903,8.0,2.0,6.0,,2.0,10.0,14.0,2.0,2.0,2.0,5.0,14.0,6.0,,,6.0,2.0,1.0,5.0,1.0,,3.0,,4.0,18.0,2.0,8.0,2.0,,,2.0,0.7,0.875,0.45454545454545453,0.5,0.6666666666666666,,,,0.17647058823529413,0.03571428571428571,0.5333333333333333,0.5333333333333333,0.75,0.12,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.14285714285714285,0.2857142857142857,1.0,2.0,4.0,,1.0,,,,,,0.03773584905660377,0.03225806451612903,0.07692307692307693,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9433.5,157,15,312,309,92.0,82.0,55,621,19.0,8.0,4.0,5.0,1.0,1.0,,,,4.0,9.0,,,,2.0,53.0,5.0,10.0,87.0,358,13.0,,,25.0,13.0,,2.0,18.0,15.0,9.0,4.0,,16.0,14.0,30.0,2.0,2.0,5.0,74.0,7.0,10.0,,10.0,11.0,2.0,23.0,17.0,40.0,3.0,2.0,9.0,1.0,6.0,9.0,3.0,18.0,8.0,5.0,14.0,1.0,2.0,24.0,6.0,4.0,6.0,2.0,18.0,91.0,1.0,0.5,,,0.5,0.5476190476190477,0.8461538461538461,0.3333333333333333,0.6041666666666666,0.8928571428571429,0.47368421052631576,0.15873015873015872,,,23.93617021276596,0.5,0.16666666666666666,,0.16417910447761194,0.11494252873563218,0.136986301369863,0.11290322580645161,0.15,0.11409395973154363,0.13043478260869565,0.1276595744680851,0.09090909090909091,0.18518518518518517,0.15517241379310345,0.3333333333333333,0.30158730158730157,0.07936507936507936,0.015873015873015872,1.0,1.0,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,,,,,,,0.26666666666666666,,0.13333333333333333,,0.4603174603174603,0.4444444444444444,0.491845238095238,0.5758125000000001,0.4405566666666667,0.28735632183908044,0.20689655172413793,6.5754716981132075,27.350000000000005,0.2948717948717949,14.0,12.0,29.0,1.0,,27.0,18.0,11.0,3.0,5.0,8.0,22.0,32.0,,4.0,12.0,9.0,4.0,1.0,1.0,1.0,3.0,,1.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,0.4074074074074074,0.5238095238095238,0.5094339622641509,0.8461538461538461,0.38461538461538464,0.07547169811320754,0.05263157894736842,0.10344827586206896,0.2222222222222222,0.15384615384615385,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.4603174603174603,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.2,0.2,1.0,,0.18571428571428572,0.21666666666666667,8.0,3.0,12.0,,2.0,,,,,,0.0851063829787234,0.17647058823529413,0.06666666666666667,0.06666666666666667,1.0,0.75,,3.0,,0.25,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19418.499999999996,324,49,654,649,173.0,158.0,99,1303,19.0,,7.0,20.0,1.0,6.0,,1.0,2.0,27.0,57.0,2.0,2.0,7.0,15.0,77.0,28.0,63.0,177.0,746,3.0,2.0,3.0,10.0,18.0,8.0,17.0,57.0,60.0,57.0,27.0,2.0,27.0,28.0,55.0,12.0,8.0,1.0,138.0,1.0,1.0,,18.0,22.0,1.0,41.0,2.0,43.0,23.0,15.0,18.0,2.0,10.0,5.0,8.0,23.0,6.0,18.0,26.0,,,12.0,7.0,2.0,8.0,4.0,55.0,172.0,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.6,0.8333333333333334,0.7428571428571429,0.6103448275862069,0.8333333333333334,0.7702702702702703,0.45,0.031746031746031744,,21.818181818181817,0.782608695652174,0.05,,0.13095238095238096,0.005780346820809248,0.12162162162162163,0.008547008547008548,0.12658227848101267,0.006896551724137931,,0.011627906976744186,0.1746031746031746,0.1267605633802817,0.10256410256410256,0.5,0.1357142857142857,0.14285714285714285,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.40714285714285714,0.47368421052631576,0.4909090909090909,0.7037037037037037,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.2,0.05714285714285714,0.42857142857142855,0.4666666666666667,0.5857142857142857,0.47368421052631576,0.5066764285714285,0.5185,0.5109300000000001,0.05649717514124294,0.3220338983050847,9.581818181818182,27.066666666666666,0.26452599388379205,16.0,18.0,38.0,8.0,1.0,42.0,9.0,2.0,,14.0,5.0,20.0,64.0,24.0,3.0,16.0,18.0,1.0,8.0,2.0,1.0,3.0,,,14.0,3.0,6.0,1.0,4.0,2.0,,0.23809523809523808,0.23809523809523808,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.03896103896103896,0.05263157894736842,0.05263157894736842,0.058823529411764705,0.015384615384615385,0.8421052631578947,0.8888888888888888,0.1875,0.2714285714285714,0.47368421052631576,0.5,0.2222222222222222,0.4,0.4,0.375,0.5,0.04861111111111111,0.075,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,0.023255813953488372,,0.1935483870967742,,0.8571428571428571,0.015625,,,,,,,,,False,0.03508771929824561
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6356.6,106,-57,205,217,101.0,110.0,34,422,12.0,5.0,7.0,,2.0,5.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,24.0,3.0,8.0,37.0,276,8.0,1.0,1.0,13.0,13.0,1.0,2.0,17.0,6.0,3.0,1.0,,3.0,4.0,7.0,2.0,,,18.0,6.0,4.0,,2.0,7.0,1.0,10.0,10.0,20.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,14.0,,1.0,2.0,2.0,2.0,2.0,,17.0,101.0,0.6666666666666666,0.375,1.0,0.5,0.375,0.578125,0.7222222222222222,0.5666666666666667,0.578125,0.7222222222222222,0.5666666666666667,0.25,,,14.170040485829958,0.6666666666666666,0.25,,0.125,0.07547169811320754,0.044444444444444446,0.13333333333333333,0.0891089108910891,0.10204081632653061,,0.13333333333333333,0.14285714285714285,0.06896551724137931,0.029411764705882353,,0.375,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,0.1111111111111111,1.0,,0.4666666666666667,0.06666666666666667,0.06666666666666667,,0.625,0.3333333333333333,0.529684375,0.529125,0.5444366666666666,0.35135135135135137,0.4594594594594595,4.216666666666666,24.3375,0.4926829268292683,8.0,6.0,12.0,,1.0,14.0,,5.0,,7.0,,16.0,12.0,3.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,2.0,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.625,0.5384615384615384,0.041666666666666664,0.08333333333333333,,0.3333333333333333,,0.6666666666666666,0.7272727272727273,0.625,0.375,0.5,0.5,0.5,,,,1.0,,,4.0,5.0,4.0,,,,,,,,0.11428571428571428,,0.13333333333333333,0.09090909090909091,0.8,0.7142857142857143,,,,0.5,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16679.6,278,84,571,560,163.0,127.0,87,1131,14.0,1.0,5.0,38.0,,2.0,,,,13.0,34.0,3.0,6.0,2.0,9.0,122.0,13.0,36.0,235.0,627,6.0,3.0,6.0,22.0,36.0,2.0,9.0,77.0,30.0,34.0,13.0,,23.0,9.0,32.0,4.0,10.0,2.0,73.0,,4.0,,20.0,15.0,3.0,38.0,4.0,42.0,5.0,3.0,19.0,1.0,10.0,7.0,9.0,26.0,9.0,9.0,17.0,3.0,1.0,63.0,7.0,2.0,7.0,7.0,77.0,162.0,0.7692307692307693,0.3611111111111111,0.5,0.2222222222222222,0.3611111111111111,0.5474683544303798,0.7083333333333334,0.5555555555555556,0.6170212765957447,0.7333333333333333,0.6416666666666667,0.22784810126582278,,,31.892697466467958,0.7307692307692307,0.21428571428571427,,0.10273972602739725,0.02666666666666667,0.15748031496062992,,0.1282051282051282,0.016194331983805668,0.02631578947368421,,0.05555555555555555,0.109375,0.19,1.0,0.08860759493670886,0.24050632911392406,0.012658227848101266,,,,0.21518987341772153,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.08333333333333333,,,,0.5,0.5,1.0,0.1111111111111111,,0.2,0.2222222222222222,0.31645569620253167,0.38235294117647056,0.4659110759493672,0.49948000000000004,0.4619222222222223,0.09361702127659574,0.3276595744680851,11.231967213114757,25.98055555555556,0.28546409807355516,11.0,38.0,70.0,18.0,,67.0,62.0,4.0,5.0,22.0,27.0,46.0,88.0,9.0,1.0,5.0,11.0,2.0,2.0,2.0,,3.0,,,73.0,7.0,26.0,9.0,4.0,2.0,8.0,0.34328358208955223,0.3484848484848485,0.5491803278688525,0.6666666666666666,0.6111111111111112,0.00819672131147541,,0.014285714285714285,0.17857142857142858,0.025974025974025976,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4430379746835443,0.5428571428571428,0.5507246376811594,0.2631578947368421,0.47368421052631576,0.47368421052631576,0.3888888888888889,,0.1564245810055866,0.18439716312056736,1.0,5.0,2.0,,2.0,3.0,2.0,,,1.0,0.0273972602739726,0.02564102564102564,,0.037037037037037035,1.0,1.0,0.05263157894736842,1.0,,1.0,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14964.5,249,42,510,511,140.0,99.0,86,1021,20.0,9.0,3.0,11.0,4.0,9.0,,,4.0,9.0,29.0,3.0,6.0,3.0,8.0,47.0,13.0,38.0,93.0,580,10.0,3.0,6.0,17.0,10.0,6.0,12.0,27.0,30.0,29.0,9.0,,8.0,9.0,17.0,2.0,3.0,1.0,43.0,2.0,5.0,1.0,18.0,22.0,3.0,43.0,8.0,51.0,5.0,3.0,5.0,,3.0,4.0,2.0,9.0,1.0,11.0,20.0,2.0,1.0,15.0,8.0,6.0,8.0,5.0,27.0,139.0,0.7692307692307693,0.34210526315789475,0.5,0.5,0.34210526315789475,0.48823529411764705,0.53125,0.5454545454545454,0.510989010989011,0.53125,0.5625,0.4470588235294118,,,16.260162601626014,0.5555555555555556,0.21428571428571427,0.0625,0.1746031746031746,0.034722222222222224,0.15789473684210525,0.02127659574468085,0.16666666666666666,0.029411764705882353,0.024390243902439025,0.02857142857142857,0.14285714285714285,0.17307692307692307,0.14772727272727273,0.625,0.23529411764705882,0.12941176470588237,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5625,,,,0.375,0.5,1.0,0.13636363636363635,0.18181818181818182,0.36363636363636365,0.375,0.6823529411764706,0.3103448275862069,0.5243617647058824,0.5467266666666667,0.4878659090909091,0.1827956989247312,0.2903225806451613,8.208510638297872,25.560526315789474,0.27450980392156865,12.0,6.0,16.0,4.0,3.0,22.0,10.0,4.0,,3.0,3.0,34.0,10.0,9.0,9.0,7.0,4.0,,2.0,2.0,,,,2.0,14.0,1.0,5.0,1.0,2.0,2.0,1.0,0.7727272727272727,0.85,0.46808510638297873,0.4,0.3,0.19148936170212766,0.2,0.3125,0.24,,0.6,0.75,0.8333333333333334,0.18823529411764706,0.375,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.75,0.06666666666666667,0.09803921568627451,4.0,2.0,4.0,1.0,1.0,,1.0,,,,0.028985507246376812,0.058823529411764705,,0.19230769230769232,0.4444444444444444,0.6666666666666666,0.02564102564102564,,,0.5,,,,,,False,
