EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3605.3999999999996,60,-2.0,113,113,14,13,26,226,4.0,7.0,1.0,3.0,,,,,,,,5.0,10.0,,,4.0,14.0,134,,,2.0,6.0,,,,6.0,,,,,2.0,,6.0,7.0,11.0,30.0,2.0,2.0,2.0,2.0,3.0,6.0,8.0,2.0,4.0,,2.0,,14,0.6,1.0,,,,,0.5,0.5,0.5,0.5833333333333334,0.6,,,10.204081632653061,0.6666666666666666,0.175,0.16129032258064516,0.2222222222222222,0.7,0.5714285714285714,0.5714285714285714,0.5,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.7,,0.5904,0.6258666666666667,0.4371,0.16666666666666666,0.16666666666666666,0.42857142857142855,,2.77,,0.12389380530973451,2.0,4.0,,,,,,,2.0,4.0,,1.0,,4.0,4.0,1.0,,2.0,2.0,,,7.0,11.0,3.0,1.0,19.0,,,1.0,1.0,,,,,5.0,4.0,5.0,,,0.5,,,,0.1,,,0.5,0.13636363636363635,0.2682926829268293,0.21875,0.2465753424657534,0.1111111111111111,0.4666666666666667,0.19230769230769232,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.07692307692307693,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,,0.3333333333333333,,0.25,0.17647058823529413,,0.6,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2751.5,46,8.0,89,93,35,28,14,182,2.0,3.0,2.0,2.0,1.0,1.0,,,3.0,8.0,2.0,4.0,5.0,4.0,9.0,5.0,25.0,104,,1.0,,,2.0,3.0,7.0,2.0,12.0,8.0,3.0,2.0,6.0,2.0,16.0,2.0,3.0,3.0,,,2.0,2.0,4.0,2.0,3.0,4.0,6.0,,1.0,7.0,34,0.25,0.25,1.0,0.4444444444444444,,0.4444444444444444,0.8,0.7142857142857143,,0.7352941176470589,,0.5,0.6428571428571429,20.19230769230769,0.5,0.07692307692307693,0.058823529411764705,0.10526315789473684,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,0.4,0.8571428571428571,0.375,0.5610357142857143,0.48,0.4914299999999999,0.06666666666666667,0.16666666666666666,,0.28,3.2400000000000007,26.388888888888886,0.39325842696629215,,,,1.0,,,1.0,,,,2.0,3.0,,6.0,,,,4.0,3.0,1.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.4,,,,,,0.04,,,,,,,,0.2,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1918.0,32,-22.0,60,67,34,28,6,127,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,4.0,8.0,,1.0,,8.0,88,,,,2.0,1.0,,4.0,4.0,,1.0,,,1.0,,3.0,,3.0,4.0,1.0,,,,1.0,3.0,7.0,,,,,4.0,34,0.5,0.5,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,14.925373134328357,,,0.0625,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5666666666666667,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,5.0,,4.0,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,0.5,0.4,0.3333333333333333,,,,,1.0,0.125,0.07692307692307693,,0.041666666666666664,,,,,0.25,0.09090909090909091,,,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5142.3,86,18.0,176,175,54,53,27,351,6.0,9.0,5.0,13.0,1.0,1.0,,,4.0,5.0,,12.0,25.0,5.0,6.0,12.0,51.0,200,,,2.0,12.0,,5.0,11.0,10.0,15.0,5.0,4.0,9.0,17.0,5.0,42.0,6.0,14.0,22.0,3.0,1.0,7.0,5.0,11.0,3.0,7.0,11.0,14.0,2.0,7.0,11.0,53,0.4166666666666667,0.5,1.0,0.8333333333333334,,0.8333333333333334,0.48,0.6290322580645161,0.7142857142857143,0.6891891891891891,0.75,0.6111111111111112,0.1935483870967742,22.857142857142858,0.6363636363636364,0.14285714285714285,0.16883116883116883,0.15151515151515152,0.2903225806451613,0.6666666666666666,0.75,0.5,0.41935483870967744,0.38461538461538464,0.45454545454545453,0.2,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.8,0.8,1.0,,,,,0.4838709677419355,0.8,0.500124193548387,0.5407333333333334,0.46185000000000004,0.19444444444444445,0.23333333333333334,0.23529411764705882,0.21568627450980393,7.491999999999998,26.466666666666665,0.3068181818181818,3.0,3.0,2.0,2.0,,,,,5.0,7.0,3.0,6.0,,14.0,4.0,3.0,,8.0,8.0,,1.0,4.0,4.0,7.0,1.0,8.0,1.0,2.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,0.5,0.5,,0.12,0.1111111111111111,,0.1111111111111111,0.2,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.125,,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.2,0.1111111111111111,0.09090909090909091,0.42857142857142855,1.0,,0.3333333333333333,1.0,,,,1.0,3.0,,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,0.15384615384615385,,,0.09090909090909091,0.2727272727272727,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,False,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5,83,,,,,2.0,2.0,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58,,,,,4.0,,6.0,,12.0,4.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,6.0,26,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.75,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,0.75,,,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,,,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3953.6,66,-3.0,139,138,45,37,20,277,13.0,17.0,,3.0,,,,,,,,13.0,20.0,,,4.0,30.0,161,,,,10.0,,1.0,9.0,16.0,,,,,2.0,,6.0,6.0,15.0,24.0,3.0,2.0,,,2.0,3.0,4.0,5.0,6.0,,2.0,9.0,45,0.6153846153846154,0.8,,,,,0.65,0.65,0.7142857142857143,0.6521739130434783,0.7142857142857143,0.5,,15.24390243902439,,0.18181818181818182,0.20634920634920634,0.15384615384615385,0.85,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.15,,,,,,,,,,,,,,,,0.85,,0.602545,0.6294166666666666,0.5198375000000001,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3,1.8950000000000002,,0.3237410071942446,5.0,7.0,4.0,6.0,,,,,5.0,7.0,4.0,8.0,,10.0,6.0,,,2.0,1.0,1.0,,,9.0,7.0,2.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,,0.7142857142857143,0.5,0.5,,,,,0.4,0.23333333333333334,0.20930232558139536,,0.14516129032258066,0.21428571428571427,0.2727272727272727,,,,0.375,0.2857142857142857,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,0.16666666666666666,0.25,1.0,,,,,0.2,,1.0,,,,,,,,,,False,,1.0,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,,,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64,,,,,3.0,,6.0,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,,0.5,0.5,0.6875,,0.6111111111111112,,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7957.300000000001,133,13.0,278,273,82,90,40,551,4.0,6.0,7.0,16.0,,3.0,,,12.0,22.0,6.0,14.0,30.0,12.0,25.0,3.0,67.0,327,2.0,2.0,,8.0,6.0,2.0,21.0,8.0,27.0,22.0,12.0,12.0,27.0,8.0,69.0,5.0,14.0,15.0,10.0,4.0,6.0,3.0,9.0,5.0,10.0,6.0,5.0,1.0,2.0,19.0,81,0.2857142857142857,0.2857142857142857,0.75,0.48,1.0,0.48,0.4666666666666667,0.5818181818181818,1.3333333333333333,0.5877192982456141,1.3333333333333333,0.8076923076923077,0.45454545454545453,20.37037037037037,0.6666666666666666,0.078125,0.11382113821138211,0.08333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.25,0.2909090909090909,0.4375,0.5,0.2857142857142857,0.05454545454545454,,,,0.4,0.5454545454545454,0.5714285714285714,0.75,,,,0.5,0.5636363636363636,0.5454545454545454,0.5006354545454546,0.5685,0.46632500000000005,0.03571428571428571,0.06451612903225806,0.11940298507462686,0.31343283582089554,9.873333333333335,26.712000000000003,0.2949640287769784,,,,1.0,,,2.0,5.0,1.0,1.0,2.0,6.0,5.0,20.0,,2.0,1.0,15.0,10.0,5.0,3.0,1.0,,9.0,,1.0,1.0,6.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.7916666666666666,0.04,0.06666666666666667,,,,0.15254237288135594,,0.025,0.008264462809917356,,,0.03225806451612903,,0.29411764705882354,0.16666666666666666,0.0625,0.038461538461538464,,,0.6666666666666666,0.08333333333333333,,,,0.8333333333333334,3.0,8.0,9.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,0.125,,,,,,0.14545454545454545,0.375,0.375,0.3333333333333333,,,,2.0,,,,1.0,1.0,,,,False,,,0.045454545454545456
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6060.800000000001,101,25.0,211,212,65,58,36,423,2.0,7.0,4.0,7.0,2.0,2.0,,,7.0,13.0,6.0,7.0,19.0,9.0,15.0,4.0,45.0,239,3.0,3.0,,11.0,7.0,2.0,18.0,10.0,18.0,13.0,7.0,2.0,6.0,,16.0,8.0,22.0,26.0,3.0,1.0,2.0,2.0,4.0,7.0,10.0,3.0,4.0,,2.0,18.0,64,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6,1.0,0.6,0.3684210526315789,0.6029411764705882,0.9166666666666666,0.625,0.9166666666666666,0.6,0.4411764705882353,16.0,0.5,0.1568627450980392,0.2,0.13513513513513514,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.20588235294117646,0.5714285714285714,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.42857142857142855,0.6470588235294118,0.5384615384615384,0.5064970588235294,0.5757666666666666,0.4820964285714285,0.05555555555555555,0.09523809523809523,0.24444444444444444,0.4,8.826315789473686,26.366666666666667,0.3080568720379147,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,4.0,4.0,2.0,3.0,,4.0,3.0,1.0,2.0,1.0,3.0,13.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,4.0,2.0,4.0,2.0,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.5714285714285714,,0.15789473684210525,0.14285714285714285,,0.2,0.24074074074074073,0.046153846153846156,0.037037037037037035,0.043478260869565216,,0.10526315789473684,0.043478260869565216,,0.2222222222222222,0.19047619047619047,0.21428571428571427,,0.5,0.3333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5,1.0,5.0,9.0,,,,1.0,,,,,,,2.0,2.0,,,0.2857142857142857,,,0.03571428571428571,0.3333333333333333,0.5,0.14705882352941177,0.2,0.2,1.0,,,1.0,3.0,,,,1.0,1.0,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7419.1,124,53.0,262,254,92,78,43,516,5.0,6.0,17.0,34.0,,,,,4.0,18.0,6.0,31.0,61.0,4.0,18.0,28.0,102.0,284,2.0,4.0,3.0,11.0,6.0,16.0,42.0,22.0,12.0,18.0,4.0,8.0,13.0,4.0,31.0,9.0,18.0,19.0,3.0,2.0,7.0,1.0,11.0,5.0,12.0,31.0,36.0,3.0,13.0,42.0,91,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5081967213114754,0.46835443037974683,0.5714285714285714,0.5368421052631579,0.6111111111111112,0.5675675675675675,0.22784810126582278,34.3042071197411,0.6363636363636364,0.15254237288135594,0.14782608695652175,0.18181818181818182,0.0759493670886076,0.8333333333333334,0.8333333333333334,0.4,0.43037974683544306,0.5,0.5151515151515151,0.29411764705882354,,,,,0.22784810126582278,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,0.3037974683544304,0.2222222222222222,0.462070253164557,0.4652,0.4595092592592593,0.14606741573033707,0.18309859154929578,0.10784313725490197,0.4117647058823529,11.39672131147541,26.083333333333332,0.3511450381679389,,,3.0,3.0,,,4.0,,1.0,3.0,13.0,21.0,,40.0,,1.0,,5.0,3.0,2.0,4.0,,1.0,8.0,1.0,1.0,,1.0,4.0,2.0,5.0,3.0,,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.6190476190476191,0.48148148148148145,,0.01639344262295082,,,0.125,0.14285714285714285,0.013333333333333334,,0.009345794392523364,,,,,0.058823529411764705,0.09090909090909091,0.06666666666666667,,,,0.5714285714285714,0.1111111111111111,1.0,,,,9.0,21.0,,,,1.0,1.0,6.0,,,,,6.0,,2.0,,6.0,0.029411764705882353,,,0.029411764705882353,0.29411764705882354,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,,2.0,,,1.0,0.5,1.0,,,,False,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5515.3,92,36.0,190,186,65,52,32,376,8.0,15.0,,2.0,,,,,,,,8.0,17.0,,,11.0,27.0,213,,,6.0,16.0,,3.0,5.0,6.0,,,,5.0,7.0,1.0,16.0,7.0,13.0,32.0,2.0,2.0,2.0,2.0,5.0,3.0,9.0,7.0,11.0,,4.0,5.0,65,0.375,1.0,,,,,0.47058823529411764,0.47058823529411764,0.45454545454545453,0.5869565217391305,0.5714285714285714,0.625,,12.0,0.4,0.16666666666666666,0.1511627906976744,0.16129032258064516,0.8823529411764706,0.5333333333333333,0.5333333333333333,0.375,0.11764705882352941,,,,,,,,,,,,,,,,0.8823529411764706,,0.6268823529411766,0.5637125,0.5367,0.19047619047619047,0.19047619047619047,0.5925925925925926,0.18518518518518517,1.2705882352941178,,0.34210526315789475,5.0,10.0,1.0,1.0,,,,,5.0,11.0,1.0,2.0,,10.0,10.0,,,2.0,2.0,,2.0,7.0,12.0,6.0,,19.0,4.0,,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,,0.45454545454545453,0.5,0.5,,,,,,0.13636363636363635,0.2222222222222222,0.25925925925925924,0.2345679012345679,0.35714285714285715,0.2,0.30434782608695654,,0.1,0.05555555555555555,0.18181818181818182,0.4444444444444444,0.9090909090909091,0.5,,0.5,1.0,,,,,,,2.0,,,1.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,,0.16,0.25,1.0,,,,,,,,,,,,,,,,,False,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5054.3,84,1.0,178,179,60,52,28,357,8.0,12.0,,4.0,3.0,5.0,,1.0,3.0,7.0,2.0,8.0,20.0,6.0,12.0,1.0,35.0,217,,1.0,,4.0,2.0,,7.0,4.0,18.0,7.0,3.0,4.0,8.0,4.0,20.0,10.0,14.0,22.0,3.0,,4.0,2.0,10.0,5.0,9.0,3.0,3.0,1.0,2.0,7.0,60,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,0.53125,0.3333333333333333,0.5303030303030303,0.3333333333333333,0.3888888888888889,0.375,20.0,0.4,0.2777777777777778,0.16666666666666666,0.3225806451612903,0.375,0.6666666666666666,0.8,0.25,0.125,,,,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.2222222222222222,0.75,0.42857142857142855,0.5613921875,0.60027,0.5406388888888889,0.06060606060606061,0.09523809523809523,0.11428571428571428,0.2,6.635,24.758333333333336,0.33707865168539325,2.0,3.0,2.0,5.0,,,,1.0,2.0,5.0,2.0,7.0,1.0,12.0,4.0,3.0,,4.0,4.0,,,1.0,7.0,2.0,2.0,8.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,,1.0,,0.5,0.4,0.2857142857142857,0.3888888888888889,,0.15,0.16666666666666666,,0.2857142857142857,0.05555555555555555,0.125,0.04,0.09876543209876543,0.23076923076923078,0.058823529411764705,0.05,,0.08333333333333333,0.08333333333333333,,0.2,0.5,0.6666666666666666,,0.5555555555555556,0.4,,,0.5,,4.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,0.25,,,0.11538461538461539,,1.0,0.125,,,,,,1.0,,,,1.0,,,,,,False,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4686.8,78,1.0,156,158,37,19,29,314,3.0,5.0,,1.0,1.0,4.0,,,6.0,8.0,2.0,3.0,6.0,7.0,12.0,9.0,36.0,190,2.0,2.0,,6.0,3.0,5.0,16.0,6.0,21.0,8.0,6.0,2.0,4.0,1.0,10.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,4.0,10.0,8.0,10.0,,3.0,16.0,37,1.0,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,0.5,0.75,1.5,0.782608695652174,1.5,1.1428571428571428,0.6666666666666666,13.756613756613758,0.6666666666666666,0.03125,0.03125,,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.75,0.75,1.0,,,,0.5,0.9444444444444444,0.75,0.5992638888888888,0.5526,0.58595,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.4444444444444444,2.983333333333333,25.058333333333334,0.23717948717948717,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,2.0,2.0,,,1.0,2.0,1.0,,4.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.375,,,,,,0.03125,0.03773584905660377,0.043478260869565216,0.039473684210526314,0.07142857142857142,0.058823529411764705,,0.2,0.08333333333333333,,0.1111111111111111,0.125,,,1.0,0.25,1.0,0.25,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,,1.0,,2.0,,,0.25,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,False,,,
