EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22467.1,374,138.0,749,744,250.0,167.0,119,1493,,,,,,,,81.0,,,98.0,790,48.0,,30.0,,,43.0,,,,19.0,5.0,24.0,1.0,5.0,53.0,1.0,33.0,37.0,1.0,71.0,80.0,151.0,15.0,4.0,8.0,3.0,17.0,5.0,14.0,30.0,38.0,7.0,3.0,9.0,5.0,43.0,250.0,,,,,0.4444444444444444,0.43333333333333335,0.47572815533980584,0.5119047619047619,,13.062568605927552,0.47058823529411764,0.06666666666666667,0.03333333333333333,0.2032967032967033,0.15714285714285714,0.17857142857142858,0.24705882352941178,0.15060240963855423,0.5555555555555556,,,,,,,,,,0.7407407407407407,,0.5679716049382716,0.5659750000000001,0.55366,0.4387755102040816,2.8012345679012345,,0.33377837116154874,31.0,60.0,18.0,41.0,12.0,20.0,5.0,21.0,,,,,,36.0,26.0,20.0,,9.0,49.0,13.0,17.0,38.0,34.0,30.0,5.0,,4.0,11.0,3.0,20.0,59.0,9.0,11.0,2.0,5.0,9.0,1.0,1.0,2.0,7.0,,11.0,,45.0,2.0,18.0,2.0,,4.0,3.0,0.5277777777777778,0.9047619047619048,,0.4444444444444444,0.4166666666666667,0.43333333333333335,0.4166666666666667,0.4298245614035088,,0.06172839506172839,0.03333333333333333,0.14285714285714285,,0.2669683257918552,0.1652892561983471,0.2309941520467836,0.32857142857142857,0.2616822429906542,0.18181818181818182,0.13580246913580246,0.225,0.1875,0.14285714285714285,0.18181818181818182,0.225,0.7407407407407407,0.5166666666666667,0.5344827586206896,0.4838709677419355,0.25925925925925924,0.23809523809523808,0.2777777777777778,0.8,,,,0.8541666666666666,0.43902439024390244,,,,0.6666666666666666,0.6,,,0.18556701030927836,0.18556701030927836,0.5,,,,,3.0,,6.0,,5.0,,,,,,,,0.1111111111111111,,,2.0,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12237.300000000001,204,23.0,420,433,119.0,135.0,52,853,3.0,16.0,17.0,36.0,2.0,3.0,9.0,21.0,23.0,52.0,101.0,485,4.0,3.0,4.0,4.0,13.0,19.0,63.0,36.0,17.0,5.0,5.0,10.0,3.0,1.0,25.0,,4.0,4.0,1.0,9.0,1.0,10.0,5.0,2.0,6.0,1.0,10.0,2.0,9.0,19.0,16.0,1.0,1.0,1.0,,18.0,117.0,0.9130434782608695,0.4423076923076923,0.3076923076923077,0.4423076923076923,0.5958904109589042,0.4117647058823529,0.6474358974358975,0.5,0.7123287671232876,17.922606924643585,0.6,0.06666666666666667,,0.045454545454545456,0.039603960396039604,0.042328042328042326,0.0425531914893617,0.04938271604938271,,0.0410958904109589,0.2191780821917808,0.4931506849315068,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.2857142857142857,0.5294117647058824,0.3333333333333333,0.7534246575342466,0.4722222222222222,0.5116732876712328,0.47836666666666666,0.4942411764705883,0.18811881188118812,9.533333333333335,25.767307692307693,0.2833333333333333,2.0,3.0,,,,1.0,7.0,15.0,6.0,1.0,1.0,4.0,2.0,9.0,14.0,2.0,3.0,2.0,15.0,1.0,5.0,10.0,8.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,3.0,,5.0,4.0,1.0,,1.0,1.0,1.0,,4.0,15.0,4.0,7.0,,,,3.0,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.5,0.25,0.9285714285714286,1.0714285714285714,,0.09523809523809523,0.3333333333333333,0.06666666666666667,,,0.011235955056179775,0.005319148936170213,,,,0.014705882352941176,,,0.09090909090909091,,0.02564102564102564,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2054794520547945,0.4666666666666667,0.5,0.42857142857142855,0.375,0.375,1.0,,,0.14285714285714285,1.0,1.0,0.058823529411764705,,0.23529411764705882,0.25,0.09210526315789473,0.2916666666666667,0.1485148514851485,,1.0,6.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,1.0,,1.0,1.0,,,,3.0,1.0,1.0,9.0,45,,,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,,1.0,1.125,1.0,1.125,1.0,0.25,8.88888888888889,,,,,0.07142857142857142,0.041666666666666664,,0.1111111111111111,,0.25,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.562125,,0.6803,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,2.0,2.0,,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,,4.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1.0,8,7,,,1,15,,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,976.5,16,18.0,29,27,15.0,4.0,3,56,,1.0,,1.0,,,1.0,1.0,,2.0,,28,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,,,,,,,,,15.0,,,,,,,,,0.6666666666666666,12.121212121212121,1.0,,,0.2,0.14285714285714285,0.17647058823529413,0.2,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,1.0,,0.4414666666666667,0.278,0.393625,,,24.3,0.5172413793103449,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.2,,0.1111111111111111,,0.25,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9295.599999999999,155,10.0,302,313,126.0,116.0,45,615,1.0,12.0,6.0,22.0,2.0,,6.0,21.0,14.0,34.0,71.0,342,4.0,3.0,10.0,4.0,12.0,31.0,42.0,22.0,6.0,9.0,6.0,15.0,3.0,4.0,36.0,,4.0,7.0,,11.0,2.0,13.0,3.0,2.0,6.0,1.0,11.0,4.0,8.0,13.0,13.0,2.0,,2.0,,31.0,125.0,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.5,0.5725806451612904,0.5535714285714286,0.6181818181818182,20.50561797752809,0.5454545454545454,,,0.07865168539325842,0.05263157894736842,0.06666666666666667,0.04,0.05357142857142857,,0.01818181818181818,0.21818181818181817,0.4,0.2727272727272727,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,,0.7454545454545455,0.2727272727272727,0.5286572727272727,0.48785,0.5106704545454546,0.43661971830985913,6.895238095238096,25.49411764705882,0.41721854304635764,3.0,7.0,1.0,1.0,1.0,4.0,6.0,13.0,8.0,1.0,4.0,6.0,1.0,9.0,11.0,2.0,2.0,,10.0,5.0,9.0,2.0,16.0,,2.0,1.0,3.0,5.0,,,2.0,,1.0,1.0,5.0,5.0,1.0,,1.0,,,,2.0,14.0,,1.0,,,2.0,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.5,0.5,0.7142857142857143,0.7142857142857143,0.029411764705882353,0.09523809523809523,,0.15384615384615385,,0.02564102564102564,,0.014184397163120567,0.04,0.022727272727272728,,,,0.15384615384615385,0.07692307692307693,0.05,,0.12727272727272726,0.42857142857142855,0.42857142857142855,,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,1.0,0.18181818181818182,0.25,0.2727272727272727,0.6666666666666666,0.017857142857142856,0.045454545454545456,0.14084507042253522,,1.0,,2.0,1.0,,6.0,,6.0,,,,1.0,1.0,,,,,,,,,,,False,0.045454545454545456
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11318.0,189,10.0,364,376,88.0,86.0,65,740,1.0,11.0,8.0,12.0,2.0,2.0,2.0,21.0,12.0,23.0,68.0,438,4.0,3.0,3.0,4.0,5.0,21.0,36.0,12.0,8.0,4.0,5.0,9.0,,1.0,23.0,1.0,7.0,8.0,1.0,16.0,11.0,27.0,9.0,4.0,9.0,2.0,11.0,2.0,10.0,20.0,17.0,1.0,1.0,1.0,1.0,21.0,88.0,1.0,0.5217391304347826,0.8,0.5217391304347826,0.6136363636363636,1.0,0.6538461538461539,0.9545454545454546,0.5227272727272727,14.285714285714285,0.8181818181818182,0.16666666666666666,0.09090909090909091,0.0851063829787234,0.0958904109589041,0.08982035928143713,0.04878048780487805,0.10344827586206896,1.0,0.022727272727272728,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,1.0,0.8409090909090909,0.6666666666666666,0.5661272727272726,0.5745125,0.5599625,0.3088235294117647,4.171428571428571,24.73913043478261,0.24175824175824176,7.0,14.0,1.0,3.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,2.0,9.0,14.0,2.0,2.0,2.0,12.0,2.0,5.0,12.0,6.0,4.0,,,5.0,2.0,1.0,6.0,4.0,1.0,5.0,,7.0,2.0,1.0,,3.0,1.0,,1.0,4.0,18.0,2.0,8.0,,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.7142857142857143,0.75,,,,,,0.037037037037037035,0.09230769230769231,0.057803468208092484,0.030303030303030304,0.0392156862745098,0.041666666666666664,0.08695652173913043,0.10526315789473684,0.10526315789473684,0.13333333333333333,0.06666666666666667,0.043478260869565216,0.3181818181818182,0.5,0.5,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.375,0.6666666666666666,0.16,0.2962962962962963,0.17647058823529413,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9433.5,157,15.0,312,309,92.0,82.0,55,621,5.0,1.0,4.0,9.0,,,2.0,53.0,5.0,10.0,87.0,358,13.0,,13.0,,2.0,18.0,15.0,9.0,4.0,16.0,14.0,30.0,2.0,2.0,74.0,,10.0,11.0,2.0,23.0,17.0,40.0,3.0,2.0,9.0,3.0,18.0,8.0,5.0,14.0,24.0,6.0,4.0,6.0,2.0,18.0,91.0,1.0,0.5,,0.5,0.5476190476190477,0.3333333333333333,0.6041666666666666,0.47368421052631576,0.15873015873015872,23.93617021276596,0.5,0.16666666666666666,,0.16417910447761194,0.136986301369863,0.15,0.18518518518518517,0.15517241379310345,0.3333333333333333,0.07936507936507936,0.015873015873015872,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,,0.13333333333333333,,0.4603174603174603,0.4444444444444444,0.491845238095238,0.5758125000000001,0.4405566666666667,0.20689655172413793,6.5754716981132075,27.350000000000005,0.2948717948717949,14.0,19.0,8.0,8.0,3.0,4.0,12.0,29.0,1.0,,,,,27.0,18.0,11.0,,3.0,25.0,5.0,8.0,22.0,32.0,12.0,4.0,,12.0,9.0,5.0,7.0,10.0,4.0,1.0,1.0,6.0,9.0,1.0,,3.0,1.0,,2.0,1.0,24.0,6.0,13.0,,,2.0,1.0,0.4074074074074074,0.5238095238095238,,0.5094339622641509,0.8461538461538461,0.38461538461538464,0.8461538461538461,0.8928571428571429,,0.07547169811320754,0.05263157894736842,0.10344827586206896,,0.11494252873563218,0.11290322580645161,0.11409395973154363,0.13043478260869565,0.0851063829787234,0.17647058823529413,0.1276595744680851,0.06666666666666667,0.09090909090909091,0.2222222222222222,0.06666666666666667,0.15384615384615385,0.30158730158730157,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.4603174603174603,0.41379310344827586,0.46153846153846156,0.4166666666666667,1.0,1.0,1.0,0.6153846153846154,1.0,,,,0.26666666666666666,0.75,,,0.18571428571428572,0.21666666666666667,0.28735632183908044,1.0,,,1.0,2.0,,2.0,,1.0,0.2,0.2,1.0,,,,3.0,0.25,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17152.6,286,44.0,577,575,168.0,151.0,86,1152,16.0,6.0,25.0,52.0,2.0,7.0,15.0,70.0,26.0,58.0,160.0,659,3.0,3.0,17.0,8.0,17.0,55.0,54.0,52.0,25.0,24.0,25.0,49.0,11.0,8.0,123.0,,18.0,19.0,1.0,38.0,2.0,40.0,20.0,13.0,16.0,7.0,21.0,5.0,16.0,23.0,11.0,7.0,2.0,8.0,4.0,53.0,167.0,0.6923076923076923,0.4482758620689655,0.47058823529411764,0.4482758620689655,0.59375,0.7352941176470589,0.6060606060606061,0.7638888888888888,0.453125,22.5,0.7619047619047619,0.05555555555555555,,0.12582781456953643,0.13953488372093023,0.13214285714285715,0.12307692307692308,0.12,0.5,0.125,0.046875,0.40625,0.4807692307692308,0.5,0.68,0.3333333333333333,0.4411764705882353,0.4666666666666667,0.578125,0.4807692307692308,0.5039921874999999,0.5185,0.5128926470588235,0.34375,9.565714285714286,26.900000000000002,0.29116117850953205,13.0,16.0,,,6.0,7.0,18.0,38.0,1.0,1.0,1.0,2.0,2.0,37.0,8.0,2.0,2.0,,10.0,13.0,5.0,18.0,56.0,,3.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,7.0,2.0,9.0,5.0,2.0,,2.0,,,2.0,,12.0,3.0,5.0,1.0,1.0,4.0,2.0,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.5285714285714286,0.6666666666666666,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.034482758620689655,0.04285714285714286,0.0625,0.05263157894736842,,0.0064516129032258064,0.01020408163265306,0.007905138339920948,,,0.02857142857142857,0.013513513513513514,,0.17857142857142858,0.03333333333333333,0.20689655172413793,0.016666666666666666,0.125,0.8125,0.8666666666666667,0.15384615384615385,0.296875,0.47368421052631576,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.20588235294117646,0.8571428571428571,0.058823529411764705,0.5,0.04580152671755725,0.06944444444444445,0.0625,6.0,,24.0,1.0,,1.0,1.0,1.0,,0.375,0.375,0.5,,,0.01694915254237288,,,,,,,,,,False,0.038461538461538464
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6280.6,105,-54.0,202,214,101.0,110.0,33,416,,4.0,1.0,3.0,1.0,,1.0,24.0,3.0,7.0,37.0,271,8.0,1.0,13.0,1.0,2.0,17.0,6.0,3.0,1.0,3.0,4.0,7.0,2.0,,18.0,,2.0,7.0,1.0,10.0,10.0,20.0,3.0,3.0,2.0,1.0,3.0,3.0,6.0,14.0,2.0,2.0,2.0,2.0,,17.0,101.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5967741935483871,0.5666666666666667,0.5967741935483871,0.5666666666666667,0.22580645161290322,13.991769547325102,0.6666666666666666,0.25,,0.125,0.044444444444444446,0.0891089108910891,0.06896551724137931,0.029411764705882353,,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.06666666666666667,,0.6129032258064516,0.3333333333333333,0.5276048387096774,0.529125,0.5444366666666666,0.4594594594594595,4.216666666666666,24.571428571428573,0.5,8.0,12.0,4.0,5.0,5.0,7.0,6.0,12.0,2.0,,1.0,1.0,1.0,14.0,,5.0,1.0,,13.0,7.0,,16.0,12.0,4.0,1.0,,2.0,3.0,,6.0,4.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,0.5714285714285714,0.6666666666666666,1.0,0.5833333333333334,0.625,0.5384615384615384,0.7222222222222222,0.7222222222222222,,0.041666666666666664,0.08333333333333333,,,0.07692307692307693,0.13953488372093023,0.10526315789473684,,0.11764705882352941,,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.09090909090909091,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.625,0.3870967741935484,0.5,0.5,0.5,0.5,0.5,1.0,0.5555555555555556,0.8,,1.0,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,,,0.35135135135135137,,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14386.099999999999,240,79.0,493,485,157.0,119.0,73,978,27.0,1.0,10.0,30.0,6.0,2.0,9.0,104.0,10.0,31.0,196.0,540,5.0,6.0,35.0,2.0,9.0,75.0,24.0,30.0,10.0,21.0,6.0,27.0,2.0,10.0,60.0,,16.0,12.0,3.0,31.0,3.0,34.0,5.0,3.0,18.0,9.0,25.0,9.0,8.0,16.0,55.0,6.0,2.0,6.0,6.0,75.0,156.0,0.8,0.3225806451612903,0.2222222222222222,0.3225806451612903,0.5259259259259259,0.5454545454545454,0.5993788819875776,0.635593220338983,0.22962962962962963,32.12435233160622,0.72,0.25,,0.09302325581395349,0.14814814814814814,0.11814345991561181,0.08620689655172414,0.18072289156626506,1.0,0.2,0.007407407407407408,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8,0.5454545454545454,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4672433333333334,0.5030444444444444,0.46240227272727275,0.3826530612244898,10.818269230769232,25.88387096774194,0.3184584178498986,11.0,14.0,1.0,1.0,5.0,5.0,32.0,63.0,,,,,3.0,56.0,54.0,3.0,3.0,5.0,20.0,21.0,27.0,40.0,72.0,2.0,1.0,,4.0,9.0,2.0,,3.0,1.0,2.0,1.0,9.0,7.0,2.0,,3.0,3.0,,2.0,,63.0,5.0,20.0,,,3.0,2.0,0.35714285714285715,0.36363636363636365,0.5,0.5384615384615384,0.6,0.6,0.6818181818181818,0.7142857142857143,,0.009615384615384616,,0.015873015873015872,,0.022727272727272728,,0.014354066985645933,0.030303030303030304,0.029411764705882353,,,,0.0425531914893617,0.20833333333333334,0.04,0.014705882352941176,0.1037037037037037,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4666666666666667,0.5079365079365079,0.5161290322580645,0.28125,,,,0.09090909090909091,1.0,,0.5,1.0,0.11363636363636363,1.0,,,0.14473684210526316,0.16806722689075632,0.10204081632653061,13.0,,6.0,,1.0,2.0,9.0,1.0,8.0,0.48148148148148145,0.48148148148148145,0.38461538461538464,,,0.06060606060606061,1.0,1.0,,3.0,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13519.3,225,43.0,460,464,135.0,95.0,76,924,10.0,8.0,9.0,25.0,5.0,3.0,8.0,44.0,13.0,33.0,90.0,514,10.0,5.0,10.0,6.0,12.0,27.0,30.0,25.0,9.0,7.0,9.0,16.0,2.0,3.0,41.0,1.0,15.0,21.0,3.0,39.0,8.0,47.0,3.0,2.0,5.0,2.0,9.0,1.0,10.0,18.0,12.0,7.0,5.0,7.0,4.0,27.0,134.0,0.7692307692307693,0.3939393939393939,0.5,0.3939393939393939,0.525974025974026,0.5454545454545454,0.5487804878048781,0.5625,0.42857142857142855,16.425992779783392,0.5555555555555556,0.23076923076923078,0.07692307692307693,0.175,0.14705882352941177,0.16216216216216217,0.18,0.13157894736842105,0.5714285714285714,0.12987012987012986,0.1038961038961039,0.3246753246753247,0.36,0.36,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.375,0.6883116883116883,0.36,0.525125974025974,0.5452999999999999,0.4878659090909091,0.3,7.929545454545453,25.636363636363637,0.29347826086956524,12.0,20.0,4.0,9.0,2.0,3.0,6.0,14.0,4.0,,3.0,4.0,3.0,21.0,9.0,4.0,3.0,,17.0,3.0,3.0,32.0,10.0,4.0,9.0,,7.0,4.0,,2.0,5.0,,1.0,,3.0,4.0,2.0,1.0,,2.0,,1.0,2.0,12.0,1.0,4.0,,,2.0,2.0,0.7619047619047619,0.8421052631578947,0.6,0.4772727272727273,0.4,0.3,0.5666666666666667,0.5666666666666667,,0.20454545454545456,0.2,0.35714285714285715,,0.03787878787878788,0.024691358024691357,0.03286384976525822,0.02631578947368421,0.03125,0.06666666666666667,0.03225806451612903,,0.14893617021276595,0.21739130434782608,0.19230769230769232,,0.2597402597402597,0.6,0.75,0.8333333333333334,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6,0.4444444444444444,,0.6,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.75,0.06172839506172839,0.0851063829787234,0.18888888888888888,3.0,,9.0,,1.0,1.0,1.0,,1.0,0.3,0.3,0.6666666666666666,,,0.029411764705882353,,0.5,,,,,,,,False,
