EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11563.3,193,15,383,376,67.0,59.0,73,759,,,,,,,,,,48.0,,,51.0,428,27.0,,10.0,,,6.0,,,,4.0,5.0,9.0,1.0,1.0,23.0,16.0,1.0,17.0,16.0,3.0,36.0,49.0,85.0,9.0,3.0,6.0,2.0,3.0,,9.0,,13.0,16.0,8.0,12.0,7.0,12.0,8.0,6.0,67.0,,,,,0.4791666666666667,0.3,0.49038461538461536,0.2727272727272727,,12.815126050420169,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.17582417582417584,0.17,0.17582417582417584,0.17277486910994763,0.21524663677130046,0.14705882352941177,0.14285714285714285,0.2,0.1891891891891892,0.6666666666666666,,,,,,,,,,,,,,0.7291666666666666,,0.5773083333333334,0.6127619047619047,0.59268,0.11764705882352941,2.779166666666667,,0.17493472584856398,19.0,35.0,8.0,4.0,13.0,,,,,23.0,5.0,14.0,,2.0,30.0,3.0,,22.0,24.0,,6.0,4.0,2.0,1.0,5.0,6.0,6.0,,,4.0,1.0,1.0,,,9.0,1.0,4.0,1.0,5.0,,1.0,0.4782608695652174,0.8461538461538461,,0.4791666666666667,0.5185185185185185,0.3,0.5185185185185185,0.5357142857142857,0.125,0.05714285714285714,0.3076923076923077,0.16666666666666666,0.2631578947368421,0.7291666666666666,0.5428571428571428,0.5757575757575758,0.42105263157894735,0.2708333333333333,0.3076923076923077,0.4444444444444444,0.75,,,,,,0.8,,0.0784313725490196,0.0784313725490196,0.5882352941176471,13.0,22.0,3.0,,20.0,32.0,,2.0,,,,,0.24242424242424243,0.23529411764705882,0.21212121212121213,0.3125,0.2608695652173913,0.11538461538461539,,,,0.8148148148148148,0.5909090909090909,0.375,,,,0.15384615384615385,,,,,,,3.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22467.1,374,138,749,744,250.0,167.0,119,1493,,,,,,,,,,81.0,,,98.0,790,48.0,,30.0,,,43.0,,,,19.0,5.0,24.0,1.0,5.0,53.0,20.0,1.0,33.0,37.0,1.0,71.0,80.0,151.0,15.0,4.0,8.0,2.0,9.0,3.0,17.0,5.0,14.0,30.0,38.0,7.0,3.0,9.0,5.0,43.0,250.0,,,,,0.4444444444444444,0.43333333333333335,0.47572815533980584,0.5119047619047619,,13.062568605927552,0.47058823529411764,0.06666666666666667,0.03333333333333333,0.2032967032967033,0.15714285714285714,0.1652892561983471,0.17857142857142858,0.2309941520467836,0.13580246913580246,0.1875,0.24705882352941178,0.15060240963855423,0.5555555555555556,,,,,,,,,,,,,,0.7407407407407407,,0.5679716049382716,0.5659750000000001,0.55366,0.4387755102040816,2.8012345679012345,,0.33377837116154874,31.0,60.0,20.0,5.0,21.0,,,,,36.0,26.0,20.0,,9.0,49.0,13.0,17.0,38.0,34.0,,5.0,4.0,11.0,3.0,9.0,11.0,5.0,1.0,,2.0,7.0,3.0,,,45.0,2.0,18.0,6.0,4.0,3.0,5.0,0.5277777777777778,0.9047619047619048,,0.4444444444444444,0.4166666666666667,0.43333333333333335,0.4166666666666667,0.4298245614035088,0.06172839506172839,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.225,0.7407407407407407,0.5166666666666667,0.5344827586206896,0.4838709677419355,0.25925925925925924,0.23809523809523808,0.2777777777777778,0.8,,,,,,0.6666666666666666,,0.18556701030927836,0.18556701030927836,0.5,18.0,41.0,12.0,,30.0,59.0,1.0,11.0,,2.0,,,0.2669683257918552,0.32857142857142857,0.2616822429906542,0.18181818181818182,0.225,0.18181818181818182,,,,0.8541666666666666,0.43902439024390244,0.6,,,,0.1111111111111111,,2.0,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,9.0,45,,,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,,1.0,1.125,1.0,1.125,1.0,0.25,8.88888888888889,,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.562125,,0.6803,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,2.0,2.0,1.0,,,,,,,3.0,,,,,,1.0,,4.0,2.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1228.2,20,17,37,34,15.0,4.0,4,71,,,1.0,,,1.0,,,1.0,1.0,,2.0,,39,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,15.0,,,,,,,,,0.6666666666666666,9.30232558139535,1.0,,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,0.07692307692307693,,0.2,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,1.0,,0.4414666666666667,0.278,0.393625,,,24.3,0.40540540540540543,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,0.125,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9371.599999999999,156,7,305,316,126.0,116.0,46,621,1.0,8.0,12.0,6.0,6.0,22.0,2.0,,6.0,21.0,14.0,34.0,71.0,347,4.0,3.0,10.0,4.0,12.0,31.0,42.0,22.0,6.0,9.0,6.0,15.0,3.0,4.0,36.0,,,4.0,7.0,,11.0,2.0,13.0,4.0,2.0,6.0,1.0,5.0,1.0,11.0,4.0,8.0,13.0,13.0,2.0,,2.0,,31.0,125.0,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.5,0.5725806451612904,0.5535714285714286,0.6181818181818182,20.27777777777778,0.5454545454545454,,,0.07865168539325842,0.05263157894736842,,0.06666666666666667,0.013888888888888888,,0.15384615384615385,0.04,0.05357142857142857,,0.01818181818181818,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2727272727272727,0.2857142857142857,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,,0.7454545454545455,0.2727272727272727,0.5286572727272727,0.48785,0.5106704545454546,0.43661971830985913,6.895238095238096,25.49411764705882,0.4131147540983607,3.0,7.0,4.0,6.0,13.0,1.0,1.0,4.0,1.0,9.0,11.0,2.0,2.0,,10.0,5.0,9.0,2.0,16.0,,2.0,3.0,5.0,,,2.0,5.0,1.0,2.0,1.0,,1.0,,2.0,14.0,,1.0,6.0,2.0,,6.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.5,0.5,0.7142857142857143,0.7142857142857143,0.09523809523809523,,0.15384615384615385,0.07692307692307693,,0.12727272727272726,0.42857142857142855,0.42857142857142855,,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,0.18181818181818182,0.6666666666666666,0.017857142857142856,0.045454545454545456,0.14084507042253522,1.0,1.0,1.0,,,2.0,,,,,,,0.02531645569620253,0.04,0.022222222222222223,,,0.05,,,,0.14285714285714285,1.0,0.25,,,,,,,,1.0,0.029411764705882353,,,,,False,0.045454545454545456
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11619.7,194,7,374,386,88.0,86.0,66,760,1.0,4.0,13.0,3.0,8.0,12.0,2.0,2.0,2.0,22.0,12.0,25.0,70.0,452,4.0,3.0,3.0,4.0,5.0,21.0,36.0,12.0,8.0,4.0,5.0,9.0,,1.0,23.0,6.0,1.0,7.0,8.0,1.0,16.0,11.0,27.0,9.0,4.0,9.0,,2.0,2.0,11.0,2.0,10.0,20.0,17.0,1.0,1.0,1.0,1.0,21.0,88.0,1.0,0.48,0.8,0.48,0.5957446808510638,1.0,0.6363636363636364,0.9545454545454546,0.5319148936170213,14.601769911504427,0.8181818181818182,0.16666666666666666,0.09090909090909091,0.0851063829787234,0.0945945945945946,0.08695652173913043,0.08928571428571429,0.055865921787709494,0.0851063829787234,0.10526315789473684,0.04878048780487805,0.1016949152542373,1.0,0.02127659574468085,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.2553191489361702,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.375,0.25,1.0,0.851063829787234,0.6666666666666666,0.5676840425531914,0.5745125,0.5599625,0.3,4.0681818181818175,24.588,0.23529411764705882,8.0,15.0,2.0,2.0,6.0,,1.0,2.0,2.0,10.0,14.0,2.0,2.0,2.0,12.0,2.0,5.0,14.0,6.0,,,5.0,2.0,1.0,1.0,5.0,7.0,1.0,,3.0,1.0,,,4.0,18.0,2.0,8.0,2.0,,,2.0,0.7,0.875,0.6666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.7142857142857143,0.75,,,,0.13333333333333333,0.04,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.75,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,0.25,0.6666666666666666,0.1509433962264151,0.2857142857142857,0.17142857142857143,1.0,3.0,2.0,,4.0,4.0,,1.0,,,,,0.03636363636363636,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09090909090909091,0.06666666666666667,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9433.5,157,15,312,309,92.0,82.0,55,621,5.0,1.0,1.0,,4.0,9.0,,,2.0,53.0,5.0,10.0,87.0,358,13.0,,13.0,,2.0,18.0,15.0,9.0,4.0,16.0,14.0,30.0,2.0,2.0,74.0,7.0,,10.0,11.0,2.0,23.0,17.0,40.0,3.0,2.0,9.0,1.0,9.0,3.0,18.0,8.0,5.0,14.0,24.0,6.0,4.0,6.0,2.0,18.0,91.0,1.0,0.5,,0.5,0.5476190476190477,0.3333333333333333,0.6041666666666666,0.47368421052631576,0.15873015873015872,23.93617021276596,0.5,0.16666666666666666,,0.16417910447761194,0.136986301369863,0.11290322580645161,0.15,0.11409395973154363,0.1276595744680851,0.09090909090909091,0.18518518518518517,0.15517241379310345,0.3333333333333333,0.07936507936507936,0.015873015873015872,1.0,1.0,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,,,0.13333333333333333,,0.4603174603174603,0.4444444444444444,0.491845238095238,0.5758125000000001,0.4405566666666667,0.20689655172413793,6.5754716981132075,27.350000000000005,0.2948717948717949,14.0,19.0,4.0,12.0,29.0,,,,,27.0,18.0,11.0,,3.0,25.0,5.0,8.0,22.0,32.0,,4.0,12.0,9.0,5.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,,1.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,0.4074074074074074,0.5238095238095238,,0.5094339622641509,0.8461538461538461,0.38461538461538464,0.8461538461538461,0.8928571428571429,0.07547169811320754,0.05263157894736842,0.10344827586206896,0.2222222222222222,0.15384615384615385,0.30158730158730157,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.4603174603174603,0.41379310344827586,0.46153846153846156,0.4166666666666667,,,,,,0.26666666666666666,,0.18571428571428572,0.21666666666666667,0.28735632183908044,8.0,8.0,3.0,1.0,12.0,10.0,,2.0,,,,,0.11494252873563218,0.13043478260869565,0.0851063829787234,0.17647058823529413,0.06666666666666667,0.06666666666666667,0.2,0.2,1.0,0.6153846153846154,1.0,0.75,,3.0,,0.25,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17594.3,293,40,591,589,170.0,151.0,87,1180,16.0,1.0,6.0,2.0,25.0,52.0,2.0,7.0,15.0,70.0,26.0,58.0,160.0,681,3.0,3.0,17.0,8.0,17.0,55.0,54.0,52.0,25.0,27.0,25.0,52.0,11.0,8.0,129.0,1.0,,18.0,19.0,1.0,38.0,2.0,40.0,20.0,13.0,16.0,2.0,5.0,7.0,21.0,5.0,18.0,25.0,11.0,7.0,2.0,8.0,4.0,53.0,169.0,0.6923076923076923,0.4482758620689655,0.47058823529411764,0.4482758620689655,0.59375,0.7352941176470589,0.6060606060606061,0.7638888888888888,0.453125,21.982758620689655,0.7619047619047619,0.05263157894736842,,0.125,0.13846153846153847,0.01,0.13120567375886524,0.007692307692307693,0.013333333333333334,0.17857142857142858,0.12121212121212122,0.1188118811881188,0.5,0.125,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.40625,0.4807692307692308,0.5,0.68,0.3333333333333333,0.058823529411764705,0.4411764705882353,0.4666666666666667,0.578125,0.4807692307692308,0.5039921874999999,0.5185,0.5128926470588235,0.34375,9.565714285714286,26.900000000000002,0.2876480541455161,13.0,16.0,7.0,18.0,38.0,,1.0,1.0,2.0,37.0,8.0,2.0,2.0,,10.0,13.0,5.0,18.0,56.0,24.0,3.0,14.0,18.0,1.0,1.0,7.0,9.0,2.0,1.0,2.0,,,,,12.0,3.0,5.0,1.0,4.0,2.0,,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.5285714285714286,0.6666666666666666,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.04285714285714286,0.0625,0.05263157894736842,0.03333333333333333,0.016666666666666666,0.125,0.8125,0.8666666666666667,0.15384615384615385,0.296875,0.47368421052631576,0.5,0.2222222222222222,0.16666666666666666,,,1.0,1.0,0.20588235294117646,0.5,0.04580152671755725,0.06944444444444445,0.0625,,,6.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.00625,,,0.02857142857142857,,0.20689655172413793,0.375,0.375,0.5,,,0.8571428571428571,0.01694915254237288,,,,,,,2.0,0.034482758620689655,,,,,False,0.038461538461538464
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6356.6,106,-57,205,217,101.0,110.0,34,422,,2.0,5.0,1.0,1.0,3.0,1.0,,1.0,24.0,3.0,8.0,37.0,276,8.0,1.0,13.0,1.0,2.0,17.0,6.0,3.0,1.0,3.0,4.0,7.0,2.0,,18.0,6.0,,2.0,7.0,1.0,10.0,10.0,20.0,3.0,3.0,2.0,,1.0,1.0,3.0,3.0,6.0,14.0,2.0,2.0,2.0,2.0,,17.0,101.0,0.6666666666666666,0.375,0.5,0.375,0.578125,0.5666666666666667,0.578125,0.5666666666666667,0.25,14.170040485829958,0.6666666666666666,0.25,,0.125,0.044444444444444446,0.13333333333333333,0.0891089108910891,0.10204081632653061,0.13333333333333333,0.14285714285714285,0.06896551724137931,0.029411764705882353,,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.06666666666666667,0.06666666666666667,,0.625,0.3333333333333333,0.529684375,0.529125,0.5444366666666666,0.4594594594594595,4.216666666666666,24.3375,0.4926829268292683,8.0,12.0,7.0,6.0,12.0,,,1.0,1.0,14.0,,5.0,1.0,,13.0,7.0,,16.0,12.0,3.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,1.0,,,,,,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.5833333333333334,0.625,0.5384615384615384,0.7222222222222222,0.7222222222222222,0.041666666666666664,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.7272727272727273,0.625,0.375,0.5,0.5,0.5,,,,1.0,,0.4666666666666667,1.0,,,0.35135135135135137,4.0,5.0,5.0,,4.0,4.0,,,,,,,0.07547169811320754,,0.11428571428571428,,0.13333333333333333,0.09090909090909091,,,,0.5555555555555556,0.8,0.7142857142857143,,,,0.5,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14827.8,247,75,507,499,159.0,119.0,74,1006,27.0,,1.0,,10.0,30.0,6.0,2.0,9.0,107.0,10.0,31.0,201.0,562,5.0,6.0,35.0,2.0,9.0,75.0,24.0,30.0,10.0,21.0,7.0,28.0,3.0,10.0,63.0,,,16.0,12.0,3.0,31.0,3.0,34.0,5.0,3.0,18.0,1.0,7.0,9.0,25.0,9.0,9.0,17.0,58.0,7.0,2.0,7.0,7.0,75.0,158.0,0.8,0.3225806451612903,0.2222222222222222,0.3225806451612903,0.5289855072463768,0.5454545454545454,0.6036585365853658,0.635593220338983,0.2246376811594203,31.76470588235294,0.72,0.23076923076923078,,0.09230769230769231,0.14678899082568808,,0.11715481171548117,0.013888888888888888,,0.0425531914893617,0.0847457627118644,0.17857142857142858,1.0,0.1956521739130435,0.007246376811594203,,,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.8,0.5454545454545454,,0.20454545454545456,0.2222222222222222,0.32608695652173914,0.3333333333333333,0.4663163043478261,0.5030444444444444,0.46240227272727275,0.373134328358209,10.783177570093459,25.88387096774194,0.3136094674556213,11.0,14.0,5.0,34.0,66.0,,,,3.0,58.0,55.0,3.0,3.0,5.0,20.0,21.0,27.0,40.0,76.0,6.0,1.0,4.0,9.0,2.0,1.0,2.0,9.0,2.0,,3.0,3.0,1.0,,,64.0,6.0,21.0,9.0,4.0,2.0,8.0,0.3448275862068966,0.3508771929824561,0.5,0.5420560747663551,0.6,0.6,0.6818181818181818,0.7142857142857143,0.009345794392523364,,0.015151515151515152,0.20833333333333334,0.014492753623188406,0.10144927536231885,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4782608695652174,0.5151515151515151,0.5230769230769231,0.2647058823529412,,,,0.5,1.0,0.11363636363636363,,0.14838709677419354,0.1721311475409836,0.09950248756218906,1.0,1.0,5.0,13.0,2.0,3.0,,2.0,2.0,,,1.0,0.021897810218978103,0.027777777777777776,0.02857142857142857,,,0.04,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.09090909090909091,1.0,1.0,0.06060606060606061,1.0,,1.0,3.0,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13754.3,229,36,468,471,137.0,95.0,78,939,10.0,4.0,8.0,4.0,9.0,25.0,5.0,3.0,8.0,45.0,13.0,33.0,90.0,530,10.0,5.0,10.0,6.0,12.0,27.0,30.0,25.0,9.0,7.0,9.0,16.0,2.0,3.0,41.0,2.0,1.0,15.0,21.0,3.0,39.0,8.0,47.0,3.0,2.0,5.0,,4.0,2.0,9.0,1.0,10.0,18.0,12.0,7.0,5.0,7.0,4.0,27.0,136.0,0.7692307692307693,0.3939393939393939,0.5,0.3939393939393939,0.5192307692307693,0.5454545454545454,0.5421686746987951,0.5625,0.4230769230769231,16.283185840707965,0.5555555555555556,0.23076923076923078,0.07692307692307693,0.175,0.14705882352941177,0.024096385542168676,0.16216216216216217,0.031818181818181815,0.03225806451612903,0.14893617021276595,0.18,0.13157894736842105,0.5714285714285714,0.1282051282051282,0.10256410256410256,0.5,0.5,1.0,0.32051282051282054,0.36,0.36,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.375,0.6794871794871795,0.36,0.5239115384615385,0.5452999999999999,0.4878659090909091,0.3,7.959999999999998,25.636363636363637,0.29273504273504275,12.0,20.0,3.0,6.0,15.0,,,3.0,3.0,21.0,9.0,4.0,3.0,,17.0,3.0,3.0,32.0,10.0,9.0,9.0,7.0,4.0,,,1.0,3.0,2.0,,,2.0,1.0,,2.0,12.0,1.0,4.0,1.0,2.0,2.0,1.0,0.7619047619047619,0.8421052631578947,0.6,0.4666666666666667,0.4,0.3,0.5666666666666667,0.5666666666666667,0.2,0.2,0.3333333333333333,0.21739130434782608,,0.2564102564102564,0.6,0.75,0.8333333333333334,0.19230769230769232,0.4,0.6,0.6666666666666666,,,,0.6,1.0,0.13636363636363635,0.75,0.06097560975609756,0.08333333333333333,0.18888888888888888,4.0,9.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,,,,0.0364963503649635,0.025,0.029850746268656716,0.06666666666666667,,0.19230769230769232,0.3,0.3,0.6666666666666666,0.6,0.4444444444444444,0.6666666666666666,0.029411764705882353,,,0.5,,,,,,,,,,False,
