EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48227.899999999994,804,180,1605,1604,401.0,343.0,231,3209,48.0,2.0,5.0,,1.0,,13.0,48.0,2.0,3.0,14.0,339.0,15.0,53.0,523.0,1825,66.0,1.0,3.0,71.0,84.0,3.0,14.0,146.0,39.0,48.0,13.0,95.0,57.0,152.0,22.0,23.0,17.0,361.0,25.0,1.0,52.0,81.0,13.0,146.0,65.0,211.0,38.0,14.0,48.0,7.0,32.0,26.0,16.0,74.0,16.0,45.0,79.0,3.0,130.0,21.0,9.0,21.0,12.0,146.0,398.0,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5318877551020408,0.47101449275362317,0.5459183673469388,0.5722100656455142,0.47333333333333333,0.5793650793650794,0.13520408163265307,27.792343995804927,0.6486486486486487,0.24074074074074073,0.021739130434782608,0.2154255319148936,0.143646408839779,0.08417508417508418,0.1802168021680217,0.08707482993197278,0.06896551724137931,0.19327731092436976,0.23243243243243245,0.1519434628975265,0.5714285714285714,0.12244897959183673,0.012755102040816327,0.4,0.4,1.0,0.12244897959183673,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.014492753623188406,,,0.028985507246376812,,0.14285714285714285,0.21428571428571427,0.4923469387755102,0.2708333333333333,0.5143158163265307,0.5138173469387755,0.5184714285714285,0.13575525812619502,0.27915869980879543,6.856047197640116,26.515094339622642,0.2498442367601246,99.0,140.0,41.0,66.0,151.0,21.0,,1.0,186.0,106.0,31.0,6.0,49.0,39.0,154.0,218.0,6.0,24.0,35.0,55.0,16.0,24.0,6.0,2.0,8.0,4.0,3.0,6.0,145.0,14.0,58.0,19.0,11.0,8.0,17.0,0.41397849462365593,0.44508670520231214,0.5486725663716814,0.4696969696969697,0.5833333333333334,0.07079646017699115,0.05714285714285714,0.09933774834437085,0.20833333333333334,0.09815950920245399,0.35714285714285715,0.7071428571428572,0.75,0.45454545454545453,0.3852040816326531,0.4370860927152318,0.4852941176470588,0.3333333333333333,0.4375,0.44680851063829785,0.47619047619047616,0.5,1.0,0.41836734693877553,,0.136986301369863,0.1514360313315927,20.0,42.0,26.0,26.0,39.0,2.0,11.0,2.0,,,1.0,0.08904109589041095,0.15151515151515152,0.05687203791469194,0.07368421052631578,0.11702127659574468,0.11392405063291139,0.6086956521739131,0.47619047619047616,0.6341463414634146,0.03636363636363636,3.0,1.0,0.15,,,0.020833333333333332,,,,1.0,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32690.2,545,157,1109,1087,324.0,265.0,166,2196,30.0,18.0,28.0,2.0,5.0,9.0,40.0,117.0,12.0,6.0,28.0,78.0,58.0,145.0,272.0,1212,5.0,4.0,17.0,15.0,18.0,11.0,37.0,62.0,138.0,117.0,40.0,36.0,23.0,59.0,7.0,10.0,6.0,141.0,8.0,,22.0,20.0,,42.0,9.0,51.0,29.0,16.0,16.0,2.0,12.0,4.0,4.0,20.0,3.0,28.0,44.0,1.0,24.0,9.0,3.0,12.0,7.0,62.0,322.0,0.7931034482758621,0.4,0.23529411764705882,0.2972972972972973,0.4,0.5560538116591929,0.3181818181818182,0.44545454545454544,0.5787234042553191,0.32608695652173914,0.5081967213114754,0.6502242152466368,19.144144144144143,0.8,,,0.07380073800738007,0.08208955223880597,0.03463203463203463,0.07792207792207792,0.0166358595194085,0.041666666666666664,0.06741573033707865,0.088,0.0761904761904762,0.5833333333333334,0.13452914798206278,0.12556053811659193,0.6428571428571429,0.6428571428571429,1.0,0.5246636771300448,0.3418803418803419,0.3418803418803419,0.7,0.22727272727272727,0.4,1.0,0.5454545454545454,0.16363636363636364,0.509090909090909,0.21428571428571427,0.7085201793721974,0.3418803418803419,0.5150040358744394,0.52488,0.5220281818181819,0.05514705882352941,0.22794117647058823,11.315384615384616,26.442758620689656,0.2921550946798918,7.0,13.0,6.0,17.0,35.0,13.0,5.0,2.0,37.0,24.0,1.0,1.0,8.0,13.0,34.0,40.0,36.0,6.0,16.0,20.0,4.0,13.0,,,,1.0,,1.0,29.0,2.0,8.0,4.0,5.0,3.0,4.0,0.4594594594594595,0.4594594594594595,0.47435897435897434,0.2,0.4444444444444444,0.07692307692307693,0.07692307692307693,0.11428571428571428,0.05263157894736842,0.03333333333333333,0.05829596412556054,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.15695067264573992,0.4857142857142857,0.5483870967741935,0.4117647058823529,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.16666666666666666,0.5,0.10909090909090909,0.5555555555555556,0.047619047619047616,0.09523809523809523,,,3.0,,1.0,,1.0,3.0,3.0,3.0,1.0,0.0032258064516129032,,0.006756756756756757,,0.015873015873015872,0.10344827586206896,,,0.5,0.02040816326530612,,,,,,0.03333333333333333,,,,,,1.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,1.0,,,,,,1.0,1.0,,,,3.0,1.0,1.0,9.0,45,,,,,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,,,1.0,1.125,,1.0,1.125,,1.0,0.25,8.88888888888889,,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.562125,,0.6803,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,2.0,2.0,1.0,,,1.0,,,3.0,,,,1.0,,4.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,1,8,7,,,1,15,,,,,,,,,,,,,,,,9,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1268.2,21,19,38,35,15.0,4.0,4,73,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,39,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,15.0,,,,,,,,,,,,0.6666666666666666,9.090909090909092,1.0,,,0.16666666666666666,0.125,,0.15,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.125,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,,1.0,,0.4414666666666667,0.278,0.393625,,,,24.3,0.39473684210526316,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,0.125,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,0.5,,,,,False,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9371.599999999999,156,7,305,316,126.0,116.0,46,621,1.0,8.0,12.0,1.0,1.0,6.0,6.0,22.0,2.0,,6.0,21.0,14.0,34.0,71.0,347,4.0,2.0,3.0,10.0,10.0,4.0,12.0,31.0,42.0,22.0,6.0,9.0,6.0,15.0,3.0,4.0,,36.0,,,4.0,7.0,,11.0,2.0,13.0,4.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,8.0,13.0,,13.0,2.0,,2.0,,31.0,125.0,1.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.5454545454545454,0.7142857142857143,0.5,0.5725806451612904,0.7142857142857143,0.5535714285714286,0.6181818181818182,20.27777777777778,0.5454545454545454,,,0.07865168539325842,0.05263157894736842,,0.06666666666666667,0.013888888888888888,,0.15384615384615385,0.04,0.05357142857142857,,0.01818181818181818,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,,0.7454545454545455,0.2727272727272727,0.5286572727272727,0.48785,0.5106704545454546,0.14084507042253522,0.43661971830985913,6.895238095238096,25.49411764705882,0.4131147540983607,3.0,7.0,4.0,6.0,13.0,,4.0,1.0,9.0,11.0,2.0,,5.0,9.0,2.0,16.0,,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,,2.0,14.0,,1.0,6.0,2.0,,6.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5,0.5,0.09523809523809523,,0.15384615384615385,0.07692307692307693,,0.12727272727272726,0.42857142857142855,0.42857142857142855,,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,0.5,1.0,0.18181818181818182,0.6666666666666666,0.017857142857142856,0.045454545454545456,1.0,1.0,1.0,,2.0,,,,,,,0.02531645569620253,0.04,0.022222222222222223,,,0.05,0.14285714285714285,1.0,0.25,,,,,,,,1.0,0.029411764705882353,,,,,False,0.045454545454545456
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11809.7,197,10,380,392,88.0,86.0,66,772,1.0,4.0,14.0,,1.0,3.0,8.0,12.0,2.0,2.0,2.0,22.0,12.0,26.0,70.0,458,4.0,2.0,3.0,12.0,3.0,4.0,5.0,21.0,36.0,12.0,8.0,4.0,5.0,9.0,,1.0,1.0,23.0,6.0,1.0,7.0,8.0,1.0,16.0,11.0,27.0,9.0,4.0,9.0,,7.0,2.0,2.0,11.0,2.0,10.0,20.0,1.0,17.0,1.0,1.0,1.0,1.0,21.0,88.0,1.0,0.46153846153846156,0.6666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7142857142857143,1.0,0.625,0.75,0.9545454545454546,0.5416666666666666,14.62882096069869,0.8181818181818182,0.16666666666666666,0.09090909090909091,0.08163265306122448,0.09090909090909091,0.08571428571428572,0.08571428571428572,0.055248618784530384,0.0851063829787234,0.0975609756097561,0.047619047619047616,0.09836065573770492,1.0,0.020833333333333332,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.2857142857142857,0.375,0.25,1.0,0.8541666666666666,0.6666666666666666,0.5679010416666666,0.5745125,0.5599625,0.17142857142857143,0.3,4.0681818181818175,24.56923076923077,0.23157894736842105,8.0,15.0,2.0,2.0,6.0,,2.0,2.0,10.0,14.0,2.0,2.0,2.0,5.0,14.0,6.0,,,5.0,2.0,1.0,5.0,1.0,,3.0,,,4.0,18.0,2.0,8.0,2.0,,,2.0,0.7,0.875,0.45454545454545453,0.5,0.6666666666666666,,,,0.13333333333333333,0.038461538461538464,0.3125,0.5333333333333333,0.5333333333333333,0.75,0.125,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,0.25,0.6666666666666666,0.14814814814814814,0.2857142857142857,1.0,3.0,2.0,4.0,4.0,,1.0,,,,,0.036036036036036036,0.029411764705882353,0.03773584905660377,0.041666666666666664,0.08695652173913043,0.0625,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9433.5,157,15,312,309,92.0,82.0,55,621,5.0,1.0,1.0,,,,4.0,9.0,,,2.0,53.0,5.0,10.0,87.0,358,13.0,,,25.0,13.0,,2.0,18.0,15.0,9.0,4.0,16.0,14.0,30.0,2.0,2.0,5.0,74.0,7.0,,10.0,11.0,2.0,23.0,17.0,40.0,3.0,2.0,9.0,1.0,6.0,9.0,3.0,18.0,8.0,5.0,14.0,1.0,24.0,6.0,4.0,6.0,2.0,18.0,91.0,1.0,0.5,,,0.5,0.5476190476190477,0.8461538461538461,0.3333333333333333,0.6041666666666666,0.8928571428571429,0.47368421052631576,0.15873015873015872,23.93617021276596,0.5,0.16666666666666666,,0.16417910447761194,0.136986301369863,0.11290322580645161,0.15,0.11409395973154363,0.1276595744680851,0.09090909090909091,0.18518518518518517,0.15517241379310345,0.3333333333333333,0.07936507936507936,0.015873015873015872,1.0,1.0,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.13333333333333333,,0.4603174603174603,0.4444444444444444,0.491845238095238,0.5758125000000001,0.4405566666666667,0.28735632183908044,0.20689655172413793,6.5754716981132075,27.350000000000005,0.2948717948717949,14.0,19.0,4.0,12.0,29.0,1.0,,,27.0,18.0,11.0,3.0,5.0,8.0,22.0,32.0,,4.0,12.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,,1.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,0.4074074074074074,0.5238095238095238,0.5094339622641509,0.8461538461538461,0.38461538461538464,0.07547169811320754,0.05263157894736842,0.10344827586206896,0.2222222222222222,0.15384615384615385,0.30158730158730157,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.4603174603174603,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.2,0.2,1.0,,,0.26666666666666666,,0.18571428571428572,0.21666666666666667,8.0,8.0,3.0,12.0,10.0,,2.0,,,,,0.11494252873563218,0.13043478260869565,0.0851063829787234,0.17647058823529413,0.06666666666666667,0.06666666666666667,0.6153846153846154,1.0,0.75,,3.0,,0.25,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18244.3,304,50,614,611,170.0,151.0,91,1225,16.0,1.0,6.0,,1.0,2.0,25.0,52.0,2.0,7.0,15.0,72.0,26.0,58.0,164.0,703,3.0,2.0,3.0,10.0,17.0,8.0,17.0,55.0,54.0,52.0,25.0,27.0,26.0,53.0,12.0,8.0,1.0,132.0,1.0,,18.0,20.0,1.0,39.0,2.0,41.0,21.0,14.0,17.0,2.0,9.0,5.0,8.0,22.0,5.0,18.0,25.0,,11.0,7.0,2.0,8.0,4.0,53.0,169.0,0.6923076923076923,0.4482758620689655,0.6666666666666666,0.47058823529411764,0.4482758620689655,0.6,0.8333333333333334,0.7352941176470589,0.6119402985074627,0.8333333333333334,0.7638888888888888,0.4461538461538462,21.576763485477176,0.7727272727272727,0.05263157894736842,,0.12738853503184713,0.12949640287769784,0.009345794392523364,0.12837837837837837,0.007434944237918215,0.01282051282051282,0.1864406779661017,0.11940298507462686,0.11009174311926606,0.5,0.12307692307692308,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4807692307692308,0.5,0.68,0.16666666666666666,,,0.3333333333333333,0.058823529411764705,0.4411764705882353,0.4666666666666667,0.5846153846153846,0.4807692307692308,0.5056899999999999,0.5185,0.5128926470588235,0.06097560975609756,0.3353658536585366,9.387500000000001,26.900000000000002,0.2768729641693811,15.0,18.0,7.0,18.0,38.0,6.0,1.0,2.0,39.0,8.0,2.0,,13.0,5.0,20.0,58.0,24.0,3.0,14.0,18.0,1.0,7.0,2.0,1.0,3.0,,,,12.0,3.0,5.0,1.0,4.0,2.0,,0.2564102564102564,0.2564102564102564,0.5416666666666666,0.6666666666666666,0.7647058823529411,0.041666666666666664,0.05555555555555555,0.05263157894736842,0.03225806451612903,0.016666666666666666,0.13846153846153847,0.8333333333333334,0.8823529411764706,0.2,0.2923076923076923,0.47368421052631576,0.5,0.2222222222222222,0.375,0.375,0.5,1.0,1.0,0.20588235294117646,0.5,0.045112781954887216,0.06756756756756757,,,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.006172839506172839,,,0.02857142857142857,,0.2,,,0.8571428571428571,0.01694915254237288,,,,,,,2.0,0.034482758620689655,,,,,False,0.038461538461538464
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6356.6,106,-57,205,217,101.0,110.0,34,422,,2.0,5.0,,,1.0,1.0,3.0,1.0,,1.0,24.0,3.0,8.0,37.0,276,8.0,1.0,1.0,13.0,13.0,1.0,2.0,17.0,6.0,3.0,1.0,3.0,4.0,7.0,2.0,,,18.0,6.0,,2.0,7.0,1.0,10.0,10.0,20.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,14.0,,2.0,2.0,2.0,2.0,,17.0,101.0,0.6666666666666666,0.375,1.0,0.5,0.375,0.578125,0.7222222222222222,0.5666666666666667,0.578125,0.7222222222222222,0.5666666666666667,0.25,14.170040485829958,0.6666666666666666,0.25,,0.125,0.044444444444444446,0.13333333333333333,0.0891089108910891,0.10204081632653061,0.13333333333333333,0.14285714285714285,0.06896551724137931,0.029411764705882353,,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.06666666666666667,0.06666666666666667,,0.625,0.3333333333333333,0.529684375,0.529125,0.5444366666666666,0.35135135135135137,0.4594594594594595,4.216666666666666,24.3375,0.4926829268292683,8.0,12.0,7.0,6.0,12.0,,1.0,1.0,14.0,,5.0,,7.0,,16.0,12.0,3.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,2.0,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.625,0.5384615384615384,0.041666666666666664,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.7272727272727273,0.625,0.375,0.5,0.5,0.5,,,,1.0,,0.4666666666666667,1.0,,,4.0,5.0,5.0,4.0,4.0,,,,,,,0.07547169811320754,,0.11428571428571428,,0.13333333333333333,0.09090909090909091,0.5555555555555556,0.8,0.7142857142857143,,,,0.5,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15477.8,258,85,530,521,159.0,119.0,78,1051,29.0,,2.0,,,,11.0,32.0,6.0,2.0,9.0,110.0,11.0,34.0,214.0,584,5.0,3.0,6.0,20.0,35.0,2.0,9.0,75.0,24.0,32.0,11.0,23.0,8.0,31.0,4.0,10.0,2.0,70.0,,,19.0,12.0,3.0,34.0,3.0,37.0,5.0,3.0,18.0,1.0,9.0,7.0,9.0,25.0,9.0,9.0,17.0,3.0,60.0,7.0,2.0,7.0,7.0,75.0,158.0,0.7272727272727273,0.3235294117647059,0.5,0.2222222222222222,0.3235294117647059,0.5381944444444444,0.6818181818181818,0.5454545454545454,0.6133720930232558,0.7142857142857143,0.635593220338983,0.2361111111111111,31.67202572347267,0.72,0.23076923076923078,,0.08888888888888889,0.16101694915254236,,0.1225296442687747,0.013333333333333334,,0.04,0.08333333333333333,0.1956521739130435,1.0,0.2013888888888889,0.013888888888888888,,,,0.2222222222222222,0.34375,0.34375,0.7272727272727273,,,,0.5454545454545454,,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.34375,0.46659826388888903,0.5030444444444444,0.46240227272727275,0.09345794392523364,0.35046728971962615,10.89909090909091,25.96176470588236,0.3,11.0,14.0,5.0,35.0,67.0,15.0,,3.0,61.0,59.0,3.0,5.0,21.0,27.0,40.0,82.0,9.0,1.0,4.0,11.0,1.0,2.0,2.0,,3.0,1.0,,,68.0,6.0,23.0,9.0,4.0,2.0,8.0,0.32786885245901637,0.3333333333333333,0.5545454545454546,0.6,0.6,0.00909090909090909,,0.014925373134328358,0.2,0.014084507042253521,0.09722222222222222,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.4652777777777778,0.5223880597014925,0.5303030303030303,0.2571428571428571,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.5,1.0,0.11363636363636363,,0.15337423312883436,0.18110236220472442,1.0,1.0,5.0,2.0,3.0,,2.0,2.0,,,1.0,0.02158273381294964,0.027777777777777776,0.027777777777777776,,,0.038461538461538464,0.09090909090909091,1.0,1.0,0.05555555555555555,1.0,,1.0,3.0,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14214.3,237,43,485,487,137.0,95.0,82,972,10.0,4.0,9.0,,,4.0,9.0,26.0,5.0,3.0,8.0,45.0,13.0,35.0,91.0,546,10.0,3.0,5.0,17.0,10.0,6.0,12.0,27.0,30.0,26.0,9.0,7.0,9.0,16.0,2.0,3.0,,41.0,2.0,1.0,16.0,22.0,3.0,41.0,8.0,49.0,4.0,3.0,5.0,,3.0,4.0,2.0,9.0,1.0,10.0,19.0,2.0,13.0,7.0,5.0,7.0,4.0,27.0,136.0,0.7692307692307693,0.37142857142857144,0.6,0.5,0.37142857142857144,0.50625,0.5666666666666667,0.5454545454545454,0.5290697674418605,0.5666666666666667,0.5625,0.4375,16.21160409556314,0.5555555555555556,0.23076923076923078,0.06666666666666667,0.18181818181818182,0.14814814814814814,0.02247191011235955,0.16593886462882096,0.030837004405286344,0.03076923076923077,0.14893617021276595,0.18,0.13414634146341464,0.5714285714285714,0.125,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.325,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.375,0.6875,0.34615384615384615,0.525391875,0.5452999999999999,0.4878659090909091,0.18681318681318682,0.2967032967032967,7.959999999999998,25.568571428571428,0.2824742268041237,12.0,20.0,3.0,6.0,15.0,3.0,3.0,3.0,21.0,10.0,4.0,,3.0,3.0,32.0,10.0,9.0,9.0,7.0,4.0,,1.0,2.0,,,1.0,,2.0,14.0,1.0,5.0,1.0,2.0,2.0,1.0,0.7619047619047619,0.8421052631578947,0.4666666666666667,0.4,0.3,0.2,0.2,0.3333333333333333,0.25,,0.25,0.6,0.75,0.8333333333333334,0.1875,0.4,0.6,0.6666666666666666,0.3,0.3,0.6666666666666666,0.6,1.0,0.13636363636363635,0.75,0.07058823529411765,0.10204081632653061,4.0,9.0,2.0,4.0,5.0,1.0,1.0,1.0,,,,0.036231884057971016,0.025,0.029411764705882353,0.06666666666666667,,0.19230769230769232,0.6,0.4444444444444444,0.6666666666666666,0.027777777777777776,,,0.5,,,,,,,,,,False,
