EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2804.8999999999996,47,-6,99,102,51.0,26,14,201,5.0,9.0,,3.0,4.0,,,2.0,,,1.0,,,,8.0,13.0,,3.0,8.0,24.0,119,,,,1.0,4.0,7.0,,6.0,14.0,12.0,4.0,,1.0,,2.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,3.0,6.0,13.0,2.0,15.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,2.0,,5.0,,10.0,,3.0,,,,,,14.0,51.0,,0.75,0.75,,,,,0.6153846153846154,0.5714285714285714,0.5,,0.5714285714285714,0.5714285714285714,0.5,0.6363636363636364,0.1875,0.15384615384615385,0.2222222222222222,,20.0,0.5,0.25,,0.125,0.08,0.1875,0.0425531914893617,,,0.09523809523809523,,0.42857142857142855,0.15384615384615385,0.25,,0.375,,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.25,0.75,0.75,0.3333333333333333,,0.125,,,,0.0625,,,,,,,,,,0.75,,0.571453125,,0.5851571428571429,0.15789473684210525,0.1875,0.041666666666666664,0.5833333333333334,3.7615384615384615,24.366666666666664,0.5151515151515151,,3.0,5.0,,,,,,,1.0,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,0.8,,,,,,,,,,,0.7142857142857143,0.6,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11,17,17,7.0,4,2,34,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12.0,8,4,71,1.0,1.0,,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12.0,,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,3.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27605.1,460,-3,962,959,273.0,262,107,1921,21.0,39.0,8.0,55.0,95.0,3.0,8.0,21.0,5.0,14.0,54.0,3.0,6.0,14.0,76.0,137.0,22.0,75.0,58.0,276.0,1066,16.0,5.0,10.0,28.0,17.0,34.0,19.0,23.0,69.0,80.0,72.0,60.0,54.0,14.0,15.0,19.0,15.0,34.0,13.0,9.0,10.0,83.0,1.0,13.0,35.0,25.0,61.0,15.0,76.0,4.0,13.0,6.0,13.0,,6.0,24.0,37.0,11.0,28.0,65.0,9.0,11.0,63.0,4.0,74.0,8.0,29.0,12.0,6.0,6.0,13.0,7.0,69.0,272.0,6.0,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.29333333333333333,0.5,0.29333333333333333,0.5547445255474452,0.5,0.5141509433962265,0.4807692307692308,0.4339622641509434,0.5655737704918032,0.5185185185185185,0.5227272727272727,0.35377358490566035,0.10948905109489052,0.1794871794871795,0.08421052631578947,25.82720588235294,0.35135135135135137,0.11312217194570136,0.057777777777777775,0.13565891472868216,0.004608294930875576,0.12526096033402923,0.03167420814479638,0.08571428571428572,0.037037037037037035,,0.017543859649122806,0.20754716981132076,0.0743801652892562,0.10638297872340426,0.1330049261083744,0.14545454545454545,0.042105263157894736,0.5384615384615384,0.18396226415094338,0.5384615384615384,0.65625,0.42857142857142855,0.4481132075471698,0.5789473684210527,0.632183908045977,0.5636363636363636,0.014150943396226415,0.09905660377358491,0.38095238095238093,0.38095238095238093,0.875,0.25471698113207547,0.25925925925925924,0.2692307692307692,0.9285714285714286,0.3076923076923077,0.23076923076923078,0.5,1.0,0.09433962264150944,0.2641509433962264,0.5377358490566038,0.25925925925925924,0.5064226415094341,0.5329891304347827,0.5080084905660377,0.1282051282051282,0.18354430379746836,0.10144927536231885,0.25,6.94087591240876,25.337333333333337,0.28378378378378377,3.0,8.0,14.0,,2.0,4.0,,4.0,5.0,3.0,4.0,8.0,2.0,,1.0,1.0,7.0,2.0,7.0,4.0,5.0,1.0,1.0,9.0,,9.0,0.21052631578947367,0.3125,0.05,0.037037037037037035,0.1,,,,0.375,,0.15384615384615385,0.5,0.5,0.2641509433962264,0.5714285714285714,,0.2857142857142857,6.0,2.0,0.013157894736842105,1.0,,,,2.0,0.02666666666666667,,,0.037037037037037035,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8,234,235,104.0,127,26,469,7.0,10.0,1.0,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35.0,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,24.0,3.0,8.0,,4.0,16.0,12.0,28.0,9.0,11.0,5.0,68.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,7.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102.0,2.0,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,,0.15,26.136363636363637,0.8,0.10714285714285714,,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,,,0.022222222222222223,,,0.1388888888888889,0.125,0.08695652173913043,,0.047619047619047616,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,0.5,,,,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,4.0,5.0,1.0,,,,,2.0,,,2.0,3.0,,,,,,3.0,,,,,2.0,,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,0.20833333333333334,0.8,,,,,,,0.2,,,1.0,0.1111111111111111,,,0.125,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22312.800000000003,372,22,777,778,240.0,249,93,1555,32.0,49.0,17.0,26.0,48.0,5.0,9.0,14.0,4.0,13.0,51.0,,3.0,15.0,58.0,102.0,22.0,65.0,12.0,194.0,893,24.0,,3.0,20.0,17.0,36.0,19.0,4.0,53.0,98.0,18.0,66.0,51.0,13.0,5.0,19.0,21.0,40.0,14.0,8.0,10.0,101.0,13.0,11.0,31.0,32.0,73.0,24.0,97.0,7.0,11.0,8.0,10.0,3.0,6.0,5.0,15.0,3.0,10.0,15.0,,1.0,24.0,,26.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,53.0,238.0,1.0,0.8448275862068966,0.9423076923076923,1.0,0.3384615384615385,,0.3384615384615385,0.5686274509803921,0.4722222222222222,0.5449101796407185,0.37037037037037035,0.44545454545454544,0.5511363636363636,0.35714285714285715,0.4491525423728814,0.38922155688622756,0.049019607843137254,0.04081632653061224,0.0625,21.65532879818594,0.6666666666666666,0.1797752808988764,0.06547619047619048,0.15422885572139303,0.07103825136612021,0.1662269129287599,0.06837606837606838,0.08928571428571429,0.06451612903225806,0.08571428571428572,0.023255813953488372,0.10416666666666667,0.2,0.22857142857142856,0.15,0.17073170731707318,0.08536585365853659,0.9,0.2934131736526946,0.6530612244897959,0.6808510638297872,0.78125,0.2874251497005988,0.5416666666666666,0.5777777777777777,0.9230769230769231,0.029940119760479042,0.08383233532934131,0.6428571428571429,0.6428571428571429,1.0,0.30538922155688625,0.2549019607843137,0.2549019607843137,1.0,0.6296296296296297,0.1111111111111111,,,0.07272727272727272,0.2727272727272727,0.6826347305389222,0.2549019607843137,0.5456071856287424,0.5519647058823528,0.5489527272727273,0.07514450867052024,0.102803738317757,0.10309278350515463,0.27319587628865977,5.673529411764705,25.253846153846155,0.3088803088803089,6.0,12.0,19.0,,,,2.0,3.0,10.0,,5.0,12.0,7.0,1.0,,10.0,3.0,,4.0,2.0,,,2.0,3.0,3.0,2.0,0.2631578947368421,0.4166666666666667,0.5,,,,,,0.35294117647058826,,,,,0.34545454545454546,0.631578947368421,0.5,0.2,,2.0,0.030303030303030304,,,1.0,,,,,,,False,2.0,,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27332.800000000003,456,61,955,968,263.0,263,114,1923,29.0,42.0,8.0,22.0,49.0,6.0,4.0,22.0,5.0,21.0,55.0,3.0,4.0,14.0,55.0,97.0,25.0,77.0,40.0,225.0,1040,12.0,4.0,9.0,37.0,9.0,21.0,19.0,12.0,54.0,50.0,60.0,66.0,55.0,21.0,10.0,29.0,12.0,41.0,9.0,17.0,12.0,94.0,7.0,11.0,47.0,29.0,84.0,19.0,103.0,7.0,9.0,4.0,16.0,,7.0,5.0,21.0,5.0,11.0,27.0,2.0,1.0,34.0,3.0,46.0,4.0,20.0,4.0,2.0,2.0,4.0,3.0,53.0,258.0,2.0,0.45454545454545453,0.5208333333333334,0.88,0.3246753246753247,0.4444444444444444,0.3246753246753247,0.5670103092783505,0.42857142857142855,0.5316091954022989,0.8095238095238095,0.525,0.5798969072164949,0.8409090909090909,0.574468085106383,0.4425287356321839,0.10309278350515463,0.14285714285714285,0.08163265306122448,19.88899167437558,0.7619047619047619,0.12236286919831224,0.052132701421800945,0.18359375,0.03111111111111111,0.15415821501014199,0.04128440366972477,0.04411764705882353,0.047244094488188976,0.030120481927710843,0.03389830508474576,0.11864406779661017,0.09523809523809523,0.19230769230769232,0.175,0.21428571428571427,0.08433734939759036,0.75,0.2413793103448276,0.6904761904761905,0.8055555555555556,0.5862068965517241,0.28160919540229884,0.4489795918367347,0.4888888888888889,0.3181818181818182,0.034482758620689655,0.12643678160919541,0.18181818181818182,0.19047619047619047,1.0,0.3160919540229885,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.38095238095238093,0.19047619047619047,0.75,1.0,0.125,0.35,0.6839080459770115,0.38181818181818183,0.5415327586206895,0.53167,0.5480150000000001,0.1099476439790576,0.17699115044247787,0.16444444444444445,0.24,6.020618556701031,24.853246753246747,0.2753926701570681,8.0,5.0,9.0,4.0,1.0,5.0,1.0,7.0,11.0,3.0,8.0,14.0,3.0,,1.0,8.0,5.0,1.0,9.0,2.0,1.0,,2.0,3.0,1.0,2.0,0.42105263157894735,0.9166666666666666,0.4,0.0625,0.125,0.6666666666666666,0.6666666666666666,0.25,1.0,0.375,0.23809523809523808,0.2,1.0,0.225,0.5555555555555556,0.2,0.5,9.0,1.0,0.01282051282051282,1.0,,,,1.0,0.012987012987012988,0.045454545454545456,1.0,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19918.6,332,46,679,690,151.0,163,85,1369,8.0,19.0,2.0,15.0,33.0,2.0,3.0,12.0,3.0,13.0,46.0,1.0,3.0,11.0,24.0,54.0,16.0,58.0,19.0,115.0,734,4.0,1.0,5.0,17.0,5.0,13.0,14.0,12.0,40.0,16.0,32.0,42.0,46.0,13.0,4.0,53.0,38.0,91.0,25.0,25.0,26.0,220.0,3.0,9.0,33.0,23.0,57.0,12.0,69.0,2.0,17.0,10.0,21.0,4.0,14.0,10.0,31.0,8.0,13.0,30.0,1.0,2.0,23.0,3.0,25.0,,7.0,8.0,5.0,3.0,8.0,7.0,38.0,148.0,2.0,0.3333333333333333,0.36363636363636365,0.875,0.27586206896551724,0.2,0.27586206896551724,0.4444444444444444,0.38461538461538464,0.42857142857142855,0.5,0.5185185185185185,0.4596774193548387,0.6538461538461539,0.5735294117647058,0.5178571428571429,0.07407407407407407,0.15789473684210525,0.030303030303030304,19.92287917737789,0.6774193548387096,0.14375,0.055900621118012424,0.17010309278350516,0.02,0.15819209039548024,0.03858520900321544,0.12727272727272726,0.021505376344086023,0.009174311926605505,0.04878048780487805,0.21052631578947367,0.11392405063291139,0.13953488372093023,0.18831168831168832,0.1,0.03076923076923077,0.875,0.16964285714285715,0.42105263157894735,0.5,0.25,0.29464285714285715,0.45454545454545453,0.46875,0.4,0.017857142857142856,0.10714285714285714,0.25,0.25,1.0,0.4107142857142857,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4074074074074074,0.6875,0.2826086956521739,0.5259937499999999,0.5707083333333333,0.5288074074074074,0.058823529411764705,0.11475409836065574,0.14782608695652175,0.34782608695652173,6.416666666666665,25.060344827586206,0.22238586156111928,2.0,3.0,6.0,1.0,,2.0,2.0,4.0,3.0,8.0,6.0,4.0,13.0,2.0,,1.0,7.0,1.0,7.0,2.0,,,1.0,5.0,,4.0,0.42857142857142855,0.75,0.07142857142857142,,,0.5,0.5,,1.0,,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,0.36363636363636365,6.0,,,1.0,,,1.0,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18314.699999999997,305,68,635,642,206.0,179,77,1277,13.0,18.0,4.0,11.0,19.0,13.0,13.0,24.0,5.0,14.0,32.0,1.0,2.0,11.0,29.0,50.0,27.0,56.0,28.0,167.0,700,8.0,1.0,4.0,15.0,8.0,12.0,16.0,17.0,45.0,32.0,26.0,81.0,32.0,14.0,3.0,14.0,8.0,22.0,5.0,6.0,8.0,52.0,5.0,4.0,23.0,6.0,29.0,9.0,38.0,3.0,8.0,5.0,6.0,1.0,5.0,3.0,9.0,2.0,16.0,30.0,,,30.0,4.0,36.0,2.0,14.0,,,,,,43.0,201.0,1.0,0.5517241379310345,0.5714285714285714,1.0,0.48214285714285715,0.25,0.48214285714285715,0.58,0.6666666666666666,0.6556603773584906,0.625,0.5,0.6788617886178862,0.625,0.6081081081081081,0.5283018867924528,0.06,0.05555555555555555,0.05263157894736842,18.25726141078838,0.6666666666666666,0.0392156862745098,0.027972027972027972,0.13609467455621302,0.03731343283582089,0.09006211180124224,0.032490974729241874,0.041666666666666664,0.025,0.04081632653061224,0.027777777777777776,0.025,0.0375,0.06060606060606061,0.11194029850746269,0.22857142857142856,0.06521739130434782,,0.16981132075471697,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1792452830188679,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.12264150943396226,0.22641509433962265,0.5416666666666666,0.5416666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.17857142857142858,0.39285714285714285,0.6981132075471698,0.4375,0.5370891509433964,0.5306590909090909,0.5460696428571429,0.11864406779661017,0.22580645161290322,0.08982035928143713,0.2694610778443114,8.916000000000002,24.64107142857143,0.32440944881889766,4.0,6.0,8.0,5.0,,2.0,,4.0,6.0,,4.0,2.0,3.0,,,,3.0,,1.0,,,,1.0,5.0,,4.0,0.25,0.75,,,,0.38461538461538464,0.4166666666666667,0.4,1.0,,0.16666666666666666,,,0.2857142857142857,0.75,,0.36363636363636365,,,,1.0,0.07692307692307693,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13550.7,226,36,472,469,131.0,114,50,941,3.0,6.0,,9.0,21.0,4.0,1.0,4.0,1.0,23.0,44.0,4.0,5.0,11.0,14.0,31.0,24.0,48.0,20.0,120.0,501,2.0,4.0,5.0,13.0,2.0,5.0,12.0,6.0,16.0,10.0,18.0,57.0,44.0,23.0,3.0,32.0,13.0,45.0,10.0,16.0,16.0,103.0,,3.0,12.0,15.0,27.0,3.0,30.0,,11.0,9.0,9.0,4.0,7.0,4.0,13.0,3.0,8.0,15.0,,,14.0,1.0,22.0,,8.0,,,,1.0,1.0,16.0,130.0,1.0,0.35714285714285715,0.35714285714285715,0.7916666666666666,0.5,0.8,0.5,0.45161290322580644,0.4,0.6329113924050633,0.8571428571428571,0.29411764705882354,0.6629213483146067,0.8571428571428571,0.375,0.6075949367088608,0.0967741935483871,0.3333333333333333,0.047619047619047616,19.391634980988595,0.6923076923076923,0.13636363636363635,0.029411764705882353,0.10619469026548672,,0.1210762331838565,0.013761467889908258,0.02564102564102564,0.02127659574468085,,,0.0967741935483871,0.15625,0.13333333333333333,0.047619047619047616,0.27586206896551724,,1.0,0.0759493670886076,0.5,0.75,0.6666666666666666,0.26582278481012656,0.42857142857142855,0.45,0.3333333333333333,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.5569620253164557,0.5227272727272727,0.5227272727272727,0.782608695652174,,0.7142857142857143,0.8,0.75,0.058823529411764705,0.6470588235294118,0.6835443037974683,0.5227272727272727,0.5089164556962025,0.48825,0.5184764705882353,0.09195402298850575,0.20512820512820512,0.10833333333333334,0.13333333333333333,8.519354838709678,26.143749999999994,0.2775423728813559,,,2.0,2.0,,,,2.0,,1.0,2.0,,3.0,,,,2.0,,2.0,,,,1.0,2.0,,2.0,0.16666666666666666,,,,0.0625,0.5,0.5,,,,,,,0.11764705882352941,,,0.18181818181818182,15.0,,,,,,2.0,,,,,,False,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10386.600000000002,173,16,361,363,123.0,114,45,724,6.0,9.0,,1.0,5.0,3.0,2.0,6.0,2.0,9.0,25.0,1.0,3.0,8.0,8.0,17.0,11.0,31.0,12.0,61.0,390,1.0,1.0,4.0,5.0,2.0,6.0,10.0,7.0,20.0,10.0,6.0,30.0,25.0,9.0,3.0,13.0,6.0,19.0,3.0,3.0,10.0,44.0,1.0,,6.0,6.0,13.0,1.0,14.0,1.0,6.0,3.0,6.0,1.0,2.0,2.0,8.0,3.0,3.0,5.0,,,6.0,1.0,12.0,,3.0,2.0,,2.0,2.0,2.0,18.0,121.0,,0.625,0.625,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.47058823529411764,0.3333333333333333,0.5104166666666666,0.5,0.40625,0.5660377358490566,0.5,0.5,0.6458333333333334,0.17647058823529413,,0.6,14.734299516908214,0.75,0.0625,,0.07692307692307693,0.0125,0.06896551724137931,0.005847953216374269,,,0.015873015873015872,,0.04,0.08333333333333333,,0.0967741935483871,,0.041666666666666664,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.10416666666666667,0.2,0.5,1.0,0.0625,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.36,0.375,0.8888888888888888,,0.6,0.3333333333333333,1.0,0.125,0.5,0.8333333333333334,0.36,0.5359031249999999,0.438125,0.5132874999999999,0.07692307692307693,0.15,0.08196721311475409,0.32786885245901637,7.582352941176469,25.3741935483871,0.3407202216066482,,2.0,3.0,1.0,,1.0,,3.0,1.0,,3.0,,3.0,,,1.0,3.0,1.0,4.0,,,,,1.0,,,0.3,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.1875,0.6666666666666666,,0.375,3.0,1.0,0.03125,,,,1.0,1.0,0.03225806451612903,,,0.04,False,,,
