EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2355.9,39,-6,84,87,39.0,21,12,171,4.0,6.0,,3.0,3.0,,,2.0,,,1.0,,,,7.0,9.0,,3.0,8.0,22.0,95,,,,1.0,3.0,4.0,,6.0,12.0,10.0,4.0,,1.0,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,6.0,2.0,,5.0,,10.0,,3.0,,,,,,12.0,39.0,0.7142857142857143,0.7142857142857143,,,,,0.7777777777777778,0.75,0.5833333333333334,,0.75,0.6470588235294118,0.5,0.75,0.25,0.1111111111111111,0.16666666666666666,,19.387755102040817,0.5,0.25,,0.13636363636363635,0.08333333333333333,0.19047619047619047,0.04878048780487805,,,0.09523809523809523,,0.3333333333333333,0.2,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,0.8,1.0,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,0.75,,0.5750291666666667,,0.5828,0.2,0.25,0.045454545454545456,0.5454545454545454,3.966666666666667,24.366666666666664,0.4642857142857143,,2.0,3.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11,17,17,7.0,4,2,34,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12.0,8,4,71,1.0,1.0,,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12.0,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,3.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22599.9,377,-24,791,789,246.0,229,90,1580,19.0,36.0,7.0,44.0,78.0,3.0,8.0,19.0,4.0,14.0,47.0,3.0,6.0,13.0,63.0,117.0,22.0,66.0,54.0,246.0,901,14.0,5.0,9.0,28.0,17.0,33.0,17.0,22.0,68.0,70.0,56.0,60.0,47.0,14.0,12.0,13.0,14.0,27.0,13.0,8.0,5.0,68.0,1.0,13.0,28.0,18.0,47.0,14.0,61.0,4.0,8.0,3.0,12.0,,6.0,18.0,30.0,9.0,22.0,54.0,8.0,10.0,57.0,4.0,67.0,7.0,26.0,12.0,6.0,6.0,13.0,7.0,68.0,246.0,0.5555555555555556,0.5932203389830508,0.9090909090909091,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5384615384615384,0.5151515151515151,0.5245901639344263,0.5434782608695652,0.46,0.5801886792452831,0.5833333333333334,0.5483870967741935,0.36065573770491804,0.10256410256410256,0.19444444444444445,0.0641025641025641,26.948775055679285,0.4,0.10714285714285714,0.07027027027027027,0.1320754716981132,0.005434782608695652,0.12105263157894737,0.037940379403794036,0.0967741935483871,0.04716981132075472,,0.02040816326530612,0.25,0.054945054945054944,0.06060606060606061,0.1317365269461078,0.13333333333333333,0.04878048780487805,0.5384615384615384,0.19672131147540983,0.5277777777777778,0.6551724137931034,0.47368421052631576,0.4262295081967213,0.5641025641025641,0.6027397260273972,0.5909090909090909,0.01639344262295082,0.10382513661202186,0.42105263157894735,0.42105263157894735,0.875,0.2568306010928962,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.30434782608695654,0.2608695652173913,0.5,1.0,0.08,0.26,0.5573770491803278,0.2978723404255319,0.5114090163934426,0.533135,0.5132749999999999,0.1330049261083744,0.19117647058823528,0.11382113821138211,0.2764227642276423,6.829059829059829,25.330303030303032,0.3109987357774968,3.0,8.0,14.0,,2.0,3.0,,4.0,5.0,3.0,4.0,8.0,1.0,,,1.0,5.0,1.0,6.0,4.0,4.0,1.0,1.0,8.0,,5.0,8.0,0.23529411764705882,0.35714285714285715,0.0625,,0.11764705882352941,,,,0.42857142857142855,,0.13043478260869565,0.6666666666666666,0.5,0.28,0.5714285714285714,,0.3076923076923077,6.0,2.0,0.014925373134328358,1.0,,2.0,0.030303030303030304,,,,,0.0425531914893617,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8,234,235,104.0,127,26,469,7.0,10.0,1.0,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35.0,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,24.0,3.0,8.0,,4.0,16.0,12.0,28.0,9.0,11.0,5.0,68.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,7.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102.0,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,,0.15,26.136363636363637,0.8,0.10714285714285714,,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,,,0.022222222222222223,,,0.1388888888888889,0.125,0.08695652173913043,,0.047619047619047616,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,0.5,,,,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,4.0,5.0,1.0,,,,,2.0,,,2.0,3.0,,,,,,3.0,,,,,2.0,,2.0,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,0.20833333333333334,0.8,,,,,,,,1.0,0.1111111111111111,,,,0.2,0.125,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20757.3,346,28,725,726,238.0,239,90,1451,31.0,47.0,17.0,26.0,48.0,5.0,9.0,14.0,4.0,13.0,50.0,,3.0,15.0,57.0,100.0,22.0,64.0,12.0,192.0,824,24.0,,3.0,20.0,17.0,36.0,19.0,4.0,53.0,96.0,18.0,66.0,50.0,13.0,5.0,18.0,18.0,36.0,12.0,7.0,10.0,90.0,13.0,11.0,29.0,32.0,70.0,24.0,94.0,7.0,11.0,8.0,9.0,3.0,5.0,5.0,14.0,3.0,10.0,15.0,,1.0,23.0,,26.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,53.0,236.0,0.8421052631578947,0.9411764705882353,1.0,0.34375,,0.34375,0.57,0.4722222222222222,0.5487804878048781,0.37037037037037035,0.44545454545454544,0.5549132947976878,0.35714285714285715,0.4491525423728814,0.3902439024390244,0.05,0.0425531914893617,0.0625,22.639225181598064,0.6428571428571429,0.19047619047619047,0.07096774193548387,0.1518324607329843,0.07344632768361582,0.16991643454038996,0.07228915662650602,0.09615384615384616,0.07058823529411765,0.08955223880597014,0.023255813953488372,0.10869565217391304,0.21348314606741572,0.24242424242424243,0.1503267973856209,0.15789473684210525,0.0875,0.9,0.2865853658536585,0.6595744680851063,0.6888888888888889,0.7741935483870968,0.2926829268292683,0.5416666666666666,0.5777777777777777,0.9230769230769231,0.03048780487804878,0.08536585365853659,0.6428571428571429,0.6428571428571429,1.0,0.3048780487804878,0.26,0.26,1.0,0.6296296296296297,0.1111111111111111,,,0.07272727272727272,0.2727272727272727,0.676829268292683,0.26,0.5444631097560975,0.5519647058823528,0.5489527272727273,0.07647058823529412,0.10476190476190476,0.10416666666666667,0.2760416666666667,5.749,25.181250000000002,0.32827586206896553,6.0,12.0,19.0,,,,2.0,3.0,10.0,,5.0,12.0,6.0,1.0,,9.0,3.0,,4.0,2.0,,,2.0,3.0,3.0,1.0,2.0,0.2631578947368421,0.4166666666666667,0.5,,,,,,0.35294117647058826,,,,,0.34545454545454546,0.631578947368421,0.5,0.2,,2.0,0.03076923076923077,,,,,,,1.0,,,False,2.0,,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22512.5,375,42,793,800,241.0,231,99,1593,24.0,34.0,8.0,12.0,32.0,5.0,4.0,18.0,5.0,20.0,45.0,3.0,3.0,13.0,39.0,71.0,24.0,63.0,37.0,187.0,884,11.0,4.0,7.0,35.0,8.0,19.0,18.0,12.0,52.0,44.0,34.0,63.0,45.0,20.0,7.0,25.0,10.0,35.0,8.0,15.0,10.0,80.0,6.0,10.0,38.0,20.0,64.0,17.0,81.0,7.0,9.0,4.0,12.0,,4.0,4.0,16.0,5.0,11.0,23.0,2.0,1.0,30.0,3.0,43.0,3.0,18.0,4.0,2.0,2.0,4.0,3.0,51.0,237.0,0.5641025641025641,0.6666666666666666,0.875,0.38095238095238093,0.5714285714285714,0.38095238095238093,0.5492957746478874,0.42105263157894735,0.5597014925373134,0.8888888888888888,0.5405405405405406,0.6111111111111112,0.9210526315789473,0.5909090909090909,0.4701492537313433,0.09859154929577464,0.11764705882352941,0.09375,18.756936736958934,0.75,0.10869565217391304,0.05847953216374269,0.18095238095238095,0.030927835051546393,0.14720812182741116,0.043835616438356165,0.05172413793103448,0.06,0.027972027972027972,0.0392156862745098,0.12244897959183673,0.07216494845360824,0.18421052631578946,0.18404907975460122,0.1702127659574468,0.109375,0.75,0.2537313432835821,0.7058823529411765,0.8,0.625,0.23880597014925373,0.375,0.41379310344827586,0.5,0.03731343283582089,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.3358208955223881,0.4444444444444444,0.4444444444444444,0.85,0.4444444444444444,0.16666666666666666,1.0,1.0,0.13513513513513514,0.35135135135135137,0.7238805970149254,0.4444444444444444,0.5456119402985075,0.5295083333333334,0.5394567567567568,0.12666666666666668,0.20930232558139536,0.18716577540106952,0.27807486631016043,6.014084507042253,24.860317460317454,0.30390920554854983,8.0,4.0,7.0,3.0,1.0,4.0,1.0,7.0,10.0,3.0,8.0,12.0,2.0,,1.0,6.0,5.0,1.0,8.0,1.0,,,1.0,3.0,1.0,2.0,2.0,0.4444444444444444,0.9090909090909091,0.35294117647058826,0.09090909090909091,0.07692307692307693,0.6,0.6,0.3333333333333333,1.0,0.375,0.2222222222222222,0.25,1.0,0.1891891891891892,0.5714285714285714,0.2,0.5384615384615384,9.0,1.0,0.015625,1.0,,,,,1.0,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15677.8,261,34,534,539,134.0,131,72,1073,8.0,18.0,2.0,13.0,25.0,,3.0,11.0,3.0,10.0,35.0,1.0,3.0,10.0,21.0,43.0,13.0,46.0,17.0,98.0,587,3.0,1.0,5.0,17.0,5.0,12.0,13.0,11.0,36.0,14.0,28.0,36.0,35.0,10.0,3.0,40.0,33.0,73.0,23.0,19.0,20.0,179.0,3.0,9.0,29.0,17.0,47.0,12.0,59.0,2.0,15.0,9.0,15.0,4.0,10.0,10.0,25.0,6.0,10.0,25.0,1.0,2.0,20.0,3.0,21.0,,6.0,4.0,3.0,1.0,4.0,4.0,34.0,132.0,0.3333333333333333,0.3684210526315789,0.9230769230769231,0.2826086956521739,0.2,0.2826086956521739,0.4883720930232558,0.4166666666666667,0.4550561797752809,0.5625,0.5,0.4898989898989899,0.7083333333333334,0.5645161290322581,0.5168539325842697,0.06976744186046512,0.1111111111111111,0.04,20.06472491909385,0.6,0.14782608695652175,0.072,0.1870967741935484,0.024,0.17037037037037037,0.048,0.14583333333333334,0.029850746268656716,0.01098901098901099,0.058823529411764705,0.1935483870967742,0.12727272727272726,0.13793103448275862,0.21138211382113822,0.09375,0.04081632653061224,1.0,0.20224719101123595,0.4444444444444444,0.5,0.25,0.2808988764044944,0.52,0.5416666666666666,0.38461538461538464,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.39325842696629215,0.2857142857142857,0.2857142857142857,0.9,0.25,0.375,0.3333333333333333,1.0,0.12,0.4,0.7191011235955056,0.2857142857142857,0.5303426966292135,0.5707083333333333,0.5319800000000001,0.06315789473684211,0.12244897959183673,0.17346938775510204,0.3673469387755102,5.504651162790697,24.900000000000002,0.250936329588015,2.0,3.0,6.0,,,2.0,2.0,3.0,3.0,8.0,5.0,4.0,10.0,1.0,,1.0,6.0,1.0,5.0,1.0,,,1.0,4.0,,2.0,3.0,0.38461538461538464,1.0,0.09090909090909091,,,,,,1.0,,0.25,,,0.24,0.5,0.6666666666666666,0.3,3.0,,,1.0,1.0,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14859.099999999999,248,46,516,522,180.0,151,65,1038,12.0,17.0,4.0,9.0,16.0,9.0,8.0,19.0,5.0,11.0,28.0,,1.0,10.0,25.0,42.0,19.0,47.0,20.0,127.0,579,8.0,,3.0,12.0,8.0,12.0,15.0,13.0,38.0,26.0,24.0,57.0,28.0,11.0,2.0,11.0,8.0,19.0,5.0,4.0,7.0,46.0,5.0,4.0,17.0,6.0,23.0,9.0,32.0,3.0,8.0,5.0,5.0,1.0,4.0,3.0,8.0,2.0,14.0,24.0,,,21.0,2.0,28.0,2.0,12.0,,,,,,38.0,176.0,0.52,0.5416666666666666,1.0,0.40425531914893614,,0.40425531914893614,0.5952380952380952,0.6666666666666666,0.601123595505618,0.5454545454545454,0.46296296296296297,0.6225490196078431,0.5454545454545454,0.5588235294117647,0.5280898876404494,0.047619047619047616,0.058823529411764705,0.0625,18.64406779661017,0.625,0.05128205128205128,0.03508771929824561,0.12142857142857143,0.043859649122807015,0.08949416342412451,0.039473684210526314,0.04878048780487805,0.03225806451612903,0.04819277108433735,0.03225806451612903,0.029411764705882353,0.05,0.08695652173913043,0.0990990990990991,0.20689655172413793,0.07142857142857142,,0.19101123595505617,0.7058823529411765,0.75,0.5833333333333334,0.1797752808988764,0.5625,0.6,0.5555555555555556,0.10112359550561797,0.21348314606741572,0.42105263157894735,0.42105263157894735,1.0,0.3146067415730337,0.39285714285714285,0.39285714285714285,1.0,0.36363636363636365,0.09090909090909091,,,0.18518518518518517,0.37037037037037035,0.7191011235955056,0.39285714285714285,0.5395977528089888,0.529305,0.5457111111111111,0.12121212121212122,0.23076923076923078,0.09448818897637795,0.2992125984251969,8.359523809523811,24.576595744680848,0.3488372093023256,4.0,6.0,8.0,4.0,,2.0,,3.0,6.0,,3.0,2.0,3.0,,,,3.0,,1.0,,,,1.0,3.0,,,3.0,0.2,0.75,,,,0.4444444444444444,0.4444444444444444,0.25,1.0,,0.18181818181818182,,,0.2962962962962963,0.75,,0.3,,,,1.0,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12036.8,201,15,420,424,119.0,109,44,844,3.0,6.0,,7.0,16.0,4.0,1.0,4.0,1.0,21.0,41.0,3.0,3.0,10.0,12.0,26.0,22.0,45.0,17.0,107.0,455,2.0,3.0,3.0,10.0,2.0,4.0,11.0,4.0,14.0,10.0,14.0,57.0,41.0,21.0,3.0,28.0,12.0,40.0,9.0,15.0,13.0,92.0,,2.0,11.0,12.0,23.0,2.0,25.0,,9.0,7.0,7.0,4.0,5.0,4.0,11.0,2.0,8.0,14.0,,,13.0,1.0,19.0,,8.0,,,,1.0,1.0,14.0,118.0,0.4166666666666667,0.4166666666666667,0.8636363636363636,0.4888888888888889,1.0,0.4888888888888889,0.46153846153846156,0.5,0.6338028169014085,0.9,0.3333333333333333,0.6625,0.9,0.38235294117647056,0.6338028169014085,0.11538461538461539,0.3333333333333333,0.0625,19.48608137044968,0.6363636363636364,0.12371134020618557,0.021739130434782608,0.11,,0.116751269035533,0.01015228426395939,0.02857142857142857,0.023809523809523808,,,0.1111111111111111,0.12727272727272726,0.13333333333333333,0.04054054054054054,0.3076923076923077,,1.0,0.08450704225352113,0.5,0.75,0.6666666666666666,0.22535211267605634,0.4375,0.4666666666666667,0.42857142857142855,0.056338028169014086,0.056338028169014086,0.25,0.25,1.0,0.5774647887323944,0.5121951219512195,0.5121951219512195,0.8571428571428571,,0.6,1.0,1.0,0.06666666666666667,0.6666666666666666,0.7183098591549296,0.5121951219512195,0.5155147887323943,0.45457499999999995,0.53342,0.10126582278481013,0.23529411764705882,0.09345794392523364,0.1308411214953271,8.576923076923078,26.153333333333325,0.2833333333333333,,,2.0,2.0,,,,2.0,,1.0,2.0,,3.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,0.5,0.5,,,,,,,0.13333333333333333,,,0.2,9.0,,,,1.0,,,,,,,,False,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9476.900000000001,158,12,330,334,118.0,108,43,664,5.0,8.0,,1.0,4.0,3.0,2.0,6.0,2.0,7.0,23.0,1.0,3.0,8.0,7.0,15.0,9.0,29.0,9.0,50.0,357,1.0,1.0,4.0,5.0,2.0,5.0,10.0,7.0,20.0,8.0,6.0,24.0,23.0,7.0,3.0,11.0,6.0,17.0,3.0,3.0,8.0,40.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,6.0,3.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,,,5.0,1.0,9.0,,3.0,2.0,,2.0,2.0,2.0,18.0,116.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3103448275862069,0.25,0.3103448275862069,0.4666666666666667,0.4,0.4659090909090909,0.5,0.43333333333333335,0.5104166666666666,0.5,0.5277777777777778,0.6590909090909091,0.2,,0.75,13.910761154855642,0.6,0.06593406593406594,,0.07042253521126761,0.013157894736842105,0.06790123456790123,0.006211180124223602,,,0.016666666666666666,,0.041666666666666664,0.08928571428571429,,0.08771929824561403,,0.043478260869565216,1.0,0.18181818181818182,0.625,0.625,0.4,0.09090909090909091,0.25,1.0,1.0,0.06818181818181818,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.30434782608695654,0.3181818181818182,0.8571428571428571,,0.6,0.3333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.8409090909090909,0.30434782608695654,0.5380431818181818,0.438125,0.5194266666666666,0.06382978723404255,0.16666666666666666,0.1,0.4,7.553333333333332,25.179310344827588,0.3575757575757576,,2.0,3.0,1.0,,1.0,,3.0,1.0,,3.0,,3.0,,,,3.0,1.0,3.0,,,,,1.0,,,,0.3,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.2,0.6666666666666666,,0.375,3.0,,,,1.0,1.0,0.034482758620689655,,,,,0.043478260869565216,False,,,
