EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Technical Free Throw Trips
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12.0,14.0,2,66,3.0,4.0,,1.0,2.0,2.0,2.0,,,,,,,,,,5.0,6.0,,,4.0,14.0,42,,,,,,1.0,2.0,,,4.0,8.0,2.0,,,,,,,,,,,,,1.0,,,1.0,3.0,2.0,6.0,1.0,7.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,,4.0,2.0,,,,,4.0,12.0,,0.8,0.8,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.875,,0.6666666666666666,,,,,,,27.27272727272727,1.0,1.0,,0.375,,0.2,0.2,0.3076923076923077,0.14285714285714285,,0.25,,0.4,0.3333333333333333,,1.0,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.6361333333333333,,0.70545,0.25,0.25,,0.2857142857142857,3.283333333333333,,0.3870967741935484,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,,1.0,1.0,1.0,2.0,8.0,2.0,,,5.0,1.0,,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,2.0,,,,,8.0,12.0,,1.0,1.0,,0.2,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,,,20.51282051282051,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.2,0.2,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,0.16666666666666666,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7.0,4.0,2,29,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,23,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.789473684210526,,,,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,0.5,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2135.1,36,-17.0,79,86,38.0,22.0,10,165,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,3.0,4.0,,3.0,8.0,14.0,106,,1.0,,,,1.0,1.0,,2.0,6.0,6.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,4.0,,8.0,3.0,,,,,6.0,37.0,,1.0,1.0,,,,,0.75,,1.0,0.42857142857142855,,0.3333333333333333,0.6363636363636364,,0.6,0.42857142857142855,,,,,,14.942528735632184,1.0,0.3333333333333333,0.5,,0.1,0.11764705882352941,0.08695652173913043,0.06666666666666667,0.09090909090909091,0.125,0.1111111111111111,,,,,0.4,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.6666666666666666,,0.8571428571428571,,0.6311428571428571,,0.49415000000000003,0.3,0.42857142857142855,,0.42857142857142855,2.1750000000000003,24.46666666666667,0.4810126582278481,,,,,,4.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4973.799999999999,83,6.0,177,182,68.0,41.0,21,359,2.0,3.0,,1.0,1.0,,4.0,,1.0,,,5.0,13.0,,3.0,7.0,3.0,8.0,5.0,14.0,3.0,24.0,203,1.0,1.0,,,2.0,2.0,5.0,3.0,7.0,16.0,4.0,2.0,12.0,13.0,5.0,3.0,,9.0,9.0,18.0,7.0,4.0,5.0,45.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,,5.0,1.0,5.0,3.0,,8.0,,1.0,5.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,16.0,68.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.375,1.0,0.4,0.4772727272727273,1.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.6363636363636364,,0.375,0.3333333333333333,0.5,,16.0,0.625,,,0.075,0.02564102564102564,0.07692307692307693,,0.07608695652173914,0.012048192771084338,0.04,,,0.1111111111111111,0.07142857142857142,0.075,0.08333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.7727272727272727,0.38461538461538464,0.5047818181818182,0.4604,0.47123750000000003,0.08333333333333333,0.2,0.08333333333333333,0.6666666666666666,6.7124999999999995,25.985714285714288,0.384180790960452,,,,,,3.0,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9687.0,161,-14.0,346,356,116.0,115.0,38,702,12.0,15.0,3.0,3.0,4.0,6.0,11.0,2.0,7.0,1.0,3.0,7.0,15.0,2.0,3.0,5.0,20.0,28.0,9.0,22.0,26.0,93.0,416,5.0,6.0,4.0,,19.0,5.0,8.0,4.0,8.0,32.0,24.0,16.0,24.0,15.0,7.0,1.0,,13.0,4.0,17.0,4.0,7.0,6.0,38.0,2.0,6.0,,10.0,8.0,3.0,21.0,8.0,29.0,7.0,4.0,4.0,,1.0,,3.0,4.0,1.0,7.0,12.0,1.0,,17.0,2.0,28.0,11.0,2.0,1.0,2.0,2.0,32.0,114.0,2.0,0.6,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.7142857142857143,0.8333333333333334,0.625,0.67,0.95,0.6875,0.7380952380952381,0.95,0.7619047619047619,0.44,,0.03571428571428571,0.06666666666666667,,,17.2680412371134,1.0,0.3,,0.1,0.08695652173913043,0.12345679012345678,0.022988505747126436,0.11180124223602485,0.05128205128205128,0.06976744186046512,0.029411764705882353,,0.125,0.0392156862745098,0.12698412698412698,0.1111111111111111,1.0,0.3,0.8,0.8571428571428571,0.75,0.22,0.5454545454545454,0.5454545454545454,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.2,0.25,0.75,0.1875,0.3333333333333333,0.3125,0.6,0.74,0.4666666666666667,0.5524070000000001,0.49080000000000007,0.55885625,0.19672131147540983,0.2894736842105263,0.20430107526881722,0.34408602150537637,5.110714285714286,24.65,0.3352601156069364,3.0,1.0,2.0,2.0,3.0,10.0,4.0,,,3.0,,1.0,,1.0,2.0,1.0,2.0,0.75,0.1,0.16666666666666666,0.3076923076923077,0.15,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,,,1.0,0.04,1.0,1.0,,,,,0.043478260869565216,False,1.0,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1156.6999999999998,19,7.0,47,50,29.0,14.0,7,97,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,2.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,,3.0,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,,,,13.20754716981132,1.0,,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.2,0.07142857142857142,,,0.25,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,0.25,1.0,,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,863.7,14,-10.0,33,37,20.0,11.0,4,70,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,3.0,1.0,5.0,43,,,,,,,,,1.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,20.0,1.0,1.0,1.0,,,,,1.0,,,0.4,,,0.4166666666666667,,,0.6,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,,,,,1.0,,,,0.8,,0.49800000000000005,,0.4251,0.16666666666666666,0.3333333333333333,,,3.5,25.766666666666666,0.6060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5612.6,94,,194,204,50.0,41.0,14,398,1.0,3.0,,,1.0,2.0,6.0,1.0,2.0,,1.0,15.0,27.0,2.0,,4.0,4.0,10.0,16.0,29.0,8.0,64.0,232,,,2.0,1.0,7.0,,1.0,,5.0,4.0,6.0,2.0,42.0,27.0,15.0,1.0,,13.0,8.0,21.0,7.0,4.0,9.0,50.0,,,,5.0,8.0,,13.0,,13.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,7.0,,4.0,7.0,,,7.0,1.0,9.0,3.0,,,,,4.0,49.0,1.0,0.75,0.75,0.875,0.5517241379310345,,0.5517241379310345,0.4,,,0.717948717948718,1.5,,0.7325581395348837,1.5,0.1875,0.7435897435897436,,0.1,0.3333333333333333,,,23.80952380952381,0.5714285714285714,,,0.20512820512820512,,0.10869565217391304,,0.15294117647058825,,,,,0.2857142857142857,0.15384615384615385,0.058823529411764705,0.25,,0.07692307692307693,0.3333333333333333,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.8666666666666667,,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.8205128205128205,0.5555555555555556,0.5281102564102564,,0.526125,0.07142857142857142,0.23076923076923078,0.109375,0.0625,6.669999999999999,26.25862068965517,0.25773195876288657,,,,2.0,2.0,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,6.0,,1.0,1.0,,,,,0.02564102564102564,1.0,1.0,,,,,,False,,1.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,4.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1863.2,31,,69,73,27.0,14.0,9,142,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,2.0,3.0,,6.0,79,,,,,,,,1.0,1.0,3.0,,,6.0,2.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,6.0,2.0,,8.0,,8.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,3.0,27.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,,,6.4935064935064934,1.0,,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,0.18181818181818182,0.21052631578947367,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,,0.5,,24.933333333333334,0.391304347826087,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4631.5,77,-20.0,166,169,90.0,72.0,17,335,5.0,8.0,3.0,3.0,4.0,1.0,3.0,3.0,7.0,,4.0,1.0,9.0,1.0,1.0,4.0,6.0,13.0,4.0,16.0,4.0,28.0,212,3.0,4.0,2.0,,6.0,3.0,6.0,1.0,8.0,13.0,6.0,6.0,12.0,9.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,2.0,,8.0,2.0,,10.0,3.0,13.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,7.0,11.0,,,7.0,1.0,9.0,4.0,,,,,13.0,88.0,,0.5,0.6,1.0,0.25,0.125,0.25,0.46153846153846156,0.75,0.5,0.41379310344827586,0.5,0.32142857142857145,0.42424242424242425,0.5,0.38235294117647056,0.5517241379310345,,0.07692307692307693,0.125,,,19.35483870967742,1.0,,,0.05555555555555555,0.06060606060606061,0.22857142857142856,0.02564102564102564,0.14084507042253522,0.041666666666666664,0.05,0.030303030303030304,,0.14285714285714285,0.045454545454545456,0.2,0.3,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.5,0.16666666666666666,0.2857142857142857,0.75,0.2857142857142857,,0.2857142857142857,0.25,0.8275862068965517,0.1111111111111111,0.5576,0.57256,0.5376464285714285,0.125,0.25,0.21428571428571427,0.4642857142857143,6.553846153846153,24.43125,0.5421686746987951,3.0,,1.0,,,4.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.125,,,0.1111111111111111,1.0,,0.16666666666666666,,,,,,,,2.0,,,,,0.06896551724137931,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4830.300000000001,81,-7.0,177,179,88.0,97.0,22,356,5.0,7.0,1.0,4.0,5.0,8.0,18.0,1.0,1.0,,,,7.0,,,5.0,14.0,28.0,1.0,8.0,15.0,46.0,209,2.0,2.0,,,4.0,8.0,16.0,,5.0,27.0,8.0,20.0,3.0,7.0,,3.0,1.0,11.0,11.0,22.0,9.0,7.0,4.0,55.0,1.0,,,2.0,6.0,,8.0,1.0,9.0,2.0,2.0,6.0,3.0,5.0,3.0,1.0,9.0,,4.0,6.0,,,11.0,1.0,16.0,6.0,1.0,,1.0,1.0,25.0,86.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.125,,0.125,0.5,1.0,0.5,0.4305555555555556,1.0,0.38095238095238093,0.5227272727272727,1.0,0.5,0.2222222222222222,0.125,0.10714285714285714,,0.16666666666666666,,26.108374384236456,0.6666666666666666,,,0.1276595744680851,,0.058823529411764705,0.022727272727272728,0.09876543209876543,0.012345679012345678,,0.02702702702702703,,,0.15151515151515152,0.07142857142857142,,1.0,0.19444444444444445,0.7142857142857143,0.7142857142857143,,0.5,0.4444444444444444,0.5333333333333333,0.5,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,,,,0.5,,0.23809523809523808,0.8,,,0.23809523809523808,,0.4166666666666667,,0.47663472222222214,,0.47349047619047613,0.14285714285714285,0.17647058823529413,0.08695652173913043,0.5869565217391305,7.825,26.337500000000006,0.4971751412429379,1.0,,,,,11.0,2.0,2.0,,1.0,,5.0,,,2.0,1.0,1.0,,,,0.2,0.058823529411764705,1.0,,,,,,,,,1.0,3.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11163.0,186,-21.0,390,391,141.0,134.0,43,781,16.0,25.0,11.0,7.0,12.0,13.0,26.0,3.0,7.0,1.0,3.0,6.0,27.0,,2.0,11.0,29.0,55.0,9.0,34.0,6.0,91.0,470,8.0,15.0,,,16.0,12.0,26.0,3.0,14.0,35.0,46.0,12.0,27.0,27.0,6.0,3.0,,8.0,8.0,16.0,5.0,3.0,4.0,40.0,8.0,8.0,,18.0,16.0,4.0,38.0,16.0,54.0,6.0,5.0,6.0,2.0,2.0,3.0,4.0,9.0,1.0,6.0,7.0,,,11.0,,14.0,4.0,4.0,2.0,4.0,4.0,35.0,141.0,,0.7931034482758621,0.9583333333333334,1.0,0.2647058823529412,0.21428571428571427,0.2647058823529412,0.5272727272727272,0.5333333333333333,0.46153846153846156,0.47752808988764045,0.5333333333333333,0.4125,0.48404255319148937,0.5,0.4166666666666667,0.38202247191011235,,0.05454545454545454,0.04,0.07692307692307693,,23.356009070294785,0.6666666666666666,0.3333333333333333,,0.1927710843373494,0.1,0.18181818181818182,0.08333333333333333,0.18681318681318682,0.09090909090909091,0.08,0.09210526315789473,0.05,0.0625,0.2,0.19753086419753085,0.1111111111111111,1.0,0.2808988764044944,0.64,0.6666666666666666,0.625,0.29213483146067415,0.5,0.5416666666666666,1.0,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.30337078651685395,0.2222222222222222,0.2222222222222222,1.0,0.7333333333333333,,0.3,0.5833333333333334,0.075,0.3333333333333333,0.275,0.18181818181818182,0.6629213483146067,0.2222222222222222,0.53675,0.57732,0.5273225,0.06521739130434782,0.07017543859649122,0.17582417582417584,0.38461538461538464,6.114545454545455,25.41764705882353,0.36153846153846153,5.0,,,,,2.0,10.0,3.0,1.0,5.0,,3.0,2.0,2.0,2.0,2.0,1.0,,0.19047619047619047,,0.29411764705882354,0.10416666666666667,0.45454545454545453,,,,,,,,,,4.0,1.0,,,2.0,0.0449438202247191,,,,1.0,,,0.05714285714285714,False,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4052.0,68,-36.0,143,144,36.0,31.0,14,287,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,,,4.0,14.0,,2.0,5.0,4.0,6.0,4.0,15.0,6.0,26.0,186,1.0,1.0,,4.0,6.0,2.0,2.0,2.0,5.0,14.0,2.0,6.0,12.0,14.0,4.0,,,8.0,2.0,10.0,1.0,4.0,4.0,22.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12.0,5.0,3.0,3.0,,2.0,1.0,1.0,4.0,,5.0,10.0,,,4.0,,6.0,2.0,,,,,14.0,36.0,1.0,0.25,0.25,1.0,0.26666666666666666,0.4,0.26666666666666666,0.6666666666666666,1.0,1.0,0.47619047619047616,1.0,0.7142857142857143,0.5416666666666666,1.0,0.7777777777777778,0.7142857142857143,,,,,,17.61006289308176,0.75,0.2,,0.19047619047619047,0.03571428571428571,0.13513513513513514,0.02702702702702703,0.15517241379310345,0.03076923076923077,,0.03225806451612903,,0.6666666666666666,0.09090909090909091,0.13793103448275862,0.125,,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.8095238095238095,0.2857142857142857,0.54625,0.7116,0.5511642857142858,0.08695652173913043,0.25,0.23076923076923078,0.5384615384615384,5.949999999999999,25.2,0.2517482517482518,1.0,,,,,4.0,,1.0,,,,1.0,,,1.0,,1.0,,0.1111111111111111,,0.14285714285714285,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,False,,
