EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1528.8999999999999,25,-12,54,58,18,14,7,112,4.0,5,2.0,2.0,,,1.0,,,1.0,,,,6.0,7,,2.0,4.0,16.0,71,,,,,2.0,3.0,,6.0,10.0,2.0,,1.0,,,,3.0,,6.0,1.0,2.0,3.0,7.0,1.0,8.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,,2.0,,4.0,,2.0,,,,,,6.0,18,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,0.75,0.2222222222222222,,,18.75,1.0,0.2727272727272727,0.15384615384615385,0.0625,0.20833333333333334,0.037037037037037035,0.07142857142857142,0.4,0.2,,,0.6666666666666666,,0.5555555555555556,0.8,0.8,1.0,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.7777777777777778,,0.6067277777777779,,0.6547666666666667,0.18181818181818182,0.2222222222222222,,0.375,3.2142857142857144,24.950000000000003,0.3333333333333333,,,2.0,3.0,,,,,,,,2.0,,3.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14,15,14,7,4,2,29,,1,,1.0,,,1.0,,,,,,,,2,,1.0,,,23,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,0.3333333333333333,,,15.789473684210526,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12,8,4,71,1.0,1,,,,,,,1.0,5.0,,,2.0,1.0,1,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,8.0,2.0,,,5.0,1.0,,3.0,4.0,2.0,11.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,3.0,,1.0,,0.16666666666666666,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16631.4,277,-39,586,588,199,199,61,1174,14.0,26,31.0,59.0,3.0,3.0,8.0,3.0,9.0,32.0,1.0,1.0,10.0,45.0,88,12.0,40.0,50.0,176.0,693,11.0,1.0,2.0,14.0,13.0,25.0,13.0,56.0,50.0,40.0,36.0,32.0,9.0,9.0,11.0,18.0,10.0,47.0,1.0,24.0,13.0,38.0,12.0,50.0,5.0,2.0,9.0,,4.0,16.0,25.0,20.0,46.0,7.0,9.0,47.0,2.0,62.0,6.0,25.0,11.0,5.0,6.0,12.0,7.0,56.0,199,0.5555555555555556,0.5952380952380952,1.0,0.3,0.5,0.3,0.5113636363636364,0.52,0.4921875,0.4230769230769231,0.5,0.567741935483871,0.5,0.5833333333333334,0.3125,0.10227272727272728,0.0847457627118644,27.314112291350533,0.36,0.10569105691056911,0.1518987341772152,0.007407407407407408,0.13167259786476868,0.04477611940298507,,0.2903225806451613,0.057971014492753624,,0.152,0.15151515151515152,0.5833333333333334,0.203125,0.5384615384615384,0.6363636363636364,0.5,0.4609375,0.5254237288135594,0.5740740740740741,0.5806451612903226,0.0234375,0.0625,0.375,0.375,1.0,0.25,0.28125,0.2903225806451613,1.0,0.07692307692307693,1.0,1.0,0.07894736842105263,0.2631578947368421,0.515625,0.28125,0.50755546875,0.5241416666666666,0.5158986842105263,0.17567567567567569,0.2336448598130841,0.07954545454545454,0.3181818181818182,6.940909090909091,25.57,0.3395904436860068,2.0,5.0,5.0,9.0,,,1.0,,4.0,4.0,4.0,18.0,6.0,7.0,1.0,4.0,3.0,,11.0,1.0,4.0,3.0,1.0,5.0,8.0,1.0,1.0,6.0,5.0,6.0,0.3076923076923077,0.36363636363636365,0.15384615384615385,0.06666666666666667,0.08270676691729323,0.14285714285714285,0.05194805194805195,0.07142857142857142,0.03225806451612903,0.06666666666666667,,,,0.38461538461538464,0.4,,0.07692307692307693,,,0.23684210526315788,0.5555555555555556,,0.4,3.0,,3.0,2.0,,0.024390243902439025,1.0,1.0,,0.025,,,,,,0.03125,4.0,False,1.0,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8,234,235,104,127,26,469,7.0,10,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,29.0,10.0,24.0,3.0,8.0,,4.0,12.0,28.0,9.0,68.0,1.0,4.0,6.0,10.0,1.0,11.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,0.15,26.136363636363637,0.8,0.10714285714285714,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,0.022222222222222223,,0.1388888888888889,0.125,0.08695652173913043,,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,1.0,4.0,5.0,1.0,,,,,2.0,,11.0,2.0,16.0,3.0,11.0,5.0,,,,1.0,,,3.0,7.0,,,2.0,2.0,1.0,,1.0,,,,,,,,0.047619047619047616,0.2,0.25,,0.5,1.0,,,,,0.20833333333333334,0.8,,,,,,,,,,1.0,,0.1111111111111111,,,,,0.2,0.125,,False,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4,,4.0,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.11764705882352941,,0.18181818181818182,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14959.3,249,-15,527,528,188,213,59,1055,25.0,35,15.0,29.0,5.0,4.0,8.0,4.0,9.0,36.0,,2.0,14.0,40.0,69,13.0,44.0,10.0,129.0,618,17.0,,2.0,18.0,14.0,29.0,18.0,47.0,66.0,14.0,39.0,36.0,9.0,3.0,12.0,23.0,8.0,58.0,10.0,24.0,22.0,53.0,19.0,72.0,8.0,7.0,8.0,2.0,4.0,4.0,12.0,9.0,13.0,,1.0,18.0,,23.0,5.0,9.0,6.0,3.0,3.0,6.0,6.0,47.0,188,0.825,0.9705882352941176,1.0,0.29545454545454547,,0.29545454545454547,0.5797101449275363,0.4827586206896552,0.5265486725663717,0.47368421052631576,0.4574468085106383,0.5330578512396694,0.45,0.46078431372549017,0.3893805309734513,0.043478260869565216,0.06896551724137931,22.352941176470587,0.6666666666666666,0.19298245614035087,0.16216216216216217,0.07751937984496124,0.17557251908396945,0.07983193277310924,0.08823529411764706,0.11538461538461539,0.203125,0.25,0.15966386554621848,0.1724137931034483,1.0,0.30973451327433627,0.7142857142857143,0.7352941176470589,0.72,0.25663716814159293,0.5172413793103449,0.5555555555555556,1.0,0.04424778761061947,0.07079646017699115,0.5,0.5,1.0,0.3185840707964602,0.25,0.25,1.0,0.10526315789473684,,,0.0851063829787234,0.2978723404255319,0.6991150442477876,0.25,0.5509477876106192,0.5659,0.5405851063829786,0.09322033898305085,0.1232876712328767,0.13953488372093023,0.3643410852713178,5.560869565217391,25.38636363636363,0.3567362428842505,6.0,13.0,9.0,14.0,,,,2.0,3.0,9.0,5.0,4.0,12.0,11.0,4.0,4.0,6.0,1.0,9.0,7.0,5.0,1.0,,4.0,3.0,,2.0,3.0,1.0,2.0,0.2777777777777778,0.5294117647058824,0.02857142857142857,0.4375,0.08256880733944955,0.13333333333333333,0.078125,,0.037037037037037035,0.08771929824561403,,,,0.6842105263157895,0.46153846153846156,,,,,0.2978723404255319,0.6428571428571429,0.5,0.21428571428571427,,,2.0,2.0,1.0,0.044444444444444446,,,,,,,,1.0,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13750.499999999998,229,-9,490,503,172,190,55,993,16.0,22,6.0,13.0,2.0,2.0,12.0,5.0,12.0,25.0,2.0,2.0,8.0,24.0,37,14.0,37.0,31.0,121.0,577,7.0,3.0,5.0,23.0,6.0,10.0,13.0,40.0,28.0,20.0,39.0,25.0,12.0,3.0,8.0,24.0,7.0,56.0,5.0,19.0,12.0,36.0,12.0,48.0,8.0,4.0,6.0,,2.0,,6.0,8.0,14.0,1.0,,22.0,2.0,34.0,1.0,14.0,3.0,1.0,2.0,3.0,2.0,40.0,170,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.3783783783783784,0.6,0.3783783783783784,0.6486486486486487,0.6,0.6081081081081081,0.875,0.6521739130434783,0.6722222222222223,0.8846153846153846,0.7142857142857143,0.5,0.08108108108108109,0.07692307692307693,17.454545454545453,1.0,0.10810810810810811,0.1450381679389313,0.040983606557377046,0.128099173553719,0.04954954954954955,0.043010752688172046,0.125,0.046153846153846156,0.2727272727272727,0.15841584158415842,0.1,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.8,0.6875,0.17567567567567569,0.46153846153846156,0.5,0.5,0.02702702702702703,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.33783783783783783,0.48,0.48,0.9166666666666666,0.16666666666666666,1.0,1.0,0.21739130434782608,0.34782608695652173,0.7972972972972973,0.48,0.5653412162162164,0.5023666666666666,0.5719934782608697,0.17045454545454544,0.28,0.19008264462809918,0.3305785123966942,4.775675675675676,24.889189189189185,0.3510204081632653,4.0,4.0,4.0,6.0,2.0,1.0,3.0,1.0,5.0,6.0,6.0,10.0,6.0,16.0,1.0,10.0,6.0,,6.0,5.0,4.0,4.0,,4.0,2.0,,1.0,2.0,2.0,2.0,0.46153846153846156,0.8571428571428571,0.09090909090909091,0.35714285714285715,0.06,0.0625,0.05084745762711865,0.1111111111111111,0.034482758620689655,0.12121212121212122,1.0,1.0,,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.2,0.625,2.0,3.0,1.0,1.0,1.0,0.02631578947368421,,,1.0,,,0.14285714285714285,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7212.6,120,-25,250,258,79,90,26,508,2.0,4,3.0,6.0,,3.0,5.0,2.0,7.0,20.0,,,7.0,5.0,10,10.0,25.0,9.0,49.0,299,1.0,,,6.0,3.0,6.0,9.0,23.0,2.0,8.0,27.0,20.0,7.0,,8.0,19.0,7.0,46.0,2.0,16.0,8.0,25.0,4.0,29.0,7.0,4.0,4.0,3.0,3.0,6.0,10.0,5.0,12.0,1.0,1.0,8.0,1.0,11.0,,4.0,1.0,1.0,,1.0,1.0,23.0,79,0.2,0.2,0.9,0.4,,0.4,0.5,0.5,0.5714285714285714,1.0,0.6,0.6,1.0,0.6470588235294118,0.7142857142857143,,,17.793594306049823,0.4,0.17777777777777778,0.21052631578947367,0.03389830508474576,0.19834710743801653,0.035398230088495575,0.02127659574468085,0.36363636363636365,0.14285714285714285,0.07692307692307693,0.22950819672131148,0.13333333333333333,1.0,0.11428571428571428,0.5,0.5,,0.17142857142857143,0.5,0.5,0.3333333333333333,,0.14285714285714285,0.6,0.6,1.0,0.5714285714285714,0.35,0.35,0.8571428571428571,,,,0.13333333333333333,0.4666666666666667,0.8285714285714286,0.35,0.5506814285714285,0.7116,0.5500533333333333,0.10256410256410256,0.2857142857142857,0.12244897959183673,0.46938775510204084,5.58,25.008000000000003,0.316,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,4.0,5.0,,11.0,1.0,6.0,5.0,,2.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,2.0,1.0,0.4444444444444444,1.0,,0.125,0.037037037037037035,0.1111111111111111,,,0.08333333333333333,,,,,1.0,1.0,,,,,0.2,0.6666666666666666,1.0,0.2857142857142857,4.0,3.0,,,,,1.0,,,,,,,,,,,False,,,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7567.500000000001,126,-14,273,280,126,126,28,553,7.0,10,5.0,9.0,4.0,4.0,10.0,5.0,5.0,15.0,,1.0,8.0,13.0,23,9.0,25.0,5.0,58.0,328,6.0,,2.0,8.0,6.0,9.0,13.0,26.0,16.0,10.0,27.0,15.0,5.0,2.0,2.0,8.0,1.0,18.0,2.0,11.0,4.0,15.0,4.0,19.0,3.0,3.0,4.0,,3.0,2.0,6.0,8.0,15.0,,,8.0,1.0,10.0,2.0,5.0,,,,,,26.0,124,0.6153846153846154,0.6666666666666666,1.0,0.36,,0.36,0.5652173913043478,0.6666666666666666,0.5520833333333334,0.5,0.4772727272727273,0.5576923076923077,0.5,0.52,0.5208333333333334,0.08695652173913043,0.1111111111111111,18.892508143322477,0.6666666666666666,0.07547169811320754,0.14473684210526316,0.03333333333333333,0.11627906976744186,0.03418803418803419,0.041666666666666664,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.13559322033898305,0.17647058823529413,,0.20833333333333334,0.7,0.7777777777777778,0.5714285714285714,0.1875,0.5555555555555556,0.625,0.8,0.08333333333333333,0.20833333333333334,0.4,0.4,1.0,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.22727272727272727,0.36363636363636365,0.7291666666666666,0.3333333333333333,0.5437833333333332,0.5126857142857143,0.5432886363636363,0.09803921568627451,0.19230769230769232,0.13793103448275862,0.4482758620689655,7.952173913043478,24.516,0.46153846153846156,3.0,3.0,4.0,5.0,1.0,,1.0,,3.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,3.0,,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,1.0,0.23076923076923078,0.6666666666666666,0.1,,0.03508771929824561,0.05263157894736842,0.03225806451612903,,,0.08333333333333333,0.25,0.25,,0.375,1.0,,0.125,,,0.22727272727272727,0.8,,0.375,,,,,,,1.0,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8560.6,143,-1,299,308,83,101,27,607,2.0,4,2.0,8.0,2.0,1.0,2.0,1.0,15.0,29.0,2.0,2.0,6.0,5.0,14,16.0,31.0,14.0,72.0,339,1.0,2.0,2.0,7.0,,1.0,7.0,4.0,8.0,2.0,42.0,29.0,15.0,1.0,11.0,29.0,9.0,69.0,,7.0,10.0,17.0,,17.0,6.0,6.0,4.0,3.0,3.0,3.0,7.0,4.0,10.0,,,10.0,1.0,15.0,,6.0,,,,1.0,1.0,4.0,82,0.8,0.8,0.875,0.5161290322580645,1.0,0.5161290322580645,0.35714285714285715,,0.6444444444444445,1.0,,0.6826923076923077,1.0,0.15,0.6888888888888889,0.07142857142857142,,17.98780487804878,0.5714285714285714,0.15384615384615385,0.08974358974358974,,0.11888111888111888,,,0.2,0.13157894736842105,0.16666666666666666,0.05,0.2222222222222222,1.0,0.08888888888888889,0.5,0.6666666666666666,1.0,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,0.044444444444444446,0.5,0.5,1.0,0.6444444444444445,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.6666666666666666,1.0,1.0,0.125,0.75,0.7777777777777778,0.5172413793103449,0.5257122222222221,0.3996,0.5142375,0.11764705882352941,0.3,0.09722222222222222,0.05555555555555555,7.32857142857143,26.367741935483867,0.27759197324414714,,,,1.0,1.0,,,,,,,4.0,,18.0,2.0,8.0,10.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,0.5,0.5,,,,,,,,0.125,,,,1.0,6.0,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7115.700000000001,119,2,251,253,96,97,30,504,4.0,5,1.0,4.0,3.0,,4.0,2.0,5.0,18.0,1.0,3.0,5.0,6.0,12,5.0,22.0,9.0,36.0,277,1.0,1.0,4.0,5.0,2.0,4.0,7.0,17.0,6.0,6.0,12.0,18.0,5.0,3.0,5.0,16.0,3.0,37.0,1.0,5.0,6.0,11.0,1.0,12.0,4.0,2.0,3.0,,,,3.0,2.0,4.0,,,5.0,1.0,9.0,,3.0,2.0,,2.0,2.0,2.0,15.0,94,0.5,0.5,0.8,0.22727272727272727,0.25,0.22727272727272727,0.5,0.5,0.39705882352941174,0.5,0.45454545454545453,0.4605263157894737,0.5,0.5714285714285714,0.6470588235294118,0.25,0.75,14.236111111111112,1.0,0.08695652173913043,0.09090909090909091,0.017241379310344827,0.08870967741935484,0.00819672131147541,0.02040816326530612,0.058823529411764705,0.11627906976744186,,0.10869565217391304,,1.0,0.14705882352941177,0.8,0.8,0.25,0.11764705882352941,0.25,1.0,1.0,0.08823529411764706,0.11764705882352941,,,,0.5294117647058824,0.2777777777777778,0.29411764705882354,0.8,0.6,0.3333333333333333,1.0,0.18181818181818182,0.45454545454545453,0.7941176470588235,0.2777777777777778,0.539410294117647,0.438125,0.5328499999999999,0.08108108108108109,0.2,0.1388888888888889,0.4722222222222222,8.633333333333333,25.09090909090909,0.38247011952191234,,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,7.0,,11.0,2.0,3.0,8.0,,,,1.0,2.0,,3.0,1.0,,,1.0,,,0.2857142857142857,1.0,,,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.18181818181818182,1.0,,0.4,,3.0,,,,,,1.0,,0.045454545454545456,,,,,,0.05555555555555555,,False,,,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2667.9,44,-6,96,100,42,36,14,196,1.0,1,,,,,1.0,,2.0,2.0,,,1.0,1.0,1,2.0,3.0,,8.0,112,,,,,1.0,1.0,1.0,5.0,2.0,,6.0,2.0,2.0,,2.0,4.0,1.0,10.0,,7.0,2.0,9.0,1.0,10.0,3.0,2.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,2.0,2.0,,2.0,1.0,5.0,42,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.25,1.0,,1.25,0.75,,,5.405405405405405,1.0,0.1,0.2,,0.16363636363636364,0.02127659574468085,,,0.13333333333333333,,0.18518518518518517,0.25,0.5,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.6250625000000001,,0.652825,,,,0.625,1.1,24.933333333333334,0.4375,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,0.041666666666666664,0.14285714285714285,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1343.4,22,-14,49,54,26,25,7,103,3.0,4,1.0,2.0,,,1.0,1.0,,4.0,,1.0,,4.0,6,,5.0,4.0,12.0,62,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,,4.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,3.0,,,,,,,1.0,2.0,,,4.0,,7.0,1.0,4.0,,,,,,3.0,26,0.75,0.75,,,,,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.42857142857142855,0.75,0.5,0.45454545454545453,0.16666666666666666,0.5,25.454545454545453,,,0.0625,,0.043478260869565216,,,,,,0.08333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,,,,0.5,,,0.5,,0.8181818181818182,,0.5149772727272727,0.49365,0.5061,0.2857142857142857,0.4444444444444444,0.25,0.25,4.133333333333334,26.32,0.5306122448979592,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
