EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,LongMidRangeAssists,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3754.1000000000004,63.0,-13.0,127.0,129,27.0,16.0,256,3.0,,1.0,5.0,151,,1.0,3.0,,,2.0,,27.0,0.20833333333333334,19.310344827586206,0.125,,0.16666666666666666,0.75,0.5711395833333333,0.5276083333333333,24.619999999999997,0.2125984251968504,18.0,7.0,13.0,,3.0,1.0,3.0,2.0,6.0,,,,2.0,,,1.0,,9.0,19.0,1.0,1.0,22.0,,3.0,,,2.0,5.0,,,4.0,16.0,2.0,3.0,,,1.0,1.0,,3.0,7.0,10.0,5.0,3.0,,27.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,2.0,2.0,,,1.0,3.0,,,4.0,,1.0,4.0,3.0,,,,,,,,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.2,,0.2,0.47368421052631576,,0.4,0.4375,,0.3333333333333333,0.4230769230769231,,0.3333333333333333,,0.05263157894736842,,,1.0,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.1,0.030303030303030304,0.08695652173913043,0.043478260869565216,,0.15384615384615385,,0.125,0.058823529411764705,0.125,0.13636363636363635,,,,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.3333333333333333,0.4,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,,,,0.3333333333333333,0.6018,0.11538461538461539,0.14285714285714285,,0.18181818181818182,2.910526315789474,,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,1.0,1.0,,,,2.0,,,,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,794.8,13.0,-10.0,29.0,30,11.0,3.0,59,1.0,,,1.0,39,,,1.0,,,,,11.0,1.0,3.125,1.0,,,1.0,0.5526,,25.1,0.3793103448275862,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.1,0.06666666666666667,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,198.0,3.0,-6.0,7.0,8,4.0,1.0,15,,,,,14,,,,,,,,4.0,,25.0,,,,,0.3953,,,0.5714285714285714,8.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,,-2.0,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,108661.0,1811.0,-33.0,3902.0,3914,896.0,410.0,7816,317.0,28.0,73.0,443.0,4532,37.0,96.0,317.0,15.0,39.0,110.0,23.0,885.0,0.5236406619385343,23.875827436658295,0.3747044917257683,0.3888888888888889,0.4124293785310734,0.7825059101654847,0.560589171597633,0.5550494318181818,25.214446952595942,0.22962583290620195,1049.0,127.0,219.0,10.0,21.0,31.0,53.0,54.0,137.0,19.0,47.0,59.0,126.0,11.0,23.0,109.0,27.0,200.0,403.0,168.0,186.0,1090.0,16.0,35.0,16.0,87.0,39.0,81.0,38.0,73.0,265.0,218.0,182.0,465.0,39.0,8.0,109.0,43.0,6.0,112.0,89.0,201.0,55.0,72.0,31.0,491.0,16.0,15.0,90.0,61.0,9.0,160.0,31.0,191.0,10.0,62.0,31.0,71.0,48.0,10.0,5.0,66.0,116.0,6.0,2.0,198.0,8.0,39.0,211.0,78.0,21.0,33.0,15.0,15.0,33.0,19.0,,258.0,16.0,0.545,0.5561224489795918,0.9226190476190477,0.3792325056433409,0.3958333333333333,0.3792325056433409,0.49627791563275436,0.45714285714285713,0.48148148148148145,0.5342789598108747,0.4930555555555556,0.5423728813559322,0.5795940170940171,0.5506329113924051,0.6139534883720931,0.013544018058690745,0.10669975186104218,0.0958904109589041,,0.6454545454545455,0.09090909090909091,0.06673960612691467,0.0170261066969353,0.10112359550561797,0.01703940362087327,0.0837028824833703,0.01703296703296703,0.02318840579710145,0.01583710407239819,0.017316017316017316,0.016260162601626018,0.04807692307692308,0.08823529411764706,0.10149253731343283,0.1,0.02358490566037736,0.5757575757575758,0.25886524822695034,0.5799086757990868,0.6414141414141414,0.5433070866141733,0.16193853427895982,0.39416058394160586,0.46153846153846156,0.5,0.05555555555555555,0.40425531914893614,0.4222222222222222,0.6842105263157895,0.14893617021276595,0.46825396825396826,0.46825396825396826,1.0,0.3438485804416404,0.3504823151125402,0.8807339449541285,0.2916666666666667,0.47619047619047616,0.2994350282485876,0.5849056603773585,0.12994350282485875,0.4782608695652174,0.3698630136986301,0.3438485804416404,0.5542619565217392,0.09508196721311475,0.16774193548387098,0.0798165137614679,0.24311926605504589,6.0635235732009924,11.0,13.0,,23.0,2.0,9.0,0.35135135135135137,0.145985401459854,,0.08011049723756906,0.5,0.39285714285714285,0.9090909090909091,0.02,9.0,31.0,16.0,17.0,,0.125,34.0,9.0,5.0,3.0,False,2.0,3.0,3.0,5.0,1.0,0.0425531914893617,0.01892744479495268,0.2222222222222222,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,100801.79999999999,1680.0,-135.0,3598.0,3600,800.0,384.0,7198,204.0,23.0,42.0,281.0,4174,32.0,58.0,204.0,10.0,55.0,101.0,18.0,789.0,0.43431221020092736,20.05928853754941,0.31530139103554866,0.25555555555555554,0.3442622950819672,0.7078825347758887,0.5474276661514685,0.5403204918032787,25.138434163701064,0.22234574763757642,871.0,125.0,177.0,26.0,42.0,25.0,33.0,84.0,186.0,,3.0,32.0,77.0,7.0,16.0,76.0,13.0,209.0,366.0,108.0,113.0,855.0,34.0,58.0,24.0,143.0,39.0,64.0,20.0,45.0,183.0,308.0,110.0,324.0,,44.0,76.0,37.0,1.0,103.0,65.0,168.0,47.0,62.0,31.0,401.0,42.0,55.0,142.0,161.0,7.0,310.0,98.0,408.0,14.0,58.0,29.0,46.0,25.0,7.0,5.0,108.0,186.0,21.0,24.0,127.0,13.0,1.0,146.0,67.0,12.0,51.0,23.0,27.0,53.0,34.0,2.0,179.0,7.0,0.7368421052631579,0.8235294117647058,1.0,0.38434163701067614,0.3448275862068966,0.38434163701067614,0.5710382513661202,0.5862068965517241,0.609375,0.5734157650695518,0.6611111111111111,0.5655737704918032,0.60056258790436,0.6875,0.6148648648648649,0.0035587188612099642,0.10109289617486339,0.10734463276836158,,0.45544554455445546,0.09210526315789473,0.20561941251596424,0.06748466257668712,0.16511627906976745,0.04838709677419355,0.18441874619598295,0.05763517528223411,0.0664451827242525,0.06572769953051644,0.043478260869565216,0.0625,0.21875,0.2184873949579832,0.15419847328244274,0.2,0.04844290657439446,0.6415094339622641,0.2735703245749614,0.7062146892655368,0.7911392405063291,0.768,0.2874806800618238,0.45161290322580644,0.5,0.6904761904761905,0.00463678516228748,,,,0.11901081916537867,0.4155844155844156,0.4155844155844156,1.0,0.37254901960784315,0.37438423645320196,1.0,0.4666666666666667,0.6190476190476191,0.27049180327868855,0.7575757575757576,0.13114754098360656,0.4375,0.30952380952380953,0.37254901960784315,0.5582754237288134,0.09728183118741059,0.1606714628297362,0.1672514619883041,0.21403508771929824,4.736612021857922,13.0,17.0,1.0,21.0,,1.0,0.53125,0.0967741935483871,0.01282051282051282,0.1858974358974359,0.19230769230769232,0.5652173913043478,1.0,0.0035460992907801418,9.0,29.0,16.0,6.0,0.07954545454545454,0.1,18.0,10.0,8.0,1.0,False,4.0,4.0,1.0,1.0,,,0.004901960784313725,0.4444444444444444,1.0,1.0,2.0,2.0,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,17896.0,298.0,-73.0,634.0,652,101.0,79.0,1286,52.0,4.0,7.0,63.0,763,4.0,7.0,52.0,,4.0,13.0,,101.0,0.5526315789473685,18.67219917012448,0.45614035087719296,0.4444444444444444,0.4117647058823529,0.868421052631579,0.5693763157894737,0.5424382352941176,25.5984126984127,0.15930599369085174,131.0,21.0,36.0,3.0,4.0,5.0,7.0,9.0,15.0,,,4.0,11.0,,,16.0,2.0,30.0,51.0,20.0,18.0,138.0,4.0,5.0,1.0,12.0,6.0,10.0,2.0,4.0,22.0,44.0,16.0,60.0,,6.0,16.0,7.0,1.0,12.0,12.0,24.0,9.0,9.0,2.0,60.0,1.0,5.0,12.0,14.0,1.0,27.0,6.0,33.0,1.0,6.0,5.0,9.0,5.0,1.0,1.0,11.0,16.0,2.0,,15.0,1.0,1.0,21.0,8.0,1.0,2.0,2.0,,2.0,1.0,,22.0,1.0,0.7333333333333333,0.8148148148148148,1.0,0.31746031746031744,0.2857142857142857,0.31746031746031744,0.5882352941176471,0.8,0.6,0.5263157894736842,0.6111111111111112,0.5294117647058824,0.5655737704918032,0.6,0.5789473684210527,0.015873015873015872,0.13725490196078433,0.1388888888888889,,0.6923076923076923,0.05555555555555555,0.09523809523809523,0.02857142857142857,0.07947019867549669,0.005988023952095809,0.087248322147651,0.017543859649122806,0.07042253521126761,,0.00819672131147541,,0.14545454545454545,0.08695652173913043,0.08064516129032258,0.07407407407407407,0.01818181818181818,0.5,0.3157894736842105,0.5833333333333334,0.6774193548387096,0.7619047619047619,0.13157894736842105,0.6,0.6923076923076923,0.6666666666666666,,,,,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.3137254901960784,1.0,0.4444444444444444,0.75,0.4117647058823529,0.7142857142857143,,,0.2857142857142857,0.3076923076923077,0.58734375,0.08264462809917356,0.14285714285714285,0.08695652173913043,0.15942028985507245,3.768627450980391,1.0,1.0,,4.0,,2.0,0.25,0.13333333333333333,,0.057971014492753624,0.3333333333333333,0.25,1.0,0.03076923076923077,,1.0,3.0,2.0,,,3.0,1.0,,,False,,1.0,1.0,,,,0.019230769230769232,,,1.0,,,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50365.799999999996,839.0,2.0,1722.0,1769,416.0,207.0,3491,26.0,2.0,5.0,94.0,1992,12.0,17.0,26.0,3.0,8.0,27.0,4.0,416.0,0.42342342342342343,13.733468972533062,0.11711711711711711,0.05,0.12195121951219512,0.7792792792792793,0.5855617117117119,0.5953670731707317,23.92978723404255,0.2415795586527294,524.0,57.0,79.0,16.0,25.0,16.0,18.0,12.0,43.0,2.0,6.0,17.0,68.0,1.0,12.0,8.0,2.0,71.0,128.0,25.0,31.0,248.0,16.0,28.0,12.0,56.0,17.0,24.0,3.0,8.0,51.0,108.0,34.0,75.0,,26.0,8.0,10.0,,26.0,26.0,52.0,18.0,15.0,10.0,130.0,36.0,28.0,63.0,49.0,13.0,125.0,65.0,190.0,5.0,43.0,24.0,19.0,12.0,1.0,1.0,48.0,91.0,13.0,,43.0,5.0,1.0,50.0,22.0,3.0,27.0,20.0,7.0,28.0,19.0,,51.0,3.0,0.7605633802816901,0.9310344827586207,1.0,0.26595744680851063,0.17647058823529413,0.26595744680851063,0.5546875,0.5714285714285714,0.7083333333333334,0.48873873873873874,0.55,0.524390243902439,0.5102880658436214,0.5957446808510638,0.5543478260869565,,0.078125,0.08860759493670886,,0.7037037037037037,0.23636363636363636,0.12860892388451445,0.07179487179487179,0.14617169373549885,0.08108108108108109,0.13793103448275862,0.07673860911270983,0.058394160583941604,0.08450704225352113,0.090625,0.056451612903225805,0.16393442622950818,0.16363636363636364,0.15384615384615385,0.11827956989247312,0.043859649122807015,0.6785714285714286,0.35585585585585583,0.7215189873417721,0.7916666666666666,0.7368421052631579,0.19369369369369369,0.27906976744186046,0.3,0.8333333333333334,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.3063063063063063,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,1.0,0.625,0.64,0.43902439024390244,0.8888888888888888,0.2926829268292683,0.08333333333333333,0.4,0.3076923076923077,0.6048666666666667,0.1,0.1527777777777778,0.22580645161290322,0.2056451612903226,4.4398437500000005,,4.0,1.0,7.0,,2.0,0.3333333333333333,0.06976744186046512,0.027777777777777776,0.06993006993006994,0.1875,,,0.020833333333333332,10.0,19.0,6.0,16.0,0.05,0.25,8.0,1.0,3.0,,False,4.0,,,,2.0,,,0.4,1.0,,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943.0,6.0,1973.0,1978,433.0,214.0,3951,94.0,8.0,16.0,149.0,2246,13.0,29.0,94.0,7.0,11.0,32.0,9.0,430.0,0.6208333333333333,12.758310871518418,0.39166666666666666,0.27586206896551724,0.3404255319148936,0.7416666666666667,0.5437445833333333,0.5422468085106382,24.96442953020134,0.21946274708565636,571.0,15.0,29.0,3.0,7.0,6.0,6.0,26.0,41.0,14.0,21.0,30.0,55.0,8.0,13.0,44.0,5.0,55.0,91.0,74.0,32.0,364.0,9.0,16.0,1.0,34.0,15.0,18.0,13.0,18.0,87.0,76.0,34.0,219.0,3.0,4.0,44.0,10.0,2.0,45.0,51.0,96.0,37.0,24.0,17.0,243.0,11.0,8.0,41.0,34.0,6.0,81.0,19.0,100.0,4.0,33.0,27.0,21.0,13.0,,2.0,29.0,53.0,3.0,2.0,31.0,3.0,3.0,35.0,7.0,6.0,5.0,3.0,1.0,5.0,3.0,,87.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.013422818791946308,0.10989010989010989,0.20689655172413793,,0.65625,0.10344827586206896,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.08095238095238096,0.15151515151515152,0.08152173913043478,0.09243697478991597,0.04040404040404041,0.6,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.3125,0.46808510638297873,0.5494156249999999,0.036585365853658534,0.07216494845360824,0.09340659340659341,0.23901098901098902,8.509890109890106,2.0,5.0,,8.0,2.0,2.0,0.38461538461538464,0.0975609756097561,,0.04216867469879518,0.3333333333333333,0.25,1.0,0.013422818791946308,5.0,6.0,1.0,4.0,,0.1724137931034483,14.0,4.0,1.0,1.0,False,3.0,1.0,,8.0,,,0.02127659574468085,0.6,1.0,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37.0,627.0,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,194.0,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,4.0,38.0,76.0,18.0,63.0,193.0,4.0,7.0,3.0,17.0,9.0,20.0,6.0,33.0,69.0,30.0,46.0,30.0,24.0,,15.0,2.0,,57.0,32.0,89.0,20.0,40.0,16.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,23.0,21.0,,2.0,12.0,20.0,,,64.0,,8.0,73.0,27.0,12.0,2.0,1.0,1.0,2.0,2.0,,69.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,,0.02631578947368421,0.08,,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,,2.0,,2.0,,1.0,0.25,,,0.05454545454545454,,,,0.016666666666666666,3.0,5.0,9.0,1.0,,0.2,12.0,1.0,1.0,,False,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,109542.49999999999,1826.0,33.0,3919.0,3933,723.0,406.0,7852,221.0,18.0,40.0,242.0,4512,19.0,40.0,221.0,22.0,55.0,176.0,37.0,712.0,0.27191011235955054,27.12559835878733,0.24831460674157305,0.1978021978021978,0.27972027972027974,0.5887640449438202,0.5391080898876404,0.5295384615384615,25.790495867768584,0.18448583822403675,905.0,202.0,282.0,35.0,49.0,43.0,53.0,131.0,305.0,25.0,61.0,5.0,21.0,,,79.0,10.0,358.0,648.0,84.0,229.0,1197.0,42.0,72.0,36.0,141.0,65.0,103.0,10.0,50.0,210.0,358.0,358.0,207.0,45.0,50.0,79.0,61.0,,229.0,188.0,417.0,117.0,155.0,61.0,1022.0,27.0,50.0,217.0,210.0,47.0,474.0,79.0,553.0,23.0,67.0,56.0,121.0,82.0,2.0,5.0,57.0,110.0,7.0,7.0,205.0,5.0,4.0,293.0,149.0,15.0,21.0,17.0,4.0,23.0,13.0,1.0,207.0,13.0,0.5,0.5375375375375375,0.8214285714285714,0.34710743801652894,0.25,0.34710743801652894,0.5524691358024691,0.5833333333333334,0.6310679611650486,0.5438202247191011,0.5769230769230769,0.5594405594405595,0.5887573964497042,0.6527777777777778,0.6104651162790697,,0.0941358024691358,0.10638297872340426,,0.6875,0.49473684210526314,0.23702031602708803,0.05549389567147614,0.23561346362649294,0.030474040632054177,0.2363032650802435,0.04308897593732513,0.0688622754491018,0.054466230936819175,0.027439024390243903,0.0391304347826087,0.25,0.375,0.24566473988439305,0.2052401746724891,0.059895833333333336,0.5652173913043478,0.31685393258426964,0.7163120567375887,0.8015873015873016,0.5841584158415841,0.34269662921348315,0.42950819672131146,0.4746376811594203,0.40458015267175573,0.06853932584269663,0.4098360655737705,0.423728813559322,0.32,0.02359550561797753,0.23809523809523808,0.23809523809523808,1.0,0.3574660633484163,0.3574660633484163,0.810126582278481,0.5384615384615384,0.7142857142857143,0.3706293706293706,0.8113207547169812,,,0.25,0.3574660633484163,0.5616605263157896,0.14914914914914915,0.19682959048877147,0.11779448621553884,0.17543859649122806,6.4887345679012345,6.0,7.0,2.0,39.0,,,0.3684210526315789,0.09508196721311475,0.023529411764705882,0.17486338797814208,0.2857142857142857,0.3333333333333333,0.8333333333333334,,1.0,11.0,40.0,6.0,0.018518518518518517,0.01098901098901099,71.0,13.0,13.0,,False,1.0,,2.0,5.0,,0.03278688524590164,,1.0,1.0,7.0,2.0,1.0,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49.0,876.0,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,240.0,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,2.0,2.0,21.0,3.0,65.0,124.0,31.0,68.0,291.0,9.0,17.0,17.0,38.0,10.0,19.0,5.0,27.0,62.0,80.0,50.0,93.0,,14.0,21.0,5.0,,32.0,14.0,46.0,11.0,21.0,9.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,,4.0,28.0,54.0,6.0,2.0,71.0,3.0,,81.0,34.0,8.0,20.0,11.0,6.0,22.0,12.0,,62.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,,0.04032258064516129,0.045454545454545456,,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,1.0,1.0,,5.0,,,0.2,0.06521739130434782,,0.14634146341463414,0.25,0.25,1.0,,1.0,1.0,5.0,8.0,,0.045454545454545456,3.0,2.0,1.0,3.0,False,,,,,,,,,,1.0,2.0,2.0,,
