EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2355.9,39,-6,84,87,39.0,21,12,171,4.0,6.0,,3.0,3.0,,,2.0,,,1.0,,,,7.0,9.0,,3.0,8.0,22.0,95,,,,1.0,3.0,4.0,,12.0,10.0,4.0,,1.0,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,6.0,2.0,,5.0,,10.0,,3.0,,,,,,12.0,39.0,0.7142857142857143,0.7142857142857143,,,,,0.7777777777777778,0.75,0.5833333333333334,,0.75,0.6470588235294118,0.5,0.75,0.25,0.1111111111111111,0.16666666666666666,,19.387755102040817,0.5,0.25,,0.13636363636363635,0.08333333333333333,0.19047619047619047,0.04878048780487805,,,0.09523809523809523,,0.3333333333333333,0.2,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,0.8,1.0,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,0.75,,0.5750291666666667,,0.5828,0.2,0.25,0.045454545454545456,0.5454545454545454,3.966666666666667,24.366666666666664,0.4642857142857143,,2.0,3.0,,,,,,,,6.0,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,1.0,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11,17,17,7.0,4,2,34,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12.0,8,4,71,1.0,1.0,,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12.0,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,3.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20943.899999999998,349,-21,736,734,239.0,218,81,1470,19.0,36.0,7.0,38.0,70.0,3.0,5.0,16.0,4.0,14.0,45.0,3.0,6.0,13.0,57.0,109.0,19.0,61.0,53.0,224.0,836,14.0,3.0,7.0,22.0,17.0,33.0,17.0,67.0,66.0,48.0,54.0,45.0,14.0,12.0,13.0,12.0,25.0,11.0,8.0,5.0,62.0,1.0,12.0,28.0,18.0,47.0,13.0,60.0,4.0,8.0,3.0,11.0,,5.0,18.0,29.0,9.0,21.0,52.0,7.0,10.0,54.0,3.0,65.0,7.0,26.0,12.0,6.0,6.0,13.0,7.0,67.0,239.0,0.5789473684210527,0.6226415094339622,0.9473684210526315,0.3114754098360656,0.42857142857142855,0.3114754098360656,0.5229357798165137,0.5151515151515151,0.5029411764705882,0.4523809523809524,0.46,0.5656565656565656,0.5,0.5491803278688525,0.3588235294117647,0.11009174311926606,0.19444444444444445,0.07142857142857142,27.218225419664268,0.3793103448275862,0.11612903225806452,0.06976744186046512,0.1414141414141414,0.0058823529411764705,0.13031161473087818,0.038011695906432746,0.1016949152542373,0.041237113402061855,,0.022727272727272728,0.2682926829268293,0.058823529411764705,0.06896551724137931,0.14193548387096774,0.13953488372093023,0.05128205128205128,0.5384615384615384,0.21176470588235294,0.5277777777777778,0.6551724137931034,0.47368421052631576,0.4117647058823529,0.5428571428571428,0.5846153846153846,0.631578947368421,0.01764705882352941,0.09411764705882353,0.3125,0.3125,1.0,0.2647058823529412,0.3111111111111111,0.32558139534883723,0.9285714285714286,0.3333333333333333,0.2857142857142857,0.5,1.0,0.08,0.26,0.5705882352941176,0.3111111111111111,0.5141026470588236,0.5262555555555557,0.5132749999999999,0.14210526315789473,0.203125,0.09821428571428571,0.29910714285714285,6.75137614678899,25.393442622950822,0.32472826086956524,3.0,8.0,14.0,,,1.0,,4.0,5.0,4.0,21.0,8.0,1.0,,,1.0,5.0,1.0,6.0,4.0,4.0,1.0,1.0,7.0,,5.0,7.0,0.23529411764705882,0.35714285714285715,0.0625,,0.125,,,,0.42857142857142855,,0.047619047619047616,,,0.28,0.5714285714285714,,0.3076923076923077,3.0,3.0,2.0,0.016129032258064516,1.0,,2.0,0.03278688524590164,,,,,0.044444444444444446,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8,234,235,104.0,127,26,469,7.0,10.0,1.0,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35.0,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,29.0,10.0,24.0,3.0,8.0,,4.0,16.0,12.0,28.0,9.0,11.0,5.0,68.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,7.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102.0,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,,0.15,26.136363636363637,0.8,0.10714285714285714,,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,,,0.022222222222222223,,,0.1388888888888889,0.125,0.08695652173913043,,0.047619047619047616,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,0.5,,,,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,4.0,5.0,1.0,,,,,2.0,,11.0,2.0,3.0,,,,,,3.0,,,,,2.0,,2.0,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,0.20833333333333334,0.8,,,,,,,,,1.0,0.1111111111111111,,,,0.2,0.125,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20375.1,340,30,709,710,238.0,231,90,1419,31.0,47.0,17.0,26.0,47.0,5.0,9.0,14.0,4.0,12.0,49.0,,3.0,15.0,57.0,99.0,21.0,63.0,12.0,189.0,804,24.0,,3.0,20.0,17.0,36.0,19.0,53.0,96.0,18.0,63.0,49.0,12.0,5.0,18.0,16.0,34.0,11.0,7.0,10.0,84.0,13.0,11.0,28.0,31.0,68.0,24.0,92.0,7.0,11.0,8.0,9.0,3.0,5.0,5.0,14.0,3.0,10.0,15.0,,1.0,23.0,,26.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,53.0,236.0,0.8421052631578947,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.5757575757575758,0.4722222222222222,0.5462962962962963,0.37037037037037035,0.44545454545454544,0.5526315789473685,0.35714285714285715,0.4491525423728814,0.3888888888888889,0.050505050505050504,0.0425531914893617,0.06382978723404255,22.839506172839506,0.6428571428571429,0.18902439024390244,0.0728476821192053,0.14893617021276595,0.07386363636363637,0.16761363636363635,0.07339449541284404,0.1,0.07228915662650602,0.08955223880597014,0.023809523809523808,0.1111111111111111,0.20930232558139536,0.24242424242424243,0.152317880794702,0.13513513513513514,0.08860759493670886,0.9,0.29012345679012347,0.6595744680851063,0.6888888888888889,0.7741935483870968,0.29012345679012347,0.5531914893617021,0.5909090909090909,0.9230769230769231,0.030864197530864196,0.08641975308641975,0.6428571428571429,0.6428571428571429,1.0,0.30246913580246915,0.24489795918367346,0.24489795918367346,1.0,0.6296296296296297,0.1111111111111111,,,0.07272727272727272,0.2727272727272727,0.6790123456790124,0.24489795918367346,0.5449592592592591,0.5519647058823528,0.5489527272727273,0.07738095238095238,0.10576923076923077,0.10582010582010581,0.2804232804232804,5.701010101010101,25.18888888888889,0.33568406205923834,6.0,12.0,19.0,,,,2.0,3.0,10.0,5.0,4.0,12.0,5.0,1.0,,9.0,3.0,,4.0,2.0,,,2.0,3.0,3.0,1.0,2.0,0.2631578947368421,0.4166666666666667,0.5,,,,,,0.35294117647058826,,,,,0.34545454545454546,0.631578947368421,0.5,0.2,,,2.0,0.03125,,,,,,,1.0,,,False,2.0,,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20791.5,347,52,735,742,234.0,219,91,1477,23.0,33.0,8.0,11.0,27.0,5.0,4.0,16.0,5.0,19.0,43.0,3.0,3.0,13.0,37.0,65.0,23.0,59.0,37.0,180.0,812,11.0,4.0,6.0,35.0,8.0,18.0,18.0,52.0,42.0,32.0,60.0,43.0,19.0,6.0,25.0,10.0,35.0,8.0,15.0,10.0,80.0,6.0,10.0,35.0,19.0,60.0,17.0,77.0,7.0,9.0,4.0,10.0,,4.0,4.0,14.0,5.0,11.0,21.0,1.0,1.0,29.0,3.0,43.0,3.0,18.0,4.0,2.0,2.0,4.0,3.0,51.0,230.0,0.5675675675675675,0.6774193548387096,0.8695652173913043,0.3898305084745763,0.6666666666666666,0.3898305084745763,0.5692307692307692,0.4444444444444444,0.5766129032258065,0.9411764705882353,0.5555555555555556,0.6293706293706294,0.9722222222222222,0.6046511627906976,0.47580645161290325,0.09230769230769231,0.12121212121212122,0.07407407407407407,18.80239520958084,0.7142857142857143,0.1111111111111111,0.06289308176100629,0.1794871794871795,0.0335195530726257,0.14754098360655737,0.047337278106508875,0.05555555555555555,0.06521739130434782,0.029850746268656716,0.044444444444444446,0.10869565217391304,0.07692307692307693,0.20588235294117646,0.18,0.17777777777777778,0.1206896551724138,0.75,0.2661290322580645,0.696969696969697,0.7931034482758621,0.6086956521739131,0.21774193548387097,0.4074074074074074,0.44,0.5454545454545454,0.04032258064516129,0.12903225806451613,0.25,0.25,1.0,0.3467741935483871,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.47058823529411764,0.17647058823529413,1.0,1.0,0.1388888888888889,0.3611111111111111,0.7419354838709677,0.4418604651162791,0.5497822580645163,0.5295083333333334,0.5422944444444444,0.1357142857142857,0.225,0.19444444444444445,0.28888888888888886,5.838461538461538,24.866101694915248,0.3183673469387755,8.0,4.0,7.0,3.0,1.0,3.0,1.0,7.0,10.0,8.0,12.0,12.0,2.0,,1.0,6.0,5.0,1.0,6.0,1.0,,,1.0,3.0,1.0,2.0,2.0,0.4444444444444444,0.9090909090909091,0.35294117647058826,0.1,0.07692307692307693,0.6,0.6,0.3333333333333333,1.0,0.375,0.17647058823529413,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.2,0.5384615384615384,3.0,9.0,1.0,0.016666666666666666,1.0,,,,,1.0,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14290.8,238,45,488,493,130.0,120,66,981,8.0,15.0,2.0,8.0,18.0,,3.0,8.0,3.0,8.0,31.0,1.0,3.0,10.0,16.0,33.0,11.0,39.0,17.0,82.0,527,3.0,1.0,4.0,17.0,5.0,12.0,13.0,36.0,12.0,20.0,30.0,31.0,8.0,2.0,37.0,31.0,68.0,22.0,19.0,17.0,167.0,3.0,9.0,29.0,16.0,46.0,12.0,58.0,2.0,14.0,9.0,13.0,4.0,9.0,9.0,22.0,6.0,9.0,22.0,1.0,2.0,19.0,3.0,21.0,,6.0,3.0,2.0,1.0,3.0,3.0,34.0,128.0,0.375,0.42857142857142855,0.9090909090909091,0.28205128205128205,0.25,0.28205128205128205,0.48484848484848486,0.4166666666666667,0.4513888888888889,0.6428571428571429,0.5,0.49390243902439024,0.7727272727272727,0.5645161290322581,0.5416666666666666,0.06060606060606061,0.06666666666666667,0.05555555555555555,18.374558303886925,0.5909090909090909,0.1553398058252427,0.07894736842105263,0.2013888888888889,0.02608695652173913,0.18218623481781376,0.05240174672489083,0.1590909090909091,0.03333333333333333,0.011764705882352941,0.06666666666666667,0.20689655172413793,0.14285714285714285,0.12,0.23008849557522124,0.0967741935483871,0.05,1.0,0.20833333333333334,0.5333333333333333,0.5714285714285714,0.25,0.25,0.4444444444444444,0.47058823529411764,0.5,,0.1111111111111111,0.375,0.375,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.875,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.12,0.4,0.75,0.25806451612903225,0.5377645833333334,0.5707083333333333,0.5319800000000001,0.07692307692307693,0.15384615384615385,0.2073170731707317,0.43902439024390244,5.175757575757575,25.041025641025644,0.26639344262295084,2.0,3.0,6.0,,,1.0,2.0,3.0,3.0,5.0,11.0,4.0,9.0,1.0,,1.0,5.0,1.0,4.0,1.0,,,1.0,4.0,,2.0,3.0,0.38461538461538464,1.0,0.09090909090909091,,,,,,1.0,,0.14285714285714285,,,0.24,0.5,0.6666666666666666,0.3,8.0,3.0,,,1.0,1.0,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13676.099999999999,228,50,478,485,173.0,143,58,963,12.0,17.0,4.0,9.0,16.0,9.0,7.0,17.0,5.0,11.0,25.0,,1.0,9.0,25.0,42.0,18.0,42.0,14.0,118.0,537,8.0,,3.0,12.0,8.0,12.0,14.0,34.0,26.0,24.0,54.0,25.0,11.0,2.0,10.0,7.0,17.0,5.0,4.0,6.0,41.0,4.0,4.0,16.0,6.0,22.0,8.0,30.0,2.0,7.0,5.0,4.0,1.0,3.0,3.0,7.0,2.0,12.0,22.0,,,16.0,1.0,22.0,2.0,11.0,,,,,,34.0,169.0,0.52,0.5416666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5952380952380952,0.6666666666666666,0.6190476190476191,0.5454545454545454,0.4807692307692308,0.6276595744680851,0.5454545454545454,0.5483870967741935,0.5,0.047619047619047616,0.058823529411764705,0.0625,18.532110091743117,0.5714285714285714,0.05660377358490566,0.0380952380952381,0.12403100775193798,0.039603960396039604,0.09361702127659574,0.038834951456310676,0.05,0.03636363636363636,0.05333333333333334,,0.030303030303030304,0.05555555555555555,0.10526315789473684,0.1,0.20689655172413793,0.05128205128205128,,0.20238095238095238,0.7058823529411765,0.75,0.5833333333333334,0.19047619047619047,0.5625,0.6,0.5555555555555556,0.10714285714285714,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.2976190476190476,0.44,0.44,1.0,0.36363636363636365,0.09090909090909091,,,0.19230769230769232,0.34615384615384615,0.7023809523809523,0.44,0.5392809523809525,0.529305,0.5507365384615384,0.11827956989247312,0.21568627450980393,0.1016949152542373,0.288135593220339,8.359523809523811,24.6047619047619,0.3619246861924686,4.0,6.0,8.0,4.0,,2.0,,3.0,6.0,3.0,9.0,2.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,0.21428571428571427,0.75,,,,0.4444444444444444,0.4444444444444444,0.25,1.0,,0.18181818181818182,,,0.3076923076923077,0.75,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11503.8,192,6,400,405,116.0,107,41,805,3.0,6.0,,6.0,14.0,3.0,1.0,4.0,1.0,20.0,39.0,2.0,2.0,10.0,11.0,23.0,21.0,43.0,17.0,102.0,440,2.0,2.0,2.0,7.0,2.0,4.0,11.0,14.0,10.0,12.0,54.0,39.0,20.0,3.0,28.0,12.0,40.0,9.0,15.0,13.0,92.0,,2.0,10.0,12.0,22.0,2.0,24.0,,8.0,6.0,5.0,4.0,4.0,4.0,9.0,1.0,7.0,13.0,,,13.0,1.0,19.0,,8.0,,,,1.0,1.0,14.0,115.0,0.45454545454545453,0.45454545454545453,0.8571428571428571,0.4883720930232558,1.0,0.4883720930232558,0.4782608695652174,0.5,0.6439393939393939,0.75,0.3333333333333333,0.6733333333333333,0.75,0.38235294117647056,0.6515151515151515,0.13043478260869565,0.3333333333333333,0.07142857142857142,18.918918918918916,0.5555555555555556,0.13043478260869565,0.023255813953488372,0.10526315789473684,,0.11764705882352941,0.010752688172043012,0.029411764705882353,0.02631578947368421,,,0.12,0.1346153846153846,0.13333333333333333,0.04225352112676056,0.2916666666666667,,1.0,0.09090909090909091,0.5,0.75,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.5,0.045454545454545456,0.06060606060606061,0.25,0.25,1.0,0.5909090909090909,0.5128205128205128,0.5128205128205128,0.85,,0.5,1.0,1.0,0.06666666666666667,0.6666666666666666,0.7424242424242424,0.5128205128205128,0.5211234848484848,0.3996,0.53342,0.10810810810810811,0.25806451612903225,0.06862745098039216,0.13725490196078433,8.091304347826087,26.081395348837198,0.29,,,2.0,2.0,,,,2.0,,2.0,4.0,,3.0,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.13333333333333333,,,0.2,1.0,9.0,,,,1.0,,,,,,,,False,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9156.900000000001,153,2,318,323,118.0,107,42,641,5.0,7.0,,1.0,4.0,3.0,1.0,5.0,2.0,6.0,21.0,1.0,3.0,8.0,7.0,14.0,7.0,26.0,9.0,44.0,352,1.0,1.0,4.0,5.0,2.0,5.0,10.0,20.0,8.0,6.0,18.0,21.0,6.0,3.0,11.0,6.0,17.0,3.0,3.0,8.0,40.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,5.0,2.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,,,5.0,1.0,9.0,,3.0,2.0,,2.0,2.0,2.0,18.0,116.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2692307692307692,0.25,0.2692307692307692,0.5,0.4,0.4375,0.5,0.43333333333333335,0.48863636363636365,0.5,0.5277777777777778,0.65,0.21428571428571427,,0.75,13.315217391304348,0.6,0.06896551724137931,,0.07246376811594203,0.013333333333333334,0.07051282051282051,0.0064516129032258064,,,0.01694915254237288,,0.043478260869565216,0.09433962264150944,,0.08771929824561403,,0.047619047619047616,1.0,0.175,0.7142857142857143,0.7142857142857143,0.4,0.1,0.25,1.0,1.0,0.075,0.125,0.2,0.2,1.0,0.525,0.2857142857142857,0.3,0.8333333333333334,,0.6,0.3333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.825,0.2857142857142857,0.5340187499999999,0.438125,0.5194266666666666,0.06976744186046512,0.17647058823529413,0.11363636363636363,0.45454545454545453,7.842857142857142,25.21153846153846,0.3710691823899371,,2.0,3.0,1.0,,1.0,,3.0,1.0,3.0,7.0,,3.0,,,,3.0,1.0,3.0,,,,,1.0,,,,0.3,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.2,0.6666666666666666,,0.375,,3.0,,,,1.0,1.0,0.038461538461538464,,,,,0.047619047619047616,False,,,
