EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Travels,on,Technical Free Throw Trips,Blocked3s,BlockedCorner3
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1191.0,20,15.0,41,42,2,8,5,83,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,35,,1.0,,,,,1.0,,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2,,,0.5,0.5,,0.25,,,0.25,0.5,,,0.4375,,,0.5,,,0.5,,,,25.531914893617024,0.6666666666666666,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,,,,,,,0.25,,,0.1111111111111111,0.2,,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.5517375,0.419,0.419,0.1111111111111111,0.2,,,8.075,24.725,0.04878048780487805,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12,14,2,66,3.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,4.0,14.0,42,,,,,,1.0,2.0,,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,4.0,12,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.875,,0.6666666666666666,,,,,27.27272727272727,1.0,1.0,0.375,,0.2,0.2,0.3076923076923077,0.14285714285714285,,,,0.25,,0.4,0.3333333333333333,,,1.0,,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.6361333333333333,,0.70545,0.25,0.25,,0.2857142857142857,3.283333333333333,,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7,4,2,29,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,23,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.789473684210526,,,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,0.5,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2192.8,37,-16.0,81,88,40,24,10,169,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,,,2.0,3.0,4.0,,3.0,8.0,14.0,106,,1.0,,,,1.0,1.0,,2.0,4.0,6.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,7.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,,,,4.0,,,8.0,,3.0,1.0,,,,,,6.0,39,,1.0,1.0,1.0,,,,,,0.75,,1.0,0.42857142857142855,,0.3333333333333333,0.6363636363636364,,0.6,0.42857142857142855,,,,14.606741573033707,1.0,0.3333333333333333,,0.1,0.1111111111111111,0.08695652173913043,0.06451612903225806,0.09090909090909091,,0.125,,0.1111111111111111,,,,,,0.4,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.6311428571428571,,0.49415000000000003,0.3,0.42857142857142855,,0.42857142857142855,2.1750000000000003,24.46666666666667,0.49382716049382713,,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20,7.0,47,51,29,15,7,98,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,,13.20754716981132,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,,0.2,,0.07142857142857142,,,0.25,,0.2,,0.5,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10599.3,177,-10.0,377,387,125,139,42,764,13.0,16.0,4.0,4.0,4.0,5.0,6.0,12.0,2.0,9.0,1.0,2.0,1.0,4.0,9.0,18.0,2.0,2.0,3.0,5.0,21.0,30.0,11.0,27.0,26.0,101.0,446,6.0,7.0,3.0,4.0,21.0,6.0,9.0,4.0,9.0,10.0,34.0,24.0,18.0,30.0,6.0,18.0,9.0,2.0,13.0,6.0,19.0,6.0,,7.0,6.0,,44.0,3.0,6.0,12.0,10.0,3.0,25.0,9.0,34.0,3.0,7.0,4.0,4.0,,1.0,,,3.0,4.0,1.0,8.0,13.0,1.0,,17.0,,2.0,28.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,34.0,123,2.0,2.0,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4074074074074074,0.75,0.4444444444444444,0.4074074074074074,0.7,0.8571428571428571,0.6666666666666666,0.6578947368421053,0.9545454545454546,0.6666666666666666,0.7214285714285714,0.9545454545454546,0.7391304347826086,0.47368421052631576,0.06666666666666667,0.0625,0.08333333333333333,17.452830188679243,1.0,0.2727272727272727,0.11494252873563218,0.07894736842105263,0.12631578947368421,0.030927835051546393,0.12087912087912088,0.05202312138728324,0.1,0.06,0.16666666666666666,0.02702702702702703,0.043478260869565216,0.11764705882352941,0.05357142857142857,0.35714285714285715,0.12162162162162163,0.14285714285714285,0.13043478260869565,1.0,0.2807017543859649,0.8125,0.8666666666666667,0.6923076923076923,0.21052631578947367,0.5,0.5454545454545454,0.5,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,0.5,0.5,0.8888888888888888,0.36363636363636365,1.0,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.2777777777777778,0.8,0.2222222222222222,0.25,0.2777777777777778,0.6,0.7543859649122807,0.5,0.5543798245614036,0.49080000000000007,0.568138888888889,0.17647058823529413,0.275,0.2079207920792079,0.33663366336633666,5.1,24.75925925925926,0.33156498673740054,2.0,2.0,3.0,,3.0,,1.0,,1.0,,,,0.03508771929824561,1.0,1.0,,0.03571428571428571,,,,,,1.0,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,921.4,15,-9.0,35,39,22,13,4,74,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,3.0,2.0,6.0,43,,,,,,,,,1.0,1.0,1.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,,,1.0,22,1.0,,1.0,1.0,,,,,,1.0,,,0.4,,,0.42857142857142855,,0.25,0.6,,,,18.42105263157895,,,,,0.08333333333333333,,0.0625,,,,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.8,,0.49800000000000005,,0.4251,0.2857142857142857,0.5,,0.16666666666666666,3.5,25.766666666666666,0.6285714285714286,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4687.700000000001,78,-28.0,163,165,38,41,17,328,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,,,,,5.0,15.0,,,2.0,5.0,4.0,6.0,5.0,16.0,6.0,29.0,204,1.0,1.0,,,6.0,2.0,2.0,2.0,5.0,4.0,14.0,2.0,6.0,15.0,,15.0,5.0,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,,5.0,3.0,3.0,,2.0,2.0,,1.0,5.0,1.0,5.0,12.0,1.0,1.0,4.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,14.0,38,2.0,1.0,0.25,0.25,1.0,0.3125,,0.4,0.3125,0.6666666666666666,1.0,1.0,0.5227272727272727,1.0,0.7142857142857143,0.58,1.0,0.7777777777777778,0.7272727272727273,,,,16.39344262295082,0.6,0.16666666666666666,0.2222222222222222,0.029411764705882353,0.1590909090909091,0.047619047619047616,0.18309859154929578,0.039473684210526314,0.1111111111111111,,,0.029411764705882353,0.125,0.5,0.2,0.125,0.18181818181818182,0.09090909090909091,,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.045454545454545456,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.8181818181818182,0.3333333333333333,0.5464159090909092,0.7116,0.5511642857142858,0.08333333333333333,0.25,0.20689655172413793,0.4827586206896552,5.95,25.21875,0.2331288343558282,,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,1.0,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6306.6,105,,219,228,60,51,18,447,1.0,3.0,,,,1.0,2.0,7.0,1.0,2.0,,,,1.0,15.0,27.0,2.0,2.0,,4.0,4.0,11.0,16.0,29.0,12.0,68.0,251,,,2.0,2.0,7.0,,1.0,,5.0,4.0,4.0,6.0,2.0,42.0,,27.0,15.0,1.0,14.0,8.0,22.0,7.0,1.0,4.0,10.0,,52.0,,,5.0,9.0,,14.0,,14.0,,5.0,5.0,4.0,3.0,3.0,3.0,,1.0,7.0,,4.0,8.0,,,9.0,1.0,1.0,13.0,,5.0,1.0,,,,,,4.0,59,1.0,1.0,0.75,0.75,0.875,0.5517241379310345,1.0,,0.5517241379310345,0.36363636363636365,,,0.7,1.5,,0.7282608695652174,1.5,0.1875,0.725,0.09090909090909091,0.3333333333333333,,22.17573221757322,0.5714285714285714,,0.1956521739130435,,0.09259259259259259,,0.14,,,,,,,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.047619047619047616,0.25,,,0.075,0.3333333333333333,0.5,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.05,0.5,0.5,1.0,0.675,0.5555555555555556,0.5555555555555556,0.8666666666666667,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.8,0.5555555555555556,0.5264675,,0.526125,0.1111111111111111,0.3125,0.10294117647058823,0.058823529411764705,6.4818181818181815,26.25862068965517,0.273972602739726,1.0,1.0,6.0,,,,,,,,,,0.025,1.0,1.0,,,1.0,,,,,,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5419.6,90,-9.0,200,201,97,113,25,401,6.0,8.0,1.0,1.0,4.0,5.0,8.0,19.0,1.0,1.0,,,,,,8.0,,,,6.0,15.0,31.0,1.0,9.0,15.0,48.0,229,2.0,2.0,,,4.0,8.0,16.0,,6.0,11.0,27.0,8.0,22.0,3.0,2.0,8.0,,3.0,14.0,11.0,25.0,9.0,2.0,9.0,5.0,,61.0,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,2.0,2.0,9.0,3.0,8.0,3.0,,1.0,12.0,7.0,6.0,8.0,,,11.0,,1.0,16.0,,6.0,2.0,1.0,,1.0,1.0,1.0,25.0,95,1.0,1.0,0.26666666666666666,0.2857142857142857,1.0,0.1111111111111111,,,0.1111111111111111,0.4838709677419355,1.0,0.5,0.4125,1.0,0.36363636363636365,0.5,1.0,0.48214285714285715,0.225,0.0967741935483871,,0.15789473684210525,26.200873362445414,0.75,,0.12,,0.08888888888888889,0.0196078431372549,0.10526315789473684,0.010638297872340425,,,,0.023809523809523808,,,0.14285714285714285,0.2,0.10256410256410256,,0.05,1.0,0.2,0.75,0.75,,0.475,0.42105263157894735,0.5,0.5,0.025,1.0,1.0,1.0,0.2,,,,0.5,1.0,,,,,,,,0.22727272727272727,0.8,,,0.2727272727272727,,0.425,,0.48412875,,0.47505454545454545,0.13043478260869565,0.16216216216216217,0.08333333333333333,0.5625,7.858064516129032,26.66666666666667,0.485,1.0,4.0,,1.0,,,,,,0.1111111111111111,,0.125,0.1,0.25,0.25,,,,,,,,,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13172.0,220,-41.0,462,463,150,147,48,925,10.0,14.0,2.0,3.0,4.0,4.0,26.0,48.0,3.0,7.0,,1.0,,2.0,6.0,24.0,,,1.0,6.0,36.0,64.0,9.0,31.0,32.0,131.0,558,3.0,6.0,,1.0,8.0,12.0,16.0,1.0,8.0,13.0,40.0,40.0,32.0,27.0,4.0,24.0,6.0,4.0,3.0,10.0,13.0,9.0,1.0,1.0,2.0,,36.0,1.0,7.0,20.0,11.0,1.0,32.0,8.0,40.0,2.0,5.0,2.0,6.0,,2.0,10.0,,4.0,16.0,6.0,17.0,34.0,4.0,6.0,33.0,1.0,2.0,41.0,3.0,13.0,6.0,10.0,4.0,6.0,11.0,6.0,40.0,150,3.0,6.0,0.5555555555555556,0.5882352941176471,1.0,0.2903225806451613,,0.125,0.2903225806451613,0.5625,0.5,0.75,0.5210526315789473,0.42857142857142855,0.5625,0.5796460176991151,0.5,0.6451612903225806,0.3263157894736842,0.0625,0.07142857142857142,0.0625,24.85549132947977,0.375,0.09090909090909091,0.1134020618556701,0.06666666666666667,0.1724137931034483,0.008928571428571428,0.14553990610328638,0.03686635944700461,0.1111111111111111,0.04477611940298507,0.09090909090909091,,0.04,0.3333333333333333,0.06666666666666667,,0.17391304347826086,0.16666666666666666,0.045454545454545456,0.5454545454545454,0.14736842105263157,0.7142857142857143,0.7692307692307693,0.5,0.5052631578947369,0.5416666666666666,0.5777777777777777,0.5769230769230769,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.25263157894736843,0.25,0.2608695652173913,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.25,0.16666666666666666,0.47368421052631576,0.25,0.4958131578947369,0.5269642857142857,0.4931020833333333,0.1320754716981132,0.17567567567567569,0.061068702290076333,0.3053435114503817,7.576562500000001,25.351612903225803,0.3246753246753247,,2.0,,1.0,3.0,,3.0,,2.0,0.03225806451612903,,0.041666666666666664,0.021052631578947368,,,,0.03125,2.0,,,,,,2.0,1.0,False,,1.0,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12330.300000000001,206,-16.0,431,432,150,158,49,863,19.0,29.0,5.0,12.0,8.0,13.0,14.0,28.0,3.0,7.0,,,1.0,3.0,7.0,29.0,,,2.0,11.0,33.0,61.0,10.0,36.0,7.0,103.0,508,8.0,16.0,,,16.0,13.0,27.0,3.0,14.0,2.0,37.0,54.0,12.0,30.0,10.0,29.0,7.0,3.0,8.0,9.0,17.0,6.0,3.0,3.0,4.0,1.0,43.0,8.0,9.0,21.0,17.0,5.0,43.0,17.0,60.0,5.0,6.0,5.0,7.0,2.0,3.0,4.0,,4.0,11.0,3.0,7.0,10.0,,1.0,12.0,2.0,,15.0,3.0,5.0,2.0,6.0,3.0,3.0,6.0,6.0,37.0,150,,1.0,0.8181818181818182,0.9642857142857143,1.0,0.2777777777777778,,0.21428571428571427,0.2777777777777778,0.5409836065573771,0.5,0.48148148148148145,0.4948453608247423,0.5,0.4268292682926829,0.5049019607843137,0.47058823529411764,0.43023255813953487,0.3711340206185567,0.04918032786885246,0.034482758620689655,0.07142857142857142,23.108384458077712,0.6363636363636364,0.38461538461538464,0.18478260869565216,0.09782608695652174,0.1810344827586207,0.07407407407407407,0.18269230769230768,0.085,0.18181818181818182,0.08333333333333333,,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.19642857142857142,0.2777777777777778,0.18947368421052632,0.14285714285714285,0.09803921568627451,1.0,0.29896907216494845,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.28865979381443296,0.5,0.5384615384615384,1.0,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.29896907216494845,0.2413793103448276,0.2413793103448276,1.0,0.75,0.4166666666666667,,,,,,,,0.3170731707317073,0.6153846153846154,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.18181818181818182,0.6701030927835051,0.2413793103448276,0.543218556701031,0.5659,0.5333390243902439,0.07,0.07936507936507936,0.1553398058252427,0.3592233009708738,5.80327868852459,25.394444444444446,0.3480278422273782,,4.0,,,1.0,,2.0,1.0,2.0,,,,0.041237113402061855,,,,0.05405405405405406,,,,,,1.0,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4973.799999999999,83,6.0,177,182,68,41,21,359,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,,,,5.0,13.0,,,3.0,7.0,3.0,8.0,5.0,14.0,3.0,24.0,203,1.0,1.0,,,2.0,2.0,5.0,3.0,7.0,3.0,16.0,4.0,2.0,12.0,,13.0,5.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,5.0,1.0,5.0,3.0,2.0,,8.0,3.0,1.0,5.0,,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,16.0,68,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.375,1.0,0.4,0.4772727272727273,1.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.6363636363636364,0.375,0.3333333333333333,0.5,16.0,0.625,,0.075,0.02564102564102564,0.07692307692307693,,0.07608695652173914,0.012048192771084338,,0.04,,,,0.1111111111111111,0.07142857142857142,,0.075,0.08333333333333333,,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.045454545454545456,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,,0.08333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.7727272727272727,0.38461538461538464,0.5047818181818182,0.4604,0.47123750000000003,0.08333333333333333,0.2,0.08333333333333333,0.6666666666666666,6.7124999999999995,25.985714285714288,0.384180790960452,1.0,1.0,3.0,,,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5162.5,86,-14.0,184,188,91,88,19,372,5.0,8.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,8.0,,1.0,,4.0,2.0,10.0,,1.0,1.0,4.0,8.0,16.0,5.0,18.0,4.0,35.0,231,4.0,5.0,,2.0,8.0,3.0,6.0,1.0,8.0,4.0,13.0,8.0,8.0,15.0,2.0,10.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,2.0,8.0,2.0,,10.0,3.0,13.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,11.0,,,7.0,1.0,1.0,9.0,1.0,4.0,1.0,,,,,,13.0,89,,1.0,0.5,0.5714285714285714,1.0,0.2777777777777778,,0.125,0.2777777777777778,0.5,0.8,0.5,0.45588235294117646,0.5714285714285714,0.32142857142857145,0.4605263157894737,0.5714285714285714,0.38235294117647056,0.5294117647058824,0.125,0.125,0.2,19.806763285024157,1.0,,0.05263157894736842,0.05405405405405406,0.17777777777777778,0.022727272727272728,0.12048192771084337,0.037037037037037035,0.125,0.041666666666666664,,0.027777777777777776,,0.14285714285714285,0.041666666666666664,,0.15625,0.23076923076923078,0.10526315789473684,,0.23529411764705882,0.625,0.7142857142857143,0.4,0.14705882352941177,0.4,0.5,1.0,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.2,0.2,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.75,0.2857142857142857,,0.2857142857142857,0.25,0.7647058823529411,0.2,0.5468838235294117,0.5422666666666667,0.5376464285714285,0.10810810810810811,0.21052631578947367,0.22857142857142856,0.37142857142857144,7.6000000000000005,24.366666666666664,0.4945652173913043,1.0,3.0,,,,,,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,
