EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3829.2,64.0,-6,130.0,131,44.0,18.0,261,6.0,1.0,1.0,6.0,145,1.0,1.0,6.0,1.0,3.0,6.0,3.0,43.0,0.18181818181818182,27.63157894736842,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.5757575757575758,0.5326666666666666,0.5499111111111111,25.966666666666665,0.3384615384615385,21.0,7.0,13.0,,2.0,4.0,5.0,7.0,12.0,,2.0,,,,,1.0,,14.0,27.0,1.0,8.0,39.0,1.0,5.0,,2.0,6.0,8.0,,2.0,14.0,10.0,18.0,,3.0,,1.0,,7.0,4.0,11.0,3.0,6.0,1.0,26.0,2.0,1.0,5.0,8.0,1.0,14.0,3.0,17.0,1.0,2.0,2.0,3.0,3.0,,,2.0,4.0,,1.0,8.0,2.0,,9.0,6.0,,4.0,2.0,1.0,4.0,2.0,,14.0,,0.35714285714285715,0.35714285714285715,,0.16666666666666666,,0.16666666666666666,0.5185185185185185,0.2,0.75,0.4696969696969697,0.16666666666666666,0.6666666666666666,0.5416666666666666,0.16666666666666666,0.7777777777777778,,,0.5,1.0,0.14814814814814814,0.02564102564102564,0.20833333333333334,0.06666666666666667,0.16666666666666666,0.043478260869565216,,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.17391304347826086,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.5,0.3939393939393939,0.5384615384615384,0.7,0.42857142857142855,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.06060606060606061,,,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.5555555555555556,0.8,,,,0.16666666666666666,0.51824,0.16666666666666666,0.2,0.05128205128205128,0.358974358974359,6.059259259259259,,,3.0,,,,,,0.1111111111111111,0.23076923076923078,,,0.045454545454545456,,,,,3.0,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3614.1,60.0,-7,122.0,123,27.0,16.0,245,3.0,,1.0,5.0,139,,1.0,3.0,,,2.0,,27.0,0.20833333333333334,20.0,0.125,,0.16666666666666666,0.75,0.5711395833333333,0.5276083333333333,24.619999999999997,0.22131147540983606,18.0,7.0,13.0,,3.0,1.0,3.0,2.0,6.0,,,,2.0,,,1.0,,9.0,19.0,1.0,1.0,22.0,,3.0,,,2.0,5.0,,,4.0,16.0,2.0,3.0,,,1.0,,3.0,6.0,9.0,5.0,3.0,,24.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,1.0,2.0,2.0,,,1.0,3.0,,,4.0,,1.0,4.0,3.0,,,,,,,,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.2,,0.2,0.47368421052631576,,0.4,0.4375,,0.3333333333333333,0.4230769230769231,,0.3333333333333333,,,1.0,0.5,0.07692307692307693,0.058823529411764705,0.10344827586206896,0.030303030303030304,0.08823529411764706,0.04477611940298507,,0.16666666666666666,,0.125,0.058823529411764705,0.125,0.14285714285714285,,,,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.3333333333333333,0.4,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,,,,0.3333333333333333,0.6018,0.11538461538461539,0.14285714285714285,,0.18181818181818182,2.910526315789474,,,1.0,,,,,,0.05263157894736842,,0.16666666666666666,,0.07142857142857142,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,198.0,3.0,-6,7.0,8,4.0,1.0,15,,,,,14,,,,,,,,4.0,,25.0,,,,,0.3953,,,0.5714285714285714,8.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,,-2,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,107374.0,1790.0,-62,3857.0,3866,889.0,407.0,7723,314.0,28.0,73.0,440.0,4499,37.0,96.0,314.0,15.0,39.0,110.0,23.0,878.0,0.5231866825208086,23.989840683444932,0.3733650416171225,0.3888888888888889,0.4124293785310734,0.7824019024970273,0.5607500595238093,0.5550494318181818,25.215909090909093,0.23049001814882034,1042.0,127.0,218.0,10.0,21.0,31.0,53.0,54.0,137.0,18.0,46.0,59.0,126.0,11.0,23.0,108.0,27.0,199.0,401.0,167.0,182.0,1081.0,16.0,35.0,16.0,87.0,39.0,81.0,38.0,71.0,263.0,216.0,182.0,462.0,39.0,8.0,108.0,6.0,110.0,88.0,198.0,54.0,71.0,31.0,484.0,16.0,15.0,90.0,61.0,9.0,160.0,31.0,191.0,10.0,62.0,31.0,71.0,48.0,10.0,5.0,66.0,116.0,6.0,2.0,196.0,8.0,39.0,207.0,77.0,20.0,33.0,15.0,15.0,33.0,19.0,,256.0,15.0,0.542713567839196,0.5538461538461539,0.9221556886227545,0.3795454545454545,0.3958333333333333,0.3795454545454545,0.49625935162094764,0.45714285714285713,0.48148148148148145,0.5344827586206896,0.4930555555555556,0.5423728813559322,0.5791173304628633,0.5506329113924051,0.6121495327102804,0.013636363636363636,,0.6454545454545455,0.09183673469387756,0.06777777777777778,0.017162471395881007,0.10285714285714286,0.017185821697099892,0.08507042253521127,0.017174515235457065,0.02346041055718475,0.015945330296127564,0.017467248908296942,0.01639344262295082,0.04830917874396135,0.09090909090909091,0.10303030303030303,0.10232558139534884,0.023752969121140142,0.5757575757575758,0.25921521997621877,0.5825688073394495,0.6446700507614214,0.5433070866141733,0.1629013079667063,0.39416058394160586,0.46153846153846156,0.5,0.054696789536266346,0.391304347826087,0.4090909090909091,0.6666666666666666,0.14982164090368608,0.46825396825396826,0.46825396825396826,1.0,0.34394904458598724,0.35064935064935066,0.8796296296296297,0.2916666666666667,0.47619047619047616,0.2994350282485876,0.5849056603773585,0.12994350282485875,0.4782608695652174,0.3698630136986301,0.34394904458598724,0.5542619565217392,0.09460946094609461,0.16666666666666666,0.08048103607770583,0.2432932469935245,6.050124688279301,11.0,13.0,43.0,,23.0,2.0,9.0,0.35135135135135137,0.10723192019950124,0.0963302752293578,0.145985401459854,,0.08192090395480225,0.39285714285714285,0.9090909090909091,0.020134228187919462,31.0,16.0,17.0,,34.0,8.0,9.0,0.125,0.5,5.0,3.0,False,2.0,3.0,3.0,5.0,1.0,0.043478260869565216,0.01910828025477707,0.2222222222222222,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,98885.79999999999,1648.0,-152,3534.0,3534,793.0,380.0,7068,203.0,23.0,42.0,279.0,4114,32.0,58.0,203.0,10.0,55.0,99.0,18.0,782.0,0.4359375,20.16088486676722,0.3171875,0.25842696629213485,0.3442622950819672,0.7109375,0.5474675781250002,0.5403204918032787,25.14121863799283,0.22439162422184494,864.0,124.0,176.0,26.0,42.0,25.0,33.0,81.0,182.0,,3.0,31.0,76.0,7.0,16.0,76.0,13.0,205.0,361.0,107.0,111.0,842.0,33.0,57.0,24.0,141.0,39.0,64.0,20.0,45.0,183.0,302.0,108.0,321.0,,44.0,76.0,1.0,102.0,65.0,167.0,47.0,61.0,31.0,399.0,40.0,55.0,138.0,156.0,7.0,301.0,96.0,397.0,14.0,58.0,29.0,44.0,23.0,7.0,5.0,105.0,183.0,21.0,24.0,126.0,13.0,1.0,144.0,66.0,12.0,49.0,21.0,27.0,51.0,33.0,2.0,179.0,7.0,0.7365853658536585,0.825136612021858,1.0,0.3835125448028674,0.3448275862068966,0.3835125448028674,0.5678670360110804,0.5789473684210527,0.609375,0.57109375,0.6573033707865169,0.5655737704918032,0.5981507823613087,0.6844660194174758,0.6148648648648649,0.0035842293906810036,,0.4444444444444444,0.0958904109589041,0.20418848167539266,0.0684931506849315,0.16428571428571428,0.04672897196261682,0.18329177057356608,0.05726341169379144,0.06756756756756757,0.06682577565632458,0.04251968503937008,0.058823529411764705,0.21613832853025935,0.20869565217391303,0.153125,0.2,0.04878048780487805,0.6470588235294118,0.275,0.7045454545454546,0.7898089171974523,0.7661290322580645,0.284375,0.44505494505494503,0.49390243902439024,0.691358024691358,0.0046875,,,,0.11875,0.40789473684210525,0.40789473684210525,1.0,0.37438423645320196,0.37623762376237624,1.0,0.47191011235955055,0.6190476190476191,0.27049180327868855,0.7575757575757576,0.13114754098360656,0.4375,0.30952380952380953,0.37438423645320196,0.5582754237288134,0.09696092619392185,0.16058394160583941,0.167458432304038,0.2173396674584323,4.711357340720219,13.0,17.0,37.0,1.0,21.0,,1.0,0.53125,0.10249307479224377,0.10795454545454546,0.0989010989010989,0.012987012987012988,0.18874172185430463,0.5652173913043478,1.0,0.0035714285714285713,29.0,16.0,6.0,0.07954545454545454,18.0,10.0,9.0,0.10112359550561797,0.19230769230769232,8.0,1.0,False,4.0,4.0,1.0,1.0,,,0.0049261083743842365,0.4444444444444444,1.0,1.0,2.0,2.0,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,17516.0,292.0,-64,623.0,641,101.0,79.0,1264,52.0,4.0,7.0,63.0,750,4.0,7.0,52.0,,4.0,12.0,,101.0,0.5625,18.53932584269663,0.4642857142857143,0.4444444444444444,0.4117647058823529,0.875,0.5683142857142857,0.5424382352941176,25.5984126984127,0.16211878009630817,131.0,20.0,35.0,3.0,4.0,5.0,7.0,9.0,14.0,,,4.0,11.0,,,16.0,2.0,29.0,49.0,20.0,18.0,136.0,4.0,5.0,1.0,12.0,6.0,10.0,2.0,4.0,22.0,42.0,16.0,60.0,,6.0,16.0,1.0,12.0,12.0,24.0,9.0,9.0,2.0,60.0,1.0,5.0,12.0,14.0,1.0,27.0,6.0,33.0,1.0,6.0,5.0,8.0,4.0,1.0,1.0,11.0,16.0,2.0,,15.0,1.0,1.0,21.0,8.0,1.0,2.0,2.0,,2.0,1.0,,22.0,1.0,0.7241379310344828,0.8076923076923077,1.0,0.31746031746031744,0.2857142857142857,0.31746031746031744,0.5918367346938775,0.8,0.6,0.5267857142857143,0.6111111111111112,0.5294117647058824,0.5666666666666667,0.6,0.5789473684210527,0.015873015873015872,,0.6666666666666666,0.058823529411764705,0.09722222222222222,0.029069767441860465,0.08163265306122448,0.006097560975609756,0.08934707903780069,0.017857142857142856,0.07042253521126761,,0.008333333333333333,,0.14814814814814814,0.08695652173913043,0.08333333333333333,0.07407407407407407,0.018518518518518517,0.5,0.3125,0.5714285714285714,0.6666666666666666,0.75,0.125,0.6428571428571429,0.75,0.6666666666666666,,,,,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.3137254901960784,1.0,0.4444444444444444,0.75,0.4117647058823529,0.7142857142857143,,,0.2857142857142857,0.3076923076923077,0.58734375,0.08403361344537816,0.14814814814814814,0.08823529411764706,0.16176470588235295,3.706122448979591,1.0,1.0,7.0,,4.0,,2.0,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.05970149253731343,0.25,1.0,0.03076923076923077,1.0,3.0,2.0,,3.0,1.0,,,0.3333333333333333,,,False,,1.0,1.0,,,,0.019230769230769232,,,1.0,,,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50342.09999999999,839.0,2,1722.0,1768,416.0,207.0,3490,26.0,2.0,5.0,94.0,1992,12.0,17.0,26.0,3.0,8.0,27.0,4.0,416.0,0.42342342342342343,13.733468972533062,0.11711711711711711,0.05,0.12195121951219512,0.7792792792792793,0.5855617117117119,0.5953670731707317,23.92978723404255,0.2415795586527294,523.0,57.0,79.0,16.0,25.0,16.0,18.0,12.0,43.0,2.0,6.0,17.0,68.0,1.0,12.0,8.0,2.0,71.0,128.0,25.0,31.0,248.0,16.0,28.0,12.0,56.0,17.0,24.0,3.0,8.0,51.0,108.0,34.0,75.0,,26.0,8.0,,26.0,26.0,52.0,18.0,15.0,10.0,130.0,36.0,28.0,63.0,49.0,13.0,125.0,65.0,190.0,5.0,43.0,24.0,19.0,12.0,1.0,1.0,48.0,91.0,13.0,,43.0,5.0,1.0,50.0,22.0,3.0,27.0,20.0,7.0,28.0,19.0,,51.0,3.0,0.7605633802816901,0.9310344827586207,1.0,0.26595744680851063,0.17647058823529413,0.26595744680851063,0.5546875,0.5714285714285714,0.7083333333333334,0.48873873873873874,0.55,0.524390243902439,0.5102880658436214,0.5957446808510638,0.5543478260869565,,,0.7037037037037037,0.23636363636363636,0.12894736842105264,0.07179487179487179,0.14651162790697675,0.08108108108108109,0.1382716049382716,0.07673860911270983,0.058394160583941604,0.08450704225352113,0.090625,0.056451612903225805,0.16393442622950818,0.16363636363636364,0.15384615384615385,0.11956521739130435,0.043859649122807015,0.6785714285714286,0.35585585585585583,0.7215189873417721,0.7916666666666666,0.7368421052631579,0.19369369369369369,0.27906976744186046,0.3,0.8333333333333334,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.3063063063063063,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,1.0,0.625,0.64,0.43902439024390244,0.8888888888888888,0.2926829268292683,0.08333333333333333,0.4,0.3076923076923077,0.6048666666666667,0.1,0.1527777777777778,0.22580645161290322,0.2056451612903226,4.4398437500000005,,4.0,10.0,1.0,7.0,,2.0,0.3333333333333333,0.078125,0.08860759493670886,0.06976744186046512,0.027777777777777776,0.07042253521126761,,,0.020833333333333332,19.0,6.0,16.0,0.05,8.0,1.0,10.0,0.25,0.1875,3.0,,False,4.0,,,,2.0,,,0.4,1.0,,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943.0,6,1973.0,1978,433.0,214.0,3951,94.0,8.0,16.0,149.0,2246,13.0,29.0,94.0,7.0,11.0,32.0,9.0,430.0,0.6208333333333333,12.758310871518418,0.39166666666666666,0.27586206896551724,0.3404255319148936,0.7416666666666667,0.5437445833333333,0.5422468085106382,24.96442953020134,0.21946274708565636,571.0,15.0,29.0,3.0,7.0,6.0,6.0,26.0,41.0,14.0,21.0,30.0,55.0,8.0,13.0,44.0,5.0,55.0,91.0,74.0,32.0,364.0,9.0,16.0,1.0,34.0,15.0,18.0,13.0,18.0,87.0,76.0,34.0,219.0,3.0,4.0,44.0,2.0,45.0,51.0,96.0,37.0,24.0,17.0,243.0,11.0,8.0,41.0,34.0,6.0,81.0,19.0,100.0,4.0,33.0,27.0,21.0,13.0,,2.0,29.0,53.0,3.0,2.0,31.0,3.0,3.0,35.0,7.0,6.0,5.0,3.0,1.0,5.0,3.0,,87.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.013422818791946308,,0.65625,0.10344827586206896,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.08095238095238096,0.15151515151515152,0.08152173913043478,0.09243697478991597,0.04040404040404041,0.6,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.3125,0.46808510638297873,0.5494156249999999,0.036585365853658534,0.07216494845360824,0.09340659340659341,0.23901098901098902,8.509890109890106,2.0,5.0,10.0,,8.0,2.0,2.0,0.38461538461538464,0.10989010989010989,0.20689655172413793,0.0975609756097561,,0.04216867469879518,0.25,1.0,0.013422818791946308,6.0,1.0,4.0,,14.0,4.0,5.0,0.1724137931034483,0.3333333333333333,1.0,1.0,False,3.0,1.0,,8.0,,,0.02127659574468085,0.6,1.0,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37,627.0,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,194.0,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,4.0,38.0,76.0,18.0,63.0,193.0,4.0,7.0,3.0,17.0,9.0,20.0,6.0,33.0,69.0,30.0,46.0,30.0,24.0,,15.0,,57.0,32.0,89.0,20.0,40.0,16.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,23.0,21.0,,2.0,12.0,20.0,,,64.0,,8.0,73.0,27.0,12.0,2.0,1.0,1.0,2.0,2.0,,69.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,,,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,,2.0,2.0,,2.0,,1.0,0.25,0.02631578947368421,0.08,,,0.05454545454545454,,,0.016666666666666666,5.0,9.0,1.0,,12.0,1.0,3.0,0.2,,1.0,,False,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,107650.19999999998,1794.0,16,3855.0,3868,716.0,402.0,7723,219.0,18.0,40.0,239.0,4452,19.0,40.0,219.0,21.0,53.0,173.0,37.0,705.0,0.27408256880733944,27.032661570535094,0.2511467889908257,0.20224719101123595,0.2857142857142857,0.5894495412844036,0.5392946674311927,0.5284378571428572,25.80836820083681,0.18573281452658885,899.0,197.0,275.0,35.0,47.0,42.0,52.0,128.0,299.0,23.0,59.0,5.0,20.0,,,79.0,10.0,348.0,633.0,84.0,225.0,1173.0,42.0,70.0,34.0,139.0,62.0,100.0,10.0,49.0,203.0,346.0,350.0,207.0,45.0,50.0,79.0,,229.0,185.0,414.0,114.0,155.0,61.0,1013.0,27.0,49.0,212.0,208.0,44.0,464.0,78.0,542.0,22.0,67.0,56.0,120.0,81.0,2.0,5.0,56.0,107.0,6.0,7.0,202.0,5.0,4.0,288.0,147.0,14.0,20.0,16.0,4.0,22.0,12.0,1.0,200.0,12.0,0.49712643678160917,0.5356037151702786,0.8214285714285714,0.3514644351464435,0.25,0.3514644351464435,0.5497630331753555,0.6,0.62,0.5435779816513762,0.5898876404494382,0.55,0.5885311871227364,0.6619047619047619,0.6041666666666666,,,0.6936416184971098,0.4782608695652174,0.23963133640552994,0.05511811023622047,0.23503325942350334,0.030892448512585814,0.23728813559322035,0.04310833806012479,0.0668693009118541,0.05530973451327434,0.027820710973724884,0.039647577092511016,0.2532299741602067,0.3870967741935484,0.24519940915805022,0.20444444444444446,0.058355437665782495,0.5454545454545454,0.31536697247706424,0.7163636363636363,0.8040816326530612,0.5786802030456852,0.34288990825688076,0.4280936454849498,0.47232472324723246,0.40625,0.0676605504587156,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.022935779816513763,0.25,0.25,1.0,0.3607305936073059,0.3607305936073059,0.810126582278481,0.5280898876404494,0.7446808510638298,0.37142857142857144,0.8076923076923077,,,0.25,0.3607305936073059,0.5598223214285715,0.15,0.19838056680161945,0.1184995737425405,0.17306052855924978,6.484202211690364,6.0,7.0,60.0,2.0,39.0,,,0.3684210526315789,0.0947867298578199,0.10909090909090909,0.09364548494983277,0.023809523809523808,0.17366946778711484,0.3333333333333333,0.8333333333333334,,11.0,39.0,6.0,0.018518518518518517,71.0,13.0,1.0,0.011235955056179775,0.2857142857142857,13.0,,False,1.0,,2.0,5.0,,0.03389830508474576,,1.0,1.0,6.0,2.0,1.0,,1.0
