EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2804.8999999999996,47,-6.0,99,102,51,26,14,201,5.0,9.0,,3.0,5.0,3.0,4.0,,,2.0,,,1.0,,,,8.0,13,,3.0,8.0,24.0,119,,,,1.0,4.0,7.0,,6.0,14.0,12.0,4.0,,1.0,,2.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,3.0,6.0,13.0,2.0,15.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,2.0,,5.0,,10.0,,3.0,,,,,,14.0,51,,0.75,0.75,,,,,0.6153846153846154,0.5714285714285714,0.5,,0.5714285714285714,0.5714285714285714,0.5,0.6363636363636364,0.1875,0.15384615384615385,0.2222222222222222,,20.0,0.5,0.25,,0.125,0.08,0.1875,0.0425531914893617,,,0.09523809523809523,,0.42857142857142855,0.15384615384615385,0.25,,0.375,,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.25,0.75,0.75,0.3333333333333333,,0.125,,,,0.0625,,,,,,,,0.7142857142857143,0.6,,,0.75,,0.571453125,,0.5851571428571429,0.15789473684210525,0.1875,0.041666666666666664,0.5833333333333334,3.7615384615384615,24.366666666666664,0.5151515151515151,,,,,,,,1.0,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11.0,17,17,7,4,2,34,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,2,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12,8,4,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12,,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,3.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28854.5,481,-7.0,1005,1001,282,266,115,2006,21.0,41.0,8.0,8.0,16.0,57.0,101.0,3.0,8.0,21.0,5.0,14.0,55.0,3.0,6.0,15.0,78.0,145,22.0,76.0,58.0,280.0,1104,17.0,5.0,10.0,28.0,17.0,37.0,20.0,23.0,69.0,82.0,74.0,60.0,55.0,14.0,15.0,22.0,16.0,38.0,13.0,11.0,11.0,92.0,1.0,13.0,37.0,26.0,64.0,15.0,79.0,4.0,16.0,6.0,14.0,,6.0,24.0,38.0,11.0,28.0,67.0,10.0,11.0,65.0,4.0,74.0,8.0,29.0,14.0,7.0,7.0,15.0,9.0,69.0,281,6.0,0.5256410256410257,0.5540540540540541,0.9090909090909091,0.2894736842105263,0.5,0.2894736842105263,0.5379310344827586,0.4594594594594595,0.502262443438914,0.46296296296296297,0.40350877192982454,0.5533596837944664,0.5,0.4928571428571429,0.3438914027149321,0.10344827586206896,0.17073170731707318,0.07920792079207921,25.481611208406306,0.3684210526315789,0.11353711790393013,0.05394190871369295,0.13553113553113552,0.004366812227074236,0.1254980079681275,0.029787234042553193,0.08,0.03496503496503497,,0.01694915254237288,0.19642857142857142,0.072,0.125,0.12962962962962962,0.15789473684210525,0.0392156862745098,0.6,0.18552036199095023,0.5121951219512195,0.6176470588235294,0.42857142857142855,0.45701357466063347,0.5643564356435643,0.6129032258064516,0.5614035087719298,0.013574660633484163,0.09502262443438914,0.38095238095238093,0.38095238095238093,0.875,0.248868778280543,0.2545454545454545,0.2641509433962264,0.9285714285714286,0.2962962962962963,0.2222222222222222,0.5,1.0,0.2807017543859649,0.5,0.08771929824561403,0.2631578947368421,0.5294117647058824,0.2545454545454545,0.5052307692307692,0.52475625,0.5105780701754387,0.12345679012345678,0.1746987951807229,0.1,0.24642857142857144,7.010344827586207,25.331578947368424,0.28059701492537314,3.0,,2.0,4.0,,4.0,5.0,3.0,4.0,8.0,3.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,1.0,1.0,9.0,,9.0,0.2,0.29411764705882354,0.05,0.03571428571428571,0.08695652173913043,,,,0.375,,0.14814814814814814,0.5,0.5,,0.26666666666666666,6.0,2.0,0.012987012987012988,1.0,,,,2.0,0.02631578947368421,,,0.03636363636363636,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8.0,234,235,104,127,26,469,7.0,10.0,1.0,4.0,5.0,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,24.0,3.0,8.0,,4.0,16.0,12.0,28.0,9.0,11.0,5.0,68.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,7.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102,2.0,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,,0.15,26.136363636363637,0.8,0.10714285714285714,,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,,,0.022222222222222223,,,0.1388888888888889,0.125,0.08695652173913043,,0.047619047619047616,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,0.5,,,,0.20833333333333334,0.8,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,1.0,,,,,2.0,,,2.0,3.0,,,,,,3.0,,,,,2.0,,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,,,,,,,0.2,,,1.0,0.1111111111111111,,,0.125,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22921.200000000004,382,35.0,799,797,247,253,97,1596,32.0,49.0,17.0,12.0,19.0,26.0,48.0,5.0,10.0,16.0,5.0,14.0,52.0,,3.0,15.0,58.0,102,24.0,68.0,14.0,202.0,903,24.0,,3.0,20.0,17.0,36.0,20.0,6.0,55.0,98.0,18.0,72.0,52.0,14.0,5.0,20.0,21.0,41.0,14.0,8.0,11.0,103.0,13.0,11.0,33.0,32.0,75.0,24.0,99.0,7.0,12.0,9.0,10.0,3.0,6.0,5.0,15.0,3.0,10.0,15.0,,1.0,25.0,,29.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,55.0,245,1.0,0.8448275862068966,0.9423076923076923,1.0,0.35294117647058826,,0.35294117647058826,0.5686274509803921,0.4722222222222222,0.5529411764705883,0.37037037037037035,0.4375,0.5611111111111111,0.35714285714285715,0.45081967213114754,0.4,0.049019607843137254,0.04081632653061224,0.0625,21.475770925110133,0.6666666666666666,0.17486338797814208,0.06285714285714286,0.15942028985507245,0.06951871657754011,0.16666666666666666,0.06629834254143646,0.0847457627118644,0.0625,0.08450704225352113,0.022222222222222223,0.10204081632653061,0.19387755102040816,0.2222222222222222,0.1524390243902439,0.18604651162790697,0.08433734939759036,0.9,0.28823529411764703,0.6530612244897959,0.6808510638297872,0.78125,0.2823529411764706,0.5416666666666666,0.5777777777777777,0.9230769230769231,0.029411764705882353,0.09411764705882353,0.625,0.625,1.0,0.3058823529411765,0.2692307692307692,0.2692307692307692,1.0,0.6296296296296297,0.1111111111111111,,,0.3392857142857143,0.631578947368421,0.08928571428571429,0.26785714285714285,0.6882352941176471,0.2692307692307692,0.5466702941176471,0.5519647058823528,0.5504642857142857,0.07386363636363637,0.102803738317757,0.09900990099009901,0.2722772277227723,5.673529411764705,25.186764705882354,0.3091364205256571,6.0,,,,2.0,3.0,10.0,,5.0,12.0,7.0,1.0,,10.0,3.0,,4.0,2.0,,,2.0,3.0,3.0,2.0,0.25,0.4166666666666667,0.47619047619047616,,,,,,0.35294117647058826,,,,,0.4,0.2,,3.0,0.028985507246376812,,,1.0,,,,,,,False,2.0,,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28545.200000000004,476,53.0,997,1009,276,273,123,2006,33.0,47.0,10.0,5.0,9.0,23.0,51.0,7.0,4.0,23.0,6.0,21.0,57.0,3.0,4.0,14.0,60.0,105,25.0,80.0,41.0,236.0,1078,15.0,4.0,9.0,41.0,10.0,23.0,20.0,12.0,56.0,54.0,66.0,66.0,57.0,21.0,11.0,30.0,12.0,42.0,9.0,18.0,12.0,96.0,8.0,12.0,49.0,30.0,87.0,21.0,108.0,8.0,9.0,4.0,16.0,,7.0,6.0,22.0,6.0,12.0,28.0,2.0,1.0,37.0,3.0,49.0,5.0,22.0,4.0,2.0,2.0,4.0,3.0,55.0,271,2.0,0.45,0.5192307692307693,0.88,0.3125,0.4444444444444444,0.3125,0.5714285714285714,0.43478260869565216,0.527027027027027,0.7916666666666666,0.5116279069767442,0.5728155339805825,0.82,0.56,0.43243243243243246,0.10476190476190476,0.1276595744680851,0.09803921568627451,20.088105726872246,0.7272727272727273,0.12244897959183673,0.05263157894736842,0.1801470588235294,0.03375527426160337,0.1528046421663443,0.043010752688172046,0.05405405405405406,0.04411764705882353,0.03389830508474576,0.03333333333333333,0.11475409836065574,0.1,0.18518518518518517,0.17289719626168223,0.20689655172413793,0.09090909090909091,0.75,0.25405405405405407,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2756756756756757,0.45098039215686275,0.5,0.34782608695652173,0.03783783783783784,0.12432432432432433,0.17391304347826086,0.18181818181818182,1.0,0.3081081081081081,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4166666666666667,0.16666666666666666,0.75,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.32558139534883723,0.6864864864864865,0.3684210526315789,0.5428372972972972,0.5345805555555555,0.5384662790697675,0.11330049261083744,0.18032786885245902,0.17372881355932204,0.23728813559322035,6.000952380952379,24.837499999999995,0.2768304914744233,10.0,4.0,1.0,5.0,1.0,7.0,13.0,3.0,8.0,16.0,3.0,,1.0,8.0,5.0,1.0,9.0,2.0,1.0,,2.0,3.0,1.0,2.0,0.4,0.8666666666666667,0.4,0.05555555555555555,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,1.0,0.3,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,9.0,1.0,0.012345679012345678,1.0,,,,1.0,0.0125,0.043478260869565216,1.0,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20775.0,346,36.0,709,720,156,166,90,1429,8.0,20.0,2.0,3.0,6.0,16.0,34.0,2.0,3.0,12.0,3.0,13.0,49.0,1.0,4.0,12.0,25.0,56,16.0,61.0,19.0,117.0,765,4.0,1.0,6.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,49.0,13.0,4.0,53.0,38.0,91.0,25.0,25.0,26.0,220.0,3.0,9.0,33.0,25.0,59.0,12.0,71.0,2.0,17.0,10.0,22.0,4.0,15.0,12.0,34.0,8.0,14.0,33.0,2.0,3.0,24.0,3.0,25.0,,7.0,9.0,6.0,3.0,9.0,7.0,38.0,153,2.0,0.36,0.391304347826087,0.875,0.26229508196721313,0.16666666666666666,0.26229508196721313,0.44642857142857145,0.38461538461538464,0.4188034188034188,0.45,0.5,0.4496124031007752,0.6071428571428571,0.5571428571428572,0.5213675213675214,0.07142857142857142,0.15,0.029411764705882353,19.975490196078432,0.6470588235294118,0.1488095238095238,0.05202312138728324,0.16097560975609757,0.018867924528301886,0.1554959785522788,0.03614457831325301,0.11475409836065574,0.020618556701030927,0.008547008547008548,0.047619047619047616,0.225,0.12048192771084337,0.13333333333333333,0.17682926829268292,0.0975609756097561,0.028985507246376812,0.7777777777777778,0.17094017094017094,0.4,0.47058823529411764,0.25,0.2905982905982906,0.47058823529411764,0.48484848484848486,0.4375,0.017094017094017096,0.10256410256410256,0.25,0.25,1.0,0.4188034188034188,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.6923076923076923,0.2653061224489796,0.5260508547008547,0.5577071428571428,0.5289446428571429,0.056451612903225805,0.1111111111111111,0.1452991452991453,0.3418803418803419,6.439285714285714,25.07704918032787,0.22002820874471085,2.0,1.0,,2.0,2.0,4.0,3.0,8.0,6.0,4.0,13.0,2.0,,1.0,7.0,1.0,7.0,2.0,,,1.0,5.0,,4.0,0.4,0.75,0.07142857142857142,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,6.0,,,1.0,,,1.0,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18960.7,316,68.0,658,665,208,179,81,1323,13.0,18.0,4.0,6.0,8.0,12.0,21.0,14.0,13.0,24.0,5.0,14.0,33.0,1.0,2.0,11.0,30.0,53,27.0,57.0,30.0,171.0,725,8.0,1.0,4.0,15.0,8.0,12.0,16.0,17.0,45.0,32.0,28.0,81.0,33.0,14.0,4.0,14.0,8.0,22.0,5.0,6.0,8.0,52.0,5.0,4.0,25.0,6.0,31.0,9.0,40.0,3.0,10.0,6.0,6.0,1.0,5.0,3.0,9.0,2.0,16.0,31.0,,,32.0,5.0,39.0,2.0,14.0,,,,,,43.0,203,1.0,0.5333333333333333,0.5517241379310345,1.0,0.47368421052631576,0.25,0.47368421052631576,0.5660377358490566,0.6666666666666666,0.6409090909090909,0.625,0.5,0.66796875,0.625,0.6081081081081081,0.5181818181818182,0.07547169811320754,0.05555555555555555,0.09523809523809523,18.266666666666666,0.6666666666666666,0.0375,0.02666666666666667,0.14124293785310735,0.036231884057971016,0.09198813056379822,0.03125,0.04,0.024096385542168676,0.0392156862745098,0.027777777777777776,0.023809523809523808,0.03571428571428571,0.058823529411764705,0.12056737588652482,0.2222222222222222,0.0625,,0.16363636363636364,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.19090909090909092,0.5714285714285714,0.631578947368421,0.5,0.12727272727272726,0.21818181818181817,0.5416666666666666,0.5416666666666666,1.0,0.3,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2857142857142857,0.75,0.17857142857142858,0.39285714285714285,0.6818181818181818,0.42424242424242425,0.5346177272727273,0.5306590909090909,0.5460696428571429,0.12195121951219512,0.2153846153846154,0.08771929824561403,0.2631578947368421,9.045283018867925,24.633333333333336,0.3161094224924012,4.0,5.0,,2.0,,4.0,6.0,,4.0,2.0,3.0,,,,4.0,,1.0,,,,1.0,5.0,,4.0,0.25,0.75,,,,0.35714285714285715,0.38461538461538464,0.4,1.0,,0.16666666666666666,,,,0.36363636363636365,,1.0,0.017241379310344827,1.0,0.07142857142857142,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14313.7,239,49.0,498,493,141,121,55,991,3.0,6.0,,,2.0,10.0,22.0,4.0,1.0,4.0,1.0,23.0,45.0,4.0,5.0,11.0,15.0,32,24.0,49.0,21.0,123.0,516,2.0,4.0,5.0,13.0,2.0,5.0,12.0,6.0,16.0,10.0,20.0,57.0,45.0,23.0,3.0,34.0,14.0,48.0,11.0,16.0,18.0,110.0,,3.0,13.0,15.0,28.0,3.0,31.0,,12.0,9.0,10.0,4.0,8.0,4.0,14.0,3.0,8.0,15.0,,,14.0,1.0,23.0,,8.0,,,,1.0,1.0,16.0,140,1.0,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4897959183673469,0.8,0.4897959183673469,0.46875,0.4,0.6296296296296297,0.8571428571428571,0.29411764705882354,0.6593406593406593,0.8571428571428571,0.375,0.6049382716049383,0.09375,0.3333333333333333,0.045454545454545456,18.850987432675044,0.7142857142857143,0.13274336283185842,0.02727272727272727,0.10655737704918032,,0.11914893617021277,0.013043478260869565,0.02564102564102564,0.018518518518518517,,,0.09375,0.15151515151515152,0.13333333333333333,0.054945054945054944,0.25806451612903225,,1.0,0.07407407407407407,0.5,0.75,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.47619047619047616,0.3,0.04938271604938271,0.04938271604938271,0.25,0.25,1.0,0.5555555555555556,0.5111111111111111,0.5111111111111111,0.782608695652174,,0.7142857142857143,0.8,0.75,0.11764705882352941,,0.058823529411764705,0.6470588235294118,0.6790123456790124,0.5111111111111111,0.5080166666666667,0.48825,0.5184764705882353,0.0898876404494382,0.2,0.10569105691056911,0.13008130081300814,8.668750000000001,26.128571428571423,0.28313253012048195,,2.0,,,,2.0,,1.0,2.0,,3.0,,,,3.0,,2.0,,,,1.0,2.0,,2.0,0.16666666666666666,,,,0.058823529411764705,0.5,0.5,,,,,,,,0.18181818181818182,15.0,,,,,,3.0,,,,,,False,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10793.600000000002,180,27.0,375,376,125,114,46,751,6.0,9.0,,2.0,3.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,25.0,1.0,3.0,8.0,9.0,19,11.0,31.0,13.0,64.0,398,2.0,1.0,4.0,8.0,2.0,7.0,10.0,7.0,20.0,12.0,6.0,30.0,25.0,9.0,3.0,13.0,6.0,19.0,3.0,3.0,10.0,44.0,1.0,,6.0,7.0,14.0,1.0,15.0,1.0,6.0,3.0,6.0,1.0,2.0,2.0,8.0,3.0,3.0,5.0,,,7.0,1.0,13.0,1.0,4.0,2.0,,2.0,2.0,2.0,18.0,123,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.47368421052631576,0.2857142857142857,0.51,0.5833333333333334,0.38235294117647056,0.5727272727272728,0.6666666666666666,0.475,0.62,0.15789473684210525,,0.5,14.685314685314685,0.75,0.0707070707070707,,0.07317073170731707,0.012345679012345678,0.0718232044198895,0.005714285714285714,,,0.015873015873015872,,0.07692307692307693,0.08064516129032258,,0.09230769230769231,,0.04,1.0,0.18,0.6666666666666666,0.6666666666666666,0.5,0.12,0.3333333333333333,0.6666666666666666,1.0,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36,0.375,0.8888888888888888,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.47058823529411764,0.8,0.36,0.5325929999999999,0.45281666666666665,0.5080411764705881,0.09259259259259259,0.18181818181818182,0.125,0.3125,7.952631578947367,25.3741935483871,0.3333333333333333,,1.0,,1.0,,3.0,2.0,1.0,3.0,,3.0,,,1.0,3.0,1.0,4.0,,,,,1.0,,,0.3,1.0,0.1,,,0.25,0.25,1.0,,,0.16666666666666666,,,,0.375,3.0,1.0,0.03125,,,,1.0,1.0,0.03225806451612903,,,0.04,False,,,
