EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12,14,2,66,3.0,4.0,2.0,2.0,,,,,,,,,,5.0,6.0,,,4.0,14.0,42,,,,,2.0,,8.0,2.0,,,,,,,,1.0,1.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,12,0.8,0.8,,,,,0.8333333333333334,0.8333333333333334,,0.875,,,27.27272727272727,1.0,0.375,0.2,0.2,0.3076923076923077,0.14285714285714285,0.25,0.4,0.3333333333333333,,,1.0,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6666666666666666,,0.6361333333333333,,0.70545,0.25,0.25,,3.283333333333333,,0.3870967741935484,,,1.0,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,4.0,,,,,0.5,0.5,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7,4,2,29,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,23,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,0.3333333333333333,15.789473684210526,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,4.4,23.5,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12,8,4,71,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,2.0,2.0,,,5.0,1.0,3.0,4.0,2.0,11.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,12,1.0,1.0,,0.2,,0.2,1.0,0.4166666666666667,,0.625,,0.8333333333333334,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,2.0,25.4,0.3333333333333333,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,8.0,,,1.0,1.0,,1.0,,,,,,,,,,,8.0,,,0.5,,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.8,,3.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14366.400000000001,239,-38.0,508,508,162,170,51,1016,12.0,19.0,27.0,50.0,2.0,3.0,7.0,2.0,6.0,25.0,,,6.0,39.0,71.0,9.0,32.0,35.0,140.0,605,7.0,,1.0,8.0,18.0,8.0,42.0,36.0,27.0,25.0,6.0,10.0,16.0,9.0,42.0,1.0,23.0,12.0,36.0,9.0,45.0,5.0,2.0,8.0,,4.0,12.0,20.0,18.0,38.0,5.0,6.0,36.0,2.0,45.0,3.0,15.0,10.0,4.0,6.0,11.0,6.0,162,0.5384615384615384,0.5675675675675675,1.0,0.28125,,0.28125,0.5492957746478874,0.5097087378640777,0.375,0.5691056910569106,0.4444444444444444,0.3106796116504854,25.17605633802817,0.4,0.11320754716981132,0.17164179104477612,0.008403361344537815,0.14583333333333334,0.03879310344827586,,0.3076923076923077,0.06557377049180328,,0.17475728155339806,0.16129032258064516,0.5454545454545454,0.18446601941747573,0.631578947368421,0.6666666666666666,0.4166666666666667,0.4854368932038835,0.54,0.5869565217391305,0.5925925925925926,0.019417475728155338,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.24271844660194175,0.24,0.25,1.0,,,,0.07692307692307693,0.23076923076923078,0.49514563106796117,0.24,0.5021033980582524,0.5179437499999999,0.5067403846153845,0.13793103448275862,0.18072289156626506,0.05714285714285714,7.140845070422535,25.409374999999997,0.3188976377952756,2.0,3.0,4.0,6.0,,,1.0,,1.0,3.0,12.0,1.0,16.0,43.0,4.0,5.0,6.0,1.0,3.0,3.0,,8.0,1.0,2.0,,4.0,7.0,1.0,1.0,6.0,43.0,4.0,6.0,0.125,0.42857142857142855,0.6666666666666666,0.5192307692307693,0.6142857142857143,0.07042253521126761,0.05263157894736842,0.08,0.08333333333333333,0.07079646017699115,0.12121212121212122,0.043478260869565216,0.09090909090909091,0.03571428571428571,0.041666666666666664,,,,0.375,0.6666666666666666,,0.125,,,0.23076923076923078,0.6666666666666666,,0.16666666666666666,0.30714285714285716,2.0,,3.0,3.0,2.0,,0.030303030303030304,1.0,1.0,,0.03125,,,,,,0.04,4.0,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5981.4,100,-12.0,222,224,102,127,26,446,6.0,9.0,8.0,19.0,5.0,1.0,1.0,,,8.0,,,6.0,15.0,33.0,1.0,9.0,17.0,50.0,254,2.0,,,4.0,17.0,6.0,8.0,22.0,3.0,8.0,,12.0,26.0,9.0,64.0,1.0,4.0,6.0,10.0,1.0,11.0,2.0,2.0,11.0,3.0,9.0,3.0,14.0,6.0,9.0,,,12.0,1.0,18.0,,7.0,1.0,,1.0,1.0,1.0,100,0.26666666666666666,0.2857142857142857,1.0,0.1111111111111111,,0.1111111111111111,0.45454545454545453,0.39285714285714285,1.0,0.49019607843137253,1.0,0.21428571428571427,25.793650793650794,0.7857142857142857,0.10909090909090909,0.07692307692307693,0.018867924528301886,0.09345794392523364,0.00980392156862745,0.022727272727272728,,0.1388888888888889,0.14285714285714285,0.09302325581395349,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.4523809523809524,0.42105263157894735,0.5,0.5,0.11904761904761904,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,,,,,,,,0.2608695652173913,0.42857142857142855,,0.4887654761904763,,0.4720913043478261,0.14285714285714285,0.175,0.08,7.978787878787878,26.666666666666668,0.4594594594594595,1.0,1.0,4.0,5.0,1.0,,,,,2.0,8.0,,11.0,27.0,2.0,4.0,14.0,3.0,9.0,5.0,,,,1.0,,2.0,7.0,,,2.0,25.0,2.0,1.0,,1.0,0.47058823529411764,0.34782608695652173,0.46551724137931033,0.12121212121212122,,0.15789473684210525,,,,,,,0.047619047619047616,0.2,0.25,,0.5,1.0,,,,,0.21739130434782608,0.8,,,0.54,,,,,,,,,1.0,,0.1111111111111111,,,,,0.2,0.125,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,4.0,2.0,,,,1.0,2.0,1.0,5.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,21,0.6666666666666666,1.0,,,,,0.375,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.5,0.125,,0.25,,0.11764705882352941,,0.18181818181818182,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13659.3,228,-15.0,482,484,166,187,52,966,24.0,34.0,15.0,29.0,4.0,3.0,7.0,3.0,7.0,30.0,,,11.0,39.0,67.0,10.0,37.0,7.0,115.0,561,16.0,,,16.0,28.0,14.0,66.0,12.0,30.0,30.0,7.0,10.0,19.0,6.0,48.0,8.0,24.0,19.0,49.0,17.0,66.0,6.0,5.0,7.0,2.0,3.0,4.0,11.0,9.0,12.0,,1.0,15.0,,17.0,5.0,7.0,6.0,3.0,3.0,6.0,6.0,166,0.8461538461538461,0.9705882352941176,1.0,0.2702702702702703,,0.2702702702702703,0.582089552238806,0.5192307692307693,0.5,0.5275229357798165,0.47058823529411764,0.3557692307692308,22.099447513812155,0.6363636363636364,0.18811881188118812,0.17777777777777778,0.06837606837606838,0.18220338983050846,0.0779816513761468,0.07777777777777778,0.08695652173913043,0.19298245614035087,0.2857142857142857,0.17757009345794392,0.17857142857142858,1.0,0.3269230769230769,0.7058823529411765,0.7272727272727273,0.75,0.27884615384615385,0.5172413793103449,0.5555555555555556,1.0,0.038461538461538464,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.23333333333333334,0.23333333333333334,1.0,,,,0.07142857142857142,0.2619047619047619,0.6826923076923077,0.23333333333333334,0.5504908653846153,0.5659,0.5432095238095238,0.08411214953271028,0.10144927536231885,0.1391304347826087,5.482089552238806,25.42162162162162,0.34439834024896265,5.0,12.0,9.0,14.0,,,,1.0,2.0,8.0,14.0,3.0,2.0,39.0,10.0,3.0,9.0,4.0,3.0,5.0,1.0,9.0,6.0,5.0,,4.0,3.0,,2.0,2.0,39.0,,1.0,0.21428571428571427,0.5,0.5,0.44047619047619047,0.4431818181818182,0.04477611940298507,0.029411764705882353,0.06896551724137931,0.42857142857142855,0.0891089108910891,0.14285714285714285,0.08064516129032258,,0.037037037037037035,0.09615384615384616,,,,0.75,0.4166666666666667,,,,,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.18181818181818182,0.3391304347826087,,,1.0,2.0,2.0,1.0,0.05263157894736842,,,,,,,,1.0,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11628.299999999997,194,-12.0,417,428,141,157,45,845,14.0,19.0,6.0,12.0,2.0,2.0,11.0,5.0,9.0,19.0,2.0,2.0,5.0,22.0,33.0,11.0,30.0,29.0,106.0,489,7.0,3.0,5.0,23.0,9.0,10.0,26.0,18.0,30.0,19.0,9.0,8.0,22.0,7.0,52.0,3.0,13.0,11.0,27.0,10.0,37.0,8.0,4.0,6.0,,2.0,,6.0,8.0,13.0,1.0,,20.0,2.0,32.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,139,0.5909090909090909,0.6842105263157895,0.9090909090909091,0.36666666666666664,0.6,0.36666666666666664,0.6666666666666666,0.6111111111111112,0.875,0.6794871794871795,0.8846153846153846,0.47619047619047616,17.987152034261243,1.0,0.11578947368421053,0.11926605504587157,0.02857142857142857,0.11764705882352941,0.047619047619047616,0.02531645569620253,0.14285714285714285,0.05263157894736842,0.29411764705882354,0.12345679012345678,0.10714285714285714,1.0,0.30158730158730157,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.19047619047619047,0.5,0.5454545454545454,0.5,0.031746031746031744,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2631578947368421,0.7777777777777778,0.47368421052631576,0.5628658730158731,0.5023666666666666,0.5695473684210527,0.18421052631578946,0.28888888888888886,0.2169811320754717,4.781818181818182,24.68,0.3381294964028777,4.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,3.0,6.0,6.0,4.0,10.0,34.0,6.0,2.0,14.0,1.0,8.0,6.0,,6.0,3.0,3.0,,4.0,2.0,,1.0,2.0,34.0,2.0,2.0,0.4,0.8571428571428571,0.6666666666666666,0.631578947368421,0.7083333333333334,0.06060606060606061,0.05263157894736842,0.08333333333333333,0.25,0.07142857142857142,0.08,0.057692307692307696,0.14285714285714285,0.038461538461538464,0.10714285714285714,1.0,1.0,,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.2631578947368421,0.8,0.2,0.6,0.32075471698113206,2.0,3.0,4.0,1.0,1.0,1.0,0.03225806451612903,,,1.0,,,0.14285714285714285,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5545.5,92,-29.0,194,198,50,59,19,392,1.0,2.0,3.0,4.0,,2.0,4.0,1.0,5.0,16.0,,,5.0,4.0,6.0,7.0,20.0,9.0,38.0,239,1.0,,,6.0,2.0,6.0,2.0,6.0,21.0,16.0,5.0,3.0,13.0,2.0,29.0,2.0,10.0,7.0,18.0,4.0,22.0,5.0,3.0,3.0,2.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,5.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,50,0.25,0.25,1.0,0.35,,0.35,0.6666666666666666,0.5576923076923077,1.0,0.6166666666666667,1.0,0.7692307692307693,17.12962962962963,0.42857142857142855,0.22580645161290322,0.1724137931034483,0.04081632653061224,0.19101123595505617,0.04597701149425287,0.02631578947368421,0.42857142857142855,0.2,0.1111111111111111,0.18604651162790697,0.13333333333333333,1.0,0.07692307692307693,0.5,0.5,,0.15384615384615385,0.75,0.75,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,0.125,0.625,0.8461538461538461,0.3125,0.5530557692307693,0.7116,0.55951875,0.10344827586206896,0.3333333333333333,0.15789473684210525,5.949999999999999,24.904999999999998,0.25773195876288657,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,5.0,18.0,,,10.0,1.0,5.0,5.0,,2.0,1.0,,,1.0,2.0,,,1.0,18.0,2.0,1.0,0.5,1.0,1.0,0.8125,0.85,,,,0.16666666666666666,0.05263157894736842,0.18181818181818182,,,0.09090909090909091,,,,,1.0,1.0,,,,,0.125,1.0,1.0,0.4,0.47368421052631576,4.0,,2.0,,,,,1.0,,,,,,,,,,,False,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6259.5,104,-18.0,226,232,107,117,22,458,6.0,9.0,4.0,8.0,3.0,4.0,9.0,4.0,4.0,13.0,,1.0,6.0,11.0,20.0,8.0,22.0,4.0,50.0,281,5.0,,2.0,8.0,8.0,10.0,14.0,8.0,24.0,13.0,4.0,2.0,8.0,1.0,18.0,1.0,11.0,2.0,13.0,3.0,16.0,3.0,3.0,3.0,,2.0,1.0,4.0,7.0,11.0,,,7.0,1.0,9.0,1.0,4.0,,,,,,105,0.6363636363636364,0.7,1.0,0.36363636363636365,,0.36363636363636365,0.55,0.5476190476190477,0.5714285714285714,0.5434782608695652,0.5714285714285714,0.5238095238095238,19.841269841269842,0.75,0.045454545454545456,0.18333333333333332,0.02040816326530612,0.125,0.031578947368421054,0.025,0.1,0.04,,0.18181818181818182,0.1875,,0.21428571428571427,0.6666666666666666,0.75,0.5,0.19047619047619047,0.5,0.5714285714285714,1.0,0.07142857142857142,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,0.2222222222222222,0.3333333333333333,0.7380952380952381,0.3076923076923077,0.5432261904761904,0.5422666666666667,0.5243416666666667,0.08888888888888889,0.17391304347826086,0.16,7.885,24.54090909090909,0.47345132743362833,3.0,3.0,3.0,4.0,1.0,,1.0,,2.0,4.0,5.0,2.0,4.0,20.0,2.0,2.0,6.0,1.0,3.0,3.0,,2.0,,2.0,,1.0,2.0,,1.0,1.0,20.0,,1.0,0.2,0.8,0.625,0.4444444444444444,0.47619047619047616,0.1,0.1111111111111111,0.125,,0.043478260869565216,0.07142857142857142,0.038461538461538464,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,,0.14285714285714285,,,0.2222222222222222,0.75,,0.3333333333333333,0.4,,,,,,,,1.0,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6882.6,115,11.0,242,250,63,65,18,492,2.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,15.0,28.0,2.0,2.0,5.0,5.0,12.0,16.0,30.0,12.0,70.0,263,,2.0,2.0,7.0,1.0,6.0,8.0,2.0,42.0,28.0,15.0,8.0,25.0,7.0,58.0,,7.0,9.0,16.0,,16.0,6.0,6.0,4.0,3.0,3.0,3.0,7.0,4.0,9.0,,,9.0,1.0,13.0,,5.0,,,,,,62,0.8,0.8,0.875,0.5333333333333333,1.0,0.5333333333333333,0.4166666666666667,0.6904761904761905,1.5,0.71875,1.5,0.7142857142857143,20.99236641221374,0.5714285714285714,0.18,0.11290322580645161,,0.14285714285714285,,,0.25,0.13333333333333333,0.25,0.06521739130434782,0.25,,0.09523809523809523,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.8666666666666667,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.8095238095238095,0.5357142857142857,0.5301404761904761,,0.5085214285714285,0.10638297872340426,0.29411764705882354,0.1,6.050000000000001,26.376666666666665,0.2603305785123967,,,,1.0,1.0,,,,,,,,4.0,4.0,,1.0,17.0,1.0,7.0,10.0,,,,,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,,0.16666666666666666,0.08333333333333333,0.25,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,0.05714285714285714,1.0,6.0,,,,,,,,,,,,,,,,,False,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6077.799999999999,101,-2.0,218,217,87,82,23,435,4.0,5.0,1.0,4.0,2.0,,4.0,2.0,5.0,15.0,1.0,2.0,5.0,6.0,11.0,5.0,19.0,9.0,36.0,242,1.0,1.0,3.0,5.0,3.0,7.0,6.0,6.0,12.0,15.0,5.0,5.0,13.0,3.0,31.0,,4.0,5.0,9.0,,9.0,4.0,2.0,3.0,,,,3.0,2.0,4.0,,,4.0,,9.0,,3.0,2.0,,2.0,2.0,2.0,85,0.5,0.5,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5454545454545454,0.45,0.625,0.5147058823529411,0.625,0.6333333333333333,14.919354838709678,1.0,0.0847457627118644,0.08888888888888889,,0.08653846153846154,,,0.07142857142857142,0.10810810810810811,,0.10810810810810811,,1.0,0.16666666666666666,0.8,0.8,0.25,0.13333333333333333,0.25,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,1.0,0.2,0.5,0.8,0.3333333333333333,0.54847,0.438125,0.5439949999999999,0.09090909090909091,0.21428571428571427,0.1388888888888889,7.572727272727272,25.110526315789475,0.39908256880733944,,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,7.0,17.0,,3.0,8.0,2.0,2.0,6.0,,,,,,3.0,1.0,,,1.0,15.0,,,0.2857142857142857,1.0,0.6666666666666666,0.5,0.6153846153846154,0.2727272727272727,,0.75,,,,,,,,0.5,0.5,1.0,,,,0.25,,,0.2,1.0,,0.4,0.4722222222222222,,3.0,2.0,,,,,,,,,,,,,,,,False,,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1863.2,31,,69,73,27,14,9,142,,,,,,,1.0,,2.0,2.0,,,1.0,,,2.0,3.0,,6.0,79,,,,,,1.0,,,6.0,2.0,2.0,1.0,3.0,1.0,7.0,,6.0,2.0,8.0,,8.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,27,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,6.4935064935064934,1.0,0.14285714285714285,0.23076923076923078,,0.2,,,,0.18181818181818182,,0.21052631578947367,0.2857142857142857,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,,,24.933333333333334,0.391304347826087,,,,,,,,,1.0,,,1.0,,3.0,,,2.0,,2.0,,,,,,,,1.0,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,921.4000000000001,15,-9.0,35,39,22,13,4,74,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,,3.0,2.0,6.0,43,,,,,,1.0,4.0,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,22,1.0,1.0,,,,,1.0,0.4,,0.42857142857142855,,0.6,18.42105263157895,,,0.08333333333333333,,0.0625,,,,,,0.1111111111111111,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,,,,1.0,,0.8,,0.49800000000000005,,0.4251,0.2857142857142857,0.5,,3.5,25.766666666666666,0.6285714285714286,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,False,,,
