EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2804.8999999999996,47,-6.0,99,102,51,26,14,201,5.0,9.0,,3.0,5.0,3.0,4.0,,,2.0,,,1.0,,,,8.0,13,,3.0,8.0,24.0,119,,,,1.0,4.0,7.0,,6.0,14.0,12.0,4.0,,1.0,,2.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,3.0,6.0,13.0,2.0,15.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,2.0,,5.0,,10.0,,3.0,,,,,,14.0,51,,0.75,0.75,,,,,0.6153846153846154,0.5714285714285714,0.5,,0.5714285714285714,0.5714285714285714,0.5,0.6363636363636364,0.1875,0.15384615384615385,0.2222222222222222,,20.0,0.5,0.25,,0.125,0.08,0.1875,0.0425531914893617,,,0.09523809523809523,,0.42857142857142855,0.15384615384615385,0.25,,0.375,,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.25,0.75,0.75,0.3333333333333333,,0.125,,,,0.0625,,,,,,,,0.7142857142857143,0.6,,,0.75,,0.571453125,,0.5851571428571429,0.15789473684210525,0.1875,0.041666666666666664,0.5833333333333334,3.7615384615384615,24.366666666666664,0.5151515151515151,,,,,,,,1.0,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11.0,17,17,7,4,2,34,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,2,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12,8,4,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12,,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30094.1,502,-9.0,1050,1046,288,275,119,2096,22.0,43.0,8.0,8.0,16.0,59.0,105.0,3.0,8.0,22.0,5.0,14.0,56.0,3.0,6.0,16.0,81.0,151,22.0,78.0,58.0,286.0,1159,19.0,5.0,10.0,30.0,17.0,37.0,21.0,23.0,69.0,84.0,78.0,60.0,56.0,14.0,15.0,22.0,17.0,39.0,14.0,3.0,11.0,11.0,95.0,2.0,13.0,37.0,28.0,66.0,17.0,83.0,4.0,16.0,6.0,14.0,,6.0,25.0,39.0,11.0,29.0,70.0,11.0,11.0,66.0,4.0,76.0,8.0,30.0,15.0,8.0,7.0,16.0,10.0,69.0,287,6.0,0.5185185185185185,0.5526315789473685,0.9090909090909091,0.28205128205128205,0.5,0.28205128205128205,0.5364238410596026,0.4594594594594595,0.4978165938864629,0.46551724137931033,0.39655172413793105,0.5458015267175572,0.5,0.4859154929577465,0.3406113537117904,0.09933774834437085,0.16279069767441862,0.0761904761904762,25.251677852348994,0.358974358974359,0.11618257261410789,0.052,0.12937062937062938,0.008333333333333333,0.12333965844402277,0.030612244897959183,0.075,0.034013605442176874,0.005555555555555556,0.016666666666666666,0.19672131147540983,0.07633587786259542,0.12244897959183673,0.12280701754385964,0.15517241379310345,0.037383177570093455,0.625,0.18777292576419213,0.5116279069767442,0.6111111111111112,0.45454545454545453,0.4585152838427948,0.5619047619047619,0.6082474226804123,0.5423728813559322,0.013100436681222707,0.09606986899563319,0.36363636363636365,0.36363636363636365,0.875,0.2445414847161572,0.25,0.25925925925925924,0.9285714285714286,0.27586206896551724,0.20689655172413793,0.5,1.0,0.27586206896551724,0.5,0.08620689655172414,0.27586206896551724,0.5283842794759825,0.25,0.5055626637554586,0.52163,0.5114577586206897,0.12301587301587301,0.17341040462427745,0.1048951048951049,0.24125874125874125,6.9476821192052975,25.312820512820515,0.2742857142857143,3.0,,2.0,4.0,,4.0,6.0,3.0,4.0,6.0,10.0,,2.0,1.0,10.0,2.0,8.0,5.0,5.0,1.0,1.0,9.0,,9.0,0.19047619047619047,0.3157894736842105,0.047619047619047616,0.06666666666666667,0.08695652173913043,,,,0.375,,0.13793103448275862,0.5,0.5,,0.25,2.0,0.012658227848101266,1.0,,,,2.0,0.02564102564102564,,,0.03571428571428571,1.0,,False,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7001.4,117,-9.0,262,265,104,129,30,527,10.0,15.0,1.0,4.0,5.0,9.0,21.0,5.0,1.0,1.0,,1.0,10.0,,,6.0,20.0,41,2.0,11.0,23.0,69.0,303,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,30.0,6.0,10.0,1.0,4.0,20.0,13.0,33.0,10.0,3.0,14.0,6.0,79.0,1.0,,5.0,8.0,13.0,1.0,14.0,1.0,2.0,2.0,13.0,3.0,9.0,4.0,17.0,7.0,6.0,9.0,,,17.0,2.0,25.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,27.0,102,2.0,0.25,0.2631578947368421,1.0,0.18181818181818182,,0.18181818181818182,0.4878048780487805,0.5,0.4423076923076923,1.0,0.375,0.5390625,1.0,0.48333333333333334,0.21153846153846154,0.0975609756097561,,0.14285714285714285,27.27272727272727,0.7647058823529411,0.12903225806451613,,0.078125,0.016129032258064516,0.10317460317460317,0.00847457627118644,,,0.02,,0.13333333333333333,0.13157894736842105,0.1111111111111111,0.09259259259259259,,0.04,1.0,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.1,0.40384615384615385,0.42857142857142855,0.5,0.4444444444444444,0.09615384615384616,0.019230769230769232,1.0,1.0,1.0,0.19230769230769232,0.1,0.1111111111111111,1.0,0.5,,,,0.20833333333333334,0.8,,0.25,0.5,0.1,0.5069182692307692,,0.4713083333333333,0.1774193548387097,0.21568627450980393,0.057971014492753624,0.42028985507246375,7.265853658536585,26.481818181818184,0.3969465648854962,1.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,4.0,,,,,2.0,,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,,,,,,0.2,,,1.0,0.09090909090909091,,,0.1,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24162.600000000002,403,31.0,844,843,253,263,101,1687,34.0,51.0,17.0,12.0,19.0,27.0,50.0,5.0,10.0,16.0,5.0,16.0,57.0,,3.0,16.0,61.0,106,26.0,73.0,16.0,216.0,960,24.0,,3.0,20.0,17.0,36.0,21.0,8.0,57.0,104.0,18.0,78.0,57.0,16.0,5.0,21.0,22.0,43.0,14.0,8.0,9.0,11.0,108.0,14.0,11.0,35.0,34.0,79.0,25.0,104.0,7.0,12.0,9.0,10.0,3.0,6.0,5.0,15.0,3.0,10.0,17.0,1.0,1.0,27.0,,32.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,57.0,251,1.0,0.8524590163934426,0.9454545454545454,1.0,0.3561643835616438,,0.3561643835616438,0.5754716981132075,0.4722222222222222,0.5586592178770949,0.37037037037037035,0.4298245614035088,0.5684210526315789,0.35714285714285715,0.4523809523809524,0.40782122905027934,0.04716981132075472,0.0392156862745098,0.06,21.39874739039666,0.6666666666666666,0.17435897435897435,0.059782608695652176,0.1590909090909091,0.0707070707070707,0.16626506024096385,0.06544502617801047,0.078125,0.06,0.08552631578947369,0.021739130434782608,0.1111111111111111,0.19230769230769232,0.21621621621621623,0.1534090909090909,0.18181818181818182,0.08045977011494253,0.9,0.2849162011173184,0.6666666666666666,0.6938775510204082,0.7941176470588235,0.27932960893854747,0.54,0.574468085106383,0.9259259259259259,0.027932960893854747,0.0893854748603352,0.625,0.625,1.0,0.31843575418994413,0.2807017543859649,0.2807017543859649,1.0,0.6296296296296297,0.1111111111111111,,,0.3333333333333333,0.631578947368421,0.08771929824561403,0.2807017543859649,0.6927374301675978,0.2807017543859649,0.5461963687150838,0.5519647058823528,0.549351754385965,0.07526881720430108,0.0990990990990991,0.09259259259259259,0.2638888888888889,5.65188679245283,25.206849315068496,0.29976303317535546,6.0,,,,2.0,3.0,10.0,,5.0,,12.0,1.0,,10.0,3.0,,4.0,2.0,,1.0,2.0,3.0,3.0,2.0,0.23809523809523808,0.4166666666666667,0.45454545454545453,,,,,,0.35294117647058826,,,,,0.4,0.1875,4.0,0.04,,,1.0,,,,,,,2.0,2.0,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29293.200000000004,488,52.0,1025,1039,276,275,127,2064,33.0,48.0,10.0,5.0,9.0,24.0,52.0,7.0,4.0,23.0,6.0,21.0,59.0,3.0,4.0,14.0,61.0,107,25.0,82.0,41.0,238.0,1116,15.0,4.0,9.0,41.0,10.0,23.0,20.0,12.0,56.0,56.0,66.0,66.0,59.0,21.0,12.0,30.0,14.0,44.0,10.0,4.0,18.0,12.0,102.0,9.0,12.0,51.0,31.0,90.0,22.0,112.0,8.0,9.0,4.0,16.0,,7.0,6.0,22.0,6.0,13.0,29.0,2.0,1.0,37.0,3.0,49.0,5.0,22.0,4.0,2.0,2.0,4.0,3.0,55.0,271,2.0,0.45901639344262296,0.5283018867924528,0.88,0.3048780487804878,0.4444444444444444,0.3048780487804878,0.5700934579439252,0.43478260869565216,0.5211640211640212,0.7916666666666666,0.5116279069767442,0.5666666666666667,0.82,0.56,0.43386243386243384,0.11214953271028037,0.14583333333333334,0.09615384615384616,19.863013698630137,0.7272727272727273,0.12350597609561753,0.05106382978723404,0.18214285714285713,0.037037037037037035,0.1544256120527307,0.043933054393305436,0.05194805194805195,0.04285714285714286,0.03296703296703297,0.04918032786885246,0.109375,0.10606060606060606,0.18181818181818182,0.17567567567567569,0.20689655172413793,0.08888888888888889,0.75,0.25396825396825395,0.6875,0.8048780487804879,0.5454545454545454,0.2751322751322751,0.46153846153846156,0.5106382978723404,0.375,0.037037037037037035,0.12169312169312169,0.17391304347826086,0.18181818181818182,1.0,0.31216931216931215,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.4166666666666667,0.16666666666666666,0.75,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.32558139534883723,0.6878306878306878,0.3559322033898305,0.5416968253968254,0.5345805555555555,0.5384662790697675,0.1111111111111111,0.1774193548387097,0.1722689075630252,0.23529411764705882,6.029906542056073,24.851219512195115,0.26926829268292685,10.0,4.0,1.0,5.0,1.0,7.0,13.0,3.0,8.0,9.0,16.0,,1.0,8.0,5.0,1.0,9.0,2.0,1.0,,2.0,3.0,1.0,2.0,0.4,0.8666666666666667,0.4,0.05263157894736842,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,1.0,0.3,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,1.0,0.012048192771084338,1.0,,,,1.0,0.012195121951219513,0.043478260869565216,1.0,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21268.4,354,33.0,726,736,162,174,90,1462,8.0,21.0,2.0,3.0,6.0,16.0,34.0,2.0,3.0,12.0,3.0,13.0,50.0,1.0,4.0,12.0,25.0,57,16.0,62.0,19.0,117.0,784,4.0,1.0,6.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,50.0,13.0,4.0,53.0,38.0,91.0,25.0,13.0,25.0,26.0,220.0,3.0,9.0,35.0,25.0,61.0,12.0,73.0,2.0,17.0,10.0,23.0,4.0,16.0,12.0,35.0,9.0,14.0,33.0,2.0,3.0,24.0,3.0,25.0,,7.0,9.0,6.0,3.0,9.0,7.0,38.0,159,2.0,0.36,0.391304347826087,0.875,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.43859649122807015,0.38461538461538464,0.4117647058823529,0.45,0.5,0.44274809160305345,0.6071428571428571,0.5571428571428572,0.5210084033613446,0.07017543859649122,0.14285714285714285,0.029411764705882353,19.92797118847539,0.6571428571428571,0.14367816091954022,0.05142857142857143,0.16666666666666666,0.018292682926829267,0.15625,0.035398230088495575,0.1111111111111111,0.020618556701030927,0.00819672131147541,0.047619047619047616,0.21428571428571427,0.11494252873563218,0.13333333333333333,0.18452380952380953,0.09523809523809523,0.028169014084507043,0.7777777777777778,0.17647058823529413,0.38095238095238093,0.4444444444444444,0.25,0.2857142857142857,0.47058823529411764,0.48484848484848486,0.4375,0.01680672268907563,0.10084033613445378,0.25,0.25,1.0,0.42016806722689076,0.26,0.26,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.6974789915966386,0.26,0.5259243697478991,0.5577071428571428,0.5289446428571429,0.05555555555555555,0.109375,0.1452991452991453,0.3418803418803419,6.378947368421052,25.095161290322583,0.2231404958677686,2.0,1.0,,2.0,2.0,4.0,3.0,8.0,6.0,6.0,4.0,2.0,,1.0,7.0,1.0,7.0,2.0,,,1.0,5.0,,4.0,0.4,0.75,0.06666666666666667,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,,,1.0,,,1.0,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19701.9,328,67.0,686,694,208,180,85,1380,13.0,18.0,4.0,6.0,8.0,12.0,21.0,14.0,14.0,25.0,5.0,14.0,34.0,1.0,2.0,11.0,30.0,53,28.0,59.0,35.0,179.0,763,8.0,1.0,4.0,18.0,8.0,12.0,16.0,17.0,45.0,32.0,28.0,84.0,34.0,14.0,4.0,14.0,8.0,22.0,5.0,3.0,6.0,8.0,52.0,5.0,4.0,25.0,6.0,31.0,9.0,40.0,3.0,11.0,7.0,7.0,1.0,5.0,3.0,10.0,2.0,17.0,32.0,,,34.0,5.0,44.0,2.0,15.0,,,,,,43.0,203,1.0,0.5333333333333333,0.5517241379310345,1.0,0.4745762711864407,0.25,0.4745762711864407,0.5660377358490566,0.6666666666666666,0.6428571428571429,0.625,0.5,0.678030303030303,0.6923076923076923,0.6081081081081081,0.5267857142857143,0.07547169811320754,0.05555555555555555,0.09523809523809523,18.15856777493606,0.7,0.03614457831325301,0.025477707006369428,0.13513513513513514,0.03496503496503497,0.08831908831908832,0.03,0.03773584905660377,0.022988505747126436,0.03773584905660377,0.02702702702702703,0.022222222222222223,0.03488372093023256,0.05714285714285714,0.11409395973154363,0.2222222222222222,0.061224489795918366,,0.16071428571428573,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1875,0.5714285714285714,0.631578947368421,0.5,0.125,0.22321428571428573,0.56,0.56,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2857142857142857,0.75,0.17857142857142858,0.39285714285714285,0.6875,0.4117647058823529,0.5352629464285714,0.5306590909090909,0.5460696428571429,0.13385826771653545,0.22727272727272727,0.1005586592178771,0.25139664804469275,9.045283018867925,24.611864406779663,0.3032069970845481,4.0,5.0,,2.0,,4.0,6.0,3.0,4.0,,2.0,,,,4.0,,2.0,,,,1.0,5.0,,4.0,0.25,0.75,,,,0.35714285714285715,0.38461538461538464,0.4,1.0,,0.16666666666666666,,,,0.36363636363636365,2.0,0.03278688524590164,1.0,0.07142857142857142,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14813.9,247,46.0,515,510,147,130,55,1025,3.0,6.0,,,2.0,10.0,22.0,4.0,2.0,5.0,2.0,24.0,46.0,4.0,5.0,11.0,15.0,32,26.0,51.0,21.0,129.0,535,2.0,4.0,5.0,13.0,2.0,5.0,13.0,6.0,19.0,10.0,20.0,63.0,46.0,24.0,3.0,35.0,14.0,49.0,11.0,3.0,16.0,19.0,112.0,,3.0,13.0,15.0,28.0,3.0,31.0,,12.0,9.0,10.0,4.0,8.0,4.0,14.0,3.0,8.0,15.0,,,15.0,1.0,23.0,,8.0,,,,1.0,1.0,19.0,146,1.0,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.5098039215686274,0.8,0.5098039215686274,0.46875,0.4,0.6506024096385542,0.8571428571428571,0.3611111111111111,0.6774193548387096,0.8571428571428571,0.42857142857142855,0.6144578313253012,0.09375,0.3333333333333333,0.045454545454545456,18.608695652173914,0.7142857142857143,0.12605042016806722,0.026785714285714284,0.10236220472440945,,0.11382113821138211,0.012605042016806723,0.024390243902439025,0.018518518518518517,,,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.05263157894736842,0.25,,1.0,0.07228915662650602,0.5,0.75,0.6666666666666666,0.26506024096385544,0.45454545454545453,0.47619047619047616,0.3,0.04819277108433735,0.060240963855421686,0.4,0.4,1.0,0.5542168674698795,0.5217391304347826,0.5217391304347826,0.7916666666666666,,0.7142857142857143,0.8,0.75,0.1111111111111111,,0.1111111111111111,0.6111111111111112,0.6867469879518072,0.5217391304347826,0.5089825301204819,0.48825,0.5226888888888889,0.08791208791208792,0.2,0.10077519379844961,0.14728682170542637,8.668750000000001,26.074509803921565,0.2854368932038835,,2.0,,,1.0,2.0,,1.0,3.0,15.0,,,,,3.0,,2.0,,,,1.0,2.0,,2.0,0.23076923076923078,,,,0.058823529411764705,0.5,0.5,,,,,,,0.5,0.18181818181818182,,,,,,3.0,,,,,,1.0,1.0,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11288.8,188,22.0,392,393,131,123,46,785,7.0,10.0,,2.0,3.0,3.0,7.0,4.0,2.0,6.0,2.0,9.0,26.0,1.0,3.0,8.0,11.0,21,11.0,32.0,13.0,68.0,419,2.0,1.0,4.0,8.0,2.0,7.0,10.0,7.0,20.0,14.0,8.0,30.0,26.0,9.0,3.0,13.0,7.0,20.0,4.0,3.0,3.0,10.0,47.0,1.0,,7.0,7.0,15.0,1.0,16.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,8.0,3.0,3.0,5.0,,,7.0,1.0,13.0,1.0,4.0,2.0,,2.0,2.0,2.0,18.0,129,,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.34375,0.25,0.34375,0.5238095238095238,0.2857142857142857,0.5188679245283019,0.5833333333333334,0.38235294117647056,0.5775862068965517,0.6666666666666666,0.475,0.6037735849056604,0.14285714285714285,,0.42857142857142855,14.798206278026907,0.75,0.06666666666666667,,0.08045977011494253,0.011627906976744186,0.07291666666666667,0.005494505494505495,,,0.014705882352941176,,0.07142857142857142,0.07575757575757576,,0.10144927536231885,,0.038461538461538464,1.0,0.18867924528301888,0.7,0.7,0.5714285714285714,0.1320754716981132,0.42857142857142855,0.75,0.6666666666666666,0.07547169811320754,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.49056603773584906,0.34615384615384615,0.36,0.8888888888888888,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.47058823529411764,0.7924528301886793,0.34615384615384615,0.5334650943396225,0.45281666666666665,0.5080411764705881,0.08771929824561403,0.16666666666666666,0.11764705882352941,0.29411764705882354,7.538095238095237,25.368750000000002,0.33418367346938777,,1.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,4.0,,,,,1.0,,,0.3,1.0,0.09090909090909091,,,0.25,0.25,1.0,,,0.16666666666666666,,,,0.375,1.0,0.030303030303030304,,,,1.0,1.0,0.03125,,,0.038461538461538464,,,False,
