EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4064.8,68,-17.0,136,139,10.0,7.0,16,275,4.0,4.0,10.0,,1.0,2.0,4.0,,1.0,8.0,1.0,1.0,10.0,15.0,6.0,12.0,41.0,162,,1.0,1.0,3.0,,1.0,,2.0,,12.0,18.0,8.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,9.0,,14.0,1.0,15.0,1.0,1.0,,1.0,2.0,,,3.0,,,4.0,8.0,,2.0,6.0,,,,10.0,0.6,0.6,1.0,0.5,,0.5,0.6666666666666666,,,0.7037037037037037,0.75,,0.7321428571428571,0.75,,0.4444444444444444,,,19.871794871794872,0.3333333333333333,,0.2903225806451613,0.19230769230769232,0.02702702702702703,0.24561403508771928,0.013333333333333334,0.038461538461538464,0.2857142857142857,0.35294117647058826,0.14285714285714285,0.21052631578947367,0.14814814814814814,1.0,1.0,0.5,0.37037037037037035,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.5,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.5030277777777777,0.4596,0.07317073170731707,,8.026666666666667,24.675,0.07352941176470588,,,,,6.0,,,4.0,1.0,,3.0,1.0,,8.0,,4.0,,,,,1.0,,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,3.0,,,1.0,,,,,,,,,0.14285714285714285,,0.75,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,0.5,0.4572,0.10714285714285714,0.1875,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,1.0,1.0,,,,,,,,5.0,,2.0,1.0,1.0,1.0,5.0,10.0,42,,,,,1.0,1.0,1.0,2.0,8.0,2.0,,5.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,8.0,12.0,1.0,1.0,,0.2,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,20.51282051282051,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,0.6666666666666666,1.0,0.5754833333333333,0.6209666666666666,,0.8,2.0,25.4,0.3333333333333333,,,1.0,1.0,,,,1.0,,1.0,5.0,,3.0,,,1.0,,,,,,,,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,0.3333333333333333,1.0,0.5,0.2,,0.375,1.0,,,3.0,,1.0,,,0.16666666666666666,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7.0,4.0,2,29,,1.0,1.0,,,,1.0,,,,,,,2.0,,1.0,,23,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,0.3333333333333333,,,15.789473684210526,,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5573833333333333,0.6496,,,4.4,23.5,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4847.1,81,3.0,173,177,64.0,36.0,18,350,2.0,3.0,4.0,,,,1.0,,,12.0,,6.0,2.0,7.0,5.0,13.0,22.0,201,,,,,1.0,4.0,3.0,6.0,14.0,2.0,12.0,12.0,,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,,4.0,3.0,,7.0,1.0,8.0,,,,5.0,3.0,2.0,,8.0,,3.0,1.0,5.0,,,4.0,,,14.0,64.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,,0.25,0.475,,0.55,0.5,,0.5833333333333334,0.65,,,15.463917525773196,0.625,,0.075,0.08163265306122448,,0.07865168539325842,0.012345679012345678,,0.1111111111111111,0.07142857142857142,,0.07894736842105263,0.15,0.6666666666666666,1.0,0.5,0.2,,,,,0.05,,,,0.6,,,,0.6,0.8,0.5111049999999999,0.477175,,0.6363636363636364,5.642857142857143,25.96923076923077,0.3699421965317919,,,1.0,1.0,,,,5.0,,3.0,3.0,,3.0,2.0,,5.0,3.0,,1.0,,5.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,0.42857142857142855,0.3333333333333333,0.5,0.02631578947368421,,0.041666666666666664,,,0.09090909090909091,,1.0,,,,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,0.1,1.0,0.5,0.4166666666666667,,0.09090909090909091,0.2222222222222222,,1.0,3.0,,,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2008.3999999999999,33,-20.0,75,81,34.0,17.0,7,156,2.0,3.0,1.0,,,,1.0,,,2.0,,2.0,3.0,4.0,,3.0,14.0,104,,1.0,,,1.0,1.0,,2.0,6.0,6.0,,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,,,,4.0,,,6.0,33.0,1.0,1.0,,,,,0.75,,1.0,0.42857142857142855,,0.3333333333333333,0.6363636363636364,,0.6,0.42857142857142855,,,16.049382716049383,1.0,0.3333333333333333,,0.07142857142857142,0.09090909090909091,0.037037037037037035,0.0967741935483871,0.11764705882352941,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.6666666666666666,0.8571428571428571,0.6311428571428571,0.49415000000000003,,0.42857142857142855,2.1750000000000003,24.46666666666667,0.4533333333333333,,1.0,,,1.0,,,,,,8.0,,4.0,,,,,,1.0,,1.0,,,8.0,,3.0,1.0,,,,,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,0.25,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3,0.42857142857142855,,,,,,,,,,False,1.0,0.5,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4860.799999999999,81,2.0,174,173,87.0,82.0,18,347,3.0,3.0,2.0,1.0,2.0,,4.0,,2.0,11.0,2.0,5.0,4.0,7.0,5.0,15.0,32.0,195,,,3.0,3.0,2.0,3.0,2.0,7.0,17.0,4.0,12.0,11.0,,7.0,5.0,12.0,3.0,2.0,2.0,5.0,29.0,,2.0,4.0,,6.0,,6.0,2.0,2.0,,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,4.0,,,15.0,85.0,0.5,0.5,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5227272727272727,0.5,0.5,0.5961538461538461,0.5,0.6153846153846154,0.6818181818181818,,,14.07035175879397,1.0,,0.08,0.05714285714285714,,0.07058823529411765,,,0.08333333333333333,0.0967741935483871,,0.07142857142857142,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,,0.5,0.6666666666666666,0.2,,0.5,0.8181818181818182,0.5482568181818182,0.543995,0.09375,0.53125,9.228571428571428,24.813333333333333,0.5,,,2.0,2.0,,,1.0,5.0,1.0,2.0,9.0,1.0,7.0,4.0,,5.0,2.0,,,,,,,9.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,1.0,,,,0.45454545454545453,0.45454545454545453,0.8,,,,0.3333333333333333,,,0.5,1.0,0.2,1.0,0.4,0.45454545454545453,0.49665,0.12,0.3,,,3.0,,,,,,,False,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7986.299999999999,133,8.0,284,292,84.0,84.0,34,576,10.0,13.0,11.0,,,2.0,5.0,1.0,2.0,12.0,2.0,4.0,16.0,24.0,8.0,17.0,75.0,329,4.0,5.0,4.0,17.0,4.0,7.0,4.0,6.0,27.0,20.0,21.0,12.0,,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,2.0,8.0,4.0,3.0,15.0,8.0,23.0,6.0,3.0,3.0,4.0,,,3.0,4.0,1.0,1.0,6.0,10.0,,,13.0,,2.0,27.0,82.0,0.625,0.7142857142857143,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.8,0.5714285714285714,0.6829268292682927,0.9444444444444444,0.7692307692307693,0.75,0.9444444444444444,0.84375,0.4146341463414634,,,16.71826625386997,1.0,0.375,0.06451612903225806,0.11940298507462686,0.027777777777777776,0.09302325581395349,0.06060606060606061,0.03508771929824561,0.15384615384615385,0.023255813953488372,0.16666666666666666,0.11538461538461539,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.7,0.2682926829268293,,,,,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.2222222222222222,0.15384615384615385,0.5,0.3076923076923077,0.7317073170731707,0.5480219512195124,0.5663076923076923,0.22666666666666666,0.36,4.604166666666667,24.77058823529412,0.29577464788732394,2.0,2.0,3.0,4.0,6.0,1.0,2.0,6.0,2.0,3.0,19.0,3.0,7.0,12.0,4.0,6.0,1.0,,6.0,3.0,1.0,1.0,,20.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.75,0.041666666666666664,0.07692307692307693,,0.1,0.11764705882352941,0.07894736842105263,0.2,,0.13333333333333333,0.1875,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5,0.5,0.8333333333333334,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.5,0.49080000000000007,0.16666666666666666,0.23333333333333334,,,3.0,,1.0,,,0.05555555555555555,,False,,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3544.5,59,-5.0,127,127,70.0,58.0,15,254,4.0,6.0,2.0,,2.0,3.0,7.0,,4.0,9.0,1.0,4.0,5.0,10.0,4.0,16.0,25.0,153,3.0,4.0,2.0,6.0,3.0,5.0,1.0,8.0,12.0,4.0,12.0,9.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,5.0,9.0,,,6.0,,1.0,12.0,68.0,0.4,0.5,1.0,0.25,0.125,0.25,0.5,0.75,0.6,0.4230769230769231,0.5,0.34615384615384615,0.43103448275862066,0.5,0.4,0.6153846153846154,,,21.379310344827587,1.0,,0.07142857142857142,0.20833333333333334,0.03225806451612903,0.1346153846153846,0.05263157894736842,0.038461538461538464,0.16666666666666666,0.05263157894736842,,0.11764705882352941,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.07692307692307693,0.07692307692307693,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.16666666666666666,0.3076923076923077,,0.3076923076923077,0.8461538461538461,0.557176923076923,0.5372192307692308,0.24,0.48,7.019999999999999,24.43125,0.5511811023622047,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,7.0,1.0,3.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.2,0.0625,,,0.42857142857142855,0.11764705882352941,,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.16666666666666666,,,,,0.23076923076923078,1.0,0.25,0.1111111111111111,0.57256,0.10714285714285714,0.25,,,,,,,,,,False,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9129.0,152,4.0,317,317,110.0,106.0,39,634,12.0,20.0,23.0,,3.0,3.0,5.0,1.0,1.0,22.0,,10.0,25.0,46.0,7.0,27.0,75.0,371,7.0,14.0,,14.0,11.0,22.0,2.0,11.0,30.0,40.0,21.0,22.0,,6.0,7.0,13.0,4.0,3.0,2.0,3.0,33.0,7.0,16.0,16.0,3.0,35.0,15.0,50.0,6.0,5.0,1.0,5.0,2.0,,4.0,7.0,1.0,1.0,5.0,6.0,,,9.0,,,30.0,110.0,0.8,0.9523809523809523,1.0,0.25925925925925924,0.18181818181818182,0.25925925925925924,0.5434782608695652,0.5,0.5,0.4863013698630137,0.5,0.42424242424242425,0.487012987012987,0.4666666666666667,0.42857142857142855,0.3698630136986301,,,23.076923076923077,0.7142857142857143,0.3,0.24242424242424243,0.2,0.08974358974358974,0.2191780821917808,0.10273972602739725,0.11290322580645161,0.07692307692307693,0.23255813953488372,0.5,0.21212121212121213,0.273972602739726,0.6,0.631578947368421,0.5833333333333334,0.3150684931506849,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.3013698630136986,,0.030303030303030304,1.0,0.30303030303030304,0.6438356164383562,0.5247198630136987,0.5307151515151515,0.18666666666666668,0.4,6.158695652173913,25.711111111111112,0.3470031545741325,4.0,10.0,6.0,11.0,13.0,,,4.0,,1.0,4.0,,2.0,10.0,8.0,4.0,3.0,1.0,8.0,5.0,1.0,,2.0,10.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,,1.0,,0.06521739130434782,0.05,0.08695652173913043,0.11764705882352941,0.23529411764705882,0.09302325581395349,,,0.14285714285714285,0.13157894736842105,1.0,0.5652173913043478,0.6190476190476191,1.0,0.18181818181818182,0.18181818181818182,1.0,0.7142857142857143,0.4,,,,,,,0.3333333333333333,0.5454545454545454,0.1,0.18181818181818182,0.57732,0.05333333333333334,0.08333333333333333,,2.0,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4105.6,68,13.0,141,150,36.0,26.0,10,291,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,19.0,2.0,3.0,2.0,5.0,12.0,21.0,46.0,167,,,2.0,7.0,,1.0,,4.0,4.0,2.0,30.0,19.0,,12.0,7.0,19.0,6.0,1.0,4.0,8.0,45.0,,4.0,6.0,,10.0,,10.0,3.0,3.0,,3.0,3.0,,1.0,6.0,,,4.0,6.0,,,6.0,,1.0,4.0,35.0,0.5,0.5,0.8333333333333334,0.5714285714285714,,0.5714285714285714,0.4,,,0.7692307692307693,1.5,,0.7758620689655172,1.5,0.21428571428571427,0.8076923076923077,,,22.875816993464053,0.5,,0.24,0.1111111111111111,,0.16393442622950818,,,0.25,0.1875,0.4,0.07692307692307693,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,0.5,1.0,0.7307692307692307,1.0,0.2,,0.6,0.8846153846153846,0.5323788461538462,0.5288700000000001,0.15217391304347827,0.08695652173913043,6.859999999999999,26.228571428571428,0.2553191489361702,,,,1.0,,,,11.0,2.0,,6.0,2.0,4.0,2.0,,11.0,1.0,,,,2.0,,1.0,7.0,,2.0,1.0,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,0.2,,,,,,0.5789473684210527,0.5789473684210527,0.8181818181818182,,,,,,,1.0,1.0,0.2,,,0.5789473684210527,,0.07142857142857142,0.2857142857142857,1.0,3.0,6.0,,,,,,,False,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,737.0,12,-13.0,29,32,16.0,6.0,1,61,1.0,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,2.0,5.0,41,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,16.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,,,,0.75,0.516225,,,,3.5,27.15,0.5517241379310345,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2434.5,41,-17.0,85,86,19.0,14.0,11,171,1.0,1.0,3.0,,,,1.0,,,8.0,,2.0,3.0,4.0,2.0,9.0,18.0,113,1.0,1.0,,6.0,2.0,2.0,1.0,2.0,11.0,,6.0,8.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,2.0,1.0,,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,,,2.0,,,5.0,7.0,,,4.0,,,11.0,19.0,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.75,1.0,1.0,0.46153846153846156,1.0,0.875,0.5625,1.0,0.9166666666666666,0.6923076923076923,,,18.367346938775512,0.5,,0.1111111111111111,0.10526315789473684,0.043478260869565216,0.10714285714285714,0.05,0.05263157894736842,0.5,,,0.06666666666666667,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,,0.07692307692307693,,,,0.6153846153846154,,,,0.5,0.7692307692307693,0.5379115384615385,0.5515874999999999,0.3333333333333333,0.6111111111111112,6.449999999999999,25.077777777777776,0.2235294117647059,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,6.0,,4.0,6.0,,2.0,,,1.0,,1.0,,,6.0,,2.0,1.0,,,,,,1.0,1.0,,,,,0.058823529411764705,0.2,,,,0.25,,,0.6666666666666666,0.6666666666666666,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,0.25,0.7116,0.13333333333333333,0.3333333333333333,4.0,,,,,,,,1.0,False,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8.0,32,31,14.0,13.0,9,63,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,3.0,40,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,1.0,14.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,,12.195121951219512,,,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.5,0.2631578947368421,0.3,,0.3333333333333333,,0.6,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.5554,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4375,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.5,0.25,,0.4,,,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,0.60465,0.25,0.25,,,,,,,,,,False,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1863.2,31,,69,73,27.0,14.0,9,142,,,,,,,1.0,,,2.0,,1.0,,,2.0,3.0,6.0,79,,,,,,,1.0,1.0,3.0,,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,6.0,2.0,,8.0,,8.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,3.0,27.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,6.4935064935064934,1.0,,0.14285714285714285,0.23076923076923078,,0.2,,,,0.18181818181818182,,0.21052631578947367,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,0.5691499999999999,0.51285,,0.5,,24.933333333333334,0.391304347826087,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3642.8,61,-3.0,133,133,74.0,77.0,17,266,4.0,5.0,16.0,1.0,3.0,1.0,1.0,,,6.0,,4.0,12.0,24.0,1.0,7.0,38.0,150,1.0,1.0,,2.0,7.0,15.0,,4.0,23.0,6.0,3.0,6.0,1.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,34.0,,2.0,5.0,,7.0,,7.0,2.0,2.0,,3.0,2.0,,,5.0,,3.0,3.0,3.0,,,8.0,,,21.0,72.0,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.4666666666666667,0.43548387096774194,1.0,0.3684210526315789,0.5135135135135135,1.0,0.4791666666666667,0.22580645161290322,0.14285714285714285,,27.272727272727273,0.6,,0.15151515151515152,0.07142857142857142,,0.11475409836065574,,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.16129032258064516,0.8,0.8,,0.5161290322580645,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,,,,0.21052631578947367,0.3870967741935484,0.4700483870967742,0.4703921052631579,0.05263157894736842,0.6052631578947368,8.225,26.514285714285716,0.556390977443609,,,3.0,4.0,7.0,,,,,,11.0,,9.0,18.0,,,2.0,,,,3.0,,,12.0,,4.0,2.0,,,,,,,1.0,,0.08333333333333333,,0.125,,,,,,,,,0.4375,0.5,0.42857142857142855,,,,,,,,,,,,0.21052631578947367,0.75,,,,0.11428571428571428,0.14285714285714285,,2.0,,,,,0.16666666666666666,,,False,,,,
