EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ThreePtAssists,Corner3Assists,SelfOReb,Steals,BadPassSteals,NonShootingFoulsDrawn,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,99449.0,1657,-57,3582,3586,808.0,982.0,378.0,7168,120.0,209.0,10.0,21.0,31.0,52.0,55.0,117.0,11.0,21.0,102.0,297.0,25.0,67.0,190.0,380.0,157.0,414.0,169.0,1020.0,4171,16.0,33.0,14.0,82.0,38.0,77.0,36.0,88.0,252.0,204.0,176.0,435.0,8.0,297.0,102.0,100.0,177.0,63.0,431.0,15.0,14.0,83.0,56.0,147.0,29.0,176.0,37.0,8.0,100.0,4.0,17.0,105.0,6.0,2.0,182.0,193.0,72.0,30.0,13.0,14.0,30.0,17.0,,245.0,797.0,0.5368421052631579,0.5483870967741935,0.9235668789808917,0.37922705314009664,0.4090909090909091,0.37922705314009664,0.5,0.48484848484848486,0.4935064935064935,0.5358942065491183,0.5074626865671642,0.5575757575757576,0.580387685290764,0.5616438356164384,0.6243781094527363,0.5214105793450882,24.30952973376462,0.06666666666666667,0.017478152309612985,0.10297766749379653,0.01726121979286536,0.08444714459295262,0.017365269461077845,0.02280130293159609,0.01707317073170732,0.0171606864274571,0.046511627906976744,0.10726072607260725,0.09,0.5666666666666667,0.26322418136020154,0.5741626794258373,0.6382978723404256,0.5416666666666666,0.1473551637279597,0.4700854700854701,0.4700854700854701,1.0,0.37405541561712846,0.3434343434343434,0.35051546391752575,0.8823529411764706,0.31343283582089554,0.47619047619047616,0.3151515151515151,0.5961538461538461,0.12727272727272726,0.5238095238095238,0.40606060606060607,0.373134328358209,0.7846347607052897,0.3434343434343434,0.5609508196721309,0.55935,0.5593039634146343,0.09451575262543757,0.1651376146788991,0.0803921568627451,0.24705882352941178,5.98078947368421,25.226086956521748,0.22557230597431602,52.0,130.0,18.0,41.0,68.0,77.0,31.0,10.0,57.0,30.0,20.0,0.02506265664160401,0.163727959697733,0.4,0.45614035087719296,0.05163727959697733,0.43902439024390244,0.45,26.0,34.0,38.0,46.0,29.0,8.0,63.0,41.0,61.0,16.0,3.0,0.1,0.10047846889952153,0.63,0.0851063829787234,0.08206686930091185,0.08870967741935484,0.3880597014925373,36.0,33.0,0.4807692307692308,,False,1.0,8.0,11.0,12.0,6.0,8.0,27.0,15.0,22.0,3.0,5.0,7.0,2.0,2.0,9.0,14.0,15.0,0.35294117647058826,0.014492753623188406,0.12307692307692308,0.020202020202020204,0.017543859649122806,0.6666666666666666,0.5,0.11940298507462686,0.125,1.0,0.4230769230769231,0.9090909090909091,0.021377672209026127,3.0,1.0,0.024390243902439025,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,712.0,803.0,347.0,6455,115.0,162.0,25.0,39.0,23.0,29.0,26.0,69.0,6.0,15.0,68.0,187.0,13.0,38.0,191.0,335.0,94.0,256.0,100.0,764.0,3759,31.0,53.0,24.0,131.0,35.0,57.0,19.0,53.0,165.0,276.0,106.0,282.0,42.0,187.0,68.0,96.0,157.0,57.0,375.0,36.0,53.0,127.0,148.0,281.0,90.0,371.0,51.0,6.0,93.0,4.0,15.0,164.0,19.0,22.0,114.0,128.0,61.0,43.0,18.0,24.0,45.0,29.0,2.0,161.0,701.0,0.7225130890052356,0.8117647058823529,1.0,0.3671875,0.3584905660377358,0.3671875,0.5701492537313433,0.5849056603773585,0.6140350877192983,0.5617597292724196,0.6524390243902439,0.5772727272727273,0.589644513137558,0.6822916666666666,0.6212121212121212,0.43316412859560066,20.36323610346725,0.21233859397417504,0.07350901525658807,0.16666666666666666,0.045743329097839895,0.18848526387936942,0.059018567639257294,0.07307692307692308,0.07272727272727272,0.04280821917808219,0.21766561514195584,0.15198618307426598,0.21311475409836064,0.6444444444444445,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.7565217391304347,0.116751269035533,0.37681159420289856,0.37681159420289856,1.0,0.3164128595600677,0.36363636363636365,0.36363636363636365,1.0,0.47560975609756095,0.6410256410256411,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7072758037225042,0.36363636363636365,0.545828595600677,0.5576767857142857,0.5390999999999999,0.09576138147566719,0.16010498687664043,0.17146596858638743,0.21596858638743455,4.794029850746266,25.150390625,0.22036521200866604,76.0,170.0,,3.0,38.0,61.0,18.0,14.0,56.0,27.0,10.0,0.052434456928838954,0.2876480541455161,0.4470588235294118,0.49673202614379086,0.005076142131979695,,,20.0,29.0,36.0,43.0,29.0,6.0,42.0,21.0,94.0,15.0,1.0,0.10746268656716418,0.11728395061728394,0.45161290322580644,0.08823529411764706,0.20802919708029197,0.20754716981132076,0.24390243902439024,,1.0,0.6710526315789473,0.07894736842105263,False,4.0,9.0,11.0,15.0,,10.0,29.0,9.0,21.0,4.0,8.0,13.0,,1.0,,6.0,5.0,0.5172413793103449,,0.1,,0.054187192118226604,,0.2,0.10975609756097561,0.4444444444444444,1.0,0.55,1.0,,1.0,,,1.0,1.0,2.0,2.0,0.013888888888888888,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,100898.19999999998,1682,6,3622,3632,661.0,852.0,378.0,7254,187.0,258.0,34.0,44.0,37.0,45.0,5.0,19.0,,,75.0,203.0,10.0,40.0,330.0,593.0,80.0,222.0,202.0,1102.0,4190,41.0,66.0,32.0,135.0,54.0,87.0,10.0,40.0,179.0,332.0,328.0,195.0,50.0,203.0,75.0,213.0,384.0,143.0,939.0,26.0,47.0,193.0,191.0,426.0,75.0,501.0,50.0,2.0,163.0,4.0,35.0,100.0,6.0,6.0,185.0,261.0,134.0,20.0,16.0,4.0,22.0,12.0,1.0,176.0,650.0,0.503030303030303,0.5442622950819672,0.8125,0.36036036036036034,0.25,0.36036036036036034,0.5564924114671164,0.6212121212121212,0.6206896551724138,0.5521472392638037,0.6058823529411764,0.5433070866141733,0.5940540540540541,0.675,0.5927152317880795,0.2723926380368098,26.83107274969174,0.23522167487684728,0.05703883495145631,0.22976190476190475,0.03151515151515152,0.2324455205811138,0.044269254093389936,0.0718954248366013,0.05476190476190476,0.027914614121510674,0.25277777777777777,0.24324324324324326,0.1895734597156398,0.5454545454545454,0.3165644171779141,0.7248062015503876,0.8130434782608695,0.5828877005347594,0.023312883435582823,0.2631578947368421,0.2631578947368421,1.0,0.249079754601227,0.3694581280788177,0.3694581280788177,0.8,0.5176470588235295,0.7727272727272727,0.3543307086614173,0.8222222222222222,,,0.31496062992125984,0.25,0.588957055214724,0.3694581280788177,0.5391525153374233,0.5583663461538462,0.523240157480315,0.14676889375684557,0.1939218523878437,0.12250453720508167,0.16243194192377494,6.522259696458686,25.826576576576567,0.18249585864163445,120.0,278.0,23.0,57.0,41.0,171.0,66.0,21.0,59.0,49.0,12.0,0.06069364161849711,0.3411042944785276,0.4316546762589928,0.47619047619047616,0.06993865030674846,0.40350877192982454,0.41818181818181815,18.0,19.0,56.0,105.0,57.0,42.0,113.0,78.0,53.0,36.0,,0.09443507588532883,0.10852713178294573,0.6932515337423313,0.47191011235955055,0.16716417910447762,0.37606837606837606,0.21176470588235294,45.0,4.0,0.4166666666666667,0.02040816326530612,False,1.0,1.0,6.0,7.0,,13.0,10.0,19.0,35.0,,13.0,5.0,,5.0,,6.0,10.0,0.3684210526315789,,0.09352517985611511,,0.041666666666666664,0.30434782608695654,0.2647058823529412,0.011764705882352941,1.0,1.0,0.3333333333333333,0.8333333333333334,,2.0,,0.03508771929824561,2.0,6.0,2.0,1.0,0.024691358024691357,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49869.7,831,6,1706,1750,407.0,519.0,202.0,3456,56.0,75.0,16.0,22.0,15.0,16.0,17.0,67.0,1.0,12.0,8.0,26.0,2.0,5.0,70.0,124.0,25.0,93.0,31.0,246.0,1968,16.0,25.0,12.0,56.0,16.0,22.0,3.0,17.0,49.0,106.0,34.0,75.0,26.0,26.0,8.0,26.0,52.0,15.0,130.0,34.0,26.0,63.0,49.0,125.0,61.0,186.0,8.0,1.0,27.0,1.0,4.0,91.0,13.0,,43.0,50.0,22.0,27.0,20.0,7.0,28.0,19.0,,49.0,407.0,0.7571428571428571,0.9298245614035088,1.0,0.26881720430107525,0.17647058823529413,0.26881720430107525,0.5645161290322581,0.64,0.7272727272727273,0.49539170506912444,0.5945945945945946,0.5256410256410257,0.5168067226890757,0.6363636363636364,0.5568181818181818,0.42857142857142855,13.631687242798353,0.12962962962962962,0.06788511749347259,0.14823529411764705,0.0774487471526196,0.13947696139476962,0.072992700729927,0.045454545454545456,0.08530805687203792,0.08544303797468354,0.16483516483516483,0.15522388059701492,0.12222222222222222,0.6785714285714286,0.3456221198156682,0.7466666666666667,0.8235294117647058,0.7321428571428571,0.3087557603686636,0.2537313432835821,0.2537313432835821,1.0,0.11981566820276497,0.3076923076923077,0.3076923076923077,1.0,0.5945945945945946,0.7272727272727273,0.41025641025641024,0.9375,0.3076923076923077,0.08333333333333333,0.1282051282051282,0.4,0.7741935483870968,0.3076923076923077,0.5830723502304149,0.608325,0.5910602564102564,0.10212765957446808,0.15714285714285714,0.22764227642276422,0.1991869918699187,4.55483870967742,23.937634408602147,0.23856975381008205,12.0,43.0,2.0,6.0,8.0,26.0,8.0,4.0,43.0,24.0,3.0,0.03636363636363636,0.19815668202764977,0.27906976744186046,0.3,0.027649769585253458,0.3333333333333333,0.3333333333333333,2.0,12.0,10.0,18.0,10.0,13.0,19.0,12.0,48.0,6.0,,0.08064516129032258,0.09333333333333334,0.7037037037037037,0.24074074074074073,0.07042253521126761,0.16666666666666666,0.05405405405405406,,1.0,0.8333333333333334,0.05,False,4.0,10.0,,4.0,,1.0,19.0,3.0,7.0,,3.0,5.0,,,2.0,16.0,3.0,0.3333333333333333,,0.06976744186046512,,0.056910569105691054,1.0,0.1875,0.2702702702702703,0.4,1.0,,,0.021052631578947368,,2.0,,1.0,,1.0,1.0,0.02857142857142857,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,2.0,6.0,10.0,15.0,2.0,2.0,21.0,71.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,17.0,38.0,10.0,19.0,5.0,16.0,62.0,80.0,50.0,93.0,14.0,71.0,21.0,32.0,46.0,21.0,106.0,9.0,12.0,30.0,33.0,66.0,21.0,87.0,5.0,,16.0,4.0,1.0,54.0,6.0,2.0,71.0,81.0,34.0,20.0,11.0,6.0,22.0,12.0,,62.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,26.458752515090545,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.18556701030927836,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,23.0,46.0,16.0,34.0,27.0,14.0,3.0,2.0,9.0,8.0,8.0,0.01834862385321101,0.21904761904761905,0.5,0.5348837209302325,0.1619047619047619,0.47058823529411764,0.47058823529411764,4.0,5.0,5.0,11.0,9.0,3.0,11.0,6.0,28.0,5.0,3.0,0.04032258064516129,0.045454545454545456,0.6875,0.12,0.14634146341463414,0.09375,0.18181818181818182,,,0.5652173913043478,,False,,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,1.0,3.0,,,,8.0,8.0,0.2,,0.06521739130434782,,0.044444444444444446,0.5625,0.25,0.045454545454545456,,,0.25,1.0,,,,,,1.0,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46,2136,2169,512.0,711.0,259.0,4305,22.0,32.0,,4.0,5.0,7.0,23.0,58.0,8.0,17.0,78.0,181.0,19.0,37.0,42.0,70.0,101.0,239.0,27.0,414.0,2451,,4.0,3.0,39.0,12.0,19.0,27.0,54.0,113.0,74.0,10.0,291.0,,181.0,78.0,38.0,68.0,21.0,166.0,12.0,7.0,41.0,34.0,78.0,19.0,97.0,12.0,,30.0,,8.0,108.0,2.0,3.0,41.0,36.0,7.0,8.0,5.0,3.0,13.0,8.0,,113.0,506.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.7734627831715211,14.514145141451413,0.068,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.06363636363636363,0.07466666666666667,0.11206896551724138,0.6153846153846154,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5857605177993528,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.47058823529411764,0.5068493150684932,0.5135135135135135,0.8770226537216829,0.430939226519337,0.5451105177993529,0.5335882352941176,0.5272034246575343,0.0375,0.09090909090909091,0.09420289855072464,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,18.0,35.0,2.0,3.0,8.0,30.0,4.0,1.0,37.0,23.0,4.0,0.0064516129032258064,0.11326860841423948,0.5142857142857142,0.5625,0.009708737864077669,0.6666666666666666,0.6666666666666666,23.0,27.0,6.0,26.0,15.0,3.0,18.0,12.0,52.0,,,0.08571428571428572,0.09375,0.6,0.04838709677419355,0.08256880733944955,0.03225806451612903,0.7419354838709677,12.0,2.0,0.9444444444444444,0.046511627906976744,False,1.0,4.0,11.0,12.0,2.0,2.0,14.0,5.0,6.0,,2.0,6.0,1.0,1.0,5.0,12.0,4.0,0.4444444444444444,0.008368200836820083,0.08571428571428572,0.0055248618784530384,0.0070921985815602835,1.0,,0.12903225806451613,0.25,1.0,0.4782608695652174,1.0,0.0205761316872428,,2.0,,,2.0,5.0,3.0,,2.0,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,24258.699999999997,404,-3,856,872,184.0,251.0,117.0,1728,41.0,58.0,9.0,14.0,2.0,5.0,16.0,42.0,4.0,12.0,10.0,22.0,2.0,4.0,50.0,75.0,26.0,64.0,14.0,192.0,980,11.0,16.0,1.0,32.0,5.0,11.0,6.0,16.0,33.0,68.0,32.0,78.0,22.0,22.0,10.0,9.0,18.0,5.0,45.0,18.0,16.0,15.0,22.0,41.0,34.0,75.0,10.0,1.0,19.0,2.0,6.0,57.0,5.0,4.0,29.0,25.0,14.0,13.0,6.0,7.0,13.0,8.0,1.0,33.0,184.0,0.68,0.8717948717948718,1.0,0.40625,0.375,0.40625,0.6666666666666666,0.6875,0.45454545454545453,0.6402877697841727,0.775,0.5185185185185185,0.6486486486486487,0.6956521739130435,0.515625,0.460431654676259,16.885743174924166,0.1116751269035533,0.08421052631578947,0.08287292817679558,0.07563025210084033,0.09788359788359788,0.0794392523364486,0.05333333333333334,0.10416666666666667,0.08139534883720931,0.06097560975609756,0.07692307692307693,0.09803921568627451,0.6153846153846154,0.4172661870503597,0.7068965517241379,0.8541666666666666,0.7073170731707317,0.302158273381295,0.38095238095238093,0.38095238095238093,1.0,0.15827338129496402,0.45454545454545453,0.45454545454545453,1.0,0.7,0.6428571428571429,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.5,0.8776978417266187,0.45454545454545453,0.6181719424460435,0.5766549999999999,0.5504870370370369,0.0958904109589041,0.17073170731707318,0.16666666666666666,0.171875,2.508000000000001,24.142187500000006,0.21495327102803738,9.0,17.0,,,5.0,9.0,,2.0,13.0,6.0,2.0,0.038461538461538464,0.1223021582733813,0.5294117647058824,0.5625,,,,4.0,4.0,11.0,9.0,3.0,4.0,9.0,4.0,42.0,7.0,,0.14666666666666667,0.1724137931034483,0.47368421052631576,0.21052631578947367,0.15730337078651685,0.11538461538461539,0.2,,1.0,0.5555555555555556,0.10526315789473684,False,,,3.0,3.0,,1.0,7.0,1.0,5.0,1.0,,7.0,,,,1.0,2.0,0.75,,0.058823529411764705,,0.06060606060606061,,,,,,0.75,1.0,,,,,,1.0,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,101769.3,1696,27,3589,3620,650.0,775.0,394.0,7209,159.0,239.0,27.0,43.0,20.0,34.0,3.0,22.0,2.0,3.0,6.0,49.0,1.0,7.0,246.0,444.0,9.0,71.0,52.0,571.0,4167,37.0,62.0,1.0,75.0,36.0,66.0,3.0,10.0,97.0,276.0,216.0,27.0,52.0,49.0,6.0,179.0,317.0,111.0,772.0,52.0,61.0,111.0,88.0,217.0,113.0,330.0,26.0,3.0,101.0,12.0,15.0,112.0,2.0,4.0,92.0,86.0,46.0,22.0,13.0,8.0,22.0,14.0,1.0,96.0,642.0,0.5609756097560976,0.6272727272727273,1.0,0.1267605633802817,0.3,0.1267605633802817,0.5540540540540541,0.5967741935483871,0.5454545454545454,0.503883495145631,0.5873015873015873,0.5328947368421053,0.5181488203266787,0.5859375,0.5449438202247191,0.1378640776699029,16.130628401781294,0.10666666666666667,0.07126168224299065,0.1343825665859564,0.06573957016434892,0.12053301029678982,0.06860959319975714,0.07236842105263158,0.0738255033557047,0.06890756302521009,0.10989010989010989,0.1233974358974359,0.16831683168316833,0.6363636363636364,0.4640776699029126,0.6652719665271967,0.7162162162162162,0.5345911949685535,0.04271844660194175,0.13636363636363635,0.13636363636363635,1.0,0.09514563106796116,0.12244897959183673,0.12244897959183673,1.0,0.6825396825396826,0.627906976744186,0.4473684210526316,0.5882352941176471,0.039473684210526314,0.6666666666666666,0.09210526315789473,0.14285714285714285,0.6019417475728155,0.12244897959183673,0.5576275728155341,0.5549122222222223,0.558070394736842,0.08409506398537477,0.09663865546218488,0.13134851138353765,0.16987740805604204,4.450225225225226,25.432394366197173,0.18110894399554192,87.0,203.0,,2.0,16.0,138.0,36.0,20.0,95.0,54.0,4.0,0.08733624454148471,0.3941747572815534,0.42857142857142855,0.4603174603174603,0.003883495145631068,,,1.0,1.0,31.0,102.0,55.0,18.0,75.0,47.0,56.0,14.0,1.0,0.06981981981981981,0.07112970711297072,0.7425742574257426,0.21951219512195122,0.09763313609467456,0.12195121951219512,0.015873015873015872,,11.0,0.6091954022988506,0.05714285714285714,False,,,,,,13.0,41.0,8.0,28.0,1.0,5.0,8.0,,,,5.0,2.0,,,0.06896551724137931,,0.05612244897959184,,0.07407407407407407,,,,,,,3.0,2.0,,,3.0,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,56016.5,934,-8,2034,2030,222.0,251.0,223.0,4064,72.0,115.0,13.0,18.0,10.0,16.0,20.0,53.0,2.0,6.0,39.0,113.0,2.0,9.0,103.0,186.0,59.0,166.0,34.0,417.0,2357,16.0,23.0,5.0,49.0,12.0,25.0,4.0,15.0,42.0,156.0,50.0,165.0,20.0,113.0,39.0,29.0,54.0,16.0,133.0,20.0,14.0,56.0,38.0,95.0,34.0,129.0,13.0,2.0,36.0,1.0,2.0,83.0,4.0,4.0,42.0,55.0,25.0,18.0,11.0,7.0,19.0,15.0,,42.0,218.0,0.7572815533980582,0.8387096774193549,0.9322033898305084,0.35542168674698793,0.26666666666666666,0.35542168674698793,0.553763440860215,0.6956521739130435,0.48,0.5440340909090909,0.5789473684210527,0.45,0.556,0.5697674418604651,0.4772727272727273,0.4715909090909091,17.963286713286713,0.08085106382978724,0.028513238289205704,0.12472160356347439,0.044543429844097995,0.10228509249183895,0.036170212765957444,0.045454545454545456,0.017777777777777778,0.045454545454545456,0.059907834101382486,0.13823529411764707,0.08256880733944955,0.7894736842105263,0.32670454545454547,0.6260869565217392,0.6990291262135923,0.7222222222222222,0.15056818181818182,0.37735849056603776,0.37735849056603776,0.95,0.3210227272727273,0.34513274336283184,0.3482142857142857,0.9230769230769231,0.47368421052631576,0.7222222222222222,0.4,0.625,0.15,0.3333333333333333,0.225,0.2222222222222222,0.7982954545454546,0.34513274336283184,0.5841975852272727,0.5935727272727273,0.5658225,0.07258064516129033,0.12254901960784313,0.11750599520383694,0.10071942446043165,6.012365591397851,25.37650602409639,0.10914454277286136,20.0,41.0,11.0,30.0,6.0,25.0,9.0,5.0,34.0,25.0,3.0,0.029585798816568046,0.11647727272727272,0.4878048780487805,0.5882352941176471,0.08522727272727272,0.36666666666666664,0.36666666666666664,13.0,15.0,19.0,16.0,12.0,1.0,23.0,13.0,49.0,7.0,,0.10215053763440861,0.10434782608695652,0.6388888888888888,0.027777777777777776,0.07567567567567568,0.16176470588235295,0.34210526315789475,12.0,,0.8,0.014705882352941176,False,2.0,2.0,2.0,4.0,1.0,1.0,9.0,1.0,10.0,1.0,2.0,6.0,,,2.0,4.0,3.0,0.26666666666666666,0.006024096385542169,0.17073170731707318,0.008849557522123894,0.04201680672268908,0.9090909090909091,0.23076923076923078,0.05263157894736842,1.0,1.0,0.15384615384615385,1.0,0.011904761904761904,,2.0,,,2.0,1.0,,,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,12.82051282051282,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,0.2,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,False,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
