EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2804.8999999999996,47,-6,99,102,51,26,14,201,5.0,9.0,,3.0,5.0,3.0,4.0,,,2.0,,,1.0,,,,8.0,13,,3.0,8.0,24.0,119,,,,1.0,4.0,7.0,,6.0,14.0,12.0,4.0,,1.0,,2.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,3.0,6.0,13.0,2.0,15.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,2.0,,5.0,,10.0,,3.0,,,,,,14.0,51,,0.75,0.75,,,,,0.6153846153846154,0.5714285714285714,0.5,,0.5714285714285714,0.5714285714285714,0.5,0.6363636363636364,0.1875,0.15384615384615385,0.2222222222222222,,20.0,0.5,0.25,,0.125,0.08,0.1875,0.0425531914893617,,,0.09523809523809523,,0.42857142857142855,0.15384615384615385,0.25,,0.375,,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.25,0.75,0.75,0.3333333333333333,,0.125,,,,0.0625,,,,,,,,0.7142857142857143,0.6,,,0.75,,0.571453125,,0.5851571428571429,0.15789473684210525,0.1875,0.041666666666666664,0.5833333333333334,3.7615384615384615,24.366666666666664,0.5151515151515151,,,,,,,,1.0,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11,17,17,7,4,2,34,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,2,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12,8,4,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12,,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,1.0,0.16666666666666666,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31223.1,520,-17,1086,1084,293,280,122,2170,24.0,45.0,8.0,9.0,17.0,64.0,112.0,3.0,8.0,22.0,5.0,16.0,59.0,3.0,6.0,17.0,88.0,160,24.0,81.0,59.0,307.0,1207,20.0,5.0,10.0,32.0,18.0,38.0,22.0,23.0,71.0,96.0,80.0,66.0,59.0,16.0,15.0,23.0,19.0,42.0,16.0,3.0,12.0,11.0,103.0,2.0,13.0,38.0,31.0,70.0,17.0,87.0,4.0,17.0,6.0,14.0,1.0,6.0,27.0,41.0,11.0,29.0,71.0,12.0,11.0,68.0,4.0,78.0,8.0,31.0,17.0,9.0,8.0,18.0,11.0,71.0,292,6.0,0.5454545454545454,0.5783132530120482,0.9166666666666666,0.2962962962962963,0.5,0.2962962962962963,0.55,0.47368421052631576,0.5145228215767634,0.48333333333333334,0.4,0.5581818181818182,0.5161290322580645,0.4863013698630137,0.3360995850622407,0.09375,0.15555555555555556,0.07142857142857142,25.628548256285484,0.34146341463414637,0.124,0.050980392156862744,0.12794612794612795,0.007936507936507936,0.12614259597806216,0.029585798816568046,0.075,0.03333333333333333,0.005235602094240838,0.01639344262295082,0.203125,0.08088235294117647,0.14,0.12393162393162394,0.14285714285714285,0.03636363636363636,0.6111111111111112,0.18672199170124482,0.5333333333333333,0.631578947368421,0.5,0.46473029045643155,0.5714285714285714,0.6153846153846154,0.5625,0.012448132780082987,0.0912863070539419,0.36363636363636365,0.36363636363636365,0.875,0.24481327800829875,0.2711864406779661,0.2807017543859649,0.9375,0.26666666666666666,0.2,0.5,1.0,0.2833333333333333,0.5294117647058824,0.08333333333333333,0.2833333333333333,0.5228215767634855,0.2711864406779661,0.5049224066390041,0.52163,0.5133191666666667,0.12075471698113208,0.16939890710382513,0.10423452768729642,0.23127035830618892,6.904999999999999,25.34567901234568,0.26979742173112337,3.0,,2.0,4.0,,4.0,7.0,3.0,4.0,6.0,10.0,,2.0,1.0,11.0,2.0,8.0,5.0,5.0,1.0,1.0,9.0,,9.0,0.18181818181818182,0.35,0.047619047619047616,0.06666666666666667,0.08,,,,0.375,,0.13333333333333333,0.5,0.5,,0.23529411764705882,,2.0,0.012195121951219513,1.0,,,2.0,,0.024691358024691357,0.03389830508474576,,1.0,,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7630.4,127,-23,284,288,105,129,32,572,11.0,16.0,1.0,4.0,5.0,9.0,22.0,6.0,1.0,1.0,,1.0,11.0,,,6.0,21.0,44,2.0,12.0,23.0,71.0,336,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,32.0,6.0,11.0,1.0,4.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,2.0,2.0,2.0,13.0,3.0,9.0,4.0,17.0,7.0,6.0,9.0,,,17.0,2.0,25.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,27.0,103,2.0,0.23809523809523808,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.4772727272727273,0.5,0.42857142857142855,1.0,0.375,0.5220588235294118,1.0,0.48333333333333334,0.21428571428571427,0.09090909090909091,,0.13636363636363635,26.4797507788162,0.7647058823529411,0.13432835820895522,0.016666666666666666,0.07352941176470588,0.014925373134328358,0.1037037037037037,0.015748031496062992,,0.030303030303030304,0.018518518518518517,,0.125,0.14285714285714285,0.1111111111111111,0.08928571428571429,,0.07142857142857142,1.0,0.2857142857142857,0.6875,0.6875,0.09090909090909091,0.39285714285714285,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.19642857142857142,0.09090909090909091,0.1,1.0,0.5,,,,0.20833333333333334,0.8,,0.25,0.5,0.09090909090909091,0.5086607142857142,,0.4713083333333333,0.16666666666666666,0.2037037037037037,0.056338028169014086,0.4084507042253521,7.327272727272727,26.474999999999998,0.36971830985915494,1.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,4.0,,,,,2.0,,1.0,,1.0,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,0.08333333333333333,0.09090909090909091,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25291.600000000002,422,23,880,881,258,268,104,1761,34.0,51.0,17.0,12.0,19.0,27.0,50.0,6.0,10.0,16.0,5.0,16.0,60.0,,3.0,17.0,62.0,107,26.0,76.0,17.0,219.0,1008,24.0,,3.0,21.0,17.0,36.0,22.0,8.0,57.0,106.0,18.0,78.0,60.0,16.0,5.0,23.0,22.0,45.0,14.0,8.0,9.0,12.0,112.0,15.0,11.0,36.0,34.0,80.0,26.0,106.0,7.0,13.0,10.0,10.0,3.0,6.0,6.0,16.0,3.0,10.0,17.0,1.0,1.0,28.0,,34.0,6.0,12.0,8.0,5.0,3.0,10.0,9.0,57.0,256,1.0,0.8548387096774194,0.9464285714285714,1.0,0.34210526315789475,,0.34210526315789475,0.5794392523364486,0.4722222222222222,0.5519125683060109,0.37037037037037035,0.4224137931034483,0.5615384615384615,0.3620689655172414,0.4453125,0.41530054644808745,0.04672897196261682,0.0392156862745098,0.06,21.12112112112112,0.625,0.16666666666666666,0.0582010582010582,0.15584415584415584,0.07142857142857142,0.16091954022988506,0.06516290726817042,0.078125,0.05825242718446602,0.08588957055214724,0.02127659574468085,0.10526315789473684,0.1834862385321101,0.21052631578947367,0.15384615384615385,0.16326530612244897,0.07777777777777778,0.9,0.2786885245901639,0.6666666666666666,0.6938775510204082,0.7941176470588235,0.273224043715847,0.54,0.574468085106383,0.9259259259259259,0.03278688524590164,0.08743169398907104,0.625,0.625,1.0,0.32786885245901637,0.26666666666666666,0.26666666666666666,1.0,0.6296296296296297,0.1111111111111111,,,0.3275862068965517,0.631578947368421,0.08620689655172414,0.29310344827586204,0.6939890710382514,0.26666666666666666,0.5454262295081969,0.5519647058823528,0.5495267241379311,0.07853403141361257,0.10619469026548672,0.0958904109589041,0.2602739726027397,5.773831775700934,25.26842105263158,0.29318181818181815,6.0,1.0,,,2.0,3.0,10.0,1.0,5.0,,12.0,2.0,,10.0,3.0,,4.0,2.0,,1.0,2.0,3.0,3.0,2.0,0.22727272727272727,0.4166666666666667,0.45454545454545453,,,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,,,,,0.4,0.17647058823529413,,4.0,0.038461538461538464,,,1.0,,,,,,2.0,2.0,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30024.200000000004,500,35,1049,1066,277,279,129,2115,34.0,49.0,10.0,5.0,9.0,24.0,52.0,8.0,4.0,24.0,6.0,22.0,60.0,3.0,4.0,14.0,62.0,109,26.0,84.0,42.0,244.0,1152,16.0,4.0,9.0,41.0,10.0,23.0,20.0,12.0,56.0,58.0,66.0,69.0,60.0,22.0,12.0,31.0,14.0,45.0,10.0,4.0,18.0,13.0,104.0,9.0,12.0,51.0,31.0,90.0,22.0,112.0,8.0,9.0,4.0,17.0,,7.0,8.0,25.0,7.0,15.0,33.0,2.0,1.0,39.0,3.0,50.0,6.0,23.0,4.0,2.0,2.0,4.0,3.0,55.0,272,2.0,0.46774193548387094,0.5370370370370371,0.8846153846153846,0.30952380952380953,0.4444444444444444,0.30952380952380953,0.5688073394495413,0.43478260869565216,0.5233160621761658,0.76,0.5116279069767442,0.5700934579439252,0.7884615384615384,0.56,0.43523316062176165,0.11009174311926606,0.14285714285714285,0.09615384615384616,19.98327759197324,0.68,0.12109375,0.05,0.1795774647887324,0.036,0.15185185185185185,0.04285714285714286,0.05194805194805195,0.04195804195804196,0.031914893617021274,0.04838709677419355,0.1076923076923077,0.10294117647058823,0.18181818181818182,0.17410714285714285,0.2,0.08695652173913043,0.75,0.2538860103626943,0.6938775510204082,0.8095238095238095,0.5588235294117647,0.2694300518134715,0.46153846153846156,0.5106382978723404,0.375,0.04145077720207254,0.12435233160621761,0.16666666666666666,0.17391304347826086,1.0,0.31088082901554404,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.4,0.16,0.75,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.32558139534883723,0.689119170984456,0.36666666666666664,0.5419069948186528,0.5291657894736842,0.5384662790697675,0.11374407582938388,0.18253968253968253,0.1680327868852459,0.22950819672131148,6.077064220183484,24.863095238095237,0.2640610104861773,10.0,4.0,1.0,5.0,1.0,7.0,13.0,3.0,8.0,9.0,16.0,,1.0,8.0,5.0,2.0,10.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.4,0.8125,0.4,0.05263157894736842,0.1,0.5,0.5,0.25,1.0,0.3,0.2,0.2,1.0,0.16666666666666666,0.5,,1.0,0.011764705882352941,1.0,,,1.0,1.0,0.011904761904761904,,0.041666666666666664,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21768.4,363,39,740,751,166,179,91,1491,8.0,21.0,2.0,3.0,6.0,16.0,34.0,2.0,3.0,12.0,3.0,13.0,51.0,1.0,4.0,12.0,25.0,57,16.0,63.0,19.0,117.0,799,4.0,1.0,6.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,51.0,13.0,4.0,54.0,38.0,92.0,25.0,13.0,25.0,26.0,222.0,3.0,9.0,35.0,25.0,61.0,12.0,73.0,2.0,17.0,10.0,23.0,4.0,16.0,12.0,35.0,9.0,14.0,33.0,2.0,3.0,24.0,3.0,25.0,,7.0,9.0,6.0,3.0,9.0,7.0,38.0,163,2.0,0.36,0.391304347826087,0.875,0.25396825396825395,0.16666666666666666,0.25396825396825395,0.43859649122807015,0.38461538461538464,0.4083333333333333,0.45,0.5,0.4393939393939394,0.6071428571428571,0.5571428571428572,0.525,0.07017543859649122,0.14285714285714285,0.029411764705882353,19.647058823529413,0.6571428571428571,0.1404494382022472,0.05113636363636364,0.16129032258064516,0.017543859649122806,0.1518987341772152,0.0345821325648415,0.1111111111111111,0.02040816326530612,0.007751937984496124,0.047619047619047616,0.20454545454545456,0.11363636363636363,0.13043478260869565,0.18023255813953487,0.08888888888888889,0.027777777777777776,0.7777777777777778,0.175,0.38095238095238093,0.4444444444444444,0.25,0.2833333333333333,0.47058823529411764,0.48484848484848486,0.4375,0.016666666666666666,0.1,0.25,0.25,1.0,0.425,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.7,0.2549019607843137,0.5260841666666667,0.5577071428571428,0.5289446428571429,0.05511811023622047,0.109375,0.1452991452991453,0.3418803418803419,6.378947368421052,25.126984126984127,0.22432432432432434,2.0,1.0,,2.0,2.0,4.0,3.0,8.0,6.0,6.0,4.0,3.0,,1.0,7.0,1.0,7.0,2.0,,,1.0,5.0,,4.0,0.4,0.75,0.06666666666666667,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20446.9,341,50,710,721,209,184,87,1431,13.0,18.0,4.0,6.0,8.0,12.0,21.0,15.0,14.0,25.0,5.0,14.0,36.0,1.0,2.0,11.0,31.0,54,28.0,61.0,38.0,184.0,799,8.0,1.0,4.0,19.0,8.0,12.0,16.0,17.0,45.0,34.0,28.0,84.0,36.0,14.0,4.0,14.0,8.0,22.0,5.0,3.0,6.0,8.0,52.0,5.0,4.0,27.0,6.0,33.0,9.0,42.0,3.0,11.0,7.0,7.0,1.0,5.0,3.0,10.0,2.0,17.0,33.0,,,36.0,5.0,47.0,2.0,16.0,,,,,,43.0,204,2.0,0.5483870967741935,0.5666666666666667,1.0,0.45901639344262296,0.25,0.45901639344262296,0.5740740740740741,0.6666666666666666,0.6347826086956522,0.625,0.5,0.6764705882352942,0.7307692307692307,0.6081081081081081,0.5304347826086957,0.07407407407407407,0.05555555555555555,0.09523809523809523,18.002466091245378,0.7,0.03508771929824561,0.024691358024691357,0.14285714285714285,0.033112582781456956,0.09166666666666666,0.02875399361022364,0.03773584905660377,0.022222222222222223,0.035398230088495575,0.02631578947368421,0.021739130434782608,0.03333333333333333,0.05714285714285714,0.11258278145695365,0.2631578947368421,0.058823529411764705,,0.1565217391304348,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1826086956521739,0.5714285714285714,0.631578947368421,0.5,0.13043478260869565,0.21739130434782608,0.56,0.56,1.0,0.3130434782608696,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2857142857142857,0.75,0.17857142857142858,0.39285714285714285,0.6869565217391305,0.3888888888888889,0.5347152173913045,0.5306590909090909,0.5460696428571429,0.13740458015267176,0.23529411764705882,0.10326086956521739,0.24456521739130435,9.23703703703704,24.678688524590168,0.2943661971830986,4.0,6.0,,2.0,,4.0,6.0,4.0,4.0,,2.0,,,,4.0,,2.0,,,,1.0,5.0,,4.0,0.25,0.75,,,,0.4,0.42857142857142855,0.5,1.0,,0.16666666666666666,,,,0.36363636363636365,,2.0,0.031746031746031744,1.0,0.06666666666666667,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15415.9,257,49,531,529,151,139,56,1060,3.0,6.0,,,2.0,10.0,22.0,4.0,2.0,5.0,2.0,25.0,49.0,4.0,5.0,12.0,15.0,32,27.0,54.0,21.0,132.0,553,2.0,4.0,5.0,13.0,2.0,5.0,14.0,6.0,19.0,10.0,20.0,66.0,49.0,25.0,3.0,36.0,16.0,52.0,13.0,3.0,17.0,19.0,120.0,1.0,3.0,13.0,15.0,28.0,4.0,32.0,,12.0,9.0,10.0,4.0,8.0,4.0,14.0,3.0,8.0,15.0,,,15.0,1.0,23.0,,8.0,,,,1.0,1.0,19.0,150,1.0,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.5,0.8,0.5,0.46875,0.4,0.6453488372093024,0.8571428571428571,0.34210526315789475,0.671875,0.8571428571428571,0.4090909090909091,0.627906976744186,0.09375,0.3333333333333333,0.045454545454545456,18.456375838926174,0.7142857142857143,0.12195121951219512,0.02631578947368421,0.09701492537313433,0.007407407407407408,0.10894941634241245,0.01606425702811245,0.024390243902439025,0.017857142857142856,0.009009009009009009,,0.08333333333333333,0.14084507042253522,0.125,0.050505050505050504,0.22857142857142856,,1.0,0.06976744186046512,0.5,0.75,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.47619047619047616,0.3,0.046511627906976744,0.05813953488372093,0.4,0.4,1.0,0.5697674418604651,0.5102040816326531,0.5102040816326531,0.8,,0.7142857142857143,0.8,0.75,0.10526315789473684,,0.10526315789473684,0.631578947368421,0.6976744186046512,0.5102040816326531,0.5088994186046512,0.48825,0.5241763157894738,0.0851063829787234,0.2,0.09848484848484848,0.14393939393939395,8.668750000000001,26.175925925925913,0.2843691148775895,,2.0,,,1.0,2.0,,1.0,3.0,15.0,,,,,3.0,,2.0,,,,1.0,2.0,,2.0,0.21428571428571427,,,,0.058823529411764705,0.5,0.5,,,,,,,0.5,0.16666666666666666,3.0,,,,,,,,,,,1.0,1.0,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11774.800000000001,196,28,406,408,135,128,47,814,7.0,10.0,,2.0,3.0,3.0,7.0,4.0,2.0,6.0,2.0,9.0,27.0,1.0,3.0,8.0,11.0,21,11.0,33.0,13.0,68.0,434,2.0,1.0,4.0,8.0,2.0,7.0,10.0,7.0,20.0,14.0,8.0,30.0,27.0,9.0,3.0,15.0,7.0,22.0,4.0,3.0,4.0,11.0,51.0,1.0,,9.0,7.0,17.0,1.0,18.0,1.0,8.0,4.0,6.0,1.0,2.0,2.0,8.0,3.0,4.0,6.0,,,7.0,1.0,13.0,1.0,4.0,2.0,,2.0,2.0,2.0,18.0,133,,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.3333333333333333,0.25,0.3333333333333333,0.5238095238095238,0.2857142857142857,0.5092592592592593,0.5833333333333334,0.38235294117647056,0.5677966101694916,0.6666666666666666,0.475,0.6111111111111112,0.14285714285714285,,0.42857142857142855,14.502164502164502,0.75,0.06422018348623854,,0.09574468085106383,0.010869565217391304,0.07881773399014778,0.005291005291005291,,,0.013513513513513514,,0.06666666666666667,0.07462686567164178,,0.0958904109589041,0.09523809523809523,0.037037037037037035,1.0,0.18518518518518517,0.7,0.7,0.5714285714285714,0.12962962962962962,0.42857142857142855,0.75,0.6666666666666666,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.47058823529411764,0.7962962962962963,0.3333333333333333,0.5327972222222223,0.45281666666666665,0.5080411764705881,0.08620689655172414,0.16666666666666666,0.11764705882352941,0.29411764705882354,7.538095238095237,25.493939393939392,0.33251231527093594,,1.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,1.0,4.0,1.0,4.0,,,,,1.0,,,0.3,1.0,0.09090909090909091,,,0.25,0.25,1.0,,,0.16666666666666666,,,,0.375,1.0,1.0,0.029411764705882353,,,,1.0,,0.030303030303030304,0.037037037037037035,,,,False,,
