EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,761.9,13,-3,28,31,12,14,1,59,2.0,,,,,,,,,5.0,,,4.0,12.0,39,,2.0,,,4.0,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,4.0,2.0,4.0,12,,,,,0.8,0.5,0.8571428571428571,0.6666666666666666,,27.586206896551726,1.0,0.375,0.25,0.2,0.3333333333333333,0.16666666666666666,0.25,0.4,0.3333333333333333,,0.4,,,,,,,,,,,,,0.6,,0.59496,,0.70545,0.2857142857142857,0.2857142857142857,0.3333333333333333,3.84,,0.42857142857142855,2.0,3.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,,,,,,,,,,,,0.75,0.75,0.8,0.5,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14,15,14,7,4,2,29,1.0,,1.0,,,,,,,2.0,,1.0,,,23,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,7,,,,,,,,,0.3333333333333333,15.789473684210526,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,4.4,23.5,0.4666666666666667,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1365.7,23,-25,55,59,28,14,5,114,1.0,,,,,,2.0,,2.0,3.0,,2.0,6.0,10.0,76,1.0,1.0,,2.0,6.0,,2.0,,,1.0,1.0,,,3.0,2.0,1.0,,2.0,3.0,5.0,,,2.0,1.0,2.0,1.0,2.0,,,3.0,,6.0,2.0,6.0,27,,,,,0.4,0.3333333333333333,0.625,0.6,0.4,16.949152542372882,1.0,,0.09090909090909091,0.10526315789473684,0.047619047619047616,0.11538461538461539,0.125,,,,0.2,,,,,0.4,,,,,,0.6666666666666666,,0.8,,0.6228899999999999,,0.49415000000000003,0.2857142857142857,0.4,0.6,2.3666666666666667,25.35,0.509090909090909,1.0,2.0,,,1.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,0.25,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.14285714285714285,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2421.7,40,16,86,93,27,10,7,179,2.0,1.0,2.0,,1.0,6.0,10.0,,2.0,4.0,7.0,12.0,2.0,25.0,101,,1.0,,3.0,2.0,18.0,10.0,6.0,10.0,5.0,15.0,,4.0,35.0,,3.0,3.0,6.0,,6.0,1.0,1.0,,,2.0,,,2.0,4.0,4.0,,2.0,1.0,2.0,26,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.71875,,0.7352941176470589,0.2,0.75,20.21276595744681,,0.2,0.11538461538461539,,0.14634146341463414,,,,0.18181818181818182,0.05,0.125,0.125,0.5,0.5,1.0,0.625,0.6,0.6,0.8333333333333334,0.25,,0.5,,0.875,0.6,0.52176875,,0.52515,0.058823529411764705,0.2,0.08,4.35,26.46666666666667,0.313953488372093,1.0,2.0,,1.0,,1.0,,2.0,,1.0,6.0,2.0,2.0,,,,,,,,1.0,1.0,0.25,,0.25,0.5,0.3333333333333333,,0.125,0.5,1.0,1.0,,,0.25,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,5.0,,,,,,1.0,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,0.12,,,,3.0,,1.0,,,,,,0.5,,,,,,,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5196.199999999999,87,30,191,197,60,60,22,388,10.0,2.0,4.0,1.0,1.0,6.0,9.0,3.0,4.0,18.0,8.0,13.0,11.0,59.0,208,3.0,6.0,4.0,5.0,23.0,21.0,9.0,6.0,5.0,1.0,6.0,,2.0,13.0,1.0,6.0,3.0,10.0,5.0,15.0,4.0,2.0,,,,,,4.0,7.0,7.0,,12.0,5.0,23.0,58,0.875,0.6153846153846154,0.8,0.6153846153846154,0.7741935483870968,0.9090909090909091,0.8194444444444444,0.9583333333333334,0.41935483870967744,16.666666666666664,,0.06,0.13636363636363635,0.022727272727272728,0.09574468085106383,0.05813953488372093,0.030303030303030304,0.18181818181818182,0.02857142857142857,0.11764705882352941,0.3225806451612903,0.12903225806451613,0.5,0.5,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.09090909090909091,1.0,0.36363636363636365,0.75,0.6774193548387096,0.6666666666666666,0.5328774193548388,0.4722428571428572,0.5616681818181818,0.16666666666666666,0.22727272727272727,0.3898305084745763,5.550000000000001,24.66923076923077,0.31413612565445026,7.0,8.0,3.0,3.0,5.0,12.0,4.0,14.0,10.0,,3.0,,,,,,2.0,1.0,2.0,2.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.6666666666666666,,,0.2,1.0,0.25806451612903225,0.875,0.875,0.7142857142857143,0.5,0.5,0.2727272727272727,1.0,,,2.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,1.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.3333333333333333,0.09523809523809523,,0.10714285714285714,0.3333333333333333,,0.18181818181818182,0.4,,,0.2857142857142857,1.0,1.0,0.22033898305084745,,,2.0,3.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,False,1.0,1.0,0.5,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1773.2,30,2,65,69,27,14,9,134,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,3.0,,6.0,73,,,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,,2.0,7.0,,6.0,1.0,7.0,,7.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,3.0,27,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,6.8493150684931505,1.0,0.07692307692307693,0.23076923076923078,,0.1794871794871795,,,,0.1,0.21052631578947367,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,0.5,,24.933333333333334,0.4153846153846154,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,737.0,12,-13,29,32,16,6,1,61,1.0,,,,,,2.0,,,2.0,,2.0,1.0,5.0,41,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,16,,,,,0.5,,0.5,,0.5,16.666666666666668,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,3.5,27.15,0.5517241379310345,1.0,1.0,,,1.0,2.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3654.0,61,-2,135,136,71,69,12,271,1.0,,4.0,,2.0,4.0,8.0,2.0,4.0,5.0,4.0,12.0,7.0,25.0,154,,1.0,2.0,6.0,13.0,9.0,8.0,4.0,7.0,4.0,11.0,2.0,2.0,26.0,,2.0,4.0,6.0,,6.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,7.0,2.0,11.0,69,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5714285714285714,0.6,0.6666666666666666,0.7058823529411765,14.473684210526315,1.0,0.0975609756097561,0.08333333333333333,,0.09230769230769231,,,0.09090909090909091,0.12,0.1,0.058823529411764705,0.23529411764705882,,,,0.47058823529411764,0.5,0.5,0.75,0.2857142857142857,,0.5714285714285714,0.5,0.8235294117647058,0.5,0.5467264705882353,0.49665,0.5399285714285714,0.10526315789473684,0.2857142857142857,0.52,9.959999999999999,24.825000000000003,0.5259259259259259,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,5.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.2,,,,0.11764705882352941,1.0,1.0,0.5,,,0.14285714285714285,1.0,,,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,,,,,,,,,,0.5,,0.75,0.75,,,,,,,,,,,0.5,1.0,1.0,0.12,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5,,,,,,,False,,,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2204.4,37,-18,84,89,48,39,6,173,,1.0,4.0,,3.0,,4.0,,1.0,2.0,1.0,8.0,3.0,8.0,111,,1.0,,4.0,5.0,3.0,4.0,,3.0,,3.0,,1.0,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,5.0,,6.0,2.0,5.0,46,1.0,0.125,,0.125,0.25,0.2,0.3076923076923077,0.35714285714285715,0.8,16.304347826086957,1.0,0.05263157894736842,0.21428571428571427,,0.12121212121212122,0.02857142857142857,,0.2,,0.18181818181818182,,0.4,0.25,0.25,1.0,0.4,,,,0.6,,0.2,,1.0,,0.58707,0.60135,0.56294,0.16666666666666666,0.5,0.625,2.0,24.225,0.5714285714285714,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,0.3333333333333333,,0.2,0.5,0.5,1.0,,,0.2,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2532.3,42,-5,96,99,55,53,9,195,15.0,1.0,1.0,,,,4.0,,3.0,20.0,1.0,5.0,11.0,34.0,110,,13.0,,3.0,21.0,3.0,4.0,,6.0,4.0,10.0,1.0,5.0,24.0,,2.0,4.0,6.0,,6.0,2.0,2.0,3.0,3.0,3.0,,1.0,2.0,2.0,8.0,,12.0,4.0,19.0,53,1.0,0.2,,0.2,0.46,0.375,0.5483870967741935,0.5,0.2,31.775700934579437,1.0,0.15384615384615385,0.10526315789473684,,0.13333333333333333,,,,0.17647058823529413,0.125,0.6,0.04,1.0,1.0,1.0,0.16,,,,,,0.1875,,0.36,,0.47181200000000006,,0.47404999999999997,0.13793103448275862,0.16666666666666666,0.6176470588235294,7.435,26.8,0.5729166666666666,4.0,4.0,3.0,3.0,6.0,10.0,6.0,6.0,14.0,2.0,1.0,,,,,,,,,,0.3,0.3,0.5,0.46153846153846156,0.1,,,,0.16,1.0,1.0,,0.4,0.46153846153846156,0.1875,1.0,,,,,,,,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,2.0,1.0,0.13333333333333333,0.3333333333333333,0.04,,,,,,,,,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5560.1,93,21,198,200,70,73,21,398,15.0,1.0,3.0,1.0,1.0,3.0,11.0,1.0,5.0,28.0,4.0,14.0,1.0,45.0,222,8.0,12.0,2.0,6.0,20.0,12.0,11.0,3.0,5.0,4.0,9.0,1.0,2.0,22.0,4.0,11.0,12.0,25.0,9.0,34.0,6.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,6.0,5.0,,6.0,2.0,20.0,70,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5238095238095238,0.5555555555555556,0.5113636363636364,0.5263157894736842,0.3333333333333333,21.524663677130047,0.75,0.24489795918367346,0.22,0.09523809523809523,0.23232323232323232,0.10588235294117647,0.125,0.1,0.21875,0.23255813953488372,0.35714285714285715,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.05555555555555555,1.0,0.2777777777777778,0.2,0.5952380952380952,0.2727272727272727,0.5107369047619047,0.52955,0.5039222222222222,0.047619047619047616,0.07142857142857142,0.4444444444444444,6.067857142857143,25.87142857142857,0.35353535353535354,8.0,11.0,4.0,6.0,8.0,16.0,7.0,26.0,6.0,3.0,2.0,1.0,1.0,2.0,,,4.0,2.0,4.0,4.0,0.8125,0.9285714285714286,0.5714285714285714,0.5833333333333334,0.10714285714285714,0.09090909090909091,0.14285714285714285,1.0,0.2619047619047619,0.7272727272727273,0.8,0.625,0.5333333333333333,0.6153846153846154,0.3333333333333333,0.6666666666666666,2.0,4.0,,,5.0,,,10.0,,4.0,3.0,1.0,5.0,2.0,3.0,,1.0,2.0,2.0,,,0.625,0.625,0.5555555555555556,0.5,0.11627906976744186,0.2222222222222222,0.1,,,0.15789473684210525,1.0,0.5,0.5,,,,0.2222222222222222,,2.0,,,1.0,,,,2.0,1.0,0.13333333333333333,0.5714285714285714,0.047619047619047616,,,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4375.1,73,11,155,160,58,36,16,315,4.0,,1.0,,,5.0,12.0,3.0,6.0,7.0,5.0,13.0,3.0,22.0,177,,4.0,3.0,6.0,14.0,12.0,12.0,5.0,8.0,9.0,17.0,2.0,3.0,43.0,,3.0,3.0,6.0,1.0,7.0,,,4.0,4.0,7.0,,3.0,,4.0,3.0,,4.0,2.0,14.0,58,0.8,0.38461538461538464,0.5,0.38461538461538464,0.475,0.55,0.5,0.5833333333333334,0.65,16.76300578034682,0.5714285714285714,0.08108108108108109,0.06818181818181818,,0.07407407407407407,0.014285714285714285,,0.125,0.07692307692307693,0.08823529411764706,0.2,0.05,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.6,0.5,0.8,0.4166666666666667,0.5111049999999999,,0.477175,0.09090909090909091,0.2222222222222222,0.6363636363636364,5.642857142857143,25.96923076923077,0.3741935483870968,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,,,1.0,,1.0,1.0,0.5,0.5,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,,1.0,0.15,0.6666666666666666,1.0,0.5,,,0.1,1.0,,,,,,,,,3.0,,7.0,,1.0,,,2.0,,,1.0,2.0,,,,,,0.030303030303030304,,0.045454545454545456,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,False,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6087.299999999999,101,-6,218,221,80,72,23,439,24.0,,1.0,,1.0,4.0,14.0,1.0,2.0,35.0,4.0,15.0,20.0,72.0,258,3.0,9.0,1.0,3.0,26.0,12.0,14.0,4.0,1.0,4.0,5.0,,,14.0,,9.0,6.0,16.0,3.0,19.0,4.0,2.0,4.0,1.0,9.0,2.0,5.0,9.0,16.0,22.0,,24.0,8.0,26.0,80,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.52,0.7083333333333334,0.5901639344262295,0.7647058823529411,0.3,28.688524590163937,0.4444444444444444,0.11538461538461539,0.17307692307692307,,0.14423076923076922,0.03,,0.4166666666666667,0.030303030303030304,0.19047619047619047,0.48,0.02,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5,0.2857142857142857,0.5035580000000001,0.5566875,0.4958208333333333,0.14285714285714285,0.1951219512195122,0.3611111111111111,6.805714285714285,25.993333333333336,0.3669724770642202,6.0,10.0,2.0,2.0,14.0,20.0,7.0,26.0,14.0,2.0,1.0,,5.0,3.0,1.0,3.0,6.0,2.0,6.0,2.0,0.65,0.6842105263157895,0.5714285714285714,0.7777777777777778,0.05714285714285714,0.1,0.1,0.3333333333333333,0.2,0.6,0.6666666666666666,0.5,0.5833333333333334,0.6086956521739131,0.16666666666666666,1.0,1.0,2.0,,,1.0,,1.0,2.0,9.0,2.0,4.0,,3.0,1.0,2.0,,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.25,0.25,0.06,0.18181818181818182,0.029411764705882353,,,0.08333333333333333,0.7142857142857143,0.5,0.5,,,,0.027777777777777776,,1.0,1.0,,2.0,2.0,,,5.0,5.0,0.041666666666666664,,0.02,,,,0.25,,,2.0,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4,43,45,25,9,4,88,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,7.0,44,,1.0,1.0,2.0,5.0,3.0,2.0,1.0,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,5.0,25,1.0,0.5,0.5,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.5,10.638297872340425,1.0,0.2222222222222222,0.16666666666666666,,0.19047619047619047,,,,0.25,0.25,,,,,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5520625,,0.5408166666666666,,,0.7142857142857143,2.65,26.4,0.5813953488372093,2.0,2.0,1.0,1.0,,2.0,1.0,4.0,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
