EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150.0,-11.0,319,317,114,72,45.0,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15.0,5.0,17.0,6.0,43.0,369.0,2.0,2.0,,2.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,11.0,3.0,1.0,3.0,1.0,,4.0,2.0,7.0,11.0,,,7.0,,8.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,1.0,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,1.0,1.0,,4.0,2.0,,1.0,,,,,1.0,,0.25,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3428.9,57.0,4.0,120,123,57,28,19.0,243,7.0,11.0,,4.0,6.0,3.0,4.0,,,2.0,,,1.0,,,,10.0,15.0,,3.0,9.0,29.0,138.0,,,,,1.0,5.0,8.0,,6.0,16.0,14.0,6.0,,1.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,,3.0,6.0,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,5.0,9.0,2.0,,6.0,,11.0,1.0,4.0,2.0,,,,,,16.0,57,,2.0,0.7,0.7,,,,,0.6666666666666666,,0.625,0.5555555555555556,,0.625,0.6304347826086957,0.5,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.18181818181818182,,17.36111111111111,0.5,0.2222222222222222,,0.09375,0.10714285714285714,0.15254237288135594,0.04838709677419355,,,0.13043478260869565,,0.375,0.13333333333333333,0.25,,0.25,,,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.75,0.75,0.3333333333333333,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.75,0.6666666666666666,,,0.7777777777777778,,0.5742305555555556,,0.5845500000000001,0.19047619047619047,0.2222222222222222,0.034482758620689655,0.5517241379310345,3.6199999999999997,24.366666666666664,0.475,,,,,,,1.0,,,,,,4.0,,,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7.0,-11.0,17,17,7,4,2.0,34,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16.0,-2.0,36,35,12,8,4.0,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42.0,,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,,8.0,12,,,1.0,1.0,,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,,1.0,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,1.0,0.16666666666666666,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,32308.5,538.0,-30.0,1127,1124,299,284,129.0,2251,25.0,47.0,8.0,9.0,17.0,65.0,115.0,3.0,8.0,22.0,5.0,17.0,61.0,4.0,8.0,17.0,90.0,165.0,25.0,83.0,61.0,316.0,1258.0,7.0,21.0,6.0,12.0,35.0,18.0,38.0,22.0,23.0,71.0,96.0,84.0,69.0,61.0,17.0,15.0,24.0,19.0,43.0,16.0,3.0,12.0,12.0,105.0,2.0,13.0,40.0,33.0,75.0,18.0,93.0,4.0,17.0,6.0,11.0,15.0,1.0,6.0,28.0,9.0,43.0,11.0,29.0,71.0,12.0,11.0,71.0,4.0,80.0,8.0,32.0,9.0,18.0,9.0,9.0,19.0,12.0,71.0,297,6.0,9.0,0.5333333333333333,0.5647058823529412,0.92,0.30120481927710846,0.5,0.30120481927710846,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.5141129032258065,0.48484848484848486,0.4,0.558303886925795,0.5147058823529411,0.4863013698630137,0.3346774193548387,0.09090909090909091,0.14893617021276595,0.06956521739130435,25.429017160686428,0.3488372093023256,0.12547528517110265,0.048507462686567165,0.13157894736842105,0.007692307692307693,0.12874779541446207,0.028409090909090908,0.07142857142857142,0.031446540880503145,0.005076142131979695,0.015873015873015872,0.19718309859154928,0.08571428571428572,0.1346153846153846,0.12605042016806722,0.15151515151515152,0.03508771929824561,0.631578947368421,0.18951612903225806,0.5319148936170213,0.625,0.48,0.4637096774193548,0.5652173913043478,0.6074766355140186,0.5538461538461539,0.012096774193548387,0.08870967741935484,0.36363636363636365,0.36363636363636365,0.875,0.24596774193548387,0.2786885245901639,0.288135593220339,0.9411764705882353,0.24242424242424243,0.24242424242424243,0.5,1.0,0.2833333333333333,0.5294117647058824,0.08333333333333333,0.2833333333333333,0.5241935483870968,0.2786885245901639,0.5061108870967742,0.5180925925925925,0.5133191666666667,0.12087912087912088,0.1693121693121693,0.11075949367088607,0.22468354430379747,6.837575757575758,25.345783132530123,0.2653061224489796,3.0,,2.0,4.0,,4.0,3.0,4.0,6.0,10.0,,3.0,2.0,3.0,5.0,5.0,1.0,2.0,,0.18181818181818182,0.09090909090909091,0.0967741935483871,0.08,,,,0.375,,0.12121212121212122,0.5,0.5,,0.23529411764705882,,2.0,0.011904761904761904,1.0,,,2.0,,0.024096385542168676,0.03278688524590164,,1.0,,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7630.4,127.0,-23.0,284,288,105,129,32.0,572,11.0,16.0,1.0,4.0,5.0,9.0,22.0,6.0,1.0,1.0,,1.0,11.0,,,6.0,21.0,44.0,2.0,12.0,23.0,71.0,336.0,2.0,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,32.0,6.0,11.0,1.0,4.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,2.0,2.0,2.0,,13.0,3.0,9.0,4.0,4.0,17.0,7.0,6.0,9.0,,,17.0,2.0,25.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,103,2.0,1.0,0.23809523809523808,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.4772727272727273,1.0,0.5,0.42857142857142855,1.0,0.375,0.5220588235294118,1.0,0.48333333333333334,0.21428571428571427,0.09090909090909091,,0.13636363636363635,26.4797507788162,0.7647058823529411,0.13432835820895522,0.016666666666666666,0.07352941176470588,0.014925373134328358,0.1037037037037037,0.015748031496062992,,0.030303030303030304,0.018518518518518517,,0.125,0.14285714285714285,0.1111111111111111,0.08928571428571429,,0.07142857142857142,1.0,0.2857142857142857,0.6875,0.6875,0.09090909090909091,0.39285714285714285,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.19642857142857142,0.09090909090909091,0.1,1.0,0.5,,,,0.20833333333333334,0.8,,0.25,0.5,0.09090909090909091,0.5086607142857142,,0.4713083333333333,0.16666666666666666,0.2037037037037037,0.056338028169014086,0.4084507042253521,7.327272727272727,26.474999999999998,0.36971830985915494,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,0.08333333333333333,0.09090909090909091,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21,24,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26353.6,439.0,14.0,919,918,262,269,111.0,1837,37.0,54.0,18.0,12.0,19.0,28.0,52.0,6.0,10.0,16.0,5.0,16.0,61.0,,3.0,17.0,66.0,112.0,26.0,77.0,17.0,227.0,1054.0,11.0,25.0,,3.0,23.0,17.0,36.0,22.0,8.0,57.0,112.0,20.0,78.0,61.0,16.0,5.0,24.0,22.0,46.0,14.0,8.0,9.0,13.0,114.0,16.0,11.0,37.0,35.0,82.0,27.0,109.0,7.0,13.0,10.0,3.0,11.0,3.0,7.0,6.0,4.0,17.0,3.0,10.0,18.0,1.0,1.0,29.0,,34.0,6.0,12.0,3.0,8.0,5.0,3.0,10.0,9.0,57.0,260,1.0,2.0,0.8484848484848485,0.9491525423728814,1.0,0.33766233766233766,,0.33766233766233766,0.5892857142857143,0.44,0.4722222222222222,0.5555555555555556,0.39285714285714285,0.4224137931034483,0.5646766169154229,0.38333333333333336,0.4453125,0.4074074074074074,0.044642857142857144,0.037037037037037035,0.057692307692307696,20.84130019120459,0.6470588235294118,0.16129032258064516,0.054455445544554455,0.15611814345991562,0.07339449541284404,0.15859030837004406,0.06428571428571428,0.07352941176470588,0.05357142857142857,0.08875739644970414,0.02040816326530612,0.109375,0.17699115044247787,0.2,0.15675675675675677,0.15384615384615385,0.07608695652173914,0.9,0.2857142857142857,0.6851851851851852,0.7115384615384616,0.7837837837837838,0.2751322751322751,0.5384615384615384,0.5714285714285714,0.9285714285714286,0.031746031746031744,0.08465608465608465,0.625,0.625,1.0,0.32275132275132273,0.26229508196721313,0.26229508196721313,1.0,0.6428571428571429,0.10714285714285714,,,0.3275862068965517,0.631578947368421,0.08620689655172414,0.29310344827586204,0.6931216931216931,0.26229508196721313,0.5466544973544974,0.5519647058823528,0.5495267241379311,0.07614213197969544,0.1016949152542373,0.1013215859030837,0.2511013215859031,5.719642857142857,25.266233766233768,0.2850924918389554,7.0,1.0,,,2.0,3.0,1.0,5.0,,14.0,2.0,,10.0,,2.0,,1.0,2.0,3.0,0.22727272727272727,0.43478260869565216,,,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,,,,,0.4,0.17647058823529413,,4.0,0.0379746835443038,,,1.0,,,,,,2.0,2.0,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,31109.600000000006,518.0,22.0,1090,1106,283,283,136.0,2196,36.0,52.0,10.0,5.0,9.0,25.0,54.0,8.0,4.0,24.0,6.0,22.0,63.0,3.0,4.0,14.0,65.0,114.0,26.0,87.0,43.0,251.0,1203.0,13.0,16.0,4.0,9.0,41.0,10.0,23.0,20.0,12.0,56.0,58.0,72.0,69.0,63.0,22.0,13.0,33.0,14.0,47.0,10.0,4.0,20.0,13.0,108.0,10.0,12.0,53.0,32.0,93.0,23.0,116.0,8.0,10.0,5.0,5.0,18.0,,7.0,8.0,11.0,26.0,7.0,15.0,34.0,2.0,1.0,40.0,3.0,51.0,7.0,24.0,3.0,4.0,2.0,2.0,4.0,3.0,55.0,277,2.0,2.0,0.4461538461538462,0.5087719298245614,0.8846153846153846,0.2988505747126437,0.4444444444444444,0.2988505747126437,0.5701754385964912,0.8125,0.43478260869565216,0.5174129353233831,0.76,0.5116279069767442,0.5653153153153153,0.7884615384615384,0.56,0.43283582089552236,0.11403508771929824,0.15384615384615385,0.09259259259259259,19.91967871485944,0.6923076923076923,0.11895910780669144,0.04743083003952569,0.18213058419243985,0.03875968992248062,0.15178571428571427,0.043052837573385516,0.04938271604938271,0.039473684210526314,0.030927835051546393,0.0625,0.09722222222222222,0.10714285714285714,0.17543859649122806,0.17105263157894737,0.2222222222222222,0.08333333333333333,0.75,0.25870646766169153,0.6923076923076923,0.8181818181818182,0.5277777777777778,0.26865671641791045,0.46296296296296297,0.5102040816326531,0.36,0.03980099502487562,0.11940298507462686,0.16666666666666666,0.17391304347826086,1.0,0.31343283582089554,0.3492063492063492,0.3492063492063492,0.8636363636363636,0.4,0.16,0.75,1.0,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.32558139534883723,0.6915422885572139,0.3492063492063492,0.5431042288557214,0.5291657894736842,0.5384662790697675,0.1141552511415525,0.183206106870229,0.16334661354581673,0.22310756972111553,6.0140350877192965,24.860919540229887,0.25963302752293577,10.0,4.0,1.0,5.0,1.0,7.0,3.0,8.0,9.0,16.0,,1.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,0.4,0.38095238095238093,0.05,0.1,0.5,0.5,0.25,1.0,0.3,0.2,0.2,1.0,0.16666666666666666,0.5,,1.0,0.011363636363636364,1.0,,,1.0,1.0,0.011494252873563218,,0.041666666666666664,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21931.4,366.0,42.0,746,757,166,179,92.0,1503,8.0,21.0,2.0,3.0,6.0,16.0,35.0,2.0,3.0,12.0,3.0,13.0,51.0,1.0,4.0,12.0,25.0,58.0,16.0,63.0,19.0,117.0,803.0,3.0,4.0,1.0,6.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,51.0,13.0,4.0,54.0,38.0,92.0,25.0,13.0,25.0,26.0,222.0,3.0,9.0,35.0,25.0,61.0,12.0,73.0,2.0,17.0,10.0,7.0,23.0,4.0,16.0,12.0,7.0,35.0,9.0,14.0,33.0,2.0,3.0,24.0,3.0,25.0,,7.0,5.0,9.0,6.0,3.0,9.0,7.0,38.0,163,2.0,4.0,0.36,0.391304347826087,0.875,0.25396825396825395,0.16666666666666666,0.25396825396825395,0.43103448275862066,0.75,0.38461538461538464,0.4049586776859504,0.45,0.5,0.43609022556390975,0.6071428571428571,0.5571428571428572,0.5206611570247934,0.06896551724137931,0.14285714285714285,0.02857142857142857,19.603267211201867,0.6571428571428571,0.13736263736263737,0.05,0.16129032258064516,0.017543859649122806,0.15037593984962405,0.03418803418803419,0.109375,0.019801980198019802,0.007751937984496124,0.047619047619047616,0.19148936170212766,0.11235955056179775,0.13043478260869565,0.18023255813953487,0.08888888888888889,0.0273972602739726,0.7777777777777778,0.17355371900826447,0.38095238095238093,0.4444444444444444,0.25,0.2892561983471074,0.45714285714285713,0.47058823529411764,0.4375,0.01652892561983471,0.09917355371900827,0.25,0.25,1.0,0.4214876033057851,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.6942148760330579,0.2549019607843137,0.5255173553719008,0.5577071428571428,0.5289446428571429,0.0546875,0.1076923076923077,0.1452991452991453,0.3418803418803419,6.387931034482758,25.126984126984127,0.2225201072386059,2.0,1.0,,2.0,2.0,4.0,8.0,6.0,6.0,4.0,3.0,,1.0,1.0,2.0,,,1.0,,0.4,0.06666666666666667,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20919.3,349.0,41.0,727,738,211,187,90.0,1465,13.0,18.0,4.0,6.0,8.0,13.0,23.0,15.0,14.0,25.0,5.0,15.0,38.0,2.0,3.0,11.0,32.0,56.0,29.0,63.0,39.0,190.0,824.0,6.0,8.0,2.0,5.0,22.0,8.0,12.0,16.0,18.0,46.0,34.0,30.0,84.0,38.0,15.0,4.0,15.0,8.0,23.0,5.0,3.0,7.0,8.0,54.0,5.0,4.0,28.0,6.0,34.0,9.0,43.0,3.0,12.0,8.0,4.0,7.0,2.0,5.0,4.0,2.0,11.0,3.0,17.0,33.0,,,37.0,5.0,49.0,2.0,16.0,6.0,,,,,,43.0,205,2.0,4.0,0.53125,0.5483870967741935,0.9655172413793104,0.4603174603174603,0.4,0.4603174603174603,0.5714285714285714,0.75,0.6666666666666666,0.634453781512605,0.6923076923076923,0.5,0.6737588652482269,0.7857142857142857,0.6052631578947368,0.5294117647058824,0.07142857142857142,0.05555555555555555,0.08695652173913043,18.26923076923077,0.6363636363636364,0.03428571428571429,0.023809523809523808,0.14583333333333334,0.03225806451612903,0.09264305177111716,0.02786377708978328,0.037037037037037035,0.021052631578947368,0.03418803418803419,0.02631578947368421,0.02127659574468085,0.03260869565217391,0.05555555555555555,0.11688311688311688,0.2631578947368421,0.05660377358490566,,0.15126050420168066,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.19327731092436976,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.12605042016806722,0.21008403361344538,0.56,0.56,1.0,0.31932773109243695,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.5,0.2857142857142857,0.75,0.17857142857142858,0.39285714285714285,0.680672268907563,0.39473684210526316,0.5338029411764706,0.5361375,0.5460696428571429,0.13333333333333333,0.22857142857142856,0.11578947368421053,0.24210526315789474,9.201785714285716,24.684126984126994,0.2902338376891334,4.0,6.0,,2.0,,4.0,4.0,4.0,3.0,2.0,,,,,,,,1.0,,0.25,,,,0.4,0.42857142857142855,0.5,1.0,,0.15384615384615385,,,,0.36363636363636365,,2.0,0.03076923076923077,1.0,0.06666666666666667,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15415.9,257.0,49.0,531,529,151,139,56.0,1060,3.0,6.0,,,2.0,10.0,22.0,4.0,2.0,5.0,2.0,25.0,49.0,4.0,5.0,12.0,15.0,32.0,27.0,54.0,21.0,132.0,553.0,,2.0,4.0,5.0,13.0,2.0,5.0,14.0,6.0,19.0,10.0,20.0,66.0,49.0,25.0,3.0,36.0,16.0,52.0,13.0,3.0,17.0,19.0,120.0,1.0,3.0,13.0,15.0,28.0,4.0,32.0,,12.0,9.0,3.0,10.0,4.0,8.0,4.0,2.0,14.0,3.0,8.0,15.0,,,15.0,1.0,23.0,,8.0,2.0,,,,1.0,1.0,19.0,150,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.5,0.8,0.5,0.46875,,0.4,0.6453488372093024,0.8571428571428571,0.34210526315789475,0.671875,0.8571428571428571,0.4090909090909091,0.627906976744186,0.09375,0.3333333333333333,0.045454545454545456,18.456375838926174,0.7142857142857143,0.12195121951219512,0.02631578947368421,0.09701492537313433,0.007407407407407408,0.10894941634241245,0.01606425702811245,0.024390243902439025,0.017857142857142856,0.009009009009009009,,0.08333333333333333,0.14084507042253522,0.125,0.050505050505050504,0.22857142857142856,,1.0,0.06976744186046512,0.5,0.75,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.47619047619047616,0.3,0.046511627906976744,0.05813953488372093,0.4,0.4,1.0,0.5697674418604651,0.5102040816326531,0.5102040816326531,0.8,,0.7142857142857143,0.8,0.75,0.10526315789473684,,0.10526315789473684,0.631578947368421,0.6976744186046512,0.5102040816326531,0.5088994186046512,0.48825,0.5241763157894738,0.0851063829787234,0.2,0.09848484848484848,0.14393939393939395,8.668750000000001,26.175925925925913,0.2843691148775895,,2.0,,,1.0,2.0,1.0,3.0,15.0,,,,,,,,,1.0,,0.21428571428571427,,,0.058823529411764705,0.5,0.5,,,,,,,0.5,0.16666666666666666,3.0,,,,,,,,,,,1.0,1.0,False,,
