EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5370.8,90,-28,199,199,43,57,21,398,4.0,4.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,12.0,1.0,2.0,2.0,6.0,11.0,6.0,17.0,9.0,39.0,244,1.0,1.0,2.0,8.0,2.0,3.0,12.0,,18.0,12.0,3.0,,5.0,10.0,2.0,25.0,2.0,6.0,6.0,13.0,2.0,15.0,6.0,4.0,3.0,,1.0,3.0,6.0,2.0,7.0,1.0,1.0,9.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,43,1.0,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5454545454545454,0.5357142857142857,0.8333333333333334,0.609375,0.8,0.6071428571428571,,,16.88888888888889,0.5,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.15789473684210525,0.021052631578947368,0.043478260869565216,0.06666666666666667,0.06666666666666667,0.5,0.21428571428571427,,1.0,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,0.07142857142857142,0.17857142857142858,0.6,0.75,1.0,0.42857142857142855,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.2,0.4,0.75,0.25,0.5354,,0.47146,0.12903225806451613,0.2857142857142857,0.20512820512820512,7.572727272727272,25.02352941176471,0.21608040201005024,,,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,5.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,5.0,,,0.3333333333333333,1.0,0.5,0.5,0.5,,0.2,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,0.1282051282051282,3.0,,2.0,2.0,1.0,,,,1.0,,0.058823529411764705,0.2,,,,,,1.0,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14,15,14,7,4,2,29,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,23,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,0.3333333333333333,,,15.789473684210526,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,4.4,23.5,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12,8,4,71,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,2.0,2.0,,,5.0,1.0,,3.0,4.0,2.0,11.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,12,1.0,1.0,,0.2,,0.2,1.0,0.4166666666666667,,0.625,,0.8333333333333334,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,2.0,25.4,0.3333333333333333,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,8.0,,1.0,1.0,,1.0,,,,,,,,,,,8.0,,,0.5,,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.8,,3.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14914.400000000001,249,-43,525,524,167,170,54,1049,12.0,20.0,30.0,54.0,2.0,3.0,7.0,2.0,7.0,26.0,,,7.0,42.0,76.0,10.0,33.0,38.0,152.0,630,9.0,,1.0,11.0,18.0,9.0,44.0,40.0,30.0,26.0,7.0,5.0,10.0,16.0,9.0,42.0,1.0,23.0,12.0,36.0,11.0,47.0,5.0,2.0,8.0,,4.0,15.0,23.0,18.0,41.0,6.0,8.0,38.0,2.0,48.0,4.0,17.0,10.0,4.0,6.0,11.0,6.0,167,0.5238095238095238,0.5641025641025641,1.0,0.30303030303030304,,0.30303030303030304,0.5526315789473685,0.5229357798165137,0.4,0.5846153846153846,0.5,0.30275229357798167,0.06578947368421052,0.07407407407407407,25.976230899830224,0.34782608695652173,0.10810810810810811,0.16428571428571428,0.008,0.1394422310756972,0.04564315352697095,,0.2962962962962963,0.0625,,0.16666666666666666,0.15625,0.5454545454545454,0.1834862385321101,0.6,0.631578947368421,0.4166666666666667,0.4954128440366973,0.5555555555555556,0.6,0.5666666666666667,0.01834862385321101,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.23853211009174313,0.2692307692307692,0.28,1.0,,,,0.07407407407407407,0.25925925925925924,0.48623853211009177,0.2692307692307692,0.5013077981651377,0.517155,0.5090833333333333,0.14634146341463414,0.19101123595505617,0.07236842105263158,7.06842105263158,25.38181818181818,0.3180952380952381,2.0,4.0,4.0,6.0,,,1.0,,2.0,4.0,12.0,2.0,16.0,46.0,6.0,6.0,1.0,3.0,3.0,,10.0,1.0,4.0,1.0,4.0,8.0,1.0,1.0,6.0,46.0,4.0,6.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6388888888888888,0.05,0.08333333333333333,0.08620689655172414,0.14705882352941177,0.056338028169014086,0.09090909090909091,0.03571428571428571,0.08,,,,0.4,0.5,,0.1,,,0.2222222222222222,0.6666666666666666,,0.2857142857142857,0.3026315789473684,3.0,,3.0,3.0,2.0,,0.029411764705882353,1.0,1.0,,0.030303030303030304,,,,,,0.038461538461538464,4.0,False,1.0,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5981.4,100,-12,222,224,102,127,26,446,6.0,9.0,8.0,19.0,5.0,1.0,1.0,,,8.0,,,6.0,15.0,33.0,1.0,9.0,17.0,50.0,254,2.0,,,4.0,17.0,6.0,8.0,22.0,3.0,8.0,,4.0,12.0,26.0,9.0,64.0,1.0,4.0,6.0,10.0,1.0,11.0,2.0,2.0,11.0,3.0,9.0,3.0,14.0,6.0,9.0,,,12.0,1.0,18.0,,7.0,1.0,,1.0,1.0,1.0,100,0.26666666666666666,0.2857142857142857,1.0,0.1111111111111111,,0.1111111111111111,0.45454545454545453,0.39285714285714285,1.0,0.49019607843137253,1.0,0.21428571428571427,0.12121212121212122,0.15789473684210525,25.793650793650794,0.7857142857142857,0.10909090909090909,0.07692307692307693,0.018867924528301886,0.09345794392523364,0.00980392156862745,0.022727272727272728,,0.1388888888888889,0.14285714285714285,0.09302325581395349,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.4523809523809524,0.42105263157894735,0.5,0.5,0.11904761904761904,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,,,,,,,,0.2608695652173913,0.42857142857142855,,0.4887654761904763,,0.4720913043478261,0.14285714285714285,0.175,0.08,7.978787878787878,26.666666666666668,0.4594594594594595,1.0,1.0,4.0,5.0,1.0,,,,,2.0,8.0,,11.0,27.0,2.0,14.0,3.0,9.0,5.0,,,,1.0,,2.0,7.0,,,2.0,25.0,2.0,1.0,,1.0,0.47058823529411764,0.34782608695652173,0.46551724137931033,,,,,,,,0.047619047619047616,0.2,0.25,,0.5,1.0,,,,,0.21739130434782608,0.8,,,0.54,,,,,,,,,1.0,,0.1111111111111111,,,,,0.2,0.125,,False,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,4.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,21,0.6666666666666666,1.0,,,,,0.375,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,,0.11764705882352941,,0.18181818181818182,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14621.3,244,-14,514,515,175,200,58,1029,25.0,35.0,15.0,29.0,5.0,3.0,7.0,3.0,9.0,36.0,,2.0,14.0,40.0,69.0,12.0,43.0,10.0,126.0,602,17.0,,2.0,18.0,29.0,17.0,66.0,14.0,36.0,36.0,9.0,3.0,12.0,22.0,8.0,56.0,10.0,24.0,21.0,51.0,19.0,70.0,8.0,7.0,8.0,2.0,4.0,4.0,12.0,9.0,12.0,,1.0,17.0,,21.0,5.0,8.0,6.0,3.0,3.0,6.0,6.0,175,0.825,0.9705882352941176,1.0,0.27906976744186046,,0.27906976744186046,0.5797101449275363,0.5178571428571429,0.47368421052631576,0.5294117647058824,0.45,0.38392857142857145,0.043478260869565216,0.06896551724137931,22.547332185886404,0.6666666666666666,0.1891891891891892,0.1643835616438356,0.07874015748031496,0.17509727626459143,0.0815450643776824,0.09,0.12,0.1935483870967742,0.25,0.1623931623931624,0.1724137931034483,1.0,0.3125,0.7142857142857143,0.7352941176470589,0.72,0.25892857142857145,0.5172413793103449,0.5555555555555556,1.0,0.044642857142857144,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.25,0.25,1.0,0.10526315789473684,,,0.06521739130434782,0.30434782608695654,0.6964285714285714,0.25,0.5505553571428569,0.5659,0.5394043478260869,0.08620689655172414,0.1111111111111111,0.14285714285714285,5.560869565217391,25.416279069767437,0.3404669260700389,6.0,13.0,9.0,14.0,,,,1.0,3.0,9.0,14.0,4.0,4.0,44.0,12.0,10.0,4.0,3.0,6.0,1.0,9.0,6.0,5.0,,4.0,3.0,,2.0,3.0,44.0,,2.0,0.23529411764705882,0.5294117647058824,0.4827586206896552,0.43478260869565216,0.4489795918367347,0.02857142857142857,0.42857142857142855,0.08490566037735849,0.13793103448275862,0.078125,,0.037037037037037035,0.08771929824561403,,,,0.6842105263157895,0.46153846153846156,,,,,0.30434782608695654,0.6428571428571429,0.3333333333333333,0.21428571428571427,0.3492063492063492,,,1.0,2.0,2.0,1.0,0.045454545454545456,,,,,,,,1.0,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12686.3,211,-17,452,463,150,170,51,915,16.0,21.0,6.0,13.0,2.0,2.0,11.0,5.0,10.0,22.0,2.0,2.0,5.0,24.0,36.0,12.0,33.0,31.0,115.0,536,7.0,3.0,5.0,23.0,9.0,10.0,28.0,20.0,33.0,22.0,10.0,2.0,8.0,22.0,7.0,52.0,3.0,16.0,11.0,30.0,10.0,40.0,8.0,4.0,6.0,,2.0,,6.0,8.0,13.0,1.0,,21.0,2.0,34.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,148,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.36363636363636365,0.6,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.875,0.6764705882352942,0.8846153846153846,0.4782608695652174,0.05555555555555555,0.07692307692307693,17.913385826771652,1.0,0.10476190476190476,0.13114754098360656,0.02608695652173913,0.11894273127753303,0.043689320388349516,0.02247191011235955,0.13043478260869565,0.04838709677419355,0.25,0.13978494623655913,0.10344827586206896,1.0,0.30434782608695654,0.7619047619047619,0.8,0.6875,0.18840579710144928,0.46153846153846156,0.5,0.5,0.028985507246376812,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.3188405797101449,0.45454545454545453,0.45454545454545453,0.9,0.16666666666666666,1.0,1.0,0.2631578947368421,0.2631578947368421,0.782608695652174,0.45454545454545453,0.5640253623188407,0.5023666666666666,0.5695473684210527,0.18072289156626506,0.2857142857142857,0.2,4.861111111111111,24.690909090909088,0.33185840707964603,4.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,3.0,6.0,6.0,4.0,10.0,34.0,6.0,14.0,1.0,8.0,6.0,,6.0,3.0,3.0,,4.0,2.0,,1.0,2.0,34.0,2.0,2.0,0.4,0.8571428571428571,0.6666666666666666,0.631578947368421,0.7083333333333334,0.047619047619047616,0.25,0.06593406593406594,0.07407407407407407,0.05454545454545454,0.1111111111111111,0.038461538461538464,0.0967741935483871,1.0,1.0,,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.2631578947368421,0.8,0.2,0.6,0.2956521739130435,2.0,3.0,4.0,1.0,1.0,1.0,0.029411764705882353,,,1.0,,,0.14285714285714285,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6024.5,100,-30,210,214,58,70,20,424,1.0,2.0,3.0,4.0,,3.0,5.0,2.0,6.0,18.0,,,6.0,4.0,6.0,9.0,23.0,9.0,44.0,261,1.0,,,6.0,2.0,8.0,2.0,6.0,27.0,18.0,6.0,,5.0,15.0,4.0,35.0,2.0,13.0,7.0,21.0,4.0,25.0,5.0,3.0,3.0,2.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,6.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,58,0.25,0.25,1.0,0.391304347826087,,0.391304347826087,0.6666666666666666,0.603448275862069,1.0,0.6515151515151515,1.0,0.7931034482758621,,,17.167381974248926,0.42857142857142855,0.19444444444444445,0.203125,0.037037037037037035,0.2,0.043010752688172046,0.023255813953488372,0.375,0.17647058823529413,0.09090909090909091,0.22448979591836735,0.13333333333333333,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.75,0.75,0.3333333333333333,,0.1724137931034483,0.6,0.6,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.6,0.8620689655172413,0.3333333333333333,0.5523103448275862,0.7116,0.556485,0.09375,0.3333333333333333,0.13636363636363635,5.949999999999999,24.94347826086956,0.2761904761904762,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,5.0,21.0,,10.0,1.0,5.0,5.0,,2.0,1.0,,,1.0,2.0,,,1.0,21.0,2.0,1.0,0.5,1.0,1.0,0.8,0.8333333333333334,,0.16666666666666666,0.05128205128205128,0.18181818181818182,,,0.09090909090909091,,,,,1.0,1.0,,,,,0.1,1.0,1.0,0.3333333333333333,0.4772727272727273,4.0,,2.0,,,,,1.0,,,,,,,,,,,False,,,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6381.5,106,-22,230,236,111,117,23,466,6.0,9.0,4.0,8.0,3.0,4.0,9.0,4.0,4.0,14.0,,1.0,7.0,11.0,20.0,8.0,23.0,4.0,50.0,288,5.0,,2.0,8.0,8.0,11.0,14.0,8.0,24.0,14.0,4.0,2.0,2.0,8.0,1.0,18.0,2.0,11.0,2.0,13.0,4.0,17.0,3.0,3.0,3.0,,2.0,1.0,4.0,7.0,11.0,,,7.0,1.0,9.0,1.0,4.0,,,,,,109,0.6363636363636364,0.7,1.0,0.34782608695652173,,0.34782608695652173,0.55,0.5348837209302325,0.5714285714285714,0.5319148936170213,0.5714285714285714,0.5348837209302325,0.1,0.125,19.844357976653697,0.75,0.043478260869565216,0.18032786885245902,0.03773584905660377,0.12149532710280374,0.04040404040404041,0.045454545454545456,0.1,0.037037037037037035,,0.17777777777777778,0.1875,,0.20930232558139536,0.6666666666666666,0.75,0.5,0.18604651162790697,0.5,0.5714285714285714,1.0,0.06976744186046512,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.21052631578947367,0.3684210526315789,0.7441860465116279,0.2857142857142857,0.5416930232558138,0.5422666666666667,0.5218657894736842,0.08695652173913043,0.17391304347826086,0.16,7.885,24.539130434782606,0.4826086956521739,3.0,3.0,3.0,4.0,1.0,,1.0,,2.0,4.0,5.0,2.0,4.0,20.0,2.0,6.0,1.0,3.0,3.0,,2.0,,2.0,,1.0,2.0,,1.0,1.0,20.0,,1.0,0.18181818181818182,0.8,0.625,0.42105263157894735,0.45454545454545453,0.1111111111111111,,0.043478260869565216,0.07142857142857142,0.038461538461538464,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,,0.14285714285714285,,,0.21052631578947367,0.75,,0.2857142857142857,0.4,,,,,,,,1.0,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8172.6,136,9,285,293,72,90,26,578,2.0,4.0,2.0,8.0,2.0,1.0,2.0,1.0,15.0,28.0,2.0,2.0,5.0,5.0,14.0,16.0,30.0,14.0,72.0,318,1.0,2.0,2.0,7.0,1.0,6.0,8.0,2.0,42.0,28.0,15.0,1.0,10.0,28.0,8.0,66.0,,7.0,10.0,17.0,,17.0,6.0,6.0,4.0,3.0,3.0,3.0,7.0,4.0,10.0,,,10.0,1.0,15.0,,6.0,,,,1.0,1.0,71,0.8,0.8,0.875,0.5333333333333333,1.0,0.5333333333333333,0.35714285714285715,0.6590909090909091,1.0,0.696078431372549,1.0,0.6818181818181818,0.07142857142857142,,18.530351437699682,0.5714285714285714,0.16393442622950818,0.09210526315789473,,0.12408759124087591,,,0.21428571428571427,0.1388888888888889,0.18181818181818182,0.05172413793103448,0.2222222222222222,1.0,0.09090909090909091,0.5,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,0.045454545454545456,0.5,0.5,1.0,0.6363636363636364,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.6666666666666666,1.0,1.0,0.14285714285714285,0.7142857142857143,0.7727272727272727,0.5357142857142857,0.5250636363636363,0.3996,0.5085214285714285,0.12,0.3,0.09722222222222222,7.32857142857143,26.376666666666665,0.25263157894736843,,,,1.0,1.0,,,,,,,,4.0,4.0,,18.0,2.0,8.0,10.0,,,,,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,0.5,0.5,,,,,,,,0.14285714285714285,,,,0.05555555555555555,1.0,6.0,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6616.799999999999,110,-4,236,234,88,84,28,470,4.0,5.0,1.0,4.0,2.0,,4.0,2.0,5.0,18.0,1.0,3.0,5.0,6.0,11.0,5.0,22.0,9.0,36.0,265,1.0,1.0,4.0,5.0,3.0,7.0,6.0,6.0,12.0,18.0,5.0,3.0,5.0,14.0,3.0,33.0,1.0,5.0,6.0,11.0,1.0,12.0,4.0,2.0,3.0,,,,3.0,2.0,4.0,,,4.0,,9.0,,3.0,2.0,,2.0,2.0,2.0,86,0.5,0.5,0.8,0.22727272727272727,0.25,0.22727272727272727,0.5454545454545454,0.4090909090909091,0.5,0.47297297297297297,0.5,0.6666666666666666,0.2727272727272727,0.75,14.760147601476016,1.0,0.09375,0.1,0.017543859649122806,0.09649122807017543,0.008695652173913044,0.020833333333333332,0.06666666666666667,0.125,,0.12195121951219512,,1.0,0.15151515151515152,0.8,0.8,0.25,0.12121212121212122,0.25,1.0,1.0,0.06060606060606061,0.12121212121212122,,,,0.5454545454545454,0.2777777777777778,0.29411764705882354,0.8,0.6,0.3333333333333333,1.0,0.2,0.5,0.8181818181818182,0.2777777777777778,0.5429863636363637,0.438125,0.5439949999999999,0.08333333333333333,0.21428571428571427,0.1388888888888889,7.572727272727272,25.09090909090909,0.3728813559322034,,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,7.0,17.0,,9.0,2.0,2.0,7.0,,,,1.0,,3.0,1.0,,,1.0,15.0,,,0.2857142857142857,1.0,0.6666666666666666,0.5,0.6153846153846154,,,,,,,,0.05555555555555555,0.5,0.5,1.0,,,,0.2,,,0.2,1.0,,0.4,0.4722222222222222,,3.0,2.0,,,,,,1.0,,0.045454545454545456,,,,,,0.05555555555555555,,False,,,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2217.2,37,-1,81,85,31,26,12,166,,,,,,,1.0,,2.0,2.0,,,1.0,,,2.0,3.0,,6.0,94,,,,,,1.0,,,6.0,2.0,2.0,,1.0,3.0,1.0,7.0,,6.0,2.0,8.0,,8.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,31,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,,,5.434782608695652,1.0,0.11764705882352941,0.21428571428571427,,0.17777777777777778,,,,0.14285714285714285,,0.2,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,,,24.933333333333334,0.38271604938271603,,,,,,,,,1.0,,,1.0,,3.0,,2.0,,2.0,,,,,,,,1.0,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1343.4,22,-14,49,54,26,25,7,103,3.0,4.0,1.0,2.0,,,1.0,1.0,,4.0,,1.0,,4.0,6.0,,5.0,4.0,12.0,62,1.0,,1.0,3.0,1.0,1.0,6.0,2.0,,4.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,3.0,,,,,,,1.0,2.0,,,4.0,,7.0,1.0,4.0,,,,,,26,0.75,0.75,,,,,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.75,0.45454545454545453,0.16666666666666666,0.5,25.454545454545453,,,0.0625,,0.043478260869565216,,,,,,0.08333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,,,,0.5,,,0.5,,0.8181818181818182,,0.5149772727272727,0.49365,0.5061,0.2857142857142857,0.4444444444444444,0.25,4.133333333333334,26.32,0.5306122448979592,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,,3.0,,,,,,,,,,,,,,,,False,,,,
