EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2974.8,50,-15.0,101,102,4.0,1.0,12,203,2.0,2.0,,,,,6.0,8.0,1.0,2.0,,,6.0,,8.0,11.0,4.0,8.0,2.0,30.0,122,,1.0,,,,1.0,,,,10.0,6.0,12.0,,6.0,,1.0,1.0,1.0,,,3.0,,5.0,6.0,11.0,1.0,12.0,1.0,,1.0,1.0,3.0,,1.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,0.625,0.625,1.0,0.5,,0.5,0.7272727272727273,,,0.7368421052631579,,,0.75,,,0.42105263157894735,20.0,0.3333333333333333,0.2857142857142857,,0.2777777777777778,0.28205128205128205,0.018518518518518517,,,0.45454545454545453,0.14285714285714285,0.25,0.5,0.5,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,,,,,,,,0.5263157894736842,0.5071131578947368,0.3849,0.3849,0.1,0.16666666666666666,,,8.590909090909092,24.8125,0.039603960396039604,3.0,,,,,,3.0,,,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,0.038461538461538464,,,0.05263157894736842,,,0.5,0.5,1.0,,,,,,0.5,,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,1.0,1.0,,,1.0,1.0,,,,,,,5.0,,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,1.0,2.0,8.0,2.0,,,,5.0,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,2.0,,,,,8.0,12.0,,1.0,1.0,,0.2,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,1.0,,,1.0,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,1.0,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,0.6666666666666666,0.5,0.2,,,,3.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,354.0,6,-14.0,15,14,7.0,4.0,2,29,,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,23,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,15.789473684210526,,,,0.2,0.16666666666666666,0.09090909090909091,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,0.6666666666666666,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4588.799999999999,76,2.0,164,164,87.0,82.0,17,328,3.0,3.0,,,2.0,2.0,,2.0,,4.0,,2.0,11.0,2.0,4.0,7.0,5.0,15.0,9.0,32.0,183,,,3.0,3.0,2.0,3.0,2.0,7.0,17.0,4.0,4.0,12.0,,11.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,,2.0,4.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,1.0,2.0,4.0,9.0,,3.0,,,,,15.0,85.0,,0.5,0.5,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5227272727272727,0.5,0.5,0.5961538461538461,0.5,0.6153846153846154,0.6818181818181818,14.893617021276597,1.0,0.08333333333333333,,0.06060606060606061,0.07407407407407407,,,0.08333333333333333,0.10344827586206896,,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,,,0.5,,,0.6666666666666666,0.2,1.0,0.2,,0.8181818181818182,0.5482568181818182,0.49665,0.543995,0.12,0.3,0.09375,0.53125,9.228571428571428,24.813333333333333,0.5304878048780488,5.0,1.0,2.0,5.0,1.0,7.0,5.0,2.0,2.0,,,,,2.0,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,0.45454545454545453,0.45454545454545453,0.8,,0.5,1.0,0.5,0.4,0.45454545454545453,1.0,2.0,1.0,3.0,,2.0,,,,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,,,,False,1.0,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7216.2,120,10.0,258,266,76.0,74.0,26,524,10.0,13.0,2.0,2.0,3.0,4.0,6.0,11.0,2.0,5.0,1.0,2.0,11.0,2.0,16.0,24.0,8.0,16.0,17.0,73.0,298,4.0,5.0,4.0,17.0,4.0,7.0,4.0,6.0,25.0,20.0,12.0,21.0,4.0,11.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,6.0,7.0,4.0,14.0,7.0,21.0,6.0,3.0,2.0,,2.0,,5.0,8.0,11.0,18.0,1.0,7.0,2.0,1.0,2.0,2.0,25.0,74.0,1.0,0.625,0.7142857142857143,0.875,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8,0.5714285714285714,0.7,0.9444444444444444,0.7692307692307693,0.7604166666666666,0.9444444444444444,0.8333333333333334,0.4,17.301038062283737,1.0,0.06779661016949153,0.1111111111111111,0.11666666666666667,0.09243697478991597,0.059322033898305086,0.125,0.15384615384615385,0.025,0.16666666666666666,0.10638297872340426,0.15384615384615385,1.0,0.325,0.7692307692307693,0.8333333333333334,0.7,0.275,0.5454545454545454,0.5454545454545454,0.5,0.125,0.4,0.4,1.0,0.275,0.2222222222222222,1.0,0.2222222222222222,0.3076923076923077,0.75,0.15384615384615385,0.5,0.725,0.54926125,0.49080000000000007,0.5663076923076923,0.1702127659574468,0.23333333333333334,0.2328767123287671,0.3424657534246575,4.604166666666667,24.75,0.29457364341085274,6.0,2.0,3.0,4.0,3.0,5.0,6.0,1.0,,,1.0,3.0,3.0,3.0,,,,,,1.0,0.75,0.041666666666666664,0.07692307692307693,,0.42857142857142855,0.015625,0.08823529411764706,0.25,0.02040816326530612,,0.2,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,1.0,0.3076923076923077,0.75,0.5454545454545454,,,2.0,3.0,,2.0,,1.0,1.0,,,,,0.2222222222222222,0.058823529411764705,,,1.0,1.0,,,,,,,,False,,1.0,1.0,0.5,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3264.6000000000004,54,-6.0,115,118,61.0,53.0,11,233,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,,3.0,7.0,,4.0,7.0,4.0,13.0,3.0,23.0,144,2.0,3.0,1.0,4.0,3.0,4.0,1.0,6.0,12.0,4.0,4.0,12.0,,7.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,2.0,1.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,3.0,,,,,12.0,59.0,,0.5,0.5,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,0.45,0.5,0.5,0.5,0.65,19.23076923076923,1.0,0.07692307692307693,0.045454545454545456,0.22727272727272727,0.14583333333333334,0.041666666666666664,,0.16666666666666666,0.058823529411764705,,0.125,0.5,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.35,0.5,1.0,,0.3,1.0,0.3,,0.85,0.5533975,0.5436833333333334,0.5543549999999999,0.13636363636363635,0.3333333333333333,0.17391304347826086,0.5217391304347826,6.671428571428572,24.507692307692306,0.5304347826086957,1.0,,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.038461538461538464,0.06666666666666667,,0.045454545454545456,,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,0.3,0.3333333333333333,0.14285714285714285,,1.0,1.0,,,1.0,,1.0,,0.05,,,,0.25,,,,1.0,1.0,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2008.3999999999999,33,-20.0,75,81,34.0,17.0,7,156,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,3.0,4.0,,3.0,8.0,14.0,104,,1.0,,,1.0,1.0,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,8.0,,3.0,,,,,6.0,33.0,,1.0,1.0,,,,,0.75,,1.0,0.42857142857142855,,0.3333333333333333,0.6363636363636364,,0.6,0.42857142857142855,16.049382716049383,1.0,,0.1111111111111111,0.07142857142857142,0.037037037037037035,0.0967741935483871,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,,,,,,,0.8571428571428571,0.6311428571428571,,0.49415000000000003,0.3,0.42857142857142855,,0.42857142857142855,2.1750000000000003,24.46666666666667,0.4533333333333333,,,,2.0,,4.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,,0.11764705882352941,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,1.0,0.5,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8236.9,137,12.0,285,286,98.0,96.0,30,571,11.0,19.0,3.0,9.0,6.0,11.0,10.0,19.0,2.0,4.0,1.0,1.0,20.0,,21.0,40.0,6.0,24.0,4.0,64.0,331,6.0,13.0,,12.0,9.0,19.0,2.0,10.0,26.0,34.0,8.0,18.0,6.0,20.0,6.0,7.0,13.0,4.0,2.0,3.0,33.0,8.0,14.0,16.0,33.0,14.0,47.0,6.0,1.0,4.0,1.0,6.0,1.0,5.0,6.0,9.0,10.0,2.0,4.0,4.0,2.0,4.0,4.0,26.0,98.0,,0.8095238095238095,0.9444444444444444,1.0,0.25,0.2,0.25,0.525,0.46153846153846156,0.47368421052631576,0.46875,0.46153846153846156,0.41379310344827586,0.47058823529411764,0.42857142857142855,0.41935483870967744,0.375,22.910216718266255,0.6666666666666666,0.25396825396825395,0.13333333333333333,0.19444444444444445,0.2222222222222222,0.109375,0.25,0.07692307692307693,0.25,0.5,0.22033898305084745,0.07692307692307693,1.0,0.296875,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.296875,0.5263157894736842,0.5882352941176471,1.0,0.0625,0.5,0.5,1.0,0.3125,0.6923076923076923,0.3333333333333333,,0.3793103448275862,0.5454545454545454,0.034482758620689655,1.0,0.671875,0.529171875,0.57732,0.5408448275862069,0.06060606060606061,0.09523809523809523,0.1875,0.40625,5.4725,25.825,0.34385964912280703,4.0,,1.0,9.0,,2.0,4.0,3.0,3.0,1.0,6.0,3.0,5.0,5.0,2.0,,,,2.0,2.0,,0.075,0.05263157894736842,0.10526315789473684,0.3333333333333333,0.08823529411764706,0.10526315789473684,,0.11320754716981132,,0.14705882352941177,0.2,0.2,1.0,,,,0.3103448275862069,0.1111111111111111,0.2,,2.0,,,2.0,3.0,1.0,,,0.03125,,,,,,,,2.0,1.0,,,,,,,,False,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3611.8,60,11.0,124,135,31.0,22.0,7,259,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,1.0,16.0,1.0,2.0,5.0,10.0,18.0,5.0,39.0,148,,,1.0,3.0,,1.0,,4.0,3.0,2.0,2.0,24.0,,16.0,11.0,6.0,17.0,5.0,4.0,7.0,40.0,,3.0,5.0,8.0,,8.0,3.0,,1.0,1.0,3.0,,4.0,6.0,6.0,6.0,,2.0,,,,,3.0,30.0,1.0,0.5,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.4,,,0.7391304347826086,1.5,,0.75,1.5,0.21428571428571427,0.782608695652174,21.804511278195488,0.3333333333333333,0.21739130434782608,,0.09090909090909091,0.14285714285714285,,,0.25,0.14285714285714285,0.4,0.041666666666666664,0.2222222222222222,,0.08695652173913043,0.5,1.0,1.0,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,,,1.0,0.2,,0.2,,0.8695652173913043,0.5309086956521739,,0.5288700000000001,0.08,0.2857142857142857,0.07692307692307693,0.07692307692307693,6.859999999999999,26.09444444444445,0.25,9.0,1.0,,3.0,1.0,3.0,9.0,1.0,1.0,,,,,3.0,2.0,,,,1.0,,1.0,0.2,0.5,,,,,,,,,0.5625,0.5625,0.7777777777777778,,1.0,1.0,0.6,,0.5625,1.0,1.0,,6.0,2.0,,,1.0,,0.043478260869565216,1.0,1.0,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4847.1,81,3.0,173,177,64.0,36.0,18,350,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,,12.0,,2.0,7.0,5.0,13.0,3.0,22.0,201,,,,,1.0,4.0,3.0,6.0,14.0,2.0,2.0,12.0,,12.0,9.0,9.0,18.0,7.0,4.0,5.0,45.0,1.0,4.0,3.0,7.0,1.0,8.0,,,5.0,5.0,8.0,3.0,1.0,5.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,14.0,64.0,2.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,,0.25,0.475,,0.55,0.5,,0.5833333333333334,0.65,15.463917525773196,0.625,0.075,0.02631578947368421,0.08163265306122448,0.07865168539325842,0.012345679012345678,,0.1111111111111111,0.07142857142857142,,0.07894736842105263,0.09090909090909091,1.0,0.15,0.6666666666666666,1.0,0.5,0.2,,,,0.05,,,,0.6,,,,0.1,1.0,,,0.8,0.5111049999999999,,0.477175,0.09090909090909091,0.2222222222222222,,0.6363636363636364,5.642857142857143,25.96923076923077,0.3699421965317919,5.0,,3.0,6.0,,3.0,5.0,3.0,2.0,,,,,,3.0,2.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.041666666666666664,,,,,0.4166666666666667,0.4166666666666667,0.8,,,,0.6,0.5,0.4166666666666667,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,737.0,12,-13.0,29,32,16.0,6.0,1,61,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,41,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,16.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,16.666666666666668,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.75,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1787.4,30,-12.0,63,64,16.0,11.0,5,127,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,6.0,,3.0,3.0,2.0,7.0,2.0,14.0,84,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,9.0,,6.0,6.0,,6.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,,1.0,1.0,2.0,,4.0,5.0,2.0,2.0,,1.0,,,,,9.0,16.0,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,1.1666666666666667,0.6363636363636364,1.0,1.125,0.7,18.84057971014493,0.5,0.125,0.09090909090909091,0.14285714285714285,0.13636363636363635,0.03571428571428571,0.2,0.5,,,0.09090909090909091,0.3333333333333333,,0.1,1.0,1.0,,0.2,1.0,1.0,,0.1,,,,0.6,1.0,1.0,,0.3333333333333333,1.0,,,0.8,0.5505099999999999,0.7116,0.5599,0.09090909090909091,0.25,0.14285714285714285,0.6428571428571429,7.233333333333333,25.057142857142857,0.25396825396825395,2.0,,1.0,1.0,,2.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1863.2,31,,69,73,27.0,14.0,9,142,,,,,,,,,,1.0,,,2.0,,,,2.0,3.0,,6.0,79,,,,,,,1.0,1.0,3.0,,,6.0,,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,6.0,2.0,8.0,,8.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,3.0,27.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,6.4935064935064934,1.0,0.14285714285714285,,0.23076923076923078,0.2,,,,0.18181818181818182,,0.21052631578947367,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5691499999999999,,0.51285,,,,0.5,,24.933333333333334,0.391304347826087,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3174.8,53,,115,117,62.0,66.0,13,232,4.0,4.0,,,3.0,3.0,7.0,16.0,1.0,1.0,,,4.0,,11.0,22.0,1.0,5.0,11.0,36.0,130,,,,,6.0,13.0,,3.0,21.0,6.0,16.0,3.0,,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,,2.0,4.0,6.0,,6.0,2.0,,3.0,3.0,3.0,1.0,2.0,2.0,8.0,12.0,,4.0,,,,,19.0,60.0,,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.2,0.5,,0.46153846153846156,0.46296296296296297,,0.375,0.5454545454545454,,0.5,0.18518518518518517,27.06766917293233,1.0,0.13333333333333333,,0.08333333333333333,0.1111111111111111,,,,0.14285714285714285,0.3333333333333333,0.10526315789473684,,,0.14814814814814814,1.0,1.0,,0.5925925925925926,0.4375,0.5,0.42857142857142855,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,,,,0.1875,1.0,,,0.3333333333333333,0.46967037037037035,,0.47404999999999997,0.12903225806451613,0.15384615384615385,,0.5833333333333334,8.081818181818182,26.8,0.5391304347826087,,,,3.0,,9.0,,2.0,1.0,,,,,2.0,,,,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,0.1875,,,,2.0,,,,,,,,0.07407407407407407,,,,,,,,2.0,1.0,,,,,,,,False,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8911.8,149,-11.0,312,312,108.0,94.0,32,624,7.0,11.0,1.0,2.0,2.0,2.0,21.0,35.0,1.0,4.0,,1.0,14.0,,28.0,48.0,5.0,18.0,22.0,93.0,373,2.0,4.0,1.0,4.0,8.0,11.0,1.0,3.0,29.0,32.0,24.0,15.0,2.0,14.0,1.0,8.0,9.0,7.0,,1.0,26.0,3.0,14.0,8.0,23.0,4.0,27.0,4.0,2.0,5.0,2.0,13.0,6.0,13.0,26.0,25.0,27.0,3.0,10.0,6.0,4.0,6.0,2.0,29.0,108.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5833333333333334,0.5,0.7272727272727273,0.5378787878787878,0.4,0.6785714285714286,0.5961538461538461,0.4,0.7631578947368421,0.2727272727272727,25.925925925925927,0.38461538461538464,0.11764705882352941,0.04411764705882353,0.1917808219178082,0.15602836879432624,0.027777777777777776,0.1111111111111111,0.4,0.046511627906976744,,0.19298245614035087,0.1875,0.3333333333333333,0.16666666666666666,0.6363636363636364,0.7,0.5714285714285714,0.5303030303030303,0.6,0.6363636363636364,0.5714285714285714,0.06060606060606061,0.25,0.25,1.0,0.21212121212121213,0.4,0.5,,0.14285714285714285,1.0,0.07142857142857142,,0.4393939393939394,0.4945075757575759,0.5251699999999999,0.4843821428571429,0.136986301369863,0.18181818181818182,0.043010752688172046,0.3118279569892473,7.70625,25.5,0.34615384615384615,4.0,,1.0,2.0,,10.0,4.0,3.0,1.0,,1.0,1.0,2.0,2.0,8.0,,3.0,6.0,1.0,2.0,,0.0625,0.09090909090909091,0.05714285714285714,0.125,0.013157894736842105,0.023809523809523808,,,0.05263157894736842,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,0.5,0.2857142857142857,,2.0,1.0,,,3.0,2.0,2.0,,0.030303030303030304,,,,0.2,,,,5.0,5.0,,,,,2.0,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4.0,43,45,25.0,9.0,4,88,2.0,2.0,,,1.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,2.0,,7.0,44,,,,,1.0,1.0,1.0,2.0,5.0,4.0,,3.0,,2.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,10.638297872340425,1.0,0.2222222222222222,,0.16666666666666666,0.19047619047619047,,,,0.25,,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,1.0,0.5520625,,0.5408166666666666,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,1.0,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
