EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150.0,-11.0,319,317,114,72,45.0,636,10.0,11.0,2.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,,2.0,2.0,9.0,,2.0,2.0,11.0,15.0,5.0,17.0,6.0,43.0,369.0,2.0,2.0,,2.0,1.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,2.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,11.0,3.0,1.0,3.0,1.0,,,4.0,2.0,7.0,11.0,,,7.0,1.0,,8.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,1.0,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,,,1.0,,1.0,,4.0,,1.0,,,,,,0.25,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5219.0,87.0,-35.0,180,182,24,20,20.0,362,6.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,8.0,,2.0,1.0,7.0,1.0,2.0,1.0,8.0,13.0,6.0,15.0,7.0,41.0,240.0,1.0,3.0,1.0,2.0,,5.0,,2.0,3.0,,6.0,10.0,6.0,15.0,7.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,8.0,6.0,15.0,4.0,19.0,,4.0,4.0,,3.0,2.0,3.0,4.0,,,7.0,,5.0,7.0,,,4.0,,,7.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,6.0,24,,,0.625,0.7142857142857143,0.8333333333333334,0.4,0.5,0.4,0.6153846153846154,0.3333333333333333,,0.6071428571428571,0.5,0.6,0.6612903225806451,0.5,0.6,0.5357142857142857,0.07692307692307693,,0.2,18.357487922705314,0.42857142857142855,0.15,0.05405405405405406,0.16,0.04,0.15555555555555556,0.04597701149425287,,0.09090909090909091,0.02564102564102564,0.09090909090909091,0.0625,0.15789473684210525,0.4,0.1388888888888889,0.21428571428571427,,0.25,0.2857142857142857,0.75,0.75,0.6666666666666666,0.17857142857142858,0.4,0.5,0.5,,0.2857142857142857,0.625,0.625,1.0,0.25,0.14285714285714285,0.14285714285714285,,0.2,1.0,,0.4,0.5,,0.2,,0.4,0.2,0.8214285714285714,0.14285714285714285,0.5367160714285715,0.46005,0.51929,0.12903225806451613,0.25,0.12195121951219512,0.14634146341463414,3.7230769230769223,24.75333333333333,0.13333333333333333,,,2.0,,2.0,3.0,2.0,,1.0,,,,,,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1938.7,32.0,-7.0,69,68,14,14,7.0,137,2.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,7.0,,,2.0,2.0,5.0,1.0,8.0,6.0,13.0,78.0,,,,,,,1.0,1.0,2.0,3.0,8.0,4.0,,,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,5.0,,,8.0,1.0,3.0,,,,,,,8.0,14,,,1.0,1.0,,0.125,,0.125,0.4,,1.0,0.2692307692307692,,0.8333333333333334,0.40625,,1.0,0.6153846153846154,,,,22.36842105263158,1.0,0.05263157894736842,,,,0.029411764705882353,,,,,,,,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.8461538461538461,0.14285714285714285,0.5529346153846153,,0.6209666666666666,0.25,0.42857142857142855,,0.6153846153846154,7.62,25.087500000000006,0.2028985507246377,,,,1.0,1.0,3.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,1.0,0.1111111111111111,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5158.700000000001,86.0,-3.0,179,184,61,44,28.0,363,11.0,16.0,1.0,1.0,4.0,6.0,3.0,6.0,,2.0,5.0,,,,1.0,,,,14.0,22.0,2.0,6.0,12.0,46.0,222.0,1.0,1.0,,,3.0,5.0,5.0,8.0,,8.0,18.0,22.0,6.0,6.0,1.0,,2.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,3.0,,6.0,8.0,19.0,3.0,22.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,5.0,9.0,2.0,,10.0,1.0,,14.0,2.0,6.0,2.0,,,,,,18.0,61,,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,1.0,0.625,0.6071428571428571,1.0,0.625,0.6764705882352942,0.8333333333333334,0.6923076923076923,0.21428571428571427,0.09090909090909091,0.125,,17.75700934579439,0.75,0.2222222222222222,,0.11538461538461539,0.075,0.1590909090909091,0.034482758620689655,,,0.09375,,0.3076923076923077,0.16666666666666666,0.2,0.06060606060606061,0.21052631578947367,,,0.5714285714285714,0.6875,0.7857142857142857,0.9090909090909091,0.21428571428571427,0.5,0.5,0.3333333333333333,,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.7857142857142857,,0.5931892857142858,0.762,0.5845500000000001,0.1875,0.23076923076923078,0.10869565217391304,0.391304347826087,3.9318181818181825,23.71666666666667,0.3407821229050279,,,,,,,,,5.0,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,45107.899999999994,752.0,-51.0,1594,1592,458,404,181.0,3186,41.0,71.0,5.0,11.0,16.0,29.0,88.0,168.0,4.0,11.0,27.0,5.0,7.0,28.0,91.0,5.0,9.0,28.0,129.0,243.0,39.0,118.0,83.0,458.0,1788.0,10.0,29.0,8.0,14.0,5.0,49.0,29.0,61.0,35.0,33.0,115.0,140.0,118.0,111.0,91.0,28.0,26.0,31.0,22.0,53.0,19.0,3.0,17.0,14.0,,128.0,2.0,18.0,58.0,53.0,114.0,24.0,138.0,5.0,23.0,8.0,15.0,26.0,2.0,12.0,35.0,14.0,1.0,61.0,15.0,39.0,92.0,16.0,12.0,100.0,5.0,4.0,113.0,13.0,46.0,12.0,35.0,20.0,15.0,36.0,24.0,115.0,455,9.0,12.0,0.5426356589147286,0.5691056910569106,0.9487179487179487,0.3305084745762712,0.5714285714285714,0.3305084745762712,0.5308641975308642,0.3448275862068966,0.47540983606557374,0.5193905817174516,0.5116279069767442,0.4270833333333333,0.5599022004889975,0.5444444444444444,0.5,0.3268698060941828,0.10699588477366255,0.16901408450704225,0.08333333333333333,26.096612992781786,0.4262295081967213,0.14095744680851063,0.047619047619047616,0.1345707656612529,0.005649717514124294,0.137546468401487,0.0273224043715847,0.05504587155963303,0.043859649122807015,0.003676470588235294,0.012195121951219513,0.1504424778761062,0.11794871794871795,0.19117647058823528,0.13134328358208955,0.14583333333333334,0.030864197530864196,0.6666666666666666,0.19667590027700832,0.5774647887323944,0.6949152542372882,0.4878048780487805,0.46537396121883656,0.5238095238095238,0.5714285714285714,0.5681818181818182,0.0110803324099723,0.07479224376731301,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2520775623268698,0.3076923076923077,0.3146067415730337,0.9642857142857143,0.2558139534883721,0.45454545454545453,0.11627906976744186,0.20930232558139536,0.5555555555555556,1.0,0.3020833333333333,0.5517241379310345,0.07291666666666667,0.2916666666666667,0.5235457063711911,0.3076923076923077,0.5047761772853188,0.5060722222222221,0.5070817708333335,0.12373737373737374,0.16666666666666666,0.10698689956331878,0.25109170305676853,6.812345679012344,25.374576271186445,0.28732747804265996,,3.0,1.0,7.0,8.0,6.0,12.0,4.0,3.0,3.0,7.0,8.0,1.0,1.0,0.22857142857142856,0.10714285714285714,0.0851063829787234,0.04878048780487805,,,,0.2,0.6,0.6666666666666666,0.14285714285714285,0.25,,4.0,0.025,2.0,1.0,1.0,,,0.01694915254237288,,1.0,,0.02197802197802198,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14115.699999999997,235.0,-46.0,518,524,153,162,65.0,1042,28.0,38.0,2.0,2.0,6.0,7.0,23.0,49.0,12.0,1.0,1.0,,,4.0,20.0,,,8.0,54.0,99.0,5.0,21.0,37.0,160.0,618.0,3.0,3.0,,,2.0,8.0,16.0,30.0,8.0,15.0,50.0,28.0,80.0,15.0,20.0,4.0,8.0,40.0,22.0,62.0,14.0,8.0,27.0,12.0,1.0,146.0,1.0,1.0,8.0,15.0,23.0,2.0,25.0,2.0,7.0,5.0,2.0,22.0,6.0,14.0,8.0,8.0,,30.0,8.0,9.0,14.0,,,32.0,1.0,3.0,42.0,5.0,18.0,4.0,2.0,1.0,1.0,2.0,2.0,48.0,151,2.0,3.0,0.25925925925925924,0.2641509433962264,1.0,0.23809523809523808,,0.23809523809523808,0.5454545454545454,1.0,0.5333333333333333,0.5125,1.0,0.4605263157894737,0.5797101449275363,1.0,0.5434782608695652,0.175,0.08080808080808081,0.02631578947368421,0.12244897959183673,28.37837837837838,0.7333333333333333,0.12396694214876033,0.0078125,0.06504065040650407,0.008928571428571428,0.0942622950819672,0.008333333333333333,,0.014492753623188406,0.011235955056179775,,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.06382978723404255,0.06896551724137931,0.038461538461538464,1.0,0.31666666666666665,0.7368421052631579,0.7567567567567568,0.21428571428571427,0.4083333333333333,0.46938775510204084,0.5348837209302325,0.34782608695652173,0.1,0.008333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.21052631578947367,1.0,0.6666666666666666,1.0,,,,,0.18421052631578946,0.8571428571428571,,0.21052631578947367,0.49166666666666664,0.2,0.5141358333333333,0.5395,0.4637513157894737,0.1417910447761194,0.16071428571428573,0.05,0.3125,7.057575757575759,26.43809523809524,0.2953667953667954,3.0,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,0.125,,,,0.25,0.2727272727272727,,,,,,0.125,,1.0,0.045454545454545456,1.0,,,,,0.047619047619047616,,,0.08333333333333333,0.05,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21,24,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,39173.5,653.0,-49.0,1388,1385,420,372,177.0,2773,54.0,78.0,12.0,27.0,16.0,24.0,39.0,78.0,12.0,16.0,27.0,,10.0,18.0,87.0,,7.0,25.0,96.0,168.0,34.0,114.0,36.0,330.0,1604.0,17.0,37.0,,7.0,6.0,40.0,23.0,49.0,35.0,16.0,83.0,162.0,30.0,102.0,87.0,18.0,9.0,34.0,29.0,63.0,19.0,10.0,16.0,16.0,2.0,155.0,22.0,19.0,54.0,48.0,115.0,42.0,157.0,10.0,20.0,14.0,6.0,20.0,5.0,12.0,8.0,8.0,,28.0,5.0,19.0,29.0,3.0,1.0,49.0,2.0,1.0,61.0,11.0,23.0,5.0,12.0,9.0,3.0,14.0,9.0,83.0,417,2.0,4.0,0.84375,0.9310344827586207,1.0,0.2982456140350877,,0.2982456140350877,0.5714285714285714,0.4594594594594595,0.46938775510204084,0.5212765957446809,0.38636363636363635,0.39880952380952384,0.5427631578947368,0.40816326530612246,0.4368421052631579,0.40425531914893614,0.05357142857142857,0.0641025641025641,0.05128205128205128,20.91997479521109,0.7142857142857143,0.14860681114551083,0.05846153846153846,0.14754098360655737,0.0672782874617737,0.14804063860667635,0.06288343558282208,0.06930693069306931,0.0546448087431694,0.0728744939271255,0.05,0.09345794392523364,0.18354430379746836,0.15517241379310345,0.14084507042253522,0.17073170731707318,0.07042253521126761,0.6428571428571429,0.2765957446808511,0.6923076923076923,0.7397260273972602,0.7962962962962963,0.2765957446808511,0.5,0.527027027027027,0.8974358974358975,0.0425531914893617,0.09574468085106383,0.5925925925925926,0.5925925925925926,1.0,0.30851063829787234,0.20689655172413793,0.20689655172413793,1.0,0.6136363636363636,0.4444444444444444,,0.1590909090909091,,,0.2857142857142857,0.6666666666666666,0.11904761904761904,0.2976190476190476,0.6808510638297872,0.20689655172413793,0.5451764184397163,0.5489660714285713,0.5439898809523811,0.09090909090909091,0.12777777777777777,0.12121212121212122,0.2515151515151515,5.8565476190476184,25.20175438596492,0.3025936599423631,3.0,,4.0,3.0,7.0,,18.0,1.0,13.0,,2.0,,1.0,3.0,0.2,0.41935483870967744,0.03125,0.04878048780487805,0.25,0.25,1.0,0.16666666666666666,,,0.4,0.12,,6.0,0.03418803418803419,,1.0,2.0,2.0,,,,,,,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39052.20000000001,651.0,-4.0,1379,1392,345,349,170.0,2771,50.0,72.0,15.0,16.0,6.0,10.0,33.0,68.0,9.0,7.0,29.0,5.0,8.0,25.0,76.0,3.0,5.0,19.0,87.0,149.0,32.0,105.0,58.0,328.0,1550.0,21.0,25.0,4.0,10.0,5.0,59.0,12.0,28.0,27.0,16.0,67.0,78.0,96.0,87.0,76.0,25.0,15.0,44.0,19.0,63.0,12.0,7.0,25.0,19.0,,145.0,17.0,18.0,69.0,43.0,120.0,36.0,156.0,10.0,13.0,7.0,6.0,22.0,1.0,8.0,12.0,14.0,1.0,34.0,8.0,19.0,41.0,3.0,1.0,51.0,3.0,3.0,67.0,9.0,33.0,3.0,7.0,4.0,3.0,7.0,5.0,66.0,339,3.0,2.0,0.4482758620689655,0.5342465753424658,0.90625,0.3047619047619048,0.4,0.3047619047619048,0.5838926174496645,0.84,0.42857142857142855,0.531496062992126,0.7714285714285715,0.4636363636363636,0.5815602836879432,0.7972972972972973,0.5234375,0.41338582677165353,0.10067114093959731,0.1388888888888889,0.07352941176470588,20.153061224489797,0.6470588235294118,0.125,0.05521472392638037,0.1880108991825613,0.05448717948717949,0.15752461322081576,0.054858934169279,0.06,0.04522613065326633,0.042735042735042736,0.08974358974358974,0.1188118811881188,0.11428571428571428,0.16176470588235295,0.17832167832167833,0.2222222222222222,0.08620689655172414,0.7142857142857143,0.28346456692913385,0.6944444444444444,0.8064516129032258,0.52,0.2677165354330709,0.4852941176470588,0.5238095238095238,0.36363636363636365,0.03543307086614173,0.1141732283464567,0.2413793103448276,0.25,1.0,0.2992125984251969,0.32894736842105265,0.32894736842105265,0.88,0.45714285714285713,0.9375,0.14285714285714285,0.14285714285714285,0.6,1.0,0.18181818181818182,0.6,0.14545454545454545,0.34545454545454546,0.6968503937007874,0.32894736842105265,0.5414163385826772,0.5308562499999999,0.5203672727272728,0.12186379928315412,0.1907514450867052,0.1798780487804878,0.20426829268292682,5.81208053691275,24.897142857142864,0.25018129079042783,4.0,1.0,2.0,7.0,9.0,9.0,28.0,1.0,8.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3076923076923077,0.03333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.2,0.2,1.0,0.25,0.3684210526315789,,1.0,0.009433962264150943,1.0,,,,,0.009523809523809525,0.034482758620689655,2.0,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22879.4,381.0,53.0,781,792,174,189,96.0,1573,8.0,21.0,2.0,2.0,3.0,6.0,17.0,36.0,2.0,7.0,16.0,2.0,3.0,13.0,53.0,1.0,5.0,12.0,26.0,59.0,20.0,69.0,20.0,132.0,833.0,3.0,4.0,1.0,7.0,8.0,17.0,6.0,14.0,15.0,13.0,43.0,20.0,32.0,54.0,53.0,13.0,4.0,55.0,40.0,95.0,27.0,13.0,25.0,27.0,3.0,230.0,3.0,9.0,37.0,26.0,64.0,12.0,76.0,2.0,17.0,10.0,7.0,23.0,5.0,16.0,13.0,7.0,1.0,36.0,10.0,14.0,33.0,2.0,3.0,26.0,1.0,4.0,26.0,1.0,8.0,5.0,9.0,6.0,3.0,9.0,7.0,41.0,171,2.0,4.0,0.38461538461538464,0.4166666666666667,0.9,0.2898550724637681,0.14285714285714285,0.2898550724637681,0.4406779661016949,0.75,0.42857142857142855,0.4375,0.4090909090909091,0.5172413793103449,0.46785714285714286,0.5666666666666667,0.5833333333333334,0.5390625,0.06779661016949153,0.14285714285714285,0.027777777777777776,19.599109131403118,0.6388888888888888,0.13131313131313133,0.04736842105263158,0.16299559471365638,0.01675977653631285,0.14823529411764705,0.032520325203252036,0.1076923076923077,0.01904761904761905,0.0072992700729927005,0.047619047619047616,0.17857142857142858,0.10638297872340426,0.125,0.1807909604519774,0.1,0.02666666666666667,0.7777777777777778,0.1640625,0.38095238095238093,0.4444444444444444,0.25,0.28125,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.015625,0.125,0.4375,0.4375,1.0,0.4140625,0.24528301886792453,0.24528301886792453,0.8461538461538461,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.2,1.0,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.703125,0.24528301886792453,0.52710390625,0.5577071428571428,0.525901724137931,0.05925925925925926,0.12121212121212122,0.12878787878787878,0.32575757575757575,6.469491525423727,25.017391304347825,0.22279129321382843,1.0,,2.0,4.0,6.0,6.0,4.0,,1.0,1.0,2.0,,,,0.4,0.0625,,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31378.199999999997,523.0,-1.0,1104,1123,342,273,141.0,2227,21.0,32.0,5.0,7.0,9.0,13.0,15.0,33.0,20.0,18.0,44.0,4.0,12.0,21.0,56.0,2.0,4.0,15.0,44.0,85.0,39.0,100.0,45.0,250.0,1256.0,7.0,16.0,2.0,8.0,4.0,24.0,15.0,27.0,27.0,20.0,71.0,50.0,38.0,114.0,56.0,21.0,7.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,6.0,7.0,43.0,12.0,55.0,13.0,68.0,4.0,20.0,11.0,9.0,13.0,4.0,11.0,11.0,2.0,3.0,24.0,10.0,26.0,50.0,,,49.0,1.0,9.0,60.0,4.0,21.0,7.0,2.0,,2.0,2.0,,68.0,335,5.0,4.0,0.5681818181818182,0.5952380952380952,0.9743589743589743,0.39,0.25,0.39,0.5176470588235295,0.4375,0.5555555555555556,0.5540540540540541,0.4166666666666667,0.4722222222222222,0.5924170616113744,0.48,0.5461538461538461,0.5405405405405406,0.08235294117647059,0.0625,0.12121212121212122,18.636003172085648,0.5416666666666666,0.047058823529411764,0.02631578947368421,0.1447811447811448,0.025,0.09963768115942029,0.025691699604743084,0.047619047619047616,0.013333333333333334,0.028089887640449437,0.016129032258064516,0.02702702702702703,0.031007751937984496,0.11538461538461539,0.13445378151260504,0.1864406779661017,0.043010752688172046,,0.17297297297297298,0.65625,0.7,0.6666666666666666,0.1783783783783784,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.10810810810810811,0.23783783783783785,0.4090909090909091,0.4090909090909091,1.0,0.3027027027027027,0.375,0.375,0.9523809523809523,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.5,0.5,0.24074074074074073,0.6923076923076923,0.2222222222222222,0.2777777777777778,0.7135135135135136,0.375,0.5462297297297297,0.5438863636363636,0.541899074074074,0.11274509803921569,0.20588235294117646,0.096,0.284,8.3,24.545,0.30978260869565216,8.0,,1.0,6.0,7.0,3.0,4.0,,,1.0,2.0,1.0,,,0.25925925925925924,,,0.03125,0.4,0.42105263157894735,0.5,,,,0.08333333333333333,0.4,,2.0,0.0196078431372549,,,,,,,,,0.05,,False,,
