EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150.0,-11.0,319,317,114,72,45.0,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15.0,5.0,17.0,6.0,43.0,369.0,2.0,2.0,,2.0,1.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,11.0,3.0,1.0,3.0,1.0,,4.0,2.0,7.0,11.0,,,7.0,,8.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,1.0,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,1.0,,4.0,2.0,,1.0,,,,,1.0,,0.25,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3748.7,62.0,-11.0,130,135,57,37,20.0,265,8.0,12.0,,4.0,6.0,3.0,4.0,,,2.0,,,1.0,,,,11.0,16.0,,3.0,10.0,32.0,164.0,,,,,1.0,1.0,5.0,8.0,,6.0,16.0,16.0,6.0,,1.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,,3.0,6.0,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,5.0,9.0,2.0,,7.0,,12.0,2.0,5.0,2.0,,,,,,16.0,57,,2.0,0.7272727272727273,0.7272727272727273,,,,,0.6875,,0.625,0.5789473684210527,,0.625,0.6666666666666666,0.5,0.6666666666666666,0.15789473684210525,0.125,0.16666666666666666,,16.774193548387096,0.5,0.21428571428571427,,0.08571428571428572,0.10714285714285714,0.14285714285714285,0.046153846153846156,,,0.13043478260869565,,0.3333333333333333,0.13333333333333333,0.25,,0.25,,,0.631578947368421,0.6666666666666666,0.8,0.875,0.21052631578947367,0.75,0.75,0.3333333333333333,,0.10526315789473684,,,,0.05263157894736842,,,,,,,,0.75,0.6666666666666666,,,0.7894736842105263,,0.5827447368421053,,0.5845500000000001,0.22727272727272727,0.2631578947368421,0.03125,0.5,3.46875,24.366666666666664,0.43846153846153846,,,,,,,,,,,,4.0,,,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7.0,-11.0,17,17,7,4,2.0,34,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16.0,-2.0,36,35,12,8,4.0,71,1.0,1.0,,1.0,1.0,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42.0,,,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,,8.0,12,,,1.0,1.0,,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,1.0,0.16666666666666666,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33754.5,563.0,-29.0,1179,1175,303,288,136.0,2354,26.0,49.0,8.0,9.0,17.0,66.0,119.0,3.0,8.0,23.0,6.0,19.0,66.0,4.0,8.0,17.0,92.0,171.0,27.0,89.0,64.0,329.0,1318.0,7.0,21.0,6.0,12.0,3.0,35.0,18.0,38.0,23.0,23.0,71.0,96.0,88.0,75.0,66.0,19.0,16.0,26.0,20.0,46.0,17.0,3.0,13.0,13.0,112.0,2.0,13.0,42.0,35.0,79.0,18.0,97.0,4.0,18.0,7.0,11.0,15.0,1.0,6.0,30.0,9.0,45.0,12.0,32.0,77.0,13.0,11.0,75.0,4.0,85.0,9.0,35.0,9.0,18.0,9.0,9.0,19.0,12.0,71.0,301,6.0,9.0,0.5217391304347826,0.5517241379310345,0.9259259259259259,0.30337078651685395,0.5,0.30337078651685395,0.5380116959064327,0.3333333333333333,0.47368421052631576,0.5096153846153846,0.48484848484848486,0.39344262295081966,0.5538720538720538,0.5147058823529411,0.4797297297297297,0.3423076923076923,0.0935672514619883,0.16326530612244897,0.06722689075630252,25.541448842419715,0.3333333333333333,0.125,0.04659498207885305,0.13125,0.007352941176470588,0.12833333333333333,0.02722323049001815,0.06976744186046512,0.030120481927710843,0.004830917874396135,0.015384615384615385,0.1794871794871795,0.0945945945945946,0.12962962962962962,0.12698412698412698,0.14705882352941177,0.03305785123966942,0.631578947368421,0.18846153846153846,0.5306122448979592,0.6341463414634146,0.46153846153846156,0.4576923076923077,0.5546218487394958,0.5945945945945946,0.5454545454545454,0.011538461538461539,0.08846153846153847,0.34782608695652173,0.34782608695652173,0.875,0.25384615384615383,0.2878787878787879,0.296875,0.9473684210526315,0.24242424242424243,0.24242424242424243,0.5,1.0,0.2786885245901639,0.5294117647058824,0.09836065573770492,0.2786885245901639,0.5307692307692308,0.2878787878787879,0.5081419230769232,0.5180925925925925,0.5141352459016393,0.1254355400696864,0.17766497461928935,0.10638297872340426,0.21580547112462006,6.856140350877194,25.29550561797753,0.25699745547073793,3.0,,2.0,4.0,,4.0,4.0,6.0,10.0,,3.0,2.0,3.0,5.0,7.0,1.0,2.0,,0.17391304347826086,0.08695652173913043,0.08823529411764706,0.07407407407407407,,,,0.375,,0.12121212121212122,0.5,0.5,,0.23529411764705882,,2.0,0.011111111111111112,1.0,,,2.0,,0.02247191011235955,0.030303030303030304,,1.0,,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7630.4,127.0,-23.0,284,288,105,129,32.0,572,11.0,16.0,1.0,4.0,5.0,9.0,22.0,6.0,1.0,1.0,,1.0,11.0,,,6.0,21.0,44.0,2.0,12.0,23.0,71.0,336.0,2.0,2.0,,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,32.0,6.0,11.0,1.0,4.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,2.0,2.0,2.0,,13.0,3.0,9.0,4.0,4.0,17.0,7.0,6.0,9.0,,,17.0,2.0,25.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,103,2.0,1.0,0.23809523809523808,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.4772727272727273,1.0,0.5,0.42857142857142855,1.0,0.375,0.5220588235294118,1.0,0.48333333333333334,0.21428571428571427,0.09090909090909091,,0.13636363636363635,26.4797507788162,0.7647058823529411,0.13432835820895522,0.016666666666666666,0.07352941176470588,0.014925373134328358,0.1037037037037037,0.015748031496062992,,0.030303030303030304,0.018518518518518517,,0.125,0.14285714285714285,0.1111111111111111,0.08928571428571429,,0.07142857142857142,1.0,0.2857142857142857,0.6875,0.6875,0.09090909090909091,0.39285714285714285,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.19642857142857142,0.09090909090909091,0.1,1.0,0.5,,,,0.20833333333333334,0.8,,0.25,0.5,0.09090909090909091,0.5086607142857142,,0.4713083333333333,0.16666666666666666,0.2037037037037037,0.056338028169014086,0.4084507042253521,7.327272727272727,26.474999999999998,0.36971830985915494,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,0.08333333333333333,0.09090909090909091,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21,24,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27571.700000000004,460.0,10.0,962,961,266,274,117.0,1923,40.0,57.0,19.0,12.0,19.0,31.0,56.0,6.0,11.0,18.0,5.0,16.0,62.0,,3.0,17.0,72.0,119.0,27.0,80.0,19.0,244.0,1109.0,13.0,27.0,,3.0,1.0,27.0,17.0,36.0,22.0,8.0,57.0,122.0,22.0,81.0,62.0,16.0,5.0,24.0,24.0,48.0,16.0,8.0,9.0,13.0,120.0,17.0,11.0,38.0,36.0,84.0,28.0,112.0,7.0,13.0,10.0,3.0,12.0,4.0,7.0,7.0,5.0,19.0,4.0,11.0,19.0,1.0,1.0,34.0,1.0,37.0,9.0,15.0,3.0,8.0,5.0,3.0,10.0,9.0,57.0,264,1.0,2.0,0.8472222222222222,0.953125,1.0,0.3375,,0.3375,0.6050420168067226,0.48148148148148145,0.4722222222222222,0.5653266331658291,0.43333333333333335,0.4224137931034483,0.5781990521327014,0.421875,0.4453125,0.4020100502512563,0.04201680672268908,0.03508771929824561,0.05357142857142857,21.043000914913083,0.631578947368421,0.15584415584415584,0.05238095238095238,0.15261044176706828,0.07456140350877193,0.15416666666666667,0.0639269406392694,0.07352941176470588,0.05084745762711865,0.0903954802259887,0.0196078431372549,0.1,0.175,0.1951219512195122,0.15384615384615385,0.14814814814814814,0.07368421052631578,0.9,0.2864321608040201,0.7017543859649122,0.7272727272727273,0.775,0.2814070351758794,0.5535714285714286,0.5849056603773585,0.9354838709677419,0.03015075376884422,0.09045226130653267,0.6111111111111112,0.6111111111111112,1.0,0.31155778894472363,0.25806451612903225,0.25806451612903225,1.0,0.6333333333333333,0.1,,,0.3275862068965517,0.631578947368421,0.08620689655172414,0.29310344827586204,0.6884422110552764,0.25806451612903225,0.5462879396984925,0.545861111111111,0.5495267241379311,0.08695652173913043,0.12,0.11065573770491803,0.2336065573770492,5.667226890756302,25.201250000000005,0.2765072765072765,8.0,1.0,,,2.0,3.0,5.0,,16.0,2.0,,10.0,,2.0,,1.0,2.0,3.0,0.22727272727272727,0.4166666666666667,,,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,,,,,0.4,0.17647058823529413,,4.0,0.036585365853658534,,,1.0,,,,,,2.0,2.0,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32559.7,543.0,21.0,1142,1158,287,288,143.0,2300,38.0,54.0,10.0,5.0,9.0,26.0,56.0,8.0,4.0,24.0,6.0,24.0,67.0,3.0,4.0,15.0,68.0,118.0,28.0,91.0,44.0,264.0,1265.0,14.0,17.0,4.0,9.0,3.0,43.0,10.0,23.0,21.0,12.0,56.0,62.0,74.0,75.0,67.0,24.0,13.0,33.0,15.0,48.0,10.0,5.0,20.0,13.0,111.0,11.0,13.0,55.0,33.0,96.0,25.0,121.0,8.0,11.0,5.0,6.0,19.0,,7.0,8.0,12.0,27.0,7.0,15.0,34.0,2.0,1.0,41.0,3.0,53.0,7.0,25.0,3.0,5.0,3.0,2.0,5.0,4.0,55.0,281,2.0,2.0,0.45588235294117646,0.5254237288135594,0.8928571428571429,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.576271186440678,0.8235294117647058,0.43478260869565216,0.5263157894736842,0.7692307692307693,0.5,0.5714285714285714,0.7962962962962963,0.5490196078431373,0.4354066985645933,0.11016949152542373,0.14814814814814814,0.08928571428571429,19.81566820276498,0.7037037037037037,0.11538461538461539,0.04924242424242424,0.1791530944625407,0.040740740740740744,0.14839797639123103,0.0449438202247191,0.04819277108433735,0.0440251572327044,0.029411764705882353,0.07575757575757576,0.10126582278481013,0.10135135135135136,0.1694915254237288,0.16942148760330578,0.2153846153846154,0.08080808080808081,0.8,0.2583732057416268,0.7037037037037037,0.8260869565217391,0.5526315789473685,0.2679425837320574,0.4642857142857143,0.5098039215686274,0.34615384615384615,0.03827751196172249,0.11483253588516747,0.16666666666666666,0.17391304347826086,1.0,0.32057416267942584,0.3582089552238806,0.3582089552238806,0.875,0.38461538461538464,0.15384615384615385,0.75,1.0,0.20454545454545456,0.5555555555555556,0.13636363636363635,0.3409090909090909,0.69377990430622,0.3582089552238806,0.5433846889952153,0.5238474999999999,0.5382352272727273,0.11403508771929824,0.18382352941176472,0.16287878787878787,0.21212121212121213,5.9635593220338965,24.894505494505502,0.2513134851138354,10.0,4.0,1.0,5.0,1.0,7.0,8.0,9.0,18.0,,1.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,0.38095238095238093,0.36363636363636365,0.043478260869565216,0.09090909090909091,0.5,0.5,0.25,1.0,0.3,0.19230769230769232,0.2,1.0,0.16666666666666666,0.4666666666666667,,1.0,0.010869565217391304,1.0,,,1.0,1.0,0.01098901098901099,,0.041666666666666664,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21931.4,366.0,42.0,746,757,166,179,92.0,1503,8.0,21.0,2.0,3.0,6.0,16.0,35.0,2.0,3.0,12.0,3.0,13.0,51.0,1.0,4.0,12.0,25.0,58.0,16.0,63.0,19.0,117.0,803.0,3.0,4.0,1.0,6.0,8.0,17.0,5.0,13.0,15.0,12.0,40.0,18.0,32.0,42.0,51.0,13.0,4.0,54.0,38.0,92.0,25.0,13.0,25.0,26.0,222.0,3.0,9.0,35.0,25.0,61.0,12.0,73.0,2.0,17.0,10.0,7.0,23.0,4.0,16.0,12.0,7.0,35.0,9.0,14.0,33.0,2.0,3.0,24.0,3.0,25.0,,7.0,5.0,9.0,6.0,3.0,9.0,7.0,38.0,163,2.0,4.0,0.36,0.391304347826087,0.875,0.25396825396825395,0.16666666666666666,0.25396825396825395,0.43103448275862066,0.75,0.38461538461538464,0.4049586776859504,0.45,0.5,0.43609022556390975,0.6071428571428571,0.5571428571428572,0.5206611570247934,0.06896551724137931,0.14285714285714285,0.02857142857142857,19.603267211201867,0.6571428571428571,0.13736263736263737,0.05,0.16129032258064516,0.017543859649122806,0.15037593984962405,0.03418803418803419,0.109375,0.019801980198019802,0.007751937984496124,0.047619047619047616,0.19148936170212766,0.11235955056179775,0.13043478260869565,0.18023255813953487,0.08888888888888889,0.0273972602739726,0.7777777777777778,0.17355371900826447,0.38095238095238093,0.4444444444444444,0.25,0.2892561983471074,0.45714285714285713,0.47058823529411764,0.4375,0.01652892561983471,0.09917355371900827,0.25,0.25,1.0,0.4214876033057851,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.2,0.4,0.25,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.6942148760330579,0.2549019607843137,0.5255173553719008,0.5577071428571428,0.5289446428571429,0.0546875,0.1076923076923077,0.1452991452991453,0.3418803418803419,6.387931034482758,25.126984126984127,0.2225201072386059,2.0,1.0,,2.0,2.0,4.0,6.0,6.0,4.0,3.0,,1.0,1.0,2.0,,,1.0,,0.4,0.06666666666666667,,,0.5,0.5,,1.0,,0.2,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21702.4,362.0,34.0,756,767,215,192,95.0,1523,14.0,19.0,4.0,6.0,8.0,13.0,24.0,16.0,14.0,25.0,5.0,15.0,40.0,2.0,4.0,11.0,33.0,59.0,29.0,65.0,39.0,192.0,856.0,6.0,8.0,2.0,6.0,4.0,22.0,8.0,12.0,16.0,18.0,46.0,36.0,30.0,84.0,40.0,15.0,4.0,15.0,9.0,24.0,6.0,3.0,7.0,8.0,57.0,5.0,4.0,31.0,6.0,37.0,9.0,46.0,3.0,12.0,8.0,4.0,7.0,3.0,5.0,5.0,2.0,12.0,3.0,17.0,33.0,,,37.0,5.0,49.0,2.0,16.0,6.0,,,,,,43.0,209,2.0,4.0,0.5454545454545454,0.5625,0.9655172413793104,0.4461538461538462,0.3333333333333333,0.4461538461538462,0.559322033898305,0.75,0.6666666666666666,0.6169354838709677,0.6428571428571429,0.5,0.6575342465753424,0.7333333333333333,0.6052631578947368,0.5241935483870968,0.06779661016949153,0.05263157894736842,0.08333333333333333,18.287037037037035,0.5833333333333334,0.03260869565217391,0.022727272727272728,0.15346534653465346,0.03048780487804878,0.09585492227979274,0.026470588235294117,0.03571428571428571,0.020202020202020204,0.03225806451612903,0.025,0.0196078431372549,0.03125,0.05405405405405406,0.12345679012345678,0.275,0.05263157894736842,,0.1532258064516129,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.1935483870967742,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.12903225806451613,0.20161290322580644,0.56,0.56,1.0,0.3225806451612903,0.375,0.375,0.9333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.2857142857142857,0.75,0.17857142857142858,0.39285714285714285,0.6774193548387096,0.375,0.5345995967741936,0.5362846153846154,0.5460696428571429,0.12857142857142856,0.2191780821917808,0.11458333333333333,0.23958333333333334,9.26440677966102,24.730769230769234,0.2843915343915344,4.0,6.0,,2.0,,4.0,4.0,3.0,2.0,,,,,,,,1.0,,0.25,,,,0.375,0.4,0.5,1.0,,0.14285714285714285,,,,0.36363636363636365,,2.0,0.029850746268656716,1.0,0.0625,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16338.9,272.0,42.0,565,562,155,143,61.0,1127,3.0,6.0,,,2.0,10.0,23.0,5.0,2.0,5.0,2.0,26.0,52.0,4.0,6.0,12.0,15.0,34.0,28.0,57.0,21.0,135.0,590.0,,3.0,4.0,6.0,1.0,13.0,2.0,5.0,14.0,6.0,19.0,10.0,20.0,69.0,52.0,26.0,3.0,39.0,17.0,56.0,14.0,3.0,19.0,20.0,129.0,1.0,3.0,13.0,17.0,30.0,4.0,34.0,,12.0,9.0,3.0,10.0,4.0,8.0,5.0,2.0,15.0,3.0,8.0,15.0,,,15.0,1.0,23.0,,8.0,2.0,,,,1.0,1.0,19.0,154,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8214285714285714,0.49122807017543857,0.6666666666666666,0.49122807017543857,0.4411764705882353,,0.4,0.6263736263736264,0.6666666666666666,0.34210526315789475,0.6534653465346535,0.6666666666666666,0.4090909090909091,0.6263736263736264,0.08823529411764706,0.3333333333333333,0.043478260869565216,18.325434439178515,0.6666666666666666,0.1259259259259259,0.02459016393442623,0.08904109589041095,0.006944444444444444,0.10676156583629894,0.015037593984962405,0.023255813953488372,0.016666666666666666,0.00847457627118644,,0.07317073170731707,0.14473684210526316,0.16666666666666666,0.045871559633027525,0.21621621621621623,,1.0,0.06593406593406594,0.5,0.75,0.6666666666666666,0.25274725274725274,0.43478260869565216,0.45454545454545453,0.3,0.054945054945054944,0.054945054945054944,0.4,0.4,1.0,0.5714285714285714,0.5,0.5,0.8076923076923077,,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,,0.10526315789473684,0.631578947368421,0.6923076923076923,0.5,0.5088857142857143,0.47463749999999993,0.5241763157894738,0.08080808080808081,0.19047619047619047,0.0962962962962963,0.14074074074074075,9.00294117647059,26.136842105263145,0.2743362831858407,,2.0,,,1.0,2.0,3.0,15.0,,,,,1.0,,,,1.0,,0.21428571428571427,,,0.05263157894736842,0.4,0.4,,,,,,,0.5,0.16666666666666666,3.0,,,,,,,,,,,1.0,1.0,False,,
