EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2355.9,39,-6,84,87,39.0,21,12,171,4.0,6.0,,3.0,3.0,,,2.0,,,1.0,,,,7.0,9.0,,3.0,8.0,22.0,95,,,,1.0,3.0,4.0,,6.0,12.0,10.0,4.0,,1.0,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,6.0,2.0,,5.0,,10.0,,3.0,,,,,,12.0,39.0,0.7142857142857143,0.7142857142857143,,,,,0.7777777777777778,0.75,0.5833333333333334,,0.75,0.6470588235294118,0.5,0.75,0.25,0.1111111111111111,0.16666666666666666,,19.387755102040817,0.5,0.25,,0.13636363636363635,0.08333333333333333,0.19047619047619047,0.04878048780487805,,,0.09523809523809523,,0.3333333333333333,0.2,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,0.8,1.0,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,0.75,,0.5750291666666667,,0.5828,0.2,0.25,0.045454545454545456,0.5454545454545454,3.966666666666667,24.366666666666664,0.4642857142857143,,2.0,3.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,426.0,7,-11,17,17,7.0,4,2,34,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,,,23,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.5,,,,19.047619047619047,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,0.5,0.3333333333333333,,,0.25,0.5,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5552875,,0.6496,,,,,4.4,23.95,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12.0,8,4,71,1.0,1.0,,,,,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,1.0,1.0,2.0,3.0,8.0,2.0,,,5.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,8.0,12.0,1.0,1.0,,0.2,,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,0.6666666666666666,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,3.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24386.9,406,-4,853,850,264.0,241,99,1703,21.0,38.0,7.0,48.0,86.0,3.0,8.0,19.0,4.0,14.0,49.0,3.0,6.0,13.0,69.0,127.0,22.0,68.0,55.0,259.0,954,15.0,5.0,9.0,28.0,17.0,34.0,17.0,23.0,69.0,72.0,66.0,60.0,49.0,14.0,15.0,18.0,14.0,32.0,13.0,9.0,9.0,78.0,1.0,13.0,29.0,22.0,52.0,15.0,67.0,4.0,9.0,4.0,13.0,,6.0,18.0,31.0,9.0,25.0,58.0,8.0,10.0,59.0,4.0,69.0,7.0,26.0,12.0,6.0,6.0,13.0,7.0,69.0,263.0,0.5217391304347826,0.5538461538461539,0.9090909090909091,0.3235294117647059,0.5555555555555556,0.3235294117647059,0.5433070866141733,0.5,0.5230769230769231,0.5208333333333334,0.45098039215686275,0.5755555555555556,0.56,0.5390625,0.3487179487179487,0.11811023622047244,0.18421052631578946,0.09302325581395349,26.39175257731959,0.41935483870967744,0.11458333333333333,0.06435643564356436,0.12831858407079647,0.0051813471502590676,0.12200956937799043,0.035443037974683546,0.09375,0.04201680672268908,,0.0196078431372549,0.23404255319148937,0.0594059405940594,0.11363636363636363,0.12777777777777777,0.13043478260869565,0.047058823529411764,0.5384615384615384,0.19487179487179487,0.5526315789473685,0.6774193548387096,0.42857142857142855,0.441025641025641,0.5581395348837209,0.6153846153846154,0.5625,0.015384615384615385,0.09743589743589744,0.42105263157894735,0.42105263157894735,0.875,0.2512820512820513,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.2916666666666667,0.25,0.5,1.0,0.0784313725490196,0.2549019607843137,0.5435897435897435,0.2857142857142857,0.5086382051282051,0.5286666666666667,0.5118245098039215,0.12558139534883722,0.1780821917808219,0.10810810810810811,0.26640926640926643,6.884251968503938,25.3764705882353,0.3094958968347011,3.0,8.0,14.0,,2.0,3.0,,4.0,5.0,3.0,4.0,8.0,1.0,,1.0,1.0,5.0,1.0,7.0,4.0,4.0,1.0,1.0,9.0,,6.0,9.0,0.23529411764705882,0.3333333333333333,0.058823529411764705,0.043478260869565216,0.10526315789473684,,,,0.42857142857142855,,0.125,0.6666666666666666,0.5,0.27450980392156865,0.5714285714285714,,0.3076923076923077,6.0,2.0,0.014492753623188406,1.0,,,2.0,0.029411764705882353,,,,0.04081632653061224,False,1.0,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6253.4,104,-8,234,235,104.0,127,26,469,7.0,10.0,1.0,9.0,20.0,5.0,1.0,1.0,,,8.0,,,6.0,17.0,35.0,1.0,9.0,19.0,56.0,265,2.0,,,4.0,9.0,18.0,6.0,11.0,29.0,10.0,24.0,3.0,8.0,,4.0,16.0,12.0,28.0,9.0,11.0,5.0,68.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,2.0,2.0,12.0,3.0,9.0,3.0,15.0,7.0,6.0,9.0,,,13.0,1.0,20.0,,8.0,1.0,,1.0,1.0,1.0,27.0,102.0,0.29411764705882354,0.3125,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.5,0.42045454545454547,1.0,0.375,0.5185185185185185,1.0,0.48333333333333334,0.20454545454545456,0.11428571428571428,,0.15,26.136363636363637,0.8,0.10714285714285714,,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.009523809523809525,,,0.022222222222222223,,,0.1388888888888889,0.125,0.08695652173913043,,0.047619047619047616,1.0,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,,,,0.5,,,,,0.25,0.4318181818181818,,0.49576704545454553,,0.4713083333333333,0.15384615384615385,0.18604651162790697,0.07142857142857142,0.5178571428571429,7.87142857142857,26.666666666666668,0.4444444444444444,1.0,4.0,5.0,1.0,,,,,2.0,,,2.0,3.0,,,,,,3.0,,,,,2.0,,2.0,1.0,,1.0,,,,0.2,0.25,,1.0,,,,,0.20833333333333334,0.8,,,,,,,0.2,,1.0,0.1111111111111111,,,,0.125,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21071.300000000003,351,25,738,736,239.0,240,92,1474,31.0,47.0,17.0,26.0,48.0,5.0,9.0,14.0,4.0,13.0,50.0,,3.0,15.0,57.0,100.0,22.0,64.0,12.0,192.0,842,24.0,,3.0,20.0,17.0,36.0,19.0,4.0,53.0,96.0,18.0,66.0,50.0,13.0,5.0,18.0,19.0,37.0,13.0,7.0,10.0,93.0,13.0,11.0,29.0,32.0,70.0,24.0,94.0,7.0,11.0,8.0,9.0,3.0,5.0,5.0,14.0,3.0,10.0,15.0,,1.0,24.0,,26.0,6.0,11.0,8.0,5.0,3.0,10.0,9.0,53.0,237.0,0.8421052631578947,0.9411764705882353,1.0,0.34375,,0.34375,0.57,0.4722222222222222,0.5487804878048781,0.37037037037037035,0.44545454545454544,0.5549132947976878,0.35714285714285715,0.4491525423728814,0.3902439024390244,0.05,0.0425531914893617,0.0625,22.235434007134362,0.6428571428571429,0.1893491124260355,0.06875,0.15104166666666666,0.07344632768361582,0.16897506925207756,0.0712166172106825,0.09433962264150944,0.06741573033707865,0.08955223880597014,0.023255813953488372,0.10869565217391304,0.21348314606741572,0.23529411764705882,0.14935064935064934,0.15789473684210525,0.0875,0.9,0.2865853658536585,0.6595744680851063,0.6888888888888889,0.7741935483870968,0.2926829268292683,0.5416666666666666,0.5777777777777777,0.9230769230769231,0.03048780487804878,0.08536585365853659,0.6428571428571429,0.6428571428571429,1.0,0.3048780487804878,0.26,0.26,1.0,0.6296296296296297,0.1111111111111111,,,0.07272727272727272,0.2727272727272727,0.676829268292683,0.26,0.5444631097560975,0.5519647058823528,0.5489527272727273,0.07647058823529412,0.10476190476190476,0.10416666666666667,0.2760416666666667,5.749,25.181250000000002,0.3238482384823848,6.0,12.0,19.0,,,,2.0,3.0,10.0,,5.0,12.0,6.0,1.0,,9.0,3.0,,4.0,2.0,,,2.0,3.0,3.0,1.0,2.0,0.2631578947368421,0.4166666666666667,0.5,,,,,,0.35294117647058826,,,,,0.34545454545454546,0.631578947368421,0.5,0.2,,2.0,0.03076923076923077,,,,,,,,1.0,,False,2.0,,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24114.100000000002,402,60,848,856,255.0,243,107,1704,25.0,36.0,8.0,15.0,37.0,5.0,4.0,19.0,5.0,20.0,47.0,3.0,4.0,13.0,43.0,78.0,24.0,66.0,39.0,197.0,930,12.0,4.0,8.0,37.0,9.0,20.0,18.0,12.0,54.0,44.0,42.0,63.0,47.0,20.0,8.0,25.0,12.0,37.0,9.0,15.0,10.0,86.0,6.0,11.0,40.0,23.0,70.0,18.0,88.0,7.0,9.0,4.0,12.0,,4.0,5.0,17.0,5.0,11.0,25.0,2.0,1.0,31.0,3.0,45.0,3.0,19.0,4.0,2.0,2.0,4.0,3.0,53.0,250.0,0.5116279069767442,0.6111111111111112,0.875,0.36363636363636365,0.5,0.36363636363636365,0.5512820512820513,0.45,0.5486111111111112,0.85,0.5526315789473685,0.600609756097561,0.8809523809523809,0.6,0.4583333333333333,0.10256410256410256,0.1388888888888889,0.08108108108108109,18.756476683937823,0.7058823529411765,0.1111111111111111,0.058823529411764705,0.18018018018018017,0.029556650246305417,0.14685314685314685,0.04358974358974359,0.05,0.05357142857142857,0.02666666666666667,0.03773584905660377,0.11538461538461539,0.07547169811320754,0.1836734693877551,0.18285714285714286,0.1702127659574468,0.10144927536231885,0.75,0.25,0.6944444444444444,0.8064516129032258,0.6,0.2569444444444444,0.40540540540540543,0.4411764705882353,0.4,0.034722222222222224,0.13194444444444445,0.21052631578947367,0.21052631578947367,1.0,0.3263888888888889,0.425531914893617,0.425531914893617,0.85,0.4,0.2,0.75,1.0,0.13157894736842105,0.34210526315789475,0.7083333333333334,0.425531914893617,0.5429434027777778,0.5296928571428572,0.5442631578947369,0.12422360248447205,0.20212765957446807,0.18781725888324874,0.27411167512690354,5.984615384615384,24.91666666666666,0.3007075471698113,8.0,5.0,8.0,3.0,1.0,4.0,1.0,7.0,11.0,3.0,8.0,14.0,3.0,,1.0,7.0,5.0,1.0,8.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,0.4444444444444444,0.9166666666666666,0.3888888888888889,0.07692307692307693,0.13333333333333333,0.6,0.6,0.3333333333333333,1.0,0.375,0.2,0.25,1.0,0.21052631578947367,0.625,0.2,0.5384615384615384,9.0,1.0,0.014925373134328358,1.0,,,,,,1.0,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17165.999999999996,286,48,586,593,146.0,142,79,1179,8.0,18.0,2.0,13.0,27.0,1.0,3.0,11.0,3.0,10.0,38.0,1.0,3.0,10.0,21.0,46.0,13.0,49.0,19.0,100.0,631,3.0,1.0,5.0,17.0,5.0,13.0,13.0,12.0,37.0,14.0,28.0,36.0,38.0,10.0,3.0,46.0,34.0,80.0,24.0,22.0,23.0,194.0,3.0,9.0,29.0,19.0,49.0,12.0,61.0,2.0,16.0,10.0,17.0,4.0,12.0,10.0,27.0,8.0,12.0,27.0,1.0,2.0,22.0,3.0,25.0,,7.0,4.0,3.0,1.0,4.0,4.0,35.0,143.0,0.3333333333333333,0.3684210526315789,0.9230769230769231,0.2653061224489796,0.2,0.2653061224489796,0.45652173913043476,0.38461538461538464,0.4263157894736842,0.5625,0.4807692307692308,0.46261682242990654,0.7083333333333334,0.5454545454545454,0.5157894736842106,0.06521739130434782,0.1111111111111111,0.037037037037037035,19.764011799410028,0.6296296296296297,0.13970588235294118,0.06474820143884892,0.1746987951807229,0.022388059701492536,0.15894039735099338,0.04395604395604396,0.14285714285714285,0.02564102564102564,0.01020408163265306,0.05555555555555555,0.18181818181818182,0.1111111111111111,0.15,0.19402985074626866,0.09375,0.03636363636363636,1.0,0.18947368421052632,0.4444444444444444,0.5,0.25,0.28421052631578947,0.48148148148148145,0.5,0.38461538461538464,0.010526315789473684,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.4,0.2631578947368421,0.2631578947368421,0.9,0.25,0.375,0.3333333333333333,1.0,0.11538461538461539,0.38461538461538464,0.7052631578947368,0.2631578947368421,0.5278521052631578,0.5707083333333333,0.5289423076923078,0.06862745098039216,0.1320754716981132,0.17,0.37,5.984782608695651,25.002040816326527,0.24914675767918087,2.0,3.0,6.0,,,2.0,2.0,3.0,3.0,8.0,5.0,4.0,10.0,1.0,,1.0,6.0,1.0,5.0,1.0,,,1.0,5.0,,2.0,4.0,0.38461538461538464,1.0,0.08333333333333333,,,,,,1.0,,0.25,,,0.23076923076923078,0.5,0.6666666666666666,0.3,3.0,,,1.0,,1.0,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16105.099999999999,268,69,560,566,197.0,162,70,1126,12.0,17.0,4.0,10.0,17.0,10.0,9.0,20.0,5.0,13.0,30.0,1.0,2.0,11.0,26.0,44.0,22.0,50.0,24.0,142.0,617,8.0,1.0,4.0,15.0,8.0,12.0,16.0,17.0,45.0,28.0,24.0,66.0,30.0,13.0,2.0,12.0,8.0,20.0,5.0,5.0,7.0,48.0,5.0,4.0,20.0,6.0,26.0,9.0,35.0,3.0,8.0,5.0,5.0,1.0,4.0,3.0,8.0,2.0,14.0,26.0,,,24.0,2.0,32.0,2.0,12.0,,,,,,43.0,192.0,0.5384615384615384,0.56,1.0,0.44,0.25,0.44,0.5909090909090909,0.6666666666666666,0.6276595744680851,0.625,0.5,0.6513761467889908,0.625,0.6081081081081081,0.5319148936170213,0.045454545454545456,0.058823529411764705,0.058823529411764705,18.28125,0.625,0.045454545454545456,0.03225806451612903,0.13245033112582782,0.042735042735042736,0.09187279151943463,0.03734439834024896,0.047619047619047616,0.028985507246376812,0.047058823529411764,0.03125,0.02857142857142857,0.045454545454545456,0.06451612903225806,0.10743801652892562,0.23333333333333334,0.06976744186046512,,0.18085106382978725,0.7058823529411765,0.75,0.5833333333333334,0.18085106382978725,0.5882352941176471,0.625,0.6,0.10638297872340426,0.2127659574468085,0.45,0.45,1.0,0.3191489361702128,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.17857142857142858,0.39285714285714285,0.7127659574468085,0.43333333333333335,0.5389739361702129,0.5306590909090909,0.5460696428571429,0.11538461538461539,0.2222222222222222,0.1056338028169014,0.31690140845070425,8.454545454545455,24.636,0.3517857142857143,4.0,6.0,8.0,4.0,,2.0,,4.0,6.0,,4.0,2.0,3.0,,,,3.0,,1.0,,,,1.0,5.0,,,4.0,0.25,0.75,,,,0.4,0.4,0.25,1.0,,0.16666666666666666,,,0.2857142857142857,0.75,,0.36363636363636365,,,,1.0,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12415.199999999997,207,26,433,434,124.0,110,46,867,3.0,6.0,,7.0,17.0,4.0,1.0,4.0,1.0,21.0,41.0,3.0,3.0,10.0,12.0,27.0,22.0,45.0,17.0,107.0,466,2.0,3.0,3.0,10.0,2.0,5.0,11.0,4.0,14.0,10.0,14.0,57.0,41.0,21.0,3.0,29.0,12.0,41.0,9.0,15.0,14.0,94.0,,2.0,11.0,12.0,23.0,2.0,25.0,,10.0,8.0,8.0,4.0,6.0,4.0,12.0,2.0,8.0,14.0,,,13.0,1.0,19.0,,8.0,,,,1.0,1.0,14.0,123.0,0.4166666666666667,0.4166666666666667,0.8636363636363636,0.4888888888888889,1.0,0.4888888888888889,0.4444444444444444,0.4,0.625,0.9,0.3125,0.654320987654321,0.9,0.3611111111111111,0.625,0.1111111111111111,0.3333333333333333,0.058823529411764705,19.29460580912863,0.6666666666666666,0.12,0.021052631578947368,0.10576923076923077,,0.11274509803921569,0.01,0.027777777777777776,0.022727272727272728,,,0.10714285714285714,0.12280701754385964,0.13333333333333333,0.03896103896103896,0.2962962962962963,,1.0,0.08333333333333333,0.5,0.75,0.6666666666666666,0.2361111111111111,0.4117647058823529,0.4375,0.42857142857142855,0.05555555555555555,0.05555555555555555,0.25,0.25,1.0,0.5694444444444444,0.5121951219512195,0.5121951219512195,0.8571428571428571,,0.6,1.0,1.0,0.0625,0.625,0.7083333333333334,0.5121951219512195,0.51395625,0.45457499999999995,0.5252875,0.1,0.22857142857142856,0.09345794392523364,0.1308411214953271,8.514814814814816,26.153333333333325,0.2863741339491917,,,2.0,2.0,,,,2.0,,1.0,2.0,,3.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,0.5,0.5,,,,,,,0.125,,,0.2,9.0,,,,,1.0,,,,,,,False,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9776.0,163,19,341,344,122.0,110,44,685,5.0,8.0,,1.0,5.0,3.0,2.0,6.0,2.0,8.0,24.0,1.0,3.0,8.0,7.0,16.0,10.0,30.0,12.0,56.0,366,1.0,1.0,4.0,5.0,2.0,6.0,10.0,7.0,20.0,8.0,6.0,27.0,24.0,8.0,3.0,12.0,6.0,18.0,3.0,3.0,9.0,42.0,1.0,,6.0,6.0,12.0,1.0,13.0,1.0,6.0,3.0,4.0,1.0,,2.0,6.0,2.0,3.0,5.0,,,6.0,1.0,12.0,,3.0,2.0,,2.0,2.0,2.0,18.0,120.0,0.5714285714285714,0.5714285714285714,0.9,0.3333333333333333,0.25,0.3333333333333333,0.4375,0.3333333333333333,0.4782608695652174,0.5,0.40625,0.5392156862745098,0.5,0.5,0.6521739130434783,0.1875,,0.6,14.50381679389313,0.6666666666666666,0.06521739130434782,,0.08,0.013157894736842105,0.0718562874251497,0.006172839506172839,,,0.016666666666666666,,0.041666666666666664,0.08771929824561403,,0.1,,0.041666666666666664,1.0,0.17391304347826086,0.625,0.625,0.4,0.10869565217391304,0.2,0.5,1.0,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.3333333333333333,0.34782608695652173,0.875,,0.6,0.3333333333333333,1.0,0.125,0.5,0.8260869565217391,0.3333333333333333,0.5344076086956521,0.438125,0.5132874999999999,0.08,0.15789473684210525,0.08928571428571429,0.35714285714285715,7.924999999999999,25.336666666666666,0.35777126099706746,,2.0,3.0,1.0,,1.0,,3.0,1.0,,3.0,,3.0,,,,3.0,1.0,4.0,,,,,1.0,,,,0.3,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,0.1875,0.6666666666666666,,0.375,3.0,1.0,0.03225806451612903,,,1.0,1.0,0.03333333333333333,,,,0.041666666666666664,False,,,
